dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5446, rec_loss 0.3012, wasserstein_loss 1.3583, quant_error 0.5520, codebook_utilization 0.9113, codebook_perplexity 2458.4364,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.9860, rec_loss 0.0627, wasserstein_loss 0.0595, quant_error 0.3792, codebook_utilization 0.9995, codebook_perplexity 2809.0550,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.9743, rec_loss 0.0622, wasserstein_loss 0.0603, quant_error 0.3741, codebook_utilization 0.9995, codebook_perplexity 2728.9329,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.9726, rec_loss 0.0623, wasserstein_loss 0.0580, quant_error 0.3737, codebook_utilization 0.9995, codebook_perplexity 2662.3433,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.9642, rec_loss 0.0619, wasserstein_loss 0.0565, quant_error 0.3702, codebook_utilization 0.9995, codebook_perplexity 2578.5419,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.9705, rec_loss 0.0625, wasserstein_loss 0.0496, quant_error 0.3735, codebook_utilization 0.9995, codebook_perplexity 2511.8229,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.9676, rec_loss 0.0624, wasserstein_loss 0.0503, quant_error 0.3720, codebook_utilization 0.9995, codebook_perplexity 2432.4343,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.9651, rec_loss 0.0621, wasserstein_loss 0.0515, quant_error 0.3708, codebook_utilization 0.9994, codebook_perplexity 2346.9564,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.9679, rec_loss 0.0619, wasserstein_loss 0.0513, quant_error 0.3718, codebook_utilization 0.9994, codebook_perplexity 2291.6058,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.9724, rec_loss 0.0616, wasserstein_loss 0.0520, quant_error 0.3735, codebook_utilization 0.9994, codebook_perplexity 2230.4344,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.9731, rec_loss 0.0616, wasserstein_loss 0.0523, quant_error 0.3736, codebook_utilization 0.9995, codebook_perplexity 2194.9746,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.9675, rec_loss 0.0608, wasserstein_loss 0.0524, quant_error 0.3711, codebook_utilization 0.9995, codebook_perplexity 2163.8427,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.9615, rec_loss 0.0603, wasserstein_loss 0.0497, quant_error 0.3688, codebook_utilization 0.9996, codebook_perplexity 2158.1413,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.9495, rec_loss 0.0597, wasserstein_loss 0.0511, quant_error 0.3637, codebook_utilization 0.9996, codebook_perplexity 2127.3591,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.9388, rec_loss 0.0590, wasserstein_loss 0.0507, quant_error 0.3592, codebook_utilization 0.9996, codebook_perplexity 2133.1423,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.9414, rec_loss 0.0589, wasserstein_loss 0.0497, quant_error 0.3605, codebook_utilization 0.9996, codebook_perplexity 2116.6119,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.9424, rec_loss 0.0588, wasserstein_loss 0.0508, quant_error 0.3605, codebook_utilization 0.9996, codebook_perplexity 2080.2615,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.9485, rec_loss 0.0587, wasserstein_loss 0.0505, quant_error 0.3629, codebook_utilization 0.9996, codebook_perplexity 2068.5106,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.9554, rec_loss 0.0589, wasserstein_loss 0.0491, quant_error 0.3656, codebook_utilization 0.9996, codebook_perplexity 2069.2700,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.9621, rec_loss 0.0588, wasserstein_loss 0.0483, quant_error 0.3682, codebook_utilization 0.9996, codebook_perplexity 2061.9652,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.9532, rec_loss 0.0578, wasserstein_loss 0.0521, quant_error 0.3639, codebook_utilization 0.9996, codebook_perplexity 2036.9455,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.9479, rec_loss 0.0573, wasserstein_loss 0.0497, quant_error 0.3618, codebook_utilization 0.9996, codebook_perplexity 2055.0302,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.9489, rec_loss 0.0573, wasserstein_loss 0.0499, quant_error 0.3620, codebook_utilization 0.9996, codebook_perplexity 2065.7386,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.9497, rec_loss 0.0566, wasserstein_loss 0.0508, quant_error 0.3619, codebook_utilization 0.9996, codebook_perplexity 2052.5421,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.9529, rec_loss 0.0570, wasserstein_loss 0.0518, quant_error 0.3630, codebook_utilization 0.9996, codebook_perplexity 2055.8354,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.9563, rec_loss 0.0569, wasserstein_loss 0.0508, quant_error 0.3643, codebook_utilization 0.9997, codebook_perplexity 2065.6487,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.9589, rec_loss 0.0570, wasserstein_loss 0.0520, quant_error 0.3649, codebook_utilization 0.9997, codebook_perplexity 2052.5571,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.9624, rec_loss 0.0566, wasserstein_loss 0.0513, quant_error 0.3663, codebook_utilization 0.9997, codebook_perplexity 2055.9993,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.9548, rec_loss 0.0559, wasserstein_loss 0.0568, quant_error 0.3625, codebook_utilization 0.9996, codebook_perplexity 2036.1003,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.9489, rec_loss 0.0548, wasserstein_loss 0.0593, quant_error 0.3596, codebook_utilization 0.9997, codebook_perplexity 2015.8048,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.9467, rec_loss 0.0548, wasserstein_loss 0.0543, quant_error 0.3590, codebook_utilization 0.9997, codebook_perplexity 2044.9536,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.9489, rec_loss 0.0545, wasserstein_loss 0.0520, quant_error 0.3602, codebook_utilization 0.9997, codebook_perplexity 2063.9180,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.9414, rec_loss 0.0543, wasserstein_loss 0.0561, quant_error 0.3562, codebook_utilization 0.9997, codebook_perplexity 2048.4148,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.9461, rec_loss 0.0542, wasserstein_loss 0.0494, quant_error 0.3586, codebook_utilization 0.9997, codebook_perplexity 2102.2867,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.9468, rec_loss 0.0539, wasserstein_loss 0.0492, quant_error 0.3586, codebook_utilization 0.9997, codebook_perplexity 2130.5542,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.9453, rec_loss 0.0533, wasserstein_loss 0.0552, quant_error 0.3573, codebook_utilization 0.9997, codebook_perplexity 2106.2272,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.9417, rec_loss 0.0529, wasserstein_loss 0.0571, quant_error 0.3553, codebook_utilization 0.9997, codebook_perplexity 2100.6020,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.9431, rec_loss 0.0524, wasserstein_loss 0.0559, quant_error 0.3559, codebook_utilization 0.9997, codebook_perplexity 2110.9465,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.9398, rec_loss 0.0524, wasserstein_loss 0.0559, quant_error 0.3546, codebook_utilization 0.9997, codebook_perplexity 2096.2296,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.9351, rec_loss 0.0524, wasserstein_loss 0.0537, quant_error 0.3529, codebook_utilization 0.9997, codebook_perplexity 2113.6400,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.9339, rec_loss 0.0525, wasserstein_loss 0.0502, quant_error 0.3524, codebook_utilization 0.9997, codebook_perplexity 2149.4786,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.9346, rec_loss 0.0523, wasserstein_loss 0.0495, quant_error 0.3526, codebook_utilization 0.9997, codebook_perplexity 2169.2668,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.9338, rec_loss 0.0521, wasserstein_loss 0.0479, quant_error 0.3523, codebook_utilization 0.9997, codebook_perplexity 2192.1307,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.9372, rec_loss 0.0517, wasserstein_loss 0.0492, quant_error 0.3534, codebook_utilization 0.9997, codebook_perplexity 2195.8828,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.9389, rec_loss 0.0511, wasserstein_loss 0.0497, quant_error 0.3537, codebook_utilization 0.9997, codebook_perplexity 2185.7413,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.9398, rec_loss 0.0507, wasserstein_loss 0.0475, quant_error 0.3543, codebook_utilization 0.9998, codebook_perplexity 2194.5650,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.9378, rec_loss 0.0501, wasserstein_loss 0.0476, quant_error 0.3532, codebook_utilization 0.9998, codebook_perplexity 2229.6902,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.9358, rec_loss 0.0498, wasserstein_loss 0.0487, quant_error 0.3520, codebook_utilization 0.9997, codebook_perplexity 2233.7263,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.9388, rec_loss 0.0499, wasserstein_loss 0.0472, quant_error 0.3531, codebook_utilization 0.9997, codebook_perplexity 2272.5732,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.9289, rec_loss 0.0493, wasserstein_loss 0.0511, quant_error 0.3485, codebook_utilization 0.9997, codebook_perplexity 2271.7125,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.9280, rec_loss 0.0491, wasserstein_loss 0.0497, quant_error 0.3481, codebook_utilization 0.9996, codebook_perplexity 2297.8131,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.9284, rec_loss 0.0487, wasserstein_loss 0.0510, quant_error 0.3481, codebook_utilization 0.9996, codebook_perplexity 2297.6006,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.9283, rec_loss 0.0484, wasserstein_loss 0.0503, quant_error 0.3481, codebook_utilization 0.9996, codebook_perplexity 2299.2379,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.9250, rec_loss 0.0477, wasserstein_loss 0.0502, quant_error 0.3466, codebook_utilization 0.9997, codebook_perplexity 2317.6593,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.9341, rec_loss 0.0478, wasserstein_loss 0.0467, quant_error 0.3505, codebook_utilization 0.9997, codebook_perplexity 2345.2856,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.9315, rec_loss 0.0474, wasserstein_loss 0.0520, quant_error 0.3488, codebook_utilization 0.9997, codebook_perplexity 2336.4001,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.9296, rec_loss 0.0476, wasserstein_loss 0.0505, quant_error 0.3480, codebook_utilization 0.9997, codebook_perplexity 2351.1847,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.9254, rec_loss 0.0473, wasserstein_loss 0.0496, quant_error 0.3462, codebook_utilization 0.9997, codebook_perplexity 2371.3469,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.9260, rec_loss 0.0475, wasserstein_loss 0.0486, quant_error 0.3466, codebook_utilization 0.9997, codebook_perplexity 2377.0404,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.9198, rec_loss 0.0472, wasserstein_loss 0.0512, quant_error 0.3436, codebook_utilization 0.9997, codebook_perplexity 2377.1616,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.9252, rec_loss 0.0474, wasserstein_loss 0.0473, quant_error 0.3461, codebook_utilization 0.9997, codebook_perplexity 2390.8854,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.9240, rec_loss 0.0468, wasserstein_loss 0.0468, quant_error 0.3455, codebook_utilization 0.9997, codebook_perplexity 2386.4251,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.9236, rec_loss 0.0463, wasserstein_loss 0.0469, quant_error 0.3450, codebook_utilization 0.9997, codebook_perplexity 2420.0017,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.9153, rec_loss 0.0459, wasserstein_loss 0.0478, quant_error 0.3413, codebook_utilization 0.9997, codebook_perplexity 2414.9148,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.9179, rec_loss 0.0459, wasserstein_loss 0.0447, quant_error 0.3427, codebook_utilization 0.9997, codebook_perplexity 2443.5395,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.9223, rec_loss 0.0457, wasserstein_loss 0.0436, quant_error 0.3443, codebook_utilization 0.9997, codebook_perplexity 2467.8957,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.9248, rec_loss 0.0455, wasserstein_loss 0.0465, quant_error 0.3448, codebook_utilization 0.9997, codebook_perplexity 2465.5989,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.9323, rec_loss 0.0460, wasserstein_loss 0.0479, quant_error 0.3476, codebook_utilization 0.9997, codebook_perplexity 2463.5092,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.9334, rec_loss 0.0458, wasserstein_loss 0.0525, quant_error 0.3472, codebook_utilization 0.9997, codebook_perplexity 2464.1984,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.9322, rec_loss 0.0455, wasserstein_loss 0.0528, quant_error 0.3465, codebook_utilization 0.9997, codebook_perplexity 2452.8826,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.9240, rec_loss 0.0453, wasserstein_loss 0.0529, quant_error 0.3429, codebook_utilization 0.9997, codebook_perplexity 2483.9613,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.9173, rec_loss 0.0450, wasserstein_loss 0.0516, quant_error 0.3401, codebook_utilization 0.9997, codebook_perplexity 2501.4435,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.9095, rec_loss 0.0446, wasserstein_loss 0.0508, quant_error 0.3368, codebook_utilization 0.9997, codebook_perplexity 2507.8126,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.9100, rec_loss 0.0447, wasserstein_loss 0.0463, quant_error 0.3374, codebook_utilization 0.9997, codebook_perplexity 2523.8080,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.9086, rec_loss 0.0447, wasserstein_loss 0.0460, quant_error 0.3366, codebook_utilization 0.9997, codebook_perplexity 2548.9304,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.9050, rec_loss 0.0440, wasserstein_loss 0.0463, quant_error 0.3349, codebook_utilization 0.9997, codebook_perplexity 2543.5305,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.9115, rec_loss 0.0444, wasserstein_loss 0.0447, quant_error 0.3376, codebook_utilization 0.9997, codebook_perplexity 2573.2532,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.9141, rec_loss 0.0446, wasserstein_loss 0.0455, quant_error 0.3383, codebook_utilization 0.9997, codebook_perplexity 2577.3899,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.9181, rec_loss 0.0444, wasserstein_loss 0.0474, quant_error 0.3397, codebook_utilization 0.9997, codebook_perplexity 2564.0876,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.9161, rec_loss 0.0439, wasserstein_loss 0.0485, quant_error 0.3385, codebook_utilization 0.9997, codebook_perplexity 2553.9054,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.9206, rec_loss 0.0443, wasserstein_loss 0.0498, quant_error 0.3403, codebook_utilization 0.9997, codebook_perplexity 2552.2037,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.9139, rec_loss 0.0436, wasserstein_loss 0.0524, quant_error 0.3371, codebook_utilization 0.9997, codebook_perplexity 2544.1757,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.9157, rec_loss 0.0432, wasserstein_loss 0.0509, quant_error 0.3379, codebook_utilization 0.9998, codebook_perplexity 2545.2182,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.9082, rec_loss 0.0431, wasserstein_loss 0.0505, quant_error 0.3345, codebook_utilization 0.9997, codebook_perplexity 2582.9486,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.9060, rec_loss 0.0436, wasserstein_loss 0.0476, quant_error 0.3338, codebook_utilization 0.9997, codebook_perplexity 2608.3421,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.8976, rec_loss 0.0432, wasserstein_loss 0.0482, quant_error 0.3300, codebook_utilization 0.9997, codebook_perplexity 2610.7678,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.9034, rec_loss 0.0438, wasserstein_loss 0.0461, quant_error 0.3324, codebook_utilization 0.9997, codebook_perplexity 2629.2479,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.9010, rec_loss 0.0435, wasserstein_loss 0.0474, quant_error 0.3311, codebook_utilization 0.9997, codebook_perplexity 2621.3979,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.9011, rec_loss 0.0432, wasserstein_loss 0.0476, quant_error 0.3310, codebook_utilization 0.9997, codebook_perplexity 2608.6285,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.9039, rec_loss 0.0427, wasserstein_loss 0.0482, quant_error 0.3319, codebook_utilization 0.9997, codebook_perplexity 2611.8911,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.9078, rec_loss 0.0428, wasserstein_loss 0.0478, quant_error 0.3332, codebook_utilization 0.9997, codebook_perplexity 2613.5246,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.9045, rec_loss 0.0423, wasserstein_loss 0.0482, quant_error 0.3316, codebook_utilization 0.9997, codebook_perplexity 2617.5561,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.9059, rec_loss 0.0422, wasserstein_loss 0.0498, quant_error 0.3318, codebook_utilization 0.9997, codebook_perplexity 2630.5271,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.9049, rec_loss 0.0419, wasserstein_loss 0.0520, quant_error 0.3309, codebook_utilization 0.9998, codebook_perplexity 2642.6828,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.9080, rec_loss 0.0420, wasserstein_loss 0.0521, quant_error 0.3319, codebook_utilization 0.9998, codebook_perplexity 2655.9927,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.9091, rec_loss 0.0418, wasserstein_loss 0.0511, quant_error 0.3323, codebook_utilization 0.9998, codebook_perplexity 2647.3714,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.9130, rec_loss 0.0418, wasserstein_loss 0.0499, quant_error 0.3339, codebook_utilization 0.9998, codebook_perplexity 2637.0870,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.9075, rec_loss 0.0415, wasserstein_loss 0.0484, quant_error 0.3316, codebook_utilization 0.9997, codebook_perplexity 2631.5359,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.9120, rec_loss 0.0418, wasserstein_loss 0.0452, quant_error 0.3336, codebook_utilization 0.9997, codebook_perplexity 2632.7783,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.9036, rec_loss 0.0410, wasserstein_loss 0.0467, quant_error 0.3298, codebook_utilization 0.9997, codebook_perplexity 2633.2282,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.9075, rec_loss 0.0409, wasserstein_loss 0.0449, quant_error 0.3313, codebook_utilization 0.9997, codebook_perplexity 2659.6287,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.9106, rec_loss 0.0407, wasserstein_loss 0.0471, quant_error 0.3320, codebook_utilization 0.9997, codebook_perplexity 2662.5691,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.9178, rec_loss 0.0412, wasserstein_loss 0.0485, quant_error 0.3344, codebook_utilization 0.9997, codebook_perplexity 2661.4612,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.9159, rec_loss 0.0407, wasserstein_loss 0.0502, quant_error 0.3332, codebook_utilization 0.9997, codebook_perplexity 2658.7298,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.9224, rec_loss 0.0408, wasserstein_loss 0.0502, quant_error 0.3358, codebook_utilization 0.9997, codebook_perplexity 2652.5981,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.9151, rec_loss 0.0406, wasserstein_loss 0.0537, quant_error 0.3323, codebook_utilization 0.9998, codebook_perplexity 2648.0293,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.9109, rec_loss 0.0407, wasserstein_loss 0.0519, quant_error 0.3306, codebook_utilization 0.9997, codebook_perplexity 2654.4767,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.9073, rec_loss 0.0403, wasserstein_loss 0.0488, quant_error 0.3293, codebook_utilization 0.9997, codebook_perplexity 2669.7066,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.9071, rec_loss 0.0404, wasserstein_loss 0.0462, quant_error 0.3294, codebook_utilization 0.9997, codebook_perplexity 2675.7367,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.9083, rec_loss 0.0407, wasserstein_loss 0.0448, quant_error 0.3298, codebook_utilization 0.9997, codebook_perplexity 2677.9961,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.9114, rec_loss 0.0404, wasserstein_loss 0.0441, quant_error 0.3308, codebook_utilization 0.9997, codebook_perplexity 2671.8363,
