dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2723, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8059, codebook_perplexity 1902.0587,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.8163, rec_loss 0.0319, wasserstein_loss 0.0510, quant_error 0.2721, codebook_utilization 0.9968, codebook_perplexity 1258.1696,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.8176, rec_loss 0.0316, wasserstein_loss 0.0483, quant_error 0.2726, codebook_utilization 0.9969, codebook_perplexity 1276.4575,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.8147, rec_loss 0.0315, wasserstein_loss 0.0492, quant_error 0.2708, codebook_utilization 0.9968, codebook_perplexity 1255.0888,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.8198, rec_loss 0.0314, wasserstein_loss 0.0487, quant_error 0.2723, codebook_utilization 0.9968, codebook_perplexity 1229.7321,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.8253, rec_loss 0.0317, wasserstein_loss 0.0457, quant_error 0.2740, codebook_utilization 0.9970, codebook_perplexity 1198.3246,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.8320, rec_loss 0.0319, wasserstein_loss 0.0429, quant_error 0.2760, codebook_utilization 0.9970, codebook_perplexity 1164.6261,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.8252, rec_loss 0.0314, wasserstein_loss 0.0485, quant_error 0.2726, codebook_utilization 0.9971, codebook_perplexity 1114.9813,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.8228, rec_loss 0.0312, wasserstein_loss 0.0487, quant_error 0.2712, codebook_utilization 0.9973, codebook_perplexity 1094.2965,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.8208, rec_loss 0.0311, wasserstein_loss 0.0472, quant_error 0.2701, codebook_utilization 0.9974, codebook_perplexity 1074.6555,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.8201, rec_loss 0.0303, wasserstein_loss 0.0482, quant_error 0.2693, codebook_utilization 0.9974, codebook_perplexity 1053.1858,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.8219, rec_loss 0.0307, wasserstein_loss 0.0504, quant_error 0.2694, codebook_utilization 0.9976, codebook_perplexity 1030.2241,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.8235, rec_loss 0.0306, wasserstein_loss 0.0500, quant_error 0.2695, codebook_utilization 0.9976, codebook_perplexity 1003.0852,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.8248, rec_loss 0.0306, wasserstein_loss 0.0507, quant_error 0.2693, codebook_utilization 0.9977, codebook_perplexity 974.2991,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.8274, rec_loss 0.0304, wasserstein_loss 0.0516, quant_error 0.2698, codebook_utilization 0.9977, codebook_perplexity 962.7328,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.8212, rec_loss 0.0302, wasserstein_loss 0.0561, quant_error 0.2666, codebook_utilization 0.9977, codebook_perplexity 945.9582,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.8151, rec_loss 0.0295, wasserstein_loss 0.0588, quant_error 0.2637, codebook_utilization 0.9977, codebook_perplexity 929.0488,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.8115, rec_loss 0.0294, wasserstein_loss 0.0544, quant_error 0.2623, codebook_utilization 0.9978, codebook_perplexity 937.1458,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.8120, rec_loss 0.0293, wasserstein_loss 0.0484, quant_error 0.2628, codebook_utilization 0.9979, codebook_perplexity 949.9462,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.8086, rec_loss 0.0294, wasserstein_loss 0.0522, quant_error 0.2606, codebook_utilization 0.9980, codebook_perplexity 945.6668,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.8112, rec_loss 0.0293, wasserstein_loss 0.0498, quant_error 0.2613, codebook_utilization 0.9981, codebook_perplexity 954.9785,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.8139, rec_loss 0.0293, wasserstein_loss 0.0483, quant_error 0.2617, codebook_utilization 0.9982, codebook_perplexity 969.5618,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.8124, rec_loss 0.0290, wasserstein_loss 0.0539, quant_error 0.2602, codebook_utilization 0.9982, codebook_perplexity 963.1892,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.8090, rec_loss 0.0289, wasserstein_loss 0.0572, quant_error 0.2582, codebook_utilization 0.9983, codebook_perplexity 956.3774,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.8072, rec_loss 0.0286, wasserstein_loss 0.0570, quant_error 0.2572, codebook_utilization 0.9983, codebook_perplexity 960.0677,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.8036, rec_loss 0.0287, wasserstein_loss 0.0577, quant_error 0.2558, codebook_utilization 0.9983, codebook_perplexity 955.7425,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.7949, rec_loss 0.0286, wasserstein_loss 0.0575, quant_error 0.2524, codebook_utilization 0.9983, codebook_perplexity 956.5036,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.7933, rec_loss 0.0289, wasserstein_loss 0.0520, quant_error 0.2519, codebook_utilization 0.9984, codebook_perplexity 976.3618,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.7928, rec_loss 0.0290, wasserstein_loss 0.0510, quant_error 0.2515, codebook_utilization 0.9985, codebook_perplexity 992.0804,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.7922, rec_loss 0.0290, wasserstein_loss 0.0485, quant_error 0.2511, codebook_utilization 0.9985, codebook_perplexity 1004.6611,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.7957, rec_loss 0.0289, wasserstein_loss 0.0467, quant_error 0.2521, codebook_utilization 0.9985, codebook_perplexity 1017.4554,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.7988, rec_loss 0.0286, wasserstein_loss 0.0469, quant_error 0.2527, codebook_utilization 0.9985, codebook_perplexity 1018.5642,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.8017, rec_loss 0.0285, wasserstein_loss 0.0468, quant_error 0.2535, codebook_utilization 0.9985, codebook_perplexity 1023.9856,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.7998, rec_loss 0.0281, wasserstein_loss 0.0478, quant_error 0.2522, codebook_utilization 0.9985, codebook_perplexity 1037.1738,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.7968, rec_loss 0.0280, wasserstein_loss 0.0496, quant_error 0.2506, codebook_utilization 0.9985, codebook_perplexity 1039.9476,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.7978, rec_loss 0.0280, wasserstein_loss 0.0480, quant_error 0.2507, codebook_utilization 0.9985, codebook_perplexity 1060.8124,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.7881, rec_loss 0.0276, wasserstein_loss 0.0531, quant_error 0.2465, codebook_utilization 0.9985, codebook_perplexity 1057.2272,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.7842, rec_loss 0.0273, wasserstein_loss 0.0510, quant_error 0.2448, codebook_utilization 0.9986, codebook_perplexity 1071.7581,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.7838, rec_loss 0.0270, wasserstein_loss 0.0510, quant_error 0.2446, codebook_utilization 0.9986, codebook_perplexity 1079.6474,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.7827, rec_loss 0.0270, wasserstein_loss 0.0511, quant_error 0.2440, codebook_utilization 0.9986, codebook_perplexity 1079.5498,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.7809, rec_loss 0.0265, wasserstein_loss 0.0510, quant_error 0.2430, codebook_utilization 0.9985, codebook_perplexity 1085.8994,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.7870, rec_loss 0.0267, wasserstein_loss 0.0481, quant_error 0.2453, codebook_utilization 0.9986, codebook_perplexity 1098.0896,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.7849, rec_loss 0.0266, wasserstein_loss 0.0538, quant_error 0.2438, codebook_utilization 0.9985, codebook_perplexity 1089.7865,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.7834, rec_loss 0.0267, wasserstein_loss 0.0532, quant_error 0.2428, codebook_utilization 0.9985, codebook_perplexity 1094.8669,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.7827, rec_loss 0.0264, wasserstein_loss 0.0504, quant_error 0.2425, codebook_utilization 0.9986, codebook_perplexity 1108.5933,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.7829, rec_loss 0.0267, wasserstein_loss 0.0493, quant_error 0.2425, codebook_utilization 0.9987, codebook_perplexity 1112.0793,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.7797, rec_loss 0.0267, wasserstein_loss 0.0506, quant_error 0.2409, codebook_utilization 0.9987, codebook_perplexity 1113.2612,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.7849, rec_loss 0.0267, wasserstein_loss 0.0465, quant_error 0.2428, codebook_utilization 0.9987, codebook_perplexity 1119.3553,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.7834, rec_loss 0.0264, wasserstein_loss 0.0473, quant_error 0.2420, codebook_utilization 0.9986, codebook_perplexity 1112.1442,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.7795, rec_loss 0.0261, wasserstein_loss 0.0487, quant_error 0.2401, codebook_utilization 0.9986, codebook_perplexity 1122.6225,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.7713, rec_loss 0.0259, wasserstein_loss 0.0502, quant_error 0.2368, codebook_utilization 0.9986, codebook_perplexity 1125.3701,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.7714, rec_loss 0.0259, wasserstein_loss 0.0458, quant_error 0.2370, codebook_utilization 0.9985, codebook_perplexity 1146.2495,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.7757, rec_loss 0.0259, wasserstein_loss 0.0435, quant_error 0.2384, codebook_utilization 0.9986, codebook_perplexity 1168.9383,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.7784, rec_loss 0.0259, wasserstein_loss 0.0459, quant_error 0.2387, codebook_utilization 0.9985, codebook_perplexity 1170.3164,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.7854, rec_loss 0.0264, wasserstein_loss 0.0479, quant_error 0.2406, codebook_utilization 0.9986, codebook_perplexity 1167.0840,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.7874, rec_loss 0.0263, wasserstein_loss 0.0537, quant_error 0.2401, codebook_utilization 0.9985, codebook_perplexity 1157.5047,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.7880, rec_loss 0.0261, wasserstein_loss 0.0553, quant_error 0.2398, codebook_utilization 0.9985, codebook_perplexity 1148.0232,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.7796, rec_loss 0.0260, wasserstein_loss 0.0560, quant_error 0.2363, codebook_utilization 0.9986, codebook_perplexity 1154.1536,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.7741, rec_loss 0.0258, wasserstein_loss 0.0527, quant_error 0.2344, codebook_utilization 0.9987, codebook_perplexity 1166.4723,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.7690, rec_loss 0.0257, wasserstein_loss 0.0524, quant_error 0.2325, codebook_utilization 0.9987, codebook_perplexity 1178.7369,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.7680, rec_loss 0.0257, wasserstein_loss 0.0482, quant_error 0.2323, codebook_utilization 0.9988, codebook_perplexity 1182.7381,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.7655, rec_loss 0.0257, wasserstein_loss 0.0476, quant_error 0.2311, codebook_utilization 0.9989, codebook_perplexity 1196.2593,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.7607, rec_loss 0.0254, wasserstein_loss 0.0475, quant_error 0.2291, codebook_utilization 0.9989, codebook_perplexity 1195.0504,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.7638, rec_loss 0.0257, wasserstein_loss 0.0436, quant_error 0.2302, codebook_utilization 0.9988, codebook_perplexity 1217.9238,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.7639, rec_loss 0.0258, wasserstein_loss 0.0419, quant_error 0.2300, codebook_utilization 0.9988, codebook_perplexity 1220.8602,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.7664, rec_loss 0.0257, wasserstein_loss 0.0426, quant_error 0.2306, codebook_utilization 0.9988, codebook_perplexity 1224.3164,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.7645, rec_loss 0.0254, wasserstein_loss 0.0455, quant_error 0.2293, codebook_utilization 0.9988, codebook_perplexity 1211.1321,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.7686, rec_loss 0.0255, wasserstein_loss 0.0492, quant_error 0.2304, codebook_utilization 0.9987, codebook_perplexity 1209.8197,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.7637, rec_loss 0.0251, wasserstein_loss 0.0545, quant_error 0.2280, codebook_utilization 0.9987, codebook_perplexity 1196.3509,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.7656, rec_loss 0.0248, wasserstein_loss 0.0543, quant_error 0.2284, codebook_utilization 0.9987, codebook_perplexity 1196.6956,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.7590, rec_loss 0.0250, wasserstein_loss 0.0566, quant_error 0.2254, codebook_utilization 0.9987, codebook_perplexity 1201.8267,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.7568, rec_loss 0.0254, wasserstein_loss 0.0524, quant_error 0.2248, codebook_utilization 0.9988, codebook_perplexity 1220.9483,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.7500, rec_loss 0.0254, wasserstein_loss 0.0500, quant_error 0.2222, codebook_utilization 0.9988, codebook_perplexity 1229.5979,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.7540, rec_loss 0.0257, wasserstein_loss 0.0468, quant_error 0.2236, codebook_utilization 0.9988, codebook_perplexity 1243.4473,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.7510, rec_loss 0.0255, wasserstein_loss 0.0469, quant_error 0.2222, codebook_utilization 0.9988, codebook_perplexity 1241.8345,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.7513, rec_loss 0.0253, wasserstein_loss 0.0446, quant_error 0.2222, codebook_utilization 0.9988, codebook_perplexity 1241.6432,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.7537, rec_loss 0.0251, wasserstein_loss 0.0446, quant_error 0.2228, codebook_utilization 0.9988, codebook_perplexity 1243.6403,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.7559, rec_loss 0.0252, wasserstein_loss 0.0458, quant_error 0.2232, codebook_utilization 0.9987, codebook_perplexity 1240.5097,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.7526, rec_loss 0.0250, wasserstein_loss 0.0472, quant_error 0.2214, codebook_utilization 0.9987, codebook_perplexity 1234.6775,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.7509, rec_loss 0.0249, wasserstein_loss 0.0493, quant_error 0.2203, codebook_utilization 0.9986, codebook_perplexity 1238.1962,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.7493, rec_loss 0.0247, wasserstein_loss 0.0506, quant_error 0.2192, codebook_utilization 0.9987, codebook_perplexity 1247.5996,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.7507, rec_loss 0.0248, wasserstein_loss 0.0502, quant_error 0.2194, codebook_utilization 0.9987, codebook_perplexity 1258.3773,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.7519, rec_loss 0.0247, wasserstein_loss 0.0482, quant_error 0.2197, codebook_utilization 0.9987, codebook_perplexity 1249.9152,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.7550, rec_loss 0.0248, wasserstein_loss 0.0478, quant_error 0.2206, codebook_utilization 0.9987, codebook_perplexity 1244.9675,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.7525, rec_loss 0.0247, wasserstein_loss 0.0479, quant_error 0.2195, codebook_utilization 0.9987, codebook_perplexity 1235.9210,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.7565, rec_loss 0.0249, wasserstein_loss 0.0455, quant_error 0.2208, codebook_utilization 0.9987, codebook_perplexity 1235.1735,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.7508, rec_loss 0.0243, wasserstein_loss 0.0473, quant_error 0.2184, codebook_utilization 0.9987, codebook_perplexity 1225.8523,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.7525, rec_loss 0.0242, wasserstein_loss 0.0449, quant_error 0.2186, codebook_utilization 0.9988, codebook_perplexity 1247.5505,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.7549, rec_loss 0.0242, wasserstein_loss 0.0457, quant_error 0.2189, codebook_utilization 0.9988, codebook_perplexity 1252.4128,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.7596, rec_loss 0.0246, wasserstein_loss 0.0459, quant_error 0.2200, codebook_utilization 0.9988, codebook_perplexity 1250.0024,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.7579, rec_loss 0.0244, wasserstein_loss 0.0502, quant_error 0.2185, codebook_utilization 0.9987, codebook_perplexity 1240.0539,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.7613, rec_loss 0.0245, wasserstein_loss 0.0498, quant_error 0.2193, codebook_utilization 0.9987, codebook_perplexity 1238.3472,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.7551, rec_loss 0.0245, wasserstein_loss 0.0534, quant_error 0.2166, codebook_utilization 0.9986, codebook_perplexity 1222.6618,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.7517, rec_loss 0.0246, wasserstein_loss 0.0508, quant_error 0.2152, codebook_utilization 0.9986, codebook_perplexity 1229.8574,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.7493, rec_loss 0.0242, wasserstein_loss 0.0495, quant_error 0.2144, codebook_utilization 0.9987, codebook_perplexity 1234.3017,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.7490, rec_loss 0.0242, wasserstein_loss 0.0461, quant_error 0.2146, codebook_utilization 0.9987, codebook_perplexity 1233.8599,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.7483, rec_loss 0.0244, wasserstein_loss 0.0453, quant_error 0.2142, codebook_utilization 0.9987, codebook_perplexity 1236.2970,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.7511, rec_loss 0.0243, wasserstein_loss 0.0438, quant_error 0.2149, codebook_utilization 0.9987, codebook_perplexity 1242.4327,
