dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 16384
codebook_dim: 32
z_channels: 256
factor: 16
L: 4
beta: 0.1
gamma_1: 0.1
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_trick: True
use_multiscale: True
fold_token: False
add_projection: False
epochs: 4
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_16384_32_16
loss_pre: loss_0.1_0.1_0.1
training_pre: wasserstein_vq_substitution_4_True_True_False_False
saver_name_pre: wasserstein_vq_substitution_4_True_True_False_False_ImageNet_256_model_16384_32_16_loss_0.1_0.1_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.010000
Train Epoch: [1/4] Iters:[10/20018] vq_loss 0.7920, rec_loss 0.1376, wasserstein_loss 1.6829, quant_error 0.4533, codebook_utilization 0.7045, codebook_perplexity 7934.2435,
Train Epoch: [1/4] Iters:[120/20018] vq_loss 0.3726, rec_loss 0.0291, wasserstein_loss 0.0708, quant_error 0.2678, codebook_utilization 0.7620, codebook_perplexity 5439.4633,
Train Epoch: [1/4] Iters:[130/20018] vq_loss 0.3749, rec_loss 0.0293, wasserstein_loss 0.0645, quant_error 0.2702, codebook_utilization 0.7680, codebook_perplexity 5529.9327,
Train Epoch: [1/4] Iters:[140/20018] vq_loss 0.3699, rec_loss 0.0287, wasserstein_loss 0.0707, quant_error 0.2660, codebook_utilization 0.7684, codebook_perplexity 5498.2160,
Train Epoch: [1/4] Iters:[150/20018] vq_loss 0.3698, rec_loss 0.0287, wasserstein_loss 0.0732, quant_error 0.2658, codebook_utilization 0.7698, codebook_perplexity 5502.9801,
Train Epoch: [1/4] Iters:[160/20018] vq_loss 0.3662, rec_loss 0.0287, wasserstein_loss 0.0720, quant_error 0.2632, codebook_utilization 0.7711, codebook_perplexity 5504.6485,
Train Epoch: [1/4] Iters:[170/20018] vq_loss 0.3650, rec_loss 0.0290, wasserstein_loss 0.0692, quant_error 0.2626, codebook_utilization 0.7743, codebook_perplexity 5579.2956,
Train Epoch: [1/4] Iters:[180/20018] vq_loss 0.3611, rec_loss 0.0288, wasserstein_loss 0.0662, quant_error 0.2599, codebook_utilization 0.7760, codebook_perplexity 5616.7988,
Train Epoch: [1/4] Iters:[190/20018] vq_loss 0.3634, rec_loss 0.0291, wasserstein_loss 0.0585, quant_error 0.2623, codebook_utilization 0.7801, codebook_perplexity 5714.8089,
Train Epoch: [1/4] Iters:[200/20018] vq_loss 0.3627, rec_loss 0.0290, wasserstein_loss 0.0579, quant_error 0.2619, codebook_utilization 0.7815, codebook_perplexity 5761.1480,
Train Epoch: [1/4] Iters:[210/20018] vq_loss 0.3620, rec_loss 0.0291, wasserstein_loss 0.0612, quant_error 0.2611, codebook_utilization 0.7824, codebook_perplexity 5787.0003,
Train Epoch: [1/4] Iters:[220/20018] vq_loss 0.3640, rec_loss 0.0292, wasserstein_loss 0.0601, quant_error 0.2627, codebook_utilization 0.7845, codebook_perplexity 5846.5065,
Train Epoch: [1/4] Iters:[230/20018] vq_loss 0.3659, rec_loss 0.0293, wasserstein_loss 0.0615, quant_error 0.2641, codebook_utilization 0.7845, codebook_perplexity 5846.9631,
Train Epoch: [1/4] Iters:[240/20018] vq_loss 0.3665, rec_loss 0.0297, wasserstein_loss 0.0625, quant_error 0.2645, codebook_utilization 0.7851, codebook_perplexity 5864.6163,
Train Epoch: [1/4] Iters:[250/20018] vq_loss 0.3650, rec_loss 0.0294, wasserstein_loss 0.0633, quant_error 0.2633, codebook_utilization 0.7857, codebook_perplexity 5864.1027,
Train Epoch: [1/4] Iters:[260/20018] vq_loss 0.3628, rec_loss 0.0293, wasserstein_loss 0.0593, quant_error 0.2619, codebook_utilization 0.7871, codebook_perplexity 5893.1072,
Train Epoch: [1/4] Iters:[270/20018] vq_loss 0.3583, rec_loss 0.0289, wasserstein_loss 0.0599, quant_error 0.2585, codebook_utilization 0.7873, codebook_perplexity 5871.4338,
Train Epoch: [1/4] Iters:[280/20018] vq_loss 0.3544, rec_loss 0.0284, wasserstein_loss 0.0593, quant_error 0.2556, codebook_utilization 0.7892, codebook_perplexity 5922.6987,
Train Epoch: [1/4] Iters:[290/20018] vq_loss 0.3570, rec_loss 0.0285, wasserstein_loss 0.0579, quant_error 0.2578, codebook_utilization 0.7912, codebook_perplexity 5961.8034,
Train Epoch: [1/4] Iters:[300/20018] vq_loss 0.3566, rec_loss 0.0286, wasserstein_loss 0.0593, quant_error 0.2574, codebook_utilization 0.7900, codebook_perplexity 5914.0729,
Train Epoch: [1/4] Iters:[310/20018] vq_loss 0.3600, rec_loss 0.0288, wasserstein_loss 0.0595, quant_error 0.2600, codebook_utilization 0.7906, codebook_perplexity 5931.4446,
Train Epoch: [1/4] Iters:[320/20018] vq_loss 0.3632, rec_loss 0.0293, wasserstein_loss 0.0583, quant_error 0.2625, codebook_utilization 0.7913, codebook_perplexity 5981.6747,
Train Epoch: [1/4] Iters:[330/20018] vq_loss 0.3665, rec_loss 0.0297, wasserstein_loss 0.0579, quant_error 0.2651, codebook_utilization 0.7921, codebook_perplexity 6013.0100,
Train Epoch: [1/4] Iters:[340/20018] vq_loss 0.3625, rec_loss 0.0293, wasserstein_loss 0.0632, quant_error 0.2615, codebook_utilization 0.7900, codebook_perplexity 5935.0123,
Train Epoch: [1/4] Iters:[350/20018] vq_loss 0.3616, rec_loss 0.0293, wasserstein_loss 0.0599, quant_error 0.2611, codebook_utilization 0.7923, codebook_perplexity 6005.3446,
Train Epoch: [1/4] Iters:[360/20018] vq_loss 0.3616, rec_loss 0.0293, wasserstein_loss 0.0600, quant_error 0.2611, codebook_utilization 0.7941, codebook_perplexity 6068.3385,
Train Epoch: [1/4] Iters:[370/20018] vq_loss 0.3619, rec_loss 0.0287, wasserstein_loss 0.0600, quant_error 0.2613, codebook_utilization 0.7946, codebook_perplexity 6052.1805,
Train Epoch: [1/4] Iters:[380/20018] vq_loss 0.3629, rec_loss 0.0292, wasserstein_loss 0.0620, quant_error 0.2619, codebook_utilization 0.7946, codebook_perplexity 6047.8169,
Train Epoch: [1/4] Iters:[390/20018] vq_loss 0.3652, rec_loss 0.0293, wasserstein_loss 0.0586, quant_error 0.2639, codebook_utilization 0.7958, codebook_perplexity 6087.5287,
Train Epoch: [1/4] Iters:[400/20018] vq_loss 0.3662, rec_loss 0.0295, wasserstein_loss 0.0593, quant_error 0.2646, codebook_utilization 0.7950, codebook_perplexity 6047.3636,
Train Epoch: [1/4] Iters:[410/20018] vq_loss 0.3679, rec_loss 0.0294, wasserstein_loss 0.0599, quant_error 0.2658, codebook_utilization 0.7949, codebook_perplexity 6040.9187,
Train Epoch: [1/4] Iters:[420/20018] vq_loss 0.3657, rec_loss 0.0295, wasserstein_loss 0.0653, quant_error 0.2637, codebook_utilization 0.7938, codebook_perplexity 6006.6149,
Train Epoch: [1/4] Iters:[430/20018] vq_loss 0.3649, rec_loss 0.0290, wasserstein_loss 0.0673, quant_error 0.2629, codebook_utilization 0.7933, codebook_perplexity 5982.0055,
Train Epoch: [1/4] Iters:[440/20018] vq_loss 0.3644, rec_loss 0.0292, wasserstein_loss 0.0629, quant_error 0.2630, codebook_utilization 0.7947, codebook_perplexity 6027.2338,
Train Epoch: [1/4] Iters:[450/20018] vq_loss 0.3662, rec_loss 0.0292, wasserstein_loss 0.0605, quant_error 0.2646, codebook_utilization 0.7957, codebook_perplexity 6068.2467,
Train Epoch: [1/4] Iters:[460/20018] vq_loss 0.3638, rec_loss 0.0294, wasserstein_loss 0.0634, quant_error 0.2624, codebook_utilization 0.7940, codebook_perplexity 6013.7258,
Train Epoch: [1/4] Iters:[470/20018] vq_loss 0.3655, rec_loss 0.0294, wasserstein_loss 0.0578, quant_error 0.2642, codebook_utilization 0.7963, codebook_perplexity 6085.1892,
Train Epoch: [1/4] Iters:[480/20018] vq_loss 0.3658, rec_loss 0.0295, wasserstein_loss 0.0570, quant_error 0.2645, codebook_utilization 0.7975, codebook_perplexity 6134.4771,
Train Epoch: [1/4] Iters:[490/20018] vq_loss 0.3647, rec_loss 0.0291, wasserstein_loss 0.0650, quant_error 0.2630, codebook_utilization 0.7961, codebook_perplexity 6081.1841,
Train Epoch: [1/4] Iters:[500/20018] vq_loss 0.3631, rec_loss 0.0291, wasserstein_loss 0.0677, quant_error 0.2615, codebook_utilization 0.7953, codebook_perplexity 6050.2561,
Train Epoch: [1/4] Iters:[510/20018] vq_loss 0.3645, rec_loss 0.0290, wasserstein_loss 0.0669, quant_error 0.2626, codebook_utilization 0.7959, codebook_perplexity 6065.3004,
Train Epoch: [1/4] Iters:[520/20018] vq_loss 0.3638, rec_loss 0.0293, wasserstein_loss 0.0672, quant_error 0.2622, codebook_utilization 0.7944, codebook_perplexity 6013.3326,
Train Epoch: [1/4] Iters:[530/20018] vq_loss 0.3613, rec_loss 0.0293, wasserstein_loss 0.0653, quant_error 0.2604, codebook_utilization 0.7942, codebook_perplexity 5999.8329,
Train Epoch: [1/4] Iters:[540/20018] vq_loss 0.3612, rec_loss 0.0297, wasserstein_loss 0.0592, quant_error 0.2608, codebook_utilization 0.7956, codebook_perplexity 6060.2495,
Train Epoch: [1/4] Iters:[550/20018] vq_loss 0.3616, rec_loss 0.0299, wasserstein_loss 0.0581, quant_error 0.2612, codebook_utilization 0.7964, codebook_perplexity 6091.3180,
Train Epoch: [1/4] Iters:[560/20018] vq_loss 0.3607, rec_loss 0.0299, wasserstein_loss 0.0562, quant_error 0.2607, codebook_utilization 0.7972, codebook_perplexity 6104.9900,
Train Epoch: [1/4] Iters:[570/20018] vq_loss 0.3616, rec_loss 0.0299, wasserstein_loss 0.0569, quant_error 0.2614, codebook_utilization 0.7975, codebook_perplexity 6131.6044,
Train Epoch: [1/4] Iters:[580/20018] vq_loss 0.3633, rec_loss 0.0296, wasserstein_loss 0.0564, quant_error 0.2626, codebook_utilization 0.7963, codebook_perplexity 6098.9773,
Train Epoch: [1/4] Iters:[590/20018] vq_loss 0.3646, rec_loss 0.0296, wasserstein_loss 0.0553, quant_error 0.2637, codebook_utilization 0.7966, codebook_perplexity 6097.7573,
Train Epoch: [1/4] Iters:[600/20018] vq_loss 0.3646, rec_loss 0.0294, wasserstein_loss 0.0556, quant_error 0.2636, codebook_utilization 0.7972, codebook_perplexity 6133.6492,
Train Epoch: [1/4] Iters:[610/20018] vq_loss 0.3645, rec_loss 0.0295, wasserstein_loss 0.0564, quant_error 0.2635, codebook_utilization 0.7964, codebook_perplexity 6127.4065,
Train Epoch: [1/4] Iters:[620/20018] vq_loss 0.3669, rec_loss 0.0297, wasserstein_loss 0.0553, quant_error 0.2654, codebook_utilization 0.7976, codebook_perplexity 6171.7289,
Train Epoch: [1/4] Iters:[630/20018] vq_loss 0.3628, rec_loss 0.0295, wasserstein_loss 0.0621, quant_error 0.2617, codebook_utilization 0.7958, codebook_perplexity 6107.5791,
Train Epoch: [1/4] Iters:[640/20018] vq_loss 0.3619, rec_loss 0.0293, wasserstein_loss 0.0612, quant_error 0.2611, codebook_utilization 0.7964, codebook_perplexity 6134.3869,
Train Epoch: [1/4] Iters:[650/20018] vq_loss 0.3619, rec_loss 0.0291, wasserstein_loss 0.0633, quant_error 0.2609, codebook_utilization 0.7969, codebook_perplexity 6138.1687,
Train Epoch: [1/4] Iters:[660/20018] vq_loss 0.3617, rec_loss 0.0291, wasserstein_loss 0.0616, quant_error 0.2610, codebook_utilization 0.7969, codebook_perplexity 6116.3141,
Train Epoch: [1/4] Iters:[670/20018] vq_loss 0.3604, rec_loss 0.0286, wasserstein_loss 0.0617, quant_error 0.2600, codebook_utilization 0.7965, codebook_perplexity 6109.9036,
Train Epoch: [1/4] Iters:[680/20018] vq_loss 0.3636, rec_loss 0.0288, wasserstein_loss 0.0572, quant_error 0.2629, codebook_utilization 0.7986, codebook_perplexity 6163.1696,
Train Epoch: [1/4] Iters:[690/20018] vq_loss 0.3632, rec_loss 0.0289, wasserstein_loss 0.0597, quant_error 0.2624, codebook_utilization 0.7978, codebook_perplexity 6129.4933,
Train Epoch: [1/4] Iters:[700/20018] vq_loss 0.3620, rec_loss 0.0289, wasserstein_loss 0.0578, quant_error 0.2616, codebook_utilization 0.7971, codebook_perplexity 6106.1957,
Train Epoch: [1/4] Iters:[710/20018] vq_loss 0.3616, rec_loss 0.0288, wasserstein_loss 0.0570, quant_error 0.2614, codebook_utilization 0.7977, codebook_perplexity 6130.2824,
Train Epoch: [1/4] Iters:[720/20018] vq_loss 0.3618, rec_loss 0.0291, wasserstein_loss 0.0559, quant_error 0.2616, codebook_utilization 0.7981, codebook_perplexity 6127.5939,
Train Epoch: [1/4] Iters:[730/20018] vq_loss 0.3606, rec_loss 0.0291, wasserstein_loss 0.0565, quant_error 0.2606, codebook_utilization 0.7970, codebook_perplexity 6119.8991,
Train Epoch: [1/4] Iters:[740/20018] vq_loss 0.3633, rec_loss 0.0292, wasserstein_loss 0.0547, quant_error 0.2628, codebook_utilization 0.7971, codebook_perplexity 6118.5043,
Train Epoch: [1/4] Iters:[750/20018] vq_loss 0.3627, rec_loss 0.0289, wasserstein_loss 0.0548, quant_error 0.2623, codebook_utilization 0.7966, codebook_perplexity 6074.0933,
Train Epoch: [1/4] Iters:[760/20018] vq_loss 0.3613, rec_loss 0.0286, wasserstein_loss 0.0549, quant_error 0.2613, codebook_utilization 0.7973, codebook_perplexity 6114.1134,
Train Epoch: [1/4] Iters:[770/20018] vq_loss 0.3583, rec_loss 0.0285, wasserstein_loss 0.0549, quant_error 0.2590, codebook_utilization 0.7973, codebook_perplexity 6098.4181,
Train Epoch: [1/4] Iters:[780/20018] vq_loss 0.3589, rec_loss 0.0285, wasserstein_loss 0.0526, quant_error 0.2597, codebook_utilization 0.7991, codebook_perplexity 6142.9191,
Train Epoch: [1/4] Iters:[790/20018] vq_loss 0.3610, rec_loss 0.0286, wasserstein_loss 0.0512, quant_error 0.2613, codebook_utilization 0.8000, codebook_perplexity 6194.5639,
Train Epoch: [1/4] Iters:[800/20018] vq_loss 0.3640, rec_loss 0.0289, wasserstein_loss 0.0549, quant_error 0.2634, codebook_utilization 0.7991, codebook_perplexity 6180.7502,
Train Epoch: [1/4] Iters:[810/20018] vq_loss 0.3674, rec_loss 0.0295, wasserstein_loss 0.0603, quant_error 0.2655, codebook_utilization 0.7973, codebook_perplexity 6125.2421,
Train Epoch: [1/4] Iters:[820/20018] vq_loss 0.3686, rec_loss 0.0294, wasserstein_loss 0.0649, quant_error 0.2660, codebook_utilization 0.7956, codebook_perplexity 6097.0089,
Train Epoch: [1/4] Iters:[830/20018] vq_loss 0.3687, rec_loss 0.0293, wasserstein_loss 0.0654, quant_error 0.2661, codebook_utilization 0.7947, codebook_perplexity 6050.4227,
Train Epoch: [1/4] Iters:[840/20018] vq_loss 0.3651, rec_loss 0.0291, wasserstein_loss 0.0656, quant_error 0.2633, codebook_utilization 0.7952, codebook_perplexity 6068.0272,
Train Epoch: [1/4] Iters:[850/20018] vq_loss 0.3624, rec_loss 0.0289, wasserstein_loss 0.0630, quant_error 0.2614, codebook_utilization 0.7961, codebook_perplexity 6078.8726,
Train Epoch: [1/4] Iters:[860/20018] vq_loss 0.3602, rec_loss 0.0288, wasserstein_loss 0.0598, quant_error 0.2600, codebook_utilization 0.7975, codebook_perplexity 6110.0293,
Train Epoch: [1/4] Iters:[870/20018] vq_loss 0.3603, rec_loss 0.0289, wasserstein_loss 0.0565, quant_error 0.2604, codebook_utilization 0.7991, codebook_perplexity 6124.5534,
Train Epoch: [1/4] Iters:[880/20018] vq_loss 0.3590, rec_loss 0.0289, wasserstein_loss 0.0564, quant_error 0.2594, codebook_utilization 0.7996, codebook_perplexity 6148.9828,
Train Epoch: [1/4] Iters:[890/20018] vq_loss 0.3572, rec_loss 0.0286, wasserstein_loss 0.0575, quant_error 0.2579, codebook_utilization 0.7987, codebook_perplexity 6118.8886,
Train Epoch: [1/4] Iters:[900/20018] vq_loss 0.3588, rec_loss 0.0290, wasserstein_loss 0.0553, quant_error 0.2594, codebook_utilization 0.8007, codebook_perplexity 6189.6495,
Train Epoch: [1/4] Iters:[910/20018] vq_loss 0.3605, rec_loss 0.0292, wasserstein_loss 0.0557, quant_error 0.2606, codebook_utilization 0.8006, codebook_perplexity 6204.0698,
Train Epoch: [1/4] Iters:[920/20018] vq_loss 0.3618, rec_loss 0.0291, wasserstein_loss 0.0582, quant_error 0.2614, codebook_utilization 0.7987, codebook_perplexity 6150.4490,
Train Epoch: [1/4] Iters:[930/20018] vq_loss 0.3619, rec_loss 0.0290, wasserstein_loss 0.0598, quant_error 0.2612, codebook_utilization 0.7975, codebook_perplexity 6103.5678,
Train Epoch: [1/4] Iters:[940/20018] vq_loss 0.3647, rec_loss 0.0292, wasserstein_loss 0.0618, quant_error 0.2634, codebook_utilization 0.7982, codebook_perplexity 6099.3936,
Train Epoch: [1/4] Iters:[950/20018] vq_loss 0.3629, rec_loss 0.0288, wasserstein_loss 0.0637, quant_error 0.2618, codebook_utilization 0.7972, codebook_perplexity 6078.0170,
Train Epoch: [1/4] Iters:[960/20018] vq_loss 0.3631, rec_loss 0.0285, wasserstein_loss 0.0616, quant_error 0.2622, codebook_utilization 0.7972, codebook_perplexity 6061.7012,
Train Epoch: [1/4] Iters:[970/20018] vq_loss 0.3603, rec_loss 0.0288, wasserstein_loss 0.0616, quant_error 0.2599, codebook_utilization 0.7980, codebook_perplexity 6116.7274,
Train Epoch: [1/4] Iters:[980/20018] vq_loss 0.3604, rec_loss 0.0293, wasserstein_loss 0.0575, quant_error 0.2604, codebook_utilization 0.7999, codebook_perplexity 6179.7886,
Train Epoch: [1/4] Iters:[990/20018] vq_loss 0.3576, rec_loss 0.0293, wasserstein_loss 0.0576, quant_error 0.2583, codebook_utilization 0.7994, codebook_perplexity 6169.9584,
Train Epoch: [1/4] Iters:[1000/20018] vq_loss 0.3598, rec_loss 0.0297, wasserstein_loss 0.0567, quant_error 0.2600, codebook_utilization 0.7997, codebook_perplexity 6199.9455,
Train Epoch: [1/4] Iters:[1010/20018] vq_loss 0.3591, rec_loss 0.0296, wasserstein_loss 0.0580, quant_error 0.2593, codebook_utilization 0.7990, codebook_perplexity 6175.9475,
Train Epoch: [1/4] Iters:[1020/20018] vq_loss 0.3599, rec_loss 0.0295, wasserstein_loss 0.0557, quant_error 0.2602, codebook_utilization 0.7986, codebook_perplexity 6155.2759,
Train Epoch: [1/4] Iters:[1030/20018] vq_loss 0.3607, rec_loss 0.0292, wasserstein_loss 0.0568, quant_error 0.2607, codebook_utilization 0.7977, codebook_perplexity 6132.7768,
