dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: ema_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: ema_vq_substitution_1_True
saver_name_pre: ema_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.4993, rec_loss 0.0823, quant_error 0.3956, codebook_utilization 0.5908, codebook_perplexity 1000.2941,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4731, rec_loss 0.0555, quant_error 0.3516, codebook_utilization 0.7167, codebook_perplexity 1474.3764,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4762, rec_loss 0.0553, quant_error 0.3536, codebook_utilization 0.7182, codebook_perplexity 1478.3087,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4797, rec_loss 0.0555, quant_error 0.3559, codebook_utilization 0.7185, codebook_perplexity 1482.0365,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4827, rec_loss 0.0555, quant_error 0.3579, codebook_utilization 0.7184, codebook_perplexity 1486.4806,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4789, rec_loss 0.0548, quant_error 0.3547, codebook_utilization 0.7172, codebook_perplexity 1475.7857,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4773, rec_loss 0.0544, quant_error 0.3530, codebook_utilization 0.7162, codebook_perplexity 1473.5148,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4775, rec_loss 0.0545, quant_error 0.3528, codebook_utilization 0.7150, codebook_perplexity 1473.3507,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4780, rec_loss 0.0535, quant_error 0.3528, codebook_utilization 0.7157, codebook_perplexity 1472.5634,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4797, rec_loss 0.0540, quant_error 0.3537, codebook_utilization 0.7172, codebook_perplexity 1471.0633,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4811, rec_loss 0.0540, quant_error 0.3544, codebook_utilization 0.7180, codebook_perplexity 1474.2271,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4820, rec_loss 0.0542, quant_error 0.3547, codebook_utilization 0.7193, codebook_perplexity 1472.0053,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4845, rec_loss 0.0538, quant_error 0.3563, codebook_utilization 0.7207, codebook_perplexity 1474.3612,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4803, rec_loss 0.0534, quant_error 0.3528, codebook_utilization 0.7188, codebook_perplexity 1464.4852,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4777, rec_loss 0.0526, quant_error 0.3506, codebook_utilization 0.7169, codebook_perplexity 1457.9792,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4780, rec_loss 0.0526, quant_error 0.3506, codebook_utilization 0.7157, codebook_perplexity 1458.7023,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4794, rec_loss 0.0522, quant_error 0.3515, codebook_utilization 0.7155, codebook_perplexity 1458.6751,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4755, rec_loss 0.0521, quant_error 0.3481, codebook_utilization 0.7147, codebook_perplexity 1449.1256,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4779, rec_loss 0.0521, quant_error 0.3496, codebook_utilization 0.7165, codebook_perplexity 1455.8875,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4800, rec_loss 0.0520, quant_error 0.3508, codebook_utilization 0.7178, codebook_perplexity 1461.7753,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4774, rec_loss 0.0513, quant_error 0.3485, codebook_utilization 0.7191, codebook_perplexity 1456.0503,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4753, rec_loss 0.0514, quant_error 0.3466, codebook_utilization 0.7200, codebook_perplexity 1453.6142,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4776, rec_loss 0.0511, quant_error 0.3482, codebook_utilization 0.7211, codebook_perplexity 1460.9710,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4760, rec_loss 0.0511, quant_error 0.3469, codebook_utilization 0.7218, codebook_perplexity 1453.6342,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4727, rec_loss 0.0508, quant_error 0.3442, codebook_utilization 0.7216, codebook_perplexity 1450.3242,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4730, rec_loss 0.0511, quant_error 0.3442, codebook_utilization 0.7215, codebook_perplexity 1455.1287,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4739, rec_loss 0.0508, quant_error 0.3448, codebook_utilization 0.7225, codebook_perplexity 1458.1758,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4732, rec_loss 0.0503, quant_error 0.3441, codebook_utilization 0.7224, codebook_perplexity 1457.2962,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4753, rec_loss 0.0502, quant_error 0.3456, codebook_utilization 0.7228, codebook_perplexity 1461.7423,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4770, rec_loss 0.0497, quant_error 0.3467, codebook_utilization 0.7233, codebook_perplexity 1459.0177,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4782, rec_loss 0.0493, quant_error 0.3475, codebook_utilization 0.7237, codebook_perplexity 1457.2849,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4773, rec_loss 0.0487, quant_error 0.3465, codebook_utilization 0.7224, codebook_perplexity 1459.2324,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4751, rec_loss 0.0485, quant_error 0.3447, codebook_utilization 0.7224, codebook_perplexity 1454.7554,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4769, rec_loss 0.0484, quant_error 0.3458, codebook_utilization 0.7230, codebook_perplexity 1460.4059,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4703, rec_loss 0.0477, quant_error 0.3406, codebook_utilization 0.7217, codebook_perplexity 1449.9874,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4697, rec_loss 0.0473, quant_error 0.3399, codebook_utilization 0.7231, codebook_perplexity 1453.1948,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4697, rec_loss 0.0468, quant_error 0.3399, codebook_utilization 0.7241, codebook_perplexity 1451.6122,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4701, rec_loss 0.0467, quant_error 0.3401, codebook_utilization 0.7247, codebook_perplexity 1450.8224,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4688, rec_loss 0.0461, quant_error 0.3389, codebook_utilization 0.7241, codebook_perplexity 1450.0227,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4732, rec_loss 0.0461, quant_error 0.3423, codebook_utilization 0.7246, codebook_perplexity 1457.6915,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4721, rec_loss 0.0459, quant_error 0.3414, codebook_utilization 0.7227, codebook_perplexity 1452.9583,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4715, rec_loss 0.0461, quant_error 0.3408, codebook_utilization 0.7215, codebook_perplexity 1452.0937,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4709, rec_loss 0.0458, quant_error 0.3402, codebook_utilization 0.7204, codebook_perplexity 1450.8175,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4713, rec_loss 0.0459, quant_error 0.3405, codebook_utilization 0.7200, codebook_perplexity 1448.3158,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4691, rec_loss 0.0459, quant_error 0.3386, codebook_utilization 0.7186, codebook_perplexity 1445.1181,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4719, rec_loss 0.0459, quant_error 0.3407, codebook_utilization 0.7193, codebook_perplexity 1445.6573,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4713, rec_loss 0.0453, quant_error 0.3400, codebook_utilization 0.7183, codebook_perplexity 1439.6742,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4695, rec_loss 0.0449, quant_error 0.3384, codebook_utilization 0.7169, codebook_perplexity 1438.1956,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4659, rec_loss 0.0446, quant_error 0.3354, codebook_utilization 0.7154, codebook_perplexity 1431.0141,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4676, rec_loss 0.0445, quant_error 0.3366, codebook_utilization 0.7162, codebook_perplexity 1432.7845,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4706, rec_loss 0.0444, quant_error 0.3386, codebook_utilization 0.7170, codebook_perplexity 1439.4086,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4727, rec_loss 0.0445, quant_error 0.3401, codebook_utilization 0.7170, codebook_perplexity 1439.3363,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4765, rec_loss 0.0450, quant_error 0.3428, codebook_utilization 0.7177, codebook_perplexity 1440.8575,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4772, rec_loss 0.0447, quant_error 0.3430, codebook_utilization 0.7172, codebook_perplexity 1438.3413,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4767, rec_loss 0.0445, quant_error 0.3424, codebook_utilization 0.7172, codebook_perplexity 1435.1930,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4731, rec_loss 0.0444, quant_error 0.3394, codebook_utilization 0.7152, codebook_perplexity 1431.8756,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4699, rec_loss 0.0441, quant_error 0.3367, codebook_utilization 0.7145, codebook_perplexity 1429.2688,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4676, rec_loss 0.0438, quant_error 0.3346, codebook_utilization 0.7150, codebook_perplexity 1429.1846,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4674, rec_loss 0.0438, quant_error 0.3342, codebook_utilization 0.7165, codebook_perplexity 1430.7225,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4662, rec_loss 0.0437, quant_error 0.3330, codebook_utilization 0.7175, codebook_perplexity 1434.5793,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4629, rec_loss 0.0430, quant_error 0.3302, codebook_utilization 0.7185, codebook_perplexity 1432.7658,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4658, rec_loss 0.0432, quant_error 0.3320, codebook_utilization 0.7214, codebook_perplexity 1444.4463,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4659, rec_loss 0.0433, quant_error 0.3319, codebook_utilization 0.7230, codebook_perplexity 1449.4117,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4682, rec_loss 0.0431, quant_error 0.3335, codebook_utilization 0.7250, codebook_perplexity 1454.0629,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4677, rec_loss 0.0427, quant_error 0.3328, codebook_utilization 0.7255, codebook_perplexity 1451.5837,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4697, rec_loss 0.0430, quant_error 0.3341, codebook_utilization 0.7274, codebook_perplexity 1452.1679,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4667, rec_loss 0.0425, quant_error 0.3316, codebook_utilization 0.7272, codebook_perplexity 1446.3317,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4688, rec_loss 0.0421, quant_error 0.3330, codebook_utilization 0.7283, codebook_perplexity 1446.3019,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4647, rec_loss 0.0420, quant_error 0.3294, codebook_utilization 0.7267, codebook_perplexity 1445.3682,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4640, rec_loss 0.0425, quant_error 0.3287, codebook_utilization 0.7265, codebook_perplexity 1448.0603,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4609, rec_loss 0.0424, quant_error 0.3261, codebook_utilization 0.7249, codebook_perplexity 1447.7438,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4635, rec_loss 0.0429, quant_error 0.3278, codebook_utilization 0.7253, codebook_perplexity 1456.1209,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4625, rec_loss 0.0427, quant_error 0.3267, codebook_utilization 0.7245, codebook_perplexity 1457.8644,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4640, rec_loss 0.0424, quant_error 0.3276, codebook_utilization 0.7250, codebook_perplexity 1460.1179,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4654, rec_loss 0.0420, quant_error 0.3284, codebook_utilization 0.7253, codebook_perplexity 1460.4045,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4669, rec_loss 0.0420, quant_error 0.3293, codebook_utilization 0.7254, codebook_perplexity 1461.8994,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4660, rec_loss 0.0415, quant_error 0.3283, codebook_utilization 0.7250, codebook_perplexity 1459.9775,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4651, rec_loss 0.0413, quant_error 0.3273, codebook_utilization 0.7248, codebook_perplexity 1457.2626,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4636, rec_loss 0.0410, quant_error 0.3258, codebook_utilization 0.7247, codebook_perplexity 1458.7589,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4659, rec_loss 0.0411, quant_error 0.3272, codebook_utilization 0.7259, codebook_perplexity 1464.6120,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4674, rec_loss 0.0410, quant_error 0.3281, codebook_utilization 0.7266, codebook_perplexity 1461.8748,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4686, rec_loss 0.0409, quant_error 0.3287, codebook_utilization 0.7273, codebook_perplexity 1460.1265,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4666, rec_loss 0.0407, quant_error 0.3269, codebook_utilization 0.7258, codebook_perplexity 1453.1887,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4697, rec_loss 0.0411, quant_error 0.3290, codebook_utilization 0.7259, codebook_perplexity 1452.5018,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4657, rec_loss 0.0404, quant_error 0.3256, codebook_utilization 0.7235, codebook_perplexity 1445.1767,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4679, rec_loss 0.0403, quant_error 0.3269, codebook_utilization 0.7231, codebook_perplexity 1452.6687,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4691, rec_loss 0.0403, quant_error 0.3276, codebook_utilization 0.7228, codebook_perplexity 1454.3868,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4733, rec_loss 0.0409, quant_error 0.3303, codebook_utilization 0.7240, codebook_perplexity 1461.7092,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4724, rec_loss 0.0406, quant_error 0.3293, codebook_utilization 0.7233, codebook_perplexity 1460.4758,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4747, rec_loss 0.0406, quant_error 0.3308, codebook_utilization 0.7243, codebook_perplexity 1459.7380,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4711, rec_loss 0.0406, quant_error 0.3277, codebook_utilization 0.7231, codebook_perplexity 1451.4549,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4709, rec_loss 0.0407, quant_error 0.3273, codebook_utilization 0.7230, codebook_perplexity 1452.5659,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4684, rec_loss 0.0401, quant_error 0.3252, codebook_utilization 0.7229, codebook_perplexity 1446.5121,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4687, rec_loss 0.0402, quant_error 0.3252, codebook_utilization 0.7238, codebook_perplexity 1444.6137,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4693, rec_loss 0.0405, quant_error 0.3253, codebook_utilization 0.7228, codebook_perplexity 1445.3715,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4705, rec_loss 0.0401, quant_error 0.3259, codebook_utilization 0.7217, codebook_perplexity 1445.3619,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4691, rec_loss 0.0397, quant_error 0.3245, codebook_utilization 0.7194, codebook_perplexity 1438.0756,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4729, rec_loss 0.0400, quant_error 0.3271, codebook_utilization 0.7189, codebook_perplexity 1440.7210,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4710, rec_loss 0.0396, quant_error 0.3253, codebook_utilization 0.7171, codebook_perplexity 1436.6090,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4715, rec_loss 0.0397, quant_error 0.3252, codebook_utilization 0.7178, codebook_perplexity 1437.7798,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4721, rec_loss 0.0399, quant_error 0.3254, codebook_utilization 0.7192, codebook_perplexity 1437.4588,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4706, rec_loss 0.0399, quant_error 0.3240, codebook_utilization 0.7195, codebook_perplexity 1435.9515,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4678, rec_loss 0.0398, quant_error 0.3215, codebook_utilization 0.7196, codebook_perplexity 1436.1910,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4709, rec_loss 0.0402, quant_error 0.3235, codebook_utilization 0.7208, codebook_perplexity 1445.4460,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4679, rec_loss 0.0394, quant_error 0.3210, codebook_utilization 0.7201, codebook_perplexity 1438.4177,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4661, rec_loss 0.0390, quant_error 0.3193, codebook_utilization 0.7206, codebook_perplexity 1437.7210,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4637, rec_loss 0.0389, quant_error 0.3174, codebook_utilization 0.7210, codebook_perplexity 1435.3408,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4599, rec_loss 0.0383, quant_error 0.3143, codebook_utilization 0.7206, codebook_perplexity 1431.7471,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4610, rec_loss 0.0382, quant_error 0.3149, codebook_utilization 0.7221, codebook_perplexity 1433.9047,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4612, rec_loss 0.0381, quant_error 0.3146, codebook_utilization 0.7222, codebook_perplexity 1441.0256,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4617, rec_loss 0.0380, quant_error 0.3146, codebook_utilization 0.7226, codebook_perplexity 1446.5828,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4672, rec_loss 0.0384, quant_error 0.3182, codebook_utilization 0.7242, codebook_perplexity 1456.0913,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4719, rec_loss 0.0383, quant_error 0.3212, codebook_utilization 0.7254, codebook_perplexity 1463.1954,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4668, rec_loss 0.0377, quant_error 0.3172, codebook_utilization 0.7234, codebook_perplexity 1452.6805,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4683, rec_loss 0.0378, quant_error 0.3181, codebook_utilization 0.7235, codebook_perplexity 1453.1669,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4691, rec_loss 0.0376, quant_error 0.3184, codebook_utilization 0.7231, codebook_perplexity 1452.3610,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4647, rec_loss 0.0367, quant_error 0.3149, codebook_utilization 0.7220, codebook_perplexity 1447.9192,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4621, rec_loss 0.0365, quant_error 0.3128, codebook_utilization 0.7219, codebook_perplexity 1447.3606,
