dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5891, rec_loss 0.2595, quant_error 0.5716, codebook_utilization 0.6235, codebook_perplexity 1482.2532,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.5160, rec_loss 0.0616, quant_error 0.3716, codebook_utilization 0.7916, codebook_perplexity 1966.8483,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.5158, rec_loss 0.0609, quant_error 0.3697, codebook_utilization 0.7933, codebook_perplexity 1760.9911,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.5198, rec_loss 0.0606, quant_error 0.3712, codebook_utilization 0.7950, codebook_perplexity 1588.9774,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.5236, rec_loss 0.0603, quant_error 0.3728, codebook_utilization 0.7965, codebook_perplexity 1432.4386,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.5247, rec_loss 0.0603, quant_error 0.3726, codebook_utilization 0.7980, codebook_perplexity 1292.7878,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.5225, rec_loss 0.0602, quant_error 0.3697, codebook_utilization 0.7997, codebook_perplexity 1173.0953,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.5201, rec_loss 0.0601, quant_error 0.3671, codebook_utilization 0.8005, codebook_perplexity 1076.4289,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.5141, rec_loss 0.0598, quant_error 0.3619, codebook_utilization 0.8010, codebook_perplexity 978.4439,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.5096, rec_loss 0.0594, quant_error 0.3577, codebook_utilization 0.8013, codebook_perplexity 900.8370,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.5132, rec_loss 0.0596, quant_error 0.3597, codebook_utilization 0.8017, codebook_perplexity 841.2856,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.5142, rec_loss 0.0597, quant_error 0.3599, codebook_utilization 0.8010, codebook_perplexity 782.9534,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.5192, rec_loss 0.0598, quant_error 0.3630, codebook_utilization 0.8007, codebook_perplexity 740.6306,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.5235, rec_loss 0.0604, quant_error 0.3656, codebook_utilization 0.8001, codebook_perplexity 708.3762,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.5289, rec_loss 0.0607, quant_error 0.3690, codebook_utilization 0.7993, codebook_perplexity 682.4597,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.5240, rec_loss 0.0602, quant_error 0.3649, codebook_utilization 0.7963, codebook_perplexity 646.0887,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.5235, rec_loss 0.0600, quant_error 0.3639, codebook_utilization 0.7938, codebook_perplexity 622.7142,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.5229, rec_loss 0.0604, quant_error 0.3628, codebook_utilization 0.7903, codebook_perplexity 602.6953,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.5238, rec_loss 0.0594, quant_error 0.3629, codebook_utilization 0.7875, codebook_perplexity 584.5018,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.5255, rec_loss 0.0603, quant_error 0.3638, codebook_utilization 0.7847, codebook_perplexity 567.4031,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.5276, rec_loss 0.0606, quant_error 0.3649, codebook_utilization 0.7818, codebook_perplexity 557.9365,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.5289, rec_loss 0.0606, quant_error 0.3654, codebook_utilization 0.7782, codebook_perplexity 547.3452,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.5315, rec_loss 0.0603, quant_error 0.3670, codebook_utilization 0.7751, codebook_perplexity 537.5732,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.5271, rec_loss 0.0602, quant_error 0.3636, codebook_utilization 0.7682, codebook_perplexity 524.9685,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.5244, rec_loss 0.0590, quant_error 0.3613, codebook_utilization 0.7627, codebook_perplexity 514.6403,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.5251, rec_loss 0.0590, quant_error 0.3614, codebook_utilization 0.7571, codebook_perplexity 506.5974,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.5273, rec_loss 0.0587, quant_error 0.3629, codebook_utilization 0.7526, codebook_perplexity 498.0530,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.5242, rec_loss 0.0587, quant_error 0.3602, codebook_utilization 0.7457, codebook_perplexity 487.1671,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.5273, rec_loss 0.0585, quant_error 0.3621, codebook_utilization 0.7414, codebook_perplexity 483.1631,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.5290, rec_loss 0.0587, quant_error 0.3629, codebook_utilization 0.7366, codebook_perplexity 480.0769,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.5272, rec_loss 0.0580, quant_error 0.3615, codebook_utilization 0.7298, codebook_perplexity 473.3601,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.5248, rec_loss 0.0581, quant_error 0.3595, codebook_utilization 0.7228, codebook_perplexity 468.2228,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.5274, rec_loss 0.0581, quant_error 0.3613, codebook_utilization 0.7177, codebook_perplexity 463.8700,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.5265, rec_loss 0.0583, quant_error 0.3609, codebook_utilization 0.7105, codebook_perplexity 454.0626,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.5230, rec_loss 0.0581, quant_error 0.3585, codebook_utilization 0.7016, codebook_perplexity 443.4045,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.5224, rec_loss 0.0584, quant_error 0.3581, codebook_utilization 0.6946, codebook_perplexity 437.8264,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.5229, rec_loss 0.0584, quant_error 0.3585, codebook_utilization 0.6879, codebook_perplexity 432.1502,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.5209, rec_loss 0.0580, quant_error 0.3571, codebook_utilization 0.6807, codebook_perplexity 427.6556,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.5217, rec_loss 0.0578, quant_error 0.3578, codebook_utilization 0.6745, codebook_perplexity 427.3067,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.5239, rec_loss 0.0579, quant_error 0.3593, codebook_utilization 0.6699, codebook_perplexity 425.3176,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.5256, rec_loss 0.0578, quant_error 0.3606, codebook_utilization 0.6637, codebook_perplexity 422.1359,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.5245, rec_loss 0.0575, quant_error 0.3599, codebook_utilization 0.6550, codebook_perplexity 420.2181,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.5242, rec_loss 0.0577, quant_error 0.3599, codebook_utilization 0.6467, codebook_perplexity 418.0098,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.5279, rec_loss 0.0578, quant_error 0.3624, codebook_utilization 0.6431, codebook_perplexity 420.6461,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.5215, rec_loss 0.0570, quant_error 0.3580, codebook_utilization 0.6312, codebook_perplexity 416.1094,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.5210, rec_loss 0.0567, quant_error 0.3576, codebook_utilization 0.6249, codebook_perplexity 420.3627,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.5213, rec_loss 0.0562, quant_error 0.3580, codebook_utilization 0.6192, codebook_perplexity 424.1606,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.5206, rec_loss 0.0557, quant_error 0.3576, codebook_utilization 0.6123, codebook_perplexity 425.5818,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.5185, rec_loss 0.0552, quant_error 0.3561, codebook_utilization 0.6043, codebook_perplexity 424.4599,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.5229, rec_loss 0.0551, quant_error 0.3592, codebook_utilization 0.6017, codebook_perplexity 426.7219,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.5212, rec_loss 0.0547, quant_error 0.3582, codebook_utilization 0.5920, codebook_perplexity 423.9920,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.5205, rec_loss 0.0550, quant_error 0.3578, codebook_utilization 0.5855, codebook_perplexity 421.2654,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.5205, rec_loss 0.0549, quant_error 0.3577, codebook_utilization 0.5818, codebook_perplexity 420.8005,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.5210, rec_loss 0.0550, quant_error 0.3582, codebook_utilization 0.5781, codebook_perplexity 420.9055,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.5192, rec_loss 0.0549, quant_error 0.3570, codebook_utilization 0.5712, codebook_perplexity 420.8169,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.5234, rec_loss 0.0551, quant_error 0.3598, codebook_utilization 0.5722, codebook_perplexity 422.7699,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.5226, rec_loss 0.0543, quant_error 0.3590, codebook_utilization 0.5669, codebook_perplexity 420.1687,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.5207, rec_loss 0.0538, quant_error 0.3577, codebook_utilization 0.5563, codebook_perplexity 415.4317,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.5160, rec_loss 0.0539, quant_error 0.3544, codebook_utilization 0.5452, codebook_perplexity 407.0040,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.5174, rec_loss 0.0538, quant_error 0.3552, codebook_utilization 0.5417, codebook_perplexity 403.3972,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.5198, rec_loss 0.0538, quant_error 0.3567, codebook_utilization 0.5399, codebook_perplexity 400.8218,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.5218, rec_loss 0.0538, quant_error 0.3580, codebook_utilization 0.5371, codebook_perplexity 398.2846,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.5264, rec_loss 0.0546, quant_error 0.3610, codebook_utilization 0.5391, codebook_perplexity 399.7069,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.5272, rec_loss 0.0544, quant_error 0.3615, codebook_utilization 0.5351, codebook_perplexity 400.0253,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.5268, rec_loss 0.0543, quant_error 0.3613, codebook_utilization 0.5294, codebook_perplexity 398.8644,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.5227, rec_loss 0.0539, quant_error 0.3584, codebook_utilization 0.5190, codebook_perplexity 395.4026,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.5198, rec_loss 0.0540, quant_error 0.3564, codebook_utilization 0.5126, codebook_perplexity 394.4426,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.5173, rec_loss 0.0539, quant_error 0.3546, codebook_utilization 0.5060, codebook_perplexity 393.4911,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.5177, rec_loss 0.0539, quant_error 0.3548, codebook_utilization 0.5044, codebook_perplexity 395.5397,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.5172, rec_loss 0.0542, quant_error 0.3543, codebook_utilization 0.5014, codebook_perplexity 399.3737,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.5144, rec_loss 0.0537, quant_error 0.3522, codebook_utilization 0.4967, codebook_perplexity 401.7554,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.5175, rec_loss 0.0538, quant_error 0.3542, codebook_utilization 0.4963, codebook_perplexity 408.4685,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.5180, rec_loss 0.0536, quant_error 0.3544, codebook_utilization 0.4946, codebook_perplexity 412.1684,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.5202, rec_loss 0.0533, quant_error 0.3557, codebook_utilization 0.4974, codebook_perplexity 416.9626,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.5199, rec_loss 0.0527, quant_error 0.3551, codebook_utilization 0.4969, codebook_perplexity 419.4518,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.5215, rec_loss 0.0531, quant_error 0.3560, codebook_utilization 0.4981, codebook_perplexity 424.2268,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.5185, rec_loss 0.0526, quant_error 0.3537, codebook_utilization 0.4945, codebook_perplexity 424.2141,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.5198, rec_loss 0.0521, quant_error 0.3542, codebook_utilization 0.4960, codebook_perplexity 426.9847,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.5159, rec_loss 0.0522, quant_error 0.3513, codebook_utilization 0.4871, codebook_perplexity 426.9726,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.5154, rec_loss 0.0526, quant_error 0.3510, codebook_utilization 0.4834, codebook_perplexity 427.5190,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.5123, rec_loss 0.0521, quant_error 0.3486, codebook_utilization 0.4776, codebook_perplexity 423.6818,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.5158, rec_loss 0.0525, quant_error 0.3507, codebook_utilization 0.4787, codebook_perplexity 422.8512,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.5141, rec_loss 0.0523, quant_error 0.3494, codebook_utilization 0.4734, codebook_perplexity 412.0393,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.5148, rec_loss 0.0515, quant_error 0.3494, codebook_utilization 0.4725, codebook_perplexity 395.2461,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.5155, rec_loss 0.0506, quant_error 0.3493, codebook_utilization 0.4704, codebook_perplexity 375.9565,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.5188, rec_loss 0.0502, quant_error 0.3510, codebook_utilization 0.4700, codebook_perplexity 356.5825,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.5170, rec_loss 0.0494, quant_error 0.3494, codebook_utilization 0.4647, codebook_perplexity 332.0386,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.5169, rec_loss 0.0489, quant_error 0.3488, codebook_utilization 0.4608, codebook_perplexity 311.5801,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.5165, rec_loss 0.0488, quant_error 0.3484, codebook_utilization 0.4555, codebook_perplexity 293.9590,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.5192, rec_loss 0.0490, quant_error 0.3500, codebook_utilization 0.4560, codebook_perplexity 276.8522,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.5191, rec_loss 0.0493, quant_error 0.3500, codebook_utilization 0.4547, codebook_perplexity 256.6923,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.5218, rec_loss 0.0498, quant_error 0.3517, codebook_utilization 0.4558, codebook_perplexity 237.9167,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.5210, rec_loss 0.0502, quant_error 0.3513, codebook_utilization 0.4514, codebook_perplexity 217.8536,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.5251, rec_loss 0.0514, quant_error 0.3543, codebook_utilization 0.4532, codebook_perplexity 200.3867,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.5223, rec_loss 0.0518, quant_error 0.3528, codebook_utilization 0.4451, codebook_perplexity 180.2397,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.5257, rec_loss 0.0524, quant_error 0.3556, codebook_utilization 0.4433, codebook_perplexity 164.2509,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.5294, rec_loss 0.0534, quant_error 0.3586, codebook_utilization 0.4430, codebook_perplexity 149.0088,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.5340, rec_loss 0.0553, quant_error 0.3622, codebook_utilization 0.4460, codebook_perplexity 136.1775,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.5342, rec_loss 0.0561, quant_error 0.3629, codebook_utilization 0.4429, codebook_perplexity 123.2941,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.5382, rec_loss 0.0571, quant_error 0.3660, codebook_utilization 0.4467, codebook_perplexity 112.8563,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.5367, rec_loss 0.0583, quant_error 0.3656, codebook_utilization 0.4437, codebook_perplexity 102.6235,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.5357, rec_loss 0.0596, quant_error 0.3657, codebook_utilization 0.4408, codebook_perplexity 93.3673,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.5355, rec_loss 0.0599, quant_error 0.3662, codebook_utilization 0.4389, codebook_perplexity 85.6994,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.5368, rec_loss 0.0610, quant_error 0.3676, codebook_utilization 0.4415, codebook_perplexity 79.2262,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.5379, rec_loss 0.0621, quant_error 0.3690, codebook_utilization 0.4406, codebook_perplexity 73.6927,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.5405, rec_loss 0.0628, quant_error 0.3712, codebook_utilization 0.4440, codebook_perplexity 69.4314,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.5403, rec_loss 0.0632, quant_error 0.3715, codebook_utilization 0.4445, codebook_perplexity 64.9539,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.5450, rec_loss 0.0643, quant_error 0.3750, codebook_utilization 0.4508, codebook_perplexity 62.0995,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.5446, rec_loss 0.0647, quant_error 0.3754, codebook_utilization 0.4481, codebook_perplexity 58.9266,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.5460, rec_loss 0.0656, quant_error 0.3767, codebook_utilization 0.4500, codebook_perplexity 56.4335,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.5465, rec_loss 0.0661, quant_error 0.3777, codebook_utilization 0.4507, codebook_perplexity 53.6426,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.5461, rec_loss 0.0666, quant_error 0.3780, codebook_utilization 0.4489, codebook_perplexity 51.3519,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.5439, rec_loss 0.0668, quant_error 0.3772, codebook_utilization 0.4450, codebook_perplexity 48.7965,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.5481, rec_loss 0.0678, quant_error 0.3804, codebook_utilization 0.4491, codebook_perplexity 47.5800,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.5461, rec_loss 0.0673, quant_error 0.3795, codebook_utilization 0.4490, codebook_perplexity 45.4073,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.5463, rec_loss 0.0677, quant_error 0.3801, codebook_utilization 0.4491, codebook_perplexity 43.8900,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.5446, rec_loss 0.0687, quant_error 0.3795, codebook_utilization 0.4495, codebook_perplexity 42.0319,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.5415, rec_loss 0.0687, quant_error 0.3779, codebook_utilization 0.4466, codebook_perplexity 40.3138,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.5425, rec_loss 0.0689, quant_error 0.3786, codebook_utilization 0.4502, codebook_perplexity 39.2027,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.5424, rec_loss 0.0695, quant_error 0.3789, codebook_utilization 0.4497, codebook_perplexity 38.3265,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.5421, rec_loss 0.0698, quant_error 0.3790, codebook_utilization 0.4497, codebook_perplexity 37.5268,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.5488, rec_loss 0.0699, quant_error 0.3833, codebook_utilization 0.4575, codebook_perplexity 37.6245,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.5549, rec_loss 0.0701, quant_error 0.3873, codebook_utilization 0.4662, codebook_perplexity 37.7284,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.5499, rec_loss 0.0698, quant_error 0.3844, codebook_utilization 0.4619, codebook_perplexity 36.5288,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.5530, rec_loss 0.0701, quant_error 0.3866, codebook_utilization 0.4665, codebook_perplexity 36.2023,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.5549, rec_loss 0.0696, quant_error 0.3879, codebook_utilization 0.4699, codebook_perplexity 35.8500,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.5500, rec_loss 0.0690, quant_error 0.3851, codebook_utilization 0.4644, codebook_perplexity 34.8684,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.5465, rec_loss 0.0689, quant_error 0.3830, codebook_utilization 0.4617, codebook_perplexity 34.0135,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.5506, rec_loss 0.0698, quant_error 0.3856, codebook_utilization 0.4669, codebook_perplexity 34.1808,
