dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2592, quant_error 0.5709, codebook_utilization 0.6477, codebook_perplexity 1572.6796,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4917, rec_loss 0.0686, quant_error 0.3891, codebook_utilization 0.7824, codebook_perplexity 2745.9646,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4909, rec_loss 0.0664, quant_error 0.3860, codebook_utilization 0.7871, codebook_perplexity 2637.7554,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4843, rec_loss 0.0644, quant_error 0.3780, codebook_utilization 0.7900, codebook_perplexity 2458.2446,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4826, rec_loss 0.0629, quant_error 0.3745, codebook_utilization 0.7923, codebook_perplexity 2234.6970,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4786, rec_loss 0.0614, quant_error 0.3691, codebook_utilization 0.7944, codebook_perplexity 1996.5295,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4831, rec_loss 0.0613, quant_error 0.3712, codebook_utilization 0.7962, codebook_perplexity 1771.9220,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4824, rec_loss 0.0606, quant_error 0.3689, codebook_utilization 0.7980, codebook_perplexity 1563.5854,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4827, rec_loss 0.0603, quant_error 0.3678, codebook_utilization 0.7995, codebook_perplexity 1377.6740,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4869, rec_loss 0.0604, quant_error 0.3698, codebook_utilization 0.8009, codebook_perplexity 1229.8515,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4910, rec_loss 0.0604, quant_error 0.3720, codebook_utilization 0.8021, codebook_perplexity 1100.5032,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4924, rec_loss 0.0608, quant_error 0.3722, codebook_utilization 0.8027, codebook_perplexity 988.8865,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4908, rec_loss 0.0609, quant_error 0.3698, codebook_utilization 0.8030, codebook_perplexity 892.5465,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4888, rec_loss 0.0610, quant_error 0.3676, codebook_utilization 0.8026, codebook_perplexity 815.7056,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4836, rec_loss 0.0612, quant_error 0.3629, codebook_utilization 0.8015, codebook_perplexity 738.9854,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4796, rec_loss 0.0611, quant_error 0.3589, codebook_utilization 0.8001, codebook_perplexity 684.9963,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4832, rec_loss 0.0616, quant_error 0.3612, codebook_utilization 0.7994, codebook_perplexity 648.2930,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4841, rec_loss 0.0617, quant_error 0.3615, codebook_utilization 0.7980, codebook_perplexity 616.8417,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4888, rec_loss 0.0618, quant_error 0.3646, codebook_utilization 0.7969, codebook_perplexity 599.8131,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4929, rec_loss 0.0621, quant_error 0.3671, codebook_utilization 0.7951, codebook_perplexity 586.7962,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4977, rec_loss 0.0622, quant_error 0.3702, codebook_utilization 0.7933, codebook_perplexity 568.8655,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4929, rec_loss 0.0615, quant_error 0.3660, codebook_utilization 0.7887, codebook_perplexity 540.7600,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4923, rec_loss 0.0613, quant_error 0.3649, codebook_utilization 0.7844, codebook_perplexity 518.3896,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4918, rec_loss 0.0619, quant_error 0.3639, codebook_utilization 0.7801, codebook_perplexity 500.9625,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4926, rec_loss 0.0613, quant_error 0.3642, codebook_utilization 0.7767, codebook_perplexity 488.5363,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4942, rec_loss 0.0623, quant_error 0.3651, codebook_utilization 0.7739, codebook_perplexity 481.6567,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4962, rec_loss 0.0626, quant_error 0.3663, codebook_utilization 0.7702, codebook_perplexity 479.0729,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4971, rec_loss 0.0629, quant_error 0.3667, codebook_utilization 0.7662, codebook_perplexity 476.1767,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4993, rec_loss 0.0623, quant_error 0.3682, codebook_utilization 0.7619, codebook_perplexity 467.3517,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4950, rec_loss 0.0620, quant_error 0.3647, codebook_utilization 0.7531, codebook_perplexity 451.7699,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4923, rec_loss 0.0608, quant_error 0.3626, codebook_utilization 0.7454, codebook_perplexity 434.5588,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4930, rec_loss 0.0611, quant_error 0.3629, codebook_utilization 0.7389, codebook_perplexity 424.3153,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4953, rec_loss 0.0606, quant_error 0.3646, codebook_utilization 0.7336, codebook_perplexity 413.6452,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4924, rec_loss 0.0609, quant_error 0.3622, codebook_utilization 0.7255, codebook_perplexity 403.7757,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4953, rec_loss 0.0609, quant_error 0.3644, codebook_utilization 0.7207, codebook_perplexity 402.9953,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4968, rec_loss 0.0613, quant_error 0.3653, codebook_utilization 0.7155, codebook_perplexity 404.2949,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4950, rec_loss 0.0606, quant_error 0.3640, codebook_utilization 0.7076, codebook_perplexity 402.7646,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4924, rec_loss 0.0608, quant_error 0.3621, codebook_utilization 0.6986, codebook_perplexity 402.7850,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4947, rec_loss 0.0609, quant_error 0.3639, codebook_utilization 0.6931, codebook_perplexity 404.0460,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4938, rec_loss 0.0609, quant_error 0.3635, codebook_utilization 0.6842, codebook_perplexity 398.4649,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4903, rec_loss 0.0605, quant_error 0.3611, codebook_utilization 0.6735, codebook_perplexity 389.8023,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4896, rec_loss 0.0606, quant_error 0.3607, codebook_utilization 0.6641, codebook_perplexity 381.7935,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4901, rec_loss 0.0606, quant_error 0.3611, codebook_utilization 0.6567, codebook_perplexity 375.7477,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4883, rec_loss 0.0601, quant_error 0.3599, codebook_utilization 0.6476, codebook_perplexity 368.8981,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4892, rec_loss 0.0600, quant_error 0.3607, codebook_utilization 0.6403, codebook_perplexity 364.6250,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4914, rec_loss 0.0599, quant_error 0.3624, codebook_utilization 0.6352, codebook_perplexity 363.2839,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4931, rec_loss 0.0600, quant_error 0.3638, codebook_utilization 0.6291, codebook_perplexity 360.1259,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4920, rec_loss 0.0598, quant_error 0.3632, codebook_utilization 0.6184, codebook_perplexity 353.5238,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4918, rec_loss 0.0599, quant_error 0.3632, codebook_utilization 0.6093, codebook_perplexity 345.6427,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4954, rec_loss 0.0601, quant_error 0.3659, codebook_utilization 0.6044, codebook_perplexity 343.5032,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4895, rec_loss 0.0597, quant_error 0.3617, codebook_utilization 0.5901, codebook_perplexity 334.1129,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4891, rec_loss 0.0593, quant_error 0.3615, codebook_utilization 0.5831, codebook_perplexity 332.1955,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4896, rec_loss 0.0590, quant_error 0.3620, codebook_utilization 0.5778, codebook_perplexity 333.2585,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4891, rec_loss 0.0587, quant_error 0.3618, codebook_utilization 0.5707, codebook_perplexity 336.8511,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4871, rec_loss 0.0582, quant_error 0.3604, codebook_utilization 0.5626, codebook_perplexity 341.5209,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4911, rec_loss 0.0581, quant_error 0.3635, codebook_utilization 0.5613, codebook_perplexity 350.2543,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4893, rec_loss 0.0577, quant_error 0.3624, codebook_utilization 0.5521, codebook_perplexity 356.1814,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4885, rec_loss 0.0578, quant_error 0.3618, codebook_utilization 0.5454, codebook_perplexity 363.3101,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4881, rec_loss 0.0576, quant_error 0.3615, codebook_utilization 0.5413, codebook_perplexity 370.0013,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4883, rec_loss 0.0576, quant_error 0.3615, codebook_utilization 0.5387, codebook_perplexity 374.9584,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4863, rec_loss 0.0574, quant_error 0.3601, codebook_utilization 0.5319, codebook_perplexity 378.6586,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4901, rec_loss 0.0575, quant_error 0.3627, codebook_utilization 0.5336, codebook_perplexity 383.0461,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4891, rec_loss 0.0568, quant_error 0.3618, codebook_utilization 0.5290, codebook_perplexity 382.5227,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4872, rec_loss 0.0562, quant_error 0.3604, codebook_utilization 0.5194, codebook_perplexity 378.9738,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4828, rec_loss 0.0563, quant_error 0.3570, codebook_utilization 0.5083, codebook_perplexity 372.3751,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4840, rec_loss 0.0561, quant_error 0.3577, codebook_utilization 0.5057, codebook_perplexity 369.0383,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4863, rec_loss 0.0559, quant_error 0.3593, codebook_utilization 0.5038, codebook_perplexity 368.0686,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4881, rec_loss 0.0559, quant_error 0.3605, codebook_utilization 0.5025, codebook_perplexity 367.6886,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4925, rec_loss 0.0566, quant_error 0.3634, codebook_utilization 0.5059, codebook_perplexity 367.0488,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4932, rec_loss 0.0563, quant_error 0.3639, codebook_utilization 0.5024, codebook_perplexity 363.6976,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4929, rec_loss 0.0562, quant_error 0.3636, codebook_utilization 0.4975, codebook_perplexity 358.4053,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4891, rec_loss 0.0562, quant_error 0.3608, codebook_utilization 0.4877, codebook_perplexity 352.1701,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4865, rec_loss 0.0563, quant_error 0.3589, codebook_utilization 0.4809, codebook_perplexity 347.2166,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4842, rec_loss 0.0562, quant_error 0.3572, codebook_utilization 0.4725, codebook_perplexity 345.8334,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4847, rec_loss 0.0562, quant_error 0.3575, codebook_utilization 0.4710, codebook_perplexity 346.4666,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4841, rec_loss 0.0563, quant_error 0.3570, codebook_utilization 0.4675, codebook_perplexity 346.6108,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4815, rec_loss 0.0557, quant_error 0.3549, codebook_utilization 0.4608, codebook_perplexity 337.1960,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4844, rec_loss 0.0552, quant_error 0.3567, codebook_utilization 0.4588, codebook_perplexity 322.6824,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4848, rec_loss 0.0546, quant_error 0.3565, codebook_utilization 0.4565, codebook_perplexity 303.3057,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4871, rec_loss 0.0536, quant_error 0.3577, codebook_utilization 0.4560, codebook_perplexity 282.2154,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4871, rec_loss 0.0525, quant_error 0.3571, codebook_utilization 0.4513, codebook_perplexity 258.3901,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4891, rec_loss 0.0525, quant_error 0.3582, codebook_utilization 0.4506, codebook_perplexity 238.3821,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4870, rec_loss 0.0520, quant_error 0.3565, codebook_utilization 0.4437, codebook_perplexity 219.5328,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4892, rec_loss 0.0519, quant_error 0.3581, codebook_utilization 0.4421, codebook_perplexity 201.9353,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4868, rec_loss 0.0527, quant_error 0.3566, codebook_utilization 0.4318, codebook_perplexity 182.4967,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4880, rec_loss 0.0543, quant_error 0.3579, codebook_utilization 0.4274, codebook_perplexity 163.3232,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4872, rec_loss 0.0553, quant_error 0.3578, codebook_utilization 0.4204, codebook_perplexity 143.3501,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4927, rec_loss 0.0574, quant_error 0.3621, codebook_utilization 0.4232, codebook_perplexity 125.6357,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4935, rec_loss 0.0591, quant_error 0.3633, codebook_utilization 0.4196, codebook_perplexity 107.6030,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4966, rec_loss 0.0606, quant_error 0.3661, codebook_utilization 0.4227, codebook_perplexity 92.1752,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4997, rec_loss 0.0617, quant_error 0.3690, codebook_utilization 0.4248, codebook_perplexity 79.5968,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.5049, rec_loss 0.0633, quant_error 0.3733, codebook_utilization 0.4298, codebook_perplexity 70.4707,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.5053, rec_loss 0.0643, quant_error 0.3743, codebook_utilization 0.4275, codebook_perplexity 61.9241,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.5068, rec_loss 0.0656, quant_error 0.3761, codebook_utilization 0.4277, codebook_perplexity 55.3527,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.5080, rec_loss 0.0670, quant_error 0.3777, codebook_utilization 0.4250, codebook_perplexity 50.4450,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.5117, rec_loss 0.0681, quant_error 0.3809, codebook_utilization 0.4291, codebook_perplexity 46.4289,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.5126, rec_loss 0.0696, quant_error 0.3822, codebook_utilization 0.4299, codebook_perplexity 42.5074,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.5159, rec_loss 0.0708, quant_error 0.3851, codebook_utilization 0.4347, codebook_perplexity 39.4415,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.5158, rec_loss 0.0716, quant_error 0.3856, codebook_utilization 0.4340, codebook_perplexity 36.6212,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.5202, rec_loss 0.0732, quant_error 0.3892, codebook_utilization 0.4396, codebook_perplexity 34.6379,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.5178, rec_loss 0.0743, quant_error 0.3882, codebook_utilization 0.4354, codebook_perplexity 32.1632,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.5213, rec_loss 0.0745, quant_error 0.3913, codebook_utilization 0.4379, codebook_perplexity 30.7397,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.5249, rec_loss 0.0754, quant_error 0.3944, codebook_utilization 0.4412, codebook_perplexity 29.3744,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.5294, rec_loss 0.0777, quant_error 0.3980, codebook_utilization 0.4469, codebook_perplexity 28.2253,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.5296, rec_loss 0.0782, quant_error 0.3989, codebook_utilization 0.4465, codebook_perplexity 26.9128,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.5334, rec_loss 0.0791, quant_error 0.4020, codebook_utilization 0.4511, codebook_perplexity 25.9352,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.5319, rec_loss 0.0801, quant_error 0.4014, codebook_utilization 0.4500, codebook_perplexity 24.7458,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.5308, rec_loss 0.0814, quant_error 0.4012, codebook_utilization 0.4487, codebook_perplexity 23.6137,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.5304, rec_loss 0.0811, quant_error 0.4014, codebook_utilization 0.4485, codebook_perplexity 22.7525,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.5313, rec_loss 0.0819, quant_error 0.4023, codebook_utilization 0.4516, codebook_perplexity 21.9483,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.5321, rec_loss 0.0824, quant_error 0.4032, codebook_utilization 0.4527, codebook_perplexity 21.3075,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.5345, rec_loss 0.0830, quant_error 0.4052, codebook_utilization 0.4563, codebook_perplexity 20.8371,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.5340, rec_loss 0.0830, quant_error 0.4051, codebook_utilization 0.4567, codebook_perplexity 20.2793,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.5382, rec_loss 0.0840, quant_error 0.4081, codebook_utilization 0.4630, codebook_perplexity 20.1065,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.5377, rec_loss 0.0841, quant_error 0.4081, codebook_utilization 0.4618, codebook_perplexity 19.7515,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.5387, rec_loss 0.0847, quant_error 0.4088, codebook_utilization 0.4645, codebook_perplexity 19.5649,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.5389, rec_loss 0.0847, quant_error 0.4091, codebook_utilization 0.4657, codebook_perplexity 19.2735,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.5382, rec_loss 0.0849, quant_error 0.4088, codebook_utilization 0.4654, codebook_perplexity 18.9986,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.5357, rec_loss 0.0843, quant_error 0.4074, codebook_utilization 0.4624, codebook_perplexity 18.6433,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.5395, rec_loss 0.0847, quant_error 0.4100, codebook_utilization 0.4661, codebook_perplexity 18.7422,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.5372, rec_loss 0.0837, quant_error 0.4085, codebook_utilization 0.4641, codebook_perplexity 18.3986,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.5371, rec_loss 0.0843, quant_error 0.4085, codebook_utilization 0.4644, codebook_perplexity 18.2530,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.5352, rec_loss 0.0851, quant_error 0.4073, codebook_utilization 0.4631, codebook_perplexity 17.9906,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.5318, rec_loss 0.0850, quant_error 0.4050, codebook_utilization 0.4597, codebook_perplexity 17.6923,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.5325, rec_loss 0.0852, quant_error 0.4052, codebook_utilization 0.4634, codebook_perplexity 17.6355,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.5321, rec_loss 0.0855, quant_error 0.4049, codebook_utilization 0.4640, codebook_perplexity 17.6442,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.5315, rec_loss 0.0853, quant_error 0.4044, codebook_utilization 0.4625, codebook_perplexity 17.6398,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.5375, rec_loss 0.0849, quant_error 0.4083, codebook_utilization 0.4712, codebook_perplexity 18.0128,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.5432, rec_loss 0.0848, quant_error 0.4120, codebook_utilization 0.4783, codebook_perplexity 18.3582,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.5382, rec_loss 0.0842, quant_error 0.4086, codebook_utilization 0.4735, codebook_perplexity 18.0578,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.5410, rec_loss 0.0843, quant_error 0.4104, codebook_utilization 0.4771, codebook_perplexity 18.1703,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.5425, rec_loss 0.0836, quant_error 0.4112, codebook_utilization 0.4811, codebook_perplexity 18.2694,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.5377, rec_loss 0.0827, quant_error 0.4079, codebook_utilization 0.4737, codebook_perplexity 18.0794,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.5341, rec_loss 0.0824, quant_error 0.4055, codebook_utilization 0.4700, codebook_perplexity 17.8845,
