dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2591, quant_error 0.5709, codebook_utilization 0.6476, codebook_perplexity 1573.7145,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4916, rec_loss 0.0682, quant_error 0.3890, codebook_utilization 0.7825, codebook_perplexity 2744.5325,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4909, rec_loss 0.0660, quant_error 0.3859, codebook_utilization 0.7868, codebook_perplexity 2631.7456,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4843, rec_loss 0.0640, quant_error 0.3778, codebook_utilization 0.7897, codebook_perplexity 2447.7968,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4826, rec_loss 0.0627, quant_error 0.3744, codebook_utilization 0.7919, codebook_perplexity 2226.4245,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4786, rec_loss 0.0612, quant_error 0.3690, codebook_utilization 0.7940, codebook_perplexity 1990.0462,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4831, rec_loss 0.0611, quant_error 0.3711, codebook_utilization 0.7962, codebook_perplexity 1772.2875,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4825, rec_loss 0.0605, quant_error 0.3688, codebook_utilization 0.7987, codebook_perplexity 1575.5332,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4828, rec_loss 0.0605, quant_error 0.3678, codebook_utilization 0.8006, codebook_perplexity 1404.6313,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4870, rec_loss 0.0606, quant_error 0.3698, codebook_utilization 0.8026, codebook_perplexity 1263.4940,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4910, rec_loss 0.0605, quant_error 0.3719, codebook_utilization 0.8042, codebook_perplexity 1144.3062,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4924, rec_loss 0.0608, quant_error 0.3720, codebook_utilization 0.8049, codebook_perplexity 1033.5279,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4906, rec_loss 0.0609, quant_error 0.3696, codebook_utilization 0.8050, codebook_perplexity 930.9958,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4887, rec_loss 0.0609, quant_error 0.3673, codebook_utilization 0.8043, codebook_perplexity 840.5698,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4834, rec_loss 0.0610, quant_error 0.3625, codebook_utilization 0.8029, codebook_perplexity 754.2835,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4794, rec_loss 0.0610, quant_error 0.3587, codebook_utilization 0.8014, codebook_perplexity 685.6299,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4831, rec_loss 0.0615, quant_error 0.3610, codebook_utilization 0.8004, codebook_perplexity 640.0072,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4841, rec_loss 0.0618, quant_error 0.3613, codebook_utilization 0.7982, codebook_perplexity 602.2608,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4890, rec_loss 0.0619, quant_error 0.3646, codebook_utilization 0.7967, codebook_perplexity 577.3507,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4931, rec_loss 0.0623, quant_error 0.3672, codebook_utilization 0.7946, codebook_perplexity 557.6222,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4982, rec_loss 0.0625, quant_error 0.3705, codebook_utilization 0.7923, codebook_perplexity 540.3227,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4936, rec_loss 0.0621, quant_error 0.3666, codebook_utilization 0.7878, codebook_perplexity 515.1251,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4930, rec_loss 0.0620, quant_error 0.3657, codebook_utilization 0.7838, codebook_perplexity 497.4794,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4924, rec_loss 0.0623, quant_error 0.3647, codebook_utilization 0.7791, codebook_perplexity 483.3125,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4931, rec_loss 0.0615, quant_error 0.3649, codebook_utilization 0.7748, codebook_perplexity 468.3352,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4947, rec_loss 0.0624, quant_error 0.3658, codebook_utilization 0.7707, codebook_perplexity 452.8732,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4967, rec_loss 0.0624, quant_error 0.3669, codebook_utilization 0.7657, codebook_perplexity 440.6245,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4978, rec_loss 0.0628, quant_error 0.3675, codebook_utilization 0.7611, codebook_perplexity 430.5406,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.5003, rec_loss 0.0625, quant_error 0.3693, codebook_utilization 0.7572, codebook_perplexity 427.8750,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4961, rec_loss 0.0625, quant_error 0.3659, codebook_utilization 0.7490, codebook_perplexity 424.0814,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4933, rec_loss 0.0614, quant_error 0.3637, codebook_utilization 0.7421, codebook_perplexity 421.3444,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4937, rec_loss 0.0616, quant_error 0.3639, codebook_utilization 0.7357, codebook_perplexity 420.7528,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4957, rec_loss 0.0610, quant_error 0.3653, codebook_utilization 0.7296, codebook_perplexity 416.5339,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4924, rec_loss 0.0611, quant_error 0.3626, codebook_utilization 0.7213, codebook_perplexity 409.5398,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4952, rec_loss 0.0610, quant_error 0.3646, codebook_utilization 0.7159, codebook_perplexity 409.5975,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4966, rec_loss 0.0610, quant_error 0.3655, codebook_utilization 0.7101, codebook_perplexity 408.3592,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4948, rec_loss 0.0606, quant_error 0.3641, codebook_utilization 0.7014, codebook_perplexity 406.0922,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4923, rec_loss 0.0608, quant_error 0.3623, codebook_utilization 0.6920, codebook_perplexity 403.6109,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4947, rec_loss 0.0607, quant_error 0.3642, codebook_utilization 0.6854, codebook_perplexity 397.3334,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4938, rec_loss 0.0607, quant_error 0.3638, codebook_utilization 0.6755, codebook_perplexity 383.7252,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4906, rec_loss 0.0607, quant_error 0.3616, codebook_utilization 0.6641, codebook_perplexity 370.6528,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4902, rec_loss 0.0608, quant_error 0.3615, codebook_utilization 0.6551, codebook_perplexity 360.6877,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4907, rec_loss 0.0610, quant_error 0.3620, codebook_utilization 0.6483, codebook_perplexity 357.3438,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4890, rec_loss 0.0607, quant_error 0.3610, codebook_utilization 0.6393, codebook_perplexity 355.3405,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4899, rec_loss 0.0606, quant_error 0.3618, codebook_utilization 0.6335, codebook_perplexity 357.8687,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4919, rec_loss 0.0606, quant_error 0.3634, codebook_utilization 0.6289, codebook_perplexity 364.9125,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4934, rec_loss 0.0608, quant_error 0.3647, codebook_utilization 0.6222, codebook_perplexity 370.8307,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4920, rec_loss 0.0605, quant_error 0.3639, codebook_utilization 0.6118, codebook_perplexity 373.5840,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4915, rec_loss 0.0604, quant_error 0.3636, codebook_utilization 0.6019, codebook_perplexity 374.0633,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4947, rec_loss 0.0605, quant_error 0.3660, codebook_utilization 0.5958, codebook_perplexity 375.0190,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4885, rec_loss 0.0595, quant_error 0.3615, codebook_utilization 0.5802, codebook_perplexity 364.5186,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4879, rec_loss 0.0588, quant_error 0.3611, codebook_utilization 0.5726, codebook_perplexity 357.6776,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4884, rec_loss 0.0582, quant_error 0.3615, codebook_utilization 0.5660, codebook_perplexity 353.6787,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4880, rec_loss 0.0577, quant_error 0.3613, codebook_utilization 0.5577, codebook_perplexity 348.9085,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4862, rec_loss 0.0574, quant_error 0.3600, codebook_utilization 0.5486, codebook_perplexity 344.9631,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4905, rec_loss 0.0575, quant_error 0.3632, codebook_utilization 0.5467, codebook_perplexity 345.1535,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4890, rec_loss 0.0573, quant_error 0.3624, codebook_utilization 0.5367, codebook_perplexity 343.8230,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4885, rec_loss 0.0576, quant_error 0.3621, codebook_utilization 0.5292, codebook_perplexity 341.5784,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4885, rec_loss 0.0575, quant_error 0.3621, codebook_utilization 0.5247, codebook_perplexity 341.4646,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4890, rec_loss 0.0576, quant_error 0.3626, codebook_utilization 0.5208, codebook_perplexity 340.1912,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4874, rec_loss 0.0576, quant_error 0.3615, codebook_utilization 0.5137, codebook_perplexity 339.8199,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4913, rec_loss 0.0578, quant_error 0.3642, codebook_utilization 0.5149, codebook_perplexity 339.9649,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4905, rec_loss 0.0573, quant_error 0.3634, codebook_utilization 0.5092, codebook_perplexity 333.7345,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4889, rec_loss 0.0568, quant_error 0.3623, codebook_utilization 0.4990, codebook_perplexity 326.0015,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4846, rec_loss 0.0570, quant_error 0.3591, codebook_utilization 0.4881, codebook_perplexity 317.6137,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4859, rec_loss 0.0569, quant_error 0.3601, codebook_utilization 0.4848, codebook_perplexity 312.5750,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4883, rec_loss 0.0570, quant_error 0.3618, codebook_utilization 0.4828, codebook_perplexity 308.7982,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4903, rec_loss 0.0570, quant_error 0.3633, codebook_utilization 0.4813, codebook_perplexity 307.4713,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4947, rec_loss 0.0579, quant_error 0.3663, codebook_utilization 0.4841, codebook_perplexity 307.8426,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4954, rec_loss 0.0578, quant_error 0.3669, codebook_utilization 0.4804, codebook_perplexity 307.5988,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4951, rec_loss 0.0577, quant_error 0.3667, codebook_utilization 0.4748, codebook_perplexity 306.2946,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4912, rec_loss 0.0577, quant_error 0.3639, codebook_utilization 0.4648, codebook_perplexity 302.9632,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4885, rec_loss 0.0579, quant_error 0.3619, codebook_utilization 0.4579, codebook_perplexity 299.9772,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4862, rec_loss 0.0578, quant_error 0.3603, codebook_utilization 0.4510, codebook_perplexity 300.4324,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4867, rec_loss 0.0578, quant_error 0.3606, codebook_utilization 0.4491, codebook_perplexity 301.1228,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4861, rec_loss 0.0580, quant_error 0.3601, codebook_utilization 0.4459, codebook_perplexity 302.2998,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4834, rec_loss 0.0574, quant_error 0.3581, codebook_utilization 0.4413, codebook_perplexity 303.8569,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4863, rec_loss 0.0572, quant_error 0.3601, codebook_utilization 0.4411, codebook_perplexity 307.0599,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4867, rec_loss 0.0571, quant_error 0.3602, codebook_utilization 0.4405, codebook_perplexity 305.1589,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4888, rec_loss 0.0567, quant_error 0.3616, codebook_utilization 0.4423, codebook_perplexity 303.8197,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4885, rec_loss 0.0561, quant_error 0.3610, codebook_utilization 0.4403, codebook_perplexity 294.5384,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4901, rec_loss 0.0560, quant_error 0.3619, codebook_utilization 0.4386, codebook_perplexity 279.7765,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4873, rec_loss 0.0549, quant_error 0.3595, codebook_utilization 0.4327, codebook_perplexity 261.0088,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4886, rec_loss 0.0538, quant_error 0.3600, codebook_utilization 0.4299, codebook_perplexity 242.8492,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4851, rec_loss 0.0533, quant_error 0.3572, codebook_utilization 0.4187, codebook_perplexity 221.3192,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4852, rec_loss 0.0536, quant_error 0.3572, codebook_utilization 0.4134, codebook_perplexity 204.2913,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4831, rec_loss 0.0534, quant_error 0.3556, codebook_utilization 0.4066, codebook_perplexity 189.3924,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4873, rec_loss 0.0544, quant_error 0.3587, codebook_utilization 0.4065, codebook_perplexity 176.7361,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4870, rec_loss 0.0550, quant_error 0.3587, codebook_utilization 0.4021, codebook_perplexity 161.4325,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4891, rec_loss 0.0554, quant_error 0.3603, codebook_utilization 0.4029, codebook_perplexity 147.0881,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4916, rec_loss 0.0561, quant_error 0.3624, codebook_utilization 0.4027, codebook_perplexity 132.5140,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4967, rec_loss 0.0576, quant_error 0.3665, codebook_utilization 0.4050, codebook_perplexity 118.0990,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4973, rec_loss 0.0585, quant_error 0.3676, codebook_utilization 0.4022, codebook_perplexity 102.0828,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4993, rec_loss 0.0601, quant_error 0.3697, codebook_utilization 0.4011, codebook_perplexity 88.0215,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.5012, rec_loss 0.0620, quant_error 0.3719, codebook_utilization 0.3987, codebook_perplexity 75.7240,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.5056, rec_loss 0.0633, quant_error 0.3758, codebook_utilization 0.4016, codebook_perplexity 65.8355,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.5072, rec_loss 0.0653, quant_error 0.3775, codebook_utilization 0.4031, codebook_perplexity 57.6973,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.5110, rec_loss 0.0668, quant_error 0.3808, codebook_utilization 0.4070, codebook_perplexity 51.7527,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.5112, rec_loss 0.0679, quant_error 0.3817, codebook_utilization 0.4052, codebook_perplexity 46.6757,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.5159, rec_loss 0.0698, quant_error 0.3857, codebook_utilization 0.4098, codebook_perplexity 43.0646,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.5139, rec_loss 0.0713, quant_error 0.3850, codebook_utilization 0.4054, codebook_perplexity 39.0863,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.5177, rec_loss 0.0717, quant_error 0.3884, codebook_utilization 0.4065, codebook_perplexity 36.6661,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.5216, rec_loss 0.0730, quant_error 0.3918, codebook_utilization 0.4097, codebook_perplexity 34.4352,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.5263, rec_loss 0.0755, quant_error 0.3957, codebook_utilization 0.4151, codebook_perplexity 32.5478,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.5267, rec_loss 0.0762, quant_error 0.3968, codebook_utilization 0.4143, codebook_perplexity 30.6134,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.5307, rec_loss 0.0771, quant_error 0.4002, codebook_utilization 0.4190, codebook_perplexity 29.1125,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.5293, rec_loss 0.0783, quant_error 0.3998, codebook_utilization 0.4184, codebook_perplexity 27.4603,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.5284, rec_loss 0.0798, quant_error 0.3998, codebook_utilization 0.4168, codebook_perplexity 25.9377,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.5283, rec_loss 0.0797, quant_error 0.4003, codebook_utilization 0.4170, codebook_perplexity 24.7519,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.5294, rec_loss 0.0807, quant_error 0.4014, codebook_utilization 0.4207, codebook_perplexity 23.6954,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.5304, rec_loss 0.0814, quant_error 0.4025, codebook_utilization 0.4220, codebook_perplexity 22.8238,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.5329, rec_loss 0.0821, quant_error 0.4047, codebook_utilization 0.4246, codebook_perplexity 22.1611,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.5326, rec_loss 0.0824, quant_error 0.4048, codebook_utilization 0.4255, codebook_perplexity 21.3789,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.5369, rec_loss 0.0834, quant_error 0.4079, codebook_utilization 0.4316, codebook_perplexity 21.0621,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.5365, rec_loss 0.0836, quant_error 0.4082, codebook_utilization 0.4295, codebook_perplexity 20.5371,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.5377, rec_loss 0.0846, quant_error 0.4092, codebook_utilization 0.4318, codebook_perplexity 20.2162,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.5381, rec_loss 0.0848, quant_error 0.4097, codebook_utilization 0.4332, codebook_perplexity 19.7848,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.5375, rec_loss 0.0851, quant_error 0.4095, codebook_utilization 0.4324, codebook_perplexity 19.3957,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.5352, rec_loss 0.0847, quant_error 0.4083, codebook_utilization 0.4290, codebook_perplexity 18.8904,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.5391, rec_loss 0.0854, quant_error 0.4111, codebook_utilization 0.4326, codebook_perplexity 18.8968,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.5370, rec_loss 0.0842, quant_error 0.4099, codebook_utilization 0.4310, codebook_perplexity 18.4463,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.5371, rec_loss 0.0845, quant_error 0.4100, codebook_utilization 0.4310, codebook_perplexity 18.2253,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.5352, rec_loss 0.0853, quant_error 0.4089, codebook_utilization 0.4298, codebook_perplexity 17.8627,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.5319, rec_loss 0.0852, quant_error 0.4068, codebook_utilization 0.4261, codebook_perplexity 17.5153,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.5326, rec_loss 0.0854, quant_error 0.4071, codebook_utilization 0.4294, codebook_perplexity 17.3497,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.5322, rec_loss 0.0859, quant_error 0.4069, codebook_utilization 0.4286, codebook_perplexity 17.2900,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.5317, rec_loss 0.0860, quant_error 0.4066, codebook_utilization 0.4276, codebook_perplexity 17.2117,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.5379, rec_loss 0.0856, quant_error 0.4106, codebook_utilization 0.4360, codebook_perplexity 17.5644,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.5436, rec_loss 0.0856, quant_error 0.4143, codebook_utilization 0.4442, codebook_perplexity 17.8663,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.5387, rec_loss 0.0851, quant_error 0.4110, codebook_utilization 0.4387, codebook_perplexity 17.5387,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.5415, rec_loss 0.0852, quant_error 0.4129, codebook_utilization 0.4424, codebook_perplexity 17.6195,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.5431, rec_loss 0.0844, quant_error 0.4139, codebook_utilization 0.4456, codebook_perplexity 17.6759,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.5383, rec_loss 0.0837, quant_error 0.4107, codebook_utilization 0.4379, codebook_perplexity 17.3916,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.5348, rec_loss 0.0834, quant_error 0.4084, codebook_utilization 0.4335, codebook_perplexity 17.1554,
