dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0611,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4574, rec_loss 0.0373, quant_error 0.2720, codebook_utilization 0.4693, codebook_perplexity 218.2170,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4571, rec_loss 0.0377, quant_error 0.2723, codebook_utilization 0.4607, codebook_perplexity 216.0035,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4577, rec_loss 0.0379, quant_error 0.2729, codebook_utilization 0.4539, codebook_perplexity 215.4069,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4569, rec_loss 0.0379, quant_error 0.2730, codebook_utilization 0.4457, codebook_perplexity 212.6983,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4583, rec_loss 0.0378, quant_error 0.2742, codebook_utilization 0.4380, codebook_perplexity 210.0005,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4604, rec_loss 0.0376, quant_error 0.2755, codebook_utilization 0.4334, codebook_perplexity 207.4248,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4623, rec_loss 0.0376, quant_error 0.2771, codebook_utilization 0.4263, codebook_perplexity 205.3237,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4612, rec_loss 0.0373, quant_error 0.2770, codebook_utilization 0.4150, codebook_perplexity 202.4097,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4602, rec_loss 0.0374, quant_error 0.2769, codebook_utilization 0.4043, codebook_perplexity 199.6871,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4628, rec_loss 0.0375, quant_error 0.2787, codebook_utilization 0.3976, codebook_perplexity 199.8613,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4566, rec_loss 0.0373, quant_error 0.2757, codebook_utilization 0.3816, codebook_perplexity 196.0479,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4559, rec_loss 0.0371, quant_error 0.2756, codebook_utilization 0.3724, codebook_perplexity 194.9735,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4564, rec_loss 0.0369, quant_error 0.2762, codebook_utilization 0.3659, codebook_perplexity 193.3161,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4559, rec_loss 0.0368, quant_error 0.2762, codebook_utilization 0.3592, codebook_perplexity 191.2338,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4543, rec_loss 0.0363, quant_error 0.2756, codebook_utilization 0.3508, codebook_perplexity 188.6846,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4588, rec_loss 0.0363, quant_error 0.2784, codebook_utilization 0.3503, codebook_perplexity 188.5506,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4581, rec_loss 0.0362, quant_error 0.2785, codebook_utilization 0.3417, codebook_perplexity 186.4358,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4563, rec_loss 0.0364, quant_error 0.2778, codebook_utilization 0.3331, codebook_perplexity 186.1136,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4561, rec_loss 0.0363, quant_error 0.2778, codebook_utilization 0.3277, codebook_perplexity 186.9942,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4568, rec_loss 0.0366, quant_error 0.2783, codebook_utilization 0.3243, codebook_perplexity 187.8525,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4557, rec_loss 0.0368, quant_error 0.2778, codebook_utilization 0.3173, codebook_perplexity 188.1761,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4583, rec_loss 0.0369, quant_error 0.2791, codebook_utilization 0.3187, codebook_perplexity 190.2900,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4583, rec_loss 0.0366, quant_error 0.2791, codebook_utilization 0.3157, codebook_perplexity 191.0568,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4571, rec_loss 0.0362, quant_error 0.2786, codebook_utilization 0.3080, codebook_perplexity 192.0186,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4524, rec_loss 0.0361, quant_error 0.2760, codebook_utilization 0.2989, codebook_perplexity 193.3966,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4525, rec_loss 0.0361, quant_error 0.2761, codebook_utilization 0.2954, codebook_perplexity 196.7404,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4552, rec_loss 0.0359, quant_error 0.2777, codebook_utilization 0.2929, codebook_perplexity 200.0242,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4571, rec_loss 0.0360, quant_error 0.2786, codebook_utilization 0.2923, codebook_perplexity 202.2404,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4607, rec_loss 0.0366, quant_error 0.2805, codebook_utilization 0.2940, codebook_perplexity 206.4359,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4614, rec_loss 0.0365, quant_error 0.2809, codebook_utilization 0.2909, codebook_perplexity 211.0806,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4607, rec_loss 0.0361, quant_error 0.2805, codebook_utilization 0.2869, codebook_perplexity 216.3888,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4562, rec_loss 0.0359, quant_error 0.2778, codebook_utilization 0.2802, codebook_perplexity 221.1630,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4528, rec_loss 0.0356, quant_error 0.2758, codebook_utilization 0.2743, codebook_perplexity 228.3768,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4496, rec_loss 0.0353, quant_error 0.2738, codebook_utilization 0.2685, codebook_perplexity 233.0560,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4497, rec_loss 0.0352, quant_error 0.2735, codebook_utilization 0.2680, codebook_perplexity 237.3559,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4498, rec_loss 0.0352, quant_error 0.2733, codebook_utilization 0.2657, codebook_perplexity 240.5279,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4476, rec_loss 0.0348, quant_error 0.2718, codebook_utilization 0.2610, codebook_perplexity 243.0295,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4504, rec_loss 0.0350, quant_error 0.2731, codebook_utilization 0.2605, codebook_perplexity 246.0338,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4518, rec_loss 0.0352, quant_error 0.2735, codebook_utilization 0.2611, codebook_perplexity 248.0172,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4537, rec_loss 0.0351, quant_error 0.2741, codebook_utilization 0.2614, codebook_perplexity 249.2213,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4524, rec_loss 0.0348, quant_error 0.2728, codebook_utilization 0.2600, codebook_perplexity 248.8633,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4549, rec_loss 0.0351, quant_error 0.2737, codebook_utilization 0.2625, codebook_perplexity 248.6141,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4519, rec_loss 0.0347, quant_error 0.2715, codebook_utilization 0.2590, codebook_perplexity 244.0877,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4525, rec_loss 0.0342, quant_error 0.2713, codebook_utilization 0.2581, codebook_perplexity 240.3355,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4491, rec_loss 0.0343, quant_error 0.2691, codebook_utilization 0.2510, codebook_perplexity 233.0412,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4491, rec_loss 0.0348, quant_error 0.2688, codebook_utilization 0.2484, codebook_perplexity 226.6094,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4455, rec_loss 0.0346, quant_error 0.2665, codebook_utilization 0.2413, codebook_perplexity 219.1272,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4479, rec_loss 0.0348, quant_error 0.2674, codebook_utilization 0.2412, codebook_perplexity 214.7252,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4465, rec_loss 0.0348, quant_error 0.2664, codebook_utilization 0.2373, codebook_perplexity 209.7055,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4480, rec_loss 0.0346, quant_error 0.2668, codebook_utilization 0.2386, codebook_perplexity 206.4948,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4491, rec_loss 0.0344, quant_error 0.2669, codebook_utilization 0.2387, codebook_perplexity 203.5734,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4506, rec_loss 0.0346, quant_error 0.2675, codebook_utilization 0.2394, codebook_perplexity 201.0412,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4498, rec_loss 0.0345, quant_error 0.2669, codebook_utilization 0.2364, codebook_perplexity 198.7399,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4496, rec_loss 0.0343, quant_error 0.2663, codebook_utilization 0.2355, codebook_perplexity 197.2566,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4482, rec_loss 0.0341, quant_error 0.2652, codebook_utilization 0.2321, codebook_perplexity 196.1293,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4499, rec_loss 0.0342, quant_error 0.2658, codebook_utilization 0.2328, codebook_perplexity 195.6372,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4505, rec_loss 0.0342, quant_error 0.2656, codebook_utilization 0.2353, codebook_perplexity 195.6859,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4520, rec_loss 0.0342, quant_error 0.2658, codebook_utilization 0.2381, codebook_perplexity 197.0034,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4501, rec_loss 0.0341, quant_error 0.2645, codebook_utilization 0.2364, codebook_perplexity 197.8945,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4528, rec_loss 0.0345, quant_error 0.2657, codebook_utilization 0.2390, codebook_perplexity 200.3759,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4496, rec_loss 0.0339, quant_error 0.2637, codebook_utilization 0.2349, codebook_perplexity 201.2249,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4523, rec_loss 0.0339, quant_error 0.2652, codebook_utilization 0.2334, codebook_perplexity 202.7469,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4547, rec_loss 0.0340, quant_error 0.2662, codebook_utilization 0.2340, codebook_perplexity 201.8815,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4589, rec_loss 0.0346, quant_error 0.2680, codebook_utilization 0.2369, codebook_perplexity 199.9843,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4585, rec_loss 0.0344, quant_error 0.2675, codebook_utilization 0.2350, codebook_perplexity 195.8860,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4611, rec_loss 0.0346, quant_error 0.2684, codebook_utilization 0.2379, codebook_perplexity 193.3906,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4576, rec_loss 0.0346, quant_error 0.2662, codebook_utilization 0.2360, codebook_perplexity 189.7594,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4567, rec_loss 0.0350, quant_error 0.2655, codebook_utilization 0.2351, codebook_perplexity 188.1164,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4552, rec_loss 0.0346, quant_error 0.2645, codebook_utilization 0.2334, codebook_perplexity 187.0424,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4547, rec_loss 0.0347, quant_error 0.2638, codebook_utilization 0.2357, codebook_perplexity 187.6911,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4546, rec_loss 0.0351, quant_error 0.2634, codebook_utilization 0.2362, codebook_perplexity 189.0828,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4561, rec_loss 0.0349, quant_error 0.2638, codebook_utilization 0.2373, codebook_perplexity 191.2732,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4535, rec_loss 0.0343, quant_error 0.2620, codebook_utilization 0.2359, codebook_perplexity 191.6078,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4563, rec_loss 0.0346, quant_error 0.2630, codebook_utilization 0.2388, codebook_perplexity 194.3330,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4550, rec_loss 0.0342, quant_error 0.2621, codebook_utilization 0.2362, codebook_perplexity 195.3813,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4559, rec_loss 0.0344, quant_error 0.2621, codebook_utilization 0.2364, codebook_perplexity 196.6268,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4558, rec_loss 0.0346, quant_error 0.2617, codebook_utilization 0.2373, codebook_perplexity 197.6646,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4550, rec_loss 0.0347, quant_error 0.2608, codebook_utilization 0.2370, codebook_perplexity 198.8872,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4519, rec_loss 0.0347, quant_error 0.2588, codebook_utilization 0.2347, codebook_perplexity 198.9206,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4556, rec_loss 0.0353, quant_error 0.2603, codebook_utilization 0.2383, codebook_perplexity 201.3076,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4525, rec_loss 0.0345, quant_error 0.2583, codebook_utilization 0.2364, codebook_perplexity 201.7767,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4517, rec_loss 0.0344, quant_error 0.2574, codebook_utilization 0.2363, codebook_perplexity 201.8074,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4497, rec_loss 0.0344, quant_error 0.2559, codebook_utilization 0.2360, codebook_perplexity 201.4679,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4464, rec_loss 0.0339, quant_error 0.2537, codebook_utilization 0.2352, codebook_perplexity 200.7072,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4467, rec_loss 0.0339, quant_error 0.2531, codebook_utilization 0.2374, codebook_perplexity 202.0878,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4461, rec_loss 0.0338, quant_error 0.2524, codebook_utilization 0.2371, codebook_perplexity 203.5041,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4458, rec_loss 0.0337, quant_error 0.2517, codebook_utilization 0.2381, codebook_perplexity 208.2080,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4506, rec_loss 0.0341, quant_error 0.2535, codebook_utilization 0.2431, codebook_perplexity 214.6302,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4543, rec_loss 0.0341, quant_error 0.2547, codebook_utilization 0.2471, codebook_perplexity 220.0017,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4488, rec_loss 0.0335, quant_error 0.2514, codebook_utilization 0.2439, codebook_perplexity 220.5997,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4504, rec_loss 0.0336, quant_error 0.2515, codebook_utilization 0.2479, codebook_perplexity 223.5669,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4518, rec_loss 0.0336, quant_error 0.2515, codebook_utilization 0.2501, codebook_perplexity 224.8674,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4481, rec_loss 0.0329, quant_error 0.2490, codebook_utilization 0.2483, codebook_perplexity 225.2760,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4461, rec_loss 0.0326, quant_error 0.2474, codebook_utilization 0.2475, codebook_perplexity 227.0258,
