dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0612,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4595, rec_loss 0.0345, quant_error 0.2780, codebook_utilization 0.6020, codebook_perplexity 399.1321,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4639, rec_loss 0.0349, quant_error 0.2797, codebook_utilization 0.5995, codebook_perplexity 382.5070,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4606, rec_loss 0.0347, quant_error 0.2766, codebook_utilization 0.5944, codebook_perplexity 359.1343,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4593, rec_loss 0.0347, quant_error 0.2748, codebook_utilization 0.5894, codebook_perplexity 338.8876,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4590, rec_loss 0.0349, quant_error 0.2736, codebook_utilization 0.5843, codebook_perplexity 320.6870,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4603, rec_loss 0.0345, quant_error 0.2737, codebook_utilization 0.5794, codebook_perplexity 306.7506,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4622, rec_loss 0.0350, quant_error 0.2743, codebook_utilization 0.5755, codebook_perplexity 294.9264,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4650, rec_loss 0.0352, quant_error 0.2754, codebook_utilization 0.5712, codebook_perplexity 287.9473,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4668, rec_loss 0.0356, quant_error 0.2761, codebook_utilization 0.5660, codebook_perplexity 280.4523,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4695, rec_loss 0.0358, quant_error 0.2776, codebook_utilization 0.5613, codebook_perplexity 274.4684,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4654, rec_loss 0.0359, quant_error 0.2749, codebook_utilization 0.5531, codebook_perplexity 264.5855,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4630, rec_loss 0.0357, quant_error 0.2733, codebook_utilization 0.5455, codebook_perplexity 254.7181,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4625, rec_loss 0.0359, quant_error 0.2729, codebook_utilization 0.5385, codebook_perplexity 246.6061,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4643, rec_loss 0.0360, quant_error 0.2740, codebook_utilization 0.5333, codebook_perplexity 240.2012,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4605, rec_loss 0.0363, quant_error 0.2717, codebook_utilization 0.5248, codebook_perplexity 231.3034,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4636, rec_loss 0.0366, quant_error 0.2736, codebook_utilization 0.5194, codebook_perplexity 226.9230,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4646, rec_loss 0.0368, quant_error 0.2743, codebook_utilization 0.5134, codebook_perplexity 221.4425,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4629, rec_loss 0.0367, quant_error 0.2735, codebook_utilization 0.5052, codebook_perplexity 214.3531,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4611, rec_loss 0.0370, quant_error 0.2729, codebook_utilization 0.4966, codebook_perplexity 207.8397,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4632, rec_loss 0.0371, quant_error 0.2744, codebook_utilization 0.4901, codebook_perplexity 204.7887,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4613, rec_loss 0.0375, quant_error 0.2739, codebook_utilization 0.4820, codebook_perplexity 200.3072,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4583, rec_loss 0.0377, quant_error 0.2728, codebook_utilization 0.4720, codebook_perplexity 196.8858,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4580, rec_loss 0.0381, quant_error 0.2729, codebook_utilization 0.4639, codebook_perplexity 195.9260,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4586, rec_loss 0.0383, quant_error 0.2736, codebook_utilization 0.4575, codebook_perplexity 194.7975,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4579, rec_loss 0.0383, quant_error 0.2738, codebook_utilization 0.4495, codebook_perplexity 192.9518,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4596, rec_loss 0.0383, quant_error 0.2751, codebook_utilization 0.4426, codebook_perplexity 192.6390,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4618, rec_loss 0.0382, quant_error 0.2766, codebook_utilization 0.4386, codebook_perplexity 192.4310,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4637, rec_loss 0.0382, quant_error 0.2783, codebook_utilization 0.4315, codebook_perplexity 193.0041,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4625, rec_loss 0.0379, quant_error 0.2783, codebook_utilization 0.4203, codebook_perplexity 194.2800,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4613, rec_loss 0.0380, quant_error 0.2781, codebook_utilization 0.4108, codebook_perplexity 194.8508,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4639, rec_loss 0.0381, quant_error 0.2799, codebook_utilization 0.4049, codebook_perplexity 197.7331,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4575, rec_loss 0.0377, quant_error 0.2768, codebook_utilization 0.3912, codebook_perplexity 200.4222,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4567, rec_loss 0.0375, quant_error 0.2766, codebook_utilization 0.3841, codebook_perplexity 205.6705,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4568, rec_loss 0.0373, quant_error 0.2769, codebook_utilization 0.3787, codebook_perplexity 210.8908,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4559, rec_loss 0.0372, quant_error 0.2767, codebook_utilization 0.3726, codebook_perplexity 215.4474,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4541, rec_loss 0.0366, quant_error 0.2759, codebook_utilization 0.3636, codebook_perplexity 217.5626,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4584, rec_loss 0.0365, quant_error 0.2784, codebook_utilization 0.3616, codebook_perplexity 218.6513,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4575, rec_loss 0.0363, quant_error 0.2783, codebook_utilization 0.3529, codebook_perplexity 216.4395,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4557, rec_loss 0.0364, quant_error 0.2774, codebook_utilization 0.3444, codebook_perplexity 213.5384,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4555, rec_loss 0.0362, quant_error 0.2774, codebook_utilization 0.3387, codebook_perplexity 210.8992,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4562, rec_loss 0.0366, quant_error 0.2778, codebook_utilization 0.3356, codebook_perplexity 209.3020,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4550, rec_loss 0.0367, quant_error 0.2772, codebook_utilization 0.3286, codebook_perplexity 208.3263,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4576, rec_loss 0.0369, quant_error 0.2785, codebook_utilization 0.3288, codebook_perplexity 210.3332,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4576, rec_loss 0.0366, quant_error 0.2783, codebook_utilization 0.3252, codebook_perplexity 210.3187,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4562, rec_loss 0.0362, quant_error 0.2777, codebook_utilization 0.3170, codebook_perplexity 209.9455,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4515, rec_loss 0.0359, quant_error 0.2749, codebook_utilization 0.3073, codebook_perplexity 208.1618,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4516, rec_loss 0.0359, quant_error 0.2748, codebook_utilization 0.3037, codebook_perplexity 207.4412,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4544, rec_loss 0.0356, quant_error 0.2764, codebook_utilization 0.3015, codebook_perplexity 206.6604,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4566, rec_loss 0.0358, quant_error 0.2774, codebook_utilization 0.3007, codebook_perplexity 208.0938,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4605, rec_loss 0.0363, quant_error 0.2793, codebook_utilization 0.3018, codebook_perplexity 210.6389,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4615, rec_loss 0.0363, quant_error 0.2798, codebook_utilization 0.2993, codebook_perplexity 213.5365,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4612, rec_loss 0.0361, quant_error 0.2796, codebook_utilization 0.2950, codebook_perplexity 217.3829,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4570, rec_loss 0.0359, quant_error 0.2772, codebook_utilization 0.2866, codebook_perplexity 219.5673,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4538, rec_loss 0.0357, quant_error 0.2754, codebook_utilization 0.2797, codebook_perplexity 220.1561,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4508, rec_loss 0.0355, quant_error 0.2736, codebook_utilization 0.2739, codebook_perplexity 221.5662,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4510, rec_loss 0.0354, quant_error 0.2734, codebook_utilization 0.2723, codebook_perplexity 223.1180,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4510, rec_loss 0.0355, quant_error 0.2733, codebook_utilization 0.2690, codebook_perplexity 223.0842,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4485, rec_loss 0.0350, quant_error 0.2717, codebook_utilization 0.2643, codebook_perplexity 222.0458,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4512, rec_loss 0.0353, quant_error 0.2730, codebook_utilization 0.2635, codebook_perplexity 222.8735,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4526, rec_loss 0.0355, quant_error 0.2734, codebook_utilization 0.2634, codebook_perplexity 221.6588,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4544, rec_loss 0.0353, quant_error 0.2741, codebook_utilization 0.2638, codebook_perplexity 219.7790,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4531, rec_loss 0.0350, quant_error 0.2728, codebook_utilization 0.2629, codebook_perplexity 216.8978,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4557, rec_loss 0.0354, quant_error 0.2738, codebook_utilization 0.2657, codebook_perplexity 215.7959,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4528, rec_loss 0.0350, quant_error 0.2718, codebook_utilization 0.2630, codebook_perplexity 212.9604,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4535, rec_loss 0.0346, quant_error 0.2718, codebook_utilization 0.2634, codebook_perplexity 212.4616,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4501, rec_loss 0.0348, quant_error 0.2697, codebook_utilization 0.2565, codebook_perplexity 210.9882,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4500, rec_loss 0.0353, quant_error 0.2695, codebook_utilization 0.2544, codebook_perplexity 209.8983,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4464, rec_loss 0.0351, quant_error 0.2673, codebook_utilization 0.2478, codebook_perplexity 206.5403,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4486, rec_loss 0.0353, quant_error 0.2682, codebook_utilization 0.2475, codebook_perplexity 205.1387,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4471, rec_loss 0.0352, quant_error 0.2672, codebook_utilization 0.2434, codebook_perplexity 201.8254,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4484, rec_loss 0.0350, quant_error 0.2674, codebook_utilization 0.2458, codebook_perplexity 200.3037,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4493, rec_loss 0.0347, quant_error 0.2674, codebook_utilization 0.2463, codebook_perplexity 199.6796,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4506, rec_loss 0.0348, quant_error 0.2677, codebook_utilization 0.2477, codebook_perplexity 199.8824,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4498, rec_loss 0.0346, quant_error 0.2671, codebook_utilization 0.2455, codebook_perplexity 198.7660,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4497, rec_loss 0.0345, quant_error 0.2665, codebook_utilization 0.2449, codebook_perplexity 197.4557,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4484, rec_loss 0.0343, quant_error 0.2655, codebook_utilization 0.2415, codebook_perplexity 194.6471,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4503, rec_loss 0.0344, quant_error 0.2661, codebook_utilization 0.2425, codebook_perplexity 192.2779,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4512, rec_loss 0.0345, quant_error 0.2661, codebook_utilization 0.2446, codebook_perplexity 189.0628,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4527, rec_loss 0.0346, quant_error 0.2664, codebook_utilization 0.2469, codebook_perplexity 187.2239,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4509, rec_loss 0.0345, quant_error 0.2651, codebook_utilization 0.2456, codebook_perplexity 187.5682,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4536, rec_loss 0.0350, quant_error 0.2663, codebook_utilization 0.2479, codebook_perplexity 191.3288,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4503, rec_loss 0.0344, quant_error 0.2643, codebook_utilization 0.2435, codebook_perplexity 192.4505,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4529, rec_loss 0.0343, quant_error 0.2656, codebook_utilization 0.2427, codebook_perplexity 196.4467,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4551, rec_loss 0.0343, quant_error 0.2663, codebook_utilization 0.2451, codebook_perplexity 199.2935,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4590, rec_loss 0.0349, quant_error 0.2680, codebook_utilization 0.2488, codebook_perplexity 199.8713,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4584, rec_loss 0.0345, quant_error 0.2673, codebook_utilization 0.2478, codebook_perplexity 197.5867,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4608, rec_loss 0.0347, quant_error 0.2680, codebook_utilization 0.2514, codebook_perplexity 197.1452,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4571, rec_loss 0.0347, quant_error 0.2655, codebook_utilization 0.2495, codebook_perplexity 194.4086,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4559, rec_loss 0.0350, quant_error 0.2646, codebook_utilization 0.2480, codebook_perplexity 195.4245,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4541, rec_loss 0.0346, quant_error 0.2633, codebook_utilization 0.2467, codebook_perplexity 198.3366,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4533, rec_loss 0.0346, quant_error 0.2623, codebook_utilization 0.2494, codebook_perplexity 204.0550,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4529, rec_loss 0.0349, quant_error 0.2616, codebook_utilization 0.2502, codebook_perplexity 210.6475,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4541, rec_loss 0.0346, quant_error 0.2616, codebook_utilization 0.2519, codebook_perplexity 217.1939,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4513, rec_loss 0.0340, quant_error 0.2595, codebook_utilization 0.2510, codebook_perplexity 219.4547,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4539, rec_loss 0.0342, quant_error 0.2602, codebook_utilization 0.2536, codebook_perplexity 221.0672,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4527, rec_loss 0.0338, quant_error 0.2591, codebook_utilization 0.2502, codebook_perplexity 218.0503,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4536, rec_loss 0.0340, quant_error 0.2590, codebook_utilization 0.2505, codebook_perplexity 214.5618,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4536, rec_loss 0.0341, quant_error 0.2585, codebook_utilization 0.2516, codebook_perplexity 213.3338,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4529, rec_loss 0.0343, quant_error 0.2576, codebook_utilization 0.2511, codebook_perplexity 213.8098,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4500, rec_loss 0.0342, quant_error 0.2556, codebook_utilization 0.2490, codebook_perplexity 214.2613,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4537, rec_loss 0.0346, quant_error 0.2569, codebook_utilization 0.2532, codebook_perplexity 217.7831,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4506, rec_loss 0.0339, quant_error 0.2548, codebook_utilization 0.2515, codebook_perplexity 219.3080,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4499, rec_loss 0.0338, quant_error 0.2538, codebook_utilization 0.2520, codebook_perplexity 220.1333,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4480, rec_loss 0.0337, quant_error 0.2523, codebook_utilization 0.2520, codebook_perplexity 220.5121,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4447, rec_loss 0.0332, quant_error 0.2500, codebook_utilization 0.2510, codebook_perplexity 220.1346,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4451, rec_loss 0.0334, quant_error 0.2495, codebook_utilization 0.2536, codebook_perplexity 221.0552,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4447, rec_loss 0.0333, quant_error 0.2488, codebook_utilization 0.2530, codebook_perplexity 221.4522,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4445, rec_loss 0.0332, quant_error 0.2482, codebook_utilization 0.2528, codebook_perplexity 221.3870,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4495, rec_loss 0.0336, quant_error 0.2501, codebook_utilization 0.2584, codebook_perplexity 223.8904,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4535, rec_loss 0.0338, quant_error 0.2515, codebook_utilization 0.2631, codebook_perplexity 226.7039,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4482, rec_loss 0.0332, quant_error 0.2483, codebook_utilization 0.2598, codebook_perplexity 226.5842,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4498, rec_loss 0.0334, quant_error 0.2485, codebook_utilization 0.2641, codebook_perplexity 229.0691,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4512, rec_loss 0.0334, quant_error 0.2486, codebook_utilization 0.2668, codebook_perplexity 230.6211,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4476, rec_loss 0.0327, quant_error 0.2462, codebook_utilization 0.2645, codebook_perplexity 228.4229,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4457, rec_loss 0.0325, quant_error 0.2448, codebook_utilization 0.2633, codebook_perplexity 226.4041,
