dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5846, rec_loss 0.2617, quant_error 0.5647, codebook_utilization 0.4202, codebook_perplexity 993.1581,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5170, rec_loss 0.0484, quant_error 0.3418, codebook_utilization 0.5502, codebook_perplexity 1864.4728,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.5090, rec_loss 0.0452, quant_error 0.3311, codebook_utilization 0.5663, codebook_perplexity 1947.3150,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.5081, rec_loss 0.0433, quant_error 0.3261, codebook_utilization 0.5788, codebook_perplexity 1995.8484,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.5025, rec_loss 0.0416, quant_error 0.3179, codebook_utilization 0.5872, codebook_perplexity 1995.5405,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.5002, rec_loss 0.0404, quant_error 0.3126, codebook_utilization 0.5916, codebook_perplexity 1938.3338,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4950, rec_loss 0.0390, quant_error 0.3051, codebook_utilization 0.5942, codebook_perplexity 1834.2610,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4987, rec_loss 0.0383, quant_error 0.3045, codebook_utilization 0.5961, codebook_perplexity 1695.4156,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4978, rec_loss 0.0373, quant_error 0.3006, codebook_utilization 0.5975, codebook_perplexity 1536.5580,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4957, rec_loss 0.0363, quant_error 0.2961, codebook_utilization 0.5990, codebook_perplexity 1369.5963,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4986, rec_loss 0.0357, quant_error 0.2951, codebook_utilization 0.6007, codebook_perplexity 1227.2050,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.5015, rec_loss 0.0352, quant_error 0.2942, codebook_utilization 0.6024, codebook_perplexity 1101.7861,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.5022, rec_loss 0.0351, quant_error 0.2923, codebook_utilization 0.6041, codebook_perplexity 989.8288,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.5003, rec_loss 0.0345, quant_error 0.2885, codebook_utilization 0.6057, codebook_perplexity 893.8321,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4992, rec_loss 0.0342, quant_error 0.2857, codebook_utilization 0.6071, codebook_perplexity 817.1821,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4943, rec_loss 0.0338, quant_error 0.2807, codebook_utilization 0.6081, codebook_perplexity 738.9992,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4903, rec_loss 0.0332, quant_error 0.2761, codebook_utilization 0.6090, codebook_perplexity 674.4292,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4931, rec_loss 0.0332, quant_error 0.2763, codebook_utilization 0.6097, codebook_perplexity 627.5237,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4939, rec_loss 0.0332, quant_error 0.2753, codebook_utilization 0.6096, codebook_perplexity 582.3553,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4980, rec_loss 0.0332, quant_error 0.2765, codebook_utilization 0.6094, codebook_perplexity 546.5861,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.5024, rec_loss 0.0336, quant_error 0.2778, codebook_utilization 0.6086, codebook_perplexity 517.0939,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.5071, rec_loss 0.0339, quant_error 0.2793, codebook_utilization 0.6076, codebook_perplexity 492.8093,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.5034, rec_loss 0.0336, quant_error 0.2759, codebook_utilization 0.6049, codebook_perplexity 462.2856,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.5020, rec_loss 0.0334, quant_error 0.2738, codebook_utilization 0.6022, codebook_perplexity 438.9047,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.5018, rec_loss 0.0335, quant_error 0.2723, codebook_utilization 0.5993, codebook_perplexity 420.2468,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.5032, rec_loss 0.0330, quant_error 0.2721, codebook_utilization 0.5963, codebook_perplexity 405.1510,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.5053, rec_loss 0.0334, quant_error 0.2725, codebook_utilization 0.5935, codebook_perplexity 389.3497,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.5084, rec_loss 0.0335, quant_error 0.2735, codebook_utilization 0.5898, codebook_perplexity 378.6394,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.5105, rec_loss 0.0339, quant_error 0.2739, codebook_utilization 0.5855, codebook_perplexity 367.1865,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.5135, rec_loss 0.0339, quant_error 0.2751, codebook_utilization 0.5811, codebook_perplexity 356.6020,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.5091, rec_loss 0.0339, quant_error 0.2719, codebook_utilization 0.5735, codebook_perplexity 343.2741,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.5066, rec_loss 0.0336, quant_error 0.2700, codebook_utilization 0.5665, codebook_perplexity 332.1454,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.5061, rec_loss 0.0339, quant_error 0.2692, codebook_utilization 0.5604, codebook_perplexity 324.2797,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.5080, rec_loss 0.0339, quant_error 0.2700, codebook_utilization 0.5556, codebook_perplexity 319.5330,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.5038, rec_loss 0.0342, quant_error 0.2672, codebook_utilization 0.5470, codebook_perplexity 313.0195,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.5071, rec_loss 0.0344, quant_error 0.2687, codebook_utilization 0.5418, codebook_perplexity 312.1542,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.5081, rec_loss 0.0344, quant_error 0.2688, codebook_utilization 0.5362, codebook_perplexity 308.8725,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.5060, rec_loss 0.0342, quant_error 0.2677, codebook_utilization 0.5283, codebook_perplexity 302.7893,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.5040, rec_loss 0.0343, quant_error 0.2666, codebook_utilization 0.5207, codebook_perplexity 295.8542,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.5061, rec_loss 0.0343, quant_error 0.2678, codebook_utilization 0.5161, codebook_perplexity 290.9072,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.5040, rec_loss 0.0347, quant_error 0.2671, codebook_utilization 0.5093, codebook_perplexity 281.7769,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.5007, rec_loss 0.0349, quant_error 0.2658, codebook_utilization 0.5007, codebook_perplexity 274.1234,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.5004, rec_loss 0.0353, quant_error 0.2657, codebook_utilization 0.4941, codebook_perplexity 270.3551,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.5011, rec_loss 0.0355, quant_error 0.2663, codebook_utilization 0.4886, codebook_perplexity 266.7995,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.5004, rec_loss 0.0356, quant_error 0.2664, codebook_utilization 0.4816, codebook_perplexity 262.6807,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.5021, rec_loss 0.0356, quant_error 0.2675, codebook_utilization 0.4761, codebook_perplexity 260.4230,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.5045, rec_loss 0.0355, quant_error 0.2690, codebook_utilization 0.4722, codebook_perplexity 258.5618,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.5065, rec_loss 0.0356, quant_error 0.2706, codebook_utilization 0.4658, codebook_perplexity 256.2119,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.5052, rec_loss 0.0353, quant_error 0.2704, codebook_utilization 0.4551, codebook_perplexity 253.6850,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.5040, rec_loss 0.0355, quant_error 0.2703, codebook_utilization 0.4464, codebook_perplexity 250.7855,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.5069, rec_loss 0.0356, quant_error 0.2722, codebook_utilization 0.4406, codebook_perplexity 250.5773,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.5001, rec_loss 0.0354, quant_error 0.2691, codebook_utilization 0.4278, codebook_perplexity 247.2502,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4993, rec_loss 0.0352, quant_error 0.2690, codebook_utilization 0.4207, codebook_perplexity 248.0018,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4996, rec_loss 0.0351, quant_error 0.2696, codebook_utilization 0.4147, codebook_perplexity 248.4988,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4989, rec_loss 0.0350, quant_error 0.2696, codebook_utilization 0.4078, codebook_perplexity 247.3840,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4971, rec_loss 0.0345, quant_error 0.2690, codebook_utilization 0.3999, codebook_perplexity 245.6792,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.5020, rec_loss 0.0345, quant_error 0.2718, codebook_utilization 0.3969, codebook_perplexity 245.2487,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.5010, rec_loss 0.0344, quant_error 0.2719, codebook_utilization 0.3883, codebook_perplexity 242.2520,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4992, rec_loss 0.0346, quant_error 0.2712, codebook_utilization 0.3804, codebook_perplexity 239.4862,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4990, rec_loss 0.0345, quant_error 0.2713, codebook_utilization 0.3747, codebook_perplexity 238.4904,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4999, rec_loss 0.0349, quant_error 0.2719, codebook_utilization 0.3702, codebook_perplexity 238.8781,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4986, rec_loss 0.0351, quant_error 0.2715, codebook_utilization 0.3639, codebook_perplexity 240.1361,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.5015, rec_loss 0.0352, quant_error 0.2729, codebook_utilization 0.3643, codebook_perplexity 243.1138,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.5015, rec_loss 0.0349, quant_error 0.2729, codebook_utilization 0.3607, codebook_perplexity 244.8075,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.5001, rec_loss 0.0346, quant_error 0.2724, codebook_utilization 0.3526, codebook_perplexity 245.3354,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4949, rec_loss 0.0344, quant_error 0.2698, codebook_utilization 0.3425, codebook_perplexity 244.2927,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4950, rec_loss 0.0344, quant_error 0.2698, codebook_utilization 0.3383, codebook_perplexity 245.2427,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4981, rec_loss 0.0343, quant_error 0.2714, codebook_utilization 0.3355, codebook_perplexity 246.3279,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.5003, rec_loss 0.0344, quant_error 0.2724, codebook_utilization 0.3339, codebook_perplexity 247.7097,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.5045, rec_loss 0.0349, quant_error 0.2743, codebook_utilization 0.3347, codebook_perplexity 250.5349,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.5057, rec_loss 0.0348, quant_error 0.2748, codebook_utilization 0.3324, codebook_perplexity 251.6446,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.5054, rec_loss 0.0345, quant_error 0.2747, codebook_utilization 0.3277, codebook_perplexity 251.0389,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.5010, rec_loss 0.0345, quant_error 0.2724, codebook_utilization 0.3192, codebook_perplexity 250.6161,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4977, rec_loss 0.0344, quant_error 0.2708, codebook_utilization 0.3121, codebook_perplexity 252.6937,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4945, rec_loss 0.0342, quant_error 0.2691, codebook_utilization 0.3059, codebook_perplexity 254.6472,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4947, rec_loss 0.0341, quant_error 0.2691, codebook_utilization 0.3037, codebook_perplexity 257.5281,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4948, rec_loss 0.0342, quant_error 0.2690, codebook_utilization 0.3003, codebook_perplexity 259.9166,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4922, rec_loss 0.0337, quant_error 0.2674, codebook_utilization 0.2951, codebook_perplexity 259.9938,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4952, rec_loss 0.0339, quant_error 0.2687, codebook_utilization 0.2940, codebook_perplexity 259.5534,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4968, rec_loss 0.0341, quant_error 0.2691, codebook_utilization 0.2937, codebook_perplexity 258.4489,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4988, rec_loss 0.0340, quant_error 0.2699, codebook_utilization 0.2948, codebook_perplexity 260.9459,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4975, rec_loss 0.0337, quant_error 0.2686, codebook_utilization 0.2941, codebook_perplexity 264.4885,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.5002, rec_loss 0.0341, quant_error 0.2696, codebook_utilization 0.2973, codebook_perplexity 270.8714,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4969, rec_loss 0.0337, quant_error 0.2674, codebook_utilization 0.2950, codebook_perplexity 275.2532,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4976, rec_loss 0.0332, quant_error 0.2673, codebook_utilization 0.2952, codebook_perplexity 282.0833,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4937, rec_loss 0.0333, quant_error 0.2651, codebook_utilization 0.2875, codebook_perplexity 283.5522,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4934, rec_loss 0.0337, quant_error 0.2646, codebook_utilization 0.2848, codebook_perplexity 283.6391,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4893, rec_loss 0.0334, quant_error 0.2622, codebook_utilization 0.2776, codebook_perplexity 279.2662,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4916, rec_loss 0.0337, quant_error 0.2629, codebook_utilization 0.2761, codebook_perplexity 276.4495,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4900, rec_loss 0.0335, quant_error 0.2617, codebook_utilization 0.2721, codebook_perplexity 270.8214,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4915, rec_loss 0.0334, quant_error 0.2618, codebook_utilization 0.2736, codebook_perplexity 268.1032,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4926, rec_loss 0.0331, quant_error 0.2618, codebook_utilization 0.2744, codebook_perplexity 265.4019,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4941, rec_loss 0.0332, quant_error 0.2621, codebook_utilization 0.2755, codebook_perplexity 264.4569,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4934, rec_loss 0.0330, quant_error 0.2614, codebook_utilization 0.2742, codebook_perplexity 265.4571,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4933, rec_loss 0.0329, quant_error 0.2608, codebook_utilization 0.2738, codebook_perplexity 268.5060,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4920, rec_loss 0.0326, quant_error 0.2597, codebook_utilization 0.2710, codebook_perplexity 270.3075,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4940, rec_loss 0.0327, quant_error 0.2602, codebook_utilization 0.2722, codebook_perplexity 274.0474,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4949, rec_loss 0.0328, quant_error 0.2600, codebook_utilization 0.2745, codebook_perplexity 276.5248,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4965, rec_loss 0.0328, quant_error 0.2601, codebook_utilization 0.2765, codebook_perplexity 276.8455,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4944, rec_loss 0.0327, quant_error 0.2585, codebook_utilization 0.2745, codebook_perplexity 274.0787,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4974, rec_loss 0.0330, quant_error 0.2595, codebook_utilization 0.2761, codebook_perplexity 272.2892,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4942, rec_loss 0.0324, quant_error 0.2575, codebook_utilization 0.2708, codebook_perplexity 267.1215,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4974, rec_loss 0.0323, quant_error 0.2589, codebook_utilization 0.2687, codebook_perplexity 264.5348,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.5002, rec_loss 0.0324, quant_error 0.2598, codebook_utilization 0.2699, codebook_perplexity 261.9098,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.5049, rec_loss 0.0330, quant_error 0.2617, codebook_utilization 0.2728, codebook_perplexity 259.8389,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.5045, rec_loss 0.0328, quant_error 0.2612, codebook_utilization 0.2715, codebook_perplexity 256.4250,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.5072, rec_loss 0.0330, quant_error 0.2621, codebook_utilization 0.2746, codebook_perplexity 256.0912,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.5033, rec_loss 0.0331, quant_error 0.2596, codebook_utilization 0.2729, codebook_perplexity 254.1205,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.5022, rec_loss 0.0333, quant_error 0.2588, codebook_utilization 0.2719, codebook_perplexity 255.5066,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.5004, rec_loss 0.0329, quant_error 0.2577, codebook_utilization 0.2697, codebook_perplexity 257.9149,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4998, rec_loss 0.0330, quant_error 0.2568, codebook_utilization 0.2717, codebook_perplexity 260.5660,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4996, rec_loss 0.0333, quant_error 0.2563, codebook_utilization 0.2719, codebook_perplexity 261.8007,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.5013, rec_loss 0.0331, quant_error 0.2566, codebook_utilization 0.2724, codebook_perplexity 262.6512,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4987, rec_loss 0.0327, quant_error 0.2547, codebook_utilization 0.2705, codebook_perplexity 260.9626,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.5018, rec_loss 0.0329, quant_error 0.2556, codebook_utilization 0.2740, codebook_perplexity 261.8032,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.5006, rec_loss 0.0327, quant_error 0.2547, codebook_utilization 0.2711, codebook_perplexity 260.9129,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.5017, rec_loss 0.0329, quant_error 0.2547, codebook_utilization 0.2719, codebook_perplexity 262.6149,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.5017, rec_loss 0.0331, quant_error 0.2542, codebook_utilization 0.2735, codebook_perplexity 265.9654,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.5008, rec_loss 0.0332, quant_error 0.2533, codebook_utilization 0.2734, codebook_perplexity 269.5858,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4976, rec_loss 0.0332, quant_error 0.2513, codebook_utilization 0.2707, codebook_perplexity 271.5232,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.5017, rec_loss 0.0336, quant_error 0.2527, codebook_utilization 0.2752, codebook_perplexity 276.5543,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4983, rec_loss 0.0329, quant_error 0.2506, codebook_utilization 0.2731, codebook_perplexity 277.2460,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4975, rec_loss 0.0328, quant_error 0.2497, codebook_utilization 0.2729, codebook_perplexity 276.9295,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4954, rec_loss 0.0327, quant_error 0.2482, codebook_utilization 0.2723, codebook_perplexity 274.2728,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4919, rec_loss 0.0323, quant_error 0.2459, codebook_utilization 0.2712, codebook_perplexity 270.7833,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4924, rec_loss 0.0323, quant_error 0.2454, codebook_utilization 0.2730, codebook_perplexity 269.5434,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4921, rec_loss 0.0322, quant_error 0.2446, codebook_utilization 0.2728, codebook_perplexity 268.0810,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4919, rec_loss 0.0321, quant_error 0.2440, codebook_utilization 0.2726, codebook_perplexity 266.4669,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4974, rec_loss 0.0326, quant_error 0.2458, codebook_utilization 0.2779, codebook_perplexity 267.1488,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.5019, rec_loss 0.0327, quant_error 0.2471, codebook_utilization 0.2824, codebook_perplexity 268.5470,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4962, rec_loss 0.0321, quant_error 0.2440, codebook_utilization 0.2791, codebook_perplexity 266.9552,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4981, rec_loss 0.0323, quant_error 0.2442, codebook_utilization 0.2834, codebook_perplexity 271.4322,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4999, rec_loss 0.0324, quant_error 0.2444, codebook_utilization 0.2871, codebook_perplexity 277.5741,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4962, rec_loss 0.0316, quant_error 0.2420, codebook_utilization 0.2855, codebook_perplexity 281.6649,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4941, rec_loss 0.0314, quant_error 0.2406, codebook_utilization 0.2859, codebook_perplexity 288.3810,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4975, rec_loss 0.0319, quant_error 0.2415, codebook_utilization 0.2903, codebook_perplexity 300.6050,
