dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.4584, rec_loss 0.2571, wasserstein_loss 1.2124, quant_error 0.5222, codebook_utilization 0.9296, codebook_perplexity 2792.2458,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.9743, rec_loss 0.0613, wasserstein_loss 0.0709, quant_error 0.3726, codebook_utilization 0.9993, codebook_perplexity 2516.6798,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.9662, rec_loss 0.0609, wasserstein_loss 0.0710, quant_error 0.3689, codebook_utilization 0.9993, codebook_perplexity 2459.4619,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.9708, rec_loss 0.0615, wasserstein_loss 0.0577, quant_error 0.3722, codebook_utilization 0.9994, codebook_perplexity 2478.7404,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.9675, rec_loss 0.0616, wasserstein_loss 0.0569, quant_error 0.3708, codebook_utilization 0.9994, codebook_perplexity 2449.2186,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.9651, rec_loss 0.0614, wasserstein_loss 0.0595, quant_error 0.3695, codebook_utilization 0.9994, codebook_perplexity 2368.6097,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.9678, rec_loss 0.0613, wasserstein_loss 0.0599, quant_error 0.3704, codebook_utilization 0.9995, codebook_perplexity 2313.3988,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.9719, rec_loss 0.0609, wasserstein_loss 0.0599, quant_error 0.3720, codebook_utilization 0.9995, codebook_perplexity 2295.4915,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.9722, rec_loss 0.0610, wasserstein_loss 0.0594, quant_error 0.3720, codebook_utilization 0.9995, codebook_perplexity 2314.0849,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.9664, rec_loss 0.0602, wasserstein_loss 0.0586, quant_error 0.3696, codebook_utilization 0.9995, codebook_perplexity 2308.1379,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.9604, rec_loss 0.0596, wasserstein_loss 0.0560, quant_error 0.3673, codebook_utilization 0.9996, codebook_perplexity 2301.9083,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.9485, rec_loss 0.0592, wasserstein_loss 0.0573, quant_error 0.3622, codebook_utilization 0.9996, codebook_perplexity 2277.6845,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.9378, rec_loss 0.0586, wasserstein_loss 0.0568, quant_error 0.3578, codebook_utilization 0.9996, codebook_perplexity 2261.0355,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.9409, rec_loss 0.0582, wasserstein_loss 0.0582, quant_error 0.3588, codebook_utilization 0.9996, codebook_perplexity 2191.5131,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.9420, rec_loss 0.0582, wasserstein_loss 0.0598, quant_error 0.3589, codebook_utilization 0.9996, codebook_perplexity 2128.5658,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.9477, rec_loss 0.0583, wasserstein_loss 0.0566, quant_error 0.3614, codebook_utilization 0.9996, codebook_perplexity 2128.3106,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.9547, rec_loss 0.0583, wasserstein_loss 0.0563, quant_error 0.3641, codebook_utilization 0.9996, codebook_perplexity 2108.5920,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.9613, rec_loss 0.0582, wasserstein_loss 0.0551, quant_error 0.3666, codebook_utilization 0.9996, codebook_perplexity 2110.4419,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.9523, rec_loss 0.0574, wasserstein_loss 0.0572, quant_error 0.3625, codebook_utilization 0.9995, codebook_perplexity 2104.2816,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.9470, rec_loss 0.0568, wasserstein_loss 0.0546, quant_error 0.3605, codebook_utilization 0.9996, codebook_perplexity 2136.3240,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.9486, rec_loss 0.0565, wasserstein_loss 0.0587, quant_error 0.3603, codebook_utilization 0.9996, codebook_perplexity 2124.7530,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.9494, rec_loss 0.0558, wasserstein_loss 0.0589, quant_error 0.3604, codebook_utilization 0.9996, codebook_perplexity 2120.8687,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.9526, rec_loss 0.0563, wasserstein_loss 0.0599, quant_error 0.3616, codebook_utilization 0.9997, codebook_perplexity 2127.2842,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.9570, rec_loss 0.0561, wasserstein_loss 0.0640, quant_error 0.3626, codebook_utilization 0.9997, codebook_perplexity 2109.7121,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.9598, rec_loss 0.0560, wasserstein_loss 0.0668, quant_error 0.3632, codebook_utilization 0.9997, codebook_perplexity 2081.4444,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.9628, rec_loss 0.0558, wasserstein_loss 0.0629, quant_error 0.3648, codebook_utilization 0.9997, codebook_perplexity 2103.1750,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.9558, rec_loss 0.0552, wasserstein_loss 0.0715, quant_error 0.3609, codebook_utilization 0.9997, codebook_perplexity 2069.7251,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.9498, rec_loss 0.0541, wasserstein_loss 0.0737, quant_error 0.3580, codebook_utilization 0.9996, codebook_perplexity 2050.0349,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.9467, rec_loss 0.0541, wasserstein_loss 0.0634, quant_error 0.3577, codebook_utilization 0.9997, codebook_perplexity 2106.2510,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.9490, rec_loss 0.0540, wasserstein_loss 0.0614, quant_error 0.3587, codebook_utilization 0.9997, codebook_perplexity 2123.3757,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.9414, rec_loss 0.0537, wasserstein_loss 0.0649, quant_error 0.3549, codebook_utilization 0.9997, codebook_perplexity 2113.7552,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.9454, rec_loss 0.0537, wasserstein_loss 0.0535, quant_error 0.3574, codebook_utilization 0.9998, codebook_perplexity 2190.6024,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.9467, rec_loss 0.0535, wasserstein_loss 0.0564, quant_error 0.3573, codebook_utilization 0.9997, codebook_perplexity 2192.5453,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.9455, rec_loss 0.0528, wasserstein_loss 0.0642, quant_error 0.3559, codebook_utilization 0.9997, codebook_perplexity 2162.4076,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.9420, rec_loss 0.0525, wasserstein_loss 0.0662, quant_error 0.3541, codebook_utilization 0.9997, codebook_perplexity 2156.0367,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.9436, rec_loss 0.0519, wasserstein_loss 0.0662, quant_error 0.3546, codebook_utilization 0.9996, codebook_perplexity 2155.7247,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.9404, rec_loss 0.0520, wasserstein_loss 0.0659, quant_error 0.3534, codebook_utilization 0.9996, codebook_perplexity 2143.7270,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.9354, rec_loss 0.0518, wasserstein_loss 0.0617, quant_error 0.3517, codebook_utilization 0.9997, codebook_perplexity 2169.3520,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.9341, rec_loss 0.0521, wasserstein_loss 0.0580, quant_error 0.3512, codebook_utilization 0.9997, codebook_perplexity 2202.6547,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.9345, rec_loss 0.0520, wasserstein_loss 0.0553, quant_error 0.3516, codebook_utilization 0.9997, codebook_perplexity 2235.5247,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.9337, rec_loss 0.0519, wasserstein_loss 0.0537, quant_error 0.3513, codebook_utilization 0.9998, codebook_perplexity 2254.4124,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.9374, rec_loss 0.0515, wasserstein_loss 0.0567, quant_error 0.3522, codebook_utilization 0.9997, codebook_perplexity 2243.3049,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.9389, rec_loss 0.0509, wasserstein_loss 0.0555, quant_error 0.3527, codebook_utilization 0.9997, codebook_perplexity 2252.0868,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.9396, rec_loss 0.0505, wasserstein_loss 0.0517, quant_error 0.3534, codebook_utilization 0.9998, codebook_perplexity 2272.4198,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.9379, rec_loss 0.0499, wasserstein_loss 0.0537, quant_error 0.3521, codebook_utilization 0.9997, codebook_perplexity 2289.7271,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.9357, rec_loss 0.0496, wasserstein_loss 0.0537, quant_error 0.3511, codebook_utilization 0.9997, codebook_perplexity 2310.4876,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.9387, rec_loss 0.0498, wasserstein_loss 0.0519, quant_error 0.3523, codebook_utilization 0.9997, codebook_perplexity 2351.5243,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.9292, rec_loss 0.0491, wasserstein_loss 0.0583, quant_error 0.3476, codebook_utilization 0.9997, codebook_perplexity 2337.5077,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.9284, rec_loss 0.0490, wasserstein_loss 0.0565, quant_error 0.3473, codebook_utilization 0.9997, codebook_perplexity 2365.7313,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.9291, rec_loss 0.0485, wasserstein_loss 0.0591, quant_error 0.3473, codebook_utilization 0.9997, codebook_perplexity 2353.2749,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.9290, rec_loss 0.0482, wasserstein_loss 0.0586, quant_error 0.3472, codebook_utilization 0.9997, codebook_perplexity 2347.4926,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.9259, rec_loss 0.0477, wasserstein_loss 0.0589, quant_error 0.3458, codebook_utilization 0.9997, codebook_perplexity 2371.5980,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.9353, rec_loss 0.0477, wasserstein_loss 0.0570, quant_error 0.3497, codebook_utilization 0.9997, codebook_perplexity 2382.0180,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.9327, rec_loss 0.0473, wasserstein_loss 0.0618, quant_error 0.3480, codebook_utilization 0.9997, codebook_perplexity 2371.8756,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.9307, rec_loss 0.0477, wasserstein_loss 0.0587, quant_error 0.3474, codebook_utilization 0.9997, codebook_perplexity 2411.1553,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.9270, rec_loss 0.0473, wasserstein_loss 0.0602, quant_error 0.3456, codebook_utilization 0.9997, codebook_perplexity 2414.4900,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.9272, rec_loss 0.0473, wasserstein_loss 0.0579, quant_error 0.3458, codebook_utilization 0.9997, codebook_perplexity 2412.4514,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.9209, rec_loss 0.0472, wasserstein_loss 0.0591, quant_error 0.3430, codebook_utilization 0.9997, codebook_perplexity 2425.4234,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.9264, rec_loss 0.0472, wasserstein_loss 0.0559, quant_error 0.3454, codebook_utilization 0.9997, codebook_perplexity 2434.3028,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.9250, rec_loss 0.0465, wasserstein_loss 0.0545, quant_error 0.3448, codebook_utilization 0.9997, codebook_perplexity 2422.6112,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.9244, rec_loss 0.0461, wasserstein_loss 0.0531, quant_error 0.3445, codebook_utilization 0.9996, codebook_perplexity 2465.2326,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.9163, rec_loss 0.0457, wasserstein_loss 0.0545, quant_error 0.3409, codebook_utilization 0.9996, codebook_perplexity 2459.3704,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.9187, rec_loss 0.0457, wasserstein_loss 0.0509, quant_error 0.3422, codebook_utilization 0.9996, codebook_perplexity 2485.6633,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.9234, rec_loss 0.0456, wasserstein_loss 0.0505, quant_error 0.3438, codebook_utilization 0.9996, codebook_perplexity 2503.1441,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.9258, rec_loss 0.0455, wasserstein_loss 0.0532, quant_error 0.3443, codebook_utilization 0.9996, codebook_perplexity 2501.2232,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.9332, rec_loss 0.0461, wasserstein_loss 0.0538, quant_error 0.3472, codebook_utilization 0.9996, codebook_perplexity 2505.5910,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.9348, rec_loss 0.0458, wasserstein_loss 0.0611, quant_error 0.3466, codebook_utilization 0.9997, codebook_perplexity 2492.5326,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.9335, rec_loss 0.0456, wasserstein_loss 0.0603, quant_error 0.3460, codebook_utilization 0.9997, codebook_perplexity 2490.2174,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.9253, rec_loss 0.0454, wasserstein_loss 0.0602, quant_error 0.3425, codebook_utilization 0.9997, codebook_perplexity 2519.5923,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.9189, rec_loss 0.0450, wasserstein_loss 0.0605, quant_error 0.3396, codebook_utilization 0.9997, codebook_perplexity 2526.4640,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.9111, rec_loss 0.0447, wasserstein_loss 0.0594, quant_error 0.3364, codebook_utilization 0.9997, codebook_perplexity 2533.4215,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.9113, rec_loss 0.0447, wasserstein_loss 0.0526, quant_error 0.3371, codebook_utilization 0.9996, codebook_perplexity 2554.8214,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.9101, rec_loss 0.0446, wasserstein_loss 0.0532, quant_error 0.3363, codebook_utilization 0.9997, codebook_perplexity 2568.3061,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.9064, rec_loss 0.0439, wasserstein_loss 0.0525, quant_error 0.3347, codebook_utilization 0.9997, codebook_perplexity 2571.3293,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.9128, rec_loss 0.0443, wasserstein_loss 0.0500, quant_error 0.3374, codebook_utilization 0.9997, codebook_perplexity 2594.0037,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.9156, rec_loss 0.0444, wasserstein_loss 0.0529, quant_error 0.3380, codebook_utilization 0.9997, codebook_perplexity 2582.3008,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.9195, rec_loss 0.0443, wasserstein_loss 0.0541, quant_error 0.3394, codebook_utilization 0.9997, codebook_perplexity 2578.4341,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.9175, rec_loss 0.0439, wasserstein_loss 0.0548, quant_error 0.3383, codebook_utilization 0.9997, codebook_perplexity 2572.8537,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.9219, rec_loss 0.0443, wasserstein_loss 0.0561, quant_error 0.3401, codebook_utilization 0.9997, codebook_perplexity 2567.6231,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.9160, rec_loss 0.0436, wasserstein_loss 0.0622, quant_error 0.3368, codebook_utilization 0.9997, codebook_perplexity 2548.2793,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.9176, rec_loss 0.0432, wasserstein_loss 0.0601, quant_error 0.3376, codebook_utilization 0.9997, codebook_perplexity 2550.9460,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.9099, rec_loss 0.0430, wasserstein_loss 0.0590, quant_error 0.3342, codebook_utilization 0.9997, codebook_perplexity 2589.7539,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.9079, rec_loss 0.0436, wasserstein_loss 0.0564, quant_error 0.3336, codebook_utilization 0.9997, codebook_perplexity 2609.4686,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.8997, rec_loss 0.0433, wasserstein_loss 0.0582, quant_error 0.3297, codebook_utilization 0.9997, codebook_perplexity 2601.5625,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.9049, rec_loss 0.0438, wasserstein_loss 0.0526, quant_error 0.3322, codebook_utilization 0.9997, codebook_perplexity 2636.0252,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.9025, rec_loss 0.0436, wasserstein_loss 0.0535, quant_error 0.3310, codebook_utilization 0.9997, codebook_perplexity 2627.7619,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.9027, rec_loss 0.0433, wasserstein_loss 0.0543, quant_error 0.3309, codebook_utilization 0.9997, codebook_perplexity 2610.9057,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.9056, rec_loss 0.0428, wasserstein_loss 0.0554, quant_error 0.3317, codebook_utilization 0.9997, codebook_perplexity 2609.9810,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.9094, rec_loss 0.0429, wasserstein_loss 0.0548, quant_error 0.3331, codebook_utilization 0.9997, codebook_perplexity 2610.8758,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.9061, rec_loss 0.0424, wasserstein_loss 0.0550, quant_error 0.3315, codebook_utilization 0.9997, codebook_perplexity 2619.0526,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.9077, rec_loss 0.0423, wasserstein_loss 0.0574, quant_error 0.3316, codebook_utilization 0.9997, codebook_perplexity 2630.6858,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.9068, rec_loss 0.0418, wasserstein_loss 0.0598, quant_error 0.3307, codebook_utilization 0.9997, codebook_perplexity 2636.4884,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.9099, rec_loss 0.0420, wasserstein_loss 0.0593, quant_error 0.3319, codebook_utilization 0.9997, codebook_perplexity 2654.3614,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.9116, rec_loss 0.0418, wasserstein_loss 0.0618, quant_error 0.3322, codebook_utilization 0.9997, codebook_perplexity 2630.8300,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.9156, rec_loss 0.0418, wasserstein_loss 0.0606, quant_error 0.3338, codebook_utilization 0.9997, codebook_perplexity 2620.7965,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.9099, rec_loss 0.0415, wasserstein_loss 0.0587, quant_error 0.3314, codebook_utilization 0.9997, codebook_perplexity 2612.9476,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.9144, rec_loss 0.0419, wasserstein_loss 0.0553, quant_error 0.3335, codebook_utilization 0.9997, codebook_perplexity 2614.3452,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.9057, rec_loss 0.0411, wasserstein_loss 0.0553, quant_error 0.3297, codebook_utilization 0.9997, codebook_perplexity 2624.7197,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.9091, rec_loss 0.0409, wasserstein_loss 0.0508, quant_error 0.3313, codebook_utilization 0.9997, codebook_perplexity 2656.6772,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.9123, rec_loss 0.0407, wasserstein_loss 0.0538, quant_error 0.3319, codebook_utilization 0.9997, codebook_perplexity 2652.9012,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.9192, rec_loss 0.0412, wasserstein_loss 0.0533, quant_error 0.3344, codebook_utilization 0.9997, codebook_perplexity 2658.9283,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.9171, rec_loss 0.0408, wasserstein_loss 0.0540, quant_error 0.3332, codebook_utilization 0.9997, codebook_perplexity 2664.3330,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.9237, rec_loss 0.0410, wasserstein_loss 0.0546, quant_error 0.3358, codebook_utilization 0.9997, codebook_perplexity 2651.9498,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.9167, rec_loss 0.0407, wasserstein_loss 0.0603, quant_error 0.3321, codebook_utilization 0.9997, codebook_perplexity 2640.2085,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.9124, rec_loss 0.0408, wasserstein_loss 0.0575, quant_error 0.3305, codebook_utilization 0.9997, codebook_perplexity 2649.5726,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.9088, rec_loss 0.0404, wasserstein_loss 0.0546, quant_error 0.3293, codebook_utilization 0.9997, codebook_perplexity 2665.8820,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.9089, rec_loss 0.0405, wasserstein_loss 0.0536, quant_error 0.3294, codebook_utilization 0.9997, codebook_perplexity 2660.6754,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.9103, rec_loss 0.0406, wasserstein_loss 0.0529, quant_error 0.3297, codebook_utilization 0.9997, codebook_perplexity 2657.9925,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.9130, rec_loss 0.0404, wasserstein_loss 0.0500, quant_error 0.3308, codebook_utilization 0.9997, codebook_perplexity 2664.2982,
