dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4984, rec_loss 0.0609, wasserstein_loss 0.0627, quant_error 0.3802, codebook_utilization 0.9995, codebook_perplexity 3121.5666,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4970, rec_loss 0.0606, wasserstein_loss 0.0631, quant_error 0.3792, codebook_utilization 0.9996, codebook_perplexity 3154.8436,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4909, rec_loss 0.0600, wasserstein_loss 0.0621, quant_error 0.3741, codebook_utilization 0.9996, codebook_perplexity 3117.5503,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4901, rec_loss 0.0600, wasserstein_loss 0.0607, quant_error 0.3738, codebook_utilization 0.9997, codebook_perplexity 3038.9133,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4859, rec_loss 0.0598, wasserstein_loss 0.0583, quant_error 0.3704, codebook_utilization 0.9997, codebook_perplexity 2901.8978,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4892, rec_loss 0.0606, wasserstein_loss 0.0539, quant_error 0.3742, codebook_utilization 0.9997, codebook_perplexity 2721.6568,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4882, rec_loss 0.0607, wasserstein_loss 0.0536, quant_error 0.3731, codebook_utilization 0.9997, codebook_perplexity 2507.5024,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4876, rec_loss 0.0610, wasserstein_loss 0.0546, quant_error 0.3724, codebook_utilization 0.9997, codebook_perplexity 2310.1455,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4896, rec_loss 0.0613, wasserstein_loss 0.0548, quant_error 0.3739, codebook_utilization 0.9998, codebook_perplexity 2163.9798,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4923, rec_loss 0.0614, wasserstein_loss 0.0550, quant_error 0.3760, codebook_utilization 0.9997, codebook_perplexity 2024.9534,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4931, rec_loss 0.0618, wasserstein_loss 0.0551, quant_error 0.3763, codebook_utilization 0.9997, codebook_perplexity 1948.3141,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4905, rec_loss 0.0610, wasserstein_loss 0.0547, quant_error 0.3740, codebook_utilization 0.9997, codebook_perplexity 1899.8184,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4876, rec_loss 0.0606, wasserstein_loss 0.0531, quant_error 0.3718, codebook_utilization 0.9997, codebook_perplexity 1876.0143,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4818, rec_loss 0.0603, wasserstein_loss 0.0536, quant_error 0.3668, codebook_utilization 0.9997, codebook_perplexity 1830.4504,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4767, rec_loss 0.0596, wasserstein_loss 0.0540, quant_error 0.3623, codebook_utilization 0.9997, codebook_perplexity 1824.7660,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4782, rec_loss 0.0595, wasserstein_loss 0.0541, quant_error 0.3637, codebook_utilization 0.9997, codebook_perplexity 1796.1677,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4788, rec_loss 0.0595, wasserstein_loss 0.0535, quant_error 0.3638, codebook_utilization 0.9997, codebook_perplexity 1749.6142,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4820, rec_loss 0.0596, wasserstein_loss 0.0528, quant_error 0.3664, codebook_utilization 0.9997, codebook_perplexity 1734.1539,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4856, rec_loss 0.0596, wasserstein_loss 0.0516, quant_error 0.3693, codebook_utilization 0.9997, codebook_perplexity 1720.1846,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4892, rec_loss 0.0596, wasserstein_loss 0.0507, quant_error 0.3719, codebook_utilization 0.9997, codebook_perplexity 1700.3764,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4849, rec_loss 0.0586, wasserstein_loss 0.0519, quant_error 0.3678, codebook_utilization 0.9997, codebook_perplexity 1673.9318,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4825, rec_loss 0.0583, wasserstein_loss 0.0514, quant_error 0.3658, codebook_utilization 0.9998, codebook_perplexity 1691.3026,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4834, rec_loss 0.0582, wasserstein_loss 0.0525, quant_error 0.3659, codebook_utilization 0.9998, codebook_perplexity 1681.6128,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4840, rec_loss 0.0575, wasserstein_loss 0.0526, quant_error 0.3660, codebook_utilization 0.9997, codebook_perplexity 1665.5191,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4859, rec_loss 0.0581, wasserstein_loss 0.0539, quant_error 0.3674, codebook_utilization 0.9997, codebook_perplexity 1662.1977,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4879, rec_loss 0.0580, wasserstein_loss 0.0533, quant_error 0.3688, codebook_utilization 0.9997, codebook_perplexity 1658.9754,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4892, rec_loss 0.0580, wasserstein_loss 0.0527, quant_error 0.3696, codebook_utilization 0.9997, codebook_perplexity 1632.8427,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4911, rec_loss 0.0576, wasserstein_loss 0.0524, quant_error 0.3712, codebook_utilization 0.9997, codebook_perplexity 1630.0095,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4878, rec_loss 0.0570, wasserstein_loss 0.0564, quant_error 0.3674, codebook_utilization 0.9997, codebook_perplexity 1599.3020,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4850, rec_loss 0.0558, wasserstein_loss 0.0575, quant_error 0.3647, codebook_utilization 0.9997, codebook_perplexity 1584.4438,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4838, rec_loss 0.0558, wasserstein_loss 0.0540, quant_error 0.3643, codebook_utilization 0.9998, codebook_perplexity 1610.3817,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4852, rec_loss 0.0556, wasserstein_loss 0.0538, quant_error 0.3653, codebook_utilization 0.9998, codebook_perplexity 1604.5036,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4816, rec_loss 0.0555, wasserstein_loss 0.0550, quant_error 0.3616, codebook_utilization 0.9998, codebook_perplexity 1584.8628,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4839, rec_loss 0.0555, wasserstein_loss 0.0503, quant_error 0.3642, codebook_utilization 0.9998, codebook_perplexity 1638.3241,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4845, rec_loss 0.0552, wasserstein_loss 0.0505, quant_error 0.3641, codebook_utilization 0.9997, codebook_perplexity 1635.1278,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4845, rec_loss 0.0546, wasserstein_loss 0.0562, quant_error 0.3629, codebook_utilization 0.9997, codebook_perplexity 1603.5197,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4830, rec_loss 0.0543, wasserstein_loss 0.0579, quant_error 0.3612, codebook_utilization 0.9997, codebook_perplexity 1605.8422,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4839, rec_loss 0.0537, wasserstein_loss 0.0575, quant_error 0.3619, codebook_utilization 0.9997, codebook_perplexity 1602.1186,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4822, rec_loss 0.0537, wasserstein_loss 0.0571, quant_error 0.3606, codebook_utilization 0.9997, codebook_perplexity 1574.6351,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4799, rec_loss 0.0538, wasserstein_loss 0.0557, quant_error 0.3590, codebook_utilization 0.9997, codebook_perplexity 1584.7822,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4792, rec_loss 0.0539, wasserstein_loss 0.0527, quant_error 0.3586, codebook_utilization 0.9997, codebook_perplexity 1598.2066,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4796, rec_loss 0.0538, wasserstein_loss 0.0519, quant_error 0.3589, codebook_utilization 0.9997, codebook_perplexity 1601.1689,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4793, rec_loss 0.0538, wasserstein_loss 0.0512, quant_error 0.3587, codebook_utilization 0.9998, codebook_perplexity 1616.5811,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4814, rec_loss 0.0533, wasserstein_loss 0.0523, quant_error 0.3599, codebook_utilization 0.9998, codebook_perplexity 1603.5917,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4822, rec_loss 0.0525, wasserstein_loss 0.0513, quant_error 0.3603, codebook_utilization 0.9998, codebook_perplexity 1587.3619,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4827, rec_loss 0.0522, wasserstein_loss 0.0499, quant_error 0.3611, codebook_utilization 0.9998, codebook_perplexity 1593.0252,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4820, rec_loss 0.0516, wasserstein_loss 0.0500, quant_error 0.3600, codebook_utilization 0.9998, codebook_perplexity 1606.2005,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4810, rec_loss 0.0512, wasserstein_loss 0.0503, quant_error 0.3589, codebook_utilization 0.9998, codebook_perplexity 1599.6711,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4828, rec_loss 0.0513, wasserstein_loss 0.0502, quant_error 0.3602, codebook_utilization 0.9998, codebook_perplexity 1630.4396,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4780, rec_loss 0.0506, wasserstein_loss 0.0529, quant_error 0.3556, codebook_utilization 0.9998, codebook_perplexity 1618.1502,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4776, rec_loss 0.0504, wasserstein_loss 0.0519, quant_error 0.3553, codebook_utilization 0.9998, codebook_perplexity 1637.5187,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4781, rec_loss 0.0500, wasserstein_loss 0.0534, quant_error 0.3554, codebook_utilization 0.9998, codebook_perplexity 1624.4911,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4780, rec_loss 0.0498, wasserstein_loss 0.0522, quant_error 0.3554, codebook_utilization 0.9998, codebook_perplexity 1614.6069,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4766, rec_loss 0.0490, wasserstein_loss 0.0528, quant_error 0.3539, codebook_utilization 0.9998, codebook_perplexity 1623.2548,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4812, rec_loss 0.0492, wasserstein_loss 0.0510, quant_error 0.3581, codebook_utilization 0.9997, codebook_perplexity 1636.9250,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4802, rec_loss 0.0487, wasserstein_loss 0.0533, quant_error 0.3564, codebook_utilization 0.9997, codebook_perplexity 1608.7418,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4792, rec_loss 0.0489, wasserstein_loss 0.0518, quant_error 0.3558, codebook_utilization 0.9997, codebook_perplexity 1625.5205,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4772, rec_loss 0.0485, wasserstein_loss 0.0517, quant_error 0.3541, codebook_utilization 0.9997, codebook_perplexity 1632.2640,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4774, rec_loss 0.0487, wasserstein_loss 0.0503, quant_error 0.3545, codebook_utilization 0.9997, codebook_perplexity 1620.6937,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4745, rec_loss 0.0484, wasserstein_loss 0.0516, quant_error 0.3515, codebook_utilization 0.9997, codebook_perplexity 1609.3425,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4772, rec_loss 0.0486, wasserstein_loss 0.0495, quant_error 0.3542, codebook_utilization 0.9998, codebook_perplexity 1619.3314,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4765, rec_loss 0.0478, wasserstein_loss 0.0485, quant_error 0.3536, codebook_utilization 0.9998, codebook_perplexity 1597.5911,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4765, rec_loss 0.0473, wasserstein_loss 0.0489, quant_error 0.3532, codebook_utilization 0.9998, codebook_perplexity 1617.0520,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4724, rec_loss 0.0469, wasserstein_loss 0.0492, quant_error 0.3496, codebook_utilization 0.9998, codebook_perplexity 1610.3669,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4736, rec_loss 0.0468, wasserstein_loss 0.0471, quant_error 0.3510, codebook_utilization 0.9997, codebook_perplexity 1631.9116,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4761, rec_loss 0.0466, wasserstein_loss 0.0470, quant_error 0.3527, codebook_utilization 0.9998, codebook_perplexity 1642.4933,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4776, rec_loss 0.0466, wasserstein_loss 0.0489, quant_error 0.3533, codebook_utilization 0.9998, codebook_perplexity 1634.9887,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4819, rec_loss 0.0472, wasserstein_loss 0.0512, quant_error 0.3565, codebook_utilization 0.9998, codebook_perplexity 1636.1302,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4828, rec_loss 0.0468, wasserstein_loss 0.0542, quant_error 0.3562, codebook_utilization 0.9998, codebook_perplexity 1623.1168,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4823, rec_loss 0.0465, wasserstein_loss 0.0539, quant_error 0.3557, codebook_utilization 0.9998, codebook_perplexity 1612.8270,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4782, rec_loss 0.0463, wasserstein_loss 0.0535, quant_error 0.3520, codebook_utilization 0.9998, codebook_perplexity 1629.5660,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4749, rec_loss 0.0459, wasserstein_loss 0.0529, quant_error 0.3492, codebook_utilization 0.9997, codebook_perplexity 1636.8636,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4707, rec_loss 0.0454, wasserstein_loss 0.0511, quant_error 0.3458, codebook_utilization 0.9997, codebook_perplexity 1640.6084,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4708, rec_loss 0.0455, wasserstein_loss 0.0481, quant_error 0.3465, codebook_utilization 0.9997, codebook_perplexity 1660.6596,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4703, rec_loss 0.0455, wasserstein_loss 0.0481, quant_error 0.3456, codebook_utilization 0.9997, codebook_perplexity 1665.9398,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4686, rec_loss 0.0448, wasserstein_loss 0.0483, quant_error 0.3441, codebook_utilization 0.9997, codebook_perplexity 1664.0507,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4720, rec_loss 0.0452, wasserstein_loss 0.0477, quant_error 0.3470, codebook_utilization 0.9997, codebook_perplexity 1689.8602,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4735, rec_loss 0.0453, wasserstein_loss 0.0479, quant_error 0.3477, codebook_utilization 0.9998, codebook_perplexity 1677.2427,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4757, rec_loss 0.0450, wasserstein_loss 0.0491, quant_error 0.3493, codebook_utilization 0.9997, codebook_perplexity 1661.9745,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4749, rec_loss 0.0446, wasserstein_loss 0.0498, quant_error 0.3482, codebook_utilization 0.9997, codebook_perplexity 1656.5482,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4775, rec_loss 0.0451, wasserstein_loss 0.0517, quant_error 0.3502, codebook_utilization 0.9998, codebook_perplexity 1650.3409,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4743, rec_loss 0.0443, wasserstein_loss 0.0532, quant_error 0.3470, codebook_utilization 0.9998, codebook_perplexity 1633.8916,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4751, rec_loss 0.0439, wasserstein_loss 0.0519, quant_error 0.3479, codebook_utilization 0.9998, codebook_perplexity 1636.4146,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4713, rec_loss 0.0439, wasserstein_loss 0.0509, quant_error 0.3444, codebook_utilization 0.9998, codebook_perplexity 1656.6583,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4703, rec_loss 0.0443, wasserstein_loss 0.0498, quant_error 0.3438, codebook_utilization 0.9997, codebook_perplexity 1672.1813,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4662, rec_loss 0.0439, wasserstein_loss 0.0499, quant_error 0.3399, codebook_utilization 0.9997, codebook_perplexity 1662.0054,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4693, rec_loss 0.0444, wasserstein_loss 0.0494, quant_error 0.3425, codebook_utilization 0.9997, codebook_perplexity 1686.9804,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4684, rec_loss 0.0441, wasserstein_loss 0.0510, quant_error 0.3411, codebook_utilization 0.9997, codebook_perplexity 1675.8943,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4687, rec_loss 0.0437, wasserstein_loss 0.0513, quant_error 0.3411, codebook_utilization 0.9997, codebook_perplexity 1660.6255,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4702, rec_loss 0.0433, wasserstein_loss 0.0514, quant_error 0.3420, codebook_utilization 0.9997, codebook_perplexity 1662.5751,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4721, rec_loss 0.0434, wasserstein_loss 0.0504, quant_error 0.3435, codebook_utilization 0.9998, codebook_perplexity 1667.8334,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4704, rec_loss 0.0429, wasserstein_loss 0.0493, quant_error 0.3418, codebook_utilization 0.9998, codebook_perplexity 1662.4984,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4715, rec_loss 0.0428, wasserstein_loss 0.0511, quant_error 0.3421, codebook_utilization 0.9998, codebook_perplexity 1666.8265,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4710, rec_loss 0.0425, wasserstein_loss 0.0513, quant_error 0.3413, codebook_utilization 0.9998, codebook_perplexity 1680.1205,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4731, rec_loss 0.0426, wasserstein_loss 0.0536, quant_error 0.3425, codebook_utilization 0.9998, codebook_perplexity 1699.8464,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4738, rec_loss 0.0425, wasserstein_loss 0.0525, quant_error 0.3430, codebook_utilization 0.9998, codebook_perplexity 1680.5971,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4760, rec_loss 0.0426, wasserstein_loss 0.0526, quant_error 0.3446, codebook_utilization 0.9997, codebook_perplexity 1671.2437,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4728, rec_loss 0.0422, wasserstein_loss 0.0495, quant_error 0.3423, codebook_utilization 0.9997, codebook_perplexity 1665.9773,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4753, rec_loss 0.0426, wasserstein_loss 0.0485, quant_error 0.3444, codebook_utilization 0.9997, codebook_perplexity 1662.1375,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4710, rec_loss 0.0417, wasserstein_loss 0.0480, quant_error 0.3404, codebook_utilization 0.9997, codebook_perplexity 1651.3582,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4733, rec_loss 0.0415, wasserstein_loss 0.0482, quant_error 0.3420, codebook_utilization 0.9997, codebook_perplexity 1684.6980,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4751, rec_loss 0.0414, wasserstein_loss 0.0496, quant_error 0.3427, codebook_utilization 0.9998, codebook_perplexity 1678.0169,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4792, rec_loss 0.0419, wasserstein_loss 0.0509, quant_error 0.3454, codebook_utilization 0.9998, codebook_perplexity 1672.5628,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4783, rec_loss 0.0415, wasserstein_loss 0.0511, quant_error 0.3441, codebook_utilization 0.9998, codebook_perplexity 1671.4190,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4819, rec_loss 0.0418, wasserstein_loss 0.0519, quant_error 0.3469, codebook_utilization 0.9998, codebook_perplexity 1673.3960,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4783, rec_loss 0.0415, wasserstein_loss 0.0533, quant_error 0.3432, codebook_utilization 0.9997, codebook_perplexity 1654.6172,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4761, rec_loss 0.0417, wasserstein_loss 0.0511, quant_error 0.3415, codebook_utilization 0.9997, codebook_perplexity 1665.9593,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4742, rec_loss 0.0412, wasserstein_loss 0.0494, quant_error 0.3402, codebook_utilization 0.9997, codebook_perplexity 1681.9130,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4743, rec_loss 0.0412, wasserstein_loss 0.0488, quant_error 0.3403, codebook_utilization 0.9997, codebook_perplexity 1678.2834,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4749, rec_loss 0.0414, wasserstein_loss 0.0472, quant_error 0.3407, codebook_utilization 0.9997, codebook_perplexity 1671.9876,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4765, rec_loss 0.0412, wasserstein_loss 0.0463, quant_error 0.3417, codebook_utilization 0.9997, codebook_perplexity 1670.1031,
