dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.596
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9300, rec_loss 0.3242, wasserstein_loss 1.7450, quant_error 0.5682, codebook_utilization 0.8966, codebook_perplexity 2426.2924,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5126, rec_loss 0.0594, wasserstein_loss 0.0986, quant_error 0.3795, codebook_utilization 0.9978, codebook_perplexity 2218.0951,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5090, rec_loss 0.0581, wasserstein_loss 0.0729, quant_error 0.3800, codebook_utilization 0.9979, codebook_perplexity 2194.6497,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.5000, rec_loss 0.0561, wasserstein_loss 0.0701, quant_error 0.3725, codebook_utilization 0.9980, codebook_perplexity 2173.5209,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4986, rec_loss 0.0559, wasserstein_loss 0.0704, quant_error 0.3714, codebook_utilization 0.9982, codebook_perplexity 2152.3870,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4929, rec_loss 0.0556, wasserstein_loss 0.0693, quant_error 0.3668, codebook_utilization 0.9983, codebook_perplexity 2038.1094,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4928, rec_loss 0.0560, wasserstein_loss 0.0686, quant_error 0.3669, codebook_utilization 0.9984, codebook_perplexity 1880.6842,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4891, rec_loss 0.0561, wasserstein_loss 0.0660, quant_error 0.3641, codebook_utilization 0.9986, codebook_perplexity 1682.5537,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4929, rec_loss 0.0571, wasserstein_loss 0.0621, quant_error 0.3680, codebook_utilization 0.9987, codebook_perplexity 1508.5308,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4923, rec_loss 0.0574, wasserstein_loss 0.0618, quant_error 0.3672, codebook_utilization 0.9988, codebook_perplexity 1339.4738,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4918, rec_loss 0.0578, wasserstein_loss 0.0630, quant_error 0.3665, codebook_utilization 0.9988, codebook_perplexity 1226.7994,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4937, rec_loss 0.0581, wasserstein_loss 0.0630, quant_error 0.3678, codebook_utilization 0.9989, codebook_perplexity 1166.2255,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4966, rec_loss 0.0583, wasserstein_loss 0.0635, quant_error 0.3698, codebook_utilization 0.9989, codebook_perplexity 1100.3541,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4976, rec_loss 0.0588, wasserstein_loss 0.0642, quant_error 0.3702, codebook_utilization 0.9989, codebook_perplexity 1055.4053,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4952, rec_loss 0.0582, wasserstein_loss 0.0641, quant_error 0.3679, codebook_utilization 0.9989, codebook_perplexity 1021.4310,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4926, rec_loss 0.0578, wasserstein_loss 0.0634, quant_error 0.3657, codebook_utilization 0.9990, codebook_perplexity 1004.1069,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4869, rec_loss 0.0576, wasserstein_loss 0.0639, quant_error 0.3609, codebook_utilization 0.9990, codebook_perplexity 968.9939,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4817, rec_loss 0.0569, wasserstein_loss 0.0636, quant_error 0.3565, codebook_utilization 0.9991, codebook_perplexity 962.0608,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4830, rec_loss 0.0568, wasserstein_loss 0.0628, quant_error 0.3576, codebook_utilization 0.9991, codebook_perplexity 952.1361,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4838, rec_loss 0.0569, wasserstein_loss 0.0622, quant_error 0.3579, codebook_utilization 0.9991, codebook_perplexity 925.3369,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4870, rec_loss 0.0570, wasserstein_loss 0.0613, quant_error 0.3603, codebook_utilization 0.9991, codebook_perplexity 909.8755,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4905, rec_loss 0.0571, wasserstein_loss 0.0594, quant_error 0.3632, codebook_utilization 0.9992, codebook_perplexity 900.1071,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4943, rec_loss 0.0572, wasserstein_loss 0.0590, quant_error 0.3658, codebook_utilization 0.9992, codebook_perplexity 885.3605,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4902, rec_loss 0.0565, wasserstein_loss 0.0607, quant_error 0.3619, codebook_utilization 0.9992, codebook_perplexity 862.9614,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4877, rec_loss 0.0560, wasserstein_loss 0.0595, quant_error 0.3598, codebook_utilization 0.9992, codebook_perplexity 869.7846,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4885, rec_loss 0.0560, wasserstein_loss 0.0604, quant_error 0.3600, codebook_utilization 0.9992, codebook_perplexity 869.0534,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4894, rec_loss 0.0554, wasserstein_loss 0.0611, quant_error 0.3602, codebook_utilization 0.9992, codebook_perplexity 856.0681,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4914, rec_loss 0.0559, wasserstein_loss 0.0627, quant_error 0.3614, codebook_utilization 0.9992, codebook_perplexity 851.9002,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4934, rec_loss 0.0559, wasserstein_loss 0.0621, quant_error 0.3628, codebook_utilization 0.9992, codebook_perplexity 850.3744,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4948, rec_loss 0.0560, wasserstein_loss 0.0615, quant_error 0.3636, codebook_utilization 0.9992, codebook_perplexity 835.4958,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4968, rec_loss 0.0558, wasserstein_loss 0.0620, quant_error 0.3651, codebook_utilization 0.9992, codebook_perplexity 830.8750,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4936, rec_loss 0.0552, wasserstein_loss 0.0660, quant_error 0.3615, codebook_utilization 0.9992, codebook_perplexity 813.4812,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4908, rec_loss 0.0543, wasserstein_loss 0.0669, quant_error 0.3589, codebook_utilization 0.9991, codebook_perplexity 804.4038,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4896, rec_loss 0.0542, wasserstein_loss 0.0638, quant_error 0.3583, codebook_utilization 0.9992, codebook_perplexity 817.8825,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4912, rec_loss 0.0540, wasserstein_loss 0.0639, quant_error 0.3594, codebook_utilization 0.9992, codebook_perplexity 816.5301,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4877, rec_loss 0.0539, wasserstein_loss 0.0650, quant_error 0.3558, codebook_utilization 0.9992, codebook_perplexity 800.9166,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4899, rec_loss 0.0537, wasserstein_loss 0.0607, quant_error 0.3581, codebook_utilization 0.9993, codebook_perplexity 830.6265,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4905, rec_loss 0.0534, wasserstein_loss 0.0605, quant_error 0.3581, codebook_utilization 0.9993, codebook_perplexity 832.3676,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4904, rec_loss 0.0529, wasserstein_loss 0.0657, quant_error 0.3569, codebook_utilization 0.9992, codebook_perplexity 815.4932,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4889, rec_loss 0.0527, wasserstein_loss 0.0674, quant_error 0.3553, codebook_utilization 0.9992, codebook_perplexity 813.7526,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4897, rec_loss 0.0522, wasserstein_loss 0.0666, quant_error 0.3559, codebook_utilization 0.9991, codebook_perplexity 814.8951,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4880, rec_loss 0.0522, wasserstein_loss 0.0657, quant_error 0.3548, codebook_utilization 0.9991, codebook_perplexity 798.2275,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4856, rec_loss 0.0522, wasserstein_loss 0.0641, quant_error 0.3532, codebook_utilization 0.9991, codebook_perplexity 801.3762,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4848, rec_loss 0.0523, wasserstein_loss 0.0603, quant_error 0.3528, codebook_utilization 0.9992, codebook_perplexity 809.5210,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4852, rec_loss 0.0521, wasserstein_loss 0.0591, quant_error 0.3530, codebook_utilization 0.9993, codebook_perplexity 811.3179,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4849, rec_loss 0.0520, wasserstein_loss 0.0586, quant_error 0.3528, codebook_utilization 0.9993, codebook_perplexity 818.8277,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4870, rec_loss 0.0517, wasserstein_loss 0.0597, quant_error 0.3541, codebook_utilization 0.9993, codebook_perplexity 814.1734,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4880, rec_loss 0.0512, wasserstein_loss 0.0590, quant_error 0.3545, codebook_utilization 0.9993, codebook_perplexity 802.8873,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4886, rec_loss 0.0508, wasserstein_loss 0.0583, quant_error 0.3551, codebook_utilization 0.9993, codebook_perplexity 803.1486,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4879, rec_loss 0.0502, wasserstein_loss 0.0589, quant_error 0.3541, codebook_utilization 0.9993, codebook_perplexity 811.5518,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4871, rec_loss 0.0499, wasserstein_loss 0.0592, quant_error 0.3532, codebook_utilization 0.9993, codebook_perplexity 805.5690,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4889, rec_loss 0.0500, wasserstein_loss 0.0595, quant_error 0.3543, codebook_utilization 0.9993, codebook_perplexity 820.4857,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4841, rec_loss 0.0494, wasserstein_loss 0.0616, quant_error 0.3499, codebook_utilization 0.9993, codebook_perplexity 814.1531,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4836, rec_loss 0.0491, wasserstein_loss 0.0608, quant_error 0.3496, codebook_utilization 0.9993, codebook_perplexity 827.1335,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4840, rec_loss 0.0488, wasserstein_loss 0.0616, quant_error 0.3497, codebook_utilization 0.9992, codebook_perplexity 819.2968,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4839, rec_loss 0.0486, wasserstein_loss 0.0601, quant_error 0.3498, codebook_utilization 0.9992, codebook_perplexity 812.3578,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4823, rec_loss 0.0478, wasserstein_loss 0.0602, quant_error 0.3483, codebook_utilization 0.9992, codebook_perplexity 815.6837,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4871, rec_loss 0.0479, wasserstein_loss 0.0592, quant_error 0.3524, codebook_utilization 0.9993, codebook_perplexity 825.8693,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4863, rec_loss 0.0475, wasserstein_loss 0.0618, quant_error 0.3510, codebook_utilization 0.9993, codebook_perplexity 806.7483,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4854, rec_loss 0.0477, wasserstein_loss 0.0611, quant_error 0.3502, codebook_utilization 0.9993, codebook_perplexity 813.2630,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4834, rec_loss 0.0473, wasserstein_loss 0.0612, quant_error 0.3485, codebook_utilization 0.9993, codebook_perplexity 819.3857,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4837, rec_loss 0.0475, wasserstein_loss 0.0605, quant_error 0.3489, codebook_utilization 0.9994, codebook_perplexity 815.5583,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4808, rec_loss 0.0473, wasserstein_loss 0.0614, quant_error 0.3460, codebook_utilization 0.9993, codebook_perplexity 806.1427,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4835, rec_loss 0.0474, wasserstein_loss 0.0594, quant_error 0.3486, codebook_utilization 0.9993, codebook_perplexity 812.7924,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4828, rec_loss 0.0468, wasserstein_loss 0.0581, quant_error 0.3481, codebook_utilization 0.9994, codebook_perplexity 801.5317,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4829, rec_loss 0.0463, wasserstein_loss 0.0586, quant_error 0.3477, codebook_utilization 0.9994, codebook_perplexity 809.4611,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4786, rec_loss 0.0460, wasserstein_loss 0.0578, quant_error 0.3441, codebook_utilization 0.9994, codebook_perplexity 804.5179,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4798, rec_loss 0.0458, wasserstein_loss 0.0561, quant_error 0.3454, codebook_utilization 0.9993, codebook_perplexity 818.5319,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4821, rec_loss 0.0456, wasserstein_loss 0.0553, quant_error 0.3471, codebook_utilization 0.9993, codebook_perplexity 824.2380,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4838, rec_loss 0.0456, wasserstein_loss 0.0574, quant_error 0.3477, codebook_utilization 0.9992, codebook_perplexity 818.2195,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4880, rec_loss 0.0461, wasserstein_loss 0.0599, quant_error 0.3507, codebook_utilization 0.9992, codebook_perplexity 820.4399,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4891, rec_loss 0.0459, wasserstein_loss 0.0631, quant_error 0.3505, codebook_utilization 0.9992, codebook_perplexity 813.6414,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4885, rec_loss 0.0457, wasserstein_loss 0.0624, quant_error 0.3499, codebook_utilization 0.9993, codebook_perplexity 807.2309,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4844, rec_loss 0.0454, wasserstein_loss 0.0621, quant_error 0.3463, codebook_utilization 0.9992, codebook_perplexity 814.9710,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4809, rec_loss 0.0451, wasserstein_loss 0.0611, quant_error 0.3435, codebook_utilization 0.9993, codebook_perplexity 820.9240,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4768, rec_loss 0.0448, wasserstein_loss 0.0592, quant_error 0.3402, codebook_utilization 0.9992, codebook_perplexity 821.8238,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4769, rec_loss 0.0447, wasserstein_loss 0.0567, quant_error 0.3407, codebook_utilization 0.9991, codebook_perplexity 834.8930,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4764, rec_loss 0.0447, wasserstein_loss 0.0570, quant_error 0.3399, codebook_utilization 0.9991, codebook_perplexity 836.8550,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4748, rec_loss 0.0440, wasserstein_loss 0.0572, quant_error 0.3383, codebook_utilization 0.9992, codebook_perplexity 833.5555,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4781, rec_loss 0.0443, wasserstein_loss 0.0564, quant_error 0.3409, codebook_utilization 0.9992, codebook_perplexity 849.1141,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4795, rec_loss 0.0444, wasserstein_loss 0.0562, quant_error 0.3417, codebook_utilization 0.9992, codebook_perplexity 843.2664,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4818, rec_loss 0.0443, wasserstein_loss 0.0574, quant_error 0.3432, codebook_utilization 0.9992, codebook_perplexity 832.1027,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4809, rec_loss 0.0439, wasserstein_loss 0.0575, quant_error 0.3421, codebook_utilization 0.9992, codebook_perplexity 826.8501,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4834, rec_loss 0.0444, wasserstein_loss 0.0597, quant_error 0.3440, codebook_utilization 0.9992, codebook_perplexity 829.0445,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4803, rec_loss 0.0437, wasserstein_loss 0.0614, quant_error 0.3409, codebook_utilization 0.9992, codebook_perplexity 821.9003,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4813, rec_loss 0.0433, wasserstein_loss 0.0607, quant_error 0.3417, codebook_utilization 0.9993, codebook_perplexity 823.8914,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4775, rec_loss 0.0431, wasserstein_loss 0.0597, quant_error 0.3383, codebook_utilization 0.9993, codebook_perplexity 831.0525,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4765, rec_loss 0.0436, wasserstein_loss 0.0585, quant_error 0.3376, codebook_utilization 0.9992, codebook_perplexity 840.7638,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4723, rec_loss 0.0432, wasserstein_loss 0.0582, quant_error 0.3338, codebook_utilization 0.9992, codebook_perplexity 833.6843,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4754, rec_loss 0.0438, wasserstein_loss 0.0578, quant_error 0.3361, codebook_utilization 0.9992, codebook_perplexity 846.9307,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4744, rec_loss 0.0435, wasserstein_loss 0.0587, quant_error 0.3349, codebook_utilization 0.9991, codebook_perplexity 840.9211,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4745, rec_loss 0.0433, wasserstein_loss 0.0585, quant_error 0.3348, codebook_utilization 0.9991, codebook_perplexity 834.8903,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4761, rec_loss 0.0427, wasserstein_loss 0.0590, quant_error 0.3357, codebook_utilization 0.9991, codebook_perplexity 835.6940,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4781, rec_loss 0.0428, wasserstein_loss 0.0581, quant_error 0.3372, codebook_utilization 0.9992, codebook_perplexity 837.8591,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4766, rec_loss 0.0423, wasserstein_loss 0.0575, quant_error 0.3356, codebook_utilization 0.9992, codebook_perplexity 831.0941,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4777, rec_loss 0.0422, wasserstein_loss 0.0593, quant_error 0.3359, codebook_utilization 0.9992, codebook_perplexity 833.0628,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4773, rec_loss 0.0418, wasserstein_loss 0.0598, quant_error 0.3350, codebook_utilization 0.9992, codebook_perplexity 839.0204,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4794, rec_loss 0.0420, wasserstein_loss 0.0621, quant_error 0.3361, codebook_utilization 0.9992, codebook_perplexity 851.3616,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4802, rec_loss 0.0418, wasserstein_loss 0.0615, quant_error 0.3366, codebook_utilization 0.9992, codebook_perplexity 841.4634,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4823, rec_loss 0.0418, wasserstein_loss 0.0614, quant_error 0.3381, codebook_utilization 0.9992, codebook_perplexity 835.5337,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4791, rec_loss 0.0415, wasserstein_loss 0.0584, quant_error 0.3358, codebook_utilization 0.9992, codebook_perplexity 830.8283,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4817, rec_loss 0.0418, wasserstein_loss 0.0578, quant_error 0.3377, codebook_utilization 0.9992, codebook_perplexity 831.6680,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4774, rec_loss 0.0411, wasserstein_loss 0.0576, quant_error 0.3339, codebook_utilization 0.9993, codebook_perplexity 824.2228,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4798, rec_loss 0.0408, wasserstein_loss 0.0586, quant_error 0.3353, codebook_utilization 0.9993, codebook_perplexity 846.0801,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4817, rec_loss 0.0407, wasserstein_loss 0.0601, quant_error 0.3361, codebook_utilization 0.9993, codebook_perplexity 844.8163,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4860, rec_loss 0.0412, wasserstein_loss 0.0621, quant_error 0.3387, codebook_utilization 0.9993, codebook_perplexity 840.1711,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4851, rec_loss 0.0409, wasserstein_loss 0.0621, quant_error 0.3375, codebook_utilization 0.9993, codebook_perplexity 835.5748,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4887, rec_loss 0.0410, wasserstein_loss 0.0628, quant_error 0.3401, codebook_utilization 0.9992, codebook_perplexity 839.7402,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4850, rec_loss 0.0409, wasserstein_loss 0.0631, quant_error 0.3366, codebook_utilization 0.9992, codebook_perplexity 826.9618,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4826, rec_loss 0.0410, wasserstein_loss 0.0606, quant_error 0.3349, codebook_utilization 0.9992, codebook_perplexity 830.9974,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4806, rec_loss 0.0406, wasserstein_loss 0.0585, quant_error 0.3335, codebook_utilization 0.9993, codebook_perplexity 840.5540,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4807, rec_loss 0.0407, wasserstein_loss 0.0582, quant_error 0.3336, codebook_utilization 0.9993, codebook_perplexity 841.5661,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4813, rec_loss 0.0409, wasserstein_loss 0.0565, quant_error 0.3340, codebook_utilization 0.9992, codebook_perplexity 835.8566,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4829, rec_loss 0.0406, wasserstein_loss 0.0554, quant_error 0.3349, codebook_utilization 0.9993, codebook_perplexity 833.4078,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4819, rec_loss 0.0400, wasserstein_loss 0.0561, quant_error 0.3336, codebook_utilization 0.9992, codebook_perplexity 827.2291,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4851, rec_loss 0.0403, wasserstein_loss 0.0578, quant_error 0.3356, codebook_utilization 0.9991, codebook_perplexity 832.3089,
