dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8239, rec_loss 0.2766, wasserstein_loss 1.3105, quant_error 0.5364, codebook_utilization 0.8699, codebook_perplexity 2321.3865,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5024, rec_loss 0.0615, wasserstein_loss 0.0622, quant_error 0.3838, codebook_utilization 0.9997, codebook_perplexity 3130.6334,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5046, rec_loss 0.0614, wasserstein_loss 0.0620, quant_error 0.3859, codebook_utilization 0.9997, codebook_perplexity 3106.6861,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4991, rec_loss 0.0599, wasserstein_loss 0.0736, quant_error 0.3787, codebook_utilization 0.9997, codebook_perplexity 2987.9604,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4991, rec_loss 0.0599, wasserstein_loss 0.0777, quant_error 0.3783, codebook_utilization 0.9997, codebook_perplexity 2875.8495,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4940, rec_loss 0.0598, wasserstein_loss 0.0781, quant_error 0.3740, codebook_utilization 0.9997, codebook_perplexity 2705.8445,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4937, rec_loss 0.0601, wasserstein_loss 0.0779, quant_error 0.3740, codebook_utilization 0.9997, codebook_perplexity 2553.4460,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4898, rec_loss 0.0598, wasserstein_loss 0.0768, quant_error 0.3706, codebook_utilization 0.9997, codebook_perplexity 2407.0961,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4917, rec_loss 0.0606, wasserstein_loss 0.0660, quant_error 0.3743, codebook_utilization 0.9997, codebook_perplexity 2361.8519,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4898, rec_loss 0.0604, wasserstein_loss 0.0636, quant_error 0.3728, codebook_utilization 0.9997, codebook_perplexity 2296.3919,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4888, rec_loss 0.0603, wasserstein_loss 0.0646, quant_error 0.3716, codebook_utilization 0.9997, codebook_perplexity 2255.6424,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4905, rec_loss 0.0602, wasserstein_loss 0.0650, quant_error 0.3727, codebook_utilization 0.9998, codebook_perplexity 2208.9550,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4931, rec_loss 0.0603, wasserstein_loss 0.0648, quant_error 0.3746, codebook_utilization 0.9998, codebook_perplexity 2129.8506,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4940, rec_loss 0.0608, wasserstein_loss 0.0648, quant_error 0.3751, codebook_utilization 0.9997, codebook_perplexity 2056.2201,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4914, rec_loss 0.0603, wasserstein_loss 0.0639, quant_error 0.3729, codebook_utilization 0.9998, codebook_perplexity 1981.3065,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4887, rec_loss 0.0600, wasserstein_loss 0.0621, quant_error 0.3708, codebook_utilization 0.9998, codebook_perplexity 1927.6765,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4828, rec_loss 0.0599, wasserstein_loss 0.0616, quant_error 0.3661, codebook_utilization 0.9997, codebook_perplexity 1871.6868,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4779, rec_loss 0.0592, wasserstein_loss 0.0623, quant_error 0.3617, codebook_utilization 0.9997, codebook_perplexity 1850.7435,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4796, rec_loss 0.0591, wasserstein_loss 0.0630, quant_error 0.3629, codebook_utilization 0.9997, codebook_perplexity 1804.0921,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4803, rec_loss 0.0590, wasserstein_loss 0.0627, quant_error 0.3632, codebook_utilization 0.9997, codebook_perplexity 1766.1881,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4834, rec_loss 0.0592, wasserstein_loss 0.0616, quant_error 0.3658, codebook_utilization 0.9997, codebook_perplexity 1751.8799,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4872, rec_loss 0.0594, wasserstein_loss 0.0610, quant_error 0.3686, codebook_utilization 0.9997, codebook_perplexity 1713.1942,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4907, rec_loss 0.0595, wasserstein_loss 0.0599, quant_error 0.3714, codebook_utilization 0.9997, codebook_perplexity 1705.5852,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4867, rec_loss 0.0587, wasserstein_loss 0.0621, quant_error 0.3674, codebook_utilization 0.9997, codebook_perplexity 1683.3433,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4843, rec_loss 0.0582, wasserstein_loss 0.0618, quant_error 0.3653, codebook_utilization 0.9997, codebook_perplexity 1693.6777,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4854, rec_loss 0.0580, wasserstein_loss 0.0636, quant_error 0.3654, codebook_utilization 0.9997, codebook_perplexity 1668.5547,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4858, rec_loss 0.0573, wasserstein_loss 0.0625, quant_error 0.3656, codebook_utilization 0.9997, codebook_perplexity 1671.3561,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4875, rec_loss 0.0578, wasserstein_loss 0.0628, quant_error 0.3668, codebook_utilization 0.9997, codebook_perplexity 1661.0213,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4900, rec_loss 0.0575, wasserstein_loss 0.0649, quant_error 0.3681, codebook_utilization 0.9997, codebook_perplexity 1645.4722,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4913, rec_loss 0.0577, wasserstein_loss 0.0644, quant_error 0.3690, codebook_utilization 0.9997, codebook_perplexity 1622.8994,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4927, rec_loss 0.0574, wasserstein_loss 0.0616, quant_error 0.3706, codebook_utilization 0.9996, codebook_perplexity 1630.6611,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4894, rec_loss 0.0567, wasserstein_loss 0.0657, quant_error 0.3667, codebook_utilization 0.9997, codebook_perplexity 1590.9411,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4869, rec_loss 0.0558, wasserstein_loss 0.0684, quant_error 0.3644, codebook_utilization 0.9996, codebook_perplexity 1607.8673,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4852, rec_loss 0.0558, wasserstein_loss 0.0624, quant_error 0.3639, codebook_utilization 0.9997, codebook_perplexity 1634.2759,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4867, rec_loss 0.0554, wasserstein_loss 0.0626, quant_error 0.3649, codebook_utilization 0.9997, codebook_perplexity 1621.4805,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4833, rec_loss 0.0554, wasserstein_loss 0.0649, quant_error 0.3612, codebook_utilization 0.9997, codebook_perplexity 1617.0544,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4858, rec_loss 0.0553, wasserstein_loss 0.0613, quant_error 0.3639, codebook_utilization 0.9997, codebook_perplexity 1667.9918,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4866, rec_loss 0.0548, wasserstein_loss 0.0620, quant_error 0.3634, codebook_utilization 0.9997, codebook_perplexity 1622.4918,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4863, rec_loss 0.0542, wasserstein_loss 0.0667, quant_error 0.3625, codebook_utilization 0.9997, codebook_perplexity 1628.4875,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4853, rec_loss 0.0541, wasserstein_loss 0.0707, quant_error 0.3609, codebook_utilization 0.9997, codebook_perplexity 1633.3160,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4863, rec_loss 0.0534, wasserstein_loss 0.0712, quant_error 0.3614, codebook_utilization 0.9997, codebook_perplexity 1618.6993,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4847, rec_loss 0.0535, wasserstein_loss 0.0708, quant_error 0.3603, codebook_utilization 0.9997, codebook_perplexity 1603.4080,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4820, rec_loss 0.0535, wasserstein_loss 0.0679, quant_error 0.3587, codebook_utilization 0.9997, codebook_perplexity 1612.8013,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4812, rec_loss 0.0537, wasserstein_loss 0.0641, quant_error 0.3581, codebook_utilization 0.9997, codebook_perplexity 1608.4227,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4810, rec_loss 0.0535, wasserstein_loss 0.0605, quant_error 0.3584, codebook_utilization 0.9997, codebook_perplexity 1612.9937,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4808, rec_loss 0.0534, wasserstein_loss 0.0598, quant_error 0.3583, codebook_utilization 0.9997, codebook_perplexity 1622.9742,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4828, rec_loss 0.0529, wasserstein_loss 0.0609, quant_error 0.3593, codebook_utilization 0.9997, codebook_perplexity 1596.0497,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4836, rec_loss 0.0523, wasserstein_loss 0.0595, quant_error 0.3599, codebook_utilization 0.9997, codebook_perplexity 1600.3115,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4842, rec_loss 0.0519, wasserstein_loss 0.0588, quant_error 0.3607, codebook_utilization 0.9997, codebook_perplexity 1603.7697,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4834, rec_loss 0.0511, wasserstein_loss 0.0589, quant_error 0.3594, codebook_utilization 0.9997, codebook_perplexity 1603.0293,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4823, rec_loss 0.0509, wasserstein_loss 0.0583, quant_error 0.3585, codebook_utilization 0.9997, codebook_perplexity 1617.2084,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4841, rec_loss 0.0511, wasserstein_loss 0.0584, quant_error 0.3598, codebook_utilization 0.9998, codebook_perplexity 1647.1261,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4795, rec_loss 0.0505, wasserstein_loss 0.0616, quant_error 0.3552, codebook_utilization 0.9998, codebook_perplexity 1630.2224,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4790, rec_loss 0.0503, wasserstein_loss 0.0604, quant_error 0.3549, codebook_utilization 0.9998, codebook_perplexity 1656.6928,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4798, rec_loss 0.0499, wasserstein_loss 0.0629, quant_error 0.3550, codebook_utilization 0.9997, codebook_perplexity 1628.4545,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4794, rec_loss 0.0496, wasserstein_loss 0.0603, quant_error 0.3550, codebook_utilization 0.9998, codebook_perplexity 1624.0254,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4779, rec_loss 0.0488, wasserstein_loss 0.0609, quant_error 0.3536, codebook_utilization 0.9998, codebook_perplexity 1626.5446,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4829, rec_loss 0.0488, wasserstein_loss 0.0606, quant_error 0.3576, codebook_utilization 0.9998, codebook_perplexity 1630.1064,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4817, rec_loss 0.0484, wasserstein_loss 0.0618, quant_error 0.3560, codebook_utilization 0.9998, codebook_perplexity 1607.0870,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4805, rec_loss 0.0487, wasserstein_loss 0.0599, quant_error 0.3555, codebook_utilization 0.9998, codebook_perplexity 1645.1745,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4788, rec_loss 0.0484, wasserstein_loss 0.0610, quant_error 0.3537, codebook_utilization 0.9998, codebook_perplexity 1639.7643,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4789, rec_loss 0.0486, wasserstein_loss 0.0590, quant_error 0.3541, codebook_utilization 0.9998, codebook_perplexity 1635.4811,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4758, rec_loss 0.0484, wasserstein_loss 0.0596, quant_error 0.3512, codebook_utilization 0.9997, codebook_perplexity 1626.8372,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4790, rec_loss 0.0484, wasserstein_loss 0.0594, quant_error 0.3539, codebook_utilization 0.9997, codebook_perplexity 1632.8057,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4784, rec_loss 0.0477, wasserstein_loss 0.0589, quant_error 0.3533, codebook_utilization 0.9997, codebook_perplexity 1602.3919,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4784, rec_loss 0.0471, wasserstein_loss 0.0594, quant_error 0.3529, codebook_utilization 0.9997, codebook_perplexity 1625.1640,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4745, rec_loss 0.0466, wasserstein_loss 0.0605, quant_error 0.3493, codebook_utilization 0.9997, codebook_perplexity 1613.6996,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4756, rec_loss 0.0466, wasserstein_loss 0.0577, quant_error 0.3507, codebook_utilization 0.9997, codebook_perplexity 1636.2650,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4779, rec_loss 0.0465, wasserstein_loss 0.0568, quant_error 0.3523, codebook_utilization 0.9997, codebook_perplexity 1638.9231,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4793, rec_loss 0.0464, wasserstein_loss 0.0581, quant_error 0.3530, codebook_utilization 0.9997, codebook_perplexity 1642.4323,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4836, rec_loss 0.0471, wasserstein_loss 0.0604, quant_error 0.3562, codebook_utilization 0.9997, codebook_perplexity 1645.2720,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4847, rec_loss 0.0467, wasserstein_loss 0.0645, quant_error 0.3558, codebook_utilization 0.9997, codebook_perplexity 1624.0908,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4843, rec_loss 0.0464, wasserstein_loss 0.0647, quant_error 0.3554, codebook_utilization 0.9997, codebook_perplexity 1629.2128,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4804, rec_loss 0.0461, wasserstein_loss 0.0651, quant_error 0.3516, codebook_utilization 0.9997, codebook_perplexity 1636.6101,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4770, rec_loss 0.0456, wasserstein_loss 0.0642, quant_error 0.3488, codebook_utilization 0.9997, codebook_perplexity 1644.9316,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4728, rec_loss 0.0452, wasserstein_loss 0.0625, quant_error 0.3455, codebook_utilization 0.9997, codebook_perplexity 1645.6572,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4726, rec_loss 0.0453, wasserstein_loss 0.0580, quant_error 0.3462, codebook_utilization 0.9997, codebook_perplexity 1666.6866,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4720, rec_loss 0.0452, wasserstein_loss 0.0576, quant_error 0.3453, codebook_utilization 0.9997, codebook_perplexity 1669.5538,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4701, rec_loss 0.0445, wasserstein_loss 0.0568, quant_error 0.3438, codebook_utilization 0.9997, codebook_perplexity 1679.5374,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4736, rec_loss 0.0449, wasserstein_loss 0.0562, quant_error 0.3466, codebook_utilization 0.9997, codebook_perplexity 1692.9650,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4751, rec_loss 0.0451, wasserstein_loss 0.0567, quant_error 0.3473, codebook_utilization 0.9997, codebook_perplexity 1681.1109,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4774, rec_loss 0.0450, wasserstein_loss 0.0583, quant_error 0.3490, codebook_utilization 0.9997, codebook_perplexity 1677.7571,
