dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.0001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8240, rec_loss 0.2767, wasserstein_loss 1.3106, quant_error 0.5364, codebook_utilization 0.8688, codebook_perplexity 2320.5270,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5049, rec_loss 0.0627, wasserstein_loss 0.0631, quant_error 0.3862, codebook_utilization 0.9996, codebook_perplexity 3183.3577,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5075, rec_loss 0.0629, wasserstein_loss 0.0625, quant_error 0.3888, codebook_utilization 0.9997, codebook_perplexity 3153.0449,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.5027, rec_loss 0.0616, wasserstein_loss 0.0747, quant_error 0.3823, codebook_utilization 0.9996, codebook_perplexity 3004.4394,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.5032, rec_loss 0.0618, wasserstein_loss 0.0791, quant_error 0.3824, codebook_utilization 0.9996, codebook_perplexity 2892.9804,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4984, rec_loss 0.0619, wasserstein_loss 0.0798, quant_error 0.3783, codebook_utilization 0.9996, codebook_perplexity 2776.9965,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4984, rec_loss 0.0622, wasserstein_loss 0.0802, quant_error 0.3785, codebook_utilization 0.9996, codebook_perplexity 2739.0770,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4942, rec_loss 0.0614, wasserstein_loss 0.0786, quant_error 0.3749, codebook_utilization 0.9996, codebook_perplexity 2816.6718,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4954, rec_loss 0.0618, wasserstein_loss 0.0665, quant_error 0.3784, codebook_utilization 0.9997, codebook_perplexity 3037.4401,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4935, rec_loss 0.0616, wasserstein_loss 0.0635, quant_error 0.3769, codebook_utilization 0.9997, codebook_perplexity 3167.4266,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4928, rec_loss 0.0614, wasserstein_loss 0.0645, quant_error 0.3762, codebook_utilization 0.9997, codebook_perplexity 3202.3518,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4951, rec_loss 0.0616, wasserstein_loss 0.0645, quant_error 0.3780, codebook_utilization 0.9997, codebook_perplexity 3092.6954,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4986, rec_loss 0.0621, wasserstein_loss 0.0651, quant_error 0.3809, codebook_utilization 0.9996, codebook_perplexity 2891.8296,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4998, rec_loss 0.0629, wasserstein_loss 0.0652, quant_error 0.3819, codebook_utilization 0.9996, codebook_perplexity 2733.2719,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4974, rec_loss 0.0622, wasserstein_loss 0.0641, quant_error 0.3800, codebook_utilization 0.9996, codebook_perplexity 2684.1933,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4944, rec_loss 0.0618, wasserstein_loss 0.0618, quant_error 0.3779, codebook_utilization 0.9996, codebook_perplexity 2741.8222,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4882, rec_loss 0.0614, wasserstein_loss 0.0612, quant_error 0.3730, codebook_utilization 0.9996, codebook_perplexity 2874.9748,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4829, rec_loss 0.0607, wasserstein_loss 0.0608, quant_error 0.3686, codebook_utilization 0.9996, codebook_perplexity 3013.9495,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4850, rec_loss 0.0608, wasserstein_loss 0.0617, quant_error 0.3703, codebook_utilization 0.9996, codebook_perplexity 2981.0794,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4863, rec_loss 0.0612, wasserstein_loss 0.0622, quant_error 0.3713, codebook_utilization 0.9996, codebook_perplexity 2857.3273,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4899, rec_loss 0.0617, wasserstein_loss 0.0603, quant_error 0.3748, codebook_utilization 0.9996, codebook_perplexity 2745.6184,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4941, rec_loss 0.0620, wasserstein_loss 0.0597, quant_error 0.3781, codebook_utilization 0.9996, codebook_perplexity 2609.3988,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4980, rec_loss 0.0623, wasserstein_loss 0.0590, quant_error 0.3814, codebook_utilization 0.9996, codebook_perplexity 2532.7854,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4938, rec_loss 0.0614, wasserstein_loss 0.0616, quant_error 0.3774, codebook_utilization 0.9997, codebook_perplexity 2562.6721,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4913, rec_loss 0.0607, wasserstein_loss 0.0614, quant_error 0.3753, codebook_utilization 0.9997, codebook_perplexity 2695.3843,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4922, rec_loss 0.0605, wasserstein_loss 0.0637, quant_error 0.3752, codebook_utilization 0.9997, codebook_perplexity 2810.8055,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4925, rec_loss 0.0598, wasserstein_loss 0.0628, quant_error 0.3755, codebook_utilization 0.9997, codebook_perplexity 2936.4942,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4944, rec_loss 0.0604, wasserstein_loss 0.0636, quant_error 0.3769, codebook_utilization 0.9997, codebook_perplexity 3016.6204,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4970, rec_loss 0.0603, wasserstein_loss 0.0654, quant_error 0.3785, codebook_utilization 0.9997, codebook_perplexity 3027.1545,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4987, rec_loss 0.0610, wasserstein_loss 0.0649, quant_error 0.3799, codebook_utilization 0.9997, codebook_perplexity 2932.7232,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.5012, rec_loss 0.0616, wasserstein_loss 0.0636, quant_error 0.3826, codebook_utilization 0.9997, codebook_perplexity 2746.7298,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4989, rec_loss 0.0617, wasserstein_loss 0.0691, quant_error 0.3796, codebook_utilization 0.9997, codebook_perplexity 2498.3422,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4969, rec_loss 0.0613, wasserstein_loss 0.0719, quant_error 0.3779, codebook_utilization 0.9997, codebook_perplexity 2357.8630,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4957, rec_loss 0.0620, wasserstein_loss 0.0660, quant_error 0.3781, codebook_utilization 0.9996, codebook_perplexity 2277.9174,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4973, rec_loss 0.0619, wasserstein_loss 0.0662, quant_error 0.3793, codebook_utilization 0.9997, codebook_perplexity 2219.7023,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4935, rec_loss 0.0619, wasserstein_loss 0.0673, quant_error 0.3756, codebook_utilization 0.9997, codebook_perplexity 2254.4846,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4956, rec_loss 0.0618, wasserstein_loss 0.0627, quant_error 0.3783, codebook_utilization 0.9997, codebook_perplexity 2386.1174,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4958, rec_loss 0.0610, wasserstein_loss 0.0630, quant_error 0.3775, codebook_utilization 0.9997, codebook_perplexity 2440.4910,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4951, rec_loss 0.0601, wasserstein_loss 0.0675, quant_error 0.3763, codebook_utilization 0.9998, codebook_perplexity 2587.6759,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4938, rec_loss 0.0596, wasserstein_loss 0.0720, quant_error 0.3744, codebook_utilization 0.9998, codebook_perplexity 2753.6976,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4947, rec_loss 0.0587, wasserstein_loss 0.0729, quant_error 0.3747, codebook_utilization 0.9998, codebook_perplexity 2842.9064,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4929, rec_loss 0.0591, wasserstein_loss 0.0719, quant_error 0.3736, codebook_utilization 0.9998, codebook_perplexity 2864.4435,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4909, rec_loss 0.0599, wasserstein_loss 0.0695, quant_error 0.3727, codebook_utilization 0.9997, codebook_perplexity 2784.3432,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4912, rec_loss 0.0610, wasserstein_loss 0.0675, quant_error 0.3730, codebook_utilization 0.9997, codebook_perplexity 2562.7184,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4920, rec_loss 0.0617, wasserstein_loss 0.0647, quant_error 0.3742, codebook_utilization 0.9997, codebook_perplexity 2337.6318,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4925, rec_loss 0.0623, wasserstein_loss 0.0649, quant_error 0.3748, codebook_utilization 0.9997, codebook_perplexity 2173.0025,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4953, rec_loss 0.0622, wasserstein_loss 0.0677, quant_error 0.3765, codebook_utilization 0.9996, codebook_perplexity 2009.0433,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4964, rec_loss 0.0619, wasserstein_loss 0.0672, quant_error 0.3773, codebook_utilization 0.9997, codebook_perplexity 1950.4071,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4968, rec_loss 0.0617, wasserstein_loss 0.0655, quant_error 0.3782, codebook_utilization 0.9996, codebook_perplexity 1942.5004,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4961, rec_loss 0.0611, wasserstein_loss 0.0658, quant_error 0.3771, codebook_utilization 0.9996, codebook_perplexity 1928.1039,
