dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8682, codebook_perplexity 2284.8093,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4824, rec_loss 0.0582, wasserstein_loss 0.0509, quant_error 0.3657, codebook_utilization 0.9997, codebook_perplexity 1691.5358,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4832, rec_loss 0.0581, wasserstein_loss 0.0517, quant_error 0.3659, codebook_utilization 0.9997, codebook_perplexity 1678.9528,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4839, rec_loss 0.0574, wasserstein_loss 0.0518, quant_error 0.3661, codebook_utilization 0.9997, codebook_perplexity 1661.9439,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4859, rec_loss 0.0580, wasserstein_loss 0.0534, quant_error 0.3674, codebook_utilization 0.9997, codebook_perplexity 1657.1447,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4879, rec_loss 0.0579, wasserstein_loss 0.0533, quant_error 0.3688, codebook_utilization 0.9997, codebook_perplexity 1652.7635,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4893, rec_loss 0.0579, wasserstein_loss 0.0532, quant_error 0.3696, codebook_utilization 0.9997, codebook_perplexity 1628.9169,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4913, rec_loss 0.0576, wasserstein_loss 0.0531, quant_error 0.3712, codebook_utilization 0.9997, codebook_perplexity 1625.1493,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4880, rec_loss 0.0569, wasserstein_loss 0.0572, quant_error 0.3674, codebook_utilization 0.9997, codebook_perplexity 1593.3214,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4850, rec_loss 0.0558, wasserstein_loss 0.0578, quant_error 0.3647, codebook_utilization 0.9997, codebook_perplexity 1580.8681,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4838, rec_loss 0.0559, wasserstein_loss 0.0541, quant_error 0.3643, codebook_utilization 0.9998, codebook_perplexity 1607.0062,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4853, rec_loss 0.0556, wasserstein_loss 0.0543, quant_error 0.3653, codebook_utilization 0.9998, codebook_perplexity 1601.6595,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4818, rec_loss 0.0554, wasserstein_loss 0.0560, quant_error 0.3615, codebook_utilization 0.9998, codebook_perplexity 1583.0028,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4841, rec_loss 0.0554, wasserstein_loss 0.0515, quant_error 0.3641, codebook_utilization 0.9998, codebook_perplexity 1635.7908,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4847, rec_loss 0.0551, wasserstein_loss 0.0517, quant_error 0.3641, codebook_utilization 0.9997, codebook_perplexity 1631.9618,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4847, rec_loss 0.0544, wasserstein_loss 0.0572, quant_error 0.3628, codebook_utilization 0.9997, codebook_perplexity 1602.3986,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4831, rec_loss 0.0541, wasserstein_loss 0.0586, quant_error 0.3612, codebook_utilization 0.9997, codebook_perplexity 1602.2599,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4839, rec_loss 0.0536, wasserstein_loss 0.0578, quant_error 0.3619, codebook_utilization 0.9997, codebook_perplexity 1598.5293,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4822, rec_loss 0.0536, wasserstein_loss 0.0569, quant_error 0.3606, codebook_utilization 0.9997, codebook_perplexity 1572.2376,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4797, rec_loss 0.0536, wasserstein_loss 0.0547, quant_error 0.3590, codebook_utilization 0.9997, codebook_perplexity 1582.5563,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4789, rec_loss 0.0537, wasserstein_loss 0.0515, quant_error 0.3585, codebook_utilization 0.9997, codebook_perplexity 1595.4570,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4793, rec_loss 0.0535, wasserstein_loss 0.0505, quant_error 0.3588, codebook_utilization 0.9997, codebook_perplexity 1602.5594,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4791, rec_loss 0.0535, wasserstein_loss 0.0501, quant_error 0.3587, codebook_utilization 0.9997, codebook_perplexity 1618.5446,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4812, rec_loss 0.0530, wasserstein_loss 0.0518, quant_error 0.3598, codebook_utilization 0.9997, codebook_perplexity 1605.2275,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4822, rec_loss 0.0524, wasserstein_loss 0.0512, quant_error 0.3602, codebook_utilization 0.9997, codebook_perplexity 1590.0528,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4827, rec_loss 0.0521, wasserstein_loss 0.0499, quant_error 0.3610, codebook_utilization 0.9997, codebook_perplexity 1594.7886,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4820, rec_loss 0.0514, wasserstein_loss 0.0502, quant_error 0.3599, codebook_utilization 0.9997, codebook_perplexity 1603.4762,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4810, rec_loss 0.0510, wasserstein_loss 0.0501, quant_error 0.3589, codebook_utilization 0.9998, codebook_perplexity 1596.3299,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4826, rec_loss 0.0512, wasserstein_loss 0.0493, quant_error 0.3602, codebook_utilization 0.9997, codebook_perplexity 1627.4147,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4778, rec_loss 0.0505, wasserstein_loss 0.0515, quant_error 0.3556, codebook_utilization 0.9997, codebook_perplexity 1613.4931,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4773, rec_loss 0.0503, wasserstein_loss 0.0505, quant_error 0.3553, codebook_utilization 0.9997, codebook_perplexity 1632.3684,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4778, rec_loss 0.0499, wasserstein_loss 0.0517, quant_error 0.3554, codebook_utilization 0.9998, codebook_perplexity 1621.1780,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4776, rec_loss 0.0497, wasserstein_loss 0.0504, quant_error 0.3554, codebook_utilization 0.9998, codebook_perplexity 1611.2719,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4763, rec_loss 0.0490, wasserstein_loss 0.0514, quant_error 0.3540, codebook_utilization 0.9998, codebook_perplexity 1618.4486,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4810, rec_loss 0.0491, wasserstein_loss 0.0501, quant_error 0.3582, codebook_utilization 0.9998, codebook_perplexity 1631.9628,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4801, rec_loss 0.0487, wasserstein_loss 0.0530, quant_error 0.3564, codebook_utilization 0.9997, codebook_perplexity 1603.9377,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4792, rec_loss 0.0490, wasserstein_loss 0.0520, quant_error 0.3558, codebook_utilization 0.9997, codebook_perplexity 1621.0289,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4773, rec_loss 0.0485, wasserstein_loss 0.0521, quant_error 0.3541, codebook_utilization 0.9997, codebook_perplexity 1628.3796,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4775, rec_loss 0.0487, wasserstein_loss 0.0507, quant_error 0.3545, codebook_utilization 0.9997, codebook_perplexity 1618.2100,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4745, rec_loss 0.0483, wasserstein_loss 0.0520, quant_error 0.3515, codebook_utilization 0.9997, codebook_perplexity 1608.6467,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4772, rec_loss 0.0485, wasserstein_loss 0.0495, quant_error 0.3542, codebook_utilization 0.9997, codebook_perplexity 1619.1699,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4764, rec_loss 0.0477, wasserstein_loss 0.0477, quant_error 0.3536, codebook_utilization 0.9997, codebook_perplexity 1596.7353,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4764, rec_loss 0.0472, wasserstein_loss 0.0483, quant_error 0.3532, codebook_utilization 0.9997, codebook_perplexity 1615.8942,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4723, rec_loss 0.0468, wasserstein_loss 0.0485, quant_error 0.3496, codebook_utilization 0.9997, codebook_perplexity 1608.1600,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4736, rec_loss 0.0467, wasserstein_loss 0.0469, quant_error 0.3510, codebook_utilization 0.9998, codebook_perplexity 1627.5379,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4760, rec_loss 0.0466, wasserstein_loss 0.0466, quant_error 0.3527, codebook_utilization 0.9998, codebook_perplexity 1637.6247,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4777, rec_loss 0.0465, wasserstein_loss 0.0490, quant_error 0.3534, codebook_utilization 0.9998, codebook_perplexity 1629.4075,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4819, rec_loss 0.0471, wasserstein_loss 0.0511, quant_error 0.3566, codebook_utilization 0.9997, codebook_perplexity 1631.0014,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4828, rec_loss 0.0469, wasserstein_loss 0.0540, quant_error 0.3563, codebook_utilization 0.9997, codebook_perplexity 1618.6071,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4823, rec_loss 0.0466, wasserstein_loss 0.0536, quant_error 0.3557, codebook_utilization 0.9996, codebook_perplexity 1610.2174,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4782, rec_loss 0.0463, wasserstein_loss 0.0537, quant_error 0.3521, codebook_utilization 0.9997, codebook_perplexity 1625.6636,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4749, rec_loss 0.0459, wasserstein_loss 0.0530, quant_error 0.3492, codebook_utilization 0.9997, codebook_perplexity 1635.2475,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4707, rec_loss 0.0455, wasserstein_loss 0.0512, quant_error 0.3458, codebook_utilization 0.9997, codebook_perplexity 1638.7142,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4708, rec_loss 0.0456, wasserstein_loss 0.0480, quant_error 0.3465, codebook_utilization 0.9997, codebook_perplexity 1659.3179,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4702, rec_loss 0.0454, wasserstein_loss 0.0478, quant_error 0.3457, codebook_utilization 0.9998, codebook_perplexity 1663.4536,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4685, rec_loss 0.0447, wasserstein_loss 0.0478, quant_error 0.3441, codebook_utilization 0.9997, codebook_perplexity 1663.1225,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4719, rec_loss 0.0452, wasserstein_loss 0.0468, quant_error 0.3470, codebook_utilization 0.9997, codebook_perplexity 1688.1773,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4733, rec_loss 0.0453, wasserstein_loss 0.0474, quant_error 0.3477, codebook_utilization 0.9997, codebook_perplexity 1673.9953,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4757, rec_loss 0.0451, wasserstein_loss 0.0488, quant_error 0.3493, codebook_utilization 0.9997, codebook_perplexity 1656.9521,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4748, rec_loss 0.0447, wasserstein_loss 0.0494, quant_error 0.3482, codebook_utilization 0.9998, codebook_perplexity 1650.6099,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4774, rec_loss 0.0452, wasserstein_loss 0.0513, quant_error 0.3502, codebook_utilization 0.9998, codebook_perplexity 1646.0613,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4742, rec_loss 0.0444, wasserstein_loss 0.0528, quant_error 0.3470, codebook_utilization 0.9998, codebook_perplexity 1630.6389,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4750, rec_loss 0.0440, wasserstein_loss 0.0514, quant_error 0.3480, codebook_utilization 0.9998, codebook_perplexity 1634.4843,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4712, rec_loss 0.0439, wasserstein_loss 0.0504, quant_error 0.3444, codebook_utilization 0.9997, codebook_perplexity 1655.3949,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4702, rec_loss 0.0443, wasserstein_loss 0.0493, quant_error 0.3438, codebook_utilization 0.9997, codebook_perplexity 1671.7251,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4660, rec_loss 0.0439, wasserstein_loss 0.0493, quant_error 0.3398, codebook_utilization 0.9997, codebook_perplexity 1661.2005,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4692, rec_loss 0.0444, wasserstein_loss 0.0486, quant_error 0.3424, codebook_utilization 0.9997, codebook_perplexity 1685.6132,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4681, rec_loss 0.0441, wasserstein_loss 0.0496, quant_error 0.3411, codebook_utilization 0.9997, codebook_perplexity 1674.6046,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4683, rec_loss 0.0438, wasserstein_loss 0.0496, quant_error 0.3411, codebook_utilization 0.9997, codebook_perplexity 1660.7645,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4698, rec_loss 0.0434, wasserstein_loss 0.0498, quant_error 0.3420, codebook_utilization 0.9997, codebook_perplexity 1662.6389,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4719, rec_loss 0.0435, wasserstein_loss 0.0491, quant_error 0.3436, codebook_utilization 0.9997, codebook_perplexity 1665.5985,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4702, rec_loss 0.0430, wasserstein_loss 0.0484, quant_error 0.3419, codebook_utilization 0.9997, codebook_perplexity 1658.1691,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4714, rec_loss 0.0430, wasserstein_loss 0.0508, quant_error 0.3422, codebook_utilization 0.9997, codebook_perplexity 1663.1409,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4709, rec_loss 0.0426, wasserstein_loss 0.0510, quant_error 0.3413, codebook_utilization 0.9997, codebook_perplexity 1675.8631,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4730, rec_loss 0.0428, wasserstein_loss 0.0530, quant_error 0.3426, codebook_utilization 0.9998, codebook_perplexity 1695.2004,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4737, rec_loss 0.0426, wasserstein_loss 0.0521, quant_error 0.3431, codebook_utilization 0.9997, codebook_perplexity 1674.8362,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4759, rec_loss 0.0427, wasserstein_loss 0.0522, quant_error 0.3447, codebook_utilization 0.9997, codebook_perplexity 1666.3499,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4727, rec_loss 0.0423, wasserstein_loss 0.0492, quant_error 0.3424, codebook_utilization 0.9998, codebook_perplexity 1660.0788,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4754, rec_loss 0.0428, wasserstein_loss 0.0488, quant_error 0.3444, codebook_utilization 0.9997, codebook_perplexity 1657.5214,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4710, rec_loss 0.0419, wasserstein_loss 0.0484, quant_error 0.3405, codebook_utilization 0.9997, codebook_perplexity 1648.3640,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4733, rec_loss 0.0417, wasserstein_loss 0.0484, quant_error 0.3420, codebook_utilization 0.9997, codebook_perplexity 1685.0398,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4752, rec_loss 0.0415, wasserstein_loss 0.0496, quant_error 0.3428, codebook_utilization 0.9997, codebook_perplexity 1680.0495,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4793, rec_loss 0.0420, wasserstein_loss 0.0510, quant_error 0.3454, codebook_utilization 0.9997, codebook_perplexity 1677.2741,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4784, rec_loss 0.0416, wasserstein_loss 0.0512, quant_error 0.3442, codebook_utilization 0.9997, codebook_perplexity 1675.1744,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4820, rec_loss 0.0418, wasserstein_loss 0.0522, quant_error 0.3469, codebook_utilization 0.9997, codebook_perplexity 1675.4432,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4785, rec_loss 0.0416, wasserstein_loss 0.0540, quant_error 0.3432, codebook_utilization 0.9997, codebook_perplexity 1655.8471,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4762, rec_loss 0.0417, wasserstein_loss 0.0518, quant_error 0.3415, codebook_utilization 0.9997, codebook_perplexity 1666.8805,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4743, rec_loss 0.0412, wasserstein_loss 0.0498, quant_error 0.3402, codebook_utilization 0.9997, codebook_perplexity 1681.6425,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4743, rec_loss 0.0414, wasserstein_loss 0.0493, quant_error 0.3403, codebook_utilization 0.9997, codebook_perplexity 1679.3488,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4750, rec_loss 0.0415, wasserstein_loss 0.0476, quant_error 0.3407, codebook_utilization 0.9997, codebook_perplexity 1670.9213,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4765, rec_loss 0.0412, wasserstein_loss 0.0464, quant_error 0.3417, codebook_utilization 0.9997, codebook_perplexity 1669.8778,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4755, rec_loss 0.0407, wasserstein_loss 0.0471, quant_error 0.3404, codebook_utilization 0.9997, codebook_perplexity 1657.5018,
