dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3237, wasserstein_loss 1.4582, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.1145,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4851, rec_loss 0.0590, wasserstein_loss 0.0582, quant_error 0.3697, codebook_utilization 0.9997, codebook_perplexity 3170.6345,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4882, rec_loss 0.0596, wasserstein_loss 0.0535, quant_error 0.3731, codebook_utilization 0.9997, codebook_perplexity 3071.5089,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4869, rec_loss 0.0594, wasserstein_loss 0.0530, quant_error 0.3717, codebook_utilization 0.9997, codebook_perplexity 2920.0292,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4861, rec_loss 0.0594, wasserstein_loss 0.0537, quant_error 0.3709, codebook_utilization 0.9997, codebook_perplexity 2746.2898,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4880, rec_loss 0.0597, wasserstein_loss 0.0540, quant_error 0.3723, codebook_utilization 0.9997, codebook_perplexity 2580.8081,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4909, rec_loss 0.0599, wasserstein_loss 0.0550, quant_error 0.3744, codebook_utilization 0.9997, codebook_perplexity 2411.8622,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4917, rec_loss 0.0604, wasserstein_loss 0.0544, quant_error 0.3750, codebook_utilization 0.9997, codebook_perplexity 2279.2744,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4894, rec_loss 0.0600, wasserstein_loss 0.0542, quant_error 0.3729, codebook_utilization 0.9997, codebook_perplexity 2160.0706,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4870, rec_loss 0.0598, wasserstein_loss 0.0537, quant_error 0.3710, codebook_utilization 0.9998, codebook_perplexity 2054.8791,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4815, rec_loss 0.0598, wasserstein_loss 0.0545, quant_error 0.3662, codebook_utilization 0.9998, codebook_perplexity 1942.3285,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4764, rec_loss 0.0593, wasserstein_loss 0.0544, quant_error 0.3620, codebook_utilization 0.9998, codebook_perplexity 1894.7416,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4781, rec_loss 0.0593, wasserstein_loss 0.0547, quant_error 0.3634, codebook_utilization 0.9998, codebook_perplexity 1845.3329,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4788, rec_loss 0.0593, wasserstein_loss 0.0545, quant_error 0.3636, codebook_utilization 0.9997, codebook_perplexity 1787.3221,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4819, rec_loss 0.0593, wasserstein_loss 0.0531, quant_error 0.3662, codebook_utilization 0.9997, codebook_perplexity 1767.6134,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4855, rec_loss 0.0593, wasserstein_loss 0.0516, quant_error 0.3691, codebook_utilization 0.9997, codebook_perplexity 1750.2056,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4892, rec_loss 0.0594, wasserstein_loss 0.0511, quant_error 0.3718, codebook_utilization 0.9997, codebook_perplexity 1722.6968,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4849, rec_loss 0.0584, wasserstein_loss 0.0524, quant_error 0.3677, codebook_utilization 0.9997, codebook_perplexity 1688.8035,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4825, rec_loss 0.0580, wasserstein_loss 0.0515, quant_error 0.3658, codebook_utilization 0.9997, codebook_perplexity 1700.9481,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4834, rec_loss 0.0580, wasserstein_loss 0.0527, quant_error 0.3659, codebook_utilization 0.9997, codebook_perplexity 1688.9869,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4839, rec_loss 0.0573, wasserstein_loss 0.0525, quant_error 0.3661, codebook_utilization 0.9997, codebook_perplexity 1672.2909,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4859, rec_loss 0.0578, wasserstein_loss 0.0537, quant_error 0.3674, codebook_utilization 0.9997, codebook_perplexity 1668.7423,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4879, rec_loss 0.0577, wasserstein_loss 0.0533, quant_error 0.3688, codebook_utilization 0.9997, codebook_perplexity 1663.6369,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4892, rec_loss 0.0578, wasserstein_loss 0.0527, quant_error 0.3696, codebook_utilization 0.9997, codebook_perplexity 1638.5818,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4911, rec_loss 0.0575, wasserstein_loss 0.0524, quant_error 0.3712, codebook_utilization 0.9997, codebook_perplexity 1634.2430,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4878, rec_loss 0.0569, wasserstein_loss 0.0567, quant_error 0.3674, codebook_utilization 0.9997, codebook_perplexity 1602.5548,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4849, rec_loss 0.0558, wasserstein_loss 0.0576, quant_error 0.3647, codebook_utilization 0.9997, codebook_perplexity 1588.4757,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4838, rec_loss 0.0559, wasserstein_loss 0.0541, quant_error 0.3643, codebook_utilization 0.9997, codebook_perplexity 1612.4379,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4854, rec_loss 0.0557, wasserstein_loss 0.0544, quant_error 0.3653, codebook_utilization 0.9997, codebook_perplexity 1605.1182,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4818, rec_loss 0.0556, wasserstein_loss 0.0561, quant_error 0.3615, codebook_utilization 0.9998, codebook_perplexity 1585.6480,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4841, rec_loss 0.0555, wasserstein_loss 0.0513, quant_error 0.3642, codebook_utilization 0.9998, codebook_perplexity 1638.7890,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4847, rec_loss 0.0553, wasserstein_loss 0.0513, quant_error 0.3641, codebook_utilization 0.9998, codebook_perplexity 1634.2106,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4845, rec_loss 0.0545, wasserstein_loss 0.0567, quant_error 0.3628, codebook_utilization 0.9998, codebook_perplexity 1604.7975,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4830, rec_loss 0.0542, wasserstein_loss 0.0580, quant_error 0.3612, codebook_utilization 0.9998, codebook_perplexity 1605.8348,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4838, rec_loss 0.0537, wasserstein_loss 0.0572, quant_error 0.3618, codebook_utilization 0.9998, codebook_perplexity 1603.0066,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4822, rec_loss 0.0537, wasserstein_loss 0.0570, quant_error 0.3606, codebook_utilization 0.9997, codebook_perplexity 1574.9513,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4798, rec_loss 0.0536, wasserstein_loss 0.0556, quant_error 0.3590, codebook_utilization 0.9998, codebook_perplexity 1585.2606,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4791, rec_loss 0.0539, wasserstein_loss 0.0524, quant_error 0.3585, codebook_utilization 0.9998, codebook_perplexity 1597.9250,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4795, rec_loss 0.0538, wasserstein_loss 0.0513, quant_error 0.3588, codebook_utilization 0.9998, codebook_perplexity 1600.9739,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4792, rec_loss 0.0537, wasserstein_loss 0.0506, quant_error 0.3587, codebook_utilization 0.9998, codebook_perplexity 1617.3771,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4812, rec_loss 0.0533, wasserstein_loss 0.0517, quant_error 0.3599, codebook_utilization 0.9997, codebook_perplexity 1603.7765,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4821, rec_loss 0.0526, wasserstein_loss 0.0505, quant_error 0.3603, codebook_utilization 0.9997, codebook_perplexity 1586.4740,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4825, rec_loss 0.0522, wasserstein_loss 0.0489, quant_error 0.3611, codebook_utilization 0.9997, codebook_perplexity 1591.0718,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4817, rec_loss 0.0515, wasserstein_loss 0.0491, quant_error 0.3600, codebook_utilization 0.9997, codebook_perplexity 1603.7941,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4808, rec_loss 0.0511, wasserstein_loss 0.0493, quant_error 0.3589, codebook_utilization 0.9997, codebook_perplexity 1596.1201,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4825, rec_loss 0.0513, wasserstein_loss 0.0489, quant_error 0.3602, codebook_utilization 0.9997, codebook_perplexity 1626.5932,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4777, rec_loss 0.0506, wasserstein_loss 0.0516, quant_error 0.3556, codebook_utilization 0.9997, codebook_perplexity 1614.0888,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4774, rec_loss 0.0503, wasserstein_loss 0.0509, quant_error 0.3553, codebook_utilization 0.9997, codebook_perplexity 1634.3776,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4779, rec_loss 0.0500, wasserstein_loss 0.0525, quant_error 0.3554, codebook_utilization 0.9997, codebook_perplexity 1621.3187,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4778, rec_loss 0.0498, wasserstein_loss 0.0512, quant_error 0.3554, codebook_utilization 0.9997, codebook_perplexity 1608.9596,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4764, rec_loss 0.0490, wasserstein_loss 0.0520, quant_error 0.3540, codebook_utilization 0.9998, codebook_perplexity 1618.4667,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4811, rec_loss 0.0492, wasserstein_loss 0.0503, quant_error 0.3582, codebook_utilization 0.9998, codebook_perplexity 1634.2184,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4801, rec_loss 0.0487, wasserstein_loss 0.0531, quant_error 0.3565, codebook_utilization 0.9998, codebook_perplexity 1605.4780,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4792, rec_loss 0.0489, wasserstein_loss 0.0518, quant_error 0.3558, codebook_utilization 0.9998, codebook_perplexity 1622.5283,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4773, rec_loss 0.0484, wasserstein_loss 0.0521, quant_error 0.3541, codebook_utilization 0.9998, codebook_perplexity 1631.3433,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4775, rec_loss 0.0485, wasserstein_loss 0.0511, quant_error 0.3545, codebook_utilization 0.9998, codebook_perplexity 1619.0774,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4746, rec_loss 0.0482, wasserstein_loss 0.0524, quant_error 0.3515, codebook_utilization 0.9998, codebook_perplexity 1608.2375,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4773, rec_loss 0.0484, wasserstein_loss 0.0503, quant_error 0.3542, codebook_utilization 0.9998, codebook_perplexity 1619.1441,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4766, rec_loss 0.0477, wasserstein_loss 0.0491, quant_error 0.3536, codebook_utilization 0.9997, codebook_perplexity 1597.2173,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4766, rec_loss 0.0473, wasserstein_loss 0.0494, quant_error 0.3532, codebook_utilization 0.9997, codebook_perplexity 1617.1439,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4725, rec_loss 0.0468, wasserstein_loss 0.0494, quant_error 0.3496, codebook_utilization 0.9997, codebook_perplexity 1611.1846,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4738, rec_loss 0.0467, wasserstein_loss 0.0481, quant_error 0.3510, codebook_utilization 0.9997, codebook_perplexity 1630.8540,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4763, rec_loss 0.0465, wasserstein_loss 0.0478, quant_error 0.3527, codebook_utilization 0.9997, codebook_perplexity 1639.8764,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4778, rec_loss 0.0465, wasserstein_loss 0.0500, quant_error 0.3533, codebook_utilization 0.9997, codebook_perplexity 1633.4263,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4821, rec_loss 0.0471, wasserstein_loss 0.0523, quant_error 0.3565, codebook_utilization 0.9997, codebook_perplexity 1634.3587,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4831, rec_loss 0.0468, wasserstein_loss 0.0554, quant_error 0.3562, codebook_utilization 0.9997, codebook_perplexity 1621.7395,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4825, rec_loss 0.0466, wasserstein_loss 0.0549, quant_error 0.3557, codebook_utilization 0.9997, codebook_perplexity 1612.1445,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4785, rec_loss 0.0463, wasserstein_loss 0.0549, quant_error 0.3520, codebook_utilization 0.9997, codebook_perplexity 1627.8118,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4751, rec_loss 0.0459, wasserstein_loss 0.0543, quant_error 0.3492, codebook_utilization 0.9997, codebook_perplexity 1636.9664,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4709, rec_loss 0.0455, wasserstein_loss 0.0522, quant_error 0.3458, codebook_utilization 0.9997, codebook_perplexity 1639.6994,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4710, rec_loss 0.0455, wasserstein_loss 0.0490, quant_error 0.3465, codebook_utilization 0.9997, codebook_perplexity 1658.9320,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4704, rec_loss 0.0453, wasserstein_loss 0.0489, quant_error 0.3457, codebook_utilization 0.9998, codebook_perplexity 1663.1413,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4686, rec_loss 0.0446, wasserstein_loss 0.0486, quant_error 0.3441, codebook_utilization 0.9998, codebook_perplexity 1662.0533,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4720, rec_loss 0.0451, wasserstein_loss 0.0478, quant_error 0.3470, codebook_utilization 0.9998, codebook_perplexity 1685.9887,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4736, rec_loss 0.0452, wasserstein_loss 0.0485, quant_error 0.3477, codebook_utilization 0.9998, codebook_perplexity 1671.2082,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4758, rec_loss 0.0451, wasserstein_loss 0.0496, quant_error 0.3493, codebook_utilization 0.9998, codebook_perplexity 1656.2184,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4749, rec_loss 0.0447, wasserstein_loss 0.0499, quant_error 0.3482, codebook_utilization 0.9997, codebook_perplexity 1650.6997,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4775, rec_loss 0.0451, wasserstein_loss 0.0516, quant_error 0.3503, codebook_utilization 0.9997, codebook_perplexity 1645.9780,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4742, rec_loss 0.0443, wasserstein_loss 0.0529, quant_error 0.3470, codebook_utilization 0.9997, codebook_perplexity 1629.8670,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4750, rec_loss 0.0439, wasserstein_loss 0.0513, quant_error 0.3479, codebook_utilization 0.9997, codebook_perplexity 1634.9775,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4711, rec_loss 0.0438, wasserstein_loss 0.0502, quant_error 0.3444, codebook_utilization 0.9998, codebook_perplexity 1655.4784,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4702, rec_loss 0.0443, wasserstein_loss 0.0491, quant_error 0.3438, codebook_utilization 0.9998, codebook_perplexity 1672.1641,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4661, rec_loss 0.0439, wasserstein_loss 0.0497, quant_error 0.3398, codebook_utilization 0.9998, codebook_perplexity 1661.5329,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4694, rec_loss 0.0445, wasserstein_loss 0.0496, quant_error 0.3424, codebook_utilization 0.9998, codebook_perplexity 1686.5884,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4684, rec_loss 0.0443, wasserstein_loss 0.0510, quant_error 0.3411, codebook_utilization 0.9998, codebook_perplexity 1675.5501,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4687, rec_loss 0.0439, wasserstein_loss 0.0515, quant_error 0.3411, codebook_utilization 0.9998, codebook_perplexity 1662.1711,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4702, rec_loss 0.0435, wasserstein_loss 0.0517, quant_error 0.3421, codebook_utilization 0.9998, codebook_perplexity 1664.0873,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4721, rec_loss 0.0436, wasserstein_loss 0.0503, quant_error 0.3436, codebook_utilization 0.9998, codebook_perplexity 1669.2536,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4704, rec_loss 0.0431, wasserstein_loss 0.0491, quant_error 0.3419, codebook_utilization 0.9998, codebook_perplexity 1664.2617,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4714, rec_loss 0.0429, wasserstein_loss 0.0509, quant_error 0.3422, codebook_utilization 0.9998, codebook_perplexity 1671.0255,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4709, rec_loss 0.0426, wasserstein_loss 0.0510, quant_error 0.3413, codebook_utilization 0.9997, codebook_perplexity 1682.3744,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4730, rec_loss 0.0428, wasserstein_loss 0.0531, quant_error 0.3426, codebook_utilization 0.9997, codebook_perplexity 1700.6421,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4738, rec_loss 0.0426, wasserstein_loss 0.0525, quant_error 0.3430, codebook_utilization 0.9997, codebook_perplexity 1680.3577,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4760, rec_loss 0.0426, wasserstein_loss 0.0524, quant_error 0.3447, codebook_utilization 0.9997, codebook_perplexity 1671.1561,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4728, rec_loss 0.0423, wasserstein_loss 0.0495, quant_error 0.3423, codebook_utilization 0.9997, codebook_perplexity 1664.2690,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4754, rec_loss 0.0426, wasserstein_loss 0.0486, quant_error 0.3444, codebook_utilization 0.9997, codebook_perplexity 1661.1522,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4710, rec_loss 0.0418, wasserstein_loss 0.0479, quant_error 0.3405, codebook_utilization 0.9998, codebook_perplexity 1653.8069,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4732, rec_loss 0.0416, wasserstein_loss 0.0476, quant_error 0.3421, codebook_utilization 0.9997, codebook_perplexity 1690.7734,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4751, rec_loss 0.0415, wasserstein_loss 0.0490, quant_error 0.3428, codebook_utilization 0.9997, codebook_perplexity 1683.1029,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4791, rec_loss 0.0420, wasserstein_loss 0.0500, quant_error 0.3454, codebook_utilization 0.9997, codebook_perplexity 1681.1670,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4781, rec_loss 0.0415, wasserstein_loss 0.0500, quant_error 0.3442, codebook_utilization 0.9997, codebook_perplexity 1681.5429,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4817, rec_loss 0.0417, wasserstein_loss 0.0509, quant_error 0.3469, codebook_utilization 0.9997, codebook_perplexity 1682.5295,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4782, rec_loss 0.0415, wasserstein_loss 0.0527, quant_error 0.3432, codebook_utilization 0.9997, codebook_perplexity 1662.6827,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4760, rec_loss 0.0416, wasserstein_loss 0.0507, quant_error 0.3415, codebook_utilization 0.9997, codebook_perplexity 1674.8017,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4742, rec_loss 0.0412, wasserstein_loss 0.0494, quant_error 0.3402, codebook_utilization 0.9997, codebook_perplexity 1687.6215,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4743, rec_loss 0.0413, wasserstein_loss 0.0490, quant_error 0.3404, codebook_utilization 0.9997, codebook_perplexity 1683.6579,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4750, rec_loss 0.0415, wasserstein_loss 0.0475, quant_error 0.3407, codebook_utilization 0.9997, codebook_perplexity 1673.3029,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4765, rec_loss 0.0413, wasserstein_loss 0.0462, quant_error 0.3417, codebook_utilization 0.9997, codebook_perplexity 1671.0216,
