dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8782, rec_loss 0.3241, wasserstein_loss 1.4589, quant_error 0.5685, codebook_utilization 0.8531, codebook_perplexity 2170.6230,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.5185, rec_loss 0.0597, wasserstein_loss 0.0541, quant_error 0.3670, codebook_utilization 0.9997, codebook_perplexity 1779.0231,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.5224, rec_loss 0.0598, wasserstein_loss 0.0525, quant_error 0.3698, codebook_utilization 0.9997, codebook_perplexity 1761.4514,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.5262, rec_loss 0.0598, wasserstein_loss 0.0514, quant_error 0.3725, codebook_utilization 0.9997, codebook_perplexity 1740.6148,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.5217, rec_loss 0.0590, wasserstein_loss 0.0520, quant_error 0.3684, codebook_utilization 0.9997, codebook_perplexity 1708.5384,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.5193, rec_loss 0.0585, wasserstein_loss 0.0515, quant_error 0.3665, codebook_utilization 0.9997, codebook_perplexity 1723.3622,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.5204, rec_loss 0.0585, wasserstein_loss 0.0525, quant_error 0.3666, codebook_utilization 0.9997, codebook_perplexity 1715.1366,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.5212, rec_loss 0.0578, wasserstein_loss 0.0524, quant_error 0.3668, codebook_utilization 0.9997, codebook_perplexity 1701.0875,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.5233, rec_loss 0.0584, wasserstein_loss 0.0542, quant_error 0.3681, codebook_utilization 0.9998, codebook_perplexity 1695.1341,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.5257, rec_loss 0.0582, wasserstein_loss 0.0542, quant_error 0.3695, codebook_utilization 0.9997, codebook_perplexity 1691.4003,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.5270, rec_loss 0.0584, wasserstein_loss 0.0530, quant_error 0.3703, codebook_utilization 0.9998, codebook_perplexity 1664.7873,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.5290, rec_loss 0.0581, wasserstein_loss 0.0525, quant_error 0.3719, codebook_utilization 0.9997, codebook_perplexity 1657.0677,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.5255, rec_loss 0.0575, wasserstein_loss 0.0563, quant_error 0.3681, codebook_utilization 0.9997, codebook_perplexity 1623.6207,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.5225, rec_loss 0.0564, wasserstein_loss 0.0569, quant_error 0.3655, codebook_utilization 0.9997, codebook_perplexity 1612.1670,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.5214, rec_loss 0.0565, wasserstein_loss 0.0535, quant_error 0.3651, codebook_utilization 0.9997, codebook_perplexity 1637.7332,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.5232, rec_loss 0.0562, wasserstein_loss 0.0540, quant_error 0.3662, codebook_utilization 0.9997, codebook_perplexity 1628.6366,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.5195, rec_loss 0.0560, wasserstein_loss 0.0552, quant_error 0.3624, codebook_utilization 0.9997, codebook_perplexity 1611.1756,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.5222, rec_loss 0.0560, wasserstein_loss 0.0512, quant_error 0.3651, codebook_utilization 0.9997, codebook_perplexity 1664.0302,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.5230, rec_loss 0.0558, wasserstein_loss 0.0513, quant_error 0.3650, codebook_utilization 0.9997, codebook_perplexity 1654.6399,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.5230, rec_loss 0.0551, wasserstein_loss 0.0568, quant_error 0.3637, codebook_utilization 0.9997, codebook_perplexity 1621.9268,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.5215, rec_loss 0.0548, wasserstein_loss 0.0586, quant_error 0.3622, codebook_utilization 0.9997, codebook_perplexity 1626.7823,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.5225, rec_loss 0.0542, wasserstein_loss 0.0583, quant_error 0.3628, codebook_utilization 0.9997, codebook_perplexity 1623.1423,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.5208, rec_loss 0.0543, wasserstein_loss 0.0579, quant_error 0.3615, codebook_utilization 0.9997, codebook_perplexity 1594.0797,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.5183, rec_loss 0.0541, wasserstein_loss 0.0565, quant_error 0.3599, codebook_utilization 0.9997, codebook_perplexity 1604.4674,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.5177, rec_loss 0.0543, wasserstein_loss 0.0531, quant_error 0.3595, codebook_utilization 0.9997, codebook_perplexity 1617.6489,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.5182, rec_loss 0.0541, wasserstein_loss 0.0521, quant_error 0.3598, codebook_utilization 0.9997, codebook_perplexity 1618.0499,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.5180, rec_loss 0.0539, wasserstein_loss 0.0520, quant_error 0.3597, codebook_utilization 0.9997, codebook_perplexity 1631.6472,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.5202, rec_loss 0.0535, wasserstein_loss 0.0529, quant_error 0.3609, codebook_utilization 0.9997, codebook_perplexity 1620.5998,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.5213, rec_loss 0.0530, wasserstein_loss 0.0521, quant_error 0.3612, codebook_utilization 0.9997, codebook_perplexity 1603.3166,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.5219, rec_loss 0.0526, wasserstein_loss 0.0511, quant_error 0.3620, codebook_utilization 0.9997, codebook_perplexity 1606.0191,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.5212, rec_loss 0.0520, wasserstein_loss 0.0512, quant_error 0.3610, codebook_utilization 0.9997, codebook_perplexity 1620.6550,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.5201, rec_loss 0.0516, wasserstein_loss 0.0506, quant_error 0.3599, codebook_utilization 0.9997, codebook_perplexity 1615.6346,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.5221, rec_loss 0.0517, wasserstein_loss 0.0505, quant_error 0.3612, codebook_utilization 0.9997, codebook_perplexity 1645.6435,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.5170, rec_loss 0.0510, wasserstein_loss 0.0526, quant_error 0.3566, codebook_utilization 0.9997, codebook_perplexity 1633.7067,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.5168, rec_loss 0.0507, wasserstein_loss 0.0521, quant_error 0.3563, codebook_utilization 0.9997, codebook_perplexity 1656.6449,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.5172, rec_loss 0.0502, wasserstein_loss 0.0534, quant_error 0.3564, codebook_utilization 0.9997, codebook_perplexity 1641.5177,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.5172, rec_loss 0.0501, wasserstein_loss 0.0523, quant_error 0.3564, codebook_utilization 0.9997, codebook_perplexity 1630.5026,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.5157, rec_loss 0.0494, wasserstein_loss 0.0528, quant_error 0.3550, codebook_utilization 0.9997, codebook_perplexity 1637.0472,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.5206, rec_loss 0.0495, wasserstein_loss 0.0511, quant_error 0.3592, codebook_utilization 0.9997, codebook_perplexity 1651.9661,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.5194, rec_loss 0.0490, wasserstein_loss 0.0525, quant_error 0.3574, codebook_utilization 0.9997, codebook_perplexity 1623.6950,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.5184, rec_loss 0.0493, wasserstein_loss 0.0513, quant_error 0.3568, codebook_utilization 0.9997, codebook_perplexity 1642.6933,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.5165, rec_loss 0.0487, wasserstein_loss 0.0516, quant_error 0.3550, codebook_utilization 0.9996, codebook_perplexity 1649.8012,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.5168, rec_loss 0.0489, wasserstein_loss 0.0506, quant_error 0.3555, codebook_utilization 0.9996, codebook_perplexity 1638.7183,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.5137, rec_loss 0.0487, wasserstein_loss 0.0519, quant_error 0.3524, codebook_utilization 0.9996, codebook_perplexity 1627.7580,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.5167, rec_loss 0.0489, wasserstein_loss 0.0504, quant_error 0.3552, codebook_utilization 0.9997, codebook_perplexity 1636.6754,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.5160, rec_loss 0.0482, wasserstein_loss 0.0491, quant_error 0.3546, codebook_utilization 0.9996, codebook_perplexity 1614.4460,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.5162, rec_loss 0.0478, wasserstein_loss 0.0496, quant_error 0.3542, codebook_utilization 0.9997, codebook_perplexity 1633.0607,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.5119, rec_loss 0.0473, wasserstein_loss 0.0498, quant_error 0.3505, codebook_utilization 0.9997, codebook_perplexity 1627.3520,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.5134, rec_loss 0.0472, wasserstein_loss 0.0485, quant_error 0.3520, codebook_utilization 0.9997, codebook_perplexity 1647.0890,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.5162, rec_loss 0.0471, wasserstein_loss 0.0486, quant_error 0.3537, codebook_utilization 0.9997, codebook_perplexity 1654.9748,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.5179, rec_loss 0.0470, wasserstein_loss 0.0506, quant_error 0.3543, codebook_utilization 0.9997, codebook_perplexity 1645.9064,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.5224, rec_loss 0.0475, wasserstein_loss 0.0531, quant_error 0.3575, codebook_utilization 0.9997, codebook_perplexity 1651.5755,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.5234, rec_loss 0.0471, wasserstein_loss 0.0555, quant_error 0.3572, codebook_utilization 0.9997, codebook_perplexity 1641.0361,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.5228, rec_loss 0.0469, wasserstein_loss 0.0551, quant_error 0.3567, codebook_utilization 0.9997, codebook_perplexity 1634.3470,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.5187, rec_loss 0.0466, wasserstein_loss 0.0550, quant_error 0.3530, codebook_utilization 0.9997, codebook_perplexity 1651.7429,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.5153, rec_loss 0.0461, wasserstein_loss 0.0544, quant_error 0.3502, codebook_utilization 0.9997, codebook_perplexity 1660.5118,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.5110, rec_loss 0.0458, wasserstein_loss 0.0525, quant_error 0.3468, codebook_utilization 0.9997, codebook_perplexity 1659.8531,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.5113, rec_loss 0.0459, wasserstein_loss 0.0502, quant_error 0.3475, codebook_utilization 0.9997, codebook_perplexity 1679.0941,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.5108, rec_loss 0.0457, wasserstein_loss 0.0503, quant_error 0.3466, codebook_utilization 0.9997, codebook_perplexity 1682.8514,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.5091, rec_loss 0.0451, wasserstein_loss 0.0503, quant_error 0.3451, codebook_utilization 0.9997, codebook_perplexity 1679.6429,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.5127, rec_loss 0.0455, wasserstein_loss 0.0496, quant_error 0.3480, codebook_utilization 0.9997, codebook_perplexity 1705.8179,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.5142, rec_loss 0.0456, wasserstein_loss 0.0496, quant_error 0.3487, codebook_utilization 0.9997, codebook_perplexity 1696.0800,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.5164, rec_loss 0.0455, wasserstein_loss 0.0503, quant_error 0.3502, codebook_utilization 0.9997, codebook_perplexity 1680.3338,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.5154, rec_loss 0.0451, wasserstein_loss 0.0499, quant_error 0.3492, codebook_utilization 0.9997, codebook_perplexity 1673.6052,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.5180, rec_loss 0.0455, wasserstein_loss 0.0516, quant_error 0.3512, codebook_utilization 0.9997, codebook_perplexity 1671.9647,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.5147, rec_loss 0.0447, wasserstein_loss 0.0530, quant_error 0.3480, codebook_utilization 0.9997, codebook_perplexity 1656.4391,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.5157, rec_loss 0.0443, wasserstein_loss 0.0522, quant_error 0.3490, codebook_utilization 0.9997, codebook_perplexity 1658.2077,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.5118, rec_loss 0.0442, wasserstein_loss 0.0509, quant_error 0.3455, codebook_utilization 0.9997, codebook_perplexity 1677.5753,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.5109, rec_loss 0.0447, wasserstein_loss 0.0504, quant_error 0.3449, codebook_utilization 0.9996, codebook_perplexity 1695.8199,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.5067, rec_loss 0.0442, wasserstein_loss 0.0506, quant_error 0.3409, codebook_utilization 0.9996, codebook_perplexity 1685.8833,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.5102, rec_loss 0.0448, wasserstein_loss 0.0506, quant_error 0.3436, codebook_utilization 0.9997, codebook_perplexity 1711.2121,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.5092, rec_loss 0.0444, wasserstein_loss 0.0516, quant_error 0.3422, codebook_utilization 0.9996, codebook_perplexity 1704.0576,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.5094, rec_loss 0.0441, wasserstein_loss 0.0519, quant_error 0.3422, codebook_utilization 0.9997, codebook_perplexity 1691.6128,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.5110, rec_loss 0.0437, wasserstein_loss 0.0519, quant_error 0.3432, codebook_utilization 0.9997, codebook_perplexity 1692.0378,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.5131, rec_loss 0.0438, wasserstein_loss 0.0504, quant_error 0.3448, codebook_utilization 0.9996, codebook_perplexity 1697.0023,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.5113, rec_loss 0.0433, wasserstein_loss 0.0493, quant_error 0.3431, codebook_utilization 0.9996, codebook_perplexity 1693.6620,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.5126, rec_loss 0.0433, wasserstein_loss 0.0513, quant_error 0.3434, codebook_utilization 0.9996, codebook_perplexity 1697.6877,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.5121, rec_loss 0.0430, wasserstein_loss 0.0514, quant_error 0.3426, codebook_utilization 0.9996, codebook_perplexity 1710.7698,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.5145, rec_loss 0.0432, wasserstein_loss 0.0540, quant_error 0.3438, codebook_utilization 0.9997, codebook_perplexity 1733.9692,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.5153, rec_loss 0.0429, wasserstein_loss 0.0532, quant_error 0.3443, codebook_utilization 0.9998, codebook_perplexity 1716.0268,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.5176, rec_loss 0.0429, wasserstein_loss 0.0530, quant_error 0.3459, codebook_utilization 0.9998, codebook_perplexity 1705.1661,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.5142, rec_loss 0.0426, wasserstein_loss 0.0496, quant_error 0.3435, codebook_utilization 0.9997, codebook_perplexity 1700.0759,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.5170, rec_loss 0.0429, wasserstein_loss 0.0490, quant_error 0.3456, codebook_utilization 0.9997, codebook_perplexity 1696.5239,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.5124, rec_loss 0.0420, wasserstein_loss 0.0480, quant_error 0.3417, codebook_utilization 0.9997, codebook_perplexity 1686.2410,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.5150, rec_loss 0.0419, wasserstein_loss 0.0487, quant_error 0.3432, codebook_utilization 0.9997, codebook_perplexity 1720.6956,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.5170, rec_loss 0.0418, wasserstein_loss 0.0499, quant_error 0.3440, codebook_utilization 0.9996, codebook_perplexity 1712.8750,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.5214, rec_loss 0.0423, wasserstein_loss 0.0515, quant_error 0.3466, codebook_utilization 0.9996, codebook_perplexity 1707.5808,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.5206, rec_loss 0.0418, wasserstein_loss 0.0521, quant_error 0.3454, codebook_utilization 0.9996, codebook_perplexity 1708.2395,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.5244, rec_loss 0.0421, wasserstein_loss 0.0533, quant_error 0.3481, codebook_utilization 0.9996, codebook_perplexity 1706.7813,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.5208, rec_loss 0.0418, wasserstein_loss 0.0552, quant_error 0.3444, codebook_utilization 0.9996, codebook_perplexity 1687.6671,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.5185, rec_loss 0.0420, wasserstein_loss 0.0533, quant_error 0.3428, codebook_utilization 0.9996, codebook_perplexity 1701.0927,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.5166, rec_loss 0.0415, wasserstein_loss 0.0517, quant_error 0.3414, codebook_utilization 0.9996, codebook_perplexity 1714.8058,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.5167, rec_loss 0.0416, wasserstein_loss 0.0509, quant_error 0.3415, codebook_utilization 0.9996, codebook_perplexity 1709.4148,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.5175, rec_loss 0.0417, wasserstein_loss 0.0495, quant_error 0.3419, codebook_utilization 0.9996, codebook_perplexity 1702.5686,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.5191, rec_loss 0.0415, wasserstein_loss 0.0476, quant_error 0.3429, codebook_utilization 0.9996, codebook_perplexity 1701.0377,
