dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6606, codebook_perplexity 1619.2775,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4599, rec_loss 0.0348, wasserstein_loss 0.0424, quant_error 0.2912, codebook_utilization 0.9971, codebook_perplexity 625.5389,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4537, rec_loss 0.0344, wasserstein_loss 0.0402, quant_error 0.2868, codebook_utilization 0.9973, codebook_perplexity 600.2866,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4493, rec_loss 0.0339, wasserstein_loss 0.0411, quant_error 0.2835, codebook_utilization 0.9975, codebook_perplexity 594.4640,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4509, rec_loss 0.0338, wasserstein_loss 0.0429, quant_error 0.2844, codebook_utilization 0.9976, codebook_perplexity 587.0245,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4498, rec_loss 0.0337, wasserstein_loss 0.0432, quant_error 0.2829, codebook_utilization 0.9976, codebook_perplexity 561.4438,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4529, rec_loss 0.0337, wasserstein_loss 0.0430, quant_error 0.2849, codebook_utilization 0.9978, codebook_perplexity 550.4859,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4565, rec_loss 0.0340, wasserstein_loss 0.0425, quant_error 0.2869, codebook_utilization 0.9980, codebook_perplexity 541.3819,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4608, rec_loss 0.0342, wasserstein_loss 0.0422, quant_error 0.2894, codebook_utilization 0.9980, codebook_perplexity 525.9319,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4575, rec_loss 0.0338, wasserstein_loss 0.0431, quant_error 0.2862, codebook_utilization 0.9980, codebook_perplexity 504.1278,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4564, rec_loss 0.0336, wasserstein_loss 0.0421, quant_error 0.2853, codebook_utilization 0.9981, codebook_perplexity 504.1995,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4561, rec_loss 0.0335, wasserstein_loss 0.0432, quant_error 0.2844, codebook_utilization 0.9981, codebook_perplexity 500.6250,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4564, rec_loss 0.0328, wasserstein_loss 0.0434, quant_error 0.2839, codebook_utilization 0.9981, codebook_perplexity 490.6946,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4581, rec_loss 0.0332, wasserstein_loss 0.0449, quant_error 0.2844, codebook_utilization 0.9981, codebook_perplexity 487.4669,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4598, rec_loss 0.0330, wasserstein_loss 0.0451, quant_error 0.2849, codebook_utilization 0.9982, codebook_perplexity 483.8600,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4609, rec_loss 0.0331, wasserstein_loss 0.0444, quant_error 0.2851, codebook_utilization 0.9983, codebook_perplexity 475.1716,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4629, rec_loss 0.0329, wasserstein_loss 0.0444, quant_error 0.2860, codebook_utilization 0.9982, codebook_perplexity 468.5456,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4603, rec_loss 0.0328, wasserstein_loss 0.0482, quant_error 0.2830, codebook_utilization 0.9983, codebook_perplexity 457.5268,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4574, rec_loss 0.0321, wasserstein_loss 0.0496, quant_error 0.2803, codebook_utilization 0.9983, codebook_perplexity 448.5601,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4553, rec_loss 0.0320, wasserstein_loss 0.0454, quant_error 0.2793, codebook_utilization 0.9983, codebook_perplexity 452.5685,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4564, rec_loss 0.0319, wasserstein_loss 0.0446, quant_error 0.2800, codebook_utilization 0.9984, codebook_perplexity 452.6485,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4551, rec_loss 0.0320, wasserstein_loss 0.0471, quant_error 0.2778, codebook_utilization 0.9983, codebook_perplexity 443.8123,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4564, rec_loss 0.0319, wasserstein_loss 0.0438, quant_error 0.2788, codebook_utilization 0.9983, codebook_perplexity 449.7963,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4584, rec_loss 0.0318, wasserstein_loss 0.0431, quant_error 0.2796, codebook_utilization 0.9984, codebook_perplexity 452.9383,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4585, rec_loss 0.0315, wasserstein_loss 0.0495, quant_error 0.2782, codebook_utilization 0.9984, codebook_perplexity 442.8172,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4573, rec_loss 0.0314, wasserstein_loss 0.0516, quant_error 0.2763, codebook_utilization 0.9983, codebook_perplexity 435.5506,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4565, rec_loss 0.0310, wasserstein_loss 0.0513, quant_error 0.2756, codebook_utilization 0.9984, codebook_perplexity 435.0364,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4548, rec_loss 0.0311, wasserstein_loss 0.0508, quant_error 0.2744, codebook_utilization 0.9984, codebook_perplexity 431.9763,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4499, rec_loss 0.0310, wasserstein_loss 0.0495, quant_error 0.2711, codebook_utilization 0.9984, codebook_perplexity 431.0055,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4492, rec_loss 0.0313, wasserstein_loss 0.0446, quant_error 0.2708, codebook_utilization 0.9985, codebook_perplexity 436.4965,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4492, rec_loss 0.0314, wasserstein_loss 0.0434, quant_error 0.2706, codebook_utilization 0.9985, codebook_perplexity 438.9049,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4492, rec_loss 0.0313, wasserstein_loss 0.0414, quant_error 0.2705, codebook_utilization 0.9985, codebook_perplexity 442.3787,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4517, rec_loss 0.0313, wasserstein_loss 0.0417, quant_error 0.2717, codebook_utilization 0.9984, codebook_perplexity 440.7967,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4538, rec_loss 0.0309, wasserstein_loss 0.0406, quant_error 0.2726, codebook_utilization 0.9984, codebook_perplexity 432.0005,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4556, rec_loss 0.0309, wasserstein_loss 0.0401, quant_error 0.2737, codebook_utilization 0.9984, codebook_perplexity 431.4961,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4552, rec_loss 0.0305, wasserstein_loss 0.0409, quant_error 0.2726, codebook_utilization 0.9984, codebook_perplexity 432.4849,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4537, rec_loss 0.0303, wasserstein_loss 0.0415, quant_error 0.2710, codebook_utilization 0.9984, codebook_perplexity 428.2271,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4546, rec_loss 0.0303, wasserstein_loss 0.0405, quant_error 0.2713, codebook_utilization 0.9986, codebook_perplexity 433.7141,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4497, rec_loss 0.0299, wasserstein_loss 0.0438, quant_error 0.2669, codebook_utilization 0.9985, codebook_perplexity 429.7933,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4476, rec_loss 0.0295, wasserstein_loss 0.0430, quant_error 0.2654, codebook_utilization 0.9986, codebook_perplexity 435.0446,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4478, rec_loss 0.0293, wasserstein_loss 0.0445, quant_error 0.2653, codebook_utilization 0.9986, codebook_perplexity 436.4189,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4473, rec_loss 0.0292, wasserstein_loss 0.0440, quant_error 0.2648, codebook_utilization 0.9986, codebook_perplexity 432.8131,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4468, rec_loss 0.0287, wasserstein_loss 0.0448, quant_error 0.2640, codebook_utilization 0.9986, codebook_perplexity 434.7492,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4504, rec_loss 0.0288, wasserstein_loss 0.0433, quant_error 0.2667, codebook_utilization 0.9986, codebook_perplexity 438.6694,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4495, rec_loss 0.0287, wasserstein_loss 0.0450, quant_error 0.2652, codebook_utilization 0.9986, codebook_perplexity 431.4878,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4485, rec_loss 0.0288, wasserstein_loss 0.0426, quant_error 0.2644, codebook_utilization 0.9986, codebook_perplexity 433.6053,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4485, rec_loss 0.0286, wasserstein_loss 0.0414, quant_error 0.2643, codebook_utilization 0.9987, codebook_perplexity 437.0480,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4487, rec_loss 0.0288, wasserstein_loss 0.0400, quant_error 0.2645, codebook_utilization 0.9988, codebook_perplexity 432.6502,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4473, rec_loss 0.0288, wasserstein_loss 0.0400, quant_error 0.2628, codebook_utilization 0.9987, codebook_perplexity 428.8739,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4504, rec_loss 0.0287, wasserstein_loss 0.0390, quant_error 0.2651, codebook_utilization 0.9986, codebook_perplexity 429.5372,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4498, rec_loss 0.0284, wasserstein_loss 0.0383, quant_error 0.2643, codebook_utilization 0.9986, codebook_perplexity 422.2683,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4479, rec_loss 0.0280, wasserstein_loss 0.0393, quant_error 0.2624, codebook_utilization 0.9987, codebook_perplexity 424.1217,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4435, rec_loss 0.0278, wasserstein_loss 0.0403, quant_error 0.2590, codebook_utilization 0.9986, codebook_perplexity 424.2484,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4436, rec_loss 0.0278, wasserstein_loss 0.0382, quant_error 0.2593, codebook_utilization 0.9988, codebook_perplexity 432.9753,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4465, rec_loss 0.0278, wasserstein_loss 0.0379, quant_error 0.2610, codebook_utilization 0.9987, codebook_perplexity 437.7495,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4487, rec_loss 0.0278, wasserstein_loss 0.0410, quant_error 0.2613, codebook_utilization 0.9988, codebook_perplexity 434.0501,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4532, rec_loss 0.0283, wasserstein_loss 0.0437, quant_error 0.2637, codebook_utilization 0.9986, codebook_perplexity 434.0204,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4547, rec_loss 0.0282, wasserstein_loss 0.0468, quant_error 0.2634, codebook_utilization 0.9986, codebook_perplexity 429.7203,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4552, rec_loss 0.0280, wasserstein_loss 0.0472, quant_error 0.2633, codebook_utilization 0.9986, codebook_perplexity 426.3642,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4504, rec_loss 0.0278, wasserstein_loss 0.0463, quant_error 0.2595, codebook_utilization 0.9986, codebook_perplexity 427.5875,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4477, rec_loss 0.0277, wasserstein_loss 0.0452, quant_error 0.2575, codebook_utilization 0.9986, codebook_perplexity 430.8528,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4451, rec_loss 0.0275, wasserstein_loss 0.0447, quant_error 0.2553, codebook_utilization 0.9987, codebook_perplexity 431.4048,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4447, rec_loss 0.0275, wasserstein_loss 0.0424, quant_error 0.2553, codebook_utilization 0.9987, codebook_perplexity 435.7882,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4437, rec_loss 0.0275, wasserstein_loss 0.0423, quant_error 0.2540, codebook_utilization 0.9987, codebook_perplexity 437.4381,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4413, rec_loss 0.0272, wasserstein_loss 0.0432, quant_error 0.2519, codebook_utilization 0.9988, codebook_perplexity 433.8647,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4433, rec_loss 0.0275, wasserstein_loss 0.0426, quant_error 0.2532, codebook_utilization 0.9988, codebook_perplexity 442.4565,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4433, rec_loss 0.0275, wasserstein_loss 0.0410, quant_error 0.2530, codebook_utilization 0.9988, codebook_perplexity 441.5791,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4452, rec_loss 0.0273, wasserstein_loss 0.0415, quant_error 0.2537, codebook_utilization 0.9988, codebook_perplexity 437.1382,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4441, rec_loss 0.0271, wasserstein_loss 0.0425, quant_error 0.2524, codebook_utilization 0.9987, codebook_perplexity 430.9456,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4467, rec_loss 0.0272, wasserstein_loss 0.0450, quant_error 0.2540, codebook_utilization 0.9987, codebook_perplexity 435.8313,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4440, rec_loss 0.0268, wasserstein_loss 0.0456, quant_error 0.2515, codebook_utilization 0.9987, codebook_perplexity 433.3156,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4453, rec_loss 0.0265, wasserstein_loss 0.0456, quant_error 0.2521, codebook_utilization 0.9986, codebook_perplexity 433.6182,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4417, rec_loss 0.0267, wasserstein_loss 0.0466, quant_error 0.2488, codebook_utilization 0.9986, codebook_perplexity 433.4606,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4407, rec_loss 0.0271, wasserstein_loss 0.0436, quant_error 0.2482, codebook_utilization 0.9986, codebook_perplexity 440.7084,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4373, rec_loss 0.0270, wasserstein_loss 0.0430, quant_error 0.2451, codebook_utilization 0.9986, codebook_perplexity 436.9294,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4400, rec_loss 0.0272, wasserstein_loss 0.0429, quant_error 0.2466, codebook_utilization 0.9986, codebook_perplexity 439.1396,
######### start conducting statistical analysis per epoch on training dataset #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
######### saving checkpoint #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
PSNR:24.383671254882813  SSIM:0.6475997315692902  LPIPS:0.10780335834503174
Saved .npz file to /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet/wasserstein_vq_4096_16_True_1000.npz [shape=(50000, 256, 256, 3)].
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 2000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_2000
saver_name_pre: wasserstein_vq_substitution_1_True_2000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3159, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6614, codebook_perplexity 1618.9814,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8877, rec_loss 0.2468, wasserstein_loss 1.5558, quant_error 0.5411, codebook_utilization 0.6480, codebook_perplexity 1579.5371,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8473, rec_loss 0.2006, wasserstein_loss 1.4453, quant_error 0.5093, codebook_utilization 0.6752, codebook_perplexity 1597.2001,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.8090, rec_loss 0.1705, wasserstein_loss 1.3414, quant_error 0.4813, codebook_utilization 0.7198, codebook_perplexity 1708.0154,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.7840, rec_loss 0.1501, wasserstein_loss 1.2556, quant_error 0.4640, codebook_utilization 0.7567, codebook_perplexity 1857.7832,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.7255, rec_loss 0.0980, wasserstein_loss 1.0750, quant_error 0.4219, codebook_utilization 0.8102, codebook_perplexity 2078.3813,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.6710, rec_loss 0.0724, wasserstein_loss 0.9053, quant_error 0.3872, codebook_utilization 0.8733, codebook_perplexity 2310.3221,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.6303, rec_loss 0.0597, wasserstein_loss 0.7593, quant_error 0.3642, codebook_utilization 0.9194, codebook_perplexity 2472.0367,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5988, rec_loss 0.0518, wasserstein_loss 0.6296, quant_error 0.3485, codebook_utilization 0.9428, codebook_perplexity 2494.0853,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5659, rec_loss 0.0459, wasserstein_loss 0.5054, quant_error 0.3321, codebook_utilization 0.9577, codebook_perplexity 2383.9485,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5425, rec_loss 0.0420, wasserstein_loss 0.3969, quant_error 0.3228, codebook_utilization 0.9691, codebook_perplexity 2189.7517,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5186, rec_loss 0.0388, wasserstein_loss 0.2992, quant_error 0.3129, codebook_utilization 0.9769, codebook_perplexity 1966.9046,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5026, rec_loss 0.0372, wasserstein_loss 0.2144, quant_error 0.3086, codebook_utilization 0.9835, codebook_perplexity 1804.6233,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4832, rec_loss 0.0353, wasserstein_loss 0.1546, quant_error 0.2990, codebook_utilization 0.9880, codebook_perplexity 1672.1406,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4740, rec_loss 0.0347, wasserstein_loss 0.1081, quant_error 0.2969, codebook_utilization 0.9912, codebook_perplexity 1617.1658,
