dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.0001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8655, rec_loss 0.2501, wasserstein_loss 1.5198, quant_error 0.5282, codebook_utilization 0.6797, codebook_perplexity 1654.1313,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.4719, rec_loss 0.0356, wasserstein_loss 0.0694, quant_error 0.3010, codebook_utilization 0.9933, codebook_perplexity 1306.1966,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.4756, rec_loss 0.0359, wasserstein_loss 0.0700, quant_error 0.3036, codebook_utilization 0.9946, codebook_perplexity 1206.3957,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4714, rec_loss 0.0353, wasserstein_loss 0.0788, quant_error 0.2988, codebook_utilization 0.9953, codebook_perplexity 1087.0690,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4727, rec_loss 0.0354, wasserstein_loss 0.0815, quant_error 0.2994, codebook_utilization 0.9958, codebook_perplexity 1066.7682,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4688, rec_loss 0.0353, wasserstein_loss 0.0824, quant_error 0.2964, codebook_utilization 0.9964, codebook_perplexity 1033.0324,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4686, rec_loss 0.0356, wasserstein_loss 0.0859, quant_error 0.2963, codebook_utilization 0.9966, codebook_perplexity 972.5665,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4654, rec_loss 0.0356, wasserstein_loss 0.0852, quant_error 0.2940, codebook_utilization 0.9969, codebook_perplexity 909.3409,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4683, rec_loss 0.0360, wasserstein_loss 0.0768, quant_error 0.2970, codebook_utilization 0.9973, codebook_perplexity 886.3758,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4673, rec_loss 0.0358, wasserstein_loss 0.0708, quant_error 0.2964, codebook_utilization 0.9974, codebook_perplexity 874.1528,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4662, rec_loss 0.0359, wasserstein_loss 0.0668, quant_error 0.2959, codebook_utilization 0.9975, codebook_perplexity 907.7928,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4691, rec_loss 0.0360, wasserstein_loss 0.0623, quant_error 0.2980, codebook_utilization 0.9977, codebook_perplexity 966.2259,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4694, rec_loss 0.0358, wasserstein_loss 0.0589, quant_error 0.2984, codebook_utilization 0.9977, codebook_perplexity 1008.0503,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4694, rec_loss 0.0361, wasserstein_loss 0.0582, quant_error 0.2993, codebook_utilization 0.9976, codebook_perplexity 1051.3556,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4669, rec_loss 0.0357, wasserstein_loss 0.0603, quant_error 0.2977, codebook_utilization 0.9975, codebook_perplexity 1038.0341,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4644, rec_loss 0.0354, wasserstein_loss 0.0615, quant_error 0.2959, codebook_utilization 0.9975, codebook_perplexity 977.8629,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4583, rec_loss 0.0350, wasserstein_loss 0.0624, quant_error 0.2918, codebook_utilization 0.9976, codebook_perplexity 914.4209,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4543, rec_loss 0.0346, wasserstein_loss 0.0625, quant_error 0.2889, codebook_utilization 0.9977, codebook_perplexity 875.6402,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4566, rec_loss 0.0345, wasserstein_loss 0.0634, quant_error 0.2903, codebook_utilization 0.9977, codebook_perplexity 831.8443,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4556, rec_loss 0.0346, wasserstein_loss 0.0603, quant_error 0.2893, codebook_utilization 0.9977, codebook_perplexity 832.2185,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4587, rec_loss 0.0346, wasserstein_loss 0.0552, quant_error 0.2919, codebook_utilization 0.9978, codebook_perplexity 904.7974,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4626, rec_loss 0.0351, wasserstein_loss 0.0533, quant_error 0.2944, codebook_utilization 0.9977, codebook_perplexity 941.9349,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4668, rec_loss 0.0352, wasserstein_loss 0.0525, quant_error 0.2975, codebook_utilization 0.9977, codebook_perplexity 973.4747,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4633, rec_loss 0.0349, wasserstein_loss 0.0547, quant_error 0.2948, codebook_utilization 0.9979, codebook_perplexity 981.9403,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4629, rec_loss 0.0348, wasserstein_loss 0.0574, quant_error 0.2945, codebook_utilization 0.9980, codebook_perplexity 950.4170,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4639, rec_loss 0.0348, wasserstein_loss 0.0666, quant_error 0.2941, codebook_utilization 0.9979, codebook_perplexity 872.9277,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4644, rec_loss 0.0342, wasserstein_loss 0.0682, quant_error 0.2943, codebook_utilization 0.9979, codebook_perplexity 835.9327,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4672, rec_loss 0.0348, wasserstein_loss 0.0716, quant_error 0.2956, codebook_utilization 0.9979, codebook_perplexity 815.3983,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4696, rec_loss 0.0349, wasserstein_loss 0.0722, quant_error 0.2967, codebook_utilization 0.9978, codebook_perplexity 806.4635,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4710, rec_loss 0.0352, wasserstein_loss 0.0705, quant_error 0.2975, codebook_utilization 0.9977, codebook_perplexity 820.2983,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4726, rec_loss 0.0352, wasserstein_loss 0.0638, quant_error 0.2994, codebook_utilization 0.9977, codebook_perplexity 821.8166,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4703, rec_loss 0.0353, wasserstein_loss 0.0673, quant_error 0.2969, codebook_utilization 0.9976, codebook_perplexity 788.6554,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4670, rec_loss 0.0346, wasserstein_loss 0.0678, quant_error 0.2947, codebook_utilization 0.9976, codebook_perplexity 755.0332,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4647, rec_loss 0.0348, wasserstein_loss 0.0624, quant_error 0.2943, codebook_utilization 0.9977, codebook_perplexity 731.5687,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4659, rec_loss 0.0347, wasserstein_loss 0.0607, quant_error 0.2953, codebook_utilization 0.9978, codebook_perplexity 703.5712,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4644, rec_loss 0.0348, wasserstein_loss 0.0608, quant_error 0.2933, codebook_utilization 0.9978, codebook_perplexity 723.2860,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4649, rec_loss 0.0346, wasserstein_loss 0.0519, quant_error 0.2947, codebook_utilization 0.9980, codebook_perplexity 794.6214,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4675, rec_loss 0.0347, wasserstein_loss 0.0519, quant_error 0.2957, codebook_utilization 0.9980, codebook_perplexity 818.8983,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4684, rec_loss 0.0343, wasserstein_loss 0.0614, quant_error 0.2947, codebook_utilization 0.9977, codebook_perplexity 804.7382,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4672, rec_loss 0.0343, wasserstein_loss 0.0662, quant_error 0.2934, codebook_utilization 0.9977, codebook_perplexity 799.3255,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4668, rec_loss 0.0341, wasserstein_loss 0.0673, quant_error 0.2933, codebook_utilization 0.9977, codebook_perplexity 786.0180,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4657, rec_loss 0.0344, wasserstein_loss 0.0688, quant_error 0.2927, codebook_utilization 0.9977, codebook_perplexity 744.8641,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4609, rec_loss 0.0345, wasserstein_loss 0.0674, quant_error 0.2901, codebook_utilization 0.9977, codebook_perplexity 711.5329,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4603, rec_loss 0.0351, wasserstein_loss 0.0624, quant_error 0.2903, codebook_utilization 0.9980, codebook_perplexity 698.4389,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4604, rec_loss 0.0353, wasserstein_loss 0.0610, quant_error 0.2906, codebook_utilization 0.9980, codebook_perplexity 682.3825,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4602, rec_loss 0.0355, wasserstein_loss 0.0581, quant_error 0.2909, codebook_utilization 0.9980, codebook_perplexity 657.9758,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4630, rec_loss 0.0354, wasserstein_loss 0.0594, quant_error 0.2923, codebook_utilization 0.9980, codebook_perplexity 624.8734,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4645, rec_loss 0.0350, wasserstein_loss 0.0555, quant_error 0.2933, codebook_utilization 0.9980, codebook_perplexity 615.4461,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4657, rec_loss 0.0349, wasserstein_loss 0.0512, quant_error 0.2947, codebook_utilization 0.9980, codebook_perplexity 642.2248,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4648, rec_loss 0.0344, wasserstein_loss 0.0494, quant_error 0.2935, codebook_utilization 0.9979, codebook_perplexity 674.1793,
