dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.9201, rec_loss 0.0375, wasserstein_loss 0.2757, quant_error 0.3079, codebook_utilization 0.9906, codebook_perplexity 2268.9601,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.9033, rec_loss 0.0363, wasserstein_loss 0.1976, quant_error 0.3042, codebook_utilization 0.9917, codebook_perplexity 2044.6479,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.8774, rec_loss 0.0348, wasserstein_loss 0.1511, quant_error 0.2952, codebook_utilization 0.9922, codebook_perplexity 1820.5153,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.8683, rec_loss 0.0344, wasserstein_loss 0.1099, quant_error 0.2933, codebook_utilization 0.9930, codebook_perplexity 1658.8478,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.8545, rec_loss 0.0342, wasserstein_loss 0.0832, quant_error 0.2888, codebook_utilization 0.9938, codebook_perplexity 1526.0932,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.8500, rec_loss 0.0344, wasserstein_loss 0.0678, quant_error 0.2878, codebook_utilization 0.9946, codebook_perplexity 1445.5832,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.8420, rec_loss 0.0342, wasserstein_loss 0.0604, quant_error 0.2848, codebook_utilization 0.9951, codebook_perplexity 1391.2658,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.8462, rec_loss 0.0342, wasserstein_loss 0.0499, quant_error 0.2869, codebook_utilization 0.9956, codebook_perplexity 1364.7865,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.8440, rec_loss 0.0338, wasserstein_loss 0.0491, quant_error 0.2857, codebook_utilization 0.9959, codebook_perplexity 1345.6074,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.8417, rec_loss 0.0336, wasserstein_loss 0.0504, quant_error 0.2843, codebook_utilization 0.9959, codebook_perplexity 1326.6101,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.8461, rec_loss 0.0336, wasserstein_loss 0.0506, quant_error 0.2855, codebook_utilization 0.9961, codebook_perplexity 1313.4161,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.8472, rec_loss 0.0334, wasserstein_loss 0.0525, quant_error 0.2853, codebook_utilization 0.9960, codebook_perplexity 1276.5312,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.8484, rec_loss 0.0337, wasserstein_loss 0.0516, quant_error 0.2854, codebook_utilization 0.9961, codebook_perplexity 1259.4025,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.8432, rec_loss 0.0332, wasserstein_loss 0.0540, quant_error 0.2829, codebook_utilization 0.9961, codebook_perplexity 1241.8403,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.8370, rec_loss 0.0329, wasserstein_loss 0.0512, quant_error 0.2805, codebook_utilization 0.9962, codebook_perplexity 1237.5231,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.8252, rec_loss 0.0323, wasserstein_loss 0.0508, quant_error 0.2757, codebook_utilization 0.9962, codebook_perplexity 1225.7422,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.8163, rec_loss 0.0318, wasserstein_loss 0.0494, quant_error 0.2721, codebook_utilization 0.9965, codebook_perplexity 1225.2270,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.8181, rec_loss 0.0317, wasserstein_loss 0.0476, quant_error 0.2727, codebook_utilization 0.9967, codebook_perplexity 1204.3117,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.8151, rec_loss 0.0316, wasserstein_loss 0.0473, quant_error 0.2710, codebook_utilization 0.9967, codebook_perplexity 1147.6075,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.8202, rec_loss 0.0316, wasserstein_loss 0.0466, quant_error 0.2724, codebook_utilization 0.9970, codebook_perplexity 1106.7092,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.8254, rec_loss 0.0319, wasserstein_loss 0.0449, quant_error 0.2740, codebook_utilization 0.9972, codebook_perplexity 1081.7170,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.8318, rec_loss 0.0319, wasserstein_loss 0.0443, quant_error 0.2759, codebook_utilization 0.9973, codebook_perplexity 1073.3615,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.8245, rec_loss 0.0314, wasserstein_loss 0.0493, quant_error 0.2723, codebook_utilization 0.9971, codebook_perplexity 1062.8572,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.8216, rec_loss 0.0311, wasserstein_loss 0.0492, quant_error 0.2709, codebook_utilization 0.9973, codebook_perplexity 1093.3928,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.8194, rec_loss 0.0309, wasserstein_loss 0.0475, quant_error 0.2697, codebook_utilization 0.9974, codebook_perplexity 1122.9670,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.8187, rec_loss 0.0301, wasserstein_loss 0.0476, quant_error 0.2689, codebook_utilization 0.9975, codebook_perplexity 1131.8811,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.8206, rec_loss 0.0305, wasserstein_loss 0.0480, quant_error 0.2691, codebook_utilization 0.9975, codebook_perplexity 1129.1934,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.8227, rec_loss 0.0303, wasserstein_loss 0.0478, quant_error 0.2692, codebook_utilization 0.9977, codebook_perplexity 1112.4734,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.8246, rec_loss 0.0304, wasserstein_loss 0.0490, quant_error 0.2692, codebook_utilization 0.9978, codebook_perplexity 1072.4047,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.8276, rec_loss 0.0302, wasserstein_loss 0.0508, quant_error 0.2697, codebook_utilization 0.9978, codebook_perplexity 1033.4223,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.8217, rec_loss 0.0301, wasserstein_loss 0.0550, quant_error 0.2666, codebook_utilization 0.9978, codebook_perplexity 990.0996,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.8158, rec_loss 0.0295, wasserstein_loss 0.0585, quant_error 0.2638, codebook_utilization 0.9978, codebook_perplexity 954.4192,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.8122, rec_loss 0.0295, wasserstein_loss 0.0541, quant_error 0.2625, codebook_utilization 0.9980, codebook_perplexity 949.0762,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.8126, rec_loss 0.0294, wasserstein_loss 0.0492, quant_error 0.2630, codebook_utilization 0.9982, codebook_perplexity 953.0543,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.8089, rec_loss 0.0295, wasserstein_loss 0.0523, quant_error 0.2608, codebook_utilization 0.9982, codebook_perplexity 946.0726,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.8111, rec_loss 0.0294, wasserstein_loss 0.0486, quant_error 0.2614, codebook_utilization 0.9982, codebook_perplexity 956.6874,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.8135, rec_loss 0.0294, wasserstein_loss 0.0471, quant_error 0.2617, codebook_utilization 0.9983, codebook_perplexity 972.5237,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.8119, rec_loss 0.0290, wasserstein_loss 0.0527, quant_error 0.2602, codebook_utilization 0.9982, codebook_perplexity 967.2792,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.8086, rec_loss 0.0289, wasserstein_loss 0.0558, quant_error 0.2581, codebook_utilization 0.9981, codebook_perplexity 962.2960,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.8070, rec_loss 0.0286, wasserstein_loss 0.0563, quant_error 0.2572, codebook_utilization 0.9982, codebook_perplexity 965.4434,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.8035, rec_loss 0.0287, wasserstein_loss 0.0577, quant_error 0.2557, codebook_utilization 0.9981, codebook_perplexity 961.5438,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.7947, rec_loss 0.0286, wasserstein_loss 0.0571, quant_error 0.2523, codebook_utilization 0.9983, codebook_perplexity 961.2199,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.7932, rec_loss 0.0289, wasserstein_loss 0.0519, quant_error 0.2518, codebook_utilization 0.9983, codebook_perplexity 980.9088,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.7926, rec_loss 0.0289, wasserstein_loss 0.0501, quant_error 0.2514, codebook_utilization 0.9984, codebook_perplexity 997.2033,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.7920, rec_loss 0.0289, wasserstein_loss 0.0478, quant_error 0.2511, codebook_utilization 0.9984, codebook_perplexity 1010.7400,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.7957, rec_loss 0.0289, wasserstein_loss 0.0478, quant_error 0.2521, codebook_utilization 0.9985, codebook_perplexity 1021.0252,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.7990, rec_loss 0.0286, wasserstein_loss 0.0486, quant_error 0.2526, codebook_utilization 0.9984, codebook_perplexity 1017.4732,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.8018, rec_loss 0.0285, wasserstein_loss 0.0477, quant_error 0.2534, codebook_utilization 0.9984, codebook_perplexity 1019.8468,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.8000, rec_loss 0.0281, wasserstein_loss 0.0487, quant_error 0.2522, codebook_utilization 0.9985, codebook_perplexity 1030.8021,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.7969, rec_loss 0.0280, wasserstein_loss 0.0501, quant_error 0.2506, codebook_utilization 0.9985, codebook_perplexity 1033.4238,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.7980, rec_loss 0.0280, wasserstein_loss 0.0477, quant_error 0.2507, codebook_utilization 0.9986, codebook_perplexity 1053.4273,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.7882, rec_loss 0.0276, wasserstein_loss 0.0526, quant_error 0.2465, codebook_utilization 0.9986, codebook_perplexity 1051.0344,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.7845, rec_loss 0.0273, wasserstein_loss 0.0513, quant_error 0.2448, codebook_utilization 0.9986, codebook_perplexity 1065.9054,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.7841, rec_loss 0.0271, wasserstein_loss 0.0518, quant_error 0.2446, codebook_utilization 0.9986, codebook_perplexity 1077.3113,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.7827, rec_loss 0.0270, wasserstein_loss 0.0507, quant_error 0.2440, codebook_utilization 0.9987, codebook_perplexity 1079.4432,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.7809, rec_loss 0.0265, wasserstein_loss 0.0509, quant_error 0.2430, codebook_utilization 0.9988, codebook_perplexity 1091.6935,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.7870, rec_loss 0.0267, wasserstein_loss 0.0470, quant_error 0.2453, codebook_utilization 0.9988, codebook_perplexity 1107.7545,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.7846, rec_loss 0.0266, wasserstein_loss 0.0519, quant_error 0.2438, codebook_utilization 0.9988, codebook_perplexity 1103.5382,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.7832, rec_loss 0.0266, wasserstein_loss 0.0508, quant_error 0.2428, codebook_utilization 0.9988, codebook_perplexity 1105.7970,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.7827, rec_loss 0.0264, wasserstein_loss 0.0495, quant_error 0.2424, codebook_utilization 0.9988, codebook_perplexity 1116.9120,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.7830, rec_loss 0.0267, wasserstein_loss 0.0487, quant_error 0.2425, codebook_utilization 0.9987, codebook_perplexity 1116.2048,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.7797, rec_loss 0.0267, wasserstein_loss 0.0496, quant_error 0.2409, codebook_utilization 0.9986, codebook_perplexity 1116.6932,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.7850, rec_loss 0.0266, wasserstein_loss 0.0461, quant_error 0.2428, codebook_utilization 0.9986, codebook_perplexity 1123.1353,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.7836, rec_loss 0.0264, wasserstein_loss 0.0469, quant_error 0.2420, codebook_utilization 0.9986, codebook_perplexity 1117.6076,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.7796, rec_loss 0.0260, wasserstein_loss 0.0486, quant_error 0.2401, codebook_utilization 0.9986, codebook_perplexity 1127.9970,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.7713, rec_loss 0.0259, wasserstein_loss 0.0489, quant_error 0.2368, codebook_utilization 0.9986, codebook_perplexity 1130.6865,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.7714, rec_loss 0.0259, wasserstein_loss 0.0453, quant_error 0.2370, codebook_utilization 0.9987, codebook_perplexity 1154.3379,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.7756, rec_loss 0.0259, wasserstein_loss 0.0425, quant_error 0.2384, codebook_utilization 0.9988, codebook_perplexity 1175.4626,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.7782, rec_loss 0.0259, wasserstein_loss 0.0458, quant_error 0.2387, codebook_utilization 0.9987, codebook_perplexity 1173.9351,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.7853, rec_loss 0.0264, wasserstein_loss 0.0484, quant_error 0.2406, codebook_utilization 0.9987, codebook_perplexity 1168.7799,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.7873, rec_loss 0.0262, wasserstein_loss 0.0551, quant_error 0.2401, codebook_utilization 0.9986, codebook_perplexity 1157.4224,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.7881, rec_loss 0.0261, wasserstein_loss 0.0575, quant_error 0.2398, codebook_utilization 0.9986, codebook_perplexity 1143.3748,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.7796, rec_loss 0.0260, wasserstein_loss 0.0580, quant_error 0.2363, codebook_utilization 0.9986, codebook_perplexity 1147.6477,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.7742, rec_loss 0.0258, wasserstein_loss 0.0537, quant_error 0.2344, codebook_utilization 0.9987, codebook_perplexity 1162.4165,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.7691, rec_loss 0.0257, wasserstein_loss 0.0523, quant_error 0.2324, codebook_utilization 0.9988, codebook_perplexity 1174.8125,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.7681, rec_loss 0.0257, wasserstein_loss 0.0477, quant_error 0.2323, codebook_utilization 0.9988, codebook_perplexity 1180.7146,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.7655, rec_loss 0.0257, wasserstein_loss 0.0466, quant_error 0.2311, codebook_utilization 0.9989, codebook_perplexity 1194.3375,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.7609, rec_loss 0.0254, wasserstein_loss 0.0479, quant_error 0.2292, codebook_utilization 0.9988, codebook_perplexity 1193.5319,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.7639, rec_loss 0.0257, wasserstein_loss 0.0461, quant_error 0.2302, codebook_utilization 0.9988, codebook_perplexity 1212.4902,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.7641, rec_loss 0.0259, wasserstein_loss 0.0452, quant_error 0.2301, codebook_utilization 0.9988, codebook_perplexity 1214.1090,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.7666, rec_loss 0.0257, wasserstein_loss 0.0459, quant_error 0.2306, codebook_utilization 0.9988, codebook_perplexity 1216.0108,
