dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6616, codebook_perplexity 1620.9238,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5182, rec_loss 0.0388, wasserstein_loss 0.2969, quant_error 0.3128, codebook_utilization 0.9766, codebook_perplexity 1948.5709,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5022, rec_loss 0.0372, wasserstein_loss 0.2114, quant_error 0.3086, codebook_utilization 0.9831, codebook_perplexity 1783.0534,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4829, rec_loss 0.0353, wasserstein_loss 0.1521, quant_error 0.2990, codebook_utilization 0.9875, codebook_perplexity 1649.5375,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4738, rec_loss 0.0347, wasserstein_loss 0.1058, quant_error 0.2970, codebook_utilization 0.9909, codebook_perplexity 1592.3914,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4635, rec_loss 0.0342, wasserstein_loss 0.0745, quant_error 0.2924, codebook_utilization 0.9927, codebook_perplexity 1527.8151,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4601, rec_loss 0.0344, wasserstein_loss 0.0596, quant_error 0.2915, codebook_utilization 0.9940, codebook_perplexity 1474.5126,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4559, rec_loss 0.0342, wasserstein_loss 0.0547, quant_error 0.2887, codebook_utilization 0.9945, codebook_perplexity 1391.7008,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4586, rec_loss 0.0344, wasserstein_loss 0.0503, quant_error 0.2915, codebook_utilization 0.9951, codebook_perplexity 1284.2522,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4581, rec_loss 0.0344, wasserstein_loss 0.0481, quant_error 0.2911, codebook_utilization 0.9953, codebook_perplexity 1137.7438,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4578, rec_loss 0.0346, wasserstein_loss 0.0478, quant_error 0.2908, codebook_utilization 0.9957, codebook_perplexity 1004.4434,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4617, rec_loss 0.0349, wasserstein_loss 0.0498, quant_error 0.2931, codebook_utilization 0.9960, codebook_perplexity 888.7255,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4637, rec_loss 0.0349, wasserstein_loss 0.0500, quant_error 0.2940, codebook_utilization 0.9962, codebook_perplexity 775.2917,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4652, rec_loss 0.0354, wasserstein_loss 0.0472, quant_error 0.2951, codebook_utilization 0.9963, codebook_perplexity 706.9810,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4633, rec_loss 0.0351, wasserstein_loss 0.0476, quant_error 0.2933, codebook_utilization 0.9967, codebook_perplexity 655.3370,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4606, rec_loss 0.0348, wasserstein_loss 0.0459, quant_error 0.2914, codebook_utilization 0.9968, codebook_perplexity 623.4598,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4543, rec_loss 0.0344, wasserstein_loss 0.0436, quant_error 0.2870, codebook_utilization 0.9969, codebook_perplexity 593.5146,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4499, rec_loss 0.0340, wasserstein_loss 0.0437, quant_error 0.2836, codebook_utilization 0.9970, codebook_perplexity 586.7579,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4512, rec_loss 0.0339, wasserstein_loss 0.0439, quant_error 0.2845, codebook_utilization 0.9973, codebook_perplexity 577.5626,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4500, rec_loss 0.0338, wasserstein_loss 0.0437, quant_error 0.2831, codebook_utilization 0.9973, codebook_perplexity 552.2144,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4532, rec_loss 0.0338, wasserstein_loss 0.0433, quant_error 0.2850, codebook_utilization 0.9976, codebook_perplexity 542.3357,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4568, rec_loss 0.0341, wasserstein_loss 0.0425, quant_error 0.2870, codebook_utilization 0.9977, codebook_perplexity 533.6014,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4609, rec_loss 0.0343, wasserstein_loss 0.0414, quant_error 0.2894, codebook_utilization 0.9978, codebook_perplexity 519.4461,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4578, rec_loss 0.0338, wasserstein_loss 0.0431, quant_error 0.2863, codebook_utilization 0.9978, codebook_perplexity 499.5324,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4567, rec_loss 0.0336, wasserstein_loss 0.0424, quant_error 0.2853, codebook_utilization 0.9981, codebook_perplexity 501.3269,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4562, rec_loss 0.0335, wasserstein_loss 0.0425, quant_error 0.2843, codebook_utilization 0.9982, codebook_perplexity 498.3019,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4564, rec_loss 0.0328, wasserstein_loss 0.0428, quant_error 0.2838, codebook_utilization 0.9982, codebook_perplexity 489.9220,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4581, rec_loss 0.0332, wasserstein_loss 0.0446, quant_error 0.2844, codebook_utilization 0.9983, codebook_perplexity 486.5230,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4597, rec_loss 0.0331, wasserstein_loss 0.0443, quant_error 0.2849, codebook_utilization 0.9984, codebook_perplexity 483.0937,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4610, rec_loss 0.0332, wasserstein_loss 0.0442, quant_error 0.2851, codebook_utilization 0.9983, codebook_perplexity 474.4177,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4629, rec_loss 0.0329, wasserstein_loss 0.0441, quant_error 0.2860, codebook_utilization 0.9982, codebook_perplexity 468.3823,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4604, rec_loss 0.0328, wasserstein_loss 0.0478, quant_error 0.2830, codebook_utilization 0.9982, codebook_perplexity 457.4799,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4576, rec_loss 0.0321, wasserstein_loss 0.0495, quant_error 0.2804, codebook_utilization 0.9982, codebook_perplexity 448.8494,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4554, rec_loss 0.0321, wasserstein_loss 0.0454, quant_error 0.2793, codebook_utilization 0.9982, codebook_perplexity 453.3345,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4564, rec_loss 0.0319, wasserstein_loss 0.0442, quant_error 0.2800, codebook_utilization 0.9983, codebook_perplexity 453.0266,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4551, rec_loss 0.0320, wasserstein_loss 0.0463, quant_error 0.2778, codebook_utilization 0.9983, codebook_perplexity 444.7884,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4563, rec_loss 0.0319, wasserstein_loss 0.0422, quant_error 0.2788, codebook_utilization 0.9984, codebook_perplexity 451.3978,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4582, rec_loss 0.0318, wasserstein_loss 0.0412, quant_error 0.2796, codebook_utilization 0.9983, codebook_perplexity 454.7523,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4585, rec_loss 0.0315, wasserstein_loss 0.0470, quant_error 0.2782, codebook_utilization 0.9983, codebook_perplexity 444.4573,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4571, rec_loss 0.0314, wasserstein_loss 0.0487, quant_error 0.2764, codebook_utilization 0.9984, codebook_perplexity 437.2820,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4565, rec_loss 0.0311, wasserstein_loss 0.0488, quant_error 0.2756, codebook_utilization 0.9984, codebook_perplexity 436.4442,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4546, rec_loss 0.0312, wasserstein_loss 0.0487, quant_error 0.2744, codebook_utilization 0.9985, codebook_perplexity 432.2726,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4497, rec_loss 0.0310, wasserstein_loss 0.0476, quant_error 0.2711, codebook_utilization 0.9985, codebook_perplexity 431.9575,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4490, rec_loss 0.0313, wasserstein_loss 0.0438, quant_error 0.2708, codebook_utilization 0.9986, codebook_perplexity 437.9441,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4489, rec_loss 0.0313, wasserstein_loss 0.0421, quant_error 0.2706, codebook_utilization 0.9984, codebook_perplexity 440.3326,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4488, rec_loss 0.0313, wasserstein_loss 0.0406, quant_error 0.2705, codebook_utilization 0.9985, codebook_perplexity 443.7136,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4516, rec_loss 0.0313, wasserstein_loss 0.0417, quant_error 0.2717, codebook_utilization 0.9984, codebook_perplexity 442.9024,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4538, rec_loss 0.0309, wasserstein_loss 0.0407, quant_error 0.2725, codebook_utilization 0.9985, codebook_perplexity 433.3326,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4557, rec_loss 0.0309, wasserstein_loss 0.0402, quant_error 0.2736, codebook_utilization 0.9984, codebook_perplexity 431.4275,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4553, rec_loss 0.0305, wasserstein_loss 0.0417, quant_error 0.2725, codebook_utilization 0.9985, codebook_perplexity 432.1700,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4539, rec_loss 0.0303, wasserstein_loss 0.0425, quant_error 0.2709, codebook_utilization 0.9986, codebook_perplexity 427.1823,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4548, rec_loss 0.0303, wasserstein_loss 0.0411, quant_error 0.2713, codebook_utilization 0.9987, codebook_perplexity 432.7781,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4497, rec_loss 0.0299, wasserstein_loss 0.0442, quant_error 0.2669, codebook_utilization 0.9986, codebook_perplexity 429.1025,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4477, rec_loss 0.0294, wasserstein_loss 0.0430, quant_error 0.2654, codebook_utilization 0.9987, codebook_perplexity 436.0342,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4480, rec_loss 0.0292, wasserstein_loss 0.0444, quant_error 0.2653, codebook_utilization 0.9987, codebook_perplexity 437.0903,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4475, rec_loss 0.0292, wasserstein_loss 0.0441, quant_error 0.2649, codebook_utilization 0.9986, codebook_perplexity 432.7086,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4469, rec_loss 0.0287, wasserstein_loss 0.0452, quant_error 0.2640, codebook_utilization 0.9985, codebook_perplexity 434.1330,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4505, rec_loss 0.0288, wasserstein_loss 0.0429, quant_error 0.2666, codebook_utilization 0.9986, codebook_perplexity 439.0021,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4495, rec_loss 0.0287, wasserstein_loss 0.0449, quant_error 0.2652, codebook_utilization 0.9985, codebook_perplexity 431.7813,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4486, rec_loss 0.0288, wasserstein_loss 0.0422, quant_error 0.2644, codebook_utilization 0.9986, codebook_perplexity 434.4874,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4485, rec_loss 0.0285, wasserstein_loss 0.0409, quant_error 0.2643, codebook_utilization 0.9987, codebook_perplexity 439.2041,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4487, rec_loss 0.0288, wasserstein_loss 0.0394, quant_error 0.2644, codebook_utilization 0.9988, codebook_perplexity 435.3633,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4472, rec_loss 0.0288, wasserstein_loss 0.0402, quant_error 0.2628, codebook_utilization 0.9987, codebook_perplexity 430.8368,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4505, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.2651, codebook_utilization 0.9988, codebook_perplexity 431.2365,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4497, rec_loss 0.0284, wasserstein_loss 0.0379, quant_error 0.2643, codebook_utilization 0.9987, codebook_perplexity 424.6192,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4478, rec_loss 0.0280, wasserstein_loss 0.0386, quant_error 0.2624, codebook_utilization 0.9986, codebook_perplexity 426.7368,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4434, rec_loss 0.0278, wasserstein_loss 0.0395, quant_error 0.2590, codebook_utilization 0.9986, codebook_perplexity 426.1125,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4436, rec_loss 0.0279, wasserstein_loss 0.0378, quant_error 0.2593, codebook_utilization 0.9987, codebook_perplexity 433.7245,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4465, rec_loss 0.0278, wasserstein_loss 0.0376, quant_error 0.2609, codebook_utilization 0.9986, codebook_perplexity 437.8068,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4487, rec_loss 0.0279, wasserstein_loss 0.0414, quant_error 0.2613, codebook_utilization 0.9987, codebook_perplexity 433.4879,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4532, rec_loss 0.0284, wasserstein_loss 0.0444, quant_error 0.2636, codebook_utilization 0.9988, codebook_perplexity 432.5769,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4547, rec_loss 0.0282, wasserstein_loss 0.0476, quant_error 0.2633, codebook_utilization 0.9987, codebook_perplexity 428.3960,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4551, rec_loss 0.0281, wasserstein_loss 0.0478, quant_error 0.2632, codebook_utilization 0.9987, codebook_perplexity 425.3840,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4505, rec_loss 0.0279, wasserstein_loss 0.0468, quant_error 0.2594, codebook_utilization 0.9988, codebook_perplexity 426.3132,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4478, rec_loss 0.0277, wasserstein_loss 0.0455, quant_error 0.2575, codebook_utilization 0.9988, codebook_perplexity 430.5241,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4451, rec_loss 0.0275, wasserstein_loss 0.0443, quant_error 0.2553, codebook_utilization 0.9987, codebook_perplexity 430.9763,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4447, rec_loss 0.0276, wasserstein_loss 0.0412, quant_error 0.2553, codebook_utilization 0.9988, codebook_perplexity 434.3809,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4438, rec_loss 0.0275, wasserstein_loss 0.0415, quant_error 0.2540, codebook_utilization 0.9987, codebook_perplexity 436.8407,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4415, rec_loss 0.0272, wasserstein_loss 0.0426, quant_error 0.2519, codebook_utilization 0.9986, codebook_perplexity 434.0347,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4434, rec_loss 0.0275, wasserstein_loss 0.0417, quant_error 0.2532, codebook_utilization 0.9987, codebook_perplexity 441.6377,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4437, rec_loss 0.0276, wasserstein_loss 0.0412, quant_error 0.2530, codebook_utilization 0.9986, codebook_perplexity 440.7212,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4457, rec_loss 0.0274, wasserstein_loss 0.0428, quant_error 0.2536, codebook_utilization 0.9986, codebook_perplexity 437.2914,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4446, rec_loss 0.0271, wasserstein_loss 0.0429, quant_error 0.2523, codebook_utilization 0.9986, codebook_perplexity 431.1173,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4470, rec_loss 0.0272, wasserstein_loss 0.0445, quant_error 0.2539, codebook_utilization 0.9987, codebook_perplexity 436.2862,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4443, rec_loss 0.0268, wasserstein_loss 0.0463, quant_error 0.2514, codebook_utilization 0.9987, codebook_perplexity 434.6250,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4454, rec_loss 0.0265, wasserstein_loss 0.0452, quant_error 0.2520, codebook_utilization 0.9986, codebook_perplexity 435.5531,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4417, rec_loss 0.0267, wasserstein_loss 0.0454, quant_error 0.2487, codebook_utilization 0.9986, codebook_perplexity 434.6308,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4407, rec_loss 0.0271, wasserstein_loss 0.0434, quant_error 0.2481, codebook_utilization 0.9987, codebook_perplexity 442.0896,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4372, rec_loss 0.0270, wasserstein_loss 0.0428, quant_error 0.2450, codebook_utilization 0.9986, codebook_perplexity 438.6043,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4399, rec_loss 0.0272, wasserstein_loss 0.0417, quant_error 0.2465, codebook_utilization 0.9987, codebook_perplexity 440.1479,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4384, rec_loss 0.0271, wasserstein_loss 0.0414, quant_error 0.2449, codebook_utilization 0.9987, codebook_perplexity 437.7886,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4388, rec_loss 0.0269, wasserstein_loss 0.0397, quant_error 0.2451, codebook_utilization 0.9987, codebook_perplexity 438.9289,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4406, rec_loss 0.0266, wasserstein_loss 0.0408, quant_error 0.2457, codebook_utilization 0.9987, codebook_perplexity 437.8469,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4420, rec_loss 0.0267, wasserstein_loss 0.0404, quant_error 0.2463, codebook_utilization 0.9986, codebook_perplexity 436.5715,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4402, rec_loss 0.0265, wasserstein_loss 0.0392, quant_error 0.2445, codebook_utilization 0.9987, codebook_perplexity 432.8694,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4397, rec_loss 0.0264, wasserstein_loss 0.0412, quant_error 0.2433, codebook_utilization 0.9987, codebook_perplexity 433.6683,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4388, rec_loss 0.0261, wasserstein_loss 0.0414, quant_error 0.2422, codebook_utilization 0.9986, codebook_perplexity 437.2995,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4401, rec_loss 0.0262, wasserstein_loss 0.0428, quant_error 0.2425, codebook_utilization 0.9987, codebook_perplexity 443.4717,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4408, rec_loss 0.0261, wasserstein_loss 0.0409, quant_error 0.2428, codebook_utilization 0.9987, codebook_perplexity 439.0502,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4431, rec_loss 0.0261, wasserstein_loss 0.0424, quant_error 0.2438, codebook_utilization 0.9986, codebook_perplexity 436.9528,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4416, rec_loss 0.0260, wasserstein_loss 0.0412, quant_error 0.2426, codebook_utilization 0.9986, codebook_perplexity 433.9906,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4442, rec_loss 0.0263, wasserstein_loss 0.0408, quant_error 0.2441, codebook_utilization 0.9987, codebook_perplexity 433.2157,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4410, rec_loss 0.0257, wasserstein_loss 0.0400, quant_error 0.2413, codebook_utilization 0.9986, codebook_perplexity 426.8917,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4425, rec_loss 0.0256, wasserstein_loss 0.0405, quant_error 0.2417, codebook_utilization 0.9986, codebook_perplexity 435.6018,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4441, rec_loss 0.0255, wasserstein_loss 0.0411, quant_error 0.2421, codebook_utilization 0.9986, codebook_perplexity 434.8695,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4474, rec_loss 0.0259, wasserstein_loss 0.0421, quant_error 0.2433, codebook_utilization 0.9985, codebook_perplexity 431.7460,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4466, rec_loss 0.0256, wasserstein_loss 0.0431, quant_error 0.2417, codebook_utilization 0.9985, codebook_perplexity 427.5331,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4488, rec_loss 0.0257, wasserstein_loss 0.0434, quant_error 0.2427, codebook_utilization 0.9987, codebook_perplexity 431.4669,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4453, rec_loss 0.0257, wasserstein_loss 0.0440, quant_error 0.2398, codebook_utilization 0.9987, codebook_perplexity 425.9406,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4435, rec_loss 0.0257, wasserstein_loss 0.0418, quant_error 0.2383, codebook_utilization 0.9988, codebook_perplexity 430.4495,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4421, rec_loss 0.0253, wasserstein_loss 0.0403, quant_error 0.2374, codebook_utilization 0.9988, codebook_perplexity 434.7671,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4419, rec_loss 0.0254, wasserstein_loss 0.0387, quant_error 0.2375, codebook_utilization 0.9988, codebook_perplexity 435.4437,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4418, rec_loss 0.0255, wasserstein_loss 0.0385, quant_error 0.2370, codebook_utilization 0.9987, codebook_perplexity 431.3620,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4437, rec_loss 0.0253, wasserstein_loss 0.0376, quant_error 0.2377, codebook_utilization 0.9987, codebook_perplexity 431.5062,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4424, rec_loss 0.0250, wasserstein_loss 0.0387, quant_error 0.2359, codebook_utilization 0.9987, codebook_perplexity 427.0994,
