dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8655, rec_loss 0.2501, wasserstein_loss 1.5198, quant_error 0.5282, codebook_utilization 0.6804, codebook_perplexity 1655.6106,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.4704, rec_loss 0.0351, wasserstein_loss 0.0639, quant_error 0.2994, codebook_utilization 0.9934, codebook_perplexity 1300.7808,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.4736, rec_loss 0.0354, wasserstein_loss 0.0647, quant_error 0.3018, codebook_utilization 0.9948, codebook_perplexity 1213.4793,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4692, rec_loss 0.0348, wasserstein_loss 0.0743, quant_error 0.2966, codebook_utilization 0.9954, codebook_perplexity 1103.3948,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4703, rec_loss 0.0348, wasserstein_loss 0.0772, quant_error 0.2969, codebook_utilization 0.9960, codebook_perplexity 1054.8233,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4665, rec_loss 0.0348, wasserstein_loss 0.0798, quant_error 0.2938, codebook_utilization 0.9963, codebook_perplexity 983.6896,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4666, rec_loss 0.0351, wasserstein_loss 0.0816, quant_error 0.2934, codebook_utilization 0.9969, codebook_perplexity 910.5402,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4631, rec_loss 0.0350, wasserstein_loss 0.0783, quant_error 0.2907, codebook_utilization 0.9971, codebook_perplexity 825.7614,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4652, rec_loss 0.0353, wasserstein_loss 0.0700, quant_error 0.2934, codebook_utilization 0.9974, codebook_perplexity 767.8741,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4641, rec_loss 0.0352, wasserstein_loss 0.0663, quant_error 0.2926, codebook_utilization 0.9975, codebook_perplexity 701.6755,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4626, rec_loss 0.0352, wasserstein_loss 0.0627, quant_error 0.2917, codebook_utilization 0.9977, codebook_perplexity 674.6444,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4645, rec_loss 0.0352, wasserstein_loss 0.0591, quant_error 0.2932, codebook_utilization 0.9977, codebook_perplexity 672.8568,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4653, rec_loss 0.0350, wasserstein_loss 0.0577, quant_error 0.2934, codebook_utilization 0.9978, codebook_perplexity 654.7120,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4661, rec_loss 0.0353, wasserstein_loss 0.0547, quant_error 0.2941, codebook_utilization 0.9980, codebook_perplexity 645.9997,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4636, rec_loss 0.0350, wasserstein_loss 0.0539, quant_error 0.2921, codebook_utilization 0.9981, codebook_perplexity 626.7638,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4609, rec_loss 0.0346, wasserstein_loss 0.0514, quant_error 0.2899, codebook_utilization 0.9981, codebook_perplexity 611.4302,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4546, rec_loss 0.0343, wasserstein_loss 0.0498, quant_error 0.2857, codebook_utilization 0.9981, codebook_perplexity 592.8173,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4500, rec_loss 0.0337, wasserstein_loss 0.0498, quant_error 0.2823, codebook_utilization 0.9982, codebook_perplexity 587.6391,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4518, rec_loss 0.0337, wasserstein_loss 0.0509, quant_error 0.2830, codebook_utilization 0.9982, codebook_perplexity 572.1086,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4506, rec_loss 0.0335, wasserstein_loss 0.0505, quant_error 0.2815, codebook_utilization 0.9983, codebook_perplexity 548.4238,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4535, rec_loss 0.0335, wasserstein_loss 0.0493, quant_error 0.2835, codebook_utilization 0.9984, codebook_perplexity 543.5049,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4573, rec_loss 0.0338, wasserstein_loss 0.0489, quant_error 0.2854, codebook_utilization 0.9984, codebook_perplexity 523.7344,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4616, rec_loss 0.0340, wasserstein_loss 0.0476, quant_error 0.2879, codebook_utilization 0.9984, codebook_perplexity 508.2563,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4582, rec_loss 0.0336, wasserstein_loss 0.0491, quant_error 0.2849, codebook_utilization 0.9984, codebook_perplexity 494.0653,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4570, rec_loss 0.0333, wasserstein_loss 0.0485, quant_error 0.2839, codebook_utilization 0.9984, codebook_perplexity 498.5218,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4571, rec_loss 0.0332, wasserstein_loss 0.0500, quant_error 0.2828, codebook_utilization 0.9984, codebook_perplexity 488.7529,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4569, rec_loss 0.0326, wasserstein_loss 0.0493, quant_error 0.2823, codebook_utilization 0.9984, codebook_perplexity 486.8338,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4584, rec_loss 0.0329, wasserstein_loss 0.0506, quant_error 0.2829, codebook_utilization 0.9984, codebook_perplexity 486.0924,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4604, rec_loss 0.0328, wasserstein_loss 0.0517, quant_error 0.2831, codebook_utilization 0.9984, codebook_perplexity 479.9727,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4616, rec_loss 0.0329, wasserstein_loss 0.0512, quant_error 0.2834, codebook_utilization 0.9985, codebook_perplexity 470.7894,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4632, rec_loss 0.0327, wasserstein_loss 0.0505, quant_error 0.2844, codebook_utilization 0.9985, codebook_perplexity 467.8640,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4612, rec_loss 0.0325, wasserstein_loss 0.0558, quant_error 0.2813, codebook_utilization 0.9985, codebook_perplexity 454.2805,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4584, rec_loss 0.0318, wasserstein_loss 0.0588, quant_error 0.2788, codebook_utilization 0.9985, codebook_perplexity 448.9723,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4558, rec_loss 0.0318, wasserstein_loss 0.0536, quant_error 0.2778, codebook_utilization 0.9986, codebook_perplexity 456.4812,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4570, rec_loss 0.0316, wasserstein_loss 0.0533, quant_error 0.2784, codebook_utilization 0.9985, codebook_perplexity 451.2708,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4555, rec_loss 0.0317, wasserstein_loss 0.0543, quant_error 0.2763, codebook_utilization 0.9986, codebook_perplexity 444.7223,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4563, rec_loss 0.0316, wasserstein_loss 0.0494, quant_error 0.2775, codebook_utilization 0.9986, codebook_perplexity 457.6669,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4587, rec_loss 0.0316, wasserstein_loss 0.0493, quant_error 0.2780, codebook_utilization 0.9985, codebook_perplexity 452.2927,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4590, rec_loss 0.0312, wasserstein_loss 0.0560, quant_error 0.2766, codebook_utilization 0.9985, codebook_perplexity 444.8354,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4577, rec_loss 0.0311, wasserstein_loss 0.0582, quant_error 0.2749, codebook_utilization 0.9985, codebook_perplexity 444.0132,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4573, rec_loss 0.0307, wasserstein_loss 0.0596, quant_error 0.2741, codebook_utilization 0.9985, codebook_perplexity 441.4506,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4555, rec_loss 0.0308, wasserstein_loss 0.0597, quant_error 0.2728, codebook_utilization 0.9986, codebook_perplexity 436.5725,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4503, rec_loss 0.0307, wasserstein_loss 0.0570, quant_error 0.2697, codebook_utilization 0.9987, codebook_perplexity 439.1895,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4498, rec_loss 0.0310, wasserstein_loss 0.0537, quant_error 0.2693, codebook_utilization 0.9987, codebook_perplexity 439.6096,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4496, rec_loss 0.0311, wasserstein_loss 0.0514, quant_error 0.2691, codebook_utilization 0.9988, codebook_perplexity 442.2933,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4493, rec_loss 0.0311, wasserstein_loss 0.0486, quant_error 0.2690, codebook_utilization 0.9988, codebook_perplexity 446.8617,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4522, rec_loss 0.0311, wasserstein_loss 0.0498, quant_error 0.2701, codebook_utilization 0.9989, codebook_perplexity 439.6491,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4544, rec_loss 0.0307, wasserstein_loss 0.0488, quant_error 0.2709, codebook_utilization 0.9988, codebook_perplexity 432.7531,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4559, rec_loss 0.0307, wasserstein_loss 0.0466, quant_error 0.2723, codebook_utilization 0.9988, codebook_perplexity 438.2118,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4556, rec_loss 0.0303, wasserstein_loss 0.0474, quant_error 0.2710, codebook_utilization 0.9987, codebook_perplexity 434.3345,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4542, rec_loss 0.0301, wasserstein_loss 0.0479, quant_error 0.2695, codebook_utilization 0.9987, codebook_perplexity 431.5958,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4547, rec_loss 0.0301, wasserstein_loss 0.0450, quant_error 0.2700, codebook_utilization 0.9987, codebook_perplexity 441.1371,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4502, rec_loss 0.0297, wasserstein_loss 0.0495, quant_error 0.2656, codebook_utilization 0.9987, codebook_perplexity 433.9817,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4480, rec_loss 0.0293, wasserstein_loss 0.0477, quant_error 0.2641, codebook_utilization 0.9987, codebook_perplexity 439.6534,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4485, rec_loss 0.0290, wasserstein_loss 0.0507, quant_error 0.2639, codebook_utilization 0.9988, codebook_perplexity 436.7882,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4478, rec_loss 0.0290, wasserstein_loss 0.0494, quant_error 0.2635, codebook_utilization 0.9987, codebook_perplexity 433.6815,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4477, rec_loss 0.0284, wasserstein_loss 0.0533, quant_error 0.2628, codebook_utilization 0.9987, codebook_perplexity 438.7690,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4511, rec_loss 0.0286, wasserstein_loss 0.0512, quant_error 0.2654, codebook_utilization 0.9987, codebook_perplexity 441.3434,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4504, rec_loss 0.0285, wasserstein_loss 0.0538, quant_error 0.2639, codebook_utilization 0.9987, codebook_perplexity 431.1417,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4493, rec_loss 0.0286, wasserstein_loss 0.0509, quant_error 0.2634, codebook_utilization 0.9987, codebook_perplexity 440.3241,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4496, rec_loss 0.0284, wasserstein_loss 0.0509, quant_error 0.2632, codebook_utilization 0.9987, codebook_perplexity 441.2695,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4494, rec_loss 0.0286, wasserstein_loss 0.0478, quant_error 0.2633, codebook_utilization 0.9987, codebook_perplexity 433.1270,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4478, rec_loss 0.0286, wasserstein_loss 0.0474, quant_error 0.2617, codebook_utilization 0.9987, codebook_perplexity 432.1885,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4511, rec_loss 0.0286, wasserstein_loss 0.0460, quant_error 0.2640, codebook_utilization 0.9986, codebook_perplexity 434.5382,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4503, rec_loss 0.0282, wasserstein_loss 0.0452, quant_error 0.2631, codebook_utilization 0.9986, codebook_perplexity 425.7430,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4484, rec_loss 0.0278, wasserstein_loss 0.0463, quant_error 0.2613, codebook_utilization 0.9986, codebook_perplexity 430.4665,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4442, rec_loss 0.0276, wasserstein_loss 0.0466, quant_error 0.2579, codebook_utilization 0.9985, codebook_perplexity 429.8710,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4445, rec_loss 0.0277, wasserstein_loss 0.0447, quant_error 0.2582, codebook_utilization 0.9986, codebook_perplexity 435.4004,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4474, rec_loss 0.0276, wasserstein_loss 0.0438, quant_error 0.2597, codebook_utilization 0.9986, codebook_perplexity 438.1733,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4495, rec_loss 0.0277, wasserstein_loss 0.0467, quant_error 0.2601, codebook_utilization 0.9986, codebook_perplexity 434.3011,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4540, rec_loss 0.0283, wasserstein_loss 0.0492, quant_error 0.2626, codebook_utilization 0.9986, codebook_perplexity 437.1071,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4559, rec_loss 0.0281, wasserstein_loss 0.0549, quant_error 0.2622, codebook_utilization 0.9986, codebook_perplexity 429.2599,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4564, rec_loss 0.0279, wasserstein_loss 0.0560, quant_error 0.2621, codebook_utilization 0.9986, codebook_perplexity 426.8732,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4517, rec_loss 0.0277, wasserstein_loss 0.0563, quant_error 0.2584, codebook_utilization 0.9987, codebook_perplexity 429.9392,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4491, rec_loss 0.0276, wasserstein_loss 0.0554, quant_error 0.2564, codebook_utilization 0.9987, codebook_perplexity 432.5123,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4464, rec_loss 0.0274, wasserstein_loss 0.0538, quant_error 0.2542, codebook_utilization 0.9987, codebook_perplexity 431.3611,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4453, rec_loss 0.0274, wasserstein_loss 0.0481, quant_error 0.2544, codebook_utilization 0.9987, codebook_perplexity 439.7645,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4444, rec_loss 0.0274, wasserstein_loss 0.0480, quant_error 0.2532, codebook_utilization 0.9987, codebook_perplexity 441.2937,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4419, rec_loss 0.0271, wasserstein_loss 0.0476, quant_error 0.2511, codebook_utilization 0.9987, codebook_perplexity 439.3703,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4437, rec_loss 0.0274, wasserstein_loss 0.0456, quant_error 0.2524, codebook_utilization 0.9987, codebook_perplexity 447.3846,
