dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9215, rec_loss 0.3151, wasserstein_loss 1.6520, quant_error 0.5679, codebook_utilization 0.6637, codebook_perplexity 1609.2157,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.5056, rec_loss 0.0322, wasserstein_loss 0.0459, quant_error 0.2807, codebook_utilization 0.9977, codebook_perplexity 468.7067,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.5068, rec_loss 0.0320, wasserstein_loss 0.0450, quant_error 0.2814, codebook_utilization 0.9977, codebook_perplexity 467.5144,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.5056, rec_loss 0.0321, wasserstein_loss 0.0468, quant_error 0.2793, codebook_utilization 0.9977, codebook_perplexity 458.1197,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.5073, rec_loss 0.0320, wasserstein_loss 0.0446, quant_error 0.2803, codebook_utilization 0.9978, codebook_perplexity 465.1992,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.5096, rec_loss 0.0320, wasserstein_loss 0.0440, quant_error 0.2811, codebook_utilization 0.9979, codebook_perplexity 467.3728,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.5097, rec_loss 0.0316, wasserstein_loss 0.0502, quant_error 0.2797, codebook_utilization 0.9979, codebook_perplexity 457.7339,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.5084, rec_loss 0.0315, wasserstein_loss 0.0519, quant_error 0.2779, codebook_utilization 0.9980, codebook_perplexity 451.3346,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.5077, rec_loss 0.0312, wasserstein_loss 0.0510, quant_error 0.2772, codebook_utilization 0.9980, codebook_perplexity 450.2988,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.5056, rec_loss 0.0313, wasserstein_loss 0.0499, quant_error 0.2759, codebook_utilization 0.9979, codebook_perplexity 445.3628,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.5005, rec_loss 0.0312, wasserstein_loss 0.0486, quant_error 0.2727, codebook_utilization 0.9979, codebook_perplexity 443.6362,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.5001, rec_loss 0.0315, wasserstein_loss 0.0447, quant_error 0.2724, codebook_utilization 0.9980, codebook_perplexity 448.3290,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.5002, rec_loss 0.0316, wasserstein_loss 0.0435, quant_error 0.2721, codebook_utilization 0.9980, codebook_perplexity 450.1228,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.5004, rec_loss 0.0315, wasserstein_loss 0.0429, quant_error 0.2721, codebook_utilization 0.9981, codebook_perplexity 453.8605,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.5034, rec_loss 0.0315, wasserstein_loss 0.0447, quant_error 0.2734, codebook_utilization 0.9982, codebook_perplexity 452.9669,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.5059, rec_loss 0.0311, wasserstein_loss 0.0431, quant_error 0.2742, codebook_utilization 0.9982, codebook_perplexity 443.2379,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.5078, rec_loss 0.0310, wasserstein_loss 0.0430, quant_error 0.2753, codebook_utilization 0.9982, codebook_perplexity 439.8828,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.5075, rec_loss 0.0306, wasserstein_loss 0.0439, quant_error 0.2743, codebook_utilization 0.9982, codebook_perplexity 440.6791,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.5059, rec_loss 0.0304, wasserstein_loss 0.0443, quant_error 0.2727, codebook_utilization 0.9981, codebook_perplexity 435.9154,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.5073, rec_loss 0.0305, wasserstein_loss 0.0437, quant_error 0.2730, codebook_utilization 0.9981, codebook_perplexity 441.5732,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.5017, rec_loss 0.0300, wasserstein_loss 0.0458, quant_error 0.2687, codebook_utilization 0.9982, codebook_perplexity 437.8019,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4998, rec_loss 0.0296, wasserstein_loss 0.0446, quant_error 0.2672, codebook_utilization 0.9983, codebook_perplexity 444.9042,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4999, rec_loss 0.0294, wasserstein_loss 0.0456, quant_error 0.2671, codebook_utilization 0.9982, codebook_perplexity 444.4985,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4993, rec_loss 0.0293, wasserstein_loss 0.0437, quant_error 0.2666, codebook_utilization 0.9982, codebook_perplexity 440.6038,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4985, rec_loss 0.0288, wasserstein_loss 0.0441, quant_error 0.2657, codebook_utilization 0.9983, codebook_perplexity 442.2036,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.5026, rec_loss 0.0289, wasserstein_loss 0.0428, quant_error 0.2684, codebook_utilization 0.9983, codebook_perplexity 446.4861,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.5014, rec_loss 0.0288, wasserstein_loss 0.0441, quant_error 0.2670, codebook_utilization 0.9983, codebook_perplexity 438.5440,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.5006, rec_loss 0.0289, wasserstein_loss 0.0428, quant_error 0.2663, codebook_utilization 0.9983, codebook_perplexity 440.7816,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.5007, rec_loss 0.0287, wasserstein_loss 0.0425, quant_error 0.2661, codebook_utilization 0.9983, codebook_perplexity 445.5581,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.5009, rec_loss 0.0289, wasserstein_loss 0.0411, quant_error 0.2663, codebook_utilization 0.9983, codebook_perplexity 439.9445,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4993, rec_loss 0.0288, wasserstein_loss 0.0413, quant_error 0.2646, codebook_utilization 0.9981, codebook_perplexity 435.1696,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.5031, rec_loss 0.0289, wasserstein_loss 0.0410, quant_error 0.2669, codebook_utilization 0.9980, codebook_perplexity 436.2265,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.5023, rec_loss 0.0285, wasserstein_loss 0.0392, quant_error 0.2661, codebook_utilization 0.9981, codebook_perplexity 430.6830,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.5004, rec_loss 0.0282, wasserstein_loss 0.0398, quant_error 0.2642, codebook_utilization 0.9982, codebook_perplexity 431.4459,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4957, rec_loss 0.0280, wasserstein_loss 0.0405, quant_error 0.2608, codebook_utilization 0.9982, codebook_perplexity 432.1645,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4962, rec_loss 0.0280, wasserstein_loss 0.0384, quant_error 0.2611, codebook_utilization 0.9984, codebook_perplexity 440.2354,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4994, rec_loss 0.0279, wasserstein_loss 0.0371, quant_error 0.2627, codebook_utilization 0.9985, codebook_perplexity 444.0097,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.5017, rec_loss 0.0280, wasserstein_loss 0.0406, quant_error 0.2631, codebook_utilization 0.9984, codebook_perplexity 438.7035,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.5067, rec_loss 0.0285, wasserstein_loss 0.0440, quant_error 0.2655, codebook_utilization 0.9985, codebook_perplexity 438.4274,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.5084, rec_loss 0.0284, wasserstein_loss 0.0471, quant_error 0.2652, codebook_utilization 0.9984, codebook_perplexity 434.1684,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.5089, rec_loss 0.0282, wasserstein_loss 0.0476, quant_error 0.2651, codebook_utilization 0.9984, codebook_perplexity 431.1844,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.5040, rec_loss 0.0280, wasserstein_loss 0.0471, quant_error 0.2613, codebook_utilization 0.9983, codebook_perplexity 432.0091,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.5014, rec_loss 0.0279, wasserstein_loss 0.0462, quant_error 0.2594, codebook_utilization 0.9983, codebook_perplexity 435.5290,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4986, rec_loss 0.0277, wasserstein_loss 0.0447, quant_error 0.2572, codebook_utilization 0.9982, codebook_perplexity 435.8037,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4982, rec_loss 0.0277, wasserstein_loss 0.0420, quant_error 0.2572, codebook_utilization 0.9982, codebook_perplexity 440.0176,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4973, rec_loss 0.0277, wasserstein_loss 0.0424, quant_error 0.2559, codebook_utilization 0.9983, codebook_perplexity 442.2699,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4948, rec_loss 0.0274, wasserstein_loss 0.0431, quant_error 0.2538, codebook_utilization 0.9983, codebook_perplexity 440.3232,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4971, rec_loss 0.0276, wasserstein_loss 0.0426, quant_error 0.2551, codebook_utilization 0.9983, codebook_perplexity 449.8286,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4974, rec_loss 0.0277, wasserstein_loss 0.0413, quant_error 0.2549, codebook_utilization 0.9983, codebook_perplexity 448.8744,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4993, rec_loss 0.0275, wasserstein_loss 0.0416, quant_error 0.2555, codebook_utilization 0.9983, codebook_perplexity 444.7561,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4981, rec_loss 0.0273, wasserstein_loss 0.0415, quant_error 0.2542, codebook_utilization 0.9983, codebook_perplexity 438.9262,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.5006, rec_loss 0.0274, wasserstein_loss 0.0440, quant_error 0.2558, codebook_utilization 0.9983, codebook_perplexity 443.6008,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4977, rec_loss 0.0269, wasserstein_loss 0.0449, quant_error 0.2533, codebook_utilization 0.9983, codebook_perplexity 440.2490,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4992, rec_loss 0.0266, wasserstein_loss 0.0447, quant_error 0.2539, codebook_utilization 0.9984, codebook_perplexity 441.5117,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4954, rec_loss 0.0268, wasserstein_loss 0.0451, quant_error 0.2506, codebook_utilization 0.9984, codebook_perplexity 441.0610,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4946, rec_loss 0.0272, wasserstein_loss 0.0441, quant_error 0.2500, codebook_utilization 0.9985, codebook_perplexity 448.4733,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4912, rec_loss 0.0271, wasserstein_loss 0.0434, quant_error 0.2469, codebook_utilization 0.9986, codebook_perplexity 444.1911,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4941, rec_loss 0.0274, wasserstein_loss 0.0431, quant_error 0.2484, codebook_utilization 0.9986, codebook_perplexity 446.7773,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4927, rec_loss 0.0272, wasserstein_loss 0.0433, quant_error 0.2468, codebook_utilization 0.9986, codebook_perplexity 443.8129,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4931, rec_loss 0.0270, wasserstein_loss 0.0422, quant_error 0.2469, codebook_utilization 0.9985, codebook_perplexity 443.1657,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4952, rec_loss 0.0267, wasserstein_loss 0.0429, quant_error 0.2476, codebook_utilization 0.9985, codebook_perplexity 441.6048,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4968, rec_loss 0.0268, wasserstein_loss 0.0430, quant_error 0.2482, codebook_utilization 0.9985, codebook_perplexity 440.7211,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4949, rec_loss 0.0266, wasserstein_loss 0.0418, quant_error 0.2464, codebook_utilization 0.9985, codebook_perplexity 437.1887,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4944, rec_loss 0.0265, wasserstein_loss 0.0439, quant_error 0.2452, codebook_utilization 0.9985, codebook_perplexity 438.3090,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4936, rec_loss 0.0262, wasserstein_loss 0.0432, quant_error 0.2441, codebook_utilization 0.9986, codebook_perplexity 443.3630,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4951, rec_loss 0.0263, wasserstein_loss 0.0451, quant_error 0.2444, codebook_utilization 0.9986, codebook_perplexity 450.1178,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4958, rec_loss 0.0262, wasserstein_loss 0.0426, quant_error 0.2446, codebook_utilization 0.9985, codebook_perplexity 445.9656,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4983, rec_loss 0.0262, wasserstein_loss 0.0435, quant_error 0.2456, codebook_utilization 0.9985, codebook_perplexity 444.4605,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4967, rec_loss 0.0261, wasserstein_loss 0.0418, quant_error 0.2444, codebook_utilization 0.9985, codebook_perplexity 441.3174,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4998, rec_loss 0.0263, wasserstein_loss 0.0420, quant_error 0.2459, codebook_utilization 0.9984, codebook_perplexity 439.6167,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4964, rec_loss 0.0257, wasserstein_loss 0.0413, quant_error 0.2431, codebook_utilization 0.9984, codebook_perplexity 432.2269,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4983, rec_loss 0.0256, wasserstein_loss 0.0422, quant_error 0.2436, codebook_utilization 0.9985, codebook_perplexity 441.3588,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.5002, rec_loss 0.0256, wasserstein_loss 0.0422, quant_error 0.2440, codebook_utilization 0.9984, codebook_perplexity 440.6471,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.5038, rec_loss 0.0259, wasserstein_loss 0.0434, quant_error 0.2452, codebook_utilization 0.9985, codebook_perplexity 437.4291,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.5028, rec_loss 0.0257, wasserstein_loss 0.0435, quant_error 0.2436, codebook_utilization 0.9984, codebook_perplexity 433.6774,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.5054, rec_loss 0.0258, wasserstein_loss 0.0439, quant_error 0.2447, codebook_utilization 0.9985, codebook_perplexity 437.3810,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.5016, rec_loss 0.0257, wasserstein_loss 0.0443, quant_error 0.2417, codebook_utilization 0.9984, codebook_perplexity 431.3738,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.5000, rec_loss 0.0257, wasserstein_loss 0.0435, quant_error 0.2402, codebook_utilization 0.9984, codebook_perplexity 435.7062,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4985, rec_loss 0.0254, wasserstein_loss 0.0420, quant_error 0.2393, codebook_utilization 0.9985, codebook_perplexity 439.8563,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4986, rec_loss 0.0254, wasserstein_loss 0.0416, quant_error 0.2394, codebook_utilization 0.9985, codebook_perplexity 440.5008,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4983, rec_loss 0.0256, wasserstein_loss 0.0412, quant_error 0.2388, codebook_utilization 0.9985, codebook_perplexity 436.7709,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.5005, rec_loss 0.0254, wasserstein_loss 0.0406, quant_error 0.2395, codebook_utilization 0.9985, codebook_perplexity 436.7579,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4990, rec_loss 0.0250, wasserstein_loss 0.0414, quant_error 0.2378, codebook_utilization 0.9985, codebook_perplexity 431.8735,
