| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.3456, rec_loss 0.3268, p_loss 0.7221, quant_error 4.0001, utilization 0.0286, perplexity 185.7865,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 86.6811, rec_loss 0.0904, p_loss 0.6208, quant_error 2.0546, utilization 0.0024, perplexity 13.0369,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 80.2377, rec_loss 0.0894, p_loss 0.6183, quant_error 2.0323, utilization 0.0024, perplexity 13.1851,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 68.4334, rec_loss 0.0888, p_loss 0.6174, quant_error 2.0234, utilization 0.0024, perplexity 13.4590,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 76.3306, rec_loss 0.0881, p_loss 0.6161, quant_error 2.0108, utilization 0.0024, perplexity 13.6391,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 77.6966, rec_loss 0.0870, p_loss 0.6161, quant_error 1.9969, utilization 0.0024, perplexity 13.9875,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 76.8007, rec_loss 0.0875, p_loss 0.6164, quant_error 1.9928, utilization 0.0024, perplexity 14.1827,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 70.1550, rec_loss 0.0884, p_loss 0.6161, quant_error 1.9900, utilization 0.0024, perplexity 14.5149,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 61.0337, rec_loss 0.0875, p_loss 0.6145, quant_error 1.9706, utilization 0.0024, perplexity 14.7181,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 55.4562, rec_loss 0.0864, p_loss 0.6142, quant_error 1.9600, utilization 0.0024, perplexity 14.7465,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 65.9472, rec_loss 0.0857, p_loss 0.6127, quant_error 1.9536, utilization 0.0024, perplexity 14.6146,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 68.1609, rec_loss 0.0853, p_loss 0.6106, quant_error 1.9365, utilization 0.0024, perplexity 14.5734,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 69.1314, rec_loss 0.0852, p_loss 0.6101, quant_error 1.9235, utilization 0.0024, perplexity 14.6159,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 68.1135, rec_loss 0.0862, p_loss 0.6093, quant_error 1.9170, utilization 0.0024, perplexity 14.7771,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 61.6135, rec_loss 0.0861, p_loss 0.6076, quant_error 1.9073, utilization 0.0024, perplexity 15.1476,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 54.3594, rec_loss 0.0863, p_loss 0.6078, quant_error 1.8959, utilization 0.0024, perplexity 15.4682,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 62.1531, rec_loss 0.0852, p_loss 0.6076, quant_error 1.8942, utilization 0.0024, perplexity 15.7082,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 68.8819, rec_loss 0.0846, p_loss 0.6057, quant_error 1.8906, utilization 0.0024, perplexity 15.9329,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 67.0083, rec_loss 0.0838, p_loss 0.6046, quant_error 1.8782, utilization 0.0024, perplexity 16.0902,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 67.3308, rec_loss 0.0833, p_loss 0.6038, quant_error 1.8661, utilization 0.0024, perplexity 16.2006,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 72.1186, rec_loss 0.0828, p_loss 0.6032, quant_error 1.8599, utilization 0.0024, perplexity 16.4494,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 70.5902, rec_loss 0.0828, p_loss 0.6018, quant_error 1.8455, utilization 0.0024, perplexity 16.6648,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 66.4528, rec_loss 0.0827, p_loss 0.6012, quant_error 1.8283, utilization 0.0024, perplexity 16.8508,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 68.5136, rec_loss 0.0824, p_loss 0.6007, quant_error 1.8185, utilization 0.0024, perplexity 17.0043,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 71.8148, rec_loss 0.0822, p_loss 0.5994, quant_error 1.8107, utilization 0.0024, perplexity 17.1302,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 69.1655, rec_loss 0.0828, p_loss 0.5979, quant_error 1.8069, utilization 0.0024, perplexity 17.1330,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 69.6807, rec_loss 0.0822, p_loss 0.5960, quant_error 1.7994, utilization 0.0024, perplexity 17.2479,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 73.2511, rec_loss 0.0822, p_loss 0.5951, quant_error 1.7975, utilization 0.0024, perplexity 17.3912,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 72.8154, rec_loss 0.0818, p_loss 0.5946, quant_error 1.7909, utilization 0.0024, perplexity 17.6157,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 69.1133, rec_loss 0.0817, p_loss 0.5948, quant_error 1.7785, utilization 0.0024, perplexity 17.8415,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 64.4041, rec_loss 0.0805, p_loss 0.5949, quant_error 1.7691, utilization 0.0024, perplexity 18.0747,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 67.2944, rec_loss 0.0805, p_loss 0.5953, quant_error 1.7728, utilization 0.0024, perplexity 18.1511,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 67.1163, rec_loss 0.0793, p_loss 0.5957, quant_error 1.7650, utilization 0.0024, perplexity 18.1830,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 67.5127, rec_loss 0.0787, p_loss 0.5950, quant_error 1.7578, utilization 0.0024, perplexity 18.1738,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 66.1985, rec_loss 0.0785, p_loss 0.5927, quant_error 1.7490, utilization 0.0024, perplexity 18.1974,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 65.2721, rec_loss 0.0782, p_loss 0.5917, quant_error 1.7336, utilization 0.0024, perplexity 18.3162,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 60.8128, rec_loss 0.0775, p_loss 0.5903, quant_error 1.7207, utilization 0.0024, perplexity 18.5538,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 61.8681, rec_loss 0.0784, p_loss 0.5900, quant_error 1.7137, utilization 0.0024, perplexity 18.7122,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 64.6325, rec_loss 0.0787, p_loss 0.5901, quant_error 1.7204, utilization 0.0024, perplexity 18.8997,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 64.5122, rec_loss 0.0795, p_loss 0.5908, quant_error 1.7203, utilization 0.0024, perplexity 19.1510,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 65.5246, rec_loss 0.0788, p_loss 0.5896, quant_error 1.7125, utilization 0.0024, perplexity 19.3167,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 66.8025, rec_loss 0.0798, p_loss 0.5893, quant_error 1.7075, utilization 0.0024, perplexity 19.3643,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 64.3101, rec_loss 0.0787, p_loss 0.5879, quant_error 1.6988, utilization 0.0024, perplexity 19.6347,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 61.1072, rec_loss 0.0778, p_loss 0.5858, quant_error 1.6801, utilization 0.0024, perplexity 19.7662,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 61.6758, rec_loss 0.0778, p_loss 0.5853, quant_error 1.6741, utilization 0.0024, perplexity 19.8190,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 60.6464, rec_loss 0.0779, p_loss 0.5845, quant_error 1.6689, utilization 0.0024, perplexity 19.9079,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 57.8623, rec_loss 0.0765, p_loss 0.5842, quant_error 1.6597, utilization 0.0024, perplexity 20.1745,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 58.7726, rec_loss 0.0765, p_loss 0.5824, quant_error 1.6560, utilization 0.0024, perplexity 20.1677,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 58.8156, rec_loss 0.0770, p_loss 0.5827, quant_error 1.6501, utilization 0.0024, perplexity 20.2436,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 58.6859, rec_loss 0.0765, p_loss 0.5830, quant_error 1.6501, utilization 0.0024, perplexity 20.4032,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 60.4450, rec_loss 0.0766, p_loss 0.5821, quant_error 1.6503, utilization 0.0024, perplexity 20.6038,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 61.6640, rec_loss 0.0776, p_loss 0.5819, quant_error 1.6498, utilization 0.0024, perplexity 20.7565,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 60.5630, rec_loss 0.0774, p_loss 0.5819, quant_error 1.6428, utilization 0.0024, perplexity 20.9706,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 59.7227, rec_loss 0.0775, p_loss 0.5815, quant_error 1.6451, utilization 0.0024, perplexity 21.1973,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 59.1848, rec_loss 0.0767, p_loss 0.5801, quant_error 1.6299, utilization 0.0024, perplexity 21.3132,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 56.9458, rec_loss 0.0768, p_loss 0.5800, quant_error 1.6260, utilization 0.0024, perplexity 21.3728,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 54.1664, rec_loss 0.0759, p_loss 0.5795, quant_error 1.6103, utilization 0.0024, perplexity 21.4516,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 52.8741, rec_loss 0.0765, p_loss 0.5815, quant_error 1.6197, utilization 0.0024, perplexity 21.6761,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 54.1766, rec_loss 0.0753, p_loss 0.5794, quant_error 1.6103, utilization 0.0024, perplexity 21.7736,
