dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 32768
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_32768_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_32768_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 19.3445, rec_loss 0.3130, p_loss 0.7348, quant_error 4.0429, utilization 0.0166, perplexity 204.4350,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 444.6035, rec_loss 0.1567, p_loss 0.6898, quant_error 2.9028, utilization 0.0038, perplexity 9.4892,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 495.0589, rec_loss 0.1536, p_loss 0.6886, quant_error 2.8927, utilization 0.0036, perplexity 9.4441,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 489.5004, rec_loss 0.1513, p_loss 0.6881, quant_error 2.8723, utilization 0.0033, perplexity 9.2826,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 519.7082, rec_loss 0.1471, p_loss 0.6862, quant_error 2.8409, utilization 0.0030, perplexity 8.7751,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 543.3884, rec_loss 0.1456, p_loss 0.6880, quant_error 2.8449, utilization 0.0027, perplexity 8.7945,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 505.6487, rec_loss 0.1445, p_loss 0.6876, quant_error 2.8407, utilization 0.0025, perplexity 9.1766,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 469.9340, rec_loss 0.1422, p_loss 0.6875, quant_error 2.8115, utilization 0.0022, perplexity 8.9595,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 554.7745, rec_loss 0.1440, p_loss 0.6872, quant_error 2.8082, utilization 0.0020, perplexity 8.7299,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 698.7726, rec_loss 0.1472, p_loss 0.6883, quant_error 2.8335, utilization 0.0018, perplexity 8.0923,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 920.9415, rec_loss 0.1553, p_loss 0.6872, quant_error 2.8558, utilization 0.0017, perplexity 7.5162,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 1045.0273, rec_loss 0.1636, p_loss 0.6898, quant_error 2.9105, utilization 0.0016, perplexity 6.6451,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 1072.0266, rec_loss 0.1654, p_loss 0.6893, quant_error 2.9210, utilization 0.0015, perplexity 6.1919,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 981.2588, rec_loss 0.1637, p_loss 0.6895, quant_error 2.9285, utilization 0.0015, perplexity 5.9048,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 727.3795, rec_loss 0.1623, p_loss 0.6865, quant_error 2.9003, utilization 0.0015, perplexity 6.1139,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 404.1058, rec_loss 0.1491, p_loss 0.6833, quant_error 2.8134, utilization 0.0014, perplexity 6.3210,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 223.2598, rec_loss 0.1356, p_loss 0.6785, quant_error 2.7199, utilization 0.0014, perplexity 6.7032,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 144.7433, rec_loss 0.1314, p_loss 0.6781, quant_error 2.6928, utilization 0.0014, perplexity 6.5281,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 322.5306, rec_loss 0.1320, p_loss 0.6787, quant_error 2.6976, utilization 0.0014, perplexity 5.9235,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 716.5652, rec_loss 0.1317, p_loss 0.6788, quant_error 2.6980, utilization 0.0014, perplexity 5.4564,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 997.8867, rec_loss 0.1363, p_loss 0.6780, quant_error 2.7179, utilization 0.0013, perplexity 5.0419,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 1106.7130, rec_loss 0.1418, p_loss 0.6751, quant_error 2.7227, utilization 0.0013, perplexity 4.8699,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 1088.7907, rec_loss 0.1442, p_loss 0.6706, quant_error 2.7000, utilization 0.0013, perplexity 5.3879,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 842.9662, rec_loss 0.1368, p_loss 0.6641, quant_error 2.6119, utilization 0.0012, perplexity 6.0189,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 462.9198, rec_loss 0.1281, p_loss 0.6593, quant_error 2.5476, utilization 0.0012, perplexity 6.2581,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 207.6331, rec_loss 0.1198, p_loss 0.6548, quant_error 2.4842, utilization 0.0012, perplexity 6.3121,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 175.9649, rec_loss 0.1111, p_loss 0.6532, quant_error 2.4429, utilization 0.0012, perplexity 6.4589,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 275.4855, rec_loss 0.1056, p_loss 0.6523, quant_error 2.4190, utilization 0.0012, perplexity 6.4579,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 329.4997, rec_loss 0.1064, p_loss 0.6510, quant_error 2.4171, utilization 0.0012, perplexity 6.5755,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 315.6230, rec_loss 0.1069, p_loss 0.6492, quant_error 2.4027, utilization 0.0012, perplexity 7.2003,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 294.2236, rec_loss 0.1074, p_loss 0.6488, quant_error 2.4010, utilization 0.0012, perplexity 7.8316,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 227.7355, rec_loss 0.1062, p_loss 0.6471, quant_error 2.3690, utilization 0.0012, perplexity 7.7534,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 193.2199, rec_loss 0.1031, p_loss 0.6460, quant_error 2.3473, utilization 0.0012, perplexity 7.5306,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 205.7492, rec_loss 0.0997, p_loss 0.6439, quant_error 2.3219, utilization 0.0012, perplexity 7.7312,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 205.4649, rec_loss 0.0986, p_loss 0.6419, quant_error 2.3017, utilization 0.0012, perplexity 7.8715,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 204.7549, rec_loss 0.0979, p_loss 0.6392, quant_error 2.2752, utilization 0.0011, perplexity 7.9796,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 197.4817, rec_loss 0.0981, p_loss 0.6353, quant_error 2.2526, utilization 0.0011, perplexity 8.6963,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 122.3120, rec_loss 0.0966, p_loss 0.6315, quant_error 2.2110, utilization 0.0011, perplexity 9.5578,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 70.1477, rec_loss 0.0957, p_loss 0.6297, quant_error 2.1853, utilization 0.0012, perplexity 9.5712,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 121.7007, rec_loss 0.0954, p_loss 0.6290, quant_error 2.1703, utilization 0.0012, perplexity 9.2814,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 147.6667, rec_loss 0.0948, p_loss 0.6280, quant_error 2.1497, utilization 0.0012, perplexity 9.3679,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 152.9066, rec_loss 0.0946, p_loss 0.6250, quant_error 2.1248, utilization 0.0012, perplexity 9.5676,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 152.4094, rec_loss 0.0960, p_loss 0.6227, quant_error 2.1149, utilization 0.0012, perplexity 9.8408,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 143.2052, rec_loss 0.0966, p_loss 0.6188, quant_error 2.0904, utilization 0.0012, perplexity 10.7682,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 104.5497, rec_loss 0.0946, p_loss 0.6153, quant_error 2.0598, utilization 0.0012, perplexity 11.5862,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 93.6486, rec_loss 0.0934, p_loss 0.6125, quant_error 2.0406, utilization 0.0012, perplexity 11.9954,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 92.5811, rec_loss 0.0923, p_loss 0.6117, quant_error 2.0307, utilization 0.0012, perplexity 12.2058,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 91.6726, rec_loss 0.0897, p_loss 0.6095, quant_error 2.0072, utilization 0.0013, perplexity 12.7293,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 90.4136, rec_loss 0.0878, p_loss 0.6089, quant_error 1.9898, utilization 0.0013, perplexity 13.1541,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 94.2755, rec_loss 0.0878, p_loss 0.6083, quant_error 1.9799, utilization 0.0013, perplexity 13.7314,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 101.1601, rec_loss 0.0868, p_loss 0.6072, quant_error 1.9698, utilization 0.0013, perplexity 14.2797,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 101.8401, rec_loss 0.0862, p_loss 0.6066, quant_error 1.9568, utilization 0.0013, perplexity 14.6040,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 104.2014, rec_loss 0.0863, p_loss 0.6064, quant_error 1.9468, utilization 0.0013, perplexity 14.5180,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 105.3344, rec_loss 0.0857, p_loss 0.6052, quant_error 1.9315, utilization 0.0013, perplexity 14.5476,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 105.5620, rec_loss 0.0855, p_loss 0.6037, quant_error 1.9225, utilization 0.0013, perplexity 14.7867,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 93.2368, rec_loss 0.0858, p_loss 0.6021, quant_error 1.9072, utilization 0.0013, perplexity 15.0711,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 93.1742, rec_loss 0.0850, p_loss 0.6003, quant_error 1.8924, utilization 0.0013, perplexity 15.5172,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 99.2321, rec_loss 0.0840, p_loss 0.5990, quant_error 1.8784, utilization 0.0013, perplexity 15.7228,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 103.1871, rec_loss 0.0850, p_loss 0.5992, quant_error 1.8810, utilization 0.0013, perplexity 15.8016,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 95.9770, rec_loss 0.0839, p_loss 0.5973, quant_error 1.8670, utilization 0.0013, perplexity 15.9687,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 90.2357, rec_loss 0.0832, p_loss 0.5978, quant_error 1.8580, utilization 0.0013, perplexity 16.2409,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 89.9886, rec_loss 0.0828, p_loss 0.5972, quant_error 1.8518, utilization 0.0013, perplexity 16.3373,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 90.1712, rec_loss 0.0825, p_loss 0.5972, quant_error 1.8492, utilization 0.0013, perplexity 16.7506,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 93.6528, rec_loss 0.0816, p_loss 0.5960, quant_error 1.8363, utilization 0.0013, perplexity 17.0681,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 84.5369, rec_loss 0.0816, p_loss 0.5968, quant_error 1.8217, utilization 0.0013, perplexity 17.2691,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 83.0610, rec_loss 0.0810, p_loss 0.5965, quant_error 1.8054, utilization 0.0013, perplexity 17.4976,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 85.7734, rec_loss 0.0809, p_loss 0.5966, quant_error 1.8024, utilization 0.0013, perplexity 17.9396,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 94.2215, rec_loss 0.0812, p_loss 0.5961, quant_error 1.7977, utilization 0.0013, perplexity 18.1300,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 92.2849, rec_loss 0.0817, p_loss 0.5968, quant_error 1.7958, utilization 0.0013, perplexity 18.1874,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 94.2481, rec_loss 0.0813, p_loss 0.5949, quant_error 1.7903, utilization 0.0013, perplexity 18.3139,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 94.5189, rec_loss 0.0816, p_loss 0.5943, quant_error 1.7835, utilization 0.0013, perplexity 18.5420,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 92.3690, rec_loss 0.0813, p_loss 0.5941, quant_error 1.7695, utilization 0.0013, perplexity 18.6822,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 87.6785, rec_loss 0.0812, p_loss 0.5939, quant_error 1.7600, utilization 0.0013, perplexity 18.9612,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 81.1714, rec_loss 0.0795, p_loss 0.5916, quant_error 1.7401, utilization 0.0013, perplexity 19.4173,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 79.3298, rec_loss 0.0788, p_loss 0.5921, quant_error 1.7232, utilization 0.0013, perplexity 19.7076,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 83.8105, rec_loss 0.0785, p_loss 0.5911, quant_error 1.7183, utilization 0.0013, perplexity 19.8870,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 86.7728, rec_loss 0.0781, p_loss 0.5892, quant_error 1.7146, utilization 0.0013, perplexity 19.9672,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 78.4964, rec_loss 0.0773, p_loss 0.5881, quant_error 1.6995, utilization 0.0013, perplexity 20.0974,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 81.6049, rec_loss 0.0770, p_loss 0.5882, quant_error 1.6957, utilization 0.0013, perplexity 20.2977,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 84.8878, rec_loss 0.0770, p_loss 0.5882, quant_error 1.6971, utilization 0.0013, perplexity 20.5114,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 81.8368, rec_loss 0.0767, p_loss 0.5880, quant_error 1.6882, utilization 0.0013, perplexity 20.5357,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 79.1073, rec_loss 0.0765, p_loss 0.5873, quant_error 1.6751, utilization 0.0013, perplexity 20.7314,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 79.9545, rec_loss 0.0762, p_loss 0.5865, quant_error 1.6648, utilization 0.0013, perplexity 20.9216,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 75.1087, rec_loss 0.0759, p_loss 0.5848, quant_error 1.6539, utilization 0.0013, perplexity 21.1271,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 72.1269, rec_loss 0.0768, p_loss 0.5833, quant_error 1.6495, utilization 0.0013, perplexity 21.2448,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 72.5495, rec_loss 0.0762, p_loss 0.5811, quant_error 1.6424, utilization 0.0013, perplexity 21.4371,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 72.5931, rec_loss 0.0759, p_loss 0.5812, quant_error 1.6415, utilization 0.0013, perplexity 21.5347,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 71.4812, rec_loss 0.0758, p_loss 0.5811, quant_error 1.6400, utilization 0.0013, perplexity 21.7508,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 70.2719, rec_loss 0.0757, p_loss 0.5808, quant_error 1.6254, utilization 0.0013, perplexity 21.8006,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 68.5904, rec_loss 0.0747, p_loss 0.5804, quant_error 1.6184, utilization 0.0013, perplexity 22.0290,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 70.2263, rec_loss 0.0743, p_loss 0.5799, quant_error 1.6156, utilization 0.0013, perplexity 22.2552,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 69.7649, rec_loss 0.0734, p_loss 0.5789, quant_error 1.6023, utilization 0.0013, perplexity 22.3801,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 67.6402, rec_loss 0.0729, p_loss 0.5772, quant_error 1.5908, utilization 0.0013, perplexity 22.3485,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 65.4904, rec_loss 0.0725, p_loss 0.5754, quant_error 1.5869, utilization 0.0013, perplexity 22.5039,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 65.8120, rec_loss 0.0717, p_loss 0.5746, quant_error 1.5740, utilization 0.0013, perplexity 22.5997,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 64.5611, rec_loss 0.0716, p_loss 0.5729, quant_error 1.5666, utilization 0.0013, perplexity 22.6787,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 61.7525, rec_loss 0.0727, p_loss 0.5727, quant_error 1.5598, utilization 0.0013, perplexity 22.7748,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 62.8389, rec_loss 0.0728, p_loss 0.5722, quant_error 1.5613, utilization 0.0013, perplexity 23.0020,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 61.9459, rec_loss 0.0744, p_loss 0.5723, quant_error 1.5611, utilization 0.0013, perplexity 23.1343,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 61.8212, rec_loss 0.0745, p_loss 0.5713, quant_error 1.5551, utilization 0.0013, perplexity 23.2705,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 61.7424, rec_loss 0.0753, p_loss 0.5718, quant_error 1.5528, utilization 0.0013, perplexity 23.3435,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 61.0192, rec_loss 0.0742, p_loss 0.5705, quant_error 1.5465, utilization 0.0013, perplexity 23.6767,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 58.7592, rec_loss 0.0735, p_loss 0.5675, quant_error 1.5299, utilization 0.0013, perplexity 23.8289,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 58.9917, rec_loss 0.0722, p_loss 0.5664, quant_error 1.5204, utilization 0.0013, perplexity 23.8549,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 57.3815, rec_loss 0.0715, p_loss 0.5647, quant_error 1.5107, utilization 0.0013, perplexity 23.8189,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 55.6758, rec_loss 0.0706, p_loss 0.5629, quant_error 1.5018, utilization 0.0013, perplexity 23.9707,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 56.9438, rec_loss 0.0711, p_loss 0.5605, quant_error 1.4982, utilization 0.0013, perplexity 23.8774,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 56.1383, rec_loss 0.0721, p_loss 0.5614, quant_error 1.4961, utilization 0.0013, perplexity 23.9033,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 54.0678, rec_loss 0.0721, p_loss 0.5614, quant_error 1.4933, utilization 0.0013, perplexity 24.0879,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 54.3603, rec_loss 0.0723, p_loss 0.5599, quant_error 1.4912, utilization 0.0013, perplexity 24.4516,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 54.3899, rec_loss 0.0728, p_loss 0.5596, quant_error 1.4883, utilization 0.0013, perplexity 24.5435,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 53.2453, rec_loss 0.0720, p_loss 0.5585, quant_error 1.4816, utilization 0.0013, perplexity 24.5780,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 52.5646, rec_loss 0.0715, p_loss 0.5577, quant_error 1.4798, utilization 0.0013, perplexity 24.6833,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 53.3270, rec_loss 0.0709, p_loss 0.5560, quant_error 1.4682, utilization 0.0013, perplexity 24.8395,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 52.6051, rec_loss 0.0706, p_loss 0.5557, quant_error 1.4653, utilization 0.0013, perplexity 24.7584,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 50.5942, rec_loss 0.0699, p_loss 0.5548, quant_error 1.4513, utilization 0.0013, perplexity 24.9202,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 49.4309, rec_loss 0.0707, p_loss 0.5558, quant_error 1.4556, utilization 0.0013, perplexity 25.2071,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 49.6869, rec_loss 0.0699, p_loss 0.5526, quant_error 1.4458, utilization 0.0013, perplexity 25.4099,
