dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: mmd_vq_refinement_False
saver_name_pre: mmd_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3004, rec_loss 0.0290, lpips_loss 0.2713, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.1808, codebook_loss 0.7016, utilization 0.2076, perplexity 12504.6225, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[120/20018] gen_loss 0.3031, rec_loss 0.0325, lpips_loss 0.2705, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 3.0894, codebook_loss 0.6637, utilization 0.2039, perplexity 12100.3735, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[130/20018] gen_loss 0.3030, rec_loss 0.0326, lpips_loss 0.2704, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 3.1174, codebook_loss 0.6608, utilization 0.2038, perplexity 12069.4500, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[140/20018] gen_loss 0.3006, rec_loss 0.0318, lpips_loss 0.2688, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.1681, codebook_loss 0.6529, utilization 0.2033, perplexity 12028.3333, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[150/20018] gen_loss 0.3001, rec_loss 0.0319, lpips_loss 0.2681, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.0611, codebook_loss 0.6497, utilization 0.2031, perplexity 12007.7365, d_loss 0.0000, logits_real 0.0341, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[160/20018] gen_loss 0.2977, rec_loss 0.0315, lpips_loss 0.2662, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.1393, codebook_loss 0.6416, utilization 0.2027, perplexity 11967.5758, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[170/20018] gen_loss 0.2982, rec_loss 0.0313, lpips_loss 0.2669, g_loss -0.0280, disc_weight 0.0000, disc_adaptive_weight 2.9959, codebook_loss 0.6393, utilization 0.2028, perplexity 12001.1138, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0294,
Train Epoch: [1/5] Iters:[180/20018] gen_loss 0.2957, rec_loss 0.0310, lpips_loss 0.2647, g_loss -0.0271, disc_weight 0.0000, disc_adaptive_weight 2.9535, codebook_loss 0.6363, utilization 0.2028, perplexity 12013.5808, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0287,
Train Epoch: [1/5] Iters:[190/20018] gen_loss 0.2956, rec_loss 0.0312, lpips_loss 0.2644, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.7458, codebook_loss 0.6362, utilization 0.2028, perplexity 12023.2053, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[200/20018] gen_loss 0.2951, rec_loss 0.0312, lpips_loss 0.2640, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.7668, codebook_loss 0.6319, utilization 0.2029, perplexity 12030.0095, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[210/20018] gen_loss 0.2931, rec_loss 0.0310, lpips_loss 0.2621, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 2.7277, codebook_loss 0.6300, utilization 0.2028, perplexity 12006.1107, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[220/20018] gen_loss 0.2924, rec_loss 0.0308, lpips_loss 0.2615, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 2.6385, codebook_loss 0.6294, utilization 0.2027, perplexity 11982.4345, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0348,
Train Epoch: [1/5] Iters:[230/20018] gen_loss 0.2931, rec_loss 0.0308, lpips_loss 0.2623, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.6139, codebook_loss 0.6267, utilization 0.2025, perplexity 11958.3188, d_loss 0.0000, logits_real 0.0350, logits_fake 0.0350,
Train Epoch: [1/5] Iters:[240/20018] gen_loss 0.2952, rec_loss 0.0316, lpips_loss 0.2635, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 2.7671, codebook_loss 0.6277, utilization 0.2026, perplexity 11967.9057, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[250/20018] gen_loss 0.2934, rec_loss 0.0311, lpips_loss 0.2623, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.9240, codebook_loss 0.6265, utilization 0.2021, perplexity 11903.3785, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[260/20018] gen_loss 0.2943, rec_loss 0.0310, lpips_loss 0.2633, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.0028, codebook_loss 0.6250, utilization 0.2019, perplexity 11905.5574, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[270/20018] gen_loss 0.2929, rec_loss 0.0310, lpips_loss 0.2619, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 3.1100, codebook_loss 0.6233, utilization 0.2013, perplexity 11846.9623, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[280/20018] gen_loss 0.2915, rec_loss 0.0309, lpips_loss 0.2606, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 3.1046, codebook_loss 0.6229, utilization 0.2010, perplexity 11814.2309, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[290/20018] gen_loss 0.2880, rec_loss 0.0300, lpips_loss 0.2580, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 2.9501, codebook_loss 0.6195, utilization 0.2008, perplexity 11761.7453, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[300/20018] gen_loss 0.2886, rec_loss 0.0306, lpips_loss 0.2580, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 2.7438, codebook_loss 0.6203, utilization 0.2007, perplexity 11752.2380, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[310/20018] gen_loss 0.2890, rec_loss 0.0305, lpips_loss 0.2584, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 2.6176, codebook_loss 0.6186, utilization 0.2009, perplexity 11764.7810, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[320/20018] gen_loss 0.2916, rec_loss 0.0314, lpips_loss 0.2603, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 2.4887, codebook_loss 0.6190, utilization 0.2015, perplexity 11826.0072, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[330/20018] gen_loss 0.2936, rec_loss 0.0318, lpips_loss 0.2618, g_loss -0.0280, disc_weight 0.0000, disc_adaptive_weight 2.5207, codebook_loss 0.6198, utilization 0.2020, perplexity 11891.1689, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[340/20018] gen_loss 0.2929, rec_loss 0.0317, lpips_loss 0.2612, g_loss -0.0285, disc_weight 0.0000, disc_adaptive_weight 2.7225, codebook_loss 0.6182, utilization 0.2017, perplexity 11872.2854, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0294,
Train Epoch: [1/5] Iters:[350/20018] gen_loss 0.2936, rec_loss 0.0313, lpips_loss 0.2623, g_loss -0.0262, disc_weight 0.0000, disc_adaptive_weight 2.9158, codebook_loss 0.6169, utilization 0.2019, perplexity 11902.9769, d_loss 0.0000, logits_real 0.0285, logits_fake 0.0270,
Train Epoch: [1/5] Iters:[360/20018] gen_loss 0.2930, rec_loss 0.0315, lpips_loss 0.2615, g_loss -0.0285, disc_weight 0.0000, disc_adaptive_weight 3.1009, codebook_loss 0.6190, utilization 0.2020, perplexity 11915.5814, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0293,
Train Epoch: [1/5] Iters:[370/20018] gen_loss 0.2900, rec_loss 0.0306, lpips_loss 0.2594, g_loss -0.0299, disc_weight 0.0000, disc_adaptive_weight 3.2040, codebook_loss 0.6156, utilization 0.2020, perplexity 11907.9397, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[380/20018] gen_loss 0.2893, rec_loss 0.0309, lpips_loss 0.2584, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.1431, codebook_loss 0.6139, utilization 0.2019, perplexity 11899.0176, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[390/20018] gen_loss 0.2911, rec_loss 0.0312, lpips_loss 0.2599, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.8804, codebook_loss 0.6145, utilization 0.2022, perplexity 11941.3491, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[400/20018] gen_loss 0.2883, rec_loss 0.0311, lpips_loss 0.2571, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.6767, codebook_loss 0.6109, utilization 0.2022, perplexity 11923.0519, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[410/20018] gen_loss 0.2877, rec_loss 0.0310, lpips_loss 0.2567, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 2.3774, codebook_loss 0.6078, utilization 0.2023, perplexity 11949.2888, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[420/20018] gen_loss 0.2875, rec_loss 0.0308, lpips_loss 0.2567, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.3511, codebook_loss 0.6072, utilization 0.2022, perplexity 11944.5280, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[430/20018] gen_loss 0.2865, rec_loss 0.0300, lpips_loss 0.2565, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.3618, codebook_loss 0.6057, utilization 0.2021, perplexity 11927.1301, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[440/20018] gen_loss 0.2868, rec_loss 0.0302, lpips_loss 0.2566, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 2.3982, codebook_loss 0.6051, utilization 0.2021, perplexity 11946.4235, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[450/20018] gen_loss 0.2880, rec_loss 0.0301, lpips_loss 0.2579, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.6657, codebook_loss 0.6047, utilization 0.2021, perplexity 11956.7302, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[460/20018] gen_loss 0.2871, rec_loss 0.0302, lpips_loss 0.2568, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.8022, codebook_loss 0.6033, utilization 0.2019, perplexity 11913.6886, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[470/20018] gen_loss 0.2894, rec_loss 0.0304, lpips_loss 0.2590, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 2.8909, codebook_loss 0.6052, utilization 0.2022, perplexity 11947.7467, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[480/20018] gen_loss 0.2899, rec_loss 0.0305, lpips_loss 0.2594, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 2.9027, codebook_loss 0.6037, utilization 0.2025, perplexity 11979.6240, d_loss 0.0000, logits_real 0.0284, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[490/20018] gen_loss 0.2884, rec_loss 0.0300, lpips_loss 0.2584, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 2.8828, codebook_loss 0.6015, utilization 0.2024, perplexity 11942.5920, d_loss 0.0000, logits_real 0.0280, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[500/20018] gen_loss 0.2884, rec_loss 0.0302, lpips_loss 0.2582, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.6914, codebook_loss 0.6021, utilization 0.2024, perplexity 11939.0919, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[510/20018] gen_loss 0.2895, rec_loss 0.0303, lpips_loss 0.2591, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 2.7400, codebook_loss 0.6049, utilization 0.2025, perplexity 11957.6384, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[520/20018] gen_loss 0.2873, rec_loss 0.0304, lpips_loss 0.2569, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 2.7094, codebook_loss 0.5995, utilization 0.2021, perplexity 11910.0726, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0359,
Train Epoch: [1/5] Iters:[530/20018] gen_loss 0.2873, rec_loss 0.0305, lpips_loss 0.2567, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 2.8026, codebook_loss 0.5984, utilization 0.2020, perplexity 11904.2815, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0356,
Train Epoch: [1/5] Iters:[540/20018] gen_loss 0.2880, rec_loss 0.0310, lpips_loss 0.2570, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 2.8497, codebook_loss 0.5989, utilization 0.2021, perplexity 11912.1293, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0361,
Train Epoch: [1/5] Iters:[550/20018] gen_loss 0.2887, rec_loss 0.0311, lpips_loss 0.2576, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.8202, codebook_loss 0.5986, utilization 0.2023, perplexity 11950.4553, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[560/20018] gen_loss 0.2894, rec_loss 0.0310, lpips_loss 0.2584, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 2.8652, codebook_loss 0.5958, utilization 0.2025, perplexity 11967.1394, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[570/20018] gen_loss 0.2898, rec_loss 0.0309, lpips_loss 0.2589, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 2.7691, codebook_loss 0.5971, utilization 0.2026, perplexity 11979.7568, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[580/20018] gen_loss 0.2888, rec_loss 0.0307, lpips_loss 0.2582, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.6490, codebook_loss 0.5991, utilization 0.2025, perplexity 11950.0123, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[590/20018] gen_loss 0.2891, rec_loss 0.0307, lpips_loss 0.2584, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 2.5812, codebook_loss 0.5961, utilization 0.2025, perplexity 11959.2207, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[600/20018] gen_loss 0.2883, rec_loss 0.0303, lpips_loss 0.2580, g_loss -0.0356, disc_weight 0.0000, disc_adaptive_weight 2.6421, codebook_loss 0.5940, utilization 0.2026, perplexity 11967.3012, d_loss 0.0000, logits_real 0.0350, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[610/20018] gen_loss 0.2872, rec_loss 0.0304, lpips_loss 0.2568, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 2.5450, codebook_loss 0.5921, utilization 0.2024, perplexity 11939.6298, d_loss 0.0000, logits_real 0.0348, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[620/20018] gen_loss 0.2869, rec_loss 0.0304, lpips_loss 0.2565, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 2.6989, codebook_loss 0.5910, utilization 0.2026, perplexity 11964.0922, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[630/20018] gen_loss 0.2857, rec_loss 0.0302, lpips_loss 0.2556, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.7187, codebook_loss 0.5880, utilization 0.2023, perplexity 11948.1759, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[640/20018] gen_loss 0.2849, rec_loss 0.0298, lpips_loss 0.2551, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 2.7931, codebook_loss 0.5882, utilization 0.2024, perplexity 11966.2249, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[650/20018] gen_loss 0.2849, rec_loss 0.0300, lpips_loss 0.2550, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.6792, codebook_loss 0.5894, utilization 0.2023, perplexity 11971.3819, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[660/20018] gen_loss 0.2846, rec_loss 0.0296, lpips_loss 0.2550, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 2.7199, codebook_loss 0.5883, utilization 0.2024, perplexity 11986.9733, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[670/20018] gen_loss 0.2853, rec_loss 0.0295, lpips_loss 0.2558, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.7365, codebook_loss 0.5901, utilization 0.2026, perplexity 12020.2920, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[680/20018] gen_loss 0.2855, rec_loss 0.0295, lpips_loss 0.2560, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 2.8176, codebook_loss 0.5887, utilization 0.2029, perplexity 12035.8473, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[690/20018] gen_loss 0.2857, rec_loss 0.0296, lpips_loss 0.2561, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 2.9005, codebook_loss 0.5870, utilization 0.2028, perplexity 12025.8842, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[700/20018] gen_loss 0.2854, rec_loss 0.0298, lpips_loss 0.2556, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 2.9410, codebook_loss 0.5855, utilization 0.2028, perplexity 12001.5422, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[710/20018] gen_loss 0.2851, rec_loss 0.0299, lpips_loss 0.2552, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.9905, codebook_loss 0.5866, utilization 0.2028, perplexity 11993.5550, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0334,
