| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-ema_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement_False
saver_name_pre: ema_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3302, rec_loss 0.0316, lpips_loss 0.2985, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 3.2853, codebook_loss 0.6187, utilization 0.1169, perplexity 5720.7677, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[120/20018] gen_loss 0.3517, rec_loss 0.0352, lpips_loss 0.3164, g_loss 0.2120, disc_weight 0.0000, disc_adaptive_weight 3.2623, codebook_loss 0.1552, utilization 0.1089, perplexity 4979.7498, d_loss 0.0000, logits_real -0.2116, logits_fake -0.2130,
Train Epoch: [1/5] Iters:[130/20018] gen_loss 0.3509, rec_loss 0.0354, lpips_loss 0.3156, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 3.0230, codebook_loss 0.1501, utilization 0.1110, perplexity 5146.2763, d_loss 0.0000, logits_real -0.2107, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[140/20018] gen_loss 0.3473, rec_loss 0.0345, lpips_loss 0.3128, g_loss 0.2113, disc_weight 0.0000, disc_adaptive_weight 2.7763, codebook_loss 0.1458, utilization 0.1126, perplexity 5272.3280, d_loss 0.0000, logits_real -0.2098, logits_fake -0.2110,
Train Epoch: [1/5] Iters:[150/20018] gen_loss 0.3461, rec_loss 0.0348, lpips_loss 0.3114, g_loss 0.2095, disc_weight 0.0000, disc_adaptive_weight 2.5228, codebook_loss 0.1433, utilization 0.1141, perplexity 5389.0087, d_loss 0.0000, logits_real -0.2082, logits_fake -0.2086,
Train Epoch: [1/5] Iters:[160/20018] gen_loss 0.3424, rec_loss 0.0342, lpips_loss 0.3082, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.3223, codebook_loss 0.1400, utilization 0.1152, perplexity 5472.2971, d_loss 0.0000, logits_real -0.2080, logits_fake -0.2080,
Train Epoch: [1/5] Iters:[170/20018] gen_loss 0.3412, rec_loss 0.0340, lpips_loss 0.3072, g_loss 0.2088, disc_weight 0.0000, disc_adaptive_weight 2.5572, codebook_loss 0.1378, utilization 0.1163, perplexity 5567.5674, d_loss 0.0000, logits_real -0.2067, logits_fake -0.2075,
Train Epoch: [1/5] Iters:[180/20018] gen_loss 0.3377, rec_loss 0.0336, lpips_loss 0.3042, g_loss 0.2092, disc_weight 0.0000, disc_adaptive_weight 2.5558, codebook_loss 0.1358, utilization 0.1172, perplexity 5645.2200, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2094,
Train Epoch: [1/5] Iters:[190/20018] gen_loss 0.3370, rec_loss 0.0338, lpips_loss 0.3032, g_loss 0.2096, disc_weight 0.0000, disc_adaptive_weight 2.5496, codebook_loss 0.1350, utilization 0.1180, perplexity 5719.1731, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2088,
Train Epoch: [1/5] Iters:[200/20018] gen_loss 0.3356, rec_loss 0.0338, lpips_loss 0.3018, g_loss 0.2095, disc_weight 0.0000, disc_adaptive_weight 2.6450, codebook_loss 0.1333, utilization 0.1187, perplexity 5787.2504, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[210/20018] gen_loss 0.3331, rec_loss 0.0335, lpips_loss 0.2996, g_loss 0.2122, disc_weight 0.0000, disc_adaptive_weight 2.8587, codebook_loss 0.1323, utilization 0.1193, perplexity 5824.5469, d_loss 0.0000, logits_real -0.2084, logits_fake -0.2128,
Train Epoch: [1/5] Iters:[220/20018] gen_loss 0.3327, rec_loss 0.0335, lpips_loss 0.2992, g_loss 0.2113, disc_weight 0.0000, disc_adaptive_weight 2.8610, codebook_loss 0.1323, utilization 0.1200, perplexity 5889.7353, d_loss 0.0000, logits_real -0.2075, logits_fake -0.2108,
Train Epoch: [1/5] Iters:[230/20018] gen_loss 0.3333, rec_loss 0.0335, lpips_loss 0.2998, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.8953, codebook_loss 0.1316, utilization 0.1204, perplexity 5910.2808, d_loss 0.0000, logits_real -0.2072, logits_fake -0.2106,
Train Epoch: [1/5] Iters:[240/20018] gen_loss 0.3351, rec_loss 0.0343, lpips_loss 0.3008, g_loss 0.2115, disc_weight 0.0000, disc_adaptive_weight 3.0776, codebook_loss 0.1313, utilization 0.1209, perplexity 5951.8489, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2091,
Train Epoch: [1/5] Iters:[250/20018] gen_loss 0.3334, rec_loss 0.0340, lpips_loss 0.2994, g_loss 0.2126, disc_weight 0.0000, disc_adaptive_weight 3.2312, codebook_loss 0.1303, utilization 0.1210, perplexity 5937.4965, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2087,
Train Epoch: [1/5] Iters:[260/20018] gen_loss 0.3342, rec_loss 0.0340, lpips_loss 0.3002, g_loss 0.2113, disc_weight 0.0000, disc_adaptive_weight 3.2532, codebook_loss 0.1291, utilization 0.1210, perplexity 5952.4023, d_loss 0.0000, logits_real -0.2080, logits_fake -0.2079,
Train Epoch: [1/5] Iters:[270/20018] gen_loss 0.3322, rec_loss 0.0338, lpips_loss 0.2984, g_loss 0.2120, disc_weight 0.0000, disc_adaptive_weight 3.0963, codebook_loss 0.1274, utilization 0.1207, perplexity 5904.3278, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[280/20018] gen_loss 0.3299, rec_loss 0.0336, lpips_loss 0.2963, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 3.1343, codebook_loss 0.1264, utilization 0.1209, perplexity 5914.6726, d_loss 0.0000, logits_real -0.2101, logits_fake -0.2109,
Train Epoch: [1/5] Iters:[290/20018] gen_loss 0.3258, rec_loss 0.0327, lpips_loss 0.2931, g_loss 0.2106, disc_weight 0.0000, disc_adaptive_weight 3.0060, codebook_loss 0.1249, utilization 0.1210, perplexity 5895.4687, d_loss 0.0000, logits_real -0.2103, logits_fake -0.2120,
Train Epoch: [1/5] Iters:[300/20018] gen_loss 0.3260, rec_loss 0.0334, lpips_loss 0.2926, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.8703, codebook_loss 0.1247, utilization 0.1212, perplexity 5908.9889, d_loss 0.0000, logits_real -0.2118, logits_fake -0.2152,
Train Epoch: [1/5] Iters:[310/20018] gen_loss 0.3260, rec_loss 0.0332, lpips_loss 0.2928, g_loss 0.2096, disc_weight 0.0000, disc_adaptive_weight 2.8407, codebook_loss 0.1242, utilization 0.1216, perplexity 5941.8158, d_loss 0.0000, logits_real -0.2089, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[320/20018] gen_loss 0.3285, rec_loss 0.0341, lpips_loss 0.2944, g_loss 0.2080, disc_weight 0.0000, disc_adaptive_weight 2.8883, codebook_loss 0.1246, utilization 0.1221, perplexity 6015.3793, d_loss 0.0000, logits_real -0.2085, logits_fake -0.2091,
Train Epoch: [1/5] Iters:[330/20018] gen_loss 0.3300, rec_loss 0.0345, lpips_loss 0.2955, g_loss 0.2076, disc_weight 0.0000, disc_adaptive_weight 2.7888, codebook_loss 0.1248, utilization 0.1225, perplexity 6060.1830, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2079,
Train Epoch: [1/5] Iters:[340/20018] gen_loss 0.3296, rec_loss 0.0346, lpips_loss 0.2950, g_loss 0.2094, disc_weight 0.0000, disc_adaptive_weight 2.8327, codebook_loss 0.1245, utilization 0.1223, perplexity 6058.2575, d_loss 0.0000, logits_real -0.2089, logits_fake -0.2106,
Train Epoch: [1/5] Iters:[350/20018] gen_loss 0.3296, rec_loss 0.0340, lpips_loss 0.2956, g_loss 0.2073, disc_weight 0.0000, disc_adaptive_weight 2.9976, codebook_loss 0.1238, utilization 0.1222, perplexity 6071.2058, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[360/20018] gen_loss 0.3292, rec_loss 0.0343, lpips_loss 0.2948, g_loss 0.2087, disc_weight 0.0000, disc_adaptive_weight 3.0337, codebook_loss 0.1244, utilization 0.1224, perplexity 6084.3221, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2087,
Train Epoch: [1/5] Iters:[370/20018] gen_loss 0.3264, rec_loss 0.0336, lpips_loss 0.2928, g_loss 0.2107, disc_weight 0.0000, disc_adaptive_weight 3.1770, codebook_loss 0.1235, utilization 0.1224, perplexity 6084.4005, d_loss 0.0000, logits_real -0.2085, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[380/20018] gen_loss 0.3260, rec_loss 0.0341, lpips_loss 0.2919, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 3.1555, codebook_loss 0.1232, utilization 0.1224, perplexity 6096.1277, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2125,
Train Epoch: [1/5] Iters:[390/20018] gen_loss 0.3277, rec_loss 0.0344, lpips_loss 0.2933, g_loss 0.2098, disc_weight 0.0000, disc_adaptive_weight 3.0221, codebook_loss 0.1233, utilization 0.1227, perplexity 6138.9492, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2092,
Train Epoch: [1/5] Iters:[400/20018] gen_loss 0.3247, rec_loss 0.0344, lpips_loss 0.2903, g_loss 0.2098, disc_weight 0.0000, disc_adaptive_weight 2.7817, codebook_loss 0.1226, utilization 0.1230, perplexity 6142.5168, d_loss 0.0000, logits_real -0.2088, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[410/20018] gen_loss 0.3234, rec_loss 0.0341, lpips_loss 0.2893, g_loss 0.2115, disc_weight 0.0000, disc_adaptive_weight 2.6156, codebook_loss 0.1217, utilization 0.1232, perplexity 6175.1917, d_loss 0.0000, logits_real -0.2114, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[420/20018] gen_loss 0.3228, rec_loss 0.0340, lpips_loss 0.2888, g_loss 0.2114, disc_weight 0.0000, disc_adaptive_weight 2.5647, codebook_loss 0.1214, utilization 0.1231, perplexity 6167.3263, d_loss 0.0000, logits_real -0.2118, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[430/20018] gen_loss 0.3215, rec_loss 0.0331, lpips_loss 0.2884, g_loss 0.2097, disc_weight 0.0000, disc_adaptive_weight 2.5932, codebook_loss 0.1207, utilization 0.1231, perplexity 6162.9852, d_loss 0.0000, logits_real -0.2109, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[440/20018] gen_loss 0.3221, rec_loss 0.0334, lpips_loss 0.2887, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.7902, codebook_loss 0.1205, utilization 0.1231, perplexity 6161.4241, d_loss 0.0000, logits_real -0.2116, logits_fake -0.2110,
Train Epoch: [1/5] Iters:[450/20018] gen_loss 0.3236, rec_loss 0.0332, lpips_loss 0.2903, g_loss 0.2095, disc_weight 0.0000, disc_adaptive_weight 2.8291, codebook_loss 0.1204, utilization 0.1231, perplexity 6174.9395, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2102,
Train Epoch: [1/5] Iters:[460/20018] gen_loss 0.3230, rec_loss 0.0335, lpips_loss 0.2895, g_loss 0.2073, disc_weight 0.0000, disc_adaptive_weight 2.8900, codebook_loss 0.1200, utilization 0.1230, perplexity 6150.8425, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2080,
Train Epoch: [1/5] Iters:[470/20018] gen_loss 0.3257, rec_loss 0.0337, lpips_loss 0.2920, g_loss 0.2059, disc_weight 0.0000, disc_adaptive_weight 2.8129, codebook_loss 0.1204, utilization 0.1232, perplexity 6175.2402, d_loss 0.0000, logits_real -0.2061, logits_fake -0.2072,
Train Epoch: [1/5] Iters:[480/20018] gen_loss 0.3265, rec_loss 0.0338, lpips_loss 0.2926, g_loss 0.2063, disc_weight 0.0000, disc_adaptive_weight 2.7607, codebook_loss 0.1202, utilization 0.1235, perplexity 6196.8773, d_loss 0.0000, logits_real -0.2060, logits_fake -0.2069,
Train Epoch: [1/5] Iters:[490/20018] gen_loss 0.3242, rec_loss 0.0333, lpips_loss 0.2909, g_loss 0.2076, disc_weight 0.0000, disc_adaptive_weight 2.7035, codebook_loss 0.1197, utilization 0.1236, perplexity 6188.5344, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2082,
Train Epoch: [1/5] Iters:[500/20018] gen_loss 0.3239, rec_loss 0.0336, lpips_loss 0.2903, g_loss 0.2088, disc_weight 0.0000, disc_adaptive_weight 2.7369, codebook_loss 0.1197, utilization 0.1237, perplexity 6193.7858, d_loss 0.0000, logits_real -0.2097, logits_fake -0.2089,
Train Epoch: [1/5] Iters:[510/20018] gen_loss 0.3243, rec_loss 0.0337, lpips_loss 0.2906, g_loss 0.2123, disc_weight 0.0000, disc_adaptive_weight 2.6241, codebook_loss 0.1200, utilization 0.1238, perplexity 6206.6410, d_loss 0.0000, logits_real -0.2106, logits_fake -0.2130,
Train Epoch: [1/5] Iters:[520/20018] gen_loss 0.3216, rec_loss 0.0337, lpips_loss 0.2878, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.7383, codebook_loss 0.1189, utilization 0.1235, perplexity 6186.4789, d_loss 0.0000, logits_real -0.2112, logits_fake -0.2129,
Train Epoch: [1/5] Iters:[530/20018] gen_loss 0.3209, rec_loss 0.0339, lpips_loss 0.2870, g_loss 0.2126, disc_weight 0.0000, disc_adaptive_weight 2.7854, codebook_loss 0.1185, utilization 0.1232, perplexity 6166.6140, d_loss 0.0000, logits_real -0.2101, logits_fake -0.2127,
Train Epoch: [1/5] Iters:[540/20018] gen_loss 0.3221, rec_loss 0.0343, lpips_loss 0.2877, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.7763, codebook_loss 0.1184, utilization 0.1234, perplexity 6176.6809, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2109,
Train Epoch: [1/5] Iters:[550/20018] gen_loss 0.3227, rec_loss 0.0344, lpips_loss 0.2883, g_loss 0.2100, disc_weight 0.0000, disc_adaptive_weight 2.7792, codebook_loss 0.1182, utilization 0.1235, perplexity 6190.2560, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[560/20018] gen_loss 0.3235, rec_loss 0.0342, lpips_loss 0.2893, g_loss 0.2067, disc_weight 0.0000, disc_adaptive_weight 2.9765, codebook_loss 0.1176, utilization 0.1235, perplexity 6186.6329, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2067,
Train Epoch: [1/5] Iters:[570/20018] gen_loss 0.3242, rec_loss 0.0342, lpips_loss 0.2900, g_loss 0.2063, disc_weight 0.0000, disc_adaptive_weight 2.8517, codebook_loss 0.1174, utilization 0.1236, perplexity 6196.8535, d_loss 0.0000, logits_real -0.2064, logits_fake -0.2075,
Train Epoch: [1/5] Iters:[580/20018] gen_loss 0.3234, rec_loss 0.0338, lpips_loss 0.2896, g_loss 0.2059, disc_weight 0.0000, disc_adaptive_weight 3.0164, codebook_loss 0.1178, utilization 0.1238, perplexity 6197.0517, d_loss 0.0000, logits_real -0.2072, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[590/20018] gen_loss 0.3235, rec_loss 0.0339, lpips_loss 0.2896, g_loss 0.2057, disc_weight 0.0000, disc_adaptive_weight 3.0404, codebook_loss 0.1173, utilization 0.1237, perplexity 6204.0536, d_loss 0.0000, logits_real -0.2059, logits_fake -0.2078,
Train Epoch: [1/5] Iters:[600/20018] gen_loss 0.3227, rec_loss 0.0335, lpips_loss 0.2892, g_loss 0.2075, disc_weight 0.0000, disc_adaptive_weight 3.0514, codebook_loss 0.1169, utilization 0.1237, perplexity 6220.1524, d_loss 0.0000, logits_real -0.2059, logits_fake -0.2105,
Train Epoch: [1/5] Iters:[610/20018] gen_loss 0.3216, rec_loss 0.0337, lpips_loss 0.2879, g_loss 0.2076, disc_weight 0.0000, disc_adaptive_weight 2.8242, codebook_loss 0.1170, utilization 0.1237, perplexity 6226.5751, d_loss 0.0000, logits_real -0.2043, logits_fake -0.2096,
Train Epoch: [1/5] Iters:[620/20018] gen_loss 0.3209, rec_loss 0.0337, lpips_loss 0.2872, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.8466, codebook_loss 0.1169, utilization 0.1239, perplexity 6244.9575, d_loss 0.0000, logits_real -0.2045, logits_fake -0.2098,
Train Epoch: [1/5] Iters:[630/20018] gen_loss 0.3196, rec_loss 0.0335, lpips_loss 0.2861, g_loss 0.2109, disc_weight 0.0000, disc_adaptive_weight 2.7394, codebook_loss 0.1162, utilization 0.1236, perplexity 6223.5366, d_loss 0.0000, logits_real -0.2066, logits_fake -0.2115,
Train Epoch: [1/5] Iters:[640/20018] gen_loss 0.3187, rec_loss 0.0332, lpips_loss 0.2856, g_loss 0.2134, disc_weight 0.0000, disc_adaptive_weight 2.7294, codebook_loss 0.1160, utilization 0.1237, perplexity 6243.0737, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2130,
Train Epoch: [1/5] Iters:[650/20018] gen_loss 0.3185, rec_loss 0.0334, lpips_loss 0.2851, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.7211, codebook_loss 0.1162, utilization 0.1237, perplexity 6239.4666, d_loss 0.0000, logits_real -0.2089, logits_fake -0.2119,
Train Epoch: [1/5] Iters:[660/20018] gen_loss 0.3179, rec_loss 0.0331, lpips_loss 0.2847, g_loss 0.2140, disc_weight 0.0000, disc_adaptive_weight 2.9816, codebook_loss 0.1157, utilization 0.1236, perplexity 6226.9144, d_loss 0.0000, logits_real -0.2109, logits_fake -0.2150,
Train Epoch: [1/5] Iters:[670/20018] gen_loss 0.3185, rec_loss 0.0330, lpips_loss 0.2855, g_loss 0.2122, disc_weight 0.0000, disc_adaptive_weight 2.9975, codebook_loss 0.1160, utilization 0.1237, perplexity 6241.5619, d_loss 0.0000, logits_real -0.2113, logits_fake -0.2149,
Train Epoch: [1/5] Iters:[680/20018] gen_loss 0.3193, rec_loss 0.0332, lpips_loss 0.2861, g_loss 0.2126, disc_weight 0.0000, disc_adaptive_weight 2.9252, codebook_loss 0.1161, utilization 0.1239, perplexity 6254.6197, d_loss 0.0000, logits_real -0.2107, logits_fake -0.2145,
Train Epoch: [1/5] Iters:[690/20018] gen_loss 0.3191, rec_loss 0.0332, lpips_loss 0.2858, g_loss 0.2123, disc_weight 0.0000, disc_adaptive_weight 2.9564, codebook_loss 0.1161, utilization 0.1238, perplexity 6240.7071, d_loss 0.0000, logits_real -0.2109, logits_fake -0.2149,
Train Epoch: [1/5] Iters:[700/20018] gen_loss 0.3189, rec_loss 0.0333, lpips_loss 0.2856, g_loss 0.2130, disc_weight 0.0000, disc_adaptive_weight 2.8583, codebook_loss 0.1159, utilization 0.1238, perplexity 6233.0534, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2143,
Train Epoch: [1/5] Iters:[710/20018] gen_loss 0.3189, rec_loss 0.0335, lpips_loss 0.2855, g_loss 0.2124, disc_weight 0.0000, disc_adaptive_weight 2.7269, codebook_loss 0.1162, utilization 0.1238, perplexity 6242.5937, d_loss 0.0000, logits_real -0.2075, logits_fake -0.2127,
