dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-wasserstein_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_refinement_False
saver_name_pre: wasserstein_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3003, rec_loss 0.0291, lpips_loss 0.2712, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 3.7076, codebook_loss 0.8037, utilization 0.2071, perplexity 12410.0204, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[120/20018] gen_loss 0.3028, rec_loss 0.0327, lpips_loss 0.2701, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 3.0811, codebook_loss 0.7605, utilization 0.2049, perplexity 12164.0641, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[130/20018] gen_loss 0.3030, rec_loss 0.0328, lpips_loss 0.2701, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 3.1065, codebook_loss 0.7594, utilization 0.2049, perplexity 12149.0854, d_loss 0.0000, logits_real -0.2041, logits_fake -0.2047,
Train Epoch: [1/5] Iters:[140/20018] gen_loss 0.3000, rec_loss 0.0320, lpips_loss 0.2681, g_loss 0.2052, disc_weight 0.0000, disc_adaptive_weight 2.8202, codebook_loss 0.7562, utilization 0.2046, perplexity 12125.2229, d_loss 0.0000, logits_real -0.2048, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[150/20018] gen_loss 0.2998, rec_loss 0.0321, lpips_loss 0.2676, g_loss 0.2065, disc_weight 0.0000, disc_adaptive_weight 2.7601, codebook_loss 0.7513, utilization 0.2046, perplexity 12133.4243, d_loss 0.0000, logits_real -0.2064, logits_fake -0.2055,
Train Epoch: [1/5] Iters:[160/20018] gen_loss 0.2973, rec_loss 0.0316, lpips_loss 0.2657, g_loss 0.2063, disc_weight 0.0000, disc_adaptive_weight 2.7597, codebook_loss 0.7430, utilization 0.2043, perplexity 12101.6329, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2053,
Train Epoch: [1/5] Iters:[170/20018] gen_loss 0.2977, rec_loss 0.0315, lpips_loss 0.2663, g_loss 0.2071, disc_weight 0.0000, disc_adaptive_weight 2.6489, codebook_loss 0.7388, utilization 0.2045, perplexity 12142.6685, d_loss 0.0000, logits_real -0.2082, logits_fake -0.2063,
Train Epoch: [1/5] Iters:[180/20018] gen_loss 0.2951, rec_loss 0.0310, lpips_loss 0.2641, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 2.5417, codebook_loss 0.7371, utilization 0.2045, perplexity 12155.6375, d_loss 0.0000, logits_real -0.2045, logits_fake -0.2040,
Train Epoch: [1/5] Iters:[190/20018] gen_loss 0.2955, rec_loss 0.0312, lpips_loss 0.2643, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 2.7819, codebook_loss 0.7310, utilization 0.2045, perplexity 12150.8780, d_loss 0.0000, logits_real -0.2035, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[200/20018] gen_loss 0.2952, rec_loss 0.0312, lpips_loss 0.2639, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 2.8095, codebook_loss 0.7261, utilization 0.2045, perplexity 12152.9493, d_loss 0.0000, logits_real -0.2009, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[210/20018] gen_loss 0.2932, rec_loss 0.0310, lpips_loss 0.2622, g_loss 0.2008, disc_weight 0.0000, disc_adaptive_weight 2.9392, codebook_loss 0.7233, utilization 0.2044, perplexity 12114.5632, d_loss 0.0000, logits_real -0.1984, logits_fake -0.2009,
Train Epoch: [1/5] Iters:[220/20018] gen_loss 0.2930, rec_loss 0.0310, lpips_loss 0.2620, g_loss 0.1987, disc_weight 0.0000, disc_adaptive_weight 3.1287, codebook_loss 0.7231, utilization 0.2044, perplexity 12108.5283, d_loss 0.0000, logits_real -0.1965, logits_fake -0.1992,
Train Epoch: [1/5] Iters:[230/20018] gen_loss 0.2936, rec_loss 0.0310, lpips_loss 0.2626, g_loss 0.1997, disc_weight 0.0000, disc_adaptive_weight 3.1498, codebook_loss 0.7219, utilization 0.2041, perplexity 12079.4013, d_loss 0.0000, logits_real -0.1968, logits_fake -0.1996,
Train Epoch: [1/5] Iters:[240/20018] gen_loss 0.2952, rec_loss 0.0317, lpips_loss 0.2635, g_loss 0.1996, disc_weight 0.0000, disc_adaptive_weight 2.9166, codebook_loss 0.7269, utilization 0.2041, perplexity 12084.1901, d_loss 0.0000, logits_real -0.1972, logits_fake -0.1994,
Train Epoch: [1/5] Iters:[250/20018] gen_loss 0.2931, rec_loss 0.0312, lpips_loss 0.2619, g_loss 0.2002, disc_weight 0.0000, disc_adaptive_weight 2.9497, codebook_loss 0.7265, utilization 0.2038, perplexity 12027.1587, d_loss 0.0000, logits_real -0.1985, logits_fake -0.1998,
Train Epoch: [1/5] Iters:[260/20018] gen_loss 0.2943, rec_loss 0.0312, lpips_loss 0.2631, g_loss 0.1997, disc_weight 0.0000, disc_adaptive_weight 2.8440, codebook_loss 0.7255, utilization 0.2038, perplexity 12055.6070, d_loss 0.0000, logits_real -0.1985, logits_fake -0.1990,
Train Epoch: [1/5] Iters:[270/20018] gen_loss 0.2926, rec_loss 0.0312, lpips_loss 0.2614, g_loss 0.1994, disc_weight 0.0000, disc_adaptive_weight 2.6879, codebook_loss 0.7232, utilization 0.2034, perplexity 12003.6679, d_loss 0.0000, logits_real -0.1975, logits_fake -0.1976,
Train Epoch: [1/5] Iters:[280/20018] gen_loss 0.2914, rec_loss 0.0310, lpips_loss 0.2604, g_loss 0.2002, disc_weight 0.0000, disc_adaptive_weight 2.6218, codebook_loss 0.7209, utilization 0.2032, perplexity 11978.3259, d_loss 0.0000, logits_real -0.1983, logits_fake -0.1981,
Train Epoch: [1/5] Iters:[290/20018] gen_loss 0.2886, rec_loss 0.0303, lpips_loss 0.2582, g_loss 0.1997, disc_weight 0.0000, disc_adaptive_weight 2.6812, codebook_loss 0.7160, utilization 0.2031, perplexity 11933.7937, d_loss 0.0000, logits_real -0.1978, logits_fake -0.1974,
Train Epoch: [1/5] Iters:[300/20018] gen_loss 0.2894, rec_loss 0.0310, lpips_loss 0.2585, g_loss 0.2003, disc_weight 0.0000, disc_adaptive_weight 2.6688, codebook_loss 0.7184, utilization 0.2029, perplexity 11924.3686, d_loss 0.0000, logits_real -0.1985, logits_fake -0.1977,
Train Epoch: [1/5] Iters:[310/20018] gen_loss 0.2893, rec_loss 0.0308, lpips_loss 0.2585, g_loss 0.2010, disc_weight 0.0000, disc_adaptive_weight 2.5637, codebook_loss 0.7160, utilization 0.2030, perplexity 11926.5323, d_loss 0.0000, logits_real -0.1986, logits_fake -0.1987,
Train Epoch: [1/5] Iters:[320/20018] gen_loss 0.2924, rec_loss 0.0315, lpips_loss 0.2609, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.5559, codebook_loss 0.7172, utilization 0.2033, perplexity 11973.8965, d_loss 0.0000, logits_real -0.2022, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[330/20018] gen_loss 0.2944, rec_loss 0.0320, lpips_loss 0.2624, g_loss 0.2037, disc_weight 0.0000, disc_adaptive_weight 2.5328, codebook_loss 0.7205, utilization 0.2036, perplexity 12025.3463, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[340/20018] gen_loss 0.2934, rec_loss 0.0319, lpips_loss 0.2616, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 2.5057, codebook_loss 0.7222, utilization 0.2033, perplexity 12010.6923, d_loss 0.0000, logits_real -0.2016, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[350/20018] gen_loss 0.2939, rec_loss 0.0314, lpips_loss 0.2625, g_loss 0.2016, disc_weight 0.0000, disc_adaptive_weight 2.5301, codebook_loss 0.7202, utilization 0.2036, perplexity 12046.4283, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2009,
Train Epoch: [1/5] Iters:[360/20018] gen_loss 0.2938, rec_loss 0.0318, lpips_loss 0.2620, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.4303, codebook_loss 0.7202, utilization 0.2037, perplexity 12058.4155, d_loss 0.0000, logits_real -0.2002, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[370/20018] gen_loss 0.2904, rec_loss 0.0309, lpips_loss 0.2596, g_loss 0.1985, disc_weight 0.0000, disc_adaptive_weight 2.3793, codebook_loss 0.7182, utilization 0.2037, perplexity 12056.4954, d_loss 0.0000, logits_real -0.1953, logits_fake -0.1978,
Train Epoch: [1/5] Iters:[380/20018] gen_loss 0.2903, rec_loss 0.0314, lpips_loss 0.2589, g_loss 0.1987, disc_weight 0.0000, disc_adaptive_weight 2.3114, codebook_loss 0.7154, utilization 0.2038, perplexity 12064.3109, d_loss 0.0000, logits_real -0.1960, logits_fake -0.1991,
Train Epoch: [1/5] Iters:[390/20018] gen_loss 0.2924, rec_loss 0.0316, lpips_loss 0.2607, g_loss 0.2002, disc_weight 0.0000, disc_adaptive_weight 2.3320, codebook_loss 0.7123, utilization 0.2041, perplexity 12092.4330, d_loss 0.0000, logits_real -0.1968, logits_fake -0.2001,
Train Epoch: [1/5] Iters:[400/20018] gen_loss 0.2897, rec_loss 0.0316, lpips_loss 0.2581, g_loss 0.2005, disc_weight 0.0000, disc_adaptive_weight 2.2713, codebook_loss 0.7164, utilization 0.2039, perplexity 12068.3560, d_loss 0.0000, logits_real -0.1975, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[410/20018] gen_loss 0.2889, rec_loss 0.0314, lpips_loss 0.2575, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.4078, codebook_loss 0.7132, utilization 0.2041, perplexity 12087.6730, d_loss 0.0000, logits_real -0.1974, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[420/20018] gen_loss 0.2887, rec_loss 0.0312, lpips_loss 0.2574, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 2.5445, codebook_loss 0.7105, utilization 0.2039, perplexity 12080.2616, d_loss 0.0000, logits_real -0.1999, logits_fake -0.2045,
Train Epoch: [1/5] Iters:[430/20018] gen_loss 0.2866, rec_loss 0.0302, lpips_loss 0.2564, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.6123, codebook_loss 0.7079, utilization 0.2037, perplexity 12042.1643, d_loss 0.0000, logits_real -0.2005, logits_fake -0.2039,
Train Epoch: [1/5] Iters:[440/20018] gen_loss 0.2865, rec_loss 0.0304, lpips_loss 0.2562, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 2.5387, codebook_loss 0.7112, utilization 0.2038, perplexity 12075.8580, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2045,
Train Epoch: [1/5] Iters:[450/20018] gen_loss 0.2878, rec_loss 0.0303, lpips_loss 0.2575, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 2.5310, codebook_loss 0.7037, utilization 0.2039, perplexity 12089.5389, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2051,
Train Epoch: [1/5] Iters:[460/20018] gen_loss 0.2871, rec_loss 0.0305, lpips_loss 0.2566, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 2.4556, codebook_loss 0.7041, utilization 0.2037, perplexity 12056.6062, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2046,
Train Epoch: [1/5] Iters:[470/20018] gen_loss 0.2896, rec_loss 0.0308, lpips_loss 0.2588, g_loss 0.2043, disc_weight 0.0000, disc_adaptive_weight 2.3530, codebook_loss 0.7080, utilization 0.2041, perplexity 12088.6588, d_loss 0.0000, logits_real -0.2030, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[480/20018] gen_loss 0.2904, rec_loss 0.0310, lpips_loss 0.2594, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 2.3233, codebook_loss 0.7083, utilization 0.2044, perplexity 12128.1504, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[490/20018] gen_loss 0.2889, rec_loss 0.0305, lpips_loss 0.2584, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 2.3091, codebook_loss 0.7046, utilization 0.2039, perplexity 12058.6193, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[500/20018] gen_loss 0.2887, rec_loss 0.0306, lpips_loss 0.2581, g_loss 0.2033, disc_weight 0.0000, disc_adaptive_weight 2.4082, codebook_loss 0.7036, utilization 0.2038, perplexity 12040.2161, d_loss 0.0000, logits_real -0.2019, logits_fake -0.2029,
Train Epoch: [1/5] Iters:[510/20018] gen_loss 0.2895, rec_loss 0.0307, lpips_loss 0.2588, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 2.5247, codebook_loss 0.7050, utilization 0.2039, perplexity 12059.8326, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[520/20018] gen_loss 0.2875, rec_loss 0.0308, lpips_loss 0.2566, g_loss 0.2019, disc_weight 0.0000, disc_adaptive_weight 2.4831, codebook_loss 0.6987, utilization 0.2035, perplexity 12018.4621, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2015,
Train Epoch: [1/5] Iters:[530/20018] gen_loss 0.2872, rec_loss 0.0309, lpips_loss 0.2563, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.5738, codebook_loss 0.6948, utilization 0.2036, perplexity 12013.2326, d_loss 0.0000, logits_real -0.1999, logits_fake -0.2009,
Train Epoch: [1/5] Iters:[540/20018] gen_loss 0.2884, rec_loss 0.0314, lpips_loss 0.2571, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.6741, codebook_loss 0.6942, utilization 0.2038, perplexity 12053.5140, d_loss 0.0000, logits_real -0.2001, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[550/20018] gen_loss 0.2892, rec_loss 0.0316, lpips_loss 0.2576, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.6986, codebook_loss 0.6944, utilization 0.2040, perplexity 12077.9959, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2025,
Train Epoch: [1/5] Iters:[560/20018] gen_loss 0.2897, rec_loss 0.0313, lpips_loss 0.2584, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 2.8328, codebook_loss 0.6922, utilization 0.2040, perplexity 12080.1507, d_loss 0.0000, logits_real -0.2005, logits_fake -0.2008,
Train Epoch: [1/5] Iters:[570/20018] gen_loss 0.2899, rec_loss 0.0311, lpips_loss 0.2588, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 2.9423, codebook_loss 0.6927, utilization 0.2041, perplexity 12084.6673, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[580/20018] gen_loss 0.2890, rec_loss 0.0307, lpips_loss 0.2582, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 2.9110, codebook_loss 0.6930, utilization 0.2039, perplexity 12053.0528, d_loss 0.0000, logits_real -0.2036, logits_fake -0.2040,
Train Epoch: [1/5] Iters:[590/20018] gen_loss 0.2892, rec_loss 0.0307, lpips_loss 0.2585, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 2.8474, codebook_loss 0.6873, utilization 0.2040, perplexity 12062.7183, d_loss 0.0000, logits_real -0.2041, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[600/20018] gen_loss 0.2883, rec_loss 0.0303, lpips_loss 0.2580, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 2.8765, codebook_loss 0.6873, utilization 0.2042, perplexity 12090.1236, d_loss 0.0000, logits_real -0.2027, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[610/20018] gen_loss 0.2875, rec_loss 0.0305, lpips_loss 0.2570, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 2.6475, codebook_loss 0.6894, utilization 0.2041, perplexity 12081.0173, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[620/20018] gen_loss 0.2872, rec_loss 0.0306, lpips_loss 0.2566, g_loss 0.2044, disc_weight 0.0000, disc_adaptive_weight 2.6129, codebook_loss 0.6869, utilization 0.2044, perplexity 12112.3816, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2045,
Train Epoch: [1/5] Iters:[630/20018] gen_loss 0.2864, rec_loss 0.0305, lpips_loss 0.2559, g_loss 0.2025, disc_weight 0.0000, disc_adaptive_weight 2.6399, codebook_loss 0.6899, utilization 0.2043, perplexity 12112.6876, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2028,
Train Epoch: [1/5] Iters:[640/20018] gen_loss 0.2858, rec_loss 0.0303, lpips_loss 0.2555, g_loss 0.2003, disc_weight 0.0000, disc_adaptive_weight 2.6171, codebook_loss 0.6898, utilization 0.2044, perplexity 12143.0604, d_loss 0.0000, logits_real -0.1990, logits_fake -0.2006,
Train Epoch: [1/5] Iters:[650/20018] gen_loss 0.2859, rec_loss 0.0305, lpips_loss 0.2555, g_loss 0.1998, disc_weight 0.0000, disc_adaptive_weight 2.4967, codebook_loss 0.6879, utilization 0.2042, perplexity 12137.5690, d_loss 0.0000, logits_real -0.1992, logits_fake -0.1999,
Train Epoch: [1/5] Iters:[660/20018] gen_loss 0.2853, rec_loss 0.0301, lpips_loss 0.2552, g_loss 0.2000, disc_weight 0.0000, disc_adaptive_weight 2.4923, codebook_loss 0.6843, utilization 0.2042, perplexity 12141.2345, d_loss 0.0000, logits_real -0.1992, logits_fake -0.1995,
Train Epoch: [1/5] Iters:[670/20018] gen_loss 0.2862, rec_loss 0.0299, lpips_loss 0.2562, g_loss 0.2002, disc_weight 0.0000, disc_adaptive_weight 2.5580, codebook_loss 0.6885, utilization 0.2044, perplexity 12169.3618, d_loss 0.0000, logits_real -0.1992, logits_fake -0.1999,
Train Epoch: [1/5] Iters:[680/20018] gen_loss 0.2864, rec_loss 0.0301, lpips_loss 0.2563, g_loss 0.2004, disc_weight 0.0000, disc_adaptive_weight 2.4800, codebook_loss 0.6881, utilization 0.2045, perplexity 12168.5187, d_loss 0.0000, logits_real -0.1977, logits_fake -0.1998,
Train Epoch: [1/5] Iters:[690/20018] gen_loss 0.2861, rec_loss 0.0300, lpips_loss 0.2561, g_loss 0.2008, disc_weight 0.0000, disc_adaptive_weight 2.7871, codebook_loss 0.6875, utilization 0.2043, perplexity 12152.3957, d_loss 0.0000, logits_real -0.1980, logits_fake -0.1997,
Train Epoch: [1/5] Iters:[700/20018] gen_loss 0.2858, rec_loss 0.0303, lpips_loss 0.2555, g_loss 0.2007, disc_weight 0.0000, disc_adaptive_weight 2.8530, codebook_loss 0.6910, utilization 0.2042, perplexity 12121.2798, d_loss 0.0000, logits_real -0.1974, logits_fake -0.1994,
Train Epoch: [1/5] Iters:[710/20018] gen_loss 0.2861, rec_loss 0.0305, lpips_loss 0.2556, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 3.1138, codebook_loss 0.6945, utilization 0.2042, perplexity 12114.5902, d_loss 0.0000, logits_real -0.1977, logits_fake -0.2010,
