dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_32_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:4.892157077789307   commit_loss:0.2158653736114502   vq_loss:5.006036281585693
wasserstein_loss:2.280625104904175   commit_loss:0.8646220564842224   vq_loss:3.5402493476867676
wasserstein_loss:2.243187665939331   commit_loss:0.9204782843589783   vq_loss:3.5899503231048584
wasserstein_loss:2.220820188522339   commit_loss:0.8449492454528809   vq_loss:3.585937738418579
wasserstein_loss:2.209150791168213   commit_loss:0.7618036270141602   vq_loss:3.6042370796203613
wasserstein_loss:2.1802778244018555   commit_loss:0.9044035077095032   vq_loss:3.4532370567321777
wasserstein_loss:2.198488712310791   commit_loss:0.8142472505569458   vq_loss:3.7100830078125
wasserstein_loss:2.186922788619995   commit_loss:0.8164525032043457   vq_loss:3.6132869720458984
Train Epoch: [1/5] Iters:[50/20018] transplant_loss 26.1167, rec_loss 0.1838, quant_error 4.0757, utilization 0.1179, perplexity 1018.4160,
wasserstein_loss:2.1384289264678955   commit_loss:0.8332676887512207   vq_loss:3.5500802993774414
wasserstein_loss:2.1136813163757324   commit_loss:0.8136234879493713   vq_loss:3.5544660091400146
wasserstein_loss:2.1138296127319336   commit_loss:0.769706130027771   vq_loss:3.6073219776153564
wasserstein_loss:2.096557855606079   commit_loss:0.7541104555130005   vq_loss:3.5885496139526367
wasserstein_loss:2.090257167816162   commit_loss:0.7591485977172852   vq_loss:3.551481008529663
wasserstein_loss:2.029005289077759   commit_loss:0.7926037907600403   vq_loss:3.5633413791656494
wasserstein_loss:1.9973769187927246   commit_loss:0.7646806240081787   vq_loss:3.452239990234375
wasserstein_loss:1.9760581254959106   commit_loss:0.7225679755210876   vq_loss:3.4893221855163574
wasserstein_loss:1.9680404663085938   commit_loss:0.7412362098693848   vq_loss:3.481048583984375
wasserstein_loss:1.9795407056808472   commit_loss:0.7049704790115356   vq_loss:3.3378098011016846
Train Epoch: [1/5] Iters:[60/20018] transplant_loss 25.0612, rec_loss 0.1606, quant_error 3.8235, utilization 0.1273, perplexity 1209.5992,
wasserstein_loss:1.946097731590271   commit_loss:0.7244834899902344   vq_loss:3.5737571716308594
wasserstein_loss:1.9381954669952393   commit_loss:0.7005943059921265   vq_loss:3.335214614868164
wasserstein_loss:1.9314634799957275   commit_loss:0.6764297485351562   vq_loss:3.3511457443237305
wasserstein_loss:1.9686862230300903   commit_loss:0.6697108745574951   vq_loss:3.440153121948242
wasserstein_loss:1.9622116088867188   commit_loss:0.6533435583114624   vq_loss:3.2396678924560547
wasserstein_loss:1.9286688566207886   commit_loss:0.655307412147522   vq_loss:3.4223084449768066
wasserstein_loss:1.9235275983810425   commit_loss:0.6305378675460815   vq_loss:3.2316389083862305
wasserstein_loss:1.8924503326416016   commit_loss:0.6814165711402893   vq_loss:3.521704912185669
wasserstein_loss:1.8959928750991821   commit_loss:0.6223857402801514   vq_loss:3.3017125129699707
wasserstein_loss:1.8970732688903809   commit_loss:0.5972176790237427   vq_loss:3.34188175201416
Train Epoch: [1/5] Iters:[70/20018] transplant_loss 23.8775, rec_loss 0.1492, quant_error 3.6417, utilization 0.1355, perplexity 1439.7646,
wasserstein_loss:1.8803151845932007   commit_loss:0.651450514793396   vq_loss:3.213703155517578
wasserstein_loss:1.8855161666870117   commit_loss:0.6163620948791504   vq_loss:3.4188270568847656
wasserstein_loss:1.884753704071045   commit_loss:0.6124813556671143   vq_loss:3.2223923206329346
wasserstein_loss:1.9082496166229248   commit_loss:0.6382611989974976   vq_loss:3.2595579624176025
wasserstein_loss:1.9123374223709106   commit_loss:0.6167501211166382   vq_loss:3.2764854431152344
wasserstein_loss:1.9214249849319458   commit_loss:0.6114543676376343   vq_loss:3.225806713104248
wasserstein_loss:1.9315876960754395   commit_loss:0.6240326166152954   vq_loss:3.1771669387817383
wasserstein_loss:1.9192898273468018   commit_loss:0.6537514925003052   vq_loss:3.247934341430664
wasserstein_loss:1.9213019609451294   commit_loss:0.6099291443824768   vq_loss:2.9876956939697266
wasserstein_loss:1.9083449840545654   commit_loss:0.6413716673851013   vq_loss:3.2070159912109375
Train Epoch: [1/5] Iters:[80/20018] transplant_loss 22.5601, rec_loss 0.1420, quant_error 3.4963, utilization 0.1466, perplexity 1704.7092,
wasserstein_loss:1.9212827682495117   commit_loss:0.6409269571304321   vq_loss:2.974492073059082
wasserstein_loss:1.9098774194717407   commit_loss:0.5980100035667419   vq_loss:3.236093044281006
wasserstein_loss:1.8933742046356201   commit_loss:0.6293561458587646   vq_loss:3.2736082077026367
wasserstein_loss:1.8769136667251587   commit_loss:0.6476274728775024   vq_loss:3.1344399452209473
wasserstein_loss:1.8828142881393433   commit_loss:0.6253867745399475   vq_loss:3.182245969772339
wasserstein_loss:1.877211570739746   commit_loss:0.654542863368988   vq_loss:3.254058361053467
wasserstein_loss:1.8480502367019653   commit_loss:0.6609126329421997   vq_loss:3.161538600921631
wasserstein_loss:1.849001407623291   commit_loss:0.6160851120948792   vq_loss:3.1487135887145996
wasserstein_loss:1.832759141921997   commit_loss:0.6317857503890991   vq_loss:2.935354471206665
wasserstein_loss:1.8284727334976196   commit_loss:0.6263233423233032   vq_loss:3.08135986328125
Train Epoch: [1/5] Iters:[90/20018] transplant_loss 21.3991, rec_loss 0.1365, quant_error 3.3669, utilization 0.1562, perplexity 1930.8615,
wasserstein_loss:1.8124501705169678   commit_loss:0.6461844444274902   vq_loss:2.911802053451538
wasserstein_loss:1.8219131231307983   commit_loss:0.6221475601196289   vq_loss:2.8938584327697754
wasserstein_loss:1.8223062753677368   commit_loss:0.6442102193832397   vq_loss:3.04801869392395
wasserstein_loss:1.8119131326675415   commit_loss:0.6568804979324341   vq_loss:3.165978193283081
wasserstein_loss:1.8134071826934814   commit_loss:0.630534827709198   vq_loss:3.1059494018554688
wasserstein_loss:1.8216660022735596   commit_loss:0.6611259579658508   vq_loss:3.085937261581421
wasserstein_loss:1.83059823513031   commit_loss:0.6711217164993286   vq_loss:2.901132822036743
wasserstein_loss:1.8067299127578735   commit_loss:0.6772357821464539   vq_loss:3.128676652908325
wasserstein_loss:1.8034048080444336   commit_loss:0.6760135293006897   vq_loss:3.1429038047790527
wasserstein_loss:1.7688184976577759   commit_loss:0.6811103224754333   vq_loss:3.120312213897705
Train Epoch: [1/5] Iters:[100/20018] transplant_loss 20.6068, rec_loss 0.1323, quant_error 3.2612, utilization 0.1632, perplexity 2094.2299,
wasserstein_loss:1.7384103536605835   commit_loss:0.7129853963851929   vq_loss:2.861638069152832
wasserstein_loss:1.7470102310180664   commit_loss:0.6733628511428833   vq_loss:3.0527539253234863
wasserstein_loss:1.74623441696167   commit_loss:0.7062949538230896   vq_loss:2.7970504760742188
wasserstein_loss:1.7288402318954468   commit_loss:0.692878246307373   vq_loss:2.8985276222229004
wasserstein_loss:1.7093240022659302   commit_loss:0.6852166652679443   vq_loss:2.9385554790496826
wasserstein_loss:1.712693214416504   commit_loss:0.7196195125579834   vq_loss:3.025989532470703
wasserstein_loss:1.7381354570388794   commit_loss:0.7010306715965271   vq_loss:3.1056973934173584
wasserstein_loss:1.7322351932525635   commit_loss:0.7381102442741394   vq_loss:3.0985121726989746
wasserstein_loss:1.7597256898880005   commit_loss:0.7303438186645508   vq_loss:2.9277143478393555
wasserstein_loss:1.7560993432998657   commit_loss:0.7044211626052856   vq_loss:3.0372748374938965
Train Epoch: [1/5] Iters:[110/20018] transplant_loss 19.9731, rec_loss 0.1291, quant_error 3.1525, utilization 0.1683, perplexity 2218.5963,
wasserstein_loss:1.751086950302124   commit_loss:0.7461069822311401   vq_loss:3.0177974700927734
wasserstein_loss:1.7361868619918823   commit_loss:0.7443081140518188   vq_loss:2.8484349250793457
wasserstein_loss:1.731664776802063   commit_loss:0.7611960172653198   vq_loss:2.892493963241577
wasserstein_loss:1.7397723197937012   commit_loss:0.7579301595687866   vq_loss:2.8142971992492676
wasserstein_loss:1.7046602964401245   commit_loss:0.7966939806938171   vq_loss:2.864377021789551
wasserstein_loss:1.711040735244751   commit_loss:0.7589566707611084   vq_loss:2.9694600105285645
wasserstein_loss:1.700295090675354   commit_loss:0.7954472303390503   vq_loss:2.867138147354126
wasserstein_loss:1.6794829368591309   commit_loss:0.768105149269104   vq_loss:3.0210278034210205
wasserstein_loss:1.6843246221542358   commit_loss:0.768390953540802   vq_loss:2.8663570880889893
wasserstein_loss:1.6697078943252563   commit_loss:0.786306619644165   vq_loss:2.9095101356506348
Train Epoch: [1/5] Iters:[120/20018] transplant_loss 19.5897, rec_loss 0.1265, quant_error 3.0588, utilization 0.1718, perplexity 2299.5548,
wasserstein_loss:1.6722784042358398   commit_loss:0.8070032000541687   vq_loss:2.933640956878662
wasserstein_loss:1.6553761959075928   commit_loss:0.7854254245758057   vq_loss:2.7920217514038086
wasserstein_loss:1.6599557399749756   commit_loss:0.8320661187171936   vq_loss:2.817798614501953
wasserstein_loss:1.6443244218826294   commit_loss:0.8091027736663818   vq_loss:2.8767478466033936
wasserstein_loss:1.608697772026062   commit_loss:0.8191614747047424   vq_loss:2.834719181060791
wasserstein_loss:1.6102335453033447   commit_loss:0.8122496008872986   vq_loss:2.8389415740966797
wasserstein_loss:1.5921149253845215   commit_loss:0.8188787698745728   vq_loss:2.863633155822754
wasserstein_loss:1.598889708518982   commit_loss:0.8023579716682434   vq_loss:2.7698826789855957
wasserstein_loss:1.5955020189285278   commit_loss:0.8235236406326294   vq_loss:2.8610329627990723
wasserstein_loss:1.5872639417648315   commit_loss:0.8462725877761841   vq_loss:2.832819938659668
Train Epoch: [1/5] Iters:[130/20018] transplant_loss 19.3677, rec_loss 0.1246, quant_error 2.9824, utilization 0.1749, perplexity 2376.0154,
wasserstein_loss:1.585932731628418   commit_loss:0.8586519956588745   vq_loss:2.7500438690185547
wasserstein_loss:1.6045584678649902   commit_loss:0.853981614112854   vq_loss:2.7957959175109863
wasserstein_loss:1.6382291316986084   commit_loss:0.8532851934432983   vq_loss:2.793059825897217
wasserstein_loss:1.6352065801620483   commit_loss:0.8607766032218933   vq_loss:2.803820848464966
wasserstein_loss:1.635982632637024   commit_loss:0.8951336145401001   vq_loss:2.6508615016937256
wasserstein_loss:1.6444666385650635   commit_loss:0.8758805990219116   vq_loss:2.7763257026672363
wasserstein_loss:1.6359851360321045   commit_loss:0.8939547538757324   vq_loss:2.639608860015869
wasserstein_loss:1.638770341873169   commit_loss:0.8855378031730652   vq_loss:2.7012503147125244
wasserstein_loss:1.6308168172836304   commit_loss:0.89361172914505   vq_loss:2.807051658630371
wasserstein_loss:1.6246241331100464   commit_loss:0.9027966260910034   vq_loss:2.6710927486419678
Train Epoch: [1/5] Iters:[140/20018] transplant_loss 19.1882, rec_loss 0.1216, quant_error 2.9026, utilization 0.1771, perplexity 2431.1453,
wasserstein_loss:1.608161449432373   commit_loss:0.8890589475631714   vq_loss:2.7808661460876465
wasserstein_loss:1.6029884815216064   commit_loss:0.9234437942504883   vq_loss:2.763481616973877
wasserstein_loss:1.604546070098877   commit_loss:0.9295008182525635   vq_loss:2.773939847946167
wasserstein_loss:1.6078567504882812   commit_loss:0.9016110897064209   vq_loss:2.6239750385284424
wasserstein_loss:1.5980054140090942   commit_loss:0.9373974800109863   vq_loss:2.5726113319396973
wasserstein_loss:1.6030218601226807   commit_loss:0.9445545673370361   vq_loss:2.737863540649414
wasserstein_loss:1.593762993812561   commit_loss:0.9265719652175903   vq_loss:2.7680790424346924
wasserstein_loss:1.594602346420288   commit_loss:0.9452158808708191   vq_loss:2.7084622383117676
wasserstein_loss:1.582951545715332   commit_loss:0.9374547600746155   vq_loss:2.6410083770751953
wasserstein_loss:1.5754754543304443   commit_loss:0.9638072848320007   vq_loss:2.6221237182617188
Train Epoch: [1/5] Iters:[150/20018] transplant_loss 19.0888, rec_loss 0.1198, quant_error 2.8323, utilization 0.1791, perplexity 2480.0575,
wasserstein_loss:1.5653144121170044   commit_loss:0.9589683413505554   vq_loss:2.6377925872802734
wasserstein_loss:1.5649833679199219   commit_loss:0.9774324893951416   vq_loss:2.780869245529175
wasserstein_loss:1.562182903289795   commit_loss:0.991827130317688   vq_loss:2.7414698600769043
wasserstein_loss:1.5752813816070557   commit_loss:0.9863533973693848   vq_loss:2.741227626800537
wasserstein_loss:1.577384352684021   commit_loss:0.9756428003311157   vq_loss:2.685281753540039
wasserstein_loss:1.5791500806808472   commit_loss:0.9988742470741272   vq_loss:2.6276814937591553
wasserstein_loss:1.5783772468566895   commit_loss:1.007389783859253   vq_loss:2.7100982666015625
wasserstein_loss:1.5880204439163208   commit_loss:0.9944801330566406   vq_loss:2.6259536743164062
wasserstein_loss:1.580358862876892   commit_loss:1.0074877738952637   vq_loss:2.580139398574829
wasserstein_loss:1.5753713846206665   commit_loss:1.0027104616165161   vq_loss:2.5628623962402344
Train Epoch: [1/5] Iters:[160/20018] transplant_loss 19.0512, rec_loss 0.1184, quant_error 2.7713, utilization 0.1803, perplexity 2511.1271,
wasserstein_loss:1.5655821561813354   commit_loss:1.015787959098816   vq_loss:2.54736065864563
wasserstein_loss:1.5574771165847778   commit_loss:1.0144612789154053   vq_loss:2.6352038383483887
wasserstein_loss:1.5512685775756836   commit_loss:1.0173228979110718   vq_loss:2.519641399383545
wasserstein_loss:1.537728190422058   commit_loss:1.0383999347686768   vq_loss:2.6301398277282715
wasserstein_loss:1.5297307968139648   commit_loss:1.0729724168777466   vq_loss:2.746854543685913
wasserstein_loss:1.5168323516845703   commit_loss:1.0398544073104858   vq_loss:2.653406858444214
wasserstein_loss:1.5128246545791626   commit_loss:1.058204174041748   vq_loss:2.5632028579711914
wasserstein_loss:1.5214362144470215   commit_loss:1.0790894031524658   vq_loss:2.6627492904663086
wasserstein_loss:1.5229003429412842   commit_loss:1.0563249588012695   vq_loss:2.5414586067199707
wasserstein_loss:1.5184375047683716   commit_loss:1.082125186920166   vq_loss:2.626230478286743
Train Epoch: [1/5] Iters:[170/20018] transplant_loss 19.0181, rec_loss 0.1168, quant_error 2.7124, utilization 0.1815, perplexity 2545.2574,
wasserstein_loss:1.5179243087768555   commit_loss:1.0896143913269043   vq_loss:2.6884891986846924
wasserstein_loss:1.5150233507156372   commit_loss:1.0752981901168823   vq_loss:2.550886631011963
wasserstein_loss:1.5130118131637573   commit_loss:1.1000806093215942   vq_loss:2.643387794494629
wasserstein_loss:1.5146992206573486   commit_loss:1.1003050804138184   vq_loss:2.743680238723755
wasserstein_loss:1.504453182220459   commit_loss:1.1164149045944214   vq_loss:2.6070594787597656
wasserstein_loss:1.4988843202590942   commit_loss:1.1155774593353271   vq_loss:2.7290220260620117
wasserstein_loss:1.4991766214370728   commit_loss:1.124382495880127   vq_loss:2.5185489654541016
wasserstein_loss:1.4905236959457397   commit_loss:1.136084794998169   vq_loss:2.7093052864074707
wasserstein_loss:1.4876446723937988   commit_loss:1.1397395133972168   vq_loss:2.5192863941192627
wasserstein_loss:1.4941720962524414   commit_loss:1.1842937469482422   vq_loss:2.643216848373413
Train Epoch: [1/5] Iters:[180/20018] transplant_loss 19.1020, rec_loss 0.1161, quant_error 2.6711, utilization 0.1822, perplexity 2564.2131,
wasserstein_loss:1.4842830896377563   commit_loss:1.1414783000946045   vq_loss:2.624905586242676
wasserstein_loss:1.4851772785186768   commit_loss:1.1412220001220703   vq_loss:2.6588387489318848
wasserstein_loss:1.4844133853912354   commit_loss:1.1637494564056396   vq_loss:2.5777316093444824
wasserstein_loss:1.4763176441192627   commit_loss:1.169716238975525   vq_loss:2.5281074047088623
wasserstein_loss:1.4756181240081787   commit_loss:1.1721532344818115   vq_loss:2.646287202835083
wasserstein_loss:1.4655219316482544   commit_loss:1.1689298152923584   vq_loss:2.643716335296631
wasserstein_loss:1.451559066772461   commit_loss:1.1755287647247314   vq_loss:2.558722972869873
wasserstein_loss:1.443292498588562   commit_loss:1.1913325786590576   vq_loss:2.4451630115509033
wasserstein_loss:1.447027564048767   commit_loss:1.2162034511566162   vq_loss:2.6888394355773926
wasserstein_loss:1.4427884817123413   commit_loss:1.1985682249069214   vq_loss:2.563697338104248
Train Epoch: [1/5] Iters:[190/20018] transplant_loss 19.2370, rec_loss 0.1161, quant_error 2.6420, utilization 0.1833, perplexity 2589.3180,
wasserstein_loss:1.4367436170578003   commit_loss:1.1990891695022583   vq_loss:2.638669967651367
wasserstein_loss:1.4279862642288208   commit_loss:1.2082284688949585   vq_loss:2.528441905975342
wasserstein_loss:1.424443244934082   commit_loss:1.244342565536499   vq_loss:2.4710824489593506
wasserstein_loss:1.4323915243148804   commit_loss:1.2584058046340942   vq_loss:2.6523277759552
wasserstein_loss:1.4399253129959106   commit_loss:1.2497808933258057   vq_loss:2.555821180343628
wasserstein_loss:1.4295711517333984   commit_loss:1.2396596670150757   vq_loss:2.6044788360595703
wasserstein_loss:1.4144645929336548   commit_loss:1.260530710220337   vq_loss:2.5582704544067383
wasserstein_loss:1.4106152057647705   commit_loss:1.256372094154358   vq_loss:2.591691493988037
wasserstein_loss:1.4178123474121094   commit_loss:1.2622098922729492   vq_loss:2.5420167446136475
wasserstein_loss:1.4136061668395996   commit_loss:1.2967567443847656   vq_loss:2.5313773155212402
Train Epoch: [1/5] Iters:[200/20018] transplant_loss 19.4056, rec_loss 0.1155, quant_error 2.6157, utilization 0.1840, perplexity 2607.9798,
wasserstein_loss:1.405816674232483   commit_loss:1.2640771865844727   vq_loss:2.5084080696105957
wasserstein_loss:1.4073022603988647   commit_loss:1.282184362411499   vq_loss:2.564958095550537
wasserstein_loss:1.4025065898895264   commit_loss:1.306792974472046   vq_loss:2.5711004734039307
wasserstein_loss:1.4069732427597046   commit_loss:1.3059260845184326   vq_loss:2.5136520862579346
wasserstein_loss:1.4066051244735718   commit_loss:1.3108997344970703   vq_loss:2.5798380374908447
wasserstein_loss:1.4057269096374512   commit_loss:1.2994513511657715   vq_loss:2.643420696258545
wasserstein_loss:1.40477454662323   commit_loss:1.3203970193862915   vq_loss:2.4735729694366455
wasserstein_loss:1.4063935279846191   commit_loss:1.3120203018188477   vq_loss:2.564857244491577
wasserstein_loss:1.4017727375030518   commit_loss:1.3171144723892212   vq_loss:2.5104007720947266
wasserstein_loss:1.4013710021972656   commit_loss:1.346548318862915   vq_loss:2.597682476043701
Train Epoch: [1/5] Iters:[210/20018] transplant_loss 19.5885, rec_loss 0.1147, quant_error 2.5923, utilization 0.1848, perplexity 2617.5035,
wasserstein_loss:1.3925209045410156   commit_loss:1.3680305480957031   vq_loss:2.5070416927337646
wasserstein_loss:1.380517601966858   commit_loss:1.309444546699524   vq_loss:2.5576844215393066
wasserstein_loss:1.3735157251358032   commit_loss:1.333489179611206   vq_loss:2.5170016288757324
wasserstein_loss:1.3722275495529175   commit_loss:1.358888864517212   vq_loss:2.5644593238830566
wasserstein_loss:1.3688480854034424   commit_loss:1.3779515027999878   vq_loss:2.55000638961792
wasserstein_loss:1.3646901845932007   commit_loss:1.3736462593078613   vq_loss:2.4800000190734863
wasserstein_loss:1.369720220565796   commit_loss:1.402856469154358   vq_loss:2.51621675491333
wasserstein_loss:1.3584439754486084   commit_loss:1.3779361248016357   vq_loss:2.5277061462402344
wasserstein_loss:1.3578341007232666   commit_loss:1.4172173738479614   vq_loss:2.5255939960479736
wasserstein_loss:1.352067232131958   commit_loss:1.373863697052002   vq_loss:2.5993154048919678
