dataset_dir: /datasets/
commit_loss:2.765108823776245    wasserstein_loss:2.2676525115966797
codebook_utilization: 0.0594482421875
commit_loss:1.075103759765625    wasserstein_loss:1.8977348804473877
codebook_utilization: 0.03558349609375
commit_loss:1.9882726669311523    wasserstein_loss:1.8120832443237305
codebook_utilization: 0.03753662109375
commit_loss:1.8688039779663086    wasserstein_loss:1.827587604522705
codebook_utilization: 0.0335693359375
commit_loss:2.804572820663452    wasserstein_loss:2.288461685180664
codebook_utilization: 0.05682373046875
commit_loss:1.1385538578033447    wasserstein_loss:1.8479719161987305
codebook_utilization: 0.03521728515625
commit_loss:2.268481492996216    wasserstein_loss:1.7989243268966675
codebook_utilization: 0.0361328125
commit_loss:1.9681727886199951    wasserstein_loss:1.8123819828033447
codebook_utilization: 0.02911376953125
commit_loss:3.2773325443267822    wasserstein_loss:2.3006701469421387
Train Epoch: [1/5] Iters:[10/10009] transplant_loss 16.8234, rec_loss 0.1882, quant_error 4.1230,
codebook_utilization: 0.05621337890625
commit_loss:1.2513350248336792    wasserstein_loss:1.833882212638855
codebook_utilization: 0.03387451171875
commit_loss:2.2879042625427246    wasserstein_loss:1.8013582229614258
codebook_utilization: 0.036376953125
commit_loss:2.0622079372406006    wasserstein_loss:1.8065688610076904
codebook_utilization: 0.02947998046875
commit_loss:3.4094154834747314    wasserstein_loss:2.3222451210021973
codebook_utilization: 0.05389404296875
commit_loss:1.135200023651123    wasserstein_loss:1.8017946481704712
codebook_utilization: 0.0308837890625
commit_loss:2.424301862716675    wasserstein_loss:1.8036631345748901
codebook_utilization: 0.03521728515625
commit_loss:1.9527723789215088    wasserstein_loss:1.8166030645370483
codebook_utilization: 0.02911376953125
commit_loss:2.9227404594421387    wasserstein_loss:2.336116075515747
codebook_utilization: 0.0491943359375
commit_loss:1.0686395168304443    wasserstein_loss:1.7788095474243164
codebook_utilization: 0.029296875
commit_loss:2.233236789703369    wasserstein_loss:1.823137640953064
codebook_utilization: 0.03350830078125
commit_loss:1.7562909126281738    wasserstein_loss:1.8339917659759521
codebook_utilization: 0.02789306640625
commit_loss:2.785745620727539    wasserstein_loss:2.341928720474243
codebook_utilization: 0.04644775390625
commit_loss:1.46831476688385    wasserstein_loss:1.7519155740737915
codebook_utilization: 0.0262451171875
commit_loss:3.0082643032073975    wasserstein_loss:1.83326256275177
codebook_utilization: 0.03228759765625
commit_loss:2.7483625411987305    wasserstein_loss:1.8686141967773438
codebook_utilization: 0.02691650390625
commit_loss:3.4392964839935303    wasserstein_loss:2.341186761856079
codebook_utilization: 0.04058837890625
commit_loss:1.7243541479110718    wasserstein_loss:1.7094886302947998
codebook_utilization: 0.0242919921875
commit_loss:3.5512332916259766    wasserstein_loss:1.8364099264144897
codebook_utilization: 0.02935791015625
commit_loss:3.073848009109497    wasserstein_loss:1.8811309337615967
codebook_utilization: 0.0263671875
commit_loss:4.433785915374756    wasserstein_loss:2.3040125370025635
codebook_utilization: 0.03643798828125
commit_loss:1.2636312246322632    wasserstein_loss:1.6860555410385132
codebook_utilization: 0.02166748046875
commit_loss:2.321046829223633    wasserstein_loss:1.851109266281128
codebook_utilization: 0.027587890625
commit_loss:2.0837008953094482    wasserstein_loss:1.899671196937561
codebook_utilization: 0.02490234375
commit_loss:2.997028112411499    wasserstein_loss:2.2764573097229004
codebook_utilization: 0.03289794921875
commit_loss:1.803906798362732    wasserstein_loss:1.6827142238616943
codebook_utilization: 0.021728515625
commit_loss:3.2475814819335938    wasserstein_loss:1.8661389350891113
codebook_utilization: 0.025634765625
commit_loss:3.1129837036132812    wasserstein_loss:1.9317448139190674
codebook_utilization: 0.02435302734375
commit_loss:4.370612144470215    wasserstein_loss:2.255059003829956
codebook_utilization: 0.03106689453125
commit_loss:1.6614161729812622    wasserstein_loss:1.6717160940170288
codebook_utilization: 0.02044677734375
commit_loss:2.7723565101623535    wasserstein_loss:1.897175908088684
codebook_utilization: 0.0235595703125
commit_loss:3.000380039215088    wasserstein_loss:1.9657145738601685
codebook_utilization: 0.02203369140625
commit_loss:3.856794595718384    wasserstein_loss:2.22981595993042
codebook_utilization: 0.02972412109375
commit_loss:2.269019603729248    wasserstein_loss:1.6365790367126465
codebook_utilization: 0.0179443359375
commit_loss:4.274909973144531    wasserstein_loss:1.9417153596878052
codebook_utilization: 0.02117919921875
commit_loss:4.522344589233398    wasserstein_loss:1.9900963306427002
codebook_utilization: 0.0211181640625
commit_loss:5.12454080581665    wasserstein_loss:2.204310178756714
codebook_utilization: 0.02862548828125
commit_loss:1.639096736907959    wasserstein_loss:1.634790062904358
codebook_utilization: 0.01873779296875
commit_loss:2.7321741580963135    wasserstein_loss:1.9815037250518799
codebook_utilization: 0.02130126953125
commit_loss:2.6590306758880615    wasserstein_loss:2.031369924545288
codebook_utilization: 0.01885986328125
commit_loss:3.6609721183776855    wasserstein_loss:2.2041802406311035
Train Epoch: [1/5] Iters:[20/10009] transplant_loss 19.1894, rec_loss 0.1629, quant_error 3.7768,
codebook_utilization: 0.02471923828125
commit_loss:2.5083816051483154    wasserstein_loss:1.6115632057189941
codebook_utilization: 0.01806640625
commit_loss:4.4807305335998535    wasserstein_loss:2.026554584503174
codebook_utilization: 0.0198974609375
commit_loss:4.399170875549316    wasserstein_loss:2.04604434967041
codebook_utilization: 0.01837158203125
commit_loss:5.255321502685547    wasserstein_loss:2.192929744720459
codebook_utilization: 0.0260009765625
commit_loss:1.9695848226547241    wasserstein_loss:1.609639286994934
codebook_utilization: 0.01776123046875
commit_loss:3.262605905532837    wasserstein_loss:2.074448585510254
codebook_utilization: 0.01910400390625
commit_loss:3.4117937088012695    wasserstein_loss:1.9996556043624878
codebook_utilization: 0.0194091796875
commit_loss:4.025874137878418    wasserstein_loss:2.1656599044799805
codebook_utilization: 0.02471923828125
commit_loss:2.5791499614715576    wasserstein_loss:1.6166030168533325
codebook_utilization: 0.0181884765625
commit_loss:4.224913597106934    wasserstein_loss:2.1460092067718506
codebook_utilization: 0.0181884765625
commit_loss:4.321559906005859    wasserstein_loss:1.9410103559494019
codebook_utilization: 0.017333984375
commit_loss:4.714148044586182    wasserstein_loss:2.146544933319092
codebook_utilization: 0.024169921875
commit_loss:2.6754815578460693    wasserstein_loss:1.6214599609375
codebook_utilization: 0.01727294921875
commit_loss:4.375030040740967    wasserstein_loss:2.197741985321045
codebook_utilization: 0.01824951171875
commit_loss:4.768450736999512    wasserstein_loss:1.892069697380066
codebook_utilization: 0.0181884765625
commit_loss:4.386134147644043    wasserstein_loss:2.1299095153808594
codebook_utilization: 0.02410888671875
commit_loss:2.3957278728485107    wasserstein_loss:1.619491457939148
codebook_utilization: 0.01849365234375
commit_loss:3.3301033973693848    wasserstein_loss:2.2005667686462402
codebook_utilization: 0.019287109375
commit_loss:3.606058359146118    wasserstein_loss:1.8513351678848267
codebook_utilization: 0.01763916015625
commit_loss:3.4697628021240234    wasserstein_loss:2.1278555393218994
codebook_utilization: 0.0244140625
commit_loss:2.397324800491333    wasserstein_loss:1.6295995712280273
codebook_utilization: 0.01812744140625
commit_loss:3.2725820541381836    wasserstein_loss:2.1691465377807617
codebook_utilization: 0.01898193359375
commit_loss:3.7708640098571777    wasserstein_loss:1.8189090490341187
codebook_utilization: 0.01739501953125
commit_loss:3.5158345699310303    wasserstein_loss:2.1229496002197266
codebook_utilization: 0.02423095703125
commit_loss:2.3240463733673096    wasserstein_loss:1.660361409187317
codebook_utilization: 0.0172119140625
commit_loss:2.7857325077056885    wasserstein_loss:2.1378657817840576
codebook_utilization: 0.0194091796875
commit_loss:3.1070501804351807    wasserstein_loss:1.7993098497390747
codebook_utilization: 0.01776123046875
commit_loss:2.906247615814209    wasserstein_loss:2.1389312744140625
codebook_utilization: 0.02191162109375
commit_loss:3.926407814025879    wasserstein_loss:1.6609265804290771
codebook_utilization: 0.017578125
commit_loss:4.959486484527588    wasserstein_loss:2.0890443325042725
codebook_utilization: 0.01953125
commit_loss:5.583745956420898    wasserstein_loss:1.758740782737732
codebook_utilization: 0.017822265625
commit_loss:3.971027374267578    wasserstein_loss:2.1248462200164795
codebook_utilization: 0.022705078125
commit_loss:3.0592973232269287    wasserstein_loss:1.6877660751342773
codebook_utilization: 0.01800537109375
commit_loss:3.1772029399871826    wasserstein_loss:2.0562431812286377
codebook_utilization: 0.01971435546875
commit_loss:3.73765230178833    wasserstein_loss:1.7343097925186157
codebook_utilization: 0.01904296875
commit_loss:2.6802308559417725    wasserstein_loss:2.14201283454895
codebook_utilization: 0.0208740234375
commit_loss:3.1884548664093018    wasserstein_loss:1.7085163593292236
codebook_utilization: 0.01800537109375
commit_loss:3.9551775455474854    wasserstein_loss:2.0434319972991943
codebook_utilization: 0.0181884765625
commit_loss:4.275480270385742    wasserstein_loss:1.721284031867981
codebook_utilization: 0.017822265625
commit_loss:3.2710275650024414    wasserstein_loss:2.182375907897949
Train Epoch: [1/5] Iters:[30/10009] transplant_loss 20.9585, rec_loss 0.1490, quant_error 3.5535,
codebook_utilization: 0.02154541015625
commit_loss:3.746770143508911    wasserstein_loss:1.7212965488433838
codebook_utilization: 0.0189208984375
commit_loss:3.8001017570495605    wasserstein_loss:1.9996212720870972
codebook_utilization: 0.01690673828125
commit_loss:4.575987339019775    wasserstein_loss:1.7000536918640137
codebook_utilization: 0.018310546875
commit_loss:2.9047060012817383    wasserstein_loss:2.2218027114868164
codebook_utilization: 0.0205078125
commit_loss:3.829911231994629    wasserstein_loss:1.7292529344558716
codebook_utilization: 0.01806640625
commit_loss:3.664717435836792    wasserstein_loss:1.9832175970077515
codebook_utilization: 0.0186767578125
commit_loss:5.40658712387085    wasserstein_loss:1.679684042930603
codebook_utilization: 0.0184326171875
commit_loss:3.320814847946167    wasserstein_loss:2.1789119243621826
codebook_utilization: 0.02117919921875
commit_loss:4.808815002441406    wasserstein_loss:1.738166332244873
codebook_utilization: 0.01873779296875
commit_loss:4.415791034698486    wasserstein_loss:1.976356029510498
codebook_utilization: 0.01806640625
commit_loss:6.485107898712158    wasserstein_loss:1.6698883771896362
codebook_utilization: 0.01971435546875
commit_loss:3.4946324825286865    wasserstein_loss:2.156028985977173
codebook_utilization: 0.022216796875
commit_loss:3.3768134117126465    wasserstein_loss:1.7645599842071533
codebook_utilization: 0.0205078125
commit_loss:2.917482852935791    wasserstein_loss:1.9540430307388306
codebook_utilization: 0.018798828125
commit_loss:4.283473014831543    wasserstein_loss:1.6680859327316284
codebook_utilization: 0.020263671875
commit_loss:2.706364393234253    wasserstein_loss:2.120356798171997
codebook_utilization: 0.02093505859375
commit_loss:3.56424617767334    wasserstein_loss:1.7734171152114868
codebook_utilization: 0.0198974609375
commit_loss:3.1332669258117676    wasserstein_loss:1.9451570510864258
codebook_utilization: 0.01849365234375
commit_loss:4.476338863372803    wasserstein_loss:1.6636296510696411
codebook_utilization: 0.020263671875
commit_loss:2.5662996768951416    wasserstein_loss:2.1360135078430176
codebook_utilization: 0.02252197265625
commit_loss:4.020142555236816    wasserstein_loss:1.7970117330551147
codebook_utilization: 0.022216796875
commit_loss:3.3296353816986084    wasserstein_loss:1.932178020477295
codebook_utilization: 0.01934814453125
commit_loss:5.491349697113037    wasserstein_loss:1.6587547063827515
codebook_utilization: 0.02130126953125
commit_loss:3.01267147064209    wasserstein_loss:2.1118102073669434
codebook_utilization: 0.02252197265625
commit_loss:4.210855960845947    wasserstein_loss:1.817168116569519
codebook_utilization: 0.0228271484375
commit_loss:3.575249433517456    wasserstein_loss:1.9210247993469238
codebook_utilization: 0.02069091796875
commit_loss:5.261631488800049    wasserstein_loss:1.665906310081482
codebook_utilization: 0.02386474609375
commit_loss:3.121412754058838    wasserstein_loss:2.1155154705047607
codebook_utilization: 0.02215576171875
commit_loss:3.3797545433044434    wasserstein_loss:1.8330466747283936
codebook_utilization: 0.02215576171875
commit_loss:2.8362152576446533    wasserstein_loss:1.9518119096755981
codebook_utilization: 0.0194091796875
commit_loss:4.1175761222839355    wasserstein_loss:1.6666264533996582
codebook_utilization: 0.022216796875
commit_loss:2.5316569805145264    wasserstein_loss:2.07342791557312
codebook_utilization: 0.02191162109375
commit_loss:3.027482509613037    wasserstein_loss:1.8647470474243164
codebook_utilization: 0.02301025390625
commit_loss:2.378188133239746    wasserstein_loss:1.9522459506988525
codebook_utilization: 0.01983642578125
commit_loss:3.5070834159851074    wasserstein_loss:1.672577142715454
codebook_utilization: 0.02496337890625
commit_loss:2.193943977355957    wasserstein_loss:2.059560775756836
codebook_utilization: 0.02410888671875
commit_loss:4.225687503814697    wasserstein_loss:1.9145311117172241
codebook_utilization: 0.02606201171875
commit_loss:3.166456460952759    wasserstein_loss:1.950743317604065
codebook_utilization: 0.02191162109375
commit_loss:4.052213668823242    wasserstein_loss:1.6875349283218384
codebook_utilization: 0.02801513671875
commit_loss:2.8810694217681885    wasserstein_loss:2.0455737113952637
Train Epoch: [1/5] Iters:[40/10009] transplant_loss 21.7870, rec_loss 0.1400, quant_error 3.3800,
codebook_utilization: 0.0228271484375
commit_loss:3.6082358360290527    wasserstein_loss:1.9724433422088623
codebook_utilization: 0.02752685546875
commit_loss:2.6308724880218506    wasserstein_loss:1.9432721138000488
codebook_utilization: 0.02301025390625
commit_loss:4.183735370635986    wasserstein_loss:1.7017954587936401
codebook_utilization: 0.0311279296875
commit_loss:2.5306949615478516    wasserstein_loss:2.0358469486236572
codebook_utilization: 0.0211181640625
commit_loss:4.612060070037842    wasserstein_loss:2.016082763671875
codebook_utilization: 0.02178955078125
commit_loss:3.4459352493286133    wasserstein_loss:1.9740577936172485
codebook_utilization: 0.01959228515625
commit_loss:5.836775779724121    wasserstein_loss:1.7166733741760254
codebook_utilization: 0.0247802734375
commit_loss:3.4307212829589844    wasserstein_loss:1.989524483680725
codebook_utilization: 0.0225830078125
commit_loss:3.5098657608032227    wasserstein_loss:2.072453737258911
codebook_utilization: 0.028076171875
commit_loss:2.753420829772949    wasserstein_loss:1.9862245321273804
codebook_utilization: 0.02197265625
commit_loss:4.392447471618652    wasserstein_loss:1.7385977506637573
codebook_utilization: 0.02728271484375
commit_loss:2.5612595081329346    wasserstein_loss:1.9572573900222778
codebook_utilization: 0.02392578125
commit_loss:4.808485507965088    wasserstein_loss:2.148162364959717
codebook_utilization: 0.0262451171875
commit_loss:3.2975552082061768    wasserstein_loss:2.011549711227417
codebook_utilization: 0.0211181640625
commit_loss:5.77942419052124    wasserstein_loss:1.7628222703933716
codebook_utilization: 0.02716064453125
commit_loss:2.750920057296753    wasserstein_loss:1.9378072023391724
codebook_utilization: 0.023193359375
commit_loss:2.6927082538604736    wasserstein_loss:2.2133171558380127
codebook_utilization: 0.02532958984375
commit_loss:2.058851718902588    wasserstein_loss:2.036085844039917
codebook_utilization: 0.02142333984375
commit_loss:2.734074831008911    wasserstein_loss:1.789177417755127
codebook_utilization: 0.0281982421875
commit_loss:1.9964563846588135    wasserstein_loss:1.9091898202896118
codebook_utilization: 0.025390625
commit_loss:3.9211082458496094    wasserstein_loss:2.2534918785095215
codebook_utilization: 0.0311279296875
commit_loss:2.8136136531829834    wasserstein_loss:2.0663578510284424
codebook_utilization: 0.0252685546875
commit_loss:4.747415542602539    wasserstein_loss:1.8037275075912476
codebook_utilization: 0.0335693359375
commit_loss:2.7562854290008545    wasserstein_loss:1.9065651893615723
codebook_utilization: 0.02471923828125
commit_loss:3.400444507598877    wasserstein_loss:2.3107597827911377
codebook_utilization: 0.02728271484375
commit_loss:2.8279244899749756    wasserstein_loss:2.0868308544158936
codebook_utilization: 0.02374267578125
commit_loss:3.034093141555786    wasserstein_loss:1.8397105932235718
codebook_utilization: 0.0299072265625
commit_loss:2.5979790687561035    wasserstein_loss:1.924061894416809
codebook_utilization: 0.02532958984375
commit_loss:3.919372081756592    wasserstein_loss:2.308180332183838
codebook_utilization: 0.02880859375
commit_loss:2.7715232372283936    wasserstein_loss:2.113675355911255
codebook_utilization: 0.024169921875
commit_loss:4.468938827514648    wasserstein_loss:1.8673347234725952
codebook_utilization: 0.02899169921875
commit_loss:2.665550708770752    wasserstein_loss:1.920554280281067
codebook_utilization: 0.02874755859375
commit_loss:4.331148147583008    wasserstein_loss:2.323899507522583
codebook_utilization: 0.036376953125
commit_loss:3.0289273262023926    wasserstein_loss:2.148820638656616
codebook_utilization: 0.03143310546875
commit_loss:4.502504825592041    wasserstein_loss:1.8868685960769653
codebook_utilization: 0.0411376953125
commit_loss:2.7009313106536865    wasserstein_loss:1.931994915008545
codebook_utilization: 0.02569580078125
commit_loss:2.6240339279174805    wasserstein_loss:2.3285982608795166
codebook_utilization: 0.03131103515625
commit_loss:2.255885362625122    wasserstein_loss:2.134403705596924
codebook_utilization: 0.02728271484375
commit_loss:2.3800854682922363    wasserstein_loss:1.9286495447158813
codebook_utilization: 0.0369873046875
commit_loss:1.9863193035125732    wasserstein_loss:1.9664407968521118
Train Epoch: [1/5] Iters:[50/10009] transplant_loss 21.9791, rec_loss 0.1338, quant_error 3.2455,
codebook_utilization: 0.02923583984375
commit_loss:2.9667258262634277    wasserstein_loss:2.313248634338379
codebook_utilization: 0.0380859375
commit_loss:2.4380552768707275    wasserstein_loss:2.1326301097869873
codebook_utilization: 0.03131103515625
commit_loss:2.5120530128479004    wasserstein_loss:1.945347785949707
codebook_utilization: 0.04010009765625
commit_loss:2.0924975872039795    wasserstein_loss:1.986480951309204
codebook_utilization: 0.02838134765625
commit_loss:3.6299116611480713    wasserstein_loss:2.298264503479004
codebook_utilization: 0.0379638671875
commit_loss:2.438765048980713    wasserstein_loss:2.1233901977539062
codebook_utilization: 0.02740478515625
commit_loss:2.346846580505371    wasserstein_loss:2.002046585083008
codebook_utilization: 0.03900146484375
commit_loss:2.2834553718566895    wasserstein_loss:2.0345489978790283
codebook_utilization: 0.0272216796875
commit_loss:3.741814374923706    wasserstein_loss:2.313854217529297
codebook_utilization: 0.02935791015625
commit_loss:2.726252794265747    wasserstein_loss:2.1248841285705566
codebook_utilization: 0.0264892578125
commit_loss:3.4621763229370117    wasserstein_loss:2.0222935676574707
codebook_utilization: 0.0362548828125
commit_loss:2.542168140411377    wasserstein_loss:2.0493009090423584
codebook_utilization: 0.0279541015625
commit_loss:4.7936601638793945    wasserstein_loss:2.3132898807525635
codebook_utilization: 0.0330810546875
commit_loss:3.393441915512085    wasserstein_loss:2.125493049621582
codebook_utilization: 0.0279541015625
commit_loss:4.857316017150879    wasserstein_loss:2.0125768184661865
codebook_utilization: 0.03668212890625
commit_loss:2.969449520111084    wasserstein_loss:2.0442264080047607
codebook_utilization: 0.02777099609375
commit_loss:3.811408281326294    wasserstein_loss:2.286966323852539
codebook_utilization: 0.03375244140625
commit_loss:2.823352098464966    wasserstein_loss:2.113015651702881
codebook_utilization: 0.02752685546875
commit_loss:3.468797206878662    wasserstein_loss:2.0064194202423096
codebook_utilization: 0.03765869140625
commit_loss:2.713252067565918    wasserstein_loss:1.9995158910751343
codebook_utilization: 0.031005859375
commit_loss:5.112854957580566    wasserstein_loss:2.274383068084717
codebook_utilization: 0.03948974609375
commit_loss:3.7212295532226562    wasserstein_loss:2.1089675426483154
codebook_utilization: 0.03057861328125
commit_loss:4.984358310699463    wasserstein_loss:1.9891992807388306
codebook_utilization: 0.04412841796875
commit_loss:3.3380038738250732    wasserstein_loss:1.959241509437561
codebook_utilization: 0.0279541015625
commit_loss:2.7918283939361572    wasserstein_loss:2.2709226608276367
codebook_utilization: 0.037841796875
commit_loss:2.372371196746826    wasserstein_loss:2.1000092029571533
codebook_utilization: 0.0308837890625
commit_loss:2.4732160568237305    wasserstein_loss:1.9597772359848022
codebook_utilization: 0.0457763671875
commit_loss:1.9001466035842896    wasserstein_loss:1.9614232778549194
codebook_utilization: 0.03155517578125
commit_loss:3.5678350925445557    wasserstein_loss:2.2692999839782715
codebook_utilization: 0.04132080078125
commit_loss:2.7758090496063232    wasserstein_loss:2.0910894870758057
codebook_utilization: 0.0340576171875
commit_loss:3.3530983924865723    wasserstein_loss:1.9779788255691528
codebook_utilization: 0.05029296875
commit_loss:2.3795363903045654    wasserstein_loss:1.9240530729293823
codebook_utilization: 0.0323486328125
commit_loss:3.8394315242767334    wasserstein_loss:2.2902169227600098
codebook_utilization: 0.0411376953125
commit_loss:2.9522290229797363    wasserstein_loss:2.086932897567749
codebook_utilization: 0.03106689453125
commit_loss:3.10785174369812    wasserstein_loss:1.9817049503326416
codebook_utilization: 0.047119140625
commit_loss:2.6185739040374756    wasserstein_loss:1.9216512441635132
codebook_utilization: 0.03564453125
commit_loss:4.513660907745361    wasserstein_loss:2.2786312103271484
codebook_utilization: 0.041015625
commit_loss:3.406590700149536    wasserstein_loss:2.0845530033111572
codebook_utilization: 0.033935546875
commit_loss:3.6360275745391846    wasserstein_loss:1.9952248334884644
codebook_utilization: 0.04730224609375
commit_loss:2.7014756202697754    wasserstein_loss:1.890419840812683
Train Epoch: [1/5] Iters:[60/10009] transplant_loss 23.0357, rec_loss 0.1181, quant_error 2.9376,
codebook_utilization: 0.03399658203125
commit_loss:3.6687371730804443    wasserstein_loss:2.2675468921661377
codebook_utilization: 0.04571533203125
commit_loss:2.8224494457244873    wasserstein_loss:2.0576894283294678
codebook_utilization: 0.0345458984375
commit_loss:3.144484758377075    wasserstein_loss:1.995389699935913
codebook_utilization: 0.0506591796875
commit_loss:2.23008131980896    wasserstein_loss:1.8767200708389282
codebook_utilization: 0.034423828125
commit_loss:3.383613109588623    wasserstein_loss:2.279521942138672
codebook_utilization: 0.04376220703125
commit_loss:2.751112937927246    wasserstein_loss:2.050156593322754
codebook_utilization: 0.03509521484375
commit_loss:2.2813892364501953    wasserstein_loss:1.9933663606643677
codebook_utilization: 0.04803466796875
commit_loss:2.396214485168457    wasserstein_loss:1.8758162260055542
codebook_utilization: 0.0374755859375
commit_loss:3.2847001552581787    wasserstein_loss:2.287135362625122
codebook_utilization: 0.05029296875
commit_loss:2.455127000808716    wasserstein_loss:2.050856590270996
codebook_utilization: 0.0391845703125
commit_loss:2.6859936714172363    wasserstein_loss:2.0036261081695557
codebook_utilization: 0.05291748046875
commit_loss:2.0442559719085693    wasserstein_loss:1.8776919841766357
codebook_utilization: 0.03619384765625
commit_loss:4.129522800445557    wasserstein_loss:2.265000581741333
codebook_utilization: 0.04693603515625
commit_loss:3.1007609367370605    wasserstein_loss:2.007312536239624
codebook_utilization: 0.03692626953125
commit_loss:3.618669271469116    wasserstein_loss:1.999200463294983
codebook_utilization: 0.056396484375
commit_loss:2.247624397277832    wasserstein_loss:1.899933934211731
codebook_utilization: 0.03619384765625
commit_loss:2.769749164581299    wasserstein_loss:2.2634646892547607
codebook_utilization: 0.04693603515625
commit_loss:2.325242757797241    wasserstein_loss:1.9885389804840088
codebook_utilization: 0.0384521484375
