dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
residual: True
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_0.5_0.2
training_pre: wasserstein_vq_transplant_False_True
saver_name_pre: wasserstein_vq_transplant_False_True_ImageNet_model_16384_32_1_loss_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 13.8002, rec_loss 0.3014, quant_error 4.9219, utilization 0.1306, perplexity 1581.7899,
Train Epoch: [1/5] Iters:[150/20018] transplant_loss 9.1550, rec_loss 0.1367, quant_error 2.5535, utilization 0.1673, perplexity 1925.7452,
Train Epoch: [1/5] Iters:[160/20018] transplant_loss 8.9019, rec_loss 0.1351, quant_error 2.5119, utilization 0.1705, perplexity 1993.0507,
Train Epoch: [1/5] Iters:[170/20018] transplant_loss 8.6267, rec_loss 0.1336, quant_error 2.4709, utilization 0.1732, perplexity 2059.0852,
Train Epoch: [1/5] Iters:[180/20018] transplant_loss 8.4000, rec_loss 0.1329, quant_error 2.4470, utilization 0.1757, perplexity 2121.0276,
Train Epoch: [1/5] Iters:[190/20018] transplant_loss 8.2333, rec_loss 0.1330, quant_error 2.4409, utilization 0.1776, perplexity 2167.4377,
Train Epoch: [1/5] Iters:[200/20018] transplant_loss 8.0458, rec_loss 0.1326, quant_error 2.4298, utilization 0.1790, perplexity 2211.4523,
Train Epoch: [1/5] Iters:[210/20018] transplant_loss 7.8954, rec_loss 0.1322, quant_error 2.4268, utilization 0.1798, perplexity 2235.6464,
Train Epoch: [1/5] Iters:[220/20018] transplant_loss 7.7530, rec_loss 0.1323, quant_error 2.4283, utilization 0.1811, perplexity 2277.7220,
Train Epoch: [1/5] Iters:[230/20018] transplant_loss 7.5714, rec_loss 0.1312, quant_error 2.4165, utilization 0.1819, perplexity 2301.2268,
Train Epoch: [1/5] Iters:[240/20018] transplant_loss 7.3943, rec_loss 0.1314, quant_error 2.4077, utilization 0.1826, perplexity 2320.1902,
Train Epoch: [1/5] Iters:[250/20018] transplant_loss 7.2604, rec_loss 0.1306, quant_error 2.4042, utilization 0.1824, perplexity 2312.3961,
Train Epoch: [1/5] Iters:[260/20018] transplant_loss 7.0725, rec_loss 0.1300, quant_error 2.3891, utilization 0.1824, perplexity 2317.3225,
Train Epoch: [1/5] Iters:[270/20018] transplant_loss 6.9113, rec_loss 0.1292, quant_error 2.3777, utilization 0.1815, perplexity 2280.3918,
Train Epoch: [1/5] Iters:[280/20018] transplant_loss 6.8124, rec_loss 0.1287, quant_error 2.3790, utilization 0.1806, perplexity 2259.8825,
Train Epoch: [1/5] Iters:[290/20018] transplant_loss 6.7283, rec_loss 0.1286, quant_error 2.3769, utilization 0.1797, perplexity 2230.5984,
Train Epoch: [1/5] Iters:[300/20018] transplant_loss 6.6173, rec_loss 0.1289, quant_error 2.3728, utilization 0.1790, perplexity 2216.1831,
Train Epoch: [1/5] Iters:[310/20018] transplant_loss 6.5018, rec_loss 0.1289, quant_error 2.3688, utilization 0.1785, perplexity 2211.3684,
Train Epoch: [1/5] Iters:[320/20018] transplant_loss 6.3941, rec_loss 0.1291, quant_error 2.3652, utilization 0.1783, perplexity 2224.9224,
Train Epoch: [1/5] Iters:[330/20018] transplant_loss 6.2656, rec_loss 0.1294, quant_error 2.3607, utilization 0.1785, perplexity 2246.7744,
Train Epoch: [1/5] Iters:[340/20018] transplant_loss 6.1282, rec_loss 0.1276, quant_error 2.3479, utilization 0.1777, perplexity 2241.0826,
Train Epoch: [1/5] Iters:[350/20018] transplant_loss 6.0216, rec_loss 0.1265, quant_error 2.3411, utilization 0.1772, perplexity 2235.8664,
Train Epoch: [1/5] Iters:[360/20018] transplant_loss 5.9694, rec_loss 0.1262, quant_error 2.3439, utilization 0.1766, perplexity 2230.3047,
Train Epoch: [1/5] Iters:[370/20018] transplant_loss 5.9064, rec_loss 0.1253, quant_error 2.3411, utilization 0.1761, perplexity 2225.2320,
Train Epoch: [1/5] Iters:[380/20018] transplant_loss 5.8434, rec_loss 0.1256, quant_error 2.3365, utilization 0.1751, perplexity 2203.4319,
Train Epoch: [1/5] Iters:[390/20018] transplant_loss 5.7906, rec_loss 0.1263, quant_error 2.3360, utilization 0.1750, perplexity 2210.5544,
Train Epoch: [1/5] Iters:[400/20018] transplant_loss 5.7397, rec_loss 0.1265, quant_error 2.3343, utilization 0.1746, perplexity 2206.8933,
Train Epoch: [1/5] Iters:[410/20018] transplant_loss 5.6751, rec_loss 0.1258, quant_error 2.3284, utilization 0.1743, perplexity 2212.7800,
Train Epoch: [1/5] Iters:[420/20018] transplant_loss 5.5947, rec_loss 0.1247, quant_error 2.3169, utilization 0.1737, perplexity 2201.3391,
Train Epoch: [1/5] Iters:[430/20018] transplant_loss 5.5297, rec_loss 0.1228, quant_error 2.3044, utilization 0.1732, perplexity 2192.2744,
Train Epoch: [1/5] Iters:[440/20018] transplant_loss 5.4738, rec_loss 0.1216, quant_error 2.2952, utilization 0.1729, perplexity 2184.7091,
Train Epoch: [1/5] Iters:[450/20018] transplant_loss 5.4053, rec_loss 0.1211, quant_error 2.2847, utilization 0.1727, perplexity 2187.3676,
Train Epoch: [1/5] Iters:[460/20018] transplant_loss 5.3630, rec_loss 0.1206, quant_error 2.2759, utilization 0.1724, perplexity 2171.2960,
Train Epoch: [1/5] Iters:[470/20018] transplant_loss 5.3198, rec_loss 0.1201, quant_error 2.2696, utilization 0.1729, perplexity 2188.0256,
Train Epoch: [1/5] Iters:[480/20018] transplant_loss 5.2897, rec_loss 0.1201, quant_error 2.2688, utilization 0.1733, perplexity 2205.6340,
Train Epoch: [1/5] Iters:[490/20018] transplant_loss 5.2515, rec_loss 0.1191, quant_error 2.2620, utilization 0.1730, perplexity 2192.2880,
Train Epoch: [1/5] Iters:[500/20018] transplant_loss 5.2408, rec_loss 0.1182, quant_error 2.2632, utilization 0.1729, perplexity 2183.1224,
Train Epoch: [1/5] Iters:[510/20018] transplant_loss 5.1972, rec_loss 0.1175, quant_error 2.2583, utilization 0.1727, perplexity 2183.0715,
Train Epoch: [1/5] Iters:[520/20018] transplant_loss 5.1622, rec_loss 0.1170, quant_error 2.2471, utilization 0.1719, perplexity 2160.8542,
Train Epoch: [1/5] Iters:[530/20018] transplant_loss 5.1099, rec_loss 0.1157, quant_error 2.2352, utilization 0.1710, perplexity 2136.1096,
Train Epoch: [1/5] Iters:[540/20018] transplant_loss 5.0710, rec_loss 0.1158, quant_error 2.2325, utilization 0.1713, perplexity 2152.5753,
Train Epoch: [1/5] Iters:[550/20018] transplant_loss 5.0206, rec_loss 0.1146, quant_error 2.2202, utilization 0.1708, perplexity 2145.5893,
Train Epoch: [1/5] Iters:[560/20018] transplant_loss 4.9782, rec_loss 0.1136, quant_error 2.2077, utilization 0.1709, perplexity 2147.9022,
Train Epoch: [1/5] Iters:[570/20018] transplant_loss 4.9538, rec_loss 0.1130, quant_error 2.2032, utilization 0.1710, perplexity 2149.4688,
Train Epoch: [1/5] Iters:[580/20018] transplant_loss 4.9556, rec_loss 0.1123, quant_error 2.2050, utilization 0.1711, perplexity 2143.6019,
Train Epoch: [1/5] Iters:[590/20018] transplant_loss 4.9416, rec_loss 0.1117, quant_error 2.1968, utilization 0.1706, perplexity 2129.7523,
Train Epoch: [1/5] Iters:[600/20018] transplant_loss 4.9374, rec_loss 0.1113, quant_error 2.1916, utilization 0.1709, perplexity 2148.8332,
Train Epoch: [1/5] Iters:[610/20018] transplant_loss 4.9251, rec_loss 0.1104, quant_error 2.1869, utilization 0.1702, perplexity 2133.9727,
Train Epoch: [1/5] Iters:[620/20018] transplant_loss 4.9272, rec_loss 0.1104, quant_error 2.1902, utilization 0.1702, perplexity 2143.1708,
Train Epoch: [1/5] Iters:[630/20018] transplant_loss 4.9028, rec_loss 0.1094, quant_error 2.1798, utilization 0.1699, perplexity 2143.1817,
Train Epoch: [1/5] Iters:[640/20018] transplant_loss 4.8849, rec_loss 0.1085, quant_error 2.1766, utilization 0.1699, perplexity 2143.7013,
Train Epoch: [1/5] Iters:[650/20018] transplant_loss 4.8522, rec_loss 0.1075, quant_error 2.1689, utilization 0.1697, perplexity 2140.1722,
Train Epoch: [1/5] Iters:[660/20018] transplant_loss 4.8271, rec_loss 0.1068, quant_error 2.1590, utilization 0.1701, perplexity 2145.2300,
Train Epoch: [1/5] Iters:[670/20018] transplant_loss 4.8063, rec_loss 0.1055, quant_error 2.1514, utilization 0.1701, perplexity 2142.7070,
Train Epoch: [1/5] Iters:[680/20018] transplant_loss 4.7936, rec_loss 0.1055, quant_error 2.1471, utilization 0.1702, perplexity 2144.3622,
Train Epoch: [1/5] Iters:[690/20018] transplant_loss 4.7685, rec_loss 0.1047, quant_error 2.1356, utilization 0.1705, perplexity 2154.8943,
Train Epoch: [1/5] Iters:[700/20018] transplant_loss 4.7822, rec_loss 0.1043, quant_error 2.1368, utilization 0.1705, perplexity 2141.5284,
Train Epoch: [1/5] Iters:[710/20018] transplant_loss 4.7964, rec_loss 0.1043, quant_error 2.1394, utilization 0.1704, perplexity 2146.7389,
Train Epoch: [1/5] Iters:[720/20018] transplant_loss 4.7841, rec_loss 0.1045, quant_error 2.1324, utilization 0.1702, perplexity 2140.7245,
Train Epoch: [1/5] Iters:[730/20018] transplant_loss 4.7700, rec_loss 0.1041, quant_error 2.1254, utilization 0.1700, perplexity 2135.1761,
Train Epoch: [1/5] Iters:[740/20018] transplant_loss 4.7885, rec_loss 0.1044, quant_error 2.1311, utilization 0.1697, perplexity 2128.3579,
Train Epoch: [1/5] Iters:[750/20018] transplant_loss 4.7717, rec_loss 0.1042, quant_error 2.1278, utilization 0.1693, perplexity 2120.7014,
Train Epoch: [1/5] Iters:[760/20018] transplant_loss 4.7543, rec_loss 0.1031, quant_error 2.1222, utilization 0.1695, perplexity 2128.4770,
Train Epoch: [1/5] Iters:[770/20018] transplant_loss 4.7622, rec_loss 0.1022, quant_error 2.1227, utilization 0.1689, perplexity 2107.4790,
Train Epoch: [1/5] Iters:[780/20018] transplant_loss 4.7731, rec_loss 0.1019, quant_error 2.1290, utilization 0.1693, perplexity 2120.8481,
Train Epoch: [1/5] Iters:[790/20018] transplant_loss 4.7643, rec_loss 0.1015, quant_error 2.1276, utilization 0.1697, perplexity 2132.7744,
Train Epoch: [1/5] Iters:[800/20018] transplant_loss 4.7586, rec_loss 0.1015, quant_error 2.1251, utilization 0.1699, perplexity 2147.1712,
Train Epoch: [1/5] Iters:[810/20018] transplant_loss 4.7530, rec_loss 0.1023, quant_error 2.1257, utilization 0.1697, perplexity 2139.6444,
Train Epoch: [1/5] Iters:[820/20018] transplant_loss 4.7542, rec_loss 0.1021, quant_error 2.1288, utilization 0.1701, perplexity 2151.6594,
Train Epoch: [1/5] Iters:[830/20018] transplant_loss 4.7421, rec_loss 0.1015, quant_error 2.1194, utilization 0.1702, perplexity 2148.3191,
Train Epoch: [1/5] Iters:[840/20018] transplant_loss 4.7319, rec_loss 0.1011, quant_error 2.1172, utilization 0.1701, perplexity 2150.5594,
Train Epoch: [1/5] Iters:[850/20018] transplant_loss 4.7373, rec_loss 0.1004, quant_error 2.1158, utilization 0.1696, perplexity 2130.1059,
Train Epoch: [1/5] Iters:[860/20018] transplant_loss 4.7416, rec_loss 0.1000, quant_error 2.1128, utilization 0.1697, perplexity 2124.3382,
Train Epoch: [1/5] Iters:[870/20018] transplant_loss 4.7358, rec_loss 0.1002, quant_error 2.1090, utilization 0.1695, perplexity 2119.7002,
Train Epoch: [1/5] Iters:[880/20018] transplant_loss 4.7363, rec_loss 0.1006, quant_error 2.1141, utilization 0.1692, perplexity 2116.9033,
Train Epoch: [1/5] Iters:[890/20018] transplant_loss 4.7364, rec_loss 0.0998, quant_error 2.1084, utilization 0.1693, perplexity 2117.7849,
Train Epoch: [1/5] Iters:[900/20018] transplant_loss 4.7095, rec_loss 0.0998, quant_error 2.1007, utilization 0.1699, perplexity 2140.6936,
Train Epoch: [1/5] Iters:[910/20018] transplant_loss 4.7019, rec_loss 0.1001, quant_error 2.1003, utilization 0.1699, perplexity 2148.1608,
Train Epoch: [1/5] Iters:[920/20018] transplant_loss 4.7001, rec_loss 0.0998, quant_error 2.1000, utilization 0.1700, perplexity 2146.8744,
Train Epoch: [1/5] Iters:[930/20018] transplant_loss 4.6834, rec_loss 0.0992, quant_error 2.0927, utilization 0.1703, perplexity 2154.5102,
Train Epoch: [1/5] Iters:[940/20018] transplant_loss 4.6746, rec_loss 0.0994, quant_error 2.0917, utilization 0.1701, perplexity 2146.0789,
Train Epoch: [1/5] Iters:[950/20018] transplant_loss 4.6686, rec_loss 0.0987, quant_error 2.0894, utilization 0.1703, perplexity 2153.6195,
Train Epoch: [1/5] Iters:[960/20018] transplant_loss 4.6536, rec_loss 0.0976, quant_error 2.0836, utilization 0.1707, perplexity 2164.1936,
Train Epoch: [1/5] Iters:[970/20018] transplant_loss 4.6246, rec_loss 0.0970, quant_error 2.0742, utilization 0.1710, perplexity 2184.2177,
Train Epoch: [1/5] Iters:[980/20018] transplant_loss 4.6130, rec_loss 0.0974, quant_error 2.0696, utilization 0.1711, perplexity 2186.0923,
Train Epoch: [1/5] Iters:[990/20018] transplant_loss 4.5983, rec_loss 0.0969, quant_error 2.0634, utilization 0.1712, perplexity 2188.1863,
Train Epoch: [1/5] Iters:[1000/20018] transplant_loss 4.6122, rec_loss 0.0978, quant_error 2.0671, utilization 0.1713, perplexity 2187.3636,
Train Epoch: [1/5] Iters:[1010/20018] transplant_loss 4.6080, rec_loss 0.0981, quant_error 2.0675, utilization 0.1711, perplexity 2177.7035,
Train Epoch: [1/5] Iters:[1020/20018] transplant_loss 4.6032, rec_loss 0.0978, quant_error 2.0656, utilization 0.1710, perplexity 2172.8127,
Train Epoch: [1/5] Iters:[1030/20018] transplant_loss 4.5997, rec_loss 0.0971, quant_error 2.0638, utilization 0.1712, perplexity 2183.3614,
Train Epoch: [1/5] Iters:[1040/20018] transplant_loss 4.5922, rec_loss 0.0970, quant_error 2.0608, utilization 0.1714, perplexity 2196.9712,
Train Epoch: [1/5] Iters:[1050/20018] transplant_loss 4.5679, rec_loss 0.0961, quant_error 2.0540, utilization 0.1718, perplexity 2211.8804,
Train Epoch: [1/5] Iters:[1060/20018] transplant_loss 4.5693, rec_loss 0.0956, quant_error 2.0536, utilization 0.1719, perplexity 2216.5467,
Train Epoch: [1/5] Iters:[1070/20018] transplant_loss 4.5734, rec_loss 0.0953, quant_error 2.0556, utilization 0.1723, perplexity 2230.8676,
Train Epoch: [1/5] Iters:[1080/20018] transplant_loss 4.5666, rec_loss 0.0956, quant_error 2.0537, utilization 0.1723, perplexity 2233.8783,
Train Epoch: [1/5] Iters:[1090/20018] transplant_loss 4.5752, rec_loss 0.0959, quant_error 2.0547, utilization 0.1720, perplexity 2216.6841,
Train Epoch: [1/5] Iters:[1100/20018] transplant_loss 4.5709, rec_loss 0.0960, quant_error 2.0527, utilization 0.1720, perplexity 2209.7031,
Train Epoch: [1/5] Iters:[1110/20018] transplant_loss 4.5683, rec_loss 0.0957, quant_error 2.0511, utilization 0.1721, perplexity 2214.1422,
Train Epoch: [1/5] Iters:[1120/20018] transplant_loss 4.5635, rec_loss 0.0963, quant_error 2.0481, utilization 0.1723, perplexity 2216.8363,
Train Epoch: [1/5] Iters:[1130/20018] transplant_loss 4.5751, rec_loss 0.0954, quant_error 2.0509, utilization 0.1724, perplexity 2214.1144,
Train Epoch: [1/5] Iters:[1140/20018] transplant_loss 4.5697, rec_loss 0.0952, quant_error 2.0525, utilization 0.1731, perplexity 2236.5036,
Train Epoch: [1/5] Iters:[1150/20018] transplant_loss 4.5782, rec_loss 0.0952, quant_error 2.0554, utilization 0.1735, perplexity 2246.3280,
Train Epoch: [1/5] Iters:[1160/20018] transplant_loss 4.5924, rec_loss 0.0965, quant_error 2.0603, utilization 0.1736, perplexity 2253.7887,
Train Epoch: [1/5] Iters:[1170/20018] transplant_loss 4.5892, rec_loss 0.0960, quant_error 2.0593, utilization 0.1738, perplexity 2262.3858,
Train Epoch: [1/5] Iters:[1180/20018] transplant_loss 4.5885, rec_loss 0.0963, quant_error 2.0570, utilization 0.1735, perplexity 2248.2313,
Train Epoch: [1/5] Iters:[1190/20018] transplant_loss 4.5695, rec_loss 0.0960, quant_error 2.0520, utilization 0.1733, perplexity 2247.6389,
Train Epoch: [1/5] Iters:[1200/20018] transplant_loss 4.5524, rec_loss 0.0959, quant_error 2.0450, utilization 0.1734, perplexity 2251.4812,
Train Epoch: [1/5] Iters:[1210/20018] transplant_loss 4.5325, rec_loss 0.0949, quant_error 2.0403, utilization 0.1736, perplexity 2254.9216,
Train Epoch: [1/5] Iters:[1220/20018] transplant_loss 4.5351, rec_loss 0.0949, quant_error 2.0414, utilization 0.1732, perplexity 2234.6933,
Train Epoch: [1/5] Iters:[1230/20018] transplant_loss 4.5191, rec_loss 0.0948, quant_error 2.0386, utilization 0.1739, perplexity 2257.9918,
Train Epoch: [1/5] Iters:[1240/20018] transplant_loss 4.5345, rec_loss 0.0947, quant_error 2.0436, utilization 0.1742, perplexity 2266.9960,
Train Epoch: [1/5] Iters:[1250/20018] transplant_loss 4.5398, rec_loss 0.0944, quant_error 2.0464, utilization 0.1739, perplexity 2255.2722,
Train Epoch: [1/5] Iters:[1260/20018] transplant_loss 4.5407, rec_loss 0.0949, quant_error 2.0459, utilization 0.1741, perplexity 2254.5700,
Train Epoch: [1/5] Iters:[1270/20018] transplant_loss 4.5419, rec_loss 0.0946, quant_error 2.0413, utilization 0.1745, perplexity 2269.0282,
Train Epoch: [1/5] Iters:[1280/20018] transplant_loss 4.5508, rec_loss 0.0950, quant_error 2.0435, utilization 0.1746, perplexity 2272.1657,
Train Epoch: [1/5] Iters:[1290/20018] transplant_loss 4.5304, rec_loss 0.0952, quant_error 2.0361, utilization 0.1746, perplexity 2270.9559,
Train Epoch: [1/5] Iters:[1300/20018] transplant_loss 4.5358, rec_loss 0.0951, quant_error 2.0382, utilization 0.1747, perplexity 2278.3677,
Train Epoch: [1/5] Iters:[1310/20018] transplant_loss 4.5187, rec_loss 0.0946, quant_error 2.0310, utilization 0.1746, perplexity 2278.2249,
Train Epoch: [1/5] Iters:[1320/20018] transplant_loss 4.5172, rec_loss 0.0952, quant_error 2.0378, utilization 0.1751, perplexity 2293.2835,
Train Epoch: [1/5] Iters:[1330/20018] transplant_loss 4.5061, rec_loss 0.0940, quant_error 2.0321, utilization 0.1750, perplexity 2287.5767,
Train Epoch: [1/5] Iters:[1340/20018] transplant_loss 4.5093, rec_loss 0.0936, quant_error 2.0317, utilization 0.1749, perplexity 2284.2489,
Train Epoch: [1/5] Iters:[1350/20018] transplant_loss 4.5098, rec_loss 0.0934, quant_error 2.0315, utilization 0.1748, perplexity 2281.0782,
Train Epoch: [1/5] Iters:[1360/20018] transplant_loss 4.4998, rec_loss 0.0926, quant_error 2.0253, utilization 0.1748, perplexity 2278.0058,
Train Epoch: [1/5] Iters:[1370/20018] transplant_loss 4.4997, rec_loss 0.0925, quant_error 2.0238, utilization 0.1749, perplexity 2275.8975,
Train Epoch: [1/5] Iters:[1380/20018] transplant_loss 4.5060, rec_loss 0.0926, quant_error 2.0278, utilization 0.1752, perplexity 2286.1976,
Train Epoch: [1/5] Iters:[1390/20018] transplant_loss 4.5107, rec_loss 0.0927, quant_error 2.0293, utilization 0.1754, perplexity 2297.1823,
Train Epoch: [1/5] Iters:[1400/20018] transplant_loss 4.5082, rec_loss 0.0933, quant_error 2.0252, utilization 0.1755, perplexity 2298.1335,
Train Epoch: [1/5] Iters:[1410/20018] transplant_loss 4.5260, rec_loss 0.0942, quant_error 2.0356, utilization 0.1761, perplexity 2322.0557,
Train Epoch: [1/5] Iters:[1420/20018] transplant_loss 4.5055, rec_loss 0.0929, quant_error 2.0262, utilization 0.1760, perplexity 2316.6901,
Train Epoch: [1/5] Iters:[1430/20018] transplant_loss 4.4983, rec_loss 0.0930, quant_error 2.0238, utilization 0.1762, perplexity 2320.6852,
Train Epoch: [1/5] Iters:[1440/20018] transplant_loss 4.4967, rec_loss 0.0929, quant_error 2.0225, utilization 0.1763, perplexity 2314.5272,
Train Epoch: [1/5] Iters:[1450/20018] transplant_loss 4.4855, rec_loss 0.0918, quant_error 2.0218, utilization 0.1770, perplexity 2339.5511,
Train Epoch: [1/5] Iters:[1460/20018] transplant_loss 4.4728, rec_loss 0.0908, quant_error 2.0164, utilization 0.1769, perplexity 2337.8310,
Train Epoch: [1/5] Iters:[1470/20018] transplant_loss 4.4922, rec_loss 0.0918, quant_error 2.0216, utilization 0.1769, perplexity 2335.8407,
Train Epoch: [1/5] Iters:[1480/20018] transplant_loss 4.4939, rec_loss 0.0919, quant_error 2.0167, utilization 0.1765, perplexity 2327.8821,
Train Epoch: [1/5] Iters:[1490/20018] transplant_loss 4.5029, rec_loss 0.0917, quant_error 2.0186, utilization 0.1768, perplexity 2332.0187,
Train Epoch: [1/5] Iters:[1500/20018] transplant_loss 4.5110, rec_loss 0.0923, quant_error 2.0181, utilization 0.1763, perplexity 2312.0495,
Train Epoch: [1/5] Iters:[1510/20018] transplant_loss 4.5181, rec_loss 0.0932, quant_error 2.0175, utilization 0.1765, perplexity 2317.7602,
Train Epoch: [1/5] Iters:[1520/20018] transplant_loss 4.4993, rec_loss 0.0924, quant_error 2.0124, utilization 0.1764, perplexity 2327.8391,
Train Epoch: [1/5] Iters:[1530/20018] transplant_loss 4.4888, rec_loss 0.0924, quant_error 2.0139, utilization 0.1769, perplexity 2341.9879,
Train Epoch: [1/5] Iters:[1540/20018] transplant_loss 4.4672, rec_loss 0.0928, quant_error 2.0083, utilization 0.1769, perplexity 2348.6747,
Train Epoch: [1/5] Iters:[1550/20018] transplant_loss 4.4501, rec_loss 0.0928, quant_error 2.0053, utilization 0.1774, perplexity 2370.7283,
Train Epoch: [1/5] Iters:[1560/20018] transplant_loss 4.4339, rec_loss 0.0923, quant_error 2.0034, utilization 0.1777, perplexity 2376.8584,
