dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:2.5567519664764404   commit_loss:0.19790756702423096   vq_loss:5.01962423324585
wasserstein_loss:0.09292396157979965   commit_loss:0.17584803700447083   vq_loss:2.4290575981140137
wasserstein_loss:0.08500264585018158   commit_loss:0.15092599391937256   vq_loss:2.357661485671997
Train Epoch: [1/5] Iters:[200/20018] transplant_loss 5.7762, rec_loss 0.1005, quant_error 2.4377, utilization 0.1948, perplexity 2918.9794,
wasserstein_loss:0.09611202776432037   commit_loss:0.18255357444286346   vq_loss:2.3733632564544678
wasserstein_loss:0.1119358167052269   commit_loss:0.17747460305690765   vq_loss:2.4035298824310303
wasserstein_loss:0.09653569012880325   commit_loss:0.1485140323638916   vq_loss:2.409637451171875
wasserstein_loss:0.07762345671653748   commit_loss:0.1504243016242981   vq_loss:2.3695173263549805
wasserstein_loss:0.10060355812311172   commit_loss:0.14853787422180176   vq_loss:2.418766975402832
wasserstein_loss:0.09580768644809723   commit_loss:0.1503525674343109   vq_loss:2.450934648513794
wasserstein_loss:0.12417744845151901   commit_loss:0.169423907995224   vq_loss:2.341252565383911
wasserstein_loss:0.11697141081094742   commit_loss:0.1677897423505783   vq_loss:2.394801378250122
wasserstein_loss:0.09504113346338272   commit_loss:0.17561312019824982   vq_loss:2.36628794670105
wasserstein_loss:0.1009802594780922   commit_loss:0.1660180389881134   vq_loss:2.4876184463500977
Train Epoch: [1/5] Iters:[210/20018] transplant_loss 5.7442, rec_loss 0.0993, quant_error 2.4254, utilization 0.1957, perplexity 2936.6761,
wasserstein_loss:0.09168122708797455   commit_loss:0.1683199107646942   vq_loss:2.375293731689453
wasserstein_loss:0.09026345610618591   commit_loss:0.16109150648117065   vq_loss:2.3982324600219727
wasserstein_loss:0.09253992885351181   commit_loss:0.16322287917137146   vq_loss:2.433121681213379
wasserstein_loss:0.07712678611278534   commit_loss:0.18176332116127014   vq_loss:2.4540796279907227
wasserstein_loss:0.08167818188667297   commit_loss:0.1670588105916977   vq_loss:2.398056983947754
wasserstein_loss:0.0879473090171814   commit_loss:0.19972459971904755   vq_loss:2.375443696975708
wasserstein_loss:0.07728268951177597   commit_loss:0.15521888434886932   vq_loss:2.4110684394836426
wasserstein_loss:0.09322520345449448   commit_loss:0.14273180067539215   vq_loss:2.362239360809326
wasserstein_loss:0.07484829425811768   commit_loss:0.16436484456062317   vq_loss:2.423482894897461
