dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 5.8659, rec_loss 0.3808, p_loss 0.7954, quant_error 0.7761, utilization 0.5028, perplexity 6692.5484,
Train Epoch: [1/30] Iters:[410/1093] transplant_loss 0.6902, rec_loss 0.0173, p_loss 0.1631, quant_error 0.1751, utilization 0.4910, perplexity 6145.4325,
Train Epoch: [1/30] Iters:[420/1093] transplant_loss 0.6892, rec_loss 0.0171, p_loss 0.1628, quant_error 0.1739, utilization 0.4929, perplexity 6197.5807,
Train Epoch: [1/30] Iters:[430/1093] transplant_loss 0.6958, rec_loss 0.0172, p_loss 0.1624, quant_error 0.1747, utilization 0.4946, perplexity 6236.5509,
Train Epoch: [1/30] Iters:[440/1093] transplant_loss 0.6991, rec_loss 0.0173, p_loss 0.1633, quant_error 0.1759, utilization 0.4951, perplexity 6261.9911,
Train Epoch: [1/30] Iters:[450/1093] transplant_loss 0.7012, rec_loss 0.0169, p_loss 0.1617, quant_error 0.1735, utilization 0.4942, perplexity 6259.3111,
Train Epoch: [1/30] Iters:[460/1093] transplant_loss 0.6927, rec_loss 0.0168, p_loss 0.1608, quant_error 0.1726, utilization 0.4970, perplexity 6326.7780,
Train Epoch: [1/30] Iters:[470/1093] transplant_loss 0.6913, rec_loss 0.0167, p_loss 0.1603, quant_error 0.1728, utilization 0.4980, perplexity 6353.1744,
Train Epoch: [1/30] Iters:[480/1093] transplant_loss 0.6853, rec_loss 0.0164, p_loss 0.1605, quant_error 0.1717, utilization 0.4966, perplexity 6337.1587,
Train Epoch: [1/30] Iters:[490/1093] transplant_loss 0.6807, rec_loss 0.0164, p_loss 0.1596, quant_error 0.1704, utilization 0.4964, perplexity 6337.3508,
Train Epoch: [1/30] Iters:[500/1093] transplant_loss 0.6831, rec_loss 0.0167, p_loss 0.1611, quant_error 0.1729, utilization 0.4999, perplexity 6408.8533,
Train Epoch: [1/30] Iters:[510/1093] transplant_loss 0.6889, rec_loss 0.0167, p_loss 0.1610, quant_error 0.1729, utilization 0.4979, perplexity 6380.9786,
Train Epoch: [1/30] Iters:[520/1093] transplant_loss 0.6841, rec_loss 0.0167, p_loss 0.1601, quant_error 0.1717, utilization 0.4987, perplexity 6406.1495,
Train Epoch: [1/30] Iters:[530/1093] transplant_loss 0.6841, rec_loss 0.0166, p_loss 0.1592, quant_error 0.1706, utilization 0.5007, perplexity 6450.5011,
Train Epoch: [1/30] Iters:[540/1093] transplant_loss 0.6789, rec_loss 0.0164, p_loss 0.1591, quant_error 0.1699, utilization 0.5026, perplexity 6500.7260,
Train Epoch: [1/30] Iters:[550/1093] transplant_loss 0.6682, rec_loss 0.0159, p_loss 0.1573, quant_error 0.1664, utilization 0.5013, perplexity 6491.3139,
Train Epoch: [1/30] Iters:[560/1093] transplant_loss 0.6669, rec_loss 0.0159, p_loss 0.1572, quant_error 0.1665, utilization 0.5050, perplexity 6570.7502,
Train Epoch: [1/30] Iters:[570/1093] transplant_loss 0.6710, rec_loss 0.0159, p_loss 0.1578, quant_error 0.1669, utilization 0.5047, perplexity 6572.2418,
Train Epoch: [1/30] Iters:[580/1093] transplant_loss 0.6696, rec_loss 0.0158, p_loss 0.1574, quant_error 0.1665, utilization 0.5043, perplexity 6570.1960,
Train Epoch: [1/30] Iters:[590/1093] transplant_loss 0.6687, rec_loss 0.0157, p_loss 0.1569, quant_error 0.1657, utilization 0.5047, perplexity 6583.5983,
Train Epoch: [1/30] Iters:[600/1093] transplant_loss 0.6665, rec_loss 0.0160, p_loss 0.1572, quant_error 0.1663, utilization 0.5067, perplexity 6626.4761,
Train Epoch: [1/30] Iters:[610/1093] transplant_loss 0.6596, rec_loss 0.0160, p_loss 0.1570, quant_error 0.1662, utilization 0.5060, perplexity 6612.5555,
Train Epoch: [1/30] Iters:[620/1093] transplant_loss 0.6565, rec_loss 0.0160, p_loss 0.1563, quant_error 0.1657, utilization 0.5067, perplexity 6626.7630,
Train Epoch: [1/30] Iters:[630/1093] transplant_loss 0.6550, rec_loss 0.0160, p_loss 0.1564, quant_error 0.1661, utilization 0.5073, perplexity 6647.9741,
Train Epoch: [1/30] Iters:[640/1093] transplant_loss 0.6585, rec_loss 0.0161, p_loss 0.1563, quant_error 0.1663, utilization 0.5092, perplexity 6692.5961,
Train Epoch: [1/30] Iters:[650/1093] transplant_loss 0.6541, rec_loss 0.0158, p_loss 0.1559, quant_error 0.1652, utilization 0.5098, perplexity 6704.0223,
Train Epoch: [1/30] Iters:[660/1093] transplant_loss 0.6582, rec_loss 0.0157, p_loss 0.1560, quant_error 0.1653, utilization 0.5112, perplexity 6741.3084,
Train Epoch: [1/30] Iters:[670/1093] transplant_loss 0.6609, rec_loss 0.0156, p_loss 0.1562, quant_error 0.1650, utilization 0.5109, perplexity 6744.2744,
Train Epoch: [1/30] Iters:[680/1093] transplant_loss 0.6579, rec_loss 0.0156, p_loss 0.1559, quant_error 0.1645, utilization 0.5128, perplexity 6787.1426,
Train Epoch: [1/30] Iters:[690/1093] transplant_loss 0.6580, rec_loss 0.0155, p_loss 0.1556, quant_error 0.1643, utilization 0.5123, perplexity 6778.6212,
Train Epoch: [1/30] Iters:[700/1093] transplant_loss 0.6622, rec_loss 0.0156, p_loss 0.1561, quant_error 0.1657, utilization 0.5118, perplexity 6779.7937,
Train Epoch: [1/30] Iters:[710/1093] transplant_loss 0.6583, rec_loss 0.0156, p_loss 0.1558, quant_error 0.1652, utilization 0.5121, perplexity 6787.8837,
Train Epoch: [1/30] Iters:[720/1093] transplant_loss 0.6562, rec_loss 0.0157, p_loss 0.1558, quant_error 0.1652, utilization 0.5137, perplexity 6817.5471,
Train Epoch: [1/30] Iters:[730/1093] transplant_loss 0.6576, rec_loss 0.0157, p_loss 0.1554, quant_error 0.1646, utilization 0.5144, perplexity 6830.8801,
Train Epoch: [1/30] Iters:[740/1093] transplant_loss 0.6584, rec_loss 0.0157, p_loss 0.1555, quant_error 0.1642, utilization 0.5156, perplexity 6851.3787,
Train Epoch: [1/30] Iters:[750/1093] transplant_loss 0.6538, rec_loss 0.0157, p_loss 0.1548, quant_error 0.1633, utilization 0.5160, perplexity 6856.5495,
Train Epoch: [1/30] Iters:[760/1093] transplant_loss 0.6528, rec_loss 0.0156, p_loss 0.1543, quant_error 0.1624, utilization 0.5165, perplexity 6871.2505,
Train Epoch: [1/30] Iters:[770/1093] transplant_loss 0.6524, rec_loss 0.0156, p_loss 0.1540, quant_error 0.1623, utilization 0.5190, perplexity 6924.5486,
Train Epoch: [1/30] Iters:[780/1093] transplant_loss 0.6512, rec_loss 0.0156, p_loss 0.1544, quant_error 0.1627, utilization 0.5184, perplexity 6921.6583,
Train Epoch: [1/30] Iters:[790/1093] transplant_loss 0.6485, rec_loss 0.0157, p_loss 0.1548, quant_error 0.1636, utilization 0.5183, perplexity 6926.2648,
Train Epoch: [1/30] Iters:[800/1093] transplant_loss 0.6549, rec_loss 0.0158, p_loss 0.1551, quant_error 0.1641, utilization 0.5197, perplexity 6955.1862,
Train Epoch: [1/30] Iters:[810/1093] transplant_loss 0.6537, rec_loss 0.0156, p_loss 0.1547, quant_error 0.1637, utilization 0.5195, perplexity 6946.8393,
Train Epoch: [1/30] Iters:[820/1093] transplant_loss 0.6557, rec_loss 0.0157, p_loss 0.1551, quant_error 0.1638, utilization 0.5197, perplexity 6953.8127,
Train Epoch: [1/30] Iters:[830/1093] transplant_loss 0.6609, rec_loss 0.0159, p_loss 0.1558, quant_error 0.1650, utilization 0.5211, perplexity 6980.4447,
Train Epoch: [1/30] Iters:[840/1093] transplant_loss 0.6657, rec_loss 0.0157, p_loss 0.1554, quant_error 0.1644, utilization 0.5208, perplexity 6974.7743,
Train Epoch: [1/30] Iters:[850/1093] transplant_loss 0.6619, rec_loss 0.0157, p_loss 0.1552, quant_error 0.1641, utilization 0.5213, perplexity 6985.9835,
Train Epoch: [1/30] Iters:[860/1093] transplant_loss 0.6669, rec_loss 0.0159, p_loss 0.1559, quant_error 0.1653, utilization 0.5226, perplexity 7018.6719,
Train Epoch: [1/30] Iters:[870/1093] transplant_loss 0.6627, rec_loss 0.0157, p_loss 0.1555, quant_error 0.1647, utilization 0.5215, perplexity 7001.4110,
Train Epoch: [1/30] Iters:[880/1093] transplant_loss 0.6573, rec_loss 0.0156, p_loss 0.1548, quant_error 0.1633, utilization 0.5224, perplexity 7015.3090,
Train Epoch: [1/30] Iters:[890/1093] transplant_loss 0.6570, rec_loss 0.0156, p_loss 0.1547, quant_error 0.1633, utilization 0.5241, perplexity 7057.7154,
Train Epoch: [1/30] Iters:[900/1093] transplant_loss 0.6606, rec_loss 0.0155, p_loss 0.1550, quant_error 0.1637, utilization 0.5243, perplexity 7063.2892,
Train Epoch: [1/30] Iters:[910/1093] transplant_loss 0.6609, rec_loss 0.0155, p_loss 0.1550, quant_error 0.1637, utilization 0.5259, perplexity 7093.5529,
Train Epoch: [1/30] Iters:[920/1093] transplant_loss 0.6576, rec_loss 0.0155, p_loss 0.1548, quant_error 0.1628, utilization 0.5257, perplexity 7086.0470,
Train Epoch: [1/30] Iters:[930/1093] transplant_loss 0.6611, rec_loss 0.0154, p_loss 0.1546, quant_error 0.1627, utilization 0.5261, perplexity 7096.9391,
Train Epoch: [1/30] Iters:[940/1093] transplant_loss 0.6574, rec_loss 0.0154, p_loss 0.1545, quant_error 0.1624, utilization 0.5262, perplexity 7100.0373,
Train Epoch: [1/30] Iters:[950/1093] transplant_loss 0.6535, rec_loss 0.0155, p_loss 0.1548, quant_error 0.1621, utilization 0.5268, perplexity 7113.1983,
Train Epoch: [1/30] Iters:[960/1093] transplant_loss 0.6479, rec_loss 0.0153, p_loss 0.1548, quant_error 0.1616, utilization 0.5272, perplexity 7123.2320,
Train Epoch: [1/30] Iters:[970/1093] transplant_loss 0.6527, rec_loss 0.0153, p_loss 0.1550, quant_error 0.1623, utilization 0.5287, perplexity 7157.6215,
Train Epoch: [1/30] Iters:[980/1093] transplant_loss 0.6524, rec_loss 0.0155, p_loss 0.1554, quant_error 0.1632, utilization 0.5288, perplexity 7163.0733,
Train Epoch: [1/30] Iters:[990/1093] transplant_loss 0.6507, rec_loss 0.0155, p_loss 0.1551, quant_error 0.1626, utilization 0.5290, perplexity 7173.0782,
Train Epoch: [1/30] Iters:[1000/1093] transplant_loss 0.6532, rec_loss 0.0154, p_loss 0.1544, quant_error 0.1618, utilization 0.5304, perplexity 7196.4810,
Train Epoch: [1/30] Iters:[1010/1093] transplant_loss 0.6550, rec_loss 0.0154, p_loss 0.1540, quant_error 0.1615, utilization 0.5303, perplexity 7196.0862,
Train Epoch: [1/30] Iters:[1020/1093] transplant_loss 0.6557, rec_loss 0.0155, p_loss 0.1539, quant_error 0.1618, utilization 0.5304, perplexity 7197.9978,
Train Epoch: [1/30] Iters:[1030/1093] transplant_loss 0.6531, rec_loss 0.0154, p_loss 0.1534, quant_error 0.1610, utilization 0.5301, perplexity 7196.6600,
Train Epoch: [1/30] Iters:[1040/1093] transplant_loss 0.6533, rec_loss 0.0154, p_loss 0.1539, quant_error 0.1618, utilization 0.5318, perplexity 7222.3591,
Train Epoch: [1/30] Iters:[1050/1093] transplant_loss 0.6530, rec_loss 0.0154, p_loss 0.1540, quant_error 0.1622, utilization 0.5303, perplexity 7198.3042,
Train Epoch: [1/30] Iters:[1060/1093] transplant_loss 0.6505, rec_loss 0.0154, p_loss 0.1538, quant_error 0.1621, utilization 0.5311, perplexity 7214.8373,
Train Epoch: [1/30] Iters:[1070/1093] transplant_loss 0.6469, rec_loss 0.0153, p_loss 0.1536, quant_error 0.1614, utilization 0.5319, perplexity 7230.1644,
Train Epoch: [1/30] Iters:[1080/1093] transplant_loss 0.6444, rec_loss 0.0152, p_loss 0.1533, quant_error 0.1602, utilization 0.5319, perplexity 7228.0806,
Train Epoch: [1/30] Iters:[1090/1093] transplant_loss 0.6406, rec_loss 0.0151, p_loss 0.1529, quant_error 0.1592, utilization 0.5327, perplexity 7246.0093,
epoch:2, cur_lr:0.000097
Train Epoch: [2/30] Iters:[10/1093] transplant_loss 0.6495, rec_loss 0.0150, p_loss 0.1528, quant_error 0.1610, utilization 0.5327, perplexity 7251.2668,
Train Epoch: [2/30] Iters:[20/1093] transplant_loss 0.6540, rec_loss 0.0155, p_loss 0.1537, quant_error 0.1617, utilization 0.5364, perplexity 7325.7409,
Train Epoch: [2/30] Iters:[30/1093] transplant_loss 0.6529, rec_loss 0.0154, p_loss 0.1540, quant_error 0.1617, utilization 0.5340, perplexity 7278.9337,
Train Epoch: [2/30] Iters:[40/1093] transplant_loss 0.6539, rec_loss 0.0153, p_loss 0.1536, quant_error 0.1611, utilization 0.5342, perplexity 7288.7575,
Train Epoch: [2/30] Iters:[50/1093] transplant_loss 0.6491, rec_loss 0.0151, p_loss 0.1528, quant_error 0.1603, utilization 0.5350, perplexity 7300.8983,
Train Epoch: [2/30] Iters:[60/1093] transplant_loss 0.6454, rec_loss 0.0150, p_loss 0.1522, quant_error 0.1592, utilization 0.5357, perplexity 7313.4631,
Train Epoch: [2/30] Iters:[70/1093] transplant_loss 0.6451, rec_loss 0.0148, p_loss 0.1518, quant_error 0.1585, utilization 0.5343, perplexity 7282.6509,
Train Epoch: [2/30] Iters:[80/1093] transplant_loss 0.6411, rec_loss 0.0147, p_loss 0.1513, quant_error 0.1577, utilization 0.5371, perplexity 7337.7434,
Train Epoch: [2/30] Iters:[90/1093] transplant_loss 0.6363, rec_loss 0.0148, p_loss 0.1516, quant_error 0.1583, utilization 0.5384, perplexity 7362.5122,
Train Epoch: [2/30] Iters:[100/1093] transplant_loss 0.6388, rec_loss 0.0149, p_loss 0.1522, quant_error 0.1582, utilization 0.5364, perplexity 7326.4546,
Train Epoch: [2/30] Iters:[110/1093] transplant_loss 0.6342, rec_loss 0.0149, p_loss 0.1526, quant_error 0.1581, utilization 0.5369, perplexity 7338.6981,
Train Epoch: [2/30] Iters:[120/1093] transplant_loss 0.6263, rec_loss 0.0149, p_loss 0.1523, quant_error 0.1574, utilization 0.5392, perplexity 7387.9971,
Train Epoch: [2/30] Iters:[130/1093] transplant_loss 0.6306, rec_loss 0.0150, p_loss 0.1530, quant_error 0.1585, utilization 0.5385, perplexity 7374.5046,
Train Epoch: [2/30] Iters:[140/1093] transplant_loss 0.6334, rec_loss 0.0151, p_loss 0.1527, quant_error 0.1581, utilization 0.5374, perplexity 7355.7841,
Train Epoch: [2/30] Iters:[150/1093] transplant_loss 0.6374, rec_loss 0.0151, p_loss 0.1524, quant_error 0.1581, utilization 0.5395, perplexity 7394.1797,
Train Epoch: [2/30] Iters:[160/1093] transplant_loss 0.6429, rec_loss 0.0151, p_loss 0.1518, quant_error 0.1579, utilization 0.5405, perplexity 7411.9742,
Train Epoch: [2/30] Iters:[170/1093] transplant_loss 0.6460, rec_loss 0.0152, p_loss 0.1520, quant_error 0.1586, utilization 0.5400, perplexity 7405.4110,
Train Epoch: [2/30] Iters:[180/1093] transplant_loss 0.6440, rec_loss 0.0150, p_loss 0.1515, quant_error 0.1572, utilization 0.5393, perplexity 7389.6596,
Train Epoch: [2/30] Iters:[190/1093] transplant_loss 0.6461, rec_loss 0.0149, p_loss 0.1514, quant_error 0.1571, utilization 0.5405, perplexity 7408.5139,
Train Epoch: [2/30] Iters:[200/1093] transplant_loss 0.6435, rec_loss 0.0149, p_loss 0.1520, quant_error 0.1574, utilization 0.5412, perplexity 7423.4961,
Train Epoch: [2/30] Iters:[210/1093] transplant_loss 0.6441, rec_loss 0.0150, p_loss 0.1526, quant_error 0.1586, utilization 0.5411, perplexity 7417.2380,
Train Epoch: [2/30] Iters:[220/1093] transplant_loss 0.6444, rec_loss 0.0150, p_loss 0.1525, quant_error 0.1584, utilization 0.5404, perplexity 7400.5322,
Train Epoch: [2/30] Iters:[230/1093] transplant_loss 0.6452, rec_loss 0.0150, p_loss 0.1522, quant_error 0.1582, utilization 0.5424, perplexity 7446.2247,
Train Epoch: [2/30] Iters:[240/1093] transplant_loss 0.6465, rec_loss 0.0150, p_loss 0.1523, quant_error 0.1580, utilization 0.5424, perplexity 7447.3991,
Train Epoch: [2/30] Iters:[250/1093] transplant_loss 0.6452, rec_loss 0.0151, p_loss 0.1520, quant_error 0.1582, utilization 0.5421, perplexity 7438.0870,
Train Epoch: [2/30] Iters:[260/1093] transplant_loss 0.6416, rec_loss 0.0151, p_loss 0.1515, quant_error 0.1576, utilization 0.5421, perplexity 7441.0563,
Train Epoch: [2/30] Iters:[270/1093] transplant_loss 0.6450, rec_loss 0.0150, p_loss 0.1515, quant_error 0.1579, utilization 0.5436, perplexity 7473.4915,
