dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.2730, rec_loss 0.2470, p_loss 0.7285, quant_error 3.7043, utilization 0.0350, perplexity 157.7836,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 9.3400, rec_loss 0.0552, p_loss 0.4337, quant_error 0.9432, utilization 0.1609, perplexity 831.8929,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 9.2229, rec_loss 0.0536, p_loss 0.4252, quant_error 0.9199, utilization 0.1709, perplexity 937.1893,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 8.9941, rec_loss 0.0538, p_loss 0.4198, quant_error 0.9027, utilization 0.1843, perplexity 1063.3071,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 8.6044, rec_loss 0.0530, p_loss 0.4126, quant_error 0.8760, utilization 0.2011, perplexity 1231.6522,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 8.2870, rec_loss 0.0523, p_loss 0.4045, quant_error 0.8517, utilization 0.2175, perplexity 1401.4163,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 7.9572, rec_loss 0.0512, p_loss 0.3969, quant_error 0.8234, utilization 0.2347, perplexity 1594.7477,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 7.5647, rec_loss 0.0503, p_loss 0.3907, quant_error 0.7887, utilization 0.2512, perplexity 1797.6364,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 7.3587, rec_loss 0.0501, p_loss 0.3847, quant_error 0.7562, utilization 0.2663, perplexity 1996.7170,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 7.2288, rec_loss 0.0486, p_loss 0.3776, quant_error 0.7281, utilization 0.2787, perplexity 2173.9852,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 7.0084, rec_loss 0.0478, p_loss 0.3731, quant_error 0.6978, utilization 0.2908, perplexity 2363.7816,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 6.8537, rec_loss 0.0470, p_loss 0.3671, quant_error 0.6738, utilization 0.3019, perplexity 2546.8023,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 6.7102, rec_loss 0.0463, p_loss 0.3614, quant_error 0.6536, utilization 0.3128, perplexity 2727.9774,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 6.5101, rec_loss 0.0447, p_loss 0.3547, quant_error 0.6359, utilization 0.3227, perplexity 2900.0882,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 6.2956, rec_loss 0.0450, p_loss 0.3501, quant_error 0.6199, utilization 0.3323, perplexity 3077.8269,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 6.1114, rec_loss 0.0440, p_loss 0.3456, quant_error 0.6031, utilization 0.3426, perplexity 3284.8624,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 5.9205, rec_loss 0.0444, p_loss 0.3428, quant_error 0.5890, utilization 0.3524, perplexity 3484.2093,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 5.7580, rec_loss 0.0445, p_loss 0.3398, quant_error 0.5769, utilization 0.3620, perplexity 3687.5255,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 5.5667, rec_loss 0.0440, p_loss 0.3359, quant_error 0.5635, utilization 0.3712, perplexity 3890.3679,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 5.3942, rec_loss 0.0428, p_loss 0.3330, quant_error 0.5486, utilization 0.3802, perplexity 4087.0147,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 5.2699, rec_loss 0.0429, p_loss 0.3299, quant_error 0.5415, utilization 0.3879, perplexity 4249.0989,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 5.0949, rec_loss 0.0414, p_loss 0.3247, quant_error 0.5283, utilization 0.3951, perplexity 4411.6160,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 4.9552, rec_loss 0.0414, p_loss 0.3210, quant_error 0.5184, utilization 0.4015, perplexity 4564.8523,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 4.8125, rec_loss 0.0413, p_loss 0.3194, quant_error 0.5079, utilization 0.4078, perplexity 4712.2636,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 4.6885, rec_loss 0.0409, p_loss 0.3143, quant_error 0.4988, utilization 0.4130, perplexity 4833.4668,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 4.5227, rec_loss 0.0401, p_loss 0.3105, quant_error 0.4868, utilization 0.4181, perplexity 4959.2503,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 4.3880, rec_loss 0.0396, p_loss 0.3078, quant_error 0.4784, utilization 0.4225, perplexity 5068.0058,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 4.2247, rec_loss 0.0381, p_loss 0.3045, quant_error 0.4681, utilization 0.4264, perplexity 5160.4089,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 4.1283, rec_loss 0.0381, p_loss 0.3022, quant_error 0.4612, utilization 0.4301, perplexity 5241.5009,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 3.9971, rec_loss 0.0376, p_loss 0.3009, quant_error 0.4537, utilization 0.4335, perplexity 5327.1336,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 3.8977, rec_loss 0.0376, p_loss 0.2982, quant_error 0.4467, utilization 0.4363, perplexity 5384.4751,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 3.8156, rec_loss 0.0376, p_loss 0.2983, quant_error 0.4407, utilization 0.4394, perplexity 5457.0583,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 3.7385, rec_loss 0.0374, p_loss 0.2968, quant_error 0.4350, utilization 0.4422, perplexity 5525.1077,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 3.6181, rec_loss 0.0364, p_loss 0.2937, quant_error 0.4270, utilization 0.4439, perplexity 5563.4284,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 3.5485, rec_loss 0.0365, p_loss 0.2922, quant_error 0.4219, utilization 0.4457, perplexity 5597.1001,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 3.4869, rec_loss 0.0364, p_loss 0.2914, quant_error 0.4182, utilization 0.4478, perplexity 5651.2892,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 3.4032, rec_loss 0.0361, p_loss 0.2879, quant_error 0.4109, utilization 0.4487, perplexity 5669.9857,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 3.3283, rec_loss 0.0361, p_loss 0.2863, quant_error 0.4046, utilization 0.4498, perplexity 5693.5371,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 3.2787, rec_loss 0.0363, p_loss 0.2855, quant_error 0.4003, utilization 0.4516, perplexity 5733.0074,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 3.2090, rec_loss 0.0362, p_loss 0.2847, quant_error 0.3952, utilization 0.4533, perplexity 5778.5013,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 3.1418, rec_loss 0.0357, p_loss 0.2836, quant_error 0.3885, utilization 0.4543, perplexity 5806.7881,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 3.0870, rec_loss 0.0356, p_loss 0.2824, quant_error 0.3841, utilization 0.4556, perplexity 5829.2642,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 3.0668, rec_loss 0.0353, p_loss 0.2815, quant_error 0.3825, utilization 0.4568, perplexity 5845.2896,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 3.0382, rec_loss 0.0353, p_loss 0.2808, quant_error 0.3789, utilization 0.4581, perplexity 5873.0750,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 3.0139, rec_loss 0.0345, p_loss 0.2792, quant_error 0.3746, utilization 0.4593, perplexity 5901.2404,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 3.0017, rec_loss 0.0345, p_loss 0.2776, quant_error 0.3722, utilization 0.4605, perplexity 5921.9975,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 2.9791, rec_loss 0.0344, p_loss 0.2762, quant_error 0.3692, utilization 0.4620, perplexity 5958.7104,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 2.9442, rec_loss 0.0341, p_loss 0.2738, quant_error 0.3639, utilization 0.4628, perplexity 5977.1885,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 2.9197, rec_loss 0.0336, p_loss 0.2721, quant_error 0.3607, utilization 0.4640, perplexity 6010.0635,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 2.8992, rec_loss 0.0338, p_loss 0.2712, quant_error 0.3573, utilization 0.4651, perplexity 6038.4139,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 2.8649, rec_loss 0.0333, p_loss 0.2700, quant_error 0.3533, utilization 0.4660, perplexity 6061.6186,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 2.8543, rec_loss 0.0331, p_loss 0.2701, quant_error 0.3506, utilization 0.4675, perplexity 6095.4670,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 2.8353, rec_loss 0.0330, p_loss 0.2700, quant_error 0.3479, utilization 0.4688, perplexity 6126.2165,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 2.8129, rec_loss 0.0328, p_loss 0.2690, quant_error 0.3440, utilization 0.4700, perplexity 6148.5367,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 2.8080, rec_loss 0.0328, p_loss 0.2676, quant_error 0.3427, utilization 0.4716, perplexity 6164.9932,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 2.7977, rec_loss 0.0329, p_loss 0.2670, quant_error 0.3406, utilization 0.4729, perplexity 6185.0793,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 2.7745, rec_loss 0.0328, p_loss 0.2655, quant_error 0.3375, utilization 0.4741, perplexity 6207.7331,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 2.7598, rec_loss 0.0330, p_loss 0.2652, quant_error 0.3341, utilization 0.4758, perplexity 6238.3042,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 2.7572, rec_loss 0.0333, p_loss 0.2654, quant_error 0.3335, utilization 0.4770, perplexity 6249.8976,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 2.7253, rec_loss 0.0328, p_loss 0.2639, quant_error 0.3298, utilization 0.4780, perplexity 6268.1016,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 2.7138, rec_loss 0.0324, p_loss 0.2638, quant_error 0.3273, utilization 0.4797, perplexity 6310.7254,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 2.6963, rec_loss 0.0321, p_loss 0.2628, quant_error 0.3252, utilization 0.4805, perplexity 6312.3918,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 2.6913, rec_loss 0.0317, p_loss 0.2620, quant_error 0.3245, utilization 0.4819, perplexity 6338.6787,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 2.6804, rec_loss 0.0315, p_loss 0.2613, quant_error 0.3223, utilization 0.4838, perplexity 6385.4840,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 2.6817, rec_loss 0.0317, p_loss 0.2621, quant_error 0.3208, utilization 0.4852, perplexity 6410.1829,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 2.6654, rec_loss 0.0319, p_loss 0.2612, quant_error 0.3191, utilization 0.4865, perplexity 6433.9512,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 2.6714, rec_loss 0.0320, p_loss 0.2606, quant_error 0.3195, utilization 0.4881, perplexity 6464.6699,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 2.6517, rec_loss 0.0319, p_loss 0.2592, quant_error 0.3174, utilization 0.4890, perplexity 6478.3180,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 2.6382, rec_loss 0.0317, p_loss 0.2584, quant_error 0.3157, utilization 0.4905, perplexity 6507.1906,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 2.6220, rec_loss 0.0312, p_loss 0.2567, quant_error 0.3140, utilization 0.4917, perplexity 6519.4079,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 2.6114, rec_loss 0.0315, p_loss 0.2568, quant_error 0.3125, utilization 0.4928, perplexity 6527.9432,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 2.5971, rec_loss 0.0316, p_loss 0.2574, quant_error 0.3099, utilization 0.4937, perplexity 6539.6822,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 2.5928, rec_loss 0.0316, p_loss 0.2582, quant_error 0.3087, utilization 0.4955, perplexity 6578.1121,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 2.5851, rec_loss 0.0313, p_loss 0.2568, quant_error 0.3068, utilization 0.4962, perplexity 6587.4542,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 2.5775, rec_loss 0.0318, p_loss 0.2582, quant_error 0.3057, utilization 0.4979, perplexity 6635.8084,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 2.5818, rec_loss 0.0316, p_loss 0.2576, quant_error 0.3052, utilization 0.4993, perplexity 6671.6480,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 2.5701, rec_loss 0.0313, p_loss 0.2556, quant_error 0.3043, utilization 0.5007, perplexity 6692.5027,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 2.5616, rec_loss 0.0313, p_loss 0.2551, quant_error 0.3024, utilization 0.5017, perplexity 6706.1315,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 2.5505, rec_loss 0.0311, p_loss 0.2549, quant_error 0.3013, utilization 0.5031, perplexity 6726.8894,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 2.5428, rec_loss 0.0307, p_loss 0.2541, quant_error 0.3000, utilization 0.5038, perplexity 6741.3678,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 2.5315, rec_loss 0.0307, p_loss 0.2544, quant_error 0.2983, utilization 0.5052, perplexity 6769.1626,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 2.5253, rec_loss 0.0310, p_loss 0.2552, quant_error 0.2965, utilization 0.5069, perplexity 6815.5321,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 2.5060, rec_loss 0.0308, p_loss 0.2543, quant_error 0.2941, utilization 0.5084, perplexity 6849.9524,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 2.4934, rec_loss 0.0308, p_loss 0.2533, quant_error 0.2921, utilization 0.5096, perplexity 6877.4368,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 2.4931, rec_loss 0.0312, p_loss 0.2527, quant_error 0.2919, utilization 0.5115, perplexity 6900.4796,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 2.4850, rec_loss 0.0307, p_loss 0.2509, quant_error 0.2909, utilization 0.5122, perplexity 6907.1024,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 2.4898, rec_loss 0.0305, p_loss 0.2504, quant_error 0.2903, utilization 0.5135, perplexity 6928.2462,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 2.4980, rec_loss 0.0306, p_loss 0.2511, quant_error 0.2913, utilization 0.5143, perplexity 6944.2072,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 2.4975, rec_loss 0.0311, p_loss 0.2525, quant_error 0.2906, utilization 0.5154, perplexity 6965.4724,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 2.5000, rec_loss 0.0308, p_loss 0.2517, quant_error 0.2899, utilization 0.5161, perplexity 6989.8189,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 2.5004, rec_loss 0.0307, p_loss 0.2517, quant_error 0.2897, utilization 0.5175, perplexity 7019.4267,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 2.4847, rec_loss 0.0304, p_loss 0.2519, quant_error 0.2884, utilization 0.5182, perplexity 7037.0832,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 2.4746, rec_loss 0.0304, p_loss 0.2512, quant_error 0.2866, utilization 0.5195, perplexity 7061.4325,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 2.4731, rec_loss 0.0302, p_loss 0.2499, quant_error 0.2859, utilization 0.5203, perplexity 7075.8757,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 2.4595, rec_loss 0.0302, p_loss 0.2504, quant_error 0.2839, utilization 0.5214, perplexity 7093.2805,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 2.4479, rec_loss 0.0300, p_loss 0.2487, quant_error 0.2830, utilization 0.5223, perplexity 7105.7510,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 2.4499, rec_loss 0.0308, p_loss 0.2490, quant_error 0.2829, utilization 0.5236, perplexity 7130.3713,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 2.4593, rec_loss 0.0305, p_loss 0.2479, quant_error 0.2837, utilization 0.5245, perplexity 7147.3986,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 2.4650, rec_loss 0.0309, p_loss 0.2489, quant_error 0.2836, utilization 0.5258, perplexity 7169.7752,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 2.4611, rec_loss 0.0310, p_loss 0.2490, quant_error 0.2835, utilization 0.5268, perplexity 7191.0876,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 2.4723, rec_loss 0.0319, p_loss 0.2506, quant_error 0.2832, utilization 0.5276, perplexity 7200.5668,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 2.4677, rec_loss 0.0309, p_loss 0.2495, quant_error 0.2821, utilization 0.5286, perplexity 7220.3956,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 2.4543, rec_loss 0.0308, p_loss 0.2484, quant_error 0.2798, utilization 0.5293, perplexity 7215.5222,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 2.4458, rec_loss 0.0307, p_loss 0.2478, quant_error 0.2796, utilization 0.5301, perplexity 7234.2024,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 2.4409, rec_loss 0.0307, p_loss 0.2473, quant_error 0.2778, utilization 0.5310, perplexity 7250.8774,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 2.4319, rec_loss 0.0300, p_loss 0.2457, quant_error 0.2762, utilization 0.5321, perplexity 7267.1881,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 2.4242, rec_loss 0.0302, p_loss 0.2447, quant_error 0.2753, utilization 0.5326, perplexity 7264.0210,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 2.4275, rec_loss 0.0311, p_loss 0.2463, quant_error 0.2755, utilization 0.5337, perplexity 7296.5865,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 2.4320, rec_loss 0.0308, p_loss 0.2461, quant_error 0.2748, utilization 0.5346, perplexity 7310.0043,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 2.4345, rec_loss 0.0307, p_loss 0.2453, quant_error 0.2751, utilization 0.5353, perplexity 7318.4769,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 2.4351, rec_loss 0.0312, p_loss 0.2467, quant_error 0.2754, utilization 0.5362, perplexity 7326.5973,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 2.4371, rec_loss 0.0311, p_loss 0.2461, quant_error 0.2742, utilization 0.5367, perplexity 7333.1500,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 2.4359, rec_loss 0.0306, p_loss 0.2456, quant_error 0.2742, utilization 0.5373, perplexity 7343.0068,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 2.4232, rec_loss 0.0307, p_loss 0.2459, quant_error 0.2724, utilization 0.5377, perplexity 7355.8961,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 2.4228, rec_loss 0.0309, p_loss 0.2458, quant_error 0.2721, utilization 0.5385, perplexity 7371.8837,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 2.4140, rec_loss 0.0308, p_loss 0.2457, quant_error 0.2705, utilization 0.5392, perplexity 7402.1020,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 2.4279, rec_loss 0.0312, p_loss 0.2472, quant_error 0.2727, utilization 0.5406, perplexity 7441.0441,
