dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 4.1539, rec_loss 0.5444, p_loss 0.7358, quant_error 0.7534, utilization 0.1157, perplexity 1198.8778,
Train Epoch: [1/30] Iters:[150/468] transplant_loss 0.7111, rec_loss 0.0174, p_loss 0.1731, quant_error 0.1635, utilization 0.4548, perplexity 5414.0763,
Train Epoch: [1/30] Iters:[160/468] transplant_loss 0.6980, rec_loss 0.0167, p_loss 0.1707, quant_error 0.1613, utilization 0.4568, perplexity 5537.7310,
Train Epoch: [1/30] Iters:[170/468] transplant_loss 0.6843, rec_loss 0.0162, p_loss 0.1678, quant_error 0.1584, utilization 0.4630, perplexity 5732.2361,
Train Epoch: [1/30] Iters:[180/468] transplant_loss 0.6707, rec_loss 0.0157, p_loss 0.1646, quant_error 0.1556, utilization 0.4710, perplexity 5933.0316,
Train Epoch: [1/30] Iters:[190/468] transplant_loss 0.6666, rec_loss 0.0154, p_loss 0.1633, quant_error 0.1550, utilization 0.4813, perplexity 6170.8093,
Train Epoch: [1/30] Iters:[200/468] transplant_loss 0.6610, rec_loss 0.0151, p_loss 0.1618, quant_error 0.1540, utilization 0.4906, perplexity 6386.3539,
Train Epoch: [1/30] Iters:[210/468] transplant_loss 0.6556, rec_loss 0.0149, p_loss 0.1604, quant_error 0.1530, utilization 0.4992, perplexity 6570.1821,
Train Epoch: [1/30] Iters:[220/468] transplant_loss 0.6485, rec_loss 0.0147, p_loss 0.1588, quant_error 0.1515, utilization 0.5064, perplexity 6718.0986,
Train Epoch: [1/30] Iters:[230/468] transplant_loss 0.6436, rec_loss 0.0145, p_loss 0.1578, quant_error 0.1504, utilization 0.5130, perplexity 6856.7907,
Train Epoch: [1/30] Iters:[240/468] transplant_loss 0.6372, rec_loss 0.0144, p_loss 0.1565, quant_error 0.1489, utilization 0.5186, perplexity 6974.2079,
Train Epoch: [1/30] Iters:[250/468] transplant_loss 0.6352, rec_loss 0.0144, p_loss 0.1561, quant_error 0.1484, utilization 0.5247, perplexity 7095.1003,
Train Epoch: [1/30] Iters:[260/468] transplant_loss 0.6311, rec_loss 0.0142, p_loss 0.1551, quant_error 0.1475, utilization 0.5301, perplexity 7206.8008,
Train Epoch: [1/30] Iters:[270/468] transplant_loss 0.6299, rec_loss 0.0141, p_loss 0.1547, quant_error 0.1473, utilization 0.5349, perplexity 7306.8100,
Train Epoch: [1/30] Iters:[280/468] transplant_loss 0.6305, rec_loss 0.0141, p_loss 0.1546, quant_error 0.1475, utilization 0.5396, perplexity 7403.4681,
Train Epoch: [1/30] Iters:[290/468] transplant_loss 0.6258, rec_loss 0.0140, p_loss 0.1538, quant_error 0.1464, utilization 0.5426, perplexity 7462.1496,
Train Epoch: [1/30] Iters:[300/468] transplant_loss 0.6205, rec_loss 0.0137, p_loss 0.1525, quant_error 0.1452, utilization 0.5462, perplexity 7529.6135,
Train Epoch: [1/30] Iters:[310/468] transplant_loss 0.6154, rec_loss 0.0136, p_loss 0.1516, quant_error 0.1440, utilization 0.5487, perplexity 7585.1460,
Train Epoch: [1/30] Iters:[320/468] transplant_loss 0.6127, rec_loss 0.0136, p_loss 0.1507, quant_error 0.1434, utilization 0.5515, perplexity 7636.0545,
Train Epoch: [1/30] Iters:[330/468] transplant_loss 0.6083, rec_loss 0.0133, p_loss 0.1502, quant_error 0.1423, utilization 0.5538, perplexity 7682.1661,
Train Epoch: [1/30] Iters:[340/468] transplant_loss 0.6086, rec_loss 0.0133, p_loss 0.1502, quant_error 0.1424, utilization 0.5564, perplexity 7735.0802,
Train Epoch: [1/30] Iters:[350/468] transplant_loss 0.6093, rec_loss 0.0133, p_loss 0.1502, quant_error 0.1426, utilization 0.5578, perplexity 7760.9667,
Train Epoch: [1/30] Iters:[360/468] transplant_loss 0.6068, rec_loss 0.0132, p_loss 0.1496, quant_error 0.1419, utilization 0.5591, perplexity 7788.2341,
Train Epoch: [1/30] Iters:[370/468] transplant_loss 0.6056, rec_loss 0.0132, p_loss 0.1496, quant_error 0.1416, utilization 0.5608, perplexity 7823.4418,
Train Epoch: [1/30] Iters:[380/468] transplant_loss 0.6069, rec_loss 0.0133, p_loss 0.1495, quant_error 0.1420, utilization 0.5624, perplexity 7856.6714,
Train Epoch: [1/30] Iters:[390/468] transplant_loss 0.6037, rec_loss 0.0132, p_loss 0.1489, quant_error 0.1412, utilization 0.5633, perplexity 7878.9286,
Train Epoch: [1/30] Iters:[400/468] transplant_loss 0.6001, rec_loss 0.0131, p_loss 0.1481, quant_error 0.1404, utilization 0.5651, perplexity 7915.4645,
Train Epoch: [1/30] Iters:[410/468] transplant_loss 0.6013, rec_loss 0.0131, p_loss 0.1483, quant_error 0.1407, utilization 0.5668, perplexity 7941.5507,
Train Epoch: [1/30] Iters:[420/468] transplant_loss 0.6030, rec_loss 0.0131, p_loss 0.1487, quant_error 0.1411, utilization 0.5686, perplexity 7979.7807,
Train Epoch: [1/30] Iters:[430/468] transplant_loss 0.6003, rec_loss 0.0131, p_loss 0.1483, quant_error 0.1403, utilization 0.5691, perplexity 7984.0033,
Train Epoch: [1/30] Iters:[440/468] transplant_loss 0.6005, rec_loss 0.0131, p_loss 0.1484, quant_error 0.1403, utilization 0.5704, perplexity 8004.5733,
Train Epoch: [1/30] Iters:[450/468] transplant_loss 0.5996, rec_loss 0.0131, p_loss 0.1484, quant_error 0.1400, utilization 0.5710, perplexity 8020.9203,
Train Epoch: [1/30] Iters:[460/468] transplant_loss 0.6001, rec_loss 0.0132, p_loss 0.1484, quant_error 0.1401, utilization 0.5718, perplexity 8038.8882,
epoch:2, cur_lr:0.000097
Train Epoch: [2/30] Iters:[10/468] transplant_loss 0.6041, rec_loss 0.0131, p_loss 0.1483, quant_error 0.1413, utilization 0.5771, perplexity 8150.1745,
Train Epoch: [2/30] Iters:[20/468] transplant_loss 0.6065, rec_loss 0.0132, p_loss 0.1488, quant_error 0.1419, utilization 0.5782, perplexity 8172.4837,
Train Epoch: [2/30] Iters:[30/468] transplant_loss 0.6055, rec_loss 0.0132, p_loss 0.1485, quant_error 0.1417, utilization 0.5773, perplexity 8153.0494,
Train Epoch: [2/30] Iters:[40/468] transplant_loss 0.6032, rec_loss 0.0131, p_loss 0.1478, quant_error 0.1412, utilization 0.5777, perplexity 8160.5180,
Train Epoch: [2/30] Iters:[50/468] transplant_loss 0.6020, rec_loss 0.0130, p_loss 0.1475, quant_error 0.1410, utilization 0.5772, perplexity 8148.0391,
Train Epoch: [2/30] Iters:[60/468] transplant_loss 0.6001, rec_loss 0.0130, p_loss 0.1473, quant_error 0.1405, utilization 0.5779, perplexity 8165.2084,
Train Epoch: [2/30] Iters:[70/468] transplant_loss 0.5977, rec_loss 0.0129, p_loss 0.1470, quant_error 0.1399, utilization 0.5777, perplexity 8160.7253,
Train Epoch: [2/30] Iters:[80/468] transplant_loss 0.5955, rec_loss 0.0128, p_loss 0.1468, quant_error 0.1392, utilization 0.5783, perplexity 8171.8480,
Train Epoch: [2/30] Iters:[90/468] transplant_loss 0.5957, rec_loss 0.0127, p_loss 0.1468, quant_error 0.1393, utilization 0.5794, perplexity 8193.3280,
Train Epoch: [2/30] Iters:[100/468] transplant_loss 0.5926, rec_loss 0.0127, p_loss 0.1466, quant_error 0.1383, utilization 0.5801, perplexity 8209.9703,
Train Epoch: [2/30] Iters:[110/468] transplant_loss 0.5932, rec_loss 0.0127, p_loss 0.1467, quant_error 0.1384, utilization 0.5801, perplexity 8209.0091,
Train Epoch: [2/30] Iters:[120/468] transplant_loss 0.5929, rec_loss 0.0127, p_loss 0.1466, quant_error 0.1383, utilization 0.5812, perplexity 8225.8271,
Train Epoch: [2/30] Iters:[130/468] transplant_loss 0.5942, rec_loss 0.0128, p_loss 0.1465, quant_error 0.1386, utilization 0.5822, perplexity 8247.6041,
Train Epoch: [2/30] Iters:[140/468] transplant_loss 0.5942, rec_loss 0.0128, p_loss 0.1468, quant_error 0.1385, utilization 0.5821, perplexity 8246.0055,
Train Epoch: [2/30] Iters:[150/468] transplant_loss 0.5947, rec_loss 0.0128, p_loss 0.1466, quant_error 0.1387, utilization 0.5825, perplexity 8253.5389,
Train Epoch: [2/30] Iters:[160/468] transplant_loss 0.5935, rec_loss 0.0127, p_loss 0.1463, quant_error 0.1384, utilization 0.5830, perplexity 8255.4203,
Train Epoch: [2/30] Iters:[170/468] transplant_loss 0.5925, rec_loss 0.0127, p_loss 0.1458, quant_error 0.1382, utilization 0.5827, perplexity 8248.0940,
Train Epoch: [2/30] Iters:[180/468] transplant_loss 0.5898, rec_loss 0.0127, p_loss 0.1455, quant_error 0.1374, utilization 0.5826, perplexity 8245.1906,
Train Epoch: [2/30] Iters:[190/468] transplant_loss 0.5892, rec_loss 0.0127, p_loss 0.1452, quant_error 0.1373, utilization 0.5828, perplexity 8244.9862,
Train Epoch: [2/30] Iters:[200/468] transplant_loss 0.5913, rec_loss 0.0128, p_loss 0.1453, quant_error 0.1378, utilization 0.5838, perplexity 8267.3377,
Train Epoch: [2/30] Iters:[210/468] transplant_loss 0.5900, rec_loss 0.0127, p_loss 0.1450, quant_error 0.1375, utilization 0.5843, perplexity 8282.7825,
Train Epoch: [2/30] Iters:[220/468] transplant_loss 0.5889, rec_loss 0.0127, p_loss 0.1452, quant_error 0.1371, utilization 0.5854, perplexity 8307.9882,
Train Epoch: [2/30] Iters:[230/468] transplant_loss 0.5911, rec_loss 0.0127, p_loss 0.1456, quant_error 0.1377, utilization 0.5864, perplexity 8325.3581,
Train Epoch: [2/30] Iters:[240/468] transplant_loss 0.5893, rec_loss 0.0126, p_loss 0.1455, quant_error 0.1372, utilization 0.5861, perplexity 8318.9197,
Train Epoch: [2/30] Iters:[250/468] transplant_loss 0.5916, rec_loss 0.0125, p_loss 0.1457, quant_error 0.1379, utilization 0.5860, perplexity 8312.0954,
Train Epoch: [2/30] Iters:[260/468] transplant_loss 0.5930, rec_loss 0.0126, p_loss 0.1461, quant_error 0.1382, utilization 0.5861, perplexity 8312.3611,
Train Epoch: [2/30] Iters:[270/468] transplant_loss 0.5945, rec_loss 0.0127, p_loss 0.1458, quant_error 0.1387, utilization 0.5861, perplexity 8312.4731,
Train Epoch: [2/30] Iters:[280/468] transplant_loss 0.5908, rec_loss 0.0126, p_loss 0.1450, quant_error 0.1378, utilization 0.5853, perplexity 8299.6446,
Train Epoch: [2/30] Iters:[290/468] transplant_loss 0.5909, rec_loss 0.0126, p_loss 0.1449, quant_error 0.1378, utilization 0.5859, perplexity 8314.5763,
Train Epoch: [2/30] Iters:[300/468] transplant_loss 0.5872, rec_loss 0.0125, p_loss 0.1446, quant_error 0.1368, utilization 0.5863, perplexity 8327.7514,
Train Epoch: [2/30] Iters:[310/468] transplant_loss 0.5878, rec_loss 0.0125, p_loss 0.1443, quant_error 0.1369, utilization 0.5864, perplexity 8326.1921,
Train Epoch: [2/30] Iters:[320/468] transplant_loss 0.5866, rec_loss 0.0124, p_loss 0.1444, quant_error 0.1366, utilization 0.5864, perplexity 8323.3349,
Train Epoch: [2/30] Iters:[330/468] transplant_loss 0.5895, rec_loss 0.0125, p_loss 0.1448, quant_error 0.1373, utilization 0.5873, perplexity 8337.1594,
Train Epoch: [2/30] Iters:[340/468] transplant_loss 0.5901, rec_loss 0.0125, p_loss 0.1446, quant_error 0.1375, utilization 0.5877, perplexity 8342.8285,
Train Epoch: [2/30] Iters:[350/468] transplant_loss 0.5905, rec_loss 0.0126, p_loss 0.1445, quant_error 0.1376, utilization 0.5873, perplexity 8334.1104,
Train Epoch: [2/30] Iters:[360/468] transplant_loss 0.5896, rec_loss 0.0127, p_loss 0.1443, quant_error 0.1373, utilization 0.5879, perplexity 8348.7478,
Train Epoch: [2/30] Iters:[370/468] transplant_loss 0.5880, rec_loss 0.0126, p_loss 0.1439, quant_error 0.1369, utilization 0.5878, perplexity 8347.6522,
Train Epoch: [2/30] Iters:[380/468] transplant_loss 0.5885, rec_loss 0.0126, p_loss 0.1441, quant_error 0.1370, utilization 0.5883, perplexity 8359.7588,
Train Epoch: [2/30] Iters:[390/468] transplant_loss 0.5882, rec_loss 0.0125, p_loss 0.1443, quant_error 0.1369, utilization 0.5885, perplexity 8364.9134,
Train Epoch: [2/30] Iters:[400/468] transplant_loss 0.5881, rec_loss 0.0124, p_loss 0.1446, quant_error 0.1367, utilization 0.5892, perplexity 8376.6649,
Train Epoch: [2/30] Iters:[410/468] transplant_loss 0.5861, rec_loss 0.0123, p_loss 0.1446, quant_error 0.1361, utilization 0.5887, perplexity 8366.3357,
Train Epoch: [2/30] Iters:[420/468] transplant_loss 0.5892, rec_loss 0.0125, p_loss 0.1452, quant_error 0.1368, utilization 0.5893, perplexity 8372.4541,
Train Epoch: [2/30] Iters:[430/468] transplant_loss 0.5874, rec_loss 0.0125, p_loss 0.1451, quant_error 0.1362, utilization 0.5891, perplexity 8366.8453,
Train Epoch: [2/30] Iters:[440/468] transplant_loss 0.5875, rec_loss 0.0126, p_loss 0.1451, quant_error 0.1362, utilization 0.5888, perplexity 8360.7300,
Train Epoch: [2/30] Iters:[450/468] transplant_loss 0.5892, rec_loss 0.0127, p_loss 0.1453, quant_error 0.1366, utilization 0.5891, perplexity 8368.0333,
Train Epoch: [2/30] Iters:[460/468] transplant_loss 0.5898, rec_loss 0.0127, p_loss 0.1453, quant_error 0.1367, utilization 0.5896, perplexity 8377.9515,
epoch:3, cur_lr:0.000094
Train Epoch: [3/30] Iters:[10/468] transplant_loss 0.5904, rec_loss 0.0124, p_loss 0.1457, quant_error 0.1369, utilization 0.5910, perplexity 8414.4172,
Train Epoch: [3/30] Iters:[20/468] transplant_loss 0.5937, rec_loss 0.0126, p_loss 0.1454, quant_error 0.1378, utilization 0.5911, perplexity 8415.0447,
Train Epoch: [3/30] Iters:[30/468] transplant_loss 0.5920, rec_loss 0.0125, p_loss 0.1460, quant_error 0.1372, utilization 0.5906, perplexity 8412.8029,
Train Epoch: [3/30] Iters:[40/468] transplant_loss 0.5922, rec_loss 0.0126, p_loss 0.1458, quant_error 0.1372, utilization 0.5903, perplexity 8405.9192,
Train Epoch: [3/30] Iters:[50/468] transplant_loss 0.5895, rec_loss 0.0125, p_loss 0.1452, quant_error 0.1366, utilization 0.5901, perplexity 8402.2780,
Train Epoch: [3/30] Iters:[60/468] transplant_loss 0.5898, rec_loss 0.0126, p_loss 0.1450, quant_error 0.1367, utilization 0.5899, perplexity 8398.8363,
Train Epoch: [3/30] Iters:[70/468] transplant_loss 0.5869, rec_loss 0.0124, p_loss 0.1448, quant_error 0.1359, utilization 0.5899, perplexity 8398.3081,
Train Epoch: [3/30] Iters:[80/468] transplant_loss 0.5843, rec_loss 0.0124, p_loss 0.1439, quant_error 0.1354, utilization 0.5898, perplexity 8389.3184,
Train Epoch: [3/30] Iters:[90/468] transplant_loss 0.5820, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1347, utilization 0.5898, perplexity 8388.9187,
Train Epoch: [3/30] Iters:[100/468] transplant_loss 0.5854, rec_loss 0.0124, p_loss 0.1442, quant_error 0.1355, utilization 0.5902, perplexity 8390.4892,
Train Epoch: [3/30] Iters:[110/468] transplant_loss 0.5851, rec_loss 0.0124, p_loss 0.1442, quant_error 0.1353, utilization 0.5905, perplexity 8396.2052,
Train Epoch: [3/30] Iters:[120/468] transplant_loss 0.5869, rec_loss 0.0124, p_loss 0.1445, quant_error 0.1357, utilization 0.5910, perplexity 8407.8096,
Train Epoch: [3/30] Iters:[130/468] transplant_loss 0.5907, rec_loss 0.0126, p_loss 0.1452, quant_error 0.1366, utilization 0.5913, perplexity 8416.1658,
Train Epoch: [3/30] Iters:[140/468] transplant_loss 0.5926, rec_loss 0.0127, p_loss 0.1454, quant_error 0.1371, utilization 0.5915, perplexity 8418.9524,
Train Epoch: [3/30] Iters:[150/468] transplant_loss 0.5904, rec_loss 0.0126, p_loss 0.1451, quant_error 0.1364, utilization 0.5917, perplexity 8428.7068,
Train Epoch: [3/30] Iters:[160/468] transplant_loss 0.5912, rec_loss 0.0127, p_loss 0.1451, quant_error 0.1367, utilization 0.5916, perplexity 8430.0532,
Train Epoch: [3/30] Iters:[170/468] transplant_loss 0.5895, rec_loss 0.0126, p_loss 0.1448, quant_error 0.1363, utilization 0.5911, perplexity 8418.6764,
Train Epoch: [3/30] Iters:[180/468] transplant_loss 0.5862, rec_loss 0.0125, p_loss 0.1442, quant_error 0.1354, utilization 0.5915, perplexity 8423.1298,
Train Epoch: [3/30] Iters:[190/468] transplant_loss 0.5852, rec_loss 0.0125, p_loss 0.1440, quant_error 0.1352, utilization 0.5918, perplexity 8432.3188,
Train Epoch: [3/30] Iters:[200/468] transplant_loss 0.5838, rec_loss 0.0123, p_loss 0.1440, quant_error 0.1348, utilization 0.5916, perplexity 8427.6090,
Train Epoch: [3/30] Iters:[210/468] transplant_loss 0.5806, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1340, utilization 0.5916, perplexity 8423.9303,
Train Epoch: [3/30] Iters:[220/468] transplant_loss 0.5797, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1336, utilization 0.5920, perplexity 8433.3381,
Train Epoch: [3/30] Iters:[230/468] transplant_loss 0.5813, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1340, utilization 0.5921, perplexity 8435.0613,
Train Epoch: [3/30] Iters:[240/468] transplant_loss 0.5813, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1339, utilization 0.5923, perplexity 8433.5046,
Train Epoch: [3/30] Iters:[250/468] transplant_loss 0.5807, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1338, utilization 0.5921, perplexity 8429.1871,
Train Epoch: [3/30] Iters:[260/468] transplant_loss 0.5800, rec_loss 0.0123, p_loss 0.1434, quant_error 0.1335, utilization 0.5920, perplexity 8429.8929,
Train Epoch: [3/30] Iters:[270/468] transplant_loss 0.5796, rec_loss 0.0123, p_loss 0.1434, quant_error 0.1334, utilization 0.5921, perplexity 8428.2031,
Train Epoch: [3/30] Iters:[280/468] transplant_loss 0.5797, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1335, utilization 0.5916, perplexity 8421.1211,
Train Epoch: [3/30] Iters:[290/468] transplant_loss 0.5793, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1334, utilization 0.5915, perplexity 8416.5468,
Train Epoch: [3/30] Iters:[300/468] transplant_loss 0.5807, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1337, utilization 0.5919, perplexity 8424.9670,
Train Epoch: [3/30] Iters:[310/468] transplant_loss 0.5826, rec_loss 0.0122, p_loss 0.1439, quant_error 0.1341, utilization 0.5922, perplexity 8428.4528,
Train Epoch: [3/30] Iters:[320/468] transplant_loss 0.5874, rec_loss 0.0124, p_loss 0.1444, quant_error 0.1353, utilization 0.5925, perplexity 8430.4333,
Train Epoch: [3/30] Iters:[330/468] transplant_loss 0.5888, rec_loss 0.0124, p_loss 0.1451, quant_error 0.1355, utilization 0.5929, perplexity 8437.9984,
Train Epoch: [3/30] Iters:[340/468] transplant_loss 0.5902, rec_loss 0.0124, p_loss 0.1457, quant_error 0.1358, utilization 0.5932, perplexity 8451.6064,
Train Epoch: [3/30] Iters:[350/468] transplant_loss 0.5893, rec_loss 0.0124, p_loss 0.1457, quant_error 0.1355, utilization 0.5929, perplexity 8443.1127,
Train Epoch: [3/30] Iters:[360/468] transplant_loss 0.5897, rec_loss 0.0125, p_loss 0.1457, quant_error 0.1355, utilization 0.5927, perplexity 8438.6908,
Train Epoch: [3/30] Iters:[370/468] transplant_loss 0.5865, rec_loss 0.0123, p_loss 0.1453, quant_error 0.1347, utilization 0.5922, perplexity 8430.6669,
Train Epoch: [3/30] Iters:[380/468] transplant_loss 0.5846, rec_loss 0.0123, p_loss 0.1449, quant_error 0.1342, utilization 0.5920, perplexity 8427.4652,
Train Epoch: [3/30] Iters:[390/468] transplant_loss 0.5846, rec_loss 0.0124, p_loss 0.1449, quant_error 0.1341, utilization 0.5920, perplexity 8424.5900,
Train Epoch: [3/30] Iters:[400/468] transplant_loss 0.5854, rec_loss 0.0124, p_loss 0.1446, quant_error 0.1344, utilization 0.5925, perplexity 8435.0463,
Train Epoch: [3/30] Iters:[410/468] transplant_loss 0.5840, rec_loss 0.0124, p_loss 0.1441, quant_error 0.1340, utilization 0.5928, perplexity 8442.7687,
Train Epoch: [3/30] Iters:[420/468] transplant_loss 0.5869, rec_loss 0.0125, p_loss 0.1445, quant_error 0.1347, utilization 0.5934, perplexity 8454.3068,
Train Epoch: [3/30] Iters:[430/468] transplant_loss 0.5860, rec_loss 0.0124, p_loss 0.1445, quant_error 0.1345, utilization 0.5937, perplexity 8456.2084,
Train Epoch: [3/30] Iters:[440/468] transplant_loss 0.5866, rec_loss 0.0125, p_loss 0.1443, quant_error 0.1348, utilization 0.5937, perplexity 8455.2413,
Train Epoch: [3/30] Iters:[450/468] transplant_loss 0.5865, rec_loss 0.0125, p_loss 0.1445, quant_error 0.1347, utilization 0.5936, perplexity 8452.2683,
