dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 14.1097, rec_loss 0.7001, p_loss 0.8200, quant_error 1.1681, utilization 0.0478, perplexity 212.2041,
Train Epoch: [2/30] Iters:[120/468] transplant_loss 1.6839, rec_loss 0.0144, p_loss 0.1639, quant_error 0.1715, utilization 0.5274, perplexity 7108.5787,
Train Epoch: [2/30] Iters:[130/468] transplant_loss 1.6860, rec_loss 0.0144, p_loss 0.1635, quant_error 0.1712, utilization 0.5280, perplexity 7129.6690,
Train Epoch: [2/30] Iters:[140/468] transplant_loss 1.6899, rec_loss 0.0145, p_loss 0.1640, quant_error 0.1710, utilization 0.5285, perplexity 7141.3938,
Train Epoch: [2/30] Iters:[150/468] transplant_loss 1.6894, rec_loss 0.0145, p_loss 0.1643, quant_error 0.1712, utilization 0.5290, perplexity 7158.1013,
Train Epoch: [2/30] Iters:[160/468] transplant_loss 1.6889, rec_loss 0.0146, p_loss 0.1638, quant_error 0.1708, utilization 0.5297, perplexity 7175.6357,
Train Epoch: [2/30] Iters:[170/468] transplant_loss 1.6869, rec_loss 0.0146, p_loss 0.1637, quant_error 0.1704, utilization 0.5295, perplexity 7170.4917,
Train Epoch: [2/30] Iters:[180/468] transplant_loss 1.6771, rec_loss 0.0144, p_loss 0.1631, quant_error 0.1694, utilization 0.5296, perplexity 7177.7224,
Train Epoch: [2/30] Iters:[190/468] transplant_loss 1.6786, rec_loss 0.0143, p_loss 0.1624, quant_error 0.1691, utilization 0.5304, perplexity 7194.1426,
Train Epoch: [2/30] Iters:[200/468] transplant_loss 1.6893, rec_loss 0.0143, p_loss 0.1617, quant_error 0.1692, utilization 0.5325, perplexity 7237.8608,
Train Epoch: [2/30] Iters:[210/468] transplant_loss 1.6851, rec_loss 0.0143, p_loss 0.1613, quant_error 0.1684, utilization 0.5330, perplexity 7255.1532,
Train Epoch: [2/30] Iters:[220/468] transplant_loss 1.6805, rec_loss 0.0142, p_loss 0.1607, quant_error 0.1674, utilization 0.5342, perplexity 7285.4555,
Train Epoch: [2/30] Iters:[230/468] transplant_loss 1.6834, rec_loss 0.0143, p_loss 0.1612, quant_error 0.1674, utilization 0.5356, perplexity 7314.2725,
Train Epoch: [2/30] Iters:[240/468] transplant_loss 1.6740, rec_loss 0.0142, p_loss 0.1610, quant_error 0.1664, utilization 0.5353, perplexity 7311.9002,
Train Epoch: [2/30] Iters:[250/468] transplant_loss 1.6741, rec_loss 0.0141, p_loss 0.1612, quant_error 0.1667, utilization 0.5353, perplexity 7309.7783,
Train Epoch: [2/30] Iters:[260/468] transplant_loss 1.6770, rec_loss 0.0140, p_loss 0.1613, quant_error 0.1668, utilization 0.5360, perplexity 7324.0103,
Train Epoch: [2/30] Iters:[270/468] transplant_loss 1.6828, rec_loss 0.0140, p_loss 0.1615, quant_error 0.1671, utilization 0.5365, perplexity 7339.1096,
Train Epoch: [2/30] Iters:[280/468] transplant_loss 1.6774, rec_loss 0.0140, p_loss 0.1604, quant_error 0.1662, utilization 0.5365, perplexity 7342.4153,
Train Epoch: [2/30] Iters:[290/468] transplant_loss 1.6784, rec_loss 0.0139, p_loss 0.1600, quant_error 0.1658, utilization 0.5374, perplexity 7369.9949,
Train Epoch: [2/30] Iters:[300/468] transplant_loss 1.6717, rec_loss 0.0140, p_loss 0.1595, quant_error 0.1647, utilization 0.5382, perplexity 7391.8660,
Train Epoch: [2/30] Iters:[310/468] transplant_loss 1.6779, rec_loss 0.0141, p_loss 0.1592, quant_error 0.1648, utilization 0.5391, perplexity 7412.2045,
Train Epoch: [2/30] Iters:[320/468] transplant_loss 1.6743, rec_loss 0.0140, p_loss 0.1591, quant_error 0.1646, utilization 0.5394, perplexity 7419.9617,
Train Epoch: [2/30] Iters:[330/468] transplant_loss 1.6808, rec_loss 0.0139, p_loss 0.1593, quant_error 0.1656, utilization 0.5405, perplexity 7442.1926,
Train Epoch: [2/30] Iters:[340/468] transplant_loss 1.6862, rec_loss 0.0141, p_loss 0.1590, quant_error 0.1659, utilization 0.5412, perplexity 7451.5593,
Train Epoch: [2/30] Iters:[350/468] transplant_loss 1.6844, rec_loss 0.0141, p_loss 0.1587, quant_error 0.1658, utilization 0.5404, perplexity 7436.8701,
Train Epoch: [2/30] Iters:[360/468] transplant_loss 1.6769, rec_loss 0.0140, p_loss 0.1579, quant_error 0.1648, utilization 0.5411, perplexity 7453.8356,
Train Epoch: [2/30] Iters:[370/468] transplant_loss 1.6720, rec_loss 0.0138, p_loss 0.1567, quant_error 0.1638, utilization 0.5417, perplexity 7467.5512,
Train Epoch: [2/30] Iters:[380/468] transplant_loss 1.6728, rec_loss 0.0138, p_loss 0.1566, quant_error 0.1633, utilization 0.5424, perplexity 7485.0738,
Train Epoch: [2/30] Iters:[390/468] transplant_loss 1.6676, rec_loss 0.0136, p_loss 0.1569, quant_error 0.1631, utilization 0.5430, perplexity 7496.5976,
Train Epoch: [2/30] Iters:[400/468] transplant_loss 1.6698, rec_loss 0.0136, p_loss 0.1576, quant_error 0.1630, utilization 0.5443, perplexity 7521.5618,
Train Epoch: [2/30] Iters:[410/468] transplant_loss 1.6656, rec_loss 0.0135, p_loss 0.1577, quant_error 0.1623, utilization 0.5445, perplexity 7525.2257,
Train Epoch: [2/30] Iters:[420/468] transplant_loss 1.6705, rec_loss 0.0138, p_loss 0.1577, quant_error 0.1626, utilization 0.5456, perplexity 7541.3596,
Train Epoch: [2/30] Iters:[430/468] transplant_loss 1.6646, rec_loss 0.0138, p_loss 0.1573, quant_error 0.1613, utilization 0.5456, perplexity 7544.0242,
Train Epoch: [2/30] Iters:[440/468] transplant_loss 1.6641, rec_loss 0.0139, p_loss 0.1571, quant_error 0.1610, utilization 0.5458, perplexity 7552.1233,
Train Epoch: [2/30] Iters:[450/468] transplant_loss 1.6658, rec_loss 0.0139, p_loss 0.1569, quant_error 0.1610, utilization 0.5473, perplexity 7581.1211,
Train Epoch: [2/30] Iters:[460/468] transplant_loss 1.6691, rec_loss 0.0137, p_loss 0.1569, quant_error 0.1613, utilization 0.5476, perplexity 7588.8706,
epoch:3, cur_lr:0.000094
Train Epoch: [3/30] Iters:[10/468] transplant_loss 1.6754, rec_loss 0.0128, p_loss 0.1572, quant_error 0.1618, utilization 0.5514, perplexity 7665.4575,
Train Epoch: [3/30] Iters:[20/468] transplant_loss 1.6865, rec_loss 0.0135, p_loss 0.1577, quant_error 0.1630, utilization 0.5511, perplexity 7664.6009,
Train Epoch: [3/30] Iters:[30/468] transplant_loss 1.6884, rec_loss 0.0136, p_loss 0.1583, quant_error 0.1629, utilization 0.5510, perplexity 7671.1963,
Train Epoch: [3/30] Iters:[40/468] transplant_loss 1.6796, rec_loss 0.0136, p_loss 0.1576, quant_error 0.1621, utilization 0.5502, perplexity 7654.3648,
Train Epoch: [3/30] Iters:[50/468] transplant_loss 1.6711, rec_loss 0.0135, p_loss 0.1566, quant_error 0.1609, utilization 0.5499, perplexity 7650.2271,
Train Epoch: [3/30] Iters:[60/468] transplant_loss 1.6722, rec_loss 0.0136, p_loss 0.1566, quant_error 0.1608, utilization 0.5500, perplexity 7652.1953,
Train Epoch: [3/30] Iters:[70/468] transplant_loss 1.6637, rec_loss 0.0134, p_loss 0.1562, quant_error 0.1596, utilization 0.5501, perplexity 7653.8583,
Train Epoch: [3/30] Iters:[80/468] transplant_loss 1.6563, rec_loss 0.0133, p_loss 0.1554, quant_error 0.1584, utilization 0.5503, perplexity 7653.5801,
Train Epoch: [3/30] Iters:[90/468] transplant_loss 1.6576, rec_loss 0.0132, p_loss 0.1558, quant_error 0.1581, utilization 0.5512, perplexity 7670.3878,
Train Epoch: [3/30] Iters:[100/468] transplant_loss 1.6685, rec_loss 0.0134, p_loss 0.1566, quant_error 0.1592, utilization 0.5521, perplexity 7685.6145,
Train Epoch: [3/30] Iters:[110/468] transplant_loss 1.6699, rec_loss 0.0134, p_loss 0.1564, quant_error 0.1590, utilization 0.5526, perplexity 7698.8771,
Train Epoch: [3/30] Iters:[120/468] transplant_loss 1.6707, rec_loss 0.0134, p_loss 0.1562, quant_error 0.1591, utilization 0.5536, perplexity 7718.1098,
Train Epoch: [3/30] Iters:[130/468] transplant_loss 1.6731, rec_loss 0.0136, p_loss 0.1563, quant_error 0.1596, utilization 0.5537, perplexity 7720.4607,
Train Epoch: [3/30] Iters:[140/468] transplant_loss 1.6731, rec_loss 0.0137, p_loss 0.1560, quant_error 0.1598, utilization 0.5540, perplexity 7726.4934,
Train Epoch: [3/30] Iters:[150/468] transplant_loss 1.6672, rec_loss 0.0135, p_loss 0.1552, quant_error 0.1588, utilization 0.5546, perplexity 7741.4976,
Train Epoch: [3/30] Iters:[160/468] transplant_loss 1.6656, rec_loss 0.0134, p_loss 0.1553, quant_error 0.1587, utilization 0.5552, perplexity 7754.6762,
Train Epoch: [3/30] Iters:[170/468] transplant_loss 1.6608, rec_loss 0.0133, p_loss 0.1549, quant_error 0.1582, utilization 0.5550, perplexity 7753.6996,
Train Epoch: [3/30] Iters:[180/468] transplant_loss 1.6544, rec_loss 0.0131, p_loss 0.1542, quant_error 0.1572, utilization 0.5556, perplexity 7767.3800,
Train Epoch: [3/30] Iters:[190/468] transplant_loss 1.6538, rec_loss 0.0130, p_loss 0.1538, quant_error 0.1567, utilization 0.5562, perplexity 7781.2538,
Train Epoch: [3/30] Iters:[200/468] transplant_loss 1.6503, rec_loss 0.0129, p_loss 0.1540, quant_error 0.1562, utilization 0.5563, perplexity 7785.4403,
Train Epoch: [3/30] Iters:[210/468] transplant_loss 1.6423, rec_loss 0.0128, p_loss 0.1534, quant_error 0.1552, utilization 0.5560, perplexity 7778.1723,
Train Epoch: [3/30] Iters:[220/468] transplant_loss 1.6462, rec_loss 0.0130, p_loss 0.1536, quant_error 0.1552, utilization 0.5566, perplexity 7791.7448,
Train Epoch: [3/30] Iters:[230/468] transplant_loss 1.6508, rec_loss 0.0130, p_loss 0.1541, quant_error 0.1556, utilization 0.5574, perplexity 7803.9423,
Train Epoch: [3/30] Iters:[240/468] transplant_loss 1.6490, rec_loss 0.0131, p_loss 0.1542, quant_error 0.1554, utilization 0.5576, perplexity 7807.3663,
Train Epoch: [3/30] Iters:[250/468] transplant_loss 1.6472, rec_loss 0.0131, p_loss 0.1542, quant_error 0.1553, utilization 0.5577, perplexity 7806.8925,
Train Epoch: [3/30] Iters:[260/468] transplant_loss 1.6471, rec_loss 0.0131, p_loss 0.1543, quant_error 0.1549, utilization 0.5583, perplexity 7820.1433,
Train Epoch: [3/30] Iters:[270/468] transplant_loss 1.6470, rec_loss 0.0130, p_loss 0.1543, quant_error 0.1547, utilization 0.5587, perplexity 7823.5358,
Train Epoch: [3/30] Iters:[280/468] transplant_loss 1.6449, rec_loss 0.0130, p_loss 0.1540, quant_error 0.1546, utilization 0.5584, perplexity 7821.4452,
Train Epoch: [3/30] Iters:[290/468] transplant_loss 1.6471, rec_loss 0.0130, p_loss 0.1535, quant_error 0.1545, utilization 0.5590, perplexity 7831.7822,
Train Epoch: [3/30] Iters:[300/468] transplant_loss 1.6503, rec_loss 0.0130, p_loss 0.1533, quant_error 0.1546, utilization 0.5597, perplexity 7843.5905,
Train Epoch: [3/30] Iters:[310/468] transplant_loss 1.6541, rec_loss 0.0129, p_loss 0.1538, quant_error 0.1549, utilization 0.5601, perplexity 7852.5616,
Train Epoch: [3/30] Iters:[320/468] transplant_loss 1.6599, rec_loss 0.0130, p_loss 0.1542, quant_error 0.1559, utilization 0.5605, perplexity 7860.4915,
Train Epoch: [3/30] Iters:[330/468] transplant_loss 1.6657, rec_loss 0.0130, p_loss 0.1546, quant_error 0.1560, utilization 0.5610, perplexity 7871.0397,
Train Epoch: [3/30] Iters:[340/468] transplant_loss 1.6682, rec_loss 0.0130, p_loss 0.1552, quant_error 0.1562, utilization 0.5612, perplexity 7877.4541,
Train Epoch: [3/30] Iters:[350/468] transplant_loss 1.6686, rec_loss 0.0131, p_loss 0.1554, quant_error 0.1562, utilization 0.5612, perplexity 7879.2048,
Train Epoch: [3/30] Iters:[360/468] transplant_loss 1.6688, rec_loss 0.0131, p_loss 0.1555, quant_error 0.1561, utilization 0.5615, perplexity 7882.0079,
Train Epoch: [3/30] Iters:[370/468] transplant_loss 1.6650, rec_loss 0.0129, p_loss 0.1549, quant_error 0.1553, utilization 0.5617, perplexity 7889.6943,
Train Epoch: [3/30] Iters:[380/468] transplant_loss 1.6597, rec_loss 0.0128, p_loss 0.1548, quant_error 0.1547, utilization 0.5617, perplexity 7890.9229,
Train Epoch: [3/30] Iters:[390/468] transplant_loss 1.6607, rec_loss 0.0128, p_loss 0.1550, quant_error 0.1547, utilization 0.5621, perplexity 7898.8020,
Train Epoch: [3/30] Iters:[400/468] transplant_loss 1.6592, rec_loss 0.0129, p_loss 0.1547, quant_error 0.1545, utilization 0.5629, perplexity 7912.4080,
Train Epoch: [3/30] Iters:[410/468] transplant_loss 1.6532, rec_loss 0.0127, p_loss 0.1536, quant_error 0.1538, utilization 0.5632, perplexity 7918.8148,
Train Epoch: [3/30] Iters:[420/468] transplant_loss 1.6607, rec_loss 0.0129, p_loss 0.1539, quant_error 0.1542, utilization 0.5634, perplexity 7922.8879,
Train Epoch: [3/30] Iters:[430/468] transplant_loss 1.6663, rec_loss 0.0128, p_loss 0.1537, quant_error 0.1541, utilization 0.5638, perplexity 7928.0583,
Train Epoch: [3/30] Iters:[440/468] transplant_loss 1.6665, rec_loss 0.0128, p_loss 0.1533, quant_error 0.1542, utilization 0.5640, perplexity 7932.1415,
Train Epoch: [3/30] Iters:[450/468] transplant_loss 1.6713, rec_loss 0.0129, p_loss 0.1538, quant_error 0.1543, utilization 0.5640, perplexity 7931.7692,
