dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 5.7975, rec_loss 0.4365, p_loss 0.7936, quant_error 0.7269, utilization 0.5003, perplexity 6639.4643,
Train Epoch: [1/30] Iters:[150/468] transplant_loss 0.6803, rec_loss 0.0184, p_loss 0.1730, quant_error 0.1687, utilization 0.5104, perplexity 5326.6970,
Train Epoch: [1/30] Iters:[160/468] transplant_loss 0.6751, rec_loss 0.0181, p_loss 0.1722, quant_error 0.1676, utilization 0.5066, perplexity 5380.2535,
Train Epoch: [1/30] Iters:[170/468] transplant_loss 0.6716, rec_loss 0.0176, p_loss 0.1709, quant_error 0.1664, utilization 0.5022, perplexity 5404.4774,
Train Epoch: [1/30] Iters:[180/468] transplant_loss 0.6622, rec_loss 0.0172, p_loss 0.1688, quant_error 0.1644, utilization 0.4978, perplexity 5396.9377,
Train Epoch: [1/30] Iters:[190/468] transplant_loss 0.6649, rec_loss 0.0171, p_loss 0.1683, quant_error 0.1644, utilization 0.4963, perplexity 5465.9380,
Train Epoch: [1/30] Iters:[200/468] transplant_loss 0.6629, rec_loss 0.0168, p_loss 0.1673, quant_error 0.1639, utilization 0.4930, perplexity 5484.2404,
Train Epoch: [1/30] Iters:[210/468] transplant_loss 0.6600, rec_loss 0.0166, p_loss 0.1663, quant_error 0.1634, utilization 0.4916, perplexity 5523.4887,
Train Epoch: [1/30] Iters:[220/468] transplant_loss 0.6547, rec_loss 0.0165, p_loss 0.1651, quant_error 0.1624, utilization 0.4895, perplexity 5539.0859,
Train Epoch: [1/30] Iters:[230/468] transplant_loss 0.6536, rec_loss 0.0162, p_loss 0.1643, quant_error 0.1613, utilization 0.4885, perplexity 5584.0366,
Train Epoch: [1/30] Iters:[240/468] transplant_loss 0.6506, rec_loss 0.0161, p_loss 0.1630, quant_error 0.1600, utilization 0.4884, perplexity 5632.4049,
Train Epoch: [1/30] Iters:[250/468] transplant_loss 0.6527, rec_loss 0.0161, p_loss 0.1631, quant_error 0.1601, utilization 0.4888, perplexity 5696.2827,
Train Epoch: [1/30] Iters:[260/468] transplant_loss 0.6522, rec_loss 0.0161, p_loss 0.1626, quant_error 0.1596, utilization 0.4864, perplexity 5693.7993,
Train Epoch: [1/30] Iters:[270/468] transplant_loss 0.6496, rec_loss 0.0160, p_loss 0.1623, quant_error 0.1592, utilization 0.4870, perplexity 5751.0192,
Train Epoch: [1/30] Iters:[280/468] transplant_loss 0.6529, rec_loss 0.0161, p_loss 0.1624, quant_error 0.1597, utilization 0.4883, perplexity 5820.6844,
Train Epoch: [1/30] Iters:[290/468] transplant_loss 0.6504, rec_loss 0.0159, p_loss 0.1618, quant_error 0.1590, utilization 0.4861, perplexity 5807.7562,
Train Epoch: [1/30] Iters:[300/468] transplant_loss 0.6461, rec_loss 0.0156, p_loss 0.1601, quant_error 0.1573, utilization 0.4872, perplexity 5861.8080,
Train Epoch: [1/30] Iters:[310/468] transplant_loss 0.6441, rec_loss 0.0155, p_loss 0.1591, quant_error 0.1557, utilization 0.4879, perplexity 5900.9335,
Train Epoch: [1/30] Iters:[320/468] transplant_loss 0.6455, rec_loss 0.0154, p_loss 0.1582, quant_error 0.1555, utilization 0.4875, perplexity 5920.4338,
Train Epoch: [1/30] Iters:[330/468] transplant_loss 0.6370, rec_loss 0.0151, p_loss 0.1577, quant_error 0.1542, utilization 0.4880, perplexity 5957.3844,
Train Epoch: [1/30] Iters:[340/468] transplant_loss 0.6350, rec_loss 0.0152, p_loss 0.1576, quant_error 0.1541, utilization 0.4892, perplexity 6003.6588,
Train Epoch: [1/30] Iters:[350/468] transplant_loss 0.6331, rec_loss 0.0152, p_loss 0.1580, quant_error 0.1544, utilization 0.4881, perplexity 6000.4395,
Train Epoch: [1/30] Iters:[360/468] transplant_loss 0.6290, rec_loss 0.0151, p_loss 0.1574, quant_error 0.1539, utilization 0.4886, perplexity 6031.4052,
Train Epoch: [1/30] Iters:[370/468] transplant_loss 0.6292, rec_loss 0.0151, p_loss 0.1574, quant_error 0.1531, utilization 0.4902, perplexity 6088.6865,
Train Epoch: [1/30] Iters:[380/468] transplant_loss 0.6303, rec_loss 0.0151, p_loss 0.1570, quant_error 0.1533, utilization 0.4897, perplexity 6096.8190,
Train Epoch: [1/30] Iters:[390/468] transplant_loss 0.6252, rec_loss 0.0150, p_loss 0.1563, quant_error 0.1523, utilization 0.4906, perplexity 6136.0260,
Train Epoch: [1/30] Iters:[400/468] transplant_loss 0.6214, rec_loss 0.0148, p_loss 0.1554, quant_error 0.1514, utilization 0.4932, perplexity 6204.8023,
Train Epoch: [1/30] Iters:[410/468] transplant_loss 0.6228, rec_loss 0.0148, p_loss 0.1553, quant_error 0.1514, utilization 0.4935, perplexity 6224.2654,
Train Epoch: [1/30] Iters:[420/468] transplant_loss 0.6226, rec_loss 0.0148, p_loss 0.1555, quant_error 0.1520, utilization 0.4939, perplexity 6247.7743,
Train Epoch: [1/30] Iters:[430/468] transplant_loss 0.6274, rec_loss 0.0148, p_loss 0.1552, quant_error 0.1511, utilization 0.4935, perplexity 6247.6661,
Train Epoch: [1/30] Iters:[440/468] transplant_loss 0.6250, rec_loss 0.0148, p_loss 0.1552, quant_error 0.1504, utilization 0.4943, perplexity 6274.4589,
Train Epoch: [1/30] Iters:[450/468] transplant_loss 0.6272, rec_loss 0.0148, p_loss 0.1554, quant_error 0.1501, utilization 0.4940, perplexity 6287.0142,
Train Epoch: [1/30] Iters:[460/468] transplant_loss 0.6275, rec_loss 0.0147, p_loss 0.1552, quant_error 0.1504, utilization 0.4954, perplexity 6326.0751,
epoch:2, cur_lr:0.000097
Train Epoch: [2/30] Iters:[10/468] transplant_loss 0.6369, rec_loss 0.0147, p_loss 0.1556, quant_error 0.1507, utilization 0.4985, perplexity 6437.7364,
Train Epoch: [2/30] Iters:[20/468] transplant_loss 0.6244, rec_loss 0.0147, p_loss 0.1553, quant_error 0.1512, utilization 0.5012, perplexity 6491.8354,
Train Epoch: [2/30] Iters:[30/468] transplant_loss 0.6232, rec_loss 0.0146, p_loss 0.1548, quant_error 0.1507, utilization 0.4992, perplexity 6454.5546,
Train Epoch: [2/30] Iters:[40/468] transplant_loss 0.6193, rec_loss 0.0144, p_loss 0.1542, quant_error 0.1503, utilization 0.5004, perplexity 6483.1149,
Train Epoch: [2/30] Iters:[50/468] transplant_loss 0.6177, rec_loss 0.0144, p_loss 0.1537, quant_error 0.1498, utilization 0.4994, perplexity 6463.9620,
Train Epoch: [2/30] Iters:[60/468] transplant_loss 0.6128, rec_loss 0.0143, p_loss 0.1534, quant_error 0.1492, utilization 0.5013, perplexity 6510.9492,
Train Epoch: [2/30] Iters:[70/468] transplant_loss 0.6093, rec_loss 0.0142, p_loss 0.1532, quant_error 0.1483, utilization 0.5002, perplexity 6500.5161,
Train Epoch: [2/30] Iters:[80/468] transplant_loss 0.6055, rec_loss 0.0141, p_loss 0.1532, quant_error 0.1474, utilization 0.5019, perplexity 6541.9500,
Train Epoch: [2/30] Iters:[90/468] transplant_loss 0.6064, rec_loss 0.0140, p_loss 0.1531, quant_error 0.1471, utilization 0.5031, perplexity 6571.5779,
Train Epoch: [2/30] Iters:[100/468] transplant_loss 0.6011, rec_loss 0.0139, p_loss 0.1530, quant_error 0.1460, utilization 0.5035, perplexity 6589.7460,
Train Epoch: [2/30] Iters:[110/468] transplant_loss 0.6036, rec_loss 0.0139, p_loss 0.1529, quant_error 0.1460, utilization 0.5042, perplexity 6607.5786,
Train Epoch: [2/30] Iters:[120/468] transplant_loss 0.6043, rec_loss 0.0139, p_loss 0.1527, quant_error 0.1458, utilization 0.5058, perplexity 6643.4338,
Train Epoch: [2/30] Iters:[130/468] transplant_loss 0.6107, rec_loss 0.0140, p_loss 0.1523, quant_error 0.1460, utilization 0.5061, perplexity 6655.2078,
Train Epoch: [2/30] Iters:[140/468] transplant_loss 0.6100, rec_loss 0.0140, p_loss 0.1526, quant_error 0.1459, utilization 0.5061, perplexity 6668.3078,
Train Epoch: [2/30] Iters:[150/468] transplant_loss 0.6099, rec_loss 0.0141, p_loss 0.1526, quant_error 0.1462, utilization 0.5076, perplexity 6703.4825,
Train Epoch: [2/30] Iters:[160/468] transplant_loss 0.6054, rec_loss 0.0140, p_loss 0.1522, quant_error 0.1456, utilization 0.5073, perplexity 6699.1806,
Train Epoch: [2/30] Iters:[170/468] transplant_loss 0.6040, rec_loss 0.0140, p_loss 0.1518, quant_error 0.1453, utilization 0.5076, perplexity 6704.9872,
Train Epoch: [2/30] Iters:[180/468] transplant_loss 0.5989, rec_loss 0.0139, p_loss 0.1514, quant_error 0.1446, utilization 0.5087, perplexity 6733.1000,
Train Epoch: [2/30] Iters:[190/468] transplant_loss 0.6023, rec_loss 0.0139, p_loss 0.1512, quant_error 0.1444, utilization 0.5094, perplexity 6741.2422,
Train Epoch: [2/30] Iters:[200/468] transplant_loss 0.6060, rec_loss 0.0140, p_loss 0.1513, quant_error 0.1450, utilization 0.5106, perplexity 6769.7461,
Train Epoch: [2/30] Iters:[210/468] transplant_loss 0.6051, rec_loss 0.0138, p_loss 0.1510, quant_error 0.1447, utilization 0.5105, perplexity 6778.7566,
Train Epoch: [2/30] Iters:[220/468] transplant_loss 0.6047, rec_loss 0.0137, p_loss 0.1511, quant_error 0.1442, utilization 0.5115, perplexity 6808.3378,
Train Epoch: [2/30] Iters:[230/468] transplant_loss 0.6047, rec_loss 0.0138, p_loss 0.1517, quant_error 0.1446, utilization 0.5121, perplexity 6818.4270,
Train Epoch: [2/30] Iters:[240/468] transplant_loss 0.5978, rec_loss 0.0137, p_loss 0.1515, quant_error 0.1439, utilization 0.5106, perplexity 6797.0944,
Train Epoch: [2/30] Iters:[250/468] transplant_loss 0.6025, rec_loss 0.0136, p_loss 0.1514, quant_error 0.1442, utilization 0.5127, perplexity 6833.3294,
Train Epoch: [2/30] Iters:[260/468] transplant_loss 0.6038, rec_loss 0.0137, p_loss 0.1517, quant_error 0.1446, utilization 0.5131, perplexity 6841.3386,
Train Epoch: [2/30] Iters:[270/468] transplant_loss 0.6088, rec_loss 0.0138, p_loss 0.1515, quant_error 0.1449, utilization 0.5139, perplexity 6859.9118,
Train Epoch: [2/30] Iters:[280/468] transplant_loss 0.6053, rec_loss 0.0137, p_loss 0.1505, quant_error 0.1439, utilization 0.5141, perplexity 6868.7771,
Train Epoch: [2/30] Iters:[290/468] transplant_loss 0.6077, rec_loss 0.0137, p_loss 0.1502, quant_error 0.1436, utilization 0.5160, perplexity 6909.7864,
Train Epoch: [2/30] Iters:[300/468] transplant_loss 0.6020, rec_loss 0.0136, p_loss 0.1500, quant_error 0.1426, utilization 0.5160, perplexity 6918.9724,
Train Epoch: [2/30] Iters:[310/468] transplant_loss 0.6017, rec_loss 0.0136, p_loss 0.1499, quant_error 0.1426, utilization 0.5170, perplexity 6938.8281,
Train Epoch: [2/30] Iters:[320/468] transplant_loss 0.5980, rec_loss 0.0136, p_loss 0.1501, quant_error 0.1423, utilization 0.5168, perplexity 6936.8583,
Train Epoch: [2/30] Iters:[330/468] transplant_loss 0.5968, rec_loss 0.0137, p_loss 0.1504, quant_error 0.1430, utilization 0.5180, perplexity 6960.6985,
Train Epoch: [2/30] Iters:[340/468] transplant_loss 0.5971, rec_loss 0.0138, p_loss 0.1503, quant_error 0.1434, utilization 0.5183, perplexity 6966.7406,
Train Epoch: [2/30] Iters:[350/468] transplant_loss 0.5951, rec_loss 0.0138, p_loss 0.1501, quant_error 0.1435, utilization 0.5181, perplexity 6963.5696,
Train Epoch: [2/30] Iters:[360/468] transplant_loss 0.5916, rec_loss 0.0138, p_loss 0.1498, quant_error 0.1428, utilization 0.5192, perplexity 6987.1445,
Train Epoch: [2/30] Iters:[370/468] transplant_loss 0.5907, rec_loss 0.0136, p_loss 0.1491, quant_error 0.1420, utilization 0.5193, perplexity 6991.8083,
Train Epoch: [2/30] Iters:[380/468] transplant_loss 0.5941, rec_loss 0.0136, p_loss 0.1490, quant_error 0.1418, utilization 0.5207, perplexity 7021.3452,
Train Epoch: [2/30] Iters:[390/468] transplant_loss 0.5920, rec_loss 0.0135, p_loss 0.1493, quant_error 0.1417, utilization 0.5213, perplexity 7039.2416,
Train Epoch: [2/30] Iters:[400/468] transplant_loss 0.5948, rec_loss 0.0135, p_loss 0.1498, quant_error 0.1414, utilization 0.5214, perplexity 7046.4149,
Train Epoch: [2/30] Iters:[410/468] transplant_loss 0.5946, rec_loss 0.0133, p_loss 0.1495, quant_error 0.1407, utilization 0.5220, perplexity 7059.9638,
Train Epoch: [2/30] Iters:[420/468] transplant_loss 0.5952, rec_loss 0.0136, p_loss 0.1500, quant_error 0.1415, utilization 0.5234, perplexity 7085.2230,
Train Epoch: [2/30] Iters:[430/468] transplant_loss 0.5951, rec_loss 0.0135, p_loss 0.1499, quant_error 0.1410, utilization 0.5228, perplexity 7077.9862,
Train Epoch: [2/30] Iters:[440/468] transplant_loss 0.5968, rec_loss 0.0135, p_loss 0.1497, quant_error 0.1408, utilization 0.5235, perplexity 7090.1214,
Train Epoch: [2/30] Iters:[450/468] transplant_loss 0.5957, rec_loss 0.0136, p_loss 0.1496, quant_error 0.1412, utilization 0.5251, perplexity 7118.5012,
Train Epoch: [2/30] Iters:[460/468] transplant_loss 0.5983, rec_loss 0.0136, p_loss 0.1497, quant_error 0.1416, utilization 0.5247, perplexity 7116.1348,
epoch:3, cur_lr:0.000094
Train Epoch: [3/30] Iters:[10/468] transplant_loss 0.6012, rec_loss 0.0131, p_loss 0.1504, quant_error 0.1413, utilization 0.5301, perplexity 7212.9069,
Train Epoch: [3/30] Iters:[20/468] transplant_loss 0.5967, rec_loss 0.0135, p_loss 0.1506, quant_error 0.1423, utilization 0.5284, perplexity 7186.1152,
Train Epoch: [3/30] Iters:[30/468] transplant_loss 0.5997, rec_loss 0.0134, p_loss 0.1510, quant_error 0.1420, utilization 0.5270, perplexity 7174.5428,
Train Epoch: [3/30] Iters:[40/468] transplant_loss 0.5996, rec_loss 0.0134, p_loss 0.1506, quant_error 0.1416, utilization 0.5277, perplexity 7188.3514,
Train Epoch: [3/30] Iters:[50/468] transplant_loss 0.5937, rec_loss 0.0134, p_loss 0.1499, quant_error 0.1408, utilization 0.5276, perplexity 7188.0270,
Train Epoch: [3/30] Iters:[60/468] transplant_loss 0.5912, rec_loss 0.0135, p_loss 0.1497, quant_error 0.1406, utilization 0.5282, perplexity 7204.1954,
Train Epoch: [3/30] Iters:[70/468] transplant_loss 0.5886, rec_loss 0.0133, p_loss 0.1493, quant_error 0.1397, utilization 0.5282, perplexity 7208.8673,
Train Epoch: [3/30] Iters:[80/468] transplant_loss 0.5838, rec_loss 0.0132, p_loss 0.1483, quant_error 0.1386, utilization 0.5299, perplexity 7230.3968,
Train Epoch: [3/30] Iters:[90/468] transplant_loss 0.5814, rec_loss 0.0132, p_loss 0.1481, quant_error 0.1382, utilization 0.5298, perplexity 7227.6810,
Train Epoch: [3/30] Iters:[100/468] transplant_loss 0.5865, rec_loss 0.0133, p_loss 0.1486, quant_error 0.1390, utilization 0.5306, perplexity 7239.7886,
Train Epoch: [3/30] Iters:[110/468] transplant_loss 0.5903, rec_loss 0.0132, p_loss 0.1487, quant_error 0.1390, utilization 0.5299, perplexity 7231.7464,
Train Epoch: [3/30] Iters:[120/468] transplant_loss 0.5932, rec_loss 0.0133, p_loss 0.1490, quant_error 0.1394, utilization 0.5314, perplexity 7259.3497,
Train Epoch: [3/30] Iters:[130/468] transplant_loss 0.5986, rec_loss 0.0134, p_loss 0.1496, quant_error 0.1404, utilization 0.5306, perplexity 7252.7353,
Train Epoch: [3/30] Iters:[140/468] transplant_loss 0.5983, rec_loss 0.0135, p_loss 0.1497, quant_error 0.1408, utilization 0.5313, perplexity 7267.4927,
Train Epoch: [3/30] Iters:[150/468] transplant_loss 0.5976, rec_loss 0.0134, p_loss 0.1492, quant_error 0.1400, utilization 0.5324, perplexity 7295.9825,
Train Epoch: [3/30] Iters:[160/468] transplant_loss 0.5958, rec_loss 0.0135, p_loss 0.1492, quant_error 0.1401, utilization 0.5326, perplexity 7298.0691,
Train Epoch: [3/30] Iters:[170/468] transplant_loss 0.5929, rec_loss 0.0133, p_loss 0.1487, quant_error 0.1395, utilization 0.5322, perplexity 7295.7055,
Train Epoch: [3/30] Iters:[180/468] transplant_loss 0.5854, rec_loss 0.0132, p_loss 0.1480, quant_error 0.1384, utilization 0.5339, perplexity 7327.3012,
Train Epoch: [3/30] Iters:[190/468] transplant_loss 0.5858, rec_loss 0.0132, p_loss 0.1480, quant_error 0.1381, utilization 0.5344, perplexity 7339.4414,
Train Epoch: [3/30] Iters:[200/468] transplant_loss 0.5864, rec_loss 0.0131, p_loss 0.1480, quant_error 0.1378, utilization 0.5335, perplexity 7321.2250,
Train Epoch: [3/30] Iters:[210/468] transplant_loss 0.5820, rec_loss 0.0129, p_loss 0.1475, quant_error 0.1371, utilization 0.5345, perplexity 7339.5550,
Train Epoch: [3/30] Iters:[220/468] transplant_loss 0.5830, rec_loss 0.0130, p_loss 0.1475, quant_error 0.1370, utilization 0.5356, perplexity 7362.3323,
Train Epoch: [3/30] Iters:[230/468] transplant_loss 0.5856, rec_loss 0.0130, p_loss 0.1479, quant_error 0.1374, utilization 0.5357, perplexity 7358.7478,
Train Epoch: [3/30] Iters:[240/468] transplant_loss 0.5828, rec_loss 0.0130, p_loss 0.1479, quant_error 0.1373, utilization 0.5357, perplexity 7355.3353,
Train Epoch: [3/30] Iters:[250/468] transplant_loss 0.5796, rec_loss 0.0130, p_loss 0.1477, quant_error 0.1372, utilization 0.5359, perplexity 7357.7570,
Train Epoch: [3/30] Iters:[260/468] transplant_loss 0.5795, rec_loss 0.0130, p_loss 0.1477, quant_error 0.1369, utilization 0.5367, perplexity 7373.8076,
Train Epoch: [3/30] Iters:[270/468] transplant_loss 0.5789, rec_loss 0.0130, p_loss 0.1475, quant_error 0.1368, utilization 0.5364, perplexity 7363.0039,
Train Epoch: [3/30] Iters:[280/468] transplant_loss 0.5781, rec_loss 0.0131, p_loss 0.1472, quant_error 0.1369, utilization 0.5363, perplexity 7365.0144,
Train Epoch: [3/30] Iters:[290/468] transplant_loss 0.5833, rec_loss 0.0130, p_loss 0.1470, quant_error 0.1368, utilization 0.5369, perplexity 7377.2125,
Train Epoch: [3/30] Iters:[300/468] transplant_loss 0.5831, rec_loss 0.0130, p_loss 0.1472, quant_error 0.1372, utilization 0.5376, perplexity 7392.2469,
Train Epoch: [3/30] Iters:[310/468] transplant_loss 0.5898, rec_loss 0.0130, p_loss 0.1478, quant_error 0.1376, utilization 0.5380, perplexity 7399.5187,
Train Epoch: [3/30] Iters:[320/468] transplant_loss 0.5921, rec_loss 0.0132, p_loss 0.1484, quant_error 0.1388, utilization 0.5389, perplexity 7416.7183,
Train Epoch: [3/30] Iters:[330/468] transplant_loss 0.5935, rec_loss 0.0132, p_loss 0.1491, quant_error 0.1390, utilization 0.5390, perplexity 7420.3063,
Train Epoch: [3/30] Iters:[340/468] transplant_loss 0.5936, rec_loss 0.0133, p_loss 0.1495, quant_error 0.1392, utilization 0.5393, perplexity 7433.2725,
Train Epoch: [3/30] Iters:[350/468] transplant_loss 0.5933, rec_loss 0.0132, p_loss 0.1495, quant_error 0.1388, utilization 0.5396, perplexity 7435.9548,
Train Epoch: [3/30] Iters:[360/468] transplant_loss 0.5909, rec_loss 0.0133, p_loss 0.1496, quant_error 0.1387, utilization 0.5400, perplexity 7444.7842,
Train Epoch: [3/30] Iters:[370/468] transplant_loss 0.5889, rec_loss 0.0131, p_loss 0.1491, quant_error 0.1379, utilization 0.5401, perplexity 7452.7946,
Train Epoch: [3/30] Iters:[380/468] transplant_loss 0.5881, rec_loss 0.0130, p_loss 0.1488, quant_error 0.1375, utilization 0.5400, perplexity 7454.4042,
Train Epoch: [3/30] Iters:[390/468] transplant_loss 0.5857, rec_loss 0.0130, p_loss 0.1486, quant_error 0.1370, utilization 0.5406, perplexity 7461.1585,
Train Epoch: [3/30] Iters:[400/468] transplant_loss 0.5851, rec_loss 0.0131, p_loss 0.1484, quant_error 0.1372, utilization 0.5419, perplexity 7484.7846,
Train Epoch: [3/30] Iters:[410/468] transplant_loss 0.5789, rec_loss 0.0130, p_loss 0.1477, quant_error 0.1368, utilization 0.5414, perplexity 7478.6614,
Train Epoch: [3/30] Iters:[420/468] transplant_loss 0.5811, rec_loss 0.0131, p_loss 0.1481, quant_error 0.1373, utilization 0.5420, perplexity 7488.6035,
Train Epoch: [3/30] Iters:[430/468] transplant_loss 0.5865, rec_loss 0.0130, p_loss 0.1479, quant_error 0.1370, utilization 0.5424, perplexity 7495.1611,
Train Epoch: [3/30] Iters:[440/468] transplant_loss 0.5874, rec_loss 0.0131, p_loss 0.1479, quant_error 0.1374, utilization 0.5425, perplexity 7496.0654,
Train Epoch: [3/30] Iters:[450/468] transplant_loss 0.5900, rec_loss 0.0131, p_loss 0.1483, quant_error 0.1376, utilization 0.5422, perplexity 7492.8479,
