dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 21.9691, rec_loss 0.2890, p_loss 0.7037, quant_error 3.6470, utilization 0.0298, perplexity 106.4901,
Train Epoch: [1/30] Iters:[390/468] transplant_loss 3.3598, rec_loss 0.0179, p_loss 0.2234, quant_error 0.3999, utilization 0.3946, perplexity 4693.3454,
Train Epoch: [1/30] Iters:[400/468] transplant_loss 3.2473, rec_loss 0.0176, p_loss 0.2206, quant_error 0.3928, utilization 0.3987, perplexity 4792.9777,
Train Epoch: [1/30] Iters:[410/468] transplant_loss 3.1387, rec_loss 0.0174, p_loss 0.2189, quant_error 0.3853, utilization 0.4023, perplexity 4879.8231,
Train Epoch: [1/30] Iters:[420/468] transplant_loss 3.0423, rec_loss 0.0173, p_loss 0.2180, quant_error 0.3787, utilization 0.4058, perplexity 4962.0608,
Train Epoch: [1/30] Iters:[430/468] transplant_loss 2.9685, rec_loss 0.0171, p_loss 0.2164, quant_error 0.3731, utilization 0.4089, perplexity 5030.9071,
Train Epoch: [1/30] Iters:[440/468] transplant_loss 2.8830, rec_loss 0.0170, p_loss 0.2152, quant_error 0.3667, utilization 0.4119, perplexity 5094.1957,
Train Epoch: [1/30] Iters:[450/468] transplant_loss 2.7918, rec_loss 0.0167, p_loss 0.2135, quant_error 0.3597, utilization 0.4149, perplexity 5159.9776,
Train Epoch: [1/30] Iters:[460/468] transplant_loss 2.7199, rec_loss 0.0165, p_loss 0.2121, quant_error 0.3547, utilization 0.4174, perplexity 5216.1429,
epoch:2, cur_lr:0.000100
Train Epoch: [2/30] Iters:[10/468] transplant_loss 2.4750, rec_loss 0.0168, p_loss 0.2091, quant_error 0.3436, utilization 0.4257, perplexity 5401.9776,
Train Epoch: [2/30] Iters:[20/468] transplant_loss 2.4754, rec_loss 0.0166, p_loss 0.2083, quant_error 0.3413, utilization 0.4274, perplexity 5433.2287,
Train Epoch: [2/30] Iters:[30/468] transplant_loss 2.4625, rec_loss 0.0163, p_loss 0.2069, quant_error 0.3372, utilization 0.4285, perplexity 5451.6205,
Train Epoch: [2/30] Iters:[40/468] transplant_loss 2.4471, rec_loss 0.0161, p_loss 0.2060, quant_error 0.3348, utilization 0.4299, perplexity 5476.4975,
Train Epoch: [2/30] Iters:[50/468] transplant_loss 2.4256, rec_loss 0.0159, p_loss 0.2049, quant_error 0.3325, utilization 0.4305, perplexity 5487.0364,
Train Epoch: [2/30] Iters:[60/468] transplant_loss 2.3885, rec_loss 0.0156, p_loss 0.2035, quant_error 0.3274, utilization 0.4329, perplexity 5538.2889,
Train Epoch: [2/30] Iters:[70/468] transplant_loss 2.3537, rec_loss 0.0153, p_loss 0.2022, quant_error 0.3225, utilization 0.4350, perplexity 5584.0603,
Train Epoch: [2/30] Iters:[80/468] transplant_loss 2.3219, rec_loss 0.0152, p_loss 0.2015, quant_error 0.3193, utilization 0.4371, perplexity 5630.5626,
Train Epoch: [2/30] Iters:[90/468] transplant_loss 2.2965, rec_loss 0.0149, p_loss 0.2005, quant_error 0.3160, utilization 0.4391, perplexity 5673.9517,
Train Epoch: [2/30] Iters:[100/468] transplant_loss 2.2665, rec_loss 0.0148, p_loss 0.1997, quant_error 0.3119, utilization 0.4413, perplexity 5719.8078,
Train Epoch: [2/30] Iters:[110/468] transplant_loss 2.2549, rec_loss 0.0148, p_loss 0.1990, quant_error 0.3092, utilization 0.4432, perplexity 5756.6447,
Train Epoch: [2/30] Iters:[120/468] transplant_loss 2.2388, rec_loss 0.0148, p_loss 0.1980, quant_error 0.3071, utilization 0.4453, perplexity 5794.5551,
Train Epoch: [2/30] Iters:[130/468] transplant_loss 2.2280, rec_loss 0.0147, p_loss 0.1973, quant_error 0.3042, utilization 0.4474, perplexity 5835.2567,
Train Epoch: [2/30] Iters:[140/468] transplant_loss 2.2102, rec_loss 0.0146, p_loss 0.1969, quant_error 0.3012, utilization 0.4496, perplexity 5879.2520,
Train Epoch: [2/30] Iters:[150/468] transplant_loss 2.1963, rec_loss 0.0145, p_loss 0.1961, quant_error 0.2991, utilization 0.4520, perplexity 5923.2717,
Train Epoch: [2/30] Iters:[160/468] transplant_loss 2.1784, rec_loss 0.0144, p_loss 0.1950, quant_error 0.2961, utilization 0.4539, perplexity 5959.4777,
Train Epoch: [2/30] Iters:[170/468] transplant_loss 2.1616, rec_loss 0.0144, p_loss 0.1944, quant_error 0.2932, utilization 0.4557, perplexity 5993.1606,
Train Epoch: [2/30] Iters:[180/468] transplant_loss 2.1411, rec_loss 0.0143, p_loss 0.1933, quant_error 0.2903, utilization 0.4578, perplexity 6032.4224,
Train Epoch: [2/30] Iters:[190/468] transplant_loss 2.1308, rec_loss 0.0143, p_loss 0.1926, quant_error 0.2878, utilization 0.4597, perplexity 6065.3588,
Train Epoch: [2/30] Iters:[200/468] transplant_loss 2.1272, rec_loss 0.0143, p_loss 0.1921, quant_error 0.2858, utilization 0.4616, perplexity 6105.2877,
Train Epoch: [2/30] Iters:[210/468] transplant_loss 2.1142, rec_loss 0.0142, p_loss 0.1914, quant_error 0.2838, utilization 0.4636, perplexity 6148.9464,
Train Epoch: [2/30] Iters:[220/468] transplant_loss 2.1001, rec_loss 0.0140, p_loss 0.1905, quant_error 0.2808, utilization 0.4658, perplexity 6192.0822,
Train Epoch: [2/30] Iters:[230/468] transplant_loss 2.0943, rec_loss 0.0140, p_loss 0.1906, quant_error 0.2799, utilization 0.4677, perplexity 6224.0264,
Train Epoch: [2/30] Iters:[240/468] transplant_loss 2.0752, rec_loss 0.0139, p_loss 0.1896, quant_error 0.2779, utilization 0.4693, perplexity 6255.2606,
Train Epoch: [2/30] Iters:[250/468] transplant_loss 2.0700, rec_loss 0.0139, p_loss 0.1896, quant_error 0.2766, utilization 0.4714, perplexity 6290.9218,
Train Epoch: [2/30] Iters:[260/468] transplant_loss 2.0572, rec_loss 0.0138, p_loss 0.1894, quant_error 0.2738, utilization 0.4733, perplexity 6321.7543,
Train Epoch: [2/30] Iters:[270/468] transplant_loss 2.0584, rec_loss 0.0138, p_loss 0.1891, quant_error 0.2729, utilization 0.4751, perplexity 6354.6131,
Train Epoch: [2/30] Iters:[280/468] transplant_loss 2.0505, rec_loss 0.0136, p_loss 0.1878, quant_error 0.2713, utilization 0.4768, perplexity 6391.6782,
Train Epoch: [2/30] Iters:[290/468] transplant_loss 2.0451, rec_loss 0.0136, p_loss 0.1875, quant_error 0.2698, utilization 0.4787, perplexity 6427.0228,
Train Epoch: [2/30] Iters:[300/468] transplant_loss 2.0261, rec_loss 0.0134, p_loss 0.1863, quant_error 0.2674, utilization 0.4808, perplexity 6467.5106,
Train Epoch: [2/30] Iters:[310/468] transplant_loss 2.0275, rec_loss 0.0134, p_loss 0.1857, quant_error 0.2669, utilization 0.4825, perplexity 6495.0933,
Train Epoch: [2/30] Iters:[320/468] transplant_loss 2.0151, rec_loss 0.0132, p_loss 0.1849, quant_error 0.2651, utilization 0.4843, perplexity 6525.7895,
Train Epoch: [2/30] Iters:[330/468] transplant_loss 2.0086, rec_loss 0.0132, p_loss 0.1848, quant_error 0.2642, utilization 0.4863, perplexity 6560.4184,
Train Epoch: [2/30] Iters:[340/468] transplant_loss 2.0038, rec_loss 0.0133, p_loss 0.1844, quant_error 0.2629, utilization 0.4881, perplexity 6590.7047,
Train Epoch: [2/30] Iters:[350/468] transplant_loss 2.0032, rec_loss 0.0134, p_loss 0.1842, quant_error 0.2616, utilization 0.4893, perplexity 6612.2956,
Train Epoch: [2/30] Iters:[360/468] transplant_loss 1.9908, rec_loss 0.0134, p_loss 0.1837, quant_error 0.2599, utilization 0.4911, perplexity 6650.2380,
Train Epoch: [2/30] Iters:[370/468] transplant_loss 1.9800, rec_loss 0.0133, p_loss 0.1832, quant_error 0.2583, utilization 0.4925, perplexity 6679.1546,
Train Epoch: [2/30] Iters:[380/468] transplant_loss 1.9678, rec_loss 0.0132, p_loss 0.1828, quant_error 0.2560, utilization 0.4937, perplexity 6700.2880,
Train Epoch: [2/30] Iters:[390/468] transplant_loss 1.9589, rec_loss 0.0130, p_loss 0.1826, quant_error 0.2542, utilization 0.4953, perplexity 6731.5614,
Train Epoch: [2/30] Iters:[400/468] transplant_loss 1.9536, rec_loss 0.0130, p_loss 0.1827, quant_error 0.2530, utilization 0.4972, perplexity 6765.5627,
Train Epoch: [2/30] Iters:[410/468] transplant_loss 1.9529, rec_loss 0.0128, p_loss 0.1822, quant_error 0.2519, utilization 0.4984, perplexity 6784.5702,
Train Epoch: [2/30] Iters:[420/468] transplant_loss 1.9490, rec_loss 0.0131, p_loss 0.1824, quant_error 0.2512, utilization 0.4997, perplexity 6806.7491,
Train Epoch: [2/30] Iters:[430/468] transplant_loss 1.9447, rec_loss 0.0130, p_loss 0.1823, quant_error 0.2496, utilization 0.5013, perplexity 6839.4768,
Train Epoch: [2/30] Iters:[440/468] transplant_loss 1.9446, rec_loss 0.0131, p_loss 0.1821, quant_error 0.2493, utilization 0.5029, perplexity 6867.7898,
Train Epoch: [2/30] Iters:[450/468] transplant_loss 1.9478, rec_loss 0.0132, p_loss 0.1820, quant_error 0.2496, utilization 0.5040, perplexity 6886.4287,
Train Epoch: [2/30] Iters:[460/468] transplant_loss 1.9425, rec_loss 0.0131, p_loss 0.1820, quant_error 0.2487, utilization 0.5054, perplexity 6913.6670,
epoch:3, cur_lr:0.000100
Train Epoch: [3/30] Iters:[10/468] transplant_loss 1.9418, rec_loss 0.0127, p_loss 0.1809, quant_error 0.2436, utilization 0.5124, perplexity 7037.9435,
Train Epoch: [3/30] Iters:[20/468] transplant_loss 1.9332, rec_loss 0.0128, p_loss 0.1811, quant_error 0.2439, utilization 0.5119, perplexity 7032.0171,
Train Epoch: [3/30] Iters:[30/468] transplant_loss 1.9218, rec_loss 0.0127, p_loss 0.1813, quant_error 0.2437, utilization 0.5124, perplexity 7046.6154,
Train Epoch: [3/30] Iters:[40/468] transplant_loss 1.9178, rec_loss 0.0128, p_loss 0.1811, quant_error 0.2431, utilization 0.5130, perplexity 7055.8870,
Train Epoch: [3/30] Iters:[50/468] transplant_loss 1.9143, rec_loss 0.0127, p_loss 0.1802, quant_error 0.2423, utilization 0.5133, perplexity 7062.5379,
Train Epoch: [3/30] Iters:[60/468] transplant_loss 1.9061, rec_loss 0.0128, p_loss 0.1798, quant_error 0.2414, utilization 0.5142, perplexity 7078.6251,
Train Epoch: [3/30] Iters:[70/468] transplant_loss 1.8995, rec_loss 0.0127, p_loss 0.1792, quant_error 0.2405, utilization 0.5157, perplexity 7102.5593,
Train Epoch: [3/30] Iters:[80/468] transplant_loss 1.8938, rec_loss 0.0126, p_loss 0.1784, quant_error 0.2388, utilization 0.5170, perplexity 7121.3854,
Train Epoch: [3/30] Iters:[90/468] transplant_loss 1.8901, rec_loss 0.0125, p_loss 0.1778, quant_error 0.2381, utilization 0.5181, perplexity 7141.5863,
Train Epoch: [3/30] Iters:[100/468] transplant_loss 1.8885, rec_loss 0.0126, p_loss 0.1784, quant_error 0.2384, utilization 0.5194, perplexity 7160.3912,
Train Epoch: [3/30] Iters:[110/468] transplant_loss 1.8830, rec_loss 0.0125, p_loss 0.1781, quant_error 0.2373, utilization 0.5203, perplexity 7177.1725,
Train Epoch: [3/30] Iters:[120/468] transplant_loss 1.8841, rec_loss 0.0125, p_loss 0.1783, quant_error 0.2365, utilization 0.5218, perplexity 7205.8826,
Train Epoch: [3/30] Iters:[130/468] transplant_loss 1.8823, rec_loss 0.0126, p_loss 0.1785, quant_error 0.2360, utilization 0.5226, perplexity 7224.7371,
Train Epoch: [3/30] Iters:[140/468] transplant_loss 1.8799, rec_loss 0.0126, p_loss 0.1786, quant_error 0.2353, utilization 0.5237, perplexity 7242.7375,
Train Epoch: [3/30] Iters:[150/468] transplant_loss 1.8809, rec_loss 0.0125, p_loss 0.1779, quant_error 0.2337, utilization 0.5250, perplexity 7269.8943,
Train Epoch: [3/30] Iters:[160/468] transplant_loss 1.8810, rec_loss 0.0126, p_loss 0.1779, quant_error 0.2332, utilization 0.5262, perplexity 7291.8343,
Train Epoch: [3/30] Iters:[170/468] transplant_loss 1.8733, rec_loss 0.0125, p_loss 0.1773, quant_error 0.2321, utilization 0.5270, perplexity 7306.3592,
Train Epoch: [3/30] Iters:[180/468] transplant_loss 1.8695, rec_loss 0.0125, p_loss 0.1763, quant_error 0.2320, utilization 0.5278, perplexity 7318.1293,
Train Epoch: [3/30] Iters:[190/468] transplant_loss 1.8671, rec_loss 0.0124, p_loss 0.1759, quant_error 0.2315, utilization 0.5286, perplexity 7334.6866,
Train Epoch: [3/30] Iters:[200/468] transplant_loss 1.8563, rec_loss 0.0123, p_loss 0.1757, quant_error 0.2306, utilization 0.5293, perplexity 7347.0175,
Train Epoch: [3/30] Iters:[210/468] transplant_loss 1.8483, rec_loss 0.0121, p_loss 0.1748, quant_error 0.2294, utilization 0.5305, perplexity 7364.1962,
Train Epoch: [3/30] Iters:[220/468] transplant_loss 1.8459, rec_loss 0.0121, p_loss 0.1747, quant_error 0.2285, utilization 0.5313, perplexity 7381.2117,
Train Epoch: [3/30] Iters:[230/468] transplant_loss 1.8493, rec_loss 0.0121, p_loss 0.1751, quant_error 0.2281, utilization 0.5325, perplexity 7401.5383,
Train Epoch: [3/30] Iters:[240/468] transplant_loss 1.8459, rec_loss 0.0121, p_loss 0.1751, quant_error 0.2276, utilization 0.5335, perplexity 7418.6193,
Train Epoch: [3/30] Iters:[250/468] transplant_loss 1.8449, rec_loss 0.0121, p_loss 0.1748, quant_error 0.2268, utilization 0.5341, perplexity 7426.7499,
Train Epoch: [3/30] Iters:[260/468] transplant_loss 1.8450, rec_loss 0.0122, p_loss 0.1751, quant_error 0.2265, utilization 0.5347, perplexity 7441.5424,
Train Epoch: [3/30] Iters:[270/468] transplant_loss 1.8405, rec_loss 0.0121, p_loss 0.1749, quant_error 0.2257, utilization 0.5355, perplexity 7451.7513,
Train Epoch: [3/30] Iters:[280/468] transplant_loss 1.8363, rec_loss 0.0121, p_loss 0.1744, quant_error 0.2249, utilization 0.5362, perplexity 7464.1375,
Train Epoch: [3/30] Iters:[290/468] transplant_loss 1.8390, rec_loss 0.0120, p_loss 0.1740, quant_error 0.2241, utilization 0.5368, perplexity 7472.6725,
Train Epoch: [3/30] Iters:[300/468] transplant_loss 1.8423, rec_loss 0.0121, p_loss 0.1742, quant_error 0.2245, utilization 0.5378, perplexity 7492.0709,
Train Epoch: [3/30] Iters:[310/468] transplant_loss 1.8382, rec_loss 0.0120, p_loss 0.1744, quant_error 0.2235, utilization 0.5387, perplexity 7507.3466,
Train Epoch: [3/30] Iters:[320/468] transplant_loss 1.8433, rec_loss 0.0121, p_loss 0.1747, quant_error 0.2237, utilization 0.5395, perplexity 7519.0009,
Train Epoch: [3/30] Iters:[330/468] transplant_loss 1.8415, rec_loss 0.0121, p_loss 0.1752, quant_error 0.2228, utilization 0.5402, perplexity 7533.7171,
Train Epoch: [3/30] Iters:[340/468] transplant_loss 1.8368, rec_loss 0.0121, p_loss 0.1755, quant_error 0.2222, utilization 0.5412, perplexity 7555.2888,
Train Epoch: [3/30] Iters:[350/468] transplant_loss 1.8323, rec_loss 0.0120, p_loss 0.1752, quant_error 0.2207, utilization 0.5420, perplexity 7565.5599,
Train Epoch: [3/30] Iters:[360/468] transplant_loss 1.8341, rec_loss 0.0122, p_loss 0.1753, quant_error 0.2209, utilization 0.5427, perplexity 7578.4032,
Train Epoch: [3/30] Iters:[370/468] transplant_loss 1.8288, rec_loss 0.0120, p_loss 0.1748, quant_error 0.2211, utilization 0.5432, perplexity 7590.1575,
Train Epoch: [3/30] Iters:[380/468] transplant_loss 1.8257, rec_loss 0.0120, p_loss 0.1745, quant_error 0.2210, utilization 0.5440, perplexity 7604.4451,
Train Epoch: [3/30] Iters:[390/468] transplant_loss 1.8222, rec_loss 0.0120, p_loss 0.1743, quant_error 0.2206, utilization 0.5447, perplexity 7614.8297,
Train Epoch: [3/30] Iters:[400/468] transplant_loss 1.8197, rec_loss 0.0121, p_loss 0.1739, quant_error 0.2205, utilization 0.5452, perplexity 7625.6598,
Train Epoch: [3/30] Iters:[410/468] transplant_loss 1.8191, rec_loss 0.0120, p_loss 0.1731, quant_error 0.2201, utilization 0.5461, perplexity 7642.3604,
