dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.0270, rec_loss 0.4728, p_loss 0.7700, quant_error 1.1049, utilization 0.0350, perplexity 921.7373,
Train Epoch: [1/2] Iters:[160/20018] transplant_loss 1.7204, rec_loss 0.0359, p_loss 0.2420, quant_error 0.3027, utilization 0.1579, perplexity 8792.4222,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 1.6092, rec_loss 0.0346, p_loss 0.2355, quant_error 0.2899, utilization 0.1736, perplexity 9930.9121,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 1.4955, rec_loss 0.0331, p_loss 0.2278, quant_error 0.2756, utilization 0.1861, perplexity 10868.8897,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 1.4293, rec_loss 0.0326, p_loss 0.2232, quant_error 0.2688, utilization 0.1944, perplexity 11482.7296,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 1.3603, rec_loss 0.0317, p_loss 0.2187, quant_error 0.2599, utilization 0.1995, perplexity 11856.6635,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 1.3008, rec_loss 0.0308, p_loss 0.2134, quant_error 0.2514, utilization 0.2016, perplexity 11957.1618,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 1.2680, rec_loss 0.0302, p_loss 0.2105, quant_error 0.2476, utilization 0.2017, perplexity 11921.3742,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 1.2450, rec_loss 0.0297, p_loss 0.2087, quant_error 0.2450, utilization 0.2007, perplexity 11763.3668,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 1.2321, rec_loss 0.0297, p_loss 0.2075, quant_error 0.2431, utilization 0.1992, perplexity 11595.4089,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 1.2117, rec_loss 0.0289, p_loss 0.2051, quant_error 0.2394, utilization 0.1977, perplexity 11395.1626,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 1.1973, rec_loss 0.0286, p_loss 0.2048, quant_error 0.2358, utilization 0.1968, perplexity 11314.1500,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 1.1858, rec_loss 0.0284, p_loss 0.2030, quant_error 0.2333, utilization 0.1961, perplexity 11225.2509,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 1.1711, rec_loss 0.0280, p_loss 0.2004, quant_error 0.2293, utilization 0.1960, perplexity 11183.8685,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 1.1586, rec_loss 0.0273, p_loss 0.1971, quant_error 0.2270, utilization 0.1964, perplexity 11174.2358,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 1.1669, rec_loss 0.0277, p_loss 0.1963, quant_error 0.2285, utilization 0.1966, perplexity 11192.2603,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 1.1715, rec_loss 0.0276, p_loss 0.1961, quant_error 0.2295, utilization 0.1971, perplexity 11229.1154,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 1.1797, rec_loss 0.0279, p_loss 0.1968, quant_error 0.2305, utilization 0.1976, perplexity 11281.9493,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 1.1916, rec_loss 0.0282, p_loss 0.1977, quant_error 0.2329, utilization 0.1981, perplexity 11365.9461,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 1.1871, rec_loss 0.0278, p_loss 0.1971, quant_error 0.2316, utilization 0.1974, perplexity 11317.0509,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 1.1785, rec_loss 0.0271, p_loss 0.1970, quant_error 0.2291, utilization 0.1975, perplexity 11341.7717,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 1.1834, rec_loss 0.0270, p_loss 0.1958, quant_error 0.2302, utilization 0.1979, perplexity 11378.4106,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 1.1752, rec_loss 0.0264, p_loss 0.1941, quant_error 0.2285, utilization 0.1981, perplexity 11385.7555,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 1.1783, rec_loss 0.0266, p_loss 0.1936, quant_error 0.2285, utilization 0.1982, perplexity 11391.7485,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 1.1901, rec_loss 0.0270, p_loss 0.1954, quant_error 0.2306, utilization 0.1987, perplexity 11448.5089,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 1.1825, rec_loss 0.0269, p_loss 0.1935, quant_error 0.2287, utilization 0.1984, perplexity 11398.9984,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 1.1814, rec_loss 0.0269, p_loss 0.1931, quant_error 0.2283, utilization 0.1985, perplexity 11414.7803,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 1.1754, rec_loss 0.0267, p_loss 0.1926, quant_error 0.2265, utilization 0.1981, perplexity 11396.6240,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 1.1664, rec_loss 0.0260, p_loss 0.1917, quant_error 0.2248, utilization 0.1977, perplexity 11361.1506,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 1.1683, rec_loss 0.0261, p_loss 0.1914, quant_error 0.2250, utilization 0.1980, perplexity 11405.8792,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 1.1725, rec_loss 0.0262, p_loss 0.1926, quant_error 0.2256, utilization 0.1985, perplexity 11482.5352,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 1.1660, rec_loss 0.0261, p_loss 0.1916, quant_error 0.2236, utilization 0.1984, perplexity 11446.0469,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 1.1780, rec_loss 0.0263, p_loss 0.1929, quant_error 0.2263, utilization 0.1990, perplexity 11502.6737,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 1.1805, rec_loss 0.0262, p_loss 0.1931, quant_error 0.2266, utilization 0.1995, perplexity 11560.9780,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 1.1697, rec_loss 0.0256, p_loss 0.1918, quant_error 0.2241, utilization 0.1990, perplexity 11475.6926,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 1.1732, rec_loss 0.0256, p_loss 0.1914, quant_error 0.2249, utilization 0.1988, perplexity 11440.8389,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 1.1810, rec_loss 0.0257, p_loss 0.1923, quant_error 0.2265, utilization 0.1989, perplexity 11463.5617,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 1.1706, rec_loss 0.0256, p_loss 0.1913, quant_error 0.2235, utilization 0.1985, perplexity 11424.3454,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 1.1663, rec_loss 0.0258, p_loss 0.1913, quant_error 0.2219, utilization 0.1984, perplexity 11406.5108,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 1.1655, rec_loss 0.0262, p_loss 0.1916, quant_error 0.2208, utilization 0.1988, perplexity 11476.7177,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 1.1690, rec_loss 0.0264, p_loss 0.1921, quant_error 0.2212, utilization 0.1992, perplexity 11513.7146,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 1.1647, rec_loss 0.0262, p_loss 0.1928, quant_error 0.2200, utilization 0.1994, perplexity 11524.3883,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 1.1675, rec_loss 0.0262, p_loss 0.1931, quant_error 0.2206, utilization 0.1997, perplexity 11548.1320,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 1.1712, rec_loss 0.0258, p_loss 0.1927, quant_error 0.2221, utilization 0.1996, perplexity 11525.3058,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 1.1796, rec_loss 0.0261, p_loss 0.1935, quant_error 0.2240, utilization 0.1996, perplexity 11518.6725,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 1.1737, rec_loss 0.0256, p_loss 0.1931, quant_error 0.2228, utilization 0.1997, perplexity 11549.8924,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 1.1722, rec_loss 0.0257, p_loss 0.1920, quant_error 0.2224, utilization 0.1995, perplexity 11540.1279,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 1.1782, rec_loss 0.0259, p_loss 0.1918, quant_error 0.2237, utilization 0.1999, perplexity 11593.9596,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 1.1713, rec_loss 0.0258, p_loss 0.1915, quant_error 0.2215, utilization 0.1995, perplexity 11563.5755,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 1.1673, rec_loss 0.0254, p_loss 0.1906, quant_error 0.2209, utilization 0.1997, perplexity 11608.1943,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 1.1729, rec_loss 0.0255, p_loss 0.1911, quant_error 0.2221, utilization 0.1999, perplexity 11647.9764,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 1.1716, rec_loss 0.0254, p_loss 0.1912, quant_error 0.2218, utilization 0.2001, perplexity 11652.4101,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 1.1711, rec_loss 0.0251, p_loss 0.1915, quant_error 0.2219, utilization 0.2000, perplexity 11653.4674,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 1.1732, rec_loss 0.0251, p_loss 0.1911, quant_error 0.2225, utilization 0.2003, perplexity 11676.2141,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 1.1680, rec_loss 0.0251, p_loss 0.1913, quant_error 0.2210, utilization 0.2002, perplexity 11655.4398,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 1.1703, rec_loss 0.0252, p_loss 0.1907, quant_error 0.2216, utilization 0.2000, perplexity 11594.8751,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 1.1790, rec_loss 0.0252, p_loss 0.1909, quant_error 0.2239, utilization 0.2000, perplexity 11589.8952,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 1.1752, rec_loss 0.0252, p_loss 0.1902, quant_error 0.2230, utilization 0.2000, perplexity 11559.3826,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 1.1790, rec_loss 0.0254, p_loss 0.1914, quant_error 0.2236, utilization 0.2000, perplexity 11581.7676,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 1.1940, rec_loss 0.0258, p_loss 0.1919, quant_error 0.2273, utilization 0.2000, perplexity 11561.2465,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 1.1836, rec_loss 0.0254, p_loss 0.1908, quant_error 0.2249, utilization 0.1997, perplexity 11539.2456,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 1.1769, rec_loss 0.0252, p_loss 0.1911, quant_error 0.2230, utilization 0.1998, perplexity 11571.6864,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 1.1693, rec_loss 0.0251, p_loss 0.1911, quant_error 0.2206, utilization 0.1994, perplexity 11524.6660,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 1.1694, rec_loss 0.0250, p_loss 0.1905, quant_error 0.2209, utilization 0.1998, perplexity 11561.5753,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 1.1680, rec_loss 0.0248, p_loss 0.1902, quant_error 0.2205, utilization 0.2002, perplexity 11616.7025,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 1.1708, rec_loss 0.0250, p_loss 0.1911, quant_error 0.2207, utilization 0.2002, perplexity 11614.2351,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 1.1747, rec_loss 0.0253, p_loss 0.1909, quant_error 0.2215, utilization 0.2002, perplexity 11618.8314,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 1.1840, rec_loss 0.0253, p_loss 0.1903, quant_error 0.2241, utilization 0.2004, perplexity 11653.4601,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 1.1808, rec_loss 0.0252, p_loss 0.1896, quant_error 0.2233, utilization 0.2001, perplexity 11620.4100,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 1.1717, rec_loss 0.0251, p_loss 0.1892, quant_error 0.2208, utilization 0.2001, perplexity 11645.6363,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 1.1696, rec_loss 0.0249, p_loss 0.1884, quant_error 0.2206, utilization 0.2003, perplexity 11654.3160,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 1.1700, rec_loss 0.0251, p_loss 0.1883, quant_error 0.2203, utilization 0.2005, perplexity 11634.1538,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 1.1709, rec_loss 0.0251, p_loss 0.1891, quant_error 0.2202, utilization 0.2004, perplexity 11599.7612,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 1.1739, rec_loss 0.0252, p_loss 0.1899, quant_error 0.2205, utilization 0.2006, perplexity 11624.5285,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 1.1692, rec_loss 0.0249, p_loss 0.1893, quant_error 0.2196, utilization 0.2004, perplexity 11592.9904,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 1.1763, rec_loss 0.0254, p_loss 0.1910, quant_error 0.2205, utilization 0.2009, perplexity 11649.5633,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 1.1789, rec_loss 0.0253, p_loss 0.1911, quant_error 0.2211, utilization 0.2010, perplexity 11689.1022,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 1.1755, rec_loss 0.0252, p_loss 0.1901, quant_error 0.2205, utilization 0.2010, perplexity 11687.3839,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 1.1758, rec_loss 0.0252, p_loss 0.1901, quant_error 0.2205, utilization 0.2007, perplexity 11649.0870,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 1.1787, rec_loss 0.0251, p_loss 0.1902, quant_error 0.2212, utilization 0.2005, perplexity 11626.9229,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 1.1762, rec_loss 0.0249, p_loss 0.1894, quant_error 0.2209, utilization 0.2002, perplexity 11620.8076,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 1.1745, rec_loss 0.0249, p_loss 0.1899, quant_error 0.2204, utilization 0.2001, perplexity 11605.9262,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 1.1745, rec_loss 0.0252, p_loss 0.1909, quant_error 0.2195, utilization 0.2004, perplexity 11676.9477,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 1.1695, rec_loss 0.0251, p_loss 0.1906, quant_error 0.2181, utilization 0.2007, perplexity 11720.2909,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 1.1609, rec_loss 0.0251, p_loss 0.1899, quant_error 0.2159, utilization 0.2006, perplexity 11701.0864,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 1.1650, rec_loss 0.0251, p_loss 0.1894, quant_error 0.2170, utilization 0.2009, perplexity 11708.6646,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 1.1617, rec_loss 0.0248, p_loss 0.1879, quant_error 0.2167, utilization 0.2009, perplexity 11698.3499,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 1.1653, rec_loss 0.0247, p_loss 0.1877, quant_error 0.2181, utilization 0.2007, perplexity 11647.8627,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 1.1793, rec_loss 0.0249, p_loss 0.1882, quant_error 0.2219, utilization 0.2006, perplexity 11632.4373,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 1.1889, rec_loss 0.0252, p_loss 0.1896, quant_error 0.2238, utilization 0.2008, perplexity 11653.7285,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 1.1847, rec_loss 0.0251, p_loss 0.1899, quant_error 0.2226, utilization 0.2007, perplexity 11673.2200,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 1.1838, rec_loss 0.0251, p_loss 0.1901, quant_error 0.2223, utilization 0.2007, perplexity 11699.1943,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 1.1763, rec_loss 0.0248, p_loss 0.1902, quant_error 0.2205, utilization 0.2009, perplexity 11748.6031,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 1.1684, rec_loss 0.0246, p_loss 0.1900, quant_error 0.2184, utilization 0.2011, perplexity 11783.1505,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 1.1634, rec_loss 0.0245, p_loss 0.1892, quant_error 0.2173, utilization 0.2011, perplexity 11785.4615,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 1.1660, rec_loss 0.0246, p_loss 0.1896, quant_error 0.2180, utilization 0.2011, perplexity 11759.4559,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 1.1627, rec_loss 0.0244, p_loss 0.1887, quant_error 0.2172, utilization 0.2010, perplexity 11736.4681,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 1.1748, rec_loss 0.0251, p_loss 0.1891, quant_error 0.2195, utilization 0.2011, perplexity 11740.5553,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 1.1718, rec_loss 0.0248, p_loss 0.1885, quant_error 0.2188, utilization 0.2008, perplexity 11714.3458,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 1.1878, rec_loss 0.0252, p_loss 0.1894, quant_error 0.2225, utilization 0.2013, perplexity 11751.7823,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 1.1904, rec_loss 0.0253, p_loss 0.1899, quant_error 0.2229, utilization 0.2014, perplexity 11770.0220,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 1.2068, rec_loss 0.0260, p_loss 0.1917, quant_error 0.2263, utilization 0.2016, perplexity 11781.3467,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 1.1967, rec_loss 0.0254, p_loss 0.1911, quant_error 0.2246, utilization 0.2014, perplexity 11753.9607,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 1.1897, rec_loss 0.0252, p_loss 0.1902, quant_error 0.2232, utilization 0.2011, perplexity 11684.2404,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 1.1824, rec_loss 0.0253, p_loss 0.1900, quant_error 0.2209, utilization 0.2008, perplexity 11675.5525,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 1.1794, rec_loss 0.0253, p_loss 0.1899, quant_error 0.2199, utilization 0.2008, perplexity 11675.1425,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 1.1692, rec_loss 0.0249, p_loss 0.1886, quant_error 0.2177, utilization 0.2008, perplexity 11657.9031,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 1.1722, rec_loss 0.0251, p_loss 0.1876, quant_error 0.2186, utilization 0.2008, perplexity 11638.5358,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 1.1917, rec_loss 0.0258, p_loss 0.1892, quant_error 0.2227, utilization 0.2011, perplexity 11694.1688,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 1.1951, rec_loss 0.0256, p_loss 0.1893, quant_error 0.2238, utilization 0.2012, perplexity 11689.5823,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 1.1938, rec_loss 0.0254, p_loss 0.1884, quant_error 0.2237, utilization 0.2011, perplexity 11684.6005,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 1.2007, rec_loss 0.0256, p_loss 0.1893, quant_error 0.2253, utilization 0.2011, perplexity 11673.7883,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 1.1995, rec_loss 0.0256, p_loss 0.1894, quant_error 0.2251, utilization 0.2010, perplexity 11659.6967,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 1.1917, rec_loss 0.0252, p_loss 0.1891, quant_error 0.2233, utilization 0.2011, perplexity 11667.8012,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 1.1940, rec_loss 0.0253, p_loss 0.1900, quant_error 0.2238, utilization 0.2010, perplexity 11666.8106,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 1.1940, rec_loss 0.0254, p_loss 0.1899, quant_error 0.2238, utilization 0.2009, perplexity 11652.7501,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 1.1923, rec_loss 0.0254, p_loss 0.1904, quant_error 0.2232, utilization 0.2010, perplexity 11666.8925,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 1.2037, rec_loss 0.0257, p_loss 0.1911, quant_error 0.2257, utilization 0.2016, perplexity 11756.6211,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 1.1956, rec_loss 0.0253, p_loss 0.1903, quant_error 0.2240, utilization 0.2014, perplexity 11723.2802,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 1.1854, rec_loss 0.0248, p_loss 0.1885, quant_error 0.2223, utilization 0.2013, perplexity 11702.2272,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 1.1832, rec_loss 0.0249, p_loss 0.1889, quant_error 0.2215, utilization 0.2012, perplexity 11702.7794,
