dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.1594, rec_loss 0.3365, p_loss 0.8495, quant_error 1.1450, utilization 0.0671, perplexity 1638.7173,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 5.7266, rec_loss 0.0567, p_loss 0.3872, quant_error 0.4035, utilization 0.1143, perplexity 4883.1476,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 5.9642, rec_loss 0.0511, p_loss 0.3524, quant_error 0.3840, utilization 0.1205, perplexity 5395.2052,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 6.3311, rec_loss 0.0479, p_loss 0.3261, quant_error 0.3774, utilization 0.1259, perplexity 5872.0366,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 6.6692, rec_loss 0.0455, p_loss 0.3063, quant_error 0.3669, utilization 0.1304, perplexity 6286.6824,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 6.9455, rec_loss 0.0432, p_loss 0.2883, quant_error 0.3559, utilization 0.1342, perplexity 6628.9870,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 7.1489, rec_loss 0.0412, p_loss 0.2760, quant_error 0.3498, utilization 0.1377, perplexity 6944.5254,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 7.2807, rec_loss 0.0397, p_loss 0.2670, quant_error 0.3436, utilization 0.1404, perplexity 7188.5436,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 7.3864, rec_loss 0.0392, p_loss 0.2582, quant_error 0.3388, utilization 0.1428, perplexity 7403.9329,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 7.4717, rec_loss 0.0377, p_loss 0.2512, quant_error 0.3317, utilization 0.1447, perplexity 7558.9588,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 7.5273, rec_loss 0.0365, p_loss 0.2476, quant_error 0.3252, utilization 0.1465, perplexity 7722.2773,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 7.5813, rec_loss 0.0359, p_loss 0.2421, quant_error 0.3194, utilization 0.1480, perplexity 7843.8279,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 7.6297, rec_loss 0.0354, p_loss 0.2378, quant_error 0.3146, utilization 0.1497, perplexity 7981.1247,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 7.6555, rec_loss 0.0343, p_loss 0.2343, quant_error 0.3096, utilization 0.1513, perplexity 8102.9389,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 7.6966, rec_loss 0.0342, p_loss 0.2327, quant_error 0.3092, utilization 0.1531, perplexity 8239.2386,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 7.7352, rec_loss 0.0338, p_loss 0.2319, quant_error 0.3090, utilization 0.1548, perplexity 8384.8338,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 7.7778, rec_loss 0.0342, p_loss 0.2328, quant_error 0.3101, utilization 0.1567, perplexity 8541.4505,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 7.8112, rec_loss 0.0344, p_loss 0.2338, quant_error 0.3124, utilization 0.1587, perplexity 8709.5507,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 7.8093, rec_loss 0.0343, p_loss 0.2334, quant_error 0.3115, utilization 0.1605, perplexity 8851.2320,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 7.7991, rec_loss 0.0339, p_loss 0.2337, quant_error 0.3106, utilization 0.1623, perplexity 9000.3791,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 7.7912, rec_loss 0.0343, p_loss 0.2329, quant_error 0.3127, utilization 0.1638, perplexity 9117.2433,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 7.7429, rec_loss 0.0340, p_loss 0.2321, quant_error 0.3122, utilization 0.1654, perplexity 9249.2796,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 7.6977, rec_loss 0.0346, p_loss 0.2325, quant_error 0.3133, utilization 0.1670, perplexity 9380.8850,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 7.6387, rec_loss 0.0347, p_loss 0.2344, quant_error 0.3161, utilization 0.1687, perplexity 9525.3792,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 7.5198, rec_loss 0.0348, p_loss 0.2333, quant_error 0.3151, utilization 0.1703, perplexity 9654.5935,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 7.4002, rec_loss 0.0345, p_loss 0.2335, quant_error 0.3161, utilization 0.1721, perplexity 9805.5041,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 7.2388, rec_loss 0.0338, p_loss 0.2331, quant_error 0.3144, utilization 0.1737, perplexity 9938.9745,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 7.0468, rec_loss 0.0328, p_loss 0.2321, quant_error 0.3125, utilization 0.1752, perplexity 10057.7698,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 6.8911, rec_loss 0.0329, p_loss 0.2316, quant_error 0.3124, utilization 0.1768, perplexity 10190.0850,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 6.7365, rec_loss 0.0327, p_loss 0.2318, quant_error 0.3112, utilization 0.1782, perplexity 10309.2495,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 6.5551, rec_loss 0.0328, p_loss 0.2296, quant_error 0.3071, utilization 0.1796, perplexity 10405.0611,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 6.4449, rec_loss 0.0329, p_loss 0.2295, quant_error 0.3070, utilization 0.1809, perplexity 10509.0021,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 6.3482, rec_loss 0.0325, p_loss 0.2276, quant_error 0.3035, utilization 0.1820, perplexity 10599.8455,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 6.2283, rec_loss 0.0319, p_loss 0.2252, quant_error 0.2993, utilization 0.1829, perplexity 10655.4836,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 6.1552, rec_loss 0.0320, p_loss 0.2232, quant_error 0.2984, utilization 0.1837, perplexity 10711.3238,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 6.1201, rec_loss 0.0320, p_loss 0.2231, quant_error 0.2983, utilization 0.1844, perplexity 10775.1694,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 6.0137, rec_loss 0.0319, p_loss 0.2207, quant_error 0.2937, utilization 0.1851, perplexity 10825.3129,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 5.9193, rec_loss 0.0320, p_loss 0.2204, quant_error 0.2917, utilization 0.1859, perplexity 10884.5125,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 5.8334, rec_loss 0.0324, p_loss 0.2201, quant_error 0.2893, utilization 0.1866, perplexity 10948.8786,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 5.7414, rec_loss 0.0323, p_loss 0.2209, quant_error 0.2880, utilization 0.1874, perplexity 10999.3427,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 5.6355, rec_loss 0.0320, p_loss 0.2216, quant_error 0.2860, utilization 0.1882, perplexity 11047.9225,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 5.5604, rec_loss 0.0318, p_loss 0.2218, quant_error 0.2859, utilization 0.1888, perplexity 11081.5039,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 5.4881, rec_loss 0.0316, p_loss 0.2215, quant_error 0.2869, utilization 0.1893, perplexity 11097.6730,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 5.4104, rec_loss 0.0317, p_loss 0.2221, quant_error 0.2868, utilization 0.1898, perplexity 11117.1207,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 5.3167, rec_loss 0.0314, p_loss 0.2213, quant_error 0.2850, utilization 0.1904, perplexity 11158.2092,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 5.2141, rec_loss 0.0316, p_loss 0.2204, quant_error 0.2833, utilization 0.1908, perplexity 11181.1352,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 5.1358, rec_loss 0.0316, p_loss 0.2197, quant_error 0.2833, utilization 0.1915, perplexity 11229.0240,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 5.0348, rec_loss 0.0315, p_loss 0.2186, quant_error 0.2802, utilization 0.1918, perplexity 11235.8169,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 4.9595, rec_loss 0.0313, p_loss 0.2182, quant_error 0.2794, utilization 0.1923, perplexity 11263.1899,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 4.9130, rec_loss 0.0316, p_loss 0.2189, quant_error 0.2809, utilization 0.1925, perplexity 11268.4994,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 4.8283, rec_loss 0.0312, p_loss 0.2192, quant_error 0.2798, utilization 0.1927, perplexity 11256.1688,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 4.7520, rec_loss 0.0312, p_loss 0.2210, quant_error 0.2805, utilization 0.1928, perplexity 11241.0602,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 4.6583, rec_loss 0.0312, p_loss 0.2216, quant_error 0.2804, utilization 0.1931, perplexity 11223.1573,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 4.5511, rec_loss 0.0311, p_loss 0.2217, quant_error 0.2789, utilization 0.1931, perplexity 11179.2937,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 4.4559, rec_loss 0.0311, p_loss 0.2214, quant_error 0.2787, utilization 0.1931, perplexity 11123.1272,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 4.4133, rec_loss 0.0314, p_loss 0.2217, quant_error 0.2823, utilization 0.1931, perplexity 11084.1519,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 4.3375, rec_loss 0.0313, p_loss 0.2209, quant_error 0.2819, utilization 0.1931, perplexity 11027.7011,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 4.3008, rec_loss 0.0316, p_loss 0.2218, quant_error 0.2835, utilization 0.1931, perplexity 10994.4585,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 4.3008, rec_loss 0.0319, p_loss 0.2223, quant_error 0.2884, utilization 0.1930, perplexity 10941.3982,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 4.2301, rec_loss 0.0317, p_loss 0.2217, quant_error 0.2866, utilization 0.1929, perplexity 10883.4220,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 4.1499, rec_loss 0.0312, p_loss 0.2221, quant_error 0.2843, utilization 0.1929, perplexity 10859.1914,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 4.0624, rec_loss 0.0314, p_loss 0.2226, quant_error 0.2816, utilization 0.1926, perplexity 10784.5053,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 3.9937, rec_loss 0.0312, p_loss 0.2230, quant_error 0.2815, utilization 0.1925, perplexity 10734.7191,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 3.9304, rec_loss 0.0310, p_loss 0.2231, quant_error 0.2807, utilization 0.1925, perplexity 10692.7231,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 3.8898, rec_loss 0.0310, p_loss 0.2245, quant_error 0.2812, utilization 0.1923, perplexity 10619.0456,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 3.8473, rec_loss 0.0315, p_loss 0.2249, quant_error 0.2826, utilization 0.1922, perplexity 10578.0050,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 3.8305, rec_loss 0.0314, p_loss 0.2245, quant_error 0.2851, utilization 0.1920, perplexity 10526.7755,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 3.7845, rec_loss 0.0315, p_loss 0.2239, quant_error 0.2847, utilization 0.1920, perplexity 10494.6622,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 3.7007, rec_loss 0.0315, p_loss 0.2237, quant_error 0.2818, utilization 0.1921, perplexity 10495.4591,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 3.6411, rec_loss 0.0314, p_loss 0.2225, quant_error 0.2810, utilization 0.1919, perplexity 10446.4724,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 3.5990, rec_loss 0.0315, p_loss 0.2226, quant_error 0.2802, utilization 0.1917, perplexity 10371.8322,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 3.5614, rec_loss 0.0318, p_loss 0.2239, quant_error 0.2815, utilization 0.1915, perplexity 10309.7915,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 3.5240, rec_loss 0.0319, p_loss 0.2253, quant_error 0.2819, utilization 0.1912, perplexity 10246.2671,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 3.4720, rec_loss 0.0316, p_loss 0.2249, quant_error 0.2815, utilization 0.1910, perplexity 10183.0579,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 3.4488, rec_loss 0.0320, p_loss 0.2271, quant_error 0.2833, utilization 0.1913, perplexity 10213.6383,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 3.4227, rec_loss 0.0318, p_loss 0.2268, quant_error 0.2838, utilization 0.1914, perplexity 10231.4833,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 3.3842, rec_loss 0.0314, p_loss 0.2254, quant_error 0.2821, utilization 0.1911, perplexity 10163.2171,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 3.3702, rec_loss 0.0315, p_loss 0.2255, quant_error 0.2831, utilization 0.1910, perplexity 10122.1662,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 3.3541, rec_loss 0.0314, p_loss 0.2257, quant_error 0.2836, utilization 0.1906, perplexity 10036.7536,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 3.3188, rec_loss 0.0310, p_loss 0.2254, quant_error 0.2829, utilization 0.1901, perplexity 9962.9040,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 3.2833, rec_loss 0.0310, p_loss 0.2261, quant_error 0.2825, utilization 0.1898, perplexity 9899.2852,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 3.2539, rec_loss 0.0314, p_loss 0.2271, quant_error 0.2821, utilization 0.1900, perplexity 9952.6051,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 3.1982, rec_loss 0.0313, p_loss 0.2267, quant_error 0.2794, utilization 0.1899, perplexity 9936.3624,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 3.1503, rec_loss 0.0313, p_loss 0.2263, quant_error 0.2777, utilization 0.1899, perplexity 9932.1856,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 3.1401, rec_loss 0.0316, p_loss 0.2255, quant_error 0.2793, utilization 0.1901, perplexity 9964.7981,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 3.1100, rec_loss 0.0313, p_loss 0.2248, quant_error 0.2785, utilization 0.1898, perplexity 9906.1414,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 3.0846, rec_loss 0.0310, p_loss 0.2248, quant_error 0.2796, utilization 0.1895, perplexity 9843.4816,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 3.0866, rec_loss 0.0310, p_loss 0.2255, quant_error 0.2826, utilization 0.1894, perplexity 9823.0407,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 3.0822, rec_loss 0.0315, p_loss 0.2268, quant_error 0.2843, utilization 0.1894, perplexity 9834.1633,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 3.0505, rec_loss 0.0312, p_loss 0.2265, quant_error 0.2826, utilization 0.1895, perplexity 9854.7113,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 3.0327, rec_loss 0.0313, p_loss 0.2266, quant_error 0.2827, utilization 0.1895, perplexity 9896.7266,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 2.9972, rec_loss 0.0310, p_loss 0.2267, quant_error 0.2808, utilization 0.1896, perplexity 9948.5044,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 2.9683, rec_loss 0.0309, p_loss 0.2261, quant_error 0.2797, utilization 0.1898, perplexity 10006.1716,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 2.9375, rec_loss 0.0306, p_loss 0.2258, quant_error 0.2786, utilization 0.1897, perplexity 9995.0383,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 2.9151, rec_loss 0.0308, p_loss 0.2266, quant_error 0.2795, utilization 0.1893, perplexity 9939.5118,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 2.8876, rec_loss 0.0305, p_loss 0.2252, quant_error 0.2786, utilization 0.1890, perplexity 9896.9190,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 2.8975, rec_loss 0.0312, p_loss 0.2252, quant_error 0.2813, utilization 0.1892, perplexity 9905.5870,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 2.8806, rec_loss 0.0311, p_loss 0.2248, quant_error 0.2812, utilization 0.1889, perplexity 9878.3629,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 2.9133, rec_loss 0.0316, p_loss 0.2254, quant_error 0.2856, utilization 0.1893, perplexity 9926.6422,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 2.9018, rec_loss 0.0314, p_loss 0.2252, quant_error 0.2848, utilization 0.1895, perplexity 9986.4361,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 2.9226, rec_loss 0.0322, p_loss 0.2271, quant_error 0.2879, utilization 0.1900, perplexity 10070.5006,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 2.8886, rec_loss 0.0315, p_loss 0.2263, quant_error 0.2854, utilization 0.1899, perplexity 10088.9818,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 2.8436, rec_loss 0.0312, p_loss 0.2247, quant_error 0.2824, utilization 0.1896, perplexity 10043.4279,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 2.8042, rec_loss 0.0314, p_loss 0.2243, quant_error 0.2797, utilization 0.1890, perplexity 10018.4959,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 2.7869, rec_loss 0.0317, p_loss 0.2246, quant_error 0.2795, utilization 0.1887, perplexity 9993.1698,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 2.7516, rec_loss 0.0311, p_loss 0.2234, quant_error 0.2774, utilization 0.1883, perplexity 9941.1466,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 2.7466, rec_loss 0.0317, p_loss 0.2226, quant_error 0.2779, utilization 0.1879, perplexity 9881.9611,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 2.7770, rec_loss 0.0325, p_loss 0.2244, quant_error 0.2822, utilization 0.1879, perplexity 9921.8359,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 2.7740, rec_loss 0.0319, p_loss 0.2240, quant_error 0.2824, utilization 0.1881, perplexity 9942.4700,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 2.7688, rec_loss 0.0317, p_loss 0.2235, quant_error 0.2819, utilization 0.1880, perplexity 9937.4962,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 2.7792, rec_loss 0.0321, p_loss 0.2245, quant_error 0.2839, utilization 0.1879, perplexity 9931.2747,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 2.7646, rec_loss 0.0317, p_loss 0.2242, quant_error 0.2835, utilization 0.1877, perplexity 9929.7871,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 2.7462, rec_loss 0.0315, p_loss 0.2244, quant_error 0.2821, utilization 0.1879, perplexity 9959.5503,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 2.7319, rec_loss 0.0318, p_loss 0.2247, quant_error 0.2820, utilization 0.1876, perplexity 9942.6330,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 2.7178, rec_loss 0.0319, p_loss 0.2237, quant_error 0.2816, utilization 0.1875, perplexity 9952.8068,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 2.6977, rec_loss 0.0318, p_loss 0.2238, quant_error 0.2803, utilization 0.1875, perplexity 9969.2954,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 2.7330, rec_loss 0.0322, p_loss 0.2247, quant_error 0.2840, utilization 0.1882, perplexity 10085.3064,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 2.7179, rec_loss 0.0316, p_loss 0.2238, quant_error 0.2823, utilization 0.1877, perplexity 10043.0742,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 2.7020, rec_loss 0.0311, p_loss 0.2222, quant_error 0.2815, utilization 0.1877, perplexity 10055.5522,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 2.6919, rec_loss 0.0309, p_loss 0.2223, quant_error 0.2808, utilization 0.1872, perplexity 10019.6975,
