dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 16
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/80073] transplant_loss 6.0660, rec_loss 0.5808, p_loss 0.7769, quant_error 1.0442, utilization 0.0247, perplexity 1251.0192,
Train Epoch: [1/2] Iters:[150/80073] transplant_loss 1.0510, rec_loss 0.0396, p_loss 0.2445, quant_error 0.2349, utilization 0.0566, perplexity 3419.2475,
Train Epoch: [1/2] Iters:[160/80073] transplant_loss 1.0547, rec_loss 0.0408, p_loss 0.2461, quant_error 0.2369, utilization 0.0565, perplexity 3399.8882,
Train Epoch: [1/2] Iters:[170/80073] transplant_loss 1.0756, rec_loss 0.0423, p_loss 0.2485, quant_error 0.2432, utilization 0.0566, perplexity 3433.5656,
Train Epoch: [1/2] Iters:[180/80073] transplant_loss 1.0598, rec_loss 0.0410, p_loss 0.2460, quant_error 0.2407, utilization 0.0568, perplexity 3466.6739,
Train Epoch: [1/2] Iters:[190/80073] transplant_loss 1.0832, rec_loss 0.0420, p_loss 0.2477, quant_error 0.2476, utilization 0.0568, perplexity 3481.2753,
Train Epoch: [1/2] Iters:[200/80073] transplant_loss 1.0982, rec_loss 0.0426, p_loss 0.2483, quant_error 0.2524, utilization 0.0571, perplexity 3525.0893,
Train Epoch: [1/2] Iters:[210/80073] transplant_loss 1.0793, rec_loss 0.0410, p_loss 0.2428, quant_error 0.2493, utilization 0.0571, perplexity 3526.3990,
Train Epoch: [1/2] Iters:[220/80073] transplant_loss 1.0644, rec_loss 0.0409, p_loss 0.2398, quant_error 0.2458, utilization 0.0569, perplexity 3500.7355,
Train Epoch: [1/2] Iters:[230/80073] transplant_loss 1.0443, rec_loss 0.0401, p_loss 0.2357, quant_error 0.2411, utilization 0.0568, perplexity 3479.1907,
Train Epoch: [1/2] Iters:[240/80073] transplant_loss 1.0197, rec_loss 0.0385, p_loss 0.2311, quant_error 0.2355, utilization 0.0569, perplexity 3494.8254,
Train Epoch: [1/2] Iters:[250/80073] transplant_loss 1.0150, rec_loss 0.0378, p_loss 0.2300, quant_error 0.2350, utilization 0.0568, perplexity 3473.9929,
Train Epoch: [1/2] Iters:[260/80073] transplant_loss 0.9867, rec_loss 0.0368, p_loss 0.2286, quant_error 0.2267, utilization 0.0568, perplexity 3481.5141,
Train Epoch: [1/2] Iters:[270/80073] transplant_loss 0.9737, rec_loss 0.0353, p_loss 0.2265, quant_error 0.2238, utilization 0.0569, perplexity 3503.9808,
Train Epoch: [1/2] Iters:[280/80073] transplant_loss 0.9802, rec_loss 0.0357, p_loss 0.2274, quant_error 0.2255, utilization 0.0570, perplexity 3517.6873,
Train Epoch: [1/2] Iters:[290/80073] transplant_loss 0.9806, rec_loss 0.0360, p_loss 0.2286, quant_error 0.2253, utilization 0.0570, perplexity 3506.5419,
Train Epoch: [1/2] Iters:[300/80073] transplant_loss 0.9607, rec_loss 0.0363, p_loss 0.2261, quant_error 0.2191, utilization 0.0571, perplexity 3529.1856,
Train Epoch: [1/2] Iters:[310/80073] transplant_loss 0.9796, rec_loss 0.0369, p_loss 0.2263, quant_error 0.2250, utilization 0.0571, perplexity 3520.4486,
Train Epoch: [1/2] Iters:[320/80073] transplant_loss 0.9768, rec_loss 0.0368, p_loss 0.2253, quant_error 0.2244, utilization 0.0571, perplexity 3515.2940,
Train Epoch: [1/2] Iters:[330/80073] transplant_loss 0.9947, rec_loss 0.0380, p_loss 0.2274, quant_error 0.2289, utilization 0.0570, perplexity 3504.0558,
Train Epoch: [1/2] Iters:[340/80073] transplant_loss 0.9832, rec_loss 0.0374, p_loss 0.2242, quant_error 0.2265, utilization 0.0571, perplexity 3510.6657,
Train Epoch: [1/2] Iters:[350/80073] transplant_loss 0.9855, rec_loss 0.0363, p_loss 0.2230, quant_error 0.2285, utilization 0.0570, perplexity 3484.3076,
Train Epoch: [1/2] Iters:[360/80073] transplant_loss 0.9718, rec_loss 0.0360, p_loss 0.2228, quant_error 0.2242, utilization 0.0572, perplexity 3522.4021,
Train Epoch: [1/2] Iters:[370/80073] transplant_loss 0.9740, rec_loss 0.0358, p_loss 0.2247, quant_error 0.2246, utilization 0.0575, perplexity 3559.6012,
Train Epoch: [1/2] Iters:[380/80073] transplant_loss 0.9594, rec_loss 0.0343, p_loss 0.2218, quant_error 0.2214, utilization 0.0576, perplexity 3580.6153,
Train Epoch: [1/2] Iters:[390/80073] transplant_loss 0.9528, rec_loss 0.0339, p_loss 0.2220, quant_error 0.2195, utilization 0.0576, perplexity 3580.2547,
Train Epoch: [1/2] Iters:[400/80073] transplant_loss 0.9603, rec_loss 0.0347, p_loss 0.2222, quant_error 0.2213, utilization 0.0578, perplexity 3608.9810,
Train Epoch: [1/2] Iters:[410/80073] transplant_loss 0.9852, rec_loss 0.0357, p_loss 0.2250, quant_error 0.2279, utilization 0.0577, perplexity 3598.3848,
Train Epoch: [1/2] Iters:[420/80073] transplant_loss 0.9954, rec_loss 0.0361, p_loss 0.2242, quant_error 0.2313, utilization 0.0577, perplexity 3576.7569,
Train Epoch: [1/2] Iters:[430/80073] transplant_loss 0.9901, rec_loss 0.0358, p_loss 0.2224, quant_error 0.2302, utilization 0.0576, perplexity 3574.4112,
Train Epoch: [1/2] Iters:[440/80073] transplant_loss 1.0141, rec_loss 0.0367, p_loss 0.2243, quant_error 0.2369, utilization 0.0577, perplexity 3581.2623,
Train Epoch: [1/2] Iters:[450/80073] transplant_loss 0.9940, rec_loss 0.0357, p_loss 0.2225, quant_error 0.2319, utilization 0.0575, perplexity 3553.1840,
Train Epoch: [1/2] Iters:[460/80073] transplant_loss 0.9728, rec_loss 0.0347, p_loss 0.2194, quant_error 0.2266, utilization 0.0575, perplexity 3556.5435,
Train Epoch: [1/2] Iters:[470/80073] transplant_loss 0.9511, rec_loss 0.0340, p_loss 0.2150, quant_error 0.2212, utilization 0.0575, perplexity 3553.1621,
Train Epoch: [1/2] Iters:[480/80073] transplant_loss 0.9562, rec_loss 0.0344, p_loss 0.2164, quant_error 0.2225, utilization 0.0576, perplexity 3573.9023,
Train Epoch: [1/2] Iters:[490/80073] transplant_loss 0.9358, rec_loss 0.0338, p_loss 0.2141, quant_error 0.2168, utilization 0.0576, perplexity 3569.3706,
Train Epoch: [1/2] Iters:[500/80073] transplant_loss 0.9504, rec_loss 0.0345, p_loss 0.2156, quant_error 0.2207, utilization 0.0577, perplexity 3588.8174,
Train Epoch: [1/2] Iters:[510/80073] transplant_loss 0.9639, rec_loss 0.0345, p_loss 0.2167, quant_error 0.2250, utilization 0.0578, perplexity 3582.8524,
Train Epoch: [1/2] Iters:[520/80073] transplant_loss 0.9747, rec_loss 0.0348, p_loss 0.2199, quant_error 0.2273, utilization 0.0579, perplexity 3601.1456,
Train Epoch: [1/2] Iters:[530/80073] transplant_loss 0.9496, rec_loss 0.0336, p_loss 0.2182, quant_error 0.2200, utilization 0.0579, perplexity 3606.0291,
Train Epoch: [1/2] Iters:[540/80073] transplant_loss 0.9252, rec_loss 0.0319, p_loss 0.2147, quant_error 0.2139, utilization 0.0578, perplexity 3599.0423,
Train Epoch: [1/2] Iters:[550/80073] transplant_loss 0.8992, rec_loss 0.0307, p_loss 0.2123, quant_error 0.2067, utilization 0.0578, perplexity 3599.4635,
Train Epoch: [1/2] Iters:[560/80073] transplant_loss 0.8774, rec_loss 0.0298, p_loss 0.2100, quant_error 0.2005, utilization 0.0578, perplexity 3596.4342,
Train Epoch: [1/2] Iters:[570/80073] transplant_loss 0.8776, rec_loss 0.0297, p_loss 0.2082, quant_error 0.2012, utilization 0.0577, perplexity 3581.7519,
Train Epoch: [1/2] Iters:[580/80073] transplant_loss 0.9011, rec_loss 0.0310, p_loss 0.2104, quant_error 0.2075, utilization 0.0576, perplexity 3564.8870,
Train Epoch: [1/2] Iters:[590/80073] transplant_loss 0.9337, rec_loss 0.0328, p_loss 0.2133, quant_error 0.2164, utilization 0.0577, perplexity 3579.1679,
Train Epoch: [1/2] Iters:[600/80073] transplant_loss 0.9358, rec_loss 0.0332, p_loss 0.2142, quant_error 0.2166, utilization 0.0579, perplexity 3612.4933,
Train Epoch: [1/2] Iters:[610/80073] transplant_loss 0.9486, rec_loss 0.0338, p_loss 0.2134, quant_error 0.2207, utilization 0.0580, perplexity 3633.0459,
Train Epoch: [1/2] Iters:[620/80073] transplant_loss 0.9511, rec_loss 0.0337, p_loss 0.2142, quant_error 0.2213, utilization 0.0579, perplexity 3630.6889,
Train Epoch: [1/2] Iters:[630/80073] transplant_loss 0.9307, rec_loss 0.0329, p_loss 0.2112, quant_error 0.2161, utilization 0.0580, perplexity 3633.5179,
Train Epoch: [1/2] Iters:[640/80073] transplant_loss 0.9135, rec_loss 0.0322, p_loss 0.2109, quant_error 0.2111, utilization 0.0580, perplexity 3636.8992,
