dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 32768
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_32768_16_1
loss_pre: loss_1.0_0.2_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_32768_16_1_loss_1.0_0.2_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 39.2592, rec_loss 0.1617, quant_error 8.1111, utilization 0.0174, perplexity 186.2217,
Train Epoch: [1/2] Iters:[600/10009] transplant_loss 61.2091, rec_loss 0.0877, quant_error 4.0568, utilization 0.0035, perplexity 88.4838,
Train Epoch: [1/2] Iters:[610/10009] transplant_loss 60.4190, rec_loss 0.0876, quant_error 4.0485, utilization 0.0035, perplexity 88.9562,
Train Epoch: [1/2] Iters:[620/10009] transplant_loss 59.7003, rec_loss 0.0880, quant_error 4.0382, utilization 0.0035, perplexity 89.7482,
Train Epoch: [1/2] Iters:[630/10009] transplant_loss 59.4873, rec_loss 0.0880, quant_error 4.0373, utilization 0.0035, perplexity 90.2957,
Train Epoch: [1/2] Iters:[640/10009] transplant_loss 59.1532, rec_loss 0.0879, quant_error 4.0299, utilization 0.0035, perplexity 90.8349,
Train Epoch: [1/2] Iters:[650/10009] transplant_loss 58.6994, rec_loss 0.0877, quant_error 4.0302, utilization 0.0035, perplexity 91.5098,
Train Epoch: [1/2] Iters:[660/10009] transplant_loss 58.4863, rec_loss 0.0877, quant_error 4.0228, utilization 0.0036, perplexity 92.3962,
Train Epoch: [1/2] Iters:[670/10009] transplant_loss 58.2628, rec_loss 0.0858, quant_error 4.0067, utilization 0.0036, perplexity 92.9240,
Train Epoch: [1/2] Iters:[680/10009] transplant_loss 57.5753, rec_loss 0.0846, quant_error 3.9765, utilization 0.0036, perplexity 93.5429,
Train Epoch: [1/2] Iters:[690/10009] transplant_loss 57.4196, rec_loss 0.0846, quant_error 3.9787, utilization 0.0036, perplexity 93.9502,
Train Epoch: [1/2] Iters:[700/10009] transplant_loss 57.1007, rec_loss 0.0845, quant_error 3.9707, utilization 0.0036, perplexity 94.4661,
Train Epoch: [1/2] Iters:[710/10009] transplant_loss 56.7976, rec_loss 0.0845, quant_error 3.9628, utilization 0.0036, perplexity 94.8916,
Train Epoch: [1/2] Iters:[720/10009] transplant_loss 56.3800, rec_loss 0.0850, quant_error 3.9637, utilization 0.0037, perplexity 95.5882,
Train Epoch: [1/2] Iters:[730/10009] transplant_loss 56.5648, rec_loss 0.0847, quant_error 3.9692, utilization 0.0037, perplexity 96.2779,
Train Epoch: [1/2] Iters:[740/10009] transplant_loss 56.1672, rec_loss 0.0846, quant_error 3.9533, utilization 0.0037, perplexity 96.8752,
Train Epoch: [1/2] Iters:[750/10009] transplant_loss 56.1621, rec_loss 0.0840, quant_error 3.9483, utilization 0.0037, perplexity 97.4192,
Train Epoch: [1/2] Iters:[760/10009] transplant_loss 56.1053, rec_loss 0.0841, quant_error 3.9385, utilization 0.0038, perplexity 97.9490,
Train Epoch: [1/2] Iters:[770/10009] transplant_loss 56.0161, rec_loss 0.0842, quant_error 3.9248, utilization 0.0038, perplexity 98.4698,
Train Epoch: [1/2] Iters:[780/10009] transplant_loss 55.4989, rec_loss 0.0845, quant_error 3.9118, utilization 0.0038, perplexity 99.0602,
Train Epoch: [1/2] Iters:[790/10009] transplant_loss 55.2213, rec_loss 0.0841, quant_error 3.8986, utilization 0.0038, perplexity 99.6893,
Train Epoch: [1/2] Iters:[800/10009] transplant_loss 54.8789, rec_loss 0.0839, quant_error 3.8849, utilization 0.0039, perplexity 100.1976,
Train Epoch: [1/2] Iters:[810/10009] transplant_loss 54.6232, rec_loss 0.0838, quant_error 3.8769, utilization 0.0039, perplexity 100.7192,
Train Epoch: [1/2] Iters:[820/10009] transplant_loss 54.3186, rec_loss 0.0830, quant_error 3.8657, utilization 0.0039, perplexity 101.1776,
Train Epoch: [1/2] Iters:[830/10009] transplant_loss 54.2637, rec_loss 0.0826, quant_error 3.8554, utilization 0.0039, perplexity 101.6925,
Train Epoch: [1/2] Iters:[840/10009] transplant_loss 54.5454, rec_loss 0.0830, quant_error 3.8604, utilization 0.0040, perplexity 102.3205,
Train Epoch: [1/2] Iters:[850/10009] transplant_loss 54.3957, rec_loss 0.0828, quant_error 3.8551, utilization 0.0040, perplexity 103.0169,
Train Epoch: [1/2] Iters:[860/10009] transplant_loss 54.0691, rec_loss 0.0818, quant_error 3.8399, utilization 0.0040, perplexity 103.6254,
Train Epoch: [1/2] Iters:[870/10009] transplant_loss 54.2850, rec_loss 0.0825, quant_error 3.8432, utilization 0.0041, perplexity 104.3663,
Train Epoch: [1/2] Iters:[880/10009] transplant_loss 54.3925, rec_loss 0.0822, quant_error 3.8438, utilization 0.0041, perplexity 104.9005,
Train Epoch: [1/2] Iters:[890/10009] transplant_loss 54.0743, rec_loss 0.0819, quant_error 3.8365, utilization 0.0041, perplexity 105.4546,
Train Epoch: [1/2] Iters:[900/10009] transplant_loss 54.2876, rec_loss 0.0818, quant_error 3.8255, utilization 0.0042, perplexity 106.0725,
Train Epoch: [1/2] Iters:[910/10009] transplant_loss 54.2123, rec_loss 0.0818, quant_error 3.8225, utilization 0.0042, perplexity 106.6881,
Train Epoch: [1/2] Iters:[920/10009] transplant_loss 53.7920, rec_loss 0.0816, quant_error 3.8055, utilization 0.0042, perplexity 107.2866,
Train Epoch: [1/2] Iters:[930/10009] transplant_loss 53.4195, rec_loss 0.0816, quant_error 3.7972, utilization 0.0043, perplexity 107.8689,
Train Epoch: [1/2] Iters:[940/10009] transplant_loss 53.3647, rec_loss 0.0817, quant_error 3.7825, utilization 0.0043, perplexity 108.7746,
Train Epoch: [1/2] Iters:[950/10009] transplant_loss 53.0358, rec_loss 0.0815, quant_error 3.7762, utilization 0.0043, perplexity 109.4165,
Train Epoch: [1/2] Iters:[960/10009] transplant_loss 53.1224, rec_loss 0.0817, quant_error 3.7712, utilization 0.0044, perplexity 110.0651,
Train Epoch: [1/2] Iters:[970/10009] transplant_loss 53.1943, rec_loss 0.0815, quant_error 3.7655, utilization 0.0044, perplexity 110.7146,
Train Epoch: [1/2] Iters:[980/10009] transplant_loss 53.2603, rec_loss 0.0813, quant_error 3.7651, utilization 0.0044, perplexity 111.4045,
Train Epoch: [1/2] Iters:[990/10009] transplant_loss 53.1250, rec_loss 0.0815, quant_error 3.7650, utilization 0.0045, perplexity 111.8843,
Train Epoch: [1/2] Iters:[1000/10009] transplant_loss 53.3940, rec_loss 0.0822, quant_error 3.7718, utilization 0.0045, perplexity 112.4954,
Train Epoch: [1/2] Iters:[1010/10009] transplant_loss 53.3021, rec_loss 0.0820, quant_error 3.7674, utilization 0.0045, perplexity 113.1964,
Train Epoch: [1/2] Iters:[1020/10009] transplant_loss 53.5850, rec_loss 0.0817, quant_error 3.7645, utilization 0.0046, perplexity 113.9559,
Train Epoch: [1/2] Iters:[1030/10009] transplant_loss 53.3802, rec_loss 0.0816, quant_error 3.7552, utilization 0.0046, perplexity 114.9925,
Train Epoch: [1/2] Iters:[1040/10009] transplant_loss 53.1603, rec_loss 0.0807, quant_error 3.7370, utilization 0.0047, perplexity 115.7936,
Train Epoch: [1/2] Iters:[1050/10009] transplant_loss 52.6956, rec_loss 0.0804, quant_error 3.7220, utilization 0.0048, perplexity 116.7098,
Train Epoch: [1/2] Iters:[1060/10009] transplant_loss 52.5056, rec_loss 0.0807, quant_error 3.7163, utilization 0.0049, perplexity 117.6252,
Train Epoch: [1/2] Iters:[1070/10009] transplant_loss 51.9295, rec_loss 0.0805, quant_error 3.7119, utilization 0.0049, perplexity 118.4055,
Train Epoch: [1/2] Iters:[1080/10009] transplant_loss 52.0245, rec_loss 0.0809, quant_error 3.7074, utilization 0.0050, perplexity 119.0017,
Train Epoch: [1/2] Iters:[1090/10009] transplant_loss 52.0332, rec_loss 0.0806, quant_error 3.6996, utilization 0.0051, perplexity 119.7734,
Train Epoch: [1/2] Iters:[1100/10009] transplant_loss 52.1596, rec_loss 0.0803, quant_error 3.6952, utilization 0.0052, perplexity 120.4151,
Train Epoch: [1/2] Iters:[1110/10009] transplant_loss 52.4977, rec_loss 0.0791, quant_error 3.6882, utilization 0.0052, perplexity 120.9678,
Train Epoch: [1/2] Iters:[1120/10009] transplant_loss 52.3661, rec_loss 0.0790, quant_error 3.6693, utilization 0.0053, perplexity 121.9778,
Train Epoch: [1/2] Iters:[1130/10009] transplant_loss 52.3257, rec_loss 0.0787, quant_error 3.6581, utilization 0.0054, perplexity 123.2076,
Train Epoch: [1/2] Iters:[1140/10009] transplant_loss 52.3808, rec_loss 0.0785, quant_error 3.6583, utilization 0.0055, perplexity 124.2908,
Train Epoch: [1/2] Iters:[1150/10009] transplant_loss 52.1586, rec_loss 0.0781, quant_error 3.6399, utilization 0.0057, perplexity 125.5078,
Train Epoch: [1/2] Iters:[1160/10009] transplant_loss 51.9485, rec_loss 0.0780, quant_error 3.6298, utilization 0.0058, perplexity 126.6350,
Train Epoch: [1/2] Iters:[1170/10009] transplant_loss 52.0855, rec_loss 0.0774, quant_error 3.6219, utilization 0.0059, perplexity 127.4746,
Train Epoch: [1/2] Iters:[1180/10009] transplant_loss 51.9808, rec_loss 0.0771, quant_error 3.6103, utilization 0.0060, perplexity 128.1059,
Train Epoch: [1/2] Iters:[1190/10009] transplant_loss 51.9074, rec_loss 0.0773, quant_error 3.5965, utilization 0.0061, perplexity 129.1310,
Train Epoch: [1/2] Iters:[1200/10009] transplant_loss 51.6894, rec_loss 0.0767, quant_error 3.5855, utilization 0.0062, perplexity 129.9472,
Train Epoch: [1/2] Iters:[1210/10009] transplant_loss 51.7022, rec_loss 0.0772, quant_error 3.5835, utilization 0.0063, perplexity 131.4379,
Train Epoch: [1/2] Iters:[1220/10009] transplant_loss 51.6769, rec_loss 0.0774, quant_error 3.5805, utilization 0.0065, perplexity 132.6382,
Train Epoch: [1/2] Iters:[1230/10009] transplant_loss 51.6400, rec_loss 0.0771, quant_error 3.5759, utilization 0.0066, perplexity 134.2094,
Train Epoch: [1/2] Iters:[1240/10009] transplant_loss 51.5597, rec_loss 0.0771, quant_error 3.5676, utilization 0.0068, perplexity 135.9387,
Train Epoch: [1/2] Iters:[1250/10009] transplant_loss 51.5482, rec_loss 0.0772, quant_error 3.5653, utilization 0.0070, perplexity 137.7803,
Train Epoch: [1/2] Iters:[1260/10009] transplant_loss 51.4500, rec_loss 0.0770, quant_error 3.5559, utilization 0.0071, perplexity 139.1859,
Train Epoch: [1/2] Iters:[1270/10009] transplant_loss 51.3603, rec_loss 0.0772, quant_error 3.5493, utilization 0.0073, perplexity 140.7910,
Train Epoch: [1/2] Iters:[1280/10009] transplant_loss 51.4697, rec_loss 0.0773, quant_error 3.5419, utilization 0.0075, perplexity 142.3615,
Train Epoch: [1/2] Iters:[1290/10009] transplant_loss 51.3637, rec_loss 0.0763, quant_error 3.5297, utilization 0.0077, perplexity 143.5609,
Train Epoch: [1/2] Iters:[1300/10009] transplant_loss 51.6694, rec_loss 0.0762, quant_error 3.5280, utilization 0.0079, perplexity 145.2566,
Train Epoch: [1/2] Iters:[1310/10009] transplant_loss 51.3579, rec_loss 0.0754, quant_error 3.5111, utilization 0.0081, perplexity 146.8960,
Train Epoch: [1/2] Iters:[1320/10009] transplant_loss 51.4239, rec_loss 0.0748, quant_error 3.5069, utilization 0.0084, perplexity 148.8238,
Train Epoch: [1/2] Iters:[1330/10009] transplant_loss 51.3144, rec_loss 0.0746, quant_error 3.5007, utilization 0.0086, perplexity 150.8775,
Train Epoch: [1/2] Iters:[1340/10009] transplant_loss 51.4035, rec_loss 0.0750, quant_error 3.5038, utilization 0.0089, perplexity 153.0193,
Train Epoch: [1/2] Iters:[1350/10009] transplant_loss 51.1128, rec_loss 0.0748, quant_error 3.4946, utilization 0.0092, perplexity 155.1161,
Train Epoch: [1/2] Iters:[1360/10009] transplant_loss 51.0761, rec_loss 0.0753, quant_error 3.4885, utilization 0.0095, perplexity 157.4571,
Train Epoch: [1/2] Iters:[1370/10009] transplant_loss 51.0701, rec_loss 0.0753, quant_error 3.4848, utilization 0.0099, perplexity 159.8091,
Train Epoch: [1/2] Iters:[1380/10009] transplant_loss 50.9500, rec_loss 0.0759, quant_error 3.4791, utilization 0.0101, perplexity 161.9495,
Train Epoch: [1/2] Iters:[1390/10009] transplant_loss 50.7182, rec_loss 0.0751, quant_error 3.4620, utilization 0.0105, perplexity 164.4484,
Train Epoch: [1/2] Iters:[1400/10009] transplant_loss 50.5661, rec_loss 0.0750, quant_error 3.4528, utilization 0.0108, perplexity 166.9481,
Train Epoch: [1/2] Iters:[1410/10009] transplant_loss 50.6599, rec_loss 0.0751, quant_error 3.4491, utilization 0.0112, perplexity 169.6814,
Train Epoch: [1/2] Iters:[1420/10009] transplant_loss 50.4890, rec_loss 0.0757, quant_error 3.4384, utilization 0.0116, perplexity 172.3476,
Train Epoch: [1/2] Iters:[1430/10009] transplant_loss 50.3595, rec_loss 0.0749, quant_error 3.4273, utilization 0.0120, perplexity 174.9873,
Train Epoch: [1/2] Iters:[1440/10009] transplant_loss 50.4148, rec_loss 0.0755, quant_error 3.4286, utilization 0.0124, perplexity 177.9530,
Train Epoch: [1/2] Iters:[1450/10009] transplant_loss 50.4280, rec_loss 0.0757, quant_error 3.4219, utilization 0.0127, perplexity 180.7567,
Train Epoch: [1/2] Iters:[1460/10009] transplant_loss 50.3655, rec_loss 0.0760, quant_error 3.4236, utilization 0.0131, perplexity 183.9726,
Train Epoch: [1/2] Iters:[1470/10009] transplant_loss 50.1548, rec_loss 0.0752, quant_error 3.4138, utilization 0.0135, perplexity 187.2387,
Train Epoch: [1/2] Iters:[1480/10009] transplant_loss 50.1659, rec_loss 0.0756, quant_error 3.4110, utilization 0.0139, perplexity 190.5644,
Train Epoch: [1/2] Iters:[1490/10009] transplant_loss 50.1277, rec_loss 0.0755, quant_error 3.4014, utilization 0.0143, perplexity 194.0748,
Train Epoch: [1/2] Iters:[1500/10009] transplant_loss 50.0586, rec_loss 0.0757, quant_error 3.3993, utilization 0.0148, perplexity 197.6317,
Train Epoch: [1/2] Iters:[1510/10009] transplant_loss 49.9026, rec_loss 0.0755, quant_error 3.3889, utilization 0.0153, perplexity 201.2568,
Train Epoch: [1/2] Iters:[1520/10009] transplant_loss 49.9354, rec_loss 0.0758, quant_error 3.3781, utilization 0.0158, perplexity 205.2387,
Train Epoch: [1/2] Iters:[1530/10009] transplant_loss 49.8158, rec_loss 0.0760, quant_error 3.3728, utilization 0.0163, perplexity 209.5896,
