dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.7550, rec_loss 0.1839, p_loss 0.6813, quant_error 2.9754, utilization 0.0078, perplexity 185.9642,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 2.5746, rec_loss 0.0405, p_loss 0.3395, quant_error 0.5761, utilization 0.1858, perplexity 10220.5445,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 2.5707, rec_loss 0.0400, p_loss 0.3386, quant_error 0.5761, utilization 0.1861, perplexity 10250.2286,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 2.5626, rec_loss 0.0397, p_loss 0.3376, quant_error 0.5746, utilization 0.1867, perplexity 10338.7169,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 2.5599, rec_loss 0.0400, p_loss 0.3382, quant_error 0.5734, utilization 0.1870, perplexity 10384.6354,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 2.5616, rec_loss 0.0404, p_loss 0.3377, quant_error 0.5731, utilization 0.1873, perplexity 10426.0008,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 2.5676, rec_loss 0.0406, p_loss 0.3373, quant_error 0.5750, utilization 0.1875, perplexity 10455.0603,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 2.5573, rec_loss 0.0405, p_loss 0.3360, quant_error 0.5721, utilization 0.1877, perplexity 10462.8078,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 2.5519, rec_loss 0.0404, p_loss 0.3353, quant_error 0.5706, utilization 0.1880, perplexity 10521.4566,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 2.5449, rec_loss 0.0399, p_loss 0.3340, quant_error 0.5695, utilization 0.1877, perplexity 10464.9630,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 2.5363, rec_loss 0.0402, p_loss 0.3338, quant_error 0.5673, utilization 0.1876, perplexity 10420.2206,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 2.5314, rec_loss 0.0403, p_loss 0.3350, quant_error 0.5648, utilization 0.1876, perplexity 10409.7434,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 2.5332, rec_loss 0.0403, p_loss 0.3361, quant_error 0.5644, utilization 0.1876, perplexity 10416.6074,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 2.5240, rec_loss 0.0397, p_loss 0.3349, quant_error 0.5626, utilization 0.1878, perplexity 10423.9643,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 2.5258, rec_loss 0.0403, p_loss 0.3363, quant_error 0.5619, utilization 0.1888, perplexity 10560.6721,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 2.5277, rec_loss 0.0401, p_loss 0.3363, quant_error 0.5615, utilization 0.1891, perplexity 10602.9561,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 2.5203, rec_loss 0.0398, p_loss 0.3338, quant_error 0.5599, utilization 0.1894, perplexity 10630.5947,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 2.5063, rec_loss 0.0398, p_loss 0.3327, quant_error 0.5566, utilization 0.1899, perplexity 10683.6870,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 2.5014, rec_loss 0.0396, p_loss 0.3322, quant_error 0.5550, utilization 0.1898, perplexity 10659.3747,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 2.4915, rec_loss 0.0391, p_loss 0.3310, quant_error 0.5529, utilization 0.1898, perplexity 10663.6947,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 2.4827, rec_loss 0.0389, p_loss 0.3305, quant_error 0.5507, utilization 0.1902, perplexity 10715.1409,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 2.4793, rec_loss 0.0392, p_loss 0.3315, quant_error 0.5492, utilization 0.1907, perplexity 10799.7617,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 2.4698, rec_loss 0.0390, p_loss 0.3306, quant_error 0.5469, utilization 0.1911, perplexity 10836.2958,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 2.4595, rec_loss 0.0390, p_loss 0.3295, quant_error 0.5442, utilization 0.1911, perplexity 10845.9792,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 2.4645, rec_loss 0.0395, p_loss 0.3295, quant_error 0.5449, utilization 0.1914, perplexity 10855.4415,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 2.4605, rec_loss 0.0392, p_loss 0.3282, quant_error 0.5450, utilization 0.1912, perplexity 10820.3350,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 2.4567, rec_loss 0.0389, p_loss 0.3275, quant_error 0.5442, utilization 0.1914, perplexity 10834.0546,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 2.4636, rec_loss 0.0390, p_loss 0.3284, quant_error 0.5451, utilization 0.1917, perplexity 10870.4442,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 2.4660, rec_loss 0.0395, p_loss 0.3296, quant_error 0.5450, utilization 0.1922, perplexity 10928.6490,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 2.4615, rec_loss 0.0391, p_loss 0.3284, quant_error 0.5442, utilization 0.1924, perplexity 10972.8836,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 2.4599, rec_loss 0.0390, p_loss 0.3284, quant_error 0.5434, utilization 0.1926, perplexity 10998.3811,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 2.4531, rec_loss 0.0386, p_loss 0.3288, quant_error 0.5423, utilization 0.1929, perplexity 11036.7760,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 2.4469, rec_loss 0.0385, p_loss 0.3280, quant_error 0.5412, utilization 0.1930, perplexity 11052.7162,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 2.4417, rec_loss 0.0381, p_loss 0.3269, quant_error 0.5399, utilization 0.1926, perplexity 10998.1408,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 2.4330, rec_loss 0.0381, p_loss 0.3273, quant_error 0.5373, utilization 0.1928, perplexity 11009.5076,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 2.4302, rec_loss 0.0379, p_loss 0.3257, quant_error 0.5367, utilization 0.1929, perplexity 11012.1618,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 2.4349, rec_loss 0.0388, p_loss 0.3256, quant_error 0.5367, utilization 0.1931, perplexity 11029.5173,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 2.4401, rec_loss 0.0386, p_loss 0.3252, quant_error 0.5382, utilization 0.1930, perplexity 11010.5012,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 2.4498, rec_loss 0.0393, p_loss 0.3264, quant_error 0.5396, utilization 0.1937, perplexity 11075.1452,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 2.4486, rec_loss 0.0393, p_loss 0.3261, quant_error 0.5391, utilization 0.1938, perplexity 11095.0702,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 2.4573, rec_loss 0.0404, p_loss 0.3278, quant_error 0.5396, utilization 0.1940, perplexity 11112.6475,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 2.4452, rec_loss 0.0393, p_loss 0.3265, quant_error 0.5373, utilization 0.1944, perplexity 11150.5556,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 2.4294, rec_loss 0.0392, p_loss 0.3249, quant_error 0.5335, utilization 0.1942, perplexity 11098.6704,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 2.4239, rec_loss 0.0393, p_loss 0.3244, quant_error 0.5324, utilization 0.1944, perplexity 11122.5508,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 2.4186, rec_loss 0.0394, p_loss 0.3240, quant_error 0.5308, utilization 0.1945, perplexity 11131.3720,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 2.4083, rec_loss 0.0385, p_loss 0.3227, quant_error 0.5290, utilization 0.1947, perplexity 11144.6031,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 2.4100, rec_loss 0.0388, p_loss 0.3221, quant_error 0.5291, utilization 0.1942, perplexity 11081.5389,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 2.4192, rec_loss 0.0398, p_loss 0.3239, quant_error 0.5298, utilization 0.1947, perplexity 11175.1377,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 2.4226, rec_loss 0.0397, p_loss 0.3241, quant_error 0.5300, utilization 0.1948, perplexity 11187.2711,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 2.4240, rec_loss 0.0394, p_loss 0.3233, quant_error 0.5303, utilization 0.1948, perplexity 11165.3669,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 2.4275, rec_loss 0.0399, p_loss 0.3247, quant_error 0.5305, utilization 0.1950, perplexity 11166.3903,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 2.4205, rec_loss 0.0398, p_loss 0.3241, quant_error 0.5281, utilization 0.1950, perplexity 11161.5873,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 2.4195, rec_loss 0.0391, p_loss 0.3234, quant_error 0.5283, utilization 0.1952, perplexity 11171.0525,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 2.4110, rec_loss 0.0390, p_loss 0.3236, quant_error 0.5265, utilization 0.1953, perplexity 11200.1224,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 2.4135, rec_loss 0.0392, p_loss 0.3238, quant_error 0.5271, utilization 0.1954, perplexity 11225.9815,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 2.4056, rec_loss 0.0391, p_loss 0.3234, quant_error 0.5253, utilization 0.1957, perplexity 11280.4853,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 2.4251, rec_loss 0.0395, p_loss 0.3251, quant_error 0.5300, utilization 0.1962, perplexity 11352.4158,
