dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.2217, rec_loss 0.1851, quant_error 2.9271, utilization 0.0340, perplexity 212.7241,
Train Epoch: [1/2] Iters:[180/10009] transplant_loss 6.3505, rec_loss 0.0687, quant_error 0.9988, utilization 0.6315, perplexity 7171.8792,
Train Epoch: [1/2] Iters:[190/10009] transplant_loss 6.1512, rec_loss 0.0679, quant_error 0.9732, utilization 0.6437, perplexity 7404.1828,
Train Epoch: [1/2] Iters:[200/10009] transplant_loss 5.9156, rec_loss 0.0675, quant_error 0.9516, utilization 0.6549, perplexity 7589.8478,
Train Epoch: [1/2] Iters:[210/10009] transplant_loss 5.7261, rec_loss 0.0664, quant_error 0.9362, utilization 0.6616, perplexity 7701.4789,
Train Epoch: [1/2] Iters:[220/10009] transplant_loss 5.5584, rec_loss 0.0664, quant_error 0.9256, utilization 0.6657, perplexity 7747.9774,
Train Epoch: [1/2] Iters:[230/10009] transplant_loss 5.3758, rec_loss 0.0655, quant_error 0.9109, utilization 0.6665, perplexity 7749.0191,
Train Epoch: [1/2] Iters:[240/10009] transplant_loss 5.2001, rec_loss 0.0642, quant_error 0.8974, utilization 0.6661, perplexity 7731.0839,
Train Epoch: [1/2] Iters:[250/10009] transplant_loss 5.0356, rec_loss 0.0631, quant_error 0.8838, utilization 0.6623, perplexity 7642.7825,
Train Epoch: [1/2] Iters:[260/10009] transplant_loss 4.9177, rec_loss 0.0631, quant_error 0.8734, utilization 0.6577, perplexity 7543.6335,
Train Epoch: [1/2] Iters:[270/10009] transplant_loss 4.7870, rec_loss 0.0627, quant_error 0.8618, utilization 0.6510, perplexity 7425.9702,
Train Epoch: [1/2] Iters:[280/10009] transplant_loss 4.6811, rec_loss 0.0618, quant_error 0.8500, utilization 0.6445, perplexity 7313.7281,
Train Epoch: [1/2] Iters:[290/10009] transplant_loss 4.5849, rec_loss 0.0612, quant_error 0.8392, utilization 0.6372, perplexity 7173.2131,
Train Epoch: [1/2] Iters:[300/10009] transplant_loss 4.5213, rec_loss 0.0613, quant_error 0.8336, utilization 0.6315, perplexity 7106.5573,
Train Epoch: [1/2] Iters:[310/10009] transplant_loss 4.4600, rec_loss 0.0607, quant_error 0.8272, utilization 0.6266, perplexity 7041.2007,
Train Epoch: [1/2] Iters:[320/10009] transplant_loss 4.4084, rec_loss 0.0595, quant_error 0.8195, utilization 0.6230, perplexity 7000.2967,
Train Epoch: [1/2] Iters:[330/10009] transplant_loss 4.3705, rec_loss 0.0590, quant_error 0.8122, utilization 0.6208, perplexity 7000.1421,
Train Epoch: [1/2] Iters:[340/10009] transplant_loss 4.3488, rec_loss 0.0591, quant_error 0.8073, utilization 0.6199, perplexity 7024.8326,
Train Epoch: [1/2] Iters:[350/10009] transplant_loss 4.3186, rec_loss 0.0583, quant_error 0.7986, utilization 0.6191, perplexity 7030.5005,
Train Epoch: [1/2] Iters:[360/10009] transplant_loss 4.3066, rec_loss 0.0577, quant_error 0.7908, utilization 0.6193, perplexity 7057.7075,
Train Epoch: [1/2] Iters:[370/10009] transplant_loss 4.2899, rec_loss 0.0580, quant_error 0.7859, utilization 0.6193, perplexity 7071.5255,
Train Epoch: [1/2] Iters:[380/10009] transplant_loss 4.2843, rec_loss 0.0575, quant_error 0.7817, utilization 0.6199, perplexity 7091.0881,
Train Epoch: [1/2] Iters:[390/10009] transplant_loss 4.2418, rec_loss 0.0566, quant_error 0.7750, utilization 0.6205, perplexity 7106.6136,
Train Epoch: [1/2] Iters:[400/10009] transplant_loss 4.2149, rec_loss 0.0564, quant_error 0.7689, utilization 0.6223, perplexity 7155.5710,
Train Epoch: [1/2] Iters:[410/10009] transplant_loss 4.1710, rec_loss 0.0560, quant_error 0.7646, utilization 0.6231, perplexity 7186.6823,
Train Epoch: [1/2] Iters:[420/10009] transplant_loss 4.1580, rec_loss 0.0552, quant_error 0.7591, utilization 0.6250, perplexity 7246.7560,
Train Epoch: [1/2] Iters:[430/10009] transplant_loss 4.1304, rec_loss 0.0557, quant_error 0.7546, utilization 0.6259, perplexity 7267.5717,
Train Epoch: [1/2] Iters:[440/10009] transplant_loss 4.1324, rec_loss 0.0557, quant_error 0.7509, utilization 0.6272, perplexity 7301.3543,
Train Epoch: [1/2] Iters:[450/10009] transplant_loss 4.1455, rec_loss 0.0553, quant_error 0.7483, utilization 0.6286, perplexity 7346.7053,
Train Epoch: [1/2] Iters:[460/10009] transplant_loss 4.1352, rec_loss 0.0551, quant_error 0.7447, utilization 0.6309, perplexity 7395.9442,
Train Epoch: [1/2] Iters:[470/10009] transplant_loss 4.0978, rec_loss 0.0544, quant_error 0.7391, utilization 0.6326, perplexity 7426.8275,
Train Epoch: [1/2] Iters:[480/10009] transplant_loss 4.0819, rec_loss 0.0541, quant_error 0.7362, utilization 0.6353, perplexity 7498.5289,
Train Epoch: [1/2] Iters:[490/10009] transplant_loss 4.0524, rec_loss 0.0539, quant_error 0.7294, utilization 0.6366, perplexity 7539.7885,
Train Epoch: [1/2] Iters:[500/10009] transplant_loss 4.0048, rec_loss 0.0536, quant_error 0.7246, utilization 0.6377, perplexity 7567.2834,
Train Epoch: [1/2] Iters:[510/10009] transplant_loss 3.9909, rec_loss 0.0533, quant_error 0.7188, utilization 0.6388, perplexity 7587.3815,
Train Epoch: [1/2] Iters:[520/10009] transplant_loss 3.9878, rec_loss 0.0536, quant_error 0.7157, utilization 0.6410, perplexity 7653.4481,
Train Epoch: [1/2] Iters:[530/10009] transplant_loss 3.9781, rec_loss 0.0528, quant_error 0.7113, utilization 0.6426, perplexity 7696.2886,
Train Epoch: [1/2] Iters:[540/10009] transplant_loss 3.9605, rec_loss 0.0522, quant_error 0.7083, utilization 0.6456, perplexity 7769.5975,
Train Epoch: [1/2] Iters:[550/10009] transplant_loss 3.9642, rec_loss 0.0521, quant_error 0.7050, utilization 0.6475, perplexity 7815.6001,
Train Epoch: [1/2] Iters:[560/10009] transplant_loss 3.9410, rec_loss 0.0524, quant_error 0.7032, utilization 0.6494, perplexity 7872.3587,
Train Epoch: [1/2] Iters:[570/10009] transplant_loss 3.9570, rec_loss 0.0527, quant_error 0.7040, utilization 0.6508, perplexity 7897.6659,
Train Epoch: [1/2] Iters:[580/10009] transplant_loss 3.9521, rec_loss 0.0535, quant_error 0.7032, utilization 0.6523, perplexity 7928.1630,
Train Epoch: [1/2] Iters:[590/10009] transplant_loss 3.9651, rec_loss 0.0539, quant_error 0.7042, utilization 0.6535, perplexity 7945.8389,
Train Epoch: [1/2] Iters:[600/10009] transplant_loss 3.9542, rec_loss 0.0542, quant_error 0.7012, utilization 0.6551, perplexity 7984.6812,
Train Epoch: [1/2] Iters:[610/10009] transplant_loss 3.9419, rec_loss 0.0537, quant_error 0.6990, utilization 0.6560, perplexity 7992.5568,
Train Epoch: [1/2] Iters:[620/10009] transplant_loss 3.9027, rec_loss 0.0539, quant_error 0.6941, utilization 0.6577, perplexity 8029.8411,
Train Epoch: [1/2] Iters:[630/10009] transplant_loss 3.8958, rec_loss 0.0540, quant_error 0.6940, utilization 0.6598, perplexity 8062.7103,
Train Epoch: [1/2] Iters:[640/10009] transplant_loss 3.8729, rec_loss 0.0537, quant_error 0.6896, utilization 0.6614, perplexity 8087.7382,
Train Epoch: [1/2] Iters:[650/10009] transplant_loss 3.8820, rec_loss 0.0535, quant_error 0.6887, utilization 0.6632, perplexity 8124.3686,
Train Epoch: [1/2] Iters:[660/10009] transplant_loss 3.9046, rec_loss 0.0537, quant_error 0.6882, utilization 0.6659, perplexity 8191.7222,
Train Epoch: [1/2] Iters:[670/10009] transplant_loss 3.9123, rec_loss 0.0528, quant_error 0.6867, utilization 0.6665, perplexity 8201.5020,
Train Epoch: [1/2] Iters:[680/10009] transplant_loss 3.8811, rec_loss 0.0514, quant_error 0.6778, utilization 0.6669, perplexity 8213.8333,
Train Epoch: [1/2] Iters:[690/10009] transplant_loss 3.8837, rec_loss 0.0517, quant_error 0.6781, utilization 0.6681, perplexity 8244.3535,
Train Epoch: [1/2] Iters:[700/10009] transplant_loss 3.8586, rec_loss 0.0516, quant_error 0.6769, utilization 0.6696, perplexity 8272.4234,
Train Epoch: [1/2] Iters:[710/10009] transplant_loss 3.8378, rec_loss 0.0516, quant_error 0.6748, utilization 0.6707, perplexity 8295.4298,
Train Epoch: [1/2] Iters:[720/10009] transplant_loss 3.8305, rec_loss 0.0516, quant_error 0.6733, utilization 0.6726, perplexity 8330.5865,
Train Epoch: [1/2] Iters:[730/10009] transplant_loss 3.8461, rec_loss 0.0516, quant_error 0.6753, utilization 0.6740, perplexity 8381.4087,
Train Epoch: [1/2] Iters:[740/10009] transplant_loss 3.8358, rec_loss 0.0514, quant_error 0.6727, utilization 0.6749, perplexity 8397.0206,
Train Epoch: [1/2] Iters:[750/10009] transplant_loss 3.8358, rec_loss 0.0510, quant_error 0.6725, utilization 0.6755, perplexity 8393.8119,
Train Epoch: [1/2] Iters:[760/10009] transplant_loss 3.8487, rec_loss 0.0514, quant_error 0.6718, utilization 0.6764, perplexity 8399.9859,
Train Epoch: [1/2] Iters:[770/10009] transplant_loss 3.8560, rec_loss 0.0517, quant_error 0.6709, utilization 0.6775, perplexity 8427.4732,
Train Epoch: [1/2] Iters:[780/10009] transplant_loss 3.8441, rec_loss 0.0517, quant_error 0.6671, utilization 0.6788, perplexity 8444.7380,
Train Epoch: [1/2] Iters:[790/10009] transplant_loss 3.8433, rec_loss 0.0516, quant_error 0.6651, utilization 0.6803, perplexity 8480.5763,
Train Epoch: [1/2] Iters:[800/10009] transplant_loss 3.8435, rec_loss 0.0519, quant_error 0.6623, utilization 0.6821, perplexity 8519.1838,
Train Epoch: [1/2] Iters:[810/10009] transplant_loss 3.8142, rec_loss 0.0515, quant_error 0.6587, utilization 0.6831, perplexity 8540.3219,
Train Epoch: [1/2] Iters:[820/10009] transplant_loss 3.7892, rec_loss 0.0508, quant_error 0.6555, utilization 0.6842, perplexity 8559.3500,
Train Epoch: [1/2] Iters:[830/10009] transplant_loss 3.7902, rec_loss 0.0509, quant_error 0.6564, utilization 0.6854, perplexity 8575.3431,
Train Epoch: [1/2] Iters:[840/10009] transplant_loss 3.7981, rec_loss 0.0511, quant_error 0.6571, utilization 0.6864, perplexity 8587.6101,
Train Epoch: [1/2] Iters:[850/10009] transplant_loss 3.7905, rec_loss 0.0507, quant_error 0.6565, utilization 0.6876, perplexity 8619.6955,
Train Epoch: [1/2] Iters:[860/10009] transplant_loss 3.7806, rec_loss 0.0501, quant_error 0.6546, utilization 0.6888, perplexity 8656.4701,
Train Epoch: [1/2] Iters:[870/10009] transplant_loss 3.7905, rec_loss 0.0506, quant_error 0.6561, utilization 0.6906, perplexity 8700.0450,
Train Epoch: [1/2] Iters:[880/10009] transplant_loss 3.7986, rec_loss 0.0507, quant_error 0.6564, utilization 0.6914, perplexity 8709.1891,
Train Epoch: [1/2] Iters:[890/10009] transplant_loss 3.8044, rec_loss 0.0508, quant_error 0.6570, utilization 0.6929, perplexity 8755.5435,
Train Epoch: [1/2] Iters:[900/10009] transplant_loss 3.8163, rec_loss 0.0506, quant_error 0.6566, utilization 0.6938, perplexity 8773.9298,
Train Epoch: [1/2] Iters:[910/10009] transplant_loss 3.8294, rec_loss 0.0508, quant_error 0.6573, utilization 0.6944, perplexity 8775.2942,
Train Epoch: [1/2] Iters:[920/10009] transplant_loss 3.8232, rec_loss 0.0509, quant_error 0.6554, utilization 0.6955, perplexity 8792.7700,
Train Epoch: [1/2] Iters:[930/10009] transplant_loss 3.8112, rec_loss 0.0508, quant_error 0.6533, utilization 0.6971, perplexity 8812.9891,
Train Epoch: [1/2] Iters:[940/10009] transplant_loss 3.7789, rec_loss 0.0509, quant_error 0.6494, utilization 0.6982, perplexity 8824.3257,
Train Epoch: [1/2] Iters:[950/10009] transplant_loss 3.7584, rec_loss 0.0508, quant_error 0.6477, utilization 0.6992, perplexity 8835.0379,
Train Epoch: [1/2] Iters:[960/10009] transplant_loss 3.7521, rec_loss 0.0509, quant_error 0.6467, utilization 0.7007, perplexity 8863.0550,
Train Epoch: [1/2] Iters:[970/10009] transplant_loss 3.7476, rec_loss 0.0506, quant_error 0.6449, utilization 0.7008, perplexity 8871.1628,
Train Epoch: [1/2] Iters:[980/10009] transplant_loss 3.7666, rec_loss 0.0508, quant_error 0.6473, utilization 0.7010, perplexity 8892.0173,
Train Epoch: [1/2] Iters:[990/10009] transplant_loss 3.7881, rec_loss 0.0507, quant_error 0.6477, utilization 0.7017, perplexity 8906.7033,
Train Epoch: [1/2] Iters:[1000/10009] transplant_loss 3.8108, rec_loss 0.0513, quant_error 0.6499, utilization 0.7022, perplexity 8928.5905,
Train Epoch: [1/2] Iters:[1010/10009] transplant_loss 3.8260, rec_loss 0.0515, quant_error 0.6492, utilization 0.7025, perplexity 8932.9137,
Train Epoch: [1/2] Iters:[1020/10009] transplant_loss 3.8287, rec_loss 0.0511, quant_error 0.6489, utilization 0.7030, perplexity 8928.0915,
Train Epoch: [1/2] Iters:[1030/10009] transplant_loss 3.8174, rec_loss 0.0510, quant_error 0.6462, utilization 0.7040, perplexity 8956.5255,
Train Epoch: [1/2] Iters:[1040/10009] transplant_loss 3.7936, rec_loss 0.0506, quant_error 0.6435, utilization 0.7043, perplexity 8956.1355,
Train Epoch: [1/2] Iters:[1050/10009] transplant_loss 3.7728, rec_loss 0.0504, quant_error 0.6401, utilization 0.7050, perplexity 8957.7491,
Train Epoch: [1/2] Iters:[1060/10009] transplant_loss 3.7521, rec_loss 0.0506, quant_error 0.6401, utilization 0.7065, perplexity 8995.0516,
Train Epoch: [1/2] Iters:[1070/10009] transplant_loss 3.7443, rec_loss 0.0508, quant_error 0.6402, utilization 0.7079, perplexity 9031.8888,
Train Epoch: [1/2] Iters:[1080/10009] transplant_loss 3.7307, rec_loss 0.0506, quant_error 0.6377, utilization 0.7088, perplexity 9028.4014,
Train Epoch: [1/2] Iters:[1090/10009] transplant_loss 3.7277, rec_loss 0.0505, quant_error 0.6371, utilization 0.7102, perplexity 9057.7215,
Train Epoch: [1/2] Iters:[1100/10009] transplant_loss 3.7400, rec_loss 0.0505, quant_error 0.6393, utilization 0.7113, perplexity 9082.5996,
Train Epoch: [1/2] Iters:[1110/10009] transplant_loss 3.7705, rec_loss 0.0498, quant_error 0.6401, utilization 0.7114, perplexity 9078.4806,
Train Epoch: [1/2] Iters:[1120/10009] transplant_loss 3.7675, rec_loss 0.0499, quant_error 0.6367, utilization 0.7123, perplexity 9089.0954,
Train Epoch: [1/2] Iters:[1130/10009] transplant_loss 3.7811, rec_loss 0.0499, quant_error 0.6367, utilization 0.7132, perplexity 9129.0275,
Train Epoch: [1/2] Iters:[1140/10009] transplant_loss 3.8031, rec_loss 0.0503, quant_error 0.6394, utilization 0.7133, perplexity 9130.4654,
Train Epoch: [1/2] Iters:[1150/10009] transplant_loss 3.7929, rec_loss 0.0498, quant_error 0.6356, utilization 0.7135, perplexity 9132.5235,
Train Epoch: [1/2] Iters:[1160/10009] transplant_loss 3.7612, rec_loss 0.0498, quant_error 0.6324, utilization 0.7137, perplexity 9124.8500,
Train Epoch: [1/2] Iters:[1170/10009] transplant_loss 3.7579, rec_loss 0.0493, quant_error 0.6327, utilization 0.7134, perplexity 9101.9394,
Train Epoch: [1/2] Iters:[1180/10009] transplant_loss 3.7296, rec_loss 0.0493, quant_error 0.6310, utilization 0.7142, perplexity 9103.5554,
Train Epoch: [1/2] Iters:[1190/10009] transplant_loss 3.7058, rec_loss 0.0491, quant_error 0.6269, utilization 0.7151, perplexity 9112.9047,
Train Epoch: [1/2] Iters:[1200/10009] transplant_loss 3.6787, rec_loss 0.0488, quant_error 0.6246, utilization 0.7156, perplexity 9101.9899,
Train Epoch: [1/2] Iters:[1210/10009] transplant_loss 3.6971, rec_loss 0.0492, quant_error 0.6263, utilization 0.7175, perplexity 9154.8782,
Train Epoch: [1/2] Iters:[1220/10009] transplant_loss 3.6903, rec_loss 0.0495, quant_error 0.6254, utilization 0.7185, perplexity 9176.4821,
Train Epoch: [1/2] Iters:[1230/10009] transplant_loss 3.6997, rec_loss 0.0495, quant_error 0.6276, utilization 0.7188, perplexity 9181.7647,
Train Epoch: [1/2] Iters:[1240/10009] transplant_loss 3.6969, rec_loss 0.0494, quant_error 0.6265, utilization 0.7198, perplexity 9209.6553,
Train Epoch: [1/2] Iters:[1250/10009] transplant_loss 3.7034, rec_loss 0.0495, quant_error 0.6271, utilization 0.7207, perplexity 9257.4518,
Train Epoch: [1/2] Iters:[1260/10009] transplant_loss 3.6877, rec_loss 0.0491, quant_error 0.6247, utilization 0.7210, perplexity 9253.1227,
Train Epoch: [1/2] Iters:[1270/10009] transplant_loss 3.6823, rec_loss 0.0491, quant_error 0.6244, utilization 0.7215, perplexity 9266.6803,
Train Epoch: [1/2] Iters:[1280/10009] transplant_loss 3.6815, rec_loss 0.0489, quant_error 0.6230, utilization 0.7221, perplexity 9274.4769,
Train Epoch: [1/2] Iters:[1290/10009] transplant_loss 3.6780, rec_loss 0.0484, quant_error 0.6221, utilization 0.7223, perplexity 9272.8768,
Train Epoch: [1/2] Iters:[1300/10009] transplant_loss 3.6919, rec_loss 0.0484, quant_error 0.6225, utilization 0.7236, perplexity 9303.9021,
Train Epoch: [1/2] Iters:[1310/10009] transplant_loss 3.6701, rec_loss 0.0479, quant_error 0.6203, utilization 0.7237, perplexity 9296.0925,
Train Epoch: [1/2] Iters:[1320/10009] transplant_loss 3.6774, rec_loss 0.0477, quant_error 0.6204, utilization 0.7248, perplexity 9329.9119,
Train Epoch: [1/2] Iters:[1330/10009] transplant_loss 3.6712, rec_loss 0.0476, quant_error 0.6189, utilization 0.7252, perplexity 9348.5188,
Train Epoch: [1/2] Iters:[1340/10009] transplant_loss 3.6786, rec_loss 0.0478, quant_error 0.6208, utilization 0.7259, perplexity 9356.6581,
Train Epoch: [1/2] Iters:[1350/10009] transplant_loss 3.6668, rec_loss 0.0476, quant_error 0.6200, utilization 0.7256, perplexity 9334.2339,
Train Epoch: [1/2] Iters:[1360/10009] transplant_loss 3.6715, rec_loss 0.0481, quant_error 0.6195, utilization 0.7260, perplexity 9347.1831,
Train Epoch: [1/2] Iters:[1370/10009] transplant_loss 3.6692, rec_loss 0.0480, quant_error 0.6204, utilization 0.7260, perplexity 9350.0308,
Train Epoch: [1/2] Iters:[1380/10009] transplant_loss 3.6691, rec_loss 0.0488, quant_error 0.6203, utilization 0.7270, perplexity 9365.7241,
Train Epoch: [1/2] Iters:[1390/10009] transplant_loss 3.6557, rec_loss 0.0482, quant_error 0.6176, utilization 0.7266, perplexity 9354.7732,
Train Epoch: [1/2] Iters:[1400/10009] transplant_loss 3.6516, rec_loss 0.0482, quant_error 0.6170, utilization 0.7272, perplexity 9365.7221,
Train Epoch: [1/2] Iters:[1410/10009] transplant_loss 3.6512, rec_loss 0.0482, quant_error 0.6173, utilization 0.7286, perplexity 9406.5083,
Train Epoch: [1/2] Iters:[1420/10009] transplant_loss 3.6503, rec_loss 0.0490, quant_error 0.6165, utilization 0.7295, perplexity 9408.2501,
Train Epoch: [1/2] Iters:[1430/10009] transplant_loss 3.6397, rec_loss 0.0483, quant_error 0.6154, utilization 0.7292, perplexity 9387.4449,
Train Epoch: [1/2] Iters:[1440/10009] transplant_loss 3.6527, rec_loss 0.0488, quant_error 0.6159, utilization 0.7309, perplexity 9440.3537,
Train Epoch: [1/2] Iters:[1450/10009] transplant_loss 3.6625, rec_loss 0.0489, quant_error 0.6151, utilization 0.7313, perplexity 9446.4433,
Train Epoch: [1/2] Iters:[1460/10009] transplant_loss 3.6806, rec_loss 0.0495, quant_error 0.6186, utilization 0.7314, perplexity 9451.0916,
Train Epoch: [1/2] Iters:[1470/10009] transplant_loss 3.6835, rec_loss 0.0487, quant_error 0.6169, utilization 0.7318, perplexity 9471.3689,
Train Epoch: [1/2] Iters:[1480/10009] transplant_loss 3.6887, rec_loss 0.0494, quant_error 0.6177, utilization 0.7323, perplexity 9490.1076,
Train Epoch: [1/2] Iters:[1490/10009] transplant_loss 3.6839, rec_loss 0.0494, quant_error 0.6169, utilization 0.7323, perplexity 9486.6097,
Train Epoch: [1/2] Iters:[1500/10009] transplant_loss 3.6792, rec_loss 0.0496, quant_error 0.6181, utilization 0.7331, perplexity 9490.9128,
Train Epoch: [1/2] Iters:[1510/10009] transplant_loss 3.6658, rec_loss 0.0491, quant_error 0.6145, utilization 0.7335, perplexity 9487.5364,
