dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 21.9415, rec_loss 0.2111, p_loss 0.6696, quant_error 2.9350, utilization 0.0249, perplexity 158.5841,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 3.1887, rec_loss 0.0417, p_loss 0.3608, quant_error 0.6563, utilization 0.4776, perplexity 5977.6028,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 3.1914, rec_loss 0.0412, p_loss 0.3611, quant_error 0.6549, utilization 0.4793, perplexity 6024.7260,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 3.1925, rec_loss 0.0409, p_loss 0.3600, quant_error 0.6536, utilization 0.4789, perplexity 5998.0133,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 3.1961, rec_loss 0.0406, p_loss 0.3598, quant_error 0.6542, utilization 0.4802, perplexity 6022.9879,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 3.1832, rec_loss 0.0403, p_loss 0.3591, quant_error 0.6529, utilization 0.4824, perplexity 6076.0269,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 3.1851, rec_loss 0.0406, p_loss 0.3603, quant_error 0.6525, utilization 0.4829, perplexity 6084.2431,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 3.1850, rec_loss 0.0409, p_loss 0.3598, quant_error 0.6514, utilization 0.4836, perplexity 6101.9963,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 3.1879, rec_loss 0.0410, p_loss 0.3596, quant_error 0.6530, utilization 0.4849, perplexity 6121.8514,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 3.1875, rec_loss 0.0410, p_loss 0.3584, quant_error 0.6511, utilization 0.4857, perplexity 6133.6803,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 3.1830, rec_loss 0.0407, p_loss 0.3577, quant_error 0.6490, utilization 0.4864, perplexity 6158.8884,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 3.1697, rec_loss 0.0402, p_loss 0.3562, quant_error 0.6477, utilization 0.4871, perplexity 6157.1957,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 3.1537, rec_loss 0.0405, p_loss 0.3562, quant_error 0.6459, utilization 0.4877, perplexity 6150.3508,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 3.1378, rec_loss 0.0407, p_loss 0.3570, quant_error 0.6430, utilization 0.4884, perplexity 6163.3553,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 3.1223, rec_loss 0.0408, p_loss 0.3583, quant_error 0.6414, utilization 0.4891, perplexity 6180.9859,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 3.1209, rec_loss 0.0404, p_loss 0.3567, quant_error 0.6397, utilization 0.4898, perplexity 6184.7686,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 3.1298, rec_loss 0.0408, p_loss 0.3582, quant_error 0.6395, utilization 0.4910, perplexity 6242.0731,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 3.1425, rec_loss 0.0406, p_loss 0.3577, quant_error 0.6392, utilization 0.4916, perplexity 6260.4849,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 3.1410, rec_loss 0.0403, p_loss 0.3559, quant_error 0.6383, utilization 0.4921, perplexity 6260.2869,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 3.1272, rec_loss 0.0403, p_loss 0.3552, quant_error 0.6370, utilization 0.4930, perplexity 6272.2072,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 3.1244, rec_loss 0.0402, p_loss 0.3552, quant_error 0.6362, utilization 0.4934, perplexity 6275.9044,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 3.1086, rec_loss 0.0398, p_loss 0.3544, quant_error 0.6350, utilization 0.4941, perplexity 6281.7298,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 3.0884, rec_loss 0.0398, p_loss 0.3550, quant_error 0.6341, utilization 0.4953, perplexity 6313.6003,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 3.0783, rec_loss 0.0401, p_loss 0.3558, quant_error 0.6326, utilization 0.4967, perplexity 6365.7968,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 3.0663, rec_loss 0.0399, p_loss 0.3545, quant_error 0.6295, utilization 0.4969, perplexity 6382.1976,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 3.0486, rec_loss 0.0398, p_loss 0.3537, quant_error 0.6275, utilization 0.4971, perplexity 6386.6649,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 3.0494, rec_loss 0.0403, p_loss 0.3534, quant_error 0.6277, utilization 0.4981, perplexity 6407.4648,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 3.0472, rec_loss 0.0398, p_loss 0.3516, quant_error 0.6264, utilization 0.4984, perplexity 6391.2520,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 3.0586, rec_loss 0.0396, p_loss 0.3511, quant_error 0.6267, utilization 0.4989, perplexity 6394.2961,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 3.0625, rec_loss 0.0398, p_loss 0.3522, quant_error 0.6283, utilization 0.4998, perplexity 6409.4028,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 3.0692, rec_loss 0.0405, p_loss 0.3536, quant_error 0.6283, utilization 0.5006, perplexity 6433.1796,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 3.0787, rec_loss 0.0401, p_loss 0.3526, quant_error 0.6285, utilization 0.5009, perplexity 6440.4095,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 3.0778, rec_loss 0.0400, p_loss 0.3525, quant_error 0.6288, utilization 0.5016, perplexity 6462.3300,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 3.0661, rec_loss 0.0397, p_loss 0.3531, quant_error 0.6278, utilization 0.5020, perplexity 6476.0699,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 3.0649, rec_loss 0.0397, p_loss 0.3526, quant_error 0.6268, utilization 0.5028, perplexity 6496.6741,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 3.0677, rec_loss 0.0394, p_loss 0.3512, quant_error 0.6261, utilization 0.5030, perplexity 6490.1326,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 3.0572, rec_loss 0.0394, p_loss 0.3516, quant_error 0.6234, utilization 0.5035, perplexity 6496.9282,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 3.0529, rec_loss 0.0392, p_loss 0.3500, quant_error 0.6220, utilization 0.5041, perplexity 6493.8616,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 3.0582, rec_loss 0.0401, p_loss 0.3500, quant_error 0.6218, utilization 0.5051, perplexity 6514.7074,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 3.0698, rec_loss 0.0398, p_loss 0.3493, quant_error 0.6234, utilization 0.5057, perplexity 6524.6210,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 3.0724, rec_loss 0.0405, p_loss 0.3506, quant_error 0.6246, utilization 0.5070, perplexity 6548.6217,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 3.0677, rec_loss 0.0406, p_loss 0.3508, quant_error 0.6247, utilization 0.5076, perplexity 6562.9984,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 3.0817, rec_loss 0.0416, p_loss 0.3524, quant_error 0.6258, utilization 0.5078, perplexity 6575.5567,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 3.0682, rec_loss 0.0406, p_loss 0.3512, quant_error 0.6240, utilization 0.5085, perplexity 6596.8709,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 3.0598, rec_loss 0.0405, p_loss 0.3494, quant_error 0.6203, utilization 0.5081, perplexity 6565.1523,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 3.0487, rec_loss 0.0402, p_loss 0.3487, quant_error 0.6188, utilization 0.5085, perplexity 6582.0140,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 3.0375, rec_loss 0.0401, p_loss 0.3481, quant_error 0.6159, utilization 0.5089, perplexity 6592.1009,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 3.0242, rec_loss 0.0392, p_loss 0.3469, quant_error 0.6140, utilization 0.5095, perplexity 6593.7593,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 3.0189, rec_loss 0.0395, p_loss 0.3459, quant_error 0.6134, utilization 0.5095, perplexity 6571.0993,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 3.0119, rec_loss 0.0405, p_loss 0.3477, quant_error 0.6142, utilization 0.5106, perplexity 6609.6032,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 3.0246, rec_loss 0.0405, p_loss 0.3478, quant_error 0.6151, utilization 0.5113, perplexity 6618.4710,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 3.0265, rec_loss 0.0404, p_loss 0.3470, quant_error 0.6163, utilization 0.5119, perplexity 6621.2265,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 3.0221, rec_loss 0.0410, p_loss 0.3483, quant_error 0.6171, utilization 0.5129, perplexity 6627.3818,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 3.0301, rec_loss 0.0408, p_loss 0.3475, quant_error 0.6155, utilization 0.5130, perplexity 6627.4129,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 3.0370, rec_loss 0.0401, p_loss 0.3470, quant_error 0.6163, utilization 0.5136, perplexity 6631.7309,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 3.0160, rec_loss 0.0401, p_loss 0.3471, quant_error 0.6134, utilization 0.5137, perplexity 6633.3536,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 3.0168, rec_loss 0.0404, p_loss 0.3474, quant_error 0.6136, utilization 0.5135, perplexity 6637.8758,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 3.0059, rec_loss 0.0402, p_loss 0.3471, quant_error 0.6111, utilization 0.5135, perplexity 6661.7690,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 3.0222, rec_loss 0.0408, p_loss 0.3493, quant_error 0.6164, utilization 0.5151, perplexity 6715.1916,
