dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 30.2119, rec_loss 0.2479, p_loss 0.7267, quant_error 3.7018, utilization 0.1034, perplexity 484.7750,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 5.3098, rec_loss 0.0594, p_loss 0.4412, quant_error 0.9377, utilization 0.4852, perplexity 5823.3816,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 5.0986, rec_loss 0.0586, p_loss 0.4370, quant_error 0.9315, utilization 0.4896, perplexity 5926.6445,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 4.9157, rec_loss 0.0583, p_loss 0.4346, quant_error 0.9255, utilization 0.4916, perplexity 5985.8757,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 4.7328, rec_loss 0.0579, p_loss 0.4319, quant_error 0.9195, utilization 0.4912, perplexity 5977.6581,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 4.5921, rec_loss 0.0574, p_loss 0.4281, quant_error 0.9170, utilization 0.4883, perplexity 5903.0599,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 4.4492, rec_loss 0.0565, p_loss 0.4256, quant_error 0.9115, utilization 0.4848, perplexity 5850.8343,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 4.2736, rec_loss 0.0554, p_loss 0.4230, quant_error 0.8969, utilization 0.4779, perplexity 5727.3258,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 4.1430, rec_loss 0.0557, p_loss 0.4210, quant_error 0.8881, utilization 0.4710, perplexity 5605.4725,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 4.0332, rec_loss 0.0543, p_loss 0.4175, quant_error 0.8770, utilization 0.4631, perplexity 5440.5769,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 3.9053, rec_loss 0.0532, p_loss 0.4162, quant_error 0.8609, utilization 0.4550, perplexity 5312.6514,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 3.8115, rec_loss 0.0526, p_loss 0.4129, quant_error 0.8490, utilization 0.4465, perplexity 5155.4932,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 3.7437, rec_loss 0.0519, p_loss 0.4113, quant_error 0.8397, utilization 0.4405, perplexity 5047.0405,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 3.6735, rec_loss 0.0503, p_loss 0.4075, quant_error 0.8291, utilization 0.4357, perplexity 4950.8433,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 3.6238, rec_loss 0.0503, p_loss 0.4065, quant_error 0.8201, utilization 0.4319, perplexity 4904.5608,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 3.5832, rec_loss 0.0496, p_loss 0.4052, quant_error 0.8108, utilization 0.4292, perplexity 4876.7031,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 3.5652, rec_loss 0.0500, p_loss 0.4057, quant_error 0.8043, utilization 0.4286, perplexity 4891.7136,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 3.5455, rec_loss 0.0500, p_loss 0.4052, quant_error 0.7985, utilization 0.4291, perplexity 4928.4176,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 3.5290, rec_loss 0.0496, p_loss 0.4041, quant_error 0.7908, utilization 0.4284, perplexity 4926.1020,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 3.5032, rec_loss 0.0486, p_loss 0.4032, quant_error 0.7840, utilization 0.4286, perplexity 4944.3673,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 3.5014, rec_loss 0.0490, p_loss 0.4023, quant_error 0.7833, utilization 0.4298, perplexity 4978.8953,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 3.4813, rec_loss 0.0477, p_loss 0.3993, quant_error 0.7769, utilization 0.4305, perplexity 4998.2360,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 3.4755, rec_loss 0.0479, p_loss 0.3969, quant_error 0.7725, utilization 0.4315, perplexity 5030.0221,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 3.4650, rec_loss 0.0479, p_loss 0.3970, quant_error 0.7686, utilization 0.4321, perplexity 5065.3983,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 3.4669, rec_loss 0.0478, p_loss 0.3937, quant_error 0.7660, utilization 0.4335, perplexity 5097.4043,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 3.4522, rec_loss 0.0471, p_loss 0.3915, quant_error 0.7588, utilization 0.4350, perplexity 5147.3458,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 3.4400, rec_loss 0.0467, p_loss 0.3903, quant_error 0.7540, utilization 0.4356, perplexity 5161.3017,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 3.4122, rec_loss 0.0453, p_loss 0.3888, quant_error 0.7478, utilization 0.4362, perplexity 5174.5788,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 3.4128, rec_loss 0.0454, p_loss 0.3876, quant_error 0.7445, utilization 0.4376, perplexity 5204.9965,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 3.3971, rec_loss 0.0449, p_loss 0.3875, quant_error 0.7389, utilization 0.4392, perplexity 5243.7901,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 3.3862, rec_loss 0.0451, p_loss 0.3853, quant_error 0.7360, utilization 0.4407, perplexity 5265.3016,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 3.3760, rec_loss 0.0451, p_loss 0.3865, quant_error 0.7333, utilization 0.4427, perplexity 5320.8257,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 3.3751, rec_loss 0.0450, p_loss 0.3857, quant_error 0.7298, utilization 0.4445, perplexity 5366.9416,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 3.3434, rec_loss 0.0440, p_loss 0.3831, quant_error 0.7232, utilization 0.4458, perplexity 5386.6408,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 3.3350, rec_loss 0.0443, p_loss 0.3822, quant_error 0.7212, utilization 0.4469, perplexity 5399.3504,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 3.3382, rec_loss 0.0443, p_loss 0.3827, quant_error 0.7199, utilization 0.4477, perplexity 5419.3898,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 3.3183, rec_loss 0.0442, p_loss 0.3793, quant_error 0.7140, utilization 0.4482, perplexity 5420.4702,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 3.3086, rec_loss 0.0443, p_loss 0.3786, quant_error 0.7106, utilization 0.4491, perplexity 5434.6939,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 3.3177, rec_loss 0.0447, p_loss 0.3790, quant_error 0.7099, utilization 0.4505, perplexity 5466.6565,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 3.3056, rec_loss 0.0445, p_loss 0.3786, quant_error 0.7056, utilization 0.4519, perplexity 5509.0717,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 3.2798, rec_loss 0.0439, p_loss 0.3780, quant_error 0.6993, utilization 0.4532, perplexity 5542.6707,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 3.2715, rec_loss 0.0437, p_loss 0.3777, quant_error 0.6967, utilization 0.4544, perplexity 5563.7033,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 3.2743, rec_loss 0.0436, p_loss 0.3772, quant_error 0.6978, utilization 0.4564, perplexity 5589.9650,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 3.2574, rec_loss 0.0438, p_loss 0.3767, quant_error 0.6947, utilization 0.4578, perplexity 5618.0928,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 3.2544, rec_loss 0.0432, p_loss 0.3759, quant_error 0.6933, utilization 0.4595, perplexity 5656.3462,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 3.2592, rec_loss 0.0435, p_loss 0.3742, quant_error 0.6927, utilization 0.4601, perplexity 5660.3438,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 3.2594, rec_loss 0.0435, p_loss 0.3733, quant_error 0.6920, utilization 0.4623, perplexity 5714.6717,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 3.2450, rec_loss 0.0429, p_loss 0.3717, quant_error 0.6869, utilization 0.4618, perplexity 5706.3178,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 3.2406, rec_loss 0.0425, p_loss 0.3705, quant_error 0.6859, utilization 0.4629, perplexity 5741.5419,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 3.2269, rec_loss 0.0426, p_loss 0.3703, quant_error 0.6839, utilization 0.4638, perplexity 5763.0653,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 3.2097, rec_loss 0.0420, p_loss 0.3696, quant_error 0.6804, utilization 0.4651, perplexity 5792.2793,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 3.2098, rec_loss 0.0419, p_loss 0.3704, quant_error 0.6801, utilization 0.4663, perplexity 5820.8525,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 3.2008, rec_loss 0.0420, p_loss 0.3701, quant_error 0.6785, utilization 0.4684, perplexity 5865.8985,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 3.1858, rec_loss 0.0417, p_loss 0.3693, quant_error 0.6744, utilization 0.4695, perplexity 5874.0697,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 3.1933, rec_loss 0.0419, p_loss 0.3679, quant_error 0.6730, utilization 0.4706, perplexity 5881.4373,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 3.1936, rec_loss 0.0422, p_loss 0.3676, quant_error 0.6732, utilization 0.4713, perplexity 5892.0775,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 3.1716, rec_loss 0.0420, p_loss 0.3660, quant_error 0.6680, utilization 0.4719, perplexity 5893.4048,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 3.1630, rec_loss 0.0421, p_loss 0.3657, quant_error 0.6650, utilization 0.4724, perplexity 5905.5325,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 3.1700, rec_loss 0.0426, p_loss 0.3663, quant_error 0.6663, utilization 0.4729, perplexity 5910.3666,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 3.1502, rec_loss 0.0420, p_loss 0.3651, quant_error 0.6637, utilization 0.4739, perplexity 5915.9224,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 3.1460, rec_loss 0.0415, p_loss 0.3652, quant_error 0.6615, utilization 0.4754, perplexity 5962.3985,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 3.1415, rec_loss 0.0412, p_loss 0.3642, quant_error 0.6603, utilization 0.4755, perplexity 5949.4746,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 3.1478, rec_loss 0.0410, p_loss 0.3642, quant_error 0.6621, utilization 0.4769, perplexity 5975.7403,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 3.1397, rec_loss 0.0406, p_loss 0.3638, quant_error 0.6601, utilization 0.4783, perplexity 6010.8102,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 3.1371, rec_loss 0.0409, p_loss 0.3649, quant_error 0.6588, utilization 0.4788, perplexity 6022.7420,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 3.1306, rec_loss 0.0411, p_loss 0.3640, quant_error 0.6570, utilization 0.4798, perplexity 6037.1564,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 3.1352, rec_loss 0.0412, p_loss 0.3636, quant_error 0.6579, utilization 0.4809, perplexity 6065.6293,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 3.1247, rec_loss 0.0413, p_loss 0.3621, quant_error 0.6550, utilization 0.4814, perplexity 6068.9298,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 3.1184, rec_loss 0.0410, p_loss 0.3614, quant_error 0.6537, utilization 0.4823, perplexity 6104.7352,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 3.1074, rec_loss 0.0406, p_loss 0.3598, quant_error 0.6525, utilization 0.4827, perplexity 6104.0439,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 3.0990, rec_loss 0.0410, p_loss 0.3601, quant_error 0.6513, utilization 0.4827, perplexity 6090.7308,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 3.0907, rec_loss 0.0412, p_loss 0.3611, quant_error 0.6492, utilization 0.4832, perplexity 6093.3627,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 3.0899, rec_loss 0.0412, p_loss 0.3624, quant_error 0.6488, utilization 0.4838, perplexity 6107.8694,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 3.0865, rec_loss 0.0408, p_loss 0.3608, quant_error 0.6471, utilization 0.4846, perplexity 6109.2012,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 3.0918, rec_loss 0.0412, p_loss 0.3621, quant_error 0.6466, utilization 0.4860, perplexity 6161.2746,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 3.0971, rec_loss 0.0410, p_loss 0.3615, quant_error 0.6467, utilization 0.4874, perplexity 6200.4768,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 3.0932, rec_loss 0.0407, p_loss 0.3594, quant_error 0.6461, utilization 0.4883, perplexity 6203.3291,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 3.0825, rec_loss 0.0407, p_loss 0.3587, quant_error 0.6442, utilization 0.4894, perplexity 6216.0503,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 3.0766, rec_loss 0.0405, p_loss 0.3587, quant_error 0.6427, utilization 0.4897, perplexity 6215.3255,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 3.0695, rec_loss 0.0402, p_loss 0.3581, quant_error 0.6416, utilization 0.4903, perplexity 6222.5619,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 3.0590, rec_loss 0.0401, p_loss 0.3585, quant_error 0.6401, utilization 0.4910, perplexity 6237.0810,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 3.0495, rec_loss 0.0403, p_loss 0.3597, quant_error 0.6385, utilization 0.4917, perplexity 6282.1095,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 3.0319, rec_loss 0.0402, p_loss 0.3584, quant_error 0.6353, utilization 0.4923, perplexity 6303.6149,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 3.0198, rec_loss 0.0402, p_loss 0.3578, quant_error 0.6336, utilization 0.4929, perplexity 6321.0547,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 3.0246, rec_loss 0.0408, p_loss 0.3575, quant_error 0.6345, utilization 0.4942, perplexity 6340.7591,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 3.0201, rec_loss 0.0403, p_loss 0.3556, quant_error 0.6332, utilization 0.4946, perplexity 6330.9434,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 3.0281, rec_loss 0.0401, p_loss 0.3548, quant_error 0.6330, utilization 0.4950, perplexity 6329.1751,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 3.0420, rec_loss 0.0403, p_loss 0.3562, quant_error 0.6355, utilization 0.4956, perplexity 6340.2256,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 3.0468, rec_loss 0.0408, p_loss 0.3574, quant_error 0.6356, utilization 0.4959, perplexity 6352.9745,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 3.0467, rec_loss 0.0403, p_loss 0.3564, quant_error 0.6349, utilization 0.4960, perplexity 6359.0063,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 3.0469, rec_loss 0.0402, p_loss 0.3563, quant_error 0.6349, utilization 0.4970, perplexity 6385.9606,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 3.0380, rec_loss 0.0399, p_loss 0.3569, quant_error 0.6337, utilization 0.4979, perplexity 6408.8895,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 3.0319, rec_loss 0.0399, p_loss 0.3563, quant_error 0.6322, utilization 0.4988, perplexity 6432.3239,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 3.0297, rec_loss 0.0396, p_loss 0.3549, quant_error 0.6316, utilization 0.4996, perplexity 6438.8389,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 3.0141, rec_loss 0.0397, p_loss 0.3554, quant_error 0.6285, utilization 0.5002, perplexity 6450.7641,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 3.0048, rec_loss 0.0395, p_loss 0.3541, quant_error 0.6277, utilization 0.5007, perplexity 6447.0848,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 3.0092, rec_loss 0.0405, p_loss 0.3543, quant_error 0.6284, utilization 0.5016, perplexity 6467.0500,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 3.0146, rec_loss 0.0401, p_loss 0.3534, quant_error 0.6297, utilization 0.5019, perplexity 6473.2846,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 3.0181, rec_loss 0.0408, p_loss 0.3548, quant_error 0.6308, utilization 0.5027, perplexity 6489.0927,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 3.0222, rec_loss 0.0408, p_loss 0.3551, quant_error 0.6316, utilization 0.5034, perplexity 6504.4013,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 3.0321, rec_loss 0.0419, p_loss 0.3564, quant_error 0.6311, utilization 0.5040, perplexity 6517.7120,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 3.0215, rec_loss 0.0409, p_loss 0.3550, quant_error 0.6292, utilization 0.5046, perplexity 6532.6777,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 3.0081, rec_loss 0.0407, p_loss 0.3535, quant_error 0.6247, utilization 0.5047, perplexity 6513.5805,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 3.0031, rec_loss 0.0405, p_loss 0.3528, quant_error 0.6235, utilization 0.5049, perplexity 6519.6010,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 2.9944, rec_loss 0.0404, p_loss 0.3519, quant_error 0.6207, utilization 0.5053, perplexity 6526.6154,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 2.9816, rec_loss 0.0396, p_loss 0.3505, quant_error 0.6191, utilization 0.5058, perplexity 6534.2742,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 2.9804, rec_loss 0.0399, p_loss 0.3498, quant_error 0.6187, utilization 0.5056, perplexity 6512.4998,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 2.9841, rec_loss 0.0410, p_loss 0.3515, quant_error 0.6199, utilization 0.5064, perplexity 6545.3533,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 2.9920, rec_loss 0.0408, p_loss 0.3517, quant_error 0.6200, utilization 0.5079, perplexity 6568.6724,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 2.9924, rec_loss 0.0408, p_loss 0.3506, quant_error 0.6210, utilization 0.5086, perplexity 6572.7211,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 2.9989, rec_loss 0.0414, p_loss 0.3525, quant_error 0.6228, utilization 0.5093, perplexity 6577.0964,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 2.9969, rec_loss 0.0412, p_loss 0.3512, quant_error 0.6207, utilization 0.5095, perplexity 6579.9669,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 2.9958, rec_loss 0.0405, p_loss 0.3508, quant_error 0.6212, utilization 0.5099, perplexity 6579.8801,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 2.9825, rec_loss 0.0405, p_loss 0.3507, quant_error 0.6194, utilization 0.5098, perplexity 6586.9728,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 2.9880, rec_loss 0.0408, p_loss 0.3512, quant_error 0.6197, utilization 0.5097, perplexity 6594.1148,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 2.9747, rec_loss 0.0405, p_loss 0.3506, quant_error 0.6162, utilization 0.5100, perplexity 6615.2803,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 2.9947, rec_loss 0.0411, p_loss 0.3529, quant_error 0.6217, utilization 0.5115, perplexity 6664.8882,
