dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_True
saver_name_pre: vanilla_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 29.0567, rec_loss 0.2897, quant_error 3.7081, utilization 0.0902, perplexity 60.1824,
Train Epoch: [1/2] Iters:[300/10009] transplant_loss 717.3386, rec_loss 0.1236, quant_error 2.2482, utilization 0.0066, perplexity 23.2738,
Train Epoch: [1/2] Iters:[310/10009] transplant_loss 684.9326, rec_loss 0.1239, quant_error 2.2390, utilization 0.0066, perplexity 23.3553,
Train Epoch: [1/2] Iters:[320/10009] transplant_loss 642.1016, rec_loss 0.1234, quant_error 2.2296, utilization 0.0066, perplexity 23.5256,
Train Epoch: [1/2] Iters:[330/10009] transplant_loss 648.0579, rec_loss 0.1217, quant_error 2.2184, utilization 0.0066, perplexity 23.7362,
Train Epoch: [1/2] Iters:[340/10009] transplant_loss 634.4384, rec_loss 0.1222, quant_error 2.2143, utilization 0.0066, perplexity 23.9173,
Train Epoch: [1/2] Iters:[350/10009] transplant_loss 607.1097, rec_loss 0.1206, quant_error 2.1952, utilization 0.0066, perplexity 23.9869,
Train Epoch: [1/2] Iters:[360/10009] transplant_loss 588.7870, rec_loss 0.1188, quant_error 2.1756, utilization 0.0066, perplexity 24.1965,
Train Epoch: [1/2] Iters:[370/10009] transplant_loss 611.2361, rec_loss 0.1188, quant_error 2.1649, utilization 0.0066, perplexity 24.2363,
Train Epoch: [1/2] Iters:[380/10009] transplant_loss 608.1578, rec_loss 0.1182, quant_error 2.1529, utilization 0.0066, perplexity 24.2672,
Train Epoch: [1/2] Iters:[390/10009] transplant_loss 606.1706, rec_loss 0.1174, quant_error 2.1416, utilization 0.0066, perplexity 24.2364,
Train Epoch: [1/2] Iters:[400/10009] transplant_loss 644.9635, rec_loss 0.1187, quant_error 2.1443, utilization 0.0066, perplexity 24.1835,
Train Epoch: [1/2] Iters:[410/10009] transplant_loss 683.3392, rec_loss 0.1209, quant_error 2.1571, utilization 0.0066, perplexity 24.0478,
Train Epoch: [1/2] Iters:[420/10009] transplant_loss 698.2364, rec_loss 0.1228, quant_error 2.1661, utilization 0.0066, perplexity 23.9191,
Train Epoch: [1/2] Iters:[430/10009] transplant_loss 745.9159, rec_loss 0.1244, quant_error 2.1746, utilization 0.0066, perplexity 23.9523,
Train Epoch: [1/2] Iters:[440/10009] transplant_loss 819.7660, rec_loss 0.1267, quant_error 2.1865, utilization 0.0066, perplexity 23.9473,
Train Epoch: [1/2] Iters:[450/10009] transplant_loss 848.5283, rec_loss 0.1277, quant_error 2.1935, utilization 0.0066, perplexity 23.8452,
Train Epoch: [1/2] Iters:[460/10009] transplant_loss 852.5828, rec_loss 0.1268, quant_error 2.1960, utilization 0.0066, perplexity 23.8618,
Train Epoch: [1/2] Iters:[470/10009] transplant_loss 883.8742, rec_loss 0.1254, quant_error 2.1926, utilization 0.0066, perplexity 24.0057,
Train Epoch: [1/2] Iters:[480/10009] transplant_loss 907.8626, rec_loss 0.1255, quant_error 2.1962, utilization 0.0066, perplexity 23.9533,
Train Epoch: [1/2] Iters:[490/10009] transplant_loss 880.8159, rec_loss 0.1249, quant_error 2.1911, utilization 0.0066, perplexity 23.7737,
Train Epoch: [1/2] Iters:[500/10009] transplant_loss 861.2496, rec_loss 0.1236, quant_error 2.1829, utilization 0.0066, perplexity 23.8738,
Train Epoch: [1/2] Iters:[510/10009] transplant_loss 909.6251, rec_loss 0.1222, quant_error 2.1714, utilization 0.0066, perplexity 23.9487,
Train Epoch: [1/2] Iters:[520/10009] transplant_loss 899.5541, rec_loss 0.1225, quant_error 2.1633, utilization 0.0066, perplexity 23.8630,
Train Epoch: [1/2] Iters:[530/10009] transplant_loss 840.7910, rec_loss 0.1224, quant_error 2.1588, utilization 0.0066, perplexity 23.8586,
Train Epoch: [1/2] Iters:[540/10009] transplant_loss 850.7996, rec_loss 0.1198, quant_error 2.1477, utilization 0.0066, perplexity 24.1721,
Train Epoch: [1/2] Iters:[550/10009] transplant_loss 848.3831, rec_loss 0.1197, quant_error 2.1416, utilization 0.0066, perplexity 24.2485,
Train Epoch: [1/2] Iters:[560/10009] transplant_loss 784.1039, rec_loss 0.1222, quant_error 2.1432, utilization 0.0066, perplexity 24.0547,
Train Epoch: [1/2] Iters:[570/10009] transplant_loss 776.7343, rec_loss 0.1214, quant_error 2.1460, utilization 0.0066, perplexity 24.2500,
Train Epoch: [1/2] Iters:[580/10009] transplant_loss 777.6961, rec_loss 0.1219, quant_error 2.1433, utilization 0.0066, perplexity 24.4430,
Train Epoch: [1/2] Iters:[590/10009] transplant_loss 727.5530, rec_loss 0.1236, quant_error 2.1430, utilization 0.0066, perplexity 24.4665,
Train Epoch: [1/2] Iters:[600/10009] transplant_loss 696.7601, rec_loss 0.1222, quant_error 2.1253, utilization 0.0066, perplexity 24.6682,
Train Epoch: [1/2] Iters:[610/10009] transplant_loss 678.2113, rec_loss 0.1191, quant_error 2.1025, utilization 0.0066, perplexity 25.1062,
Train Epoch: [1/2] Iters:[620/10009] transplant_loss 633.7754, rec_loss 0.1190, quant_error 2.0830, utilization 0.0066, perplexity 25.1878,
Train Epoch: [1/2] Iters:[630/10009] transplant_loss 606.1859, rec_loss 0.1173, quant_error 2.0677, utilization 0.0066, perplexity 25.2706,
Train Epoch: [1/2] Iters:[640/10009] transplant_loss 595.4283, rec_loss 0.1157, quant_error 2.0490, utilization 0.0066, perplexity 25.2989,
Train Epoch: [1/2] Iters:[650/10009] transplant_loss 571.5289, rec_loss 0.1151, quant_error 2.0393, utilization 0.0066, perplexity 25.2931,
Train Epoch: [1/2] Iters:[660/10009] transplant_loss 552.2426, rec_loss 0.1145, quant_error 2.0290, utilization 0.0066, perplexity 25.2794,
Train Epoch: [1/2] Iters:[670/10009] transplant_loss 547.0028, rec_loss 0.1127, quant_error 2.0198, utilization 0.0066, perplexity 25.2581,
Train Epoch: [1/2] Iters:[680/10009] transplant_loss 528.7403, rec_loss 0.1117, quant_error 1.9981, utilization 0.0066, perplexity 25.2007,
Train Epoch: [1/2] Iters:[690/10009] transplant_loss 517.0920, rec_loss 0.1111, quant_error 1.9967, utilization 0.0066, perplexity 25.2268,
Train Epoch: [1/2] Iters:[700/10009] transplant_loss 511.1549, rec_loss 0.1112, quant_error 1.9914, utilization 0.0066, perplexity 25.2373,
Train Epoch: [1/2] Iters:[710/10009] transplant_loss 497.7295, rec_loss 0.1109, quant_error 1.9792, utilization 0.0066, perplexity 25.2221,
Train Epoch: [1/2] Iters:[720/10009] transplant_loss 493.9661, rec_loss 0.1107, quant_error 1.9754, utilization 0.0066, perplexity 25.2357,
Train Epoch: [1/2] Iters:[730/10009] transplant_loss 492.5963, rec_loss 0.1109, quant_error 1.9797, utilization 0.0066, perplexity 25.2737,
Train Epoch: [1/2] Iters:[740/10009] transplant_loss 480.9886, rec_loss 0.1105, quant_error 1.9710, utilization 0.0067, perplexity 25.2721,
Train Epoch: [1/2] Iters:[750/10009] transplant_loss 478.3179, rec_loss 0.1094, quant_error 1.9654, utilization 0.0067, perplexity 25.2996,
Train Epoch: [1/2] Iters:[760/10009] transplant_loss 479.0699, rec_loss 0.1104, quant_error 1.9645, utilization 0.0067, perplexity 25.3092,
Train Epoch: [1/2] Iters:[770/10009] transplant_loss 468.5571, rec_loss 0.1109, quant_error 1.9540, utilization 0.0067, perplexity 25.3408,
Train Epoch: [1/2] Iters:[780/10009] transplant_loss 461.8803, rec_loss 0.1103, quant_error 1.9466, utilization 0.0067, perplexity 25.2619,
Train Epoch: [1/2] Iters:[790/10009] transplant_loss 460.2068, rec_loss 0.1098, quant_error 1.9337, utilization 0.0067, perplexity 25.2819,
Train Epoch: [1/2] Iters:[800/10009] transplant_loss 454.9987, rec_loss 0.1110, quant_error 1.9290, utilization 0.0067, perplexity 25.2363,
Train Epoch: [1/2] Iters:[810/10009] transplant_loss 456.9916, rec_loss 0.1112, quant_error 1.9344, utilization 0.0067, perplexity 25.2274,
Train Epoch: [1/2] Iters:[820/10009] transplant_loss 461.2161, rec_loss 0.1114, quant_error 1.9364, utilization 0.0067, perplexity 25.1920,
Train Epoch: [1/2] Iters:[830/10009] transplant_loss 463.2154, rec_loss 0.1126, quant_error 1.9362, utilization 0.0066, perplexity 25.2034,
Train Epoch: [1/2] Iters:[840/10009] transplant_loss 459.0851, rec_loss 0.1140, quant_error 1.9393, utilization 0.0066, perplexity 25.1983,
Train Epoch: [1/2] Iters:[850/10009] transplant_loss 456.1906, rec_loss 0.1148, quant_error 1.9402, utilization 0.0066, perplexity 25.2183,
Train Epoch: [1/2] Iters:[860/10009] transplant_loss 457.5884, rec_loss 0.1132, quant_error 1.9247, utilization 0.0066, perplexity 25.2471,
Train Epoch: [1/2] Iters:[870/10009] transplant_loss 442.1581, rec_loss 0.1138, quant_error 1.9151, utilization 0.0066, perplexity 25.2231,
Train Epoch: [1/2] Iters:[880/10009] transplant_loss 435.4546, rec_loss 0.1125, quant_error 1.9057, utilization 0.0066, perplexity 25.2392,
Train Epoch: [1/2] Iters:[890/10009] transplant_loss 429.7967, rec_loss 0.1120, quant_error 1.9002, utilization 0.0066, perplexity 25.2255,
Train Epoch: [1/2] Iters:[900/10009] transplant_loss 419.1116, rec_loss 0.1104, quant_error 1.8911, utilization 0.0066, perplexity 25.1889,
Train Epoch: [1/2] Iters:[910/10009] transplant_loss 407.2323, rec_loss 0.1100, quant_error 1.8869, utilization 0.0066, perplexity 25.1717,
Train Epoch: [1/2] Iters:[920/10009] transplant_loss 404.6832, rec_loss 0.1101, quant_error 1.8847, utilization 0.0066, perplexity 25.1095,
Train Epoch: [1/2] Iters:[930/10009] transplant_loss 398.5742, rec_loss 0.1110, quant_error 1.8885, utilization 0.0066, perplexity 25.1063,
Train Epoch: [1/2] Iters:[940/10009] transplant_loss 395.0689, rec_loss 0.1111, quant_error 1.8856, utilization 0.0066, perplexity 25.1080,
Train Epoch: [1/2] Iters:[950/10009] transplant_loss 389.9648, rec_loss 0.1112, quant_error 1.8813, utilization 0.0066, perplexity 25.0444,
Train Epoch: [1/2] Iters:[960/10009] transplant_loss 382.3696, rec_loss 0.1124, quant_error 1.8846, utilization 0.0066, perplexity 25.0688,
Train Epoch: [1/2] Iters:[970/10009] transplant_loss 384.4101, rec_loss 0.1119, quant_error 1.8802, utilization 0.0066, perplexity 25.1605,
Train Epoch: [1/2] Iters:[980/10009] transplant_loss 370.0633, rec_loss 0.1105, quant_error 1.8663, utilization 0.0066, perplexity 25.1476,
Train Epoch: [1/2] Iters:[990/10009] transplant_loss 365.2798, rec_loss 0.1099, quant_error 1.8613, utilization 0.0066, perplexity 25.2086,
Train Epoch: [1/2] Iters:[1000/10009] transplant_loss 366.4950, rec_loss 0.1109, quant_error 1.8646, utilization 0.0066, perplexity 25.3103,
Train Epoch: [1/2] Iters:[1010/10009] transplant_loss 363.7893, rec_loss 0.1097, quant_error 1.8533, utilization 0.0066, perplexity 25.3233,
Train Epoch: [1/2] Iters:[1020/10009] transplant_loss 356.8624, rec_loss 0.1088, quant_error 1.8483, utilization 0.0066, perplexity 25.3582,
Train Epoch: [1/2] Iters:[1030/10009] transplant_loss 362.3779, rec_loss 0.1095, quant_error 1.8527, utilization 0.0066, perplexity 25.4105,
Train Epoch: [1/2] Iters:[1040/10009] transplant_loss 367.9550, rec_loss 0.1090, quant_error 1.8503, utilization 0.0066, perplexity 25.4285,
Train Epoch: [1/2] Iters:[1050/10009] transplant_loss 369.3728, rec_loss 0.1082, quant_error 1.8442, utilization 0.0066, perplexity 25.4441,
Train Epoch: [1/2] Iters:[1060/10009] transplant_loss 366.7021, rec_loss 0.1102, quant_error 1.8504, utilization 0.0066, perplexity 25.4325,
Train Epoch: [1/2] Iters:[1070/10009] transplant_loss 371.1465, rec_loss 0.1096, quant_error 1.8514, utilization 0.0066, perplexity 25.4672,
Train Epoch: [1/2] Iters:[1080/10009] transplant_loss 372.6821, rec_loss 0.1097, quant_error 1.8483, utilization 0.0066, perplexity 25.5000,
Train Epoch: [1/2] Iters:[1090/10009] transplant_loss 368.9683, rec_loss 0.1103, quant_error 1.8472, utilization 0.0066, perplexity 25.4615,
Train Epoch: [1/2] Iters:[1100/10009] transplant_loss 367.3079, rec_loss 0.1101, quant_error 1.8471, utilization 0.0066, perplexity 25.4797,
Train Epoch: [1/2] Iters:[1110/10009] transplant_loss 373.1928, rec_loss 0.1085, quant_error 1.8465, utilization 0.0066, perplexity 25.5288,
Train Epoch: [1/2] Iters:[1120/10009] transplant_loss 371.7410, rec_loss 0.1082, quant_error 1.8367, utilization 0.0066, perplexity 25.5360,
Train Epoch: [1/2] Iters:[1130/10009] transplant_loss 371.4351, rec_loss 0.1075, quant_error 1.8335, utilization 0.0066, perplexity 25.5095,
Train Epoch: [1/2] Iters:[1140/10009] transplant_loss 373.0107, rec_loss 0.1069, quant_error 1.8358, utilization 0.0066, perplexity 25.5944,
Train Epoch: [1/2] Iters:[1150/10009] transplant_loss 374.6009, rec_loss 0.1063, quant_error 1.8340, utilization 0.0066, perplexity 25.5540,
Train Epoch: [1/2] Iters:[1160/10009] transplant_loss 377.3839, rec_loss 0.1068, quant_error 1.8393, utilization 0.0066, perplexity 25.5399,
Train Epoch: [1/2] Iters:[1170/10009] transplant_loss 377.7373, rec_loss 0.1072, quant_error 1.8450, utilization 0.0066, perplexity 25.5568,
Train Epoch: [1/2] Iters:[1180/10009] transplant_loss 373.6148, rec_loss 0.1079, quant_error 1.8456, utilization 0.0066, perplexity 25.6042,
Train Epoch: [1/2] Iters:[1190/10009] transplant_loss 373.5615, rec_loss 0.1079, quant_error 1.8382, utilization 0.0066, perplexity 25.6073,
Train Epoch: [1/2] Iters:[1200/10009] transplant_loss 371.0767, rec_loss 0.1070, quant_error 1.8312, utilization 0.0066, perplexity 25.7024,
Train Epoch: [1/2] Iters:[1210/10009] transplant_loss 367.4775, rec_loss 0.1061, quant_error 1.8159, utilization 0.0066, perplexity 25.7638,
Train Epoch: [1/2] Iters:[1220/10009] transplant_loss 366.0166, rec_loss 0.1063, quant_error 1.8092, utilization 0.0066, perplexity 25.7853,
Train Epoch: [1/2] Iters:[1230/10009] transplant_loss 367.7679, rec_loss 0.1063, quant_error 1.8073, utilization 0.0066, perplexity 25.7815,
Train Epoch: [1/2] Iters:[1240/10009] transplant_loss 362.4049, rec_loss 0.1051, quant_error 1.7982, utilization 0.0066, perplexity 25.7709,
Train Epoch: [1/2] Iters:[1250/10009] transplant_loss 358.1828, rec_loss 0.1057, quant_error 1.7922, utilization 0.0066, perplexity 25.7577,
Train Epoch: [1/2] Iters:[1260/10009] transplant_loss 350.8517, rec_loss 0.1052, quant_error 1.7829, utilization 0.0066, perplexity 25.7386,
Train Epoch: [1/2] Iters:[1270/10009] transplant_loss 346.1243, rec_loss 0.1041, quant_error 1.7716, utilization 0.0066, perplexity 25.7502,
Train Epoch: [1/2] Iters:[1280/10009] transplant_loss 344.1946, rec_loss 0.1024, quant_error 1.7535, utilization 0.0066, perplexity 25.7966,
Train Epoch: [1/2] Iters:[1290/10009] transplant_loss 340.4819, rec_loss 0.1017, quant_error 1.7433, utilization 0.0066, perplexity 25.8087,
Train Epoch: [1/2] Iters:[1300/10009] transplant_loss 339.4853, rec_loss 0.1011, quant_error 1.7365, utilization 0.0066, perplexity 25.8358,
Train Epoch: [1/2] Iters:[1310/10009] transplant_loss 339.4745, rec_loss 0.1001, quant_error 1.7292, utilization 0.0066, perplexity 25.8474,
Train Epoch: [1/2] Iters:[1320/10009] transplant_loss 336.9315, rec_loss 0.1004, quant_error 1.7265, utilization 0.0066, perplexity 25.8366,
Train Epoch: [1/2] Iters:[1330/10009] transplant_loss 334.0177, rec_loss 0.1007, quant_error 1.7244, utilization 0.0066, perplexity 25.8398,
Train Epoch: [1/2] Iters:[1340/10009] transplant_loss 335.2024, rec_loss 0.1013, quant_error 1.7255, utilization 0.0066, perplexity 25.8191,
Train Epoch: [1/2] Iters:[1350/10009] transplant_loss 336.1196, rec_loss 0.1009, quant_error 1.7246, utilization 0.0066, perplexity 25.8193,
Train Epoch: [1/2] Iters:[1360/10009] transplant_loss 333.5229, rec_loss 0.1015, quant_error 1.7198, utilization 0.0066, perplexity 25.8228,
Train Epoch: [1/2] Iters:[1370/10009] transplant_loss 336.3381, rec_loss 0.1015, quant_error 1.7254, utilization 0.0066, perplexity 25.8073,
Train Epoch: [1/2] Iters:[1380/10009] transplant_loss 338.1520, rec_loss 0.1023, quant_error 1.7318, utilization 0.0066, perplexity 25.8205,
Train Epoch: [1/2] Iters:[1390/10009] transplant_loss 334.5856, rec_loss 0.1018, quant_error 1.7300, utilization 0.0066, perplexity 25.8553,
Train Epoch: [1/2] Iters:[1400/10009] transplant_loss 334.7423, rec_loss 0.1030, quant_error 1.7366, utilization 0.0066, perplexity 25.8130,
Train Epoch: [1/2] Iters:[1410/10009] transplant_loss 334.2826, rec_loss 0.1028, quant_error 1.7397, utilization 0.0067, perplexity 25.8295,
Train Epoch: [1/2] Iters:[1420/10009] transplant_loss 331.2172, rec_loss 0.1035, quant_error 1.7328, utilization 0.0067, perplexity 25.8538,
Train Epoch: [1/2] Iters:[1430/10009] transplant_loss 328.8967, rec_loss 0.1026, quant_error 1.7280, utilization 0.0067, perplexity 25.8706,
Train Epoch: [1/2] Iters:[1440/10009] transplant_loss 329.3197, rec_loss 0.1031, quant_error 1.7285, utilization 0.0067, perplexity 25.8601,
Train Epoch: [1/2] Iters:[1450/10009] transplant_loss 324.7195, rec_loss 0.1030, quant_error 1.7240, utilization 0.0067, perplexity 25.9348,
Train Epoch: [1/2] Iters:[1460/10009] transplant_loss 325.6365, rec_loss 0.1037, quant_error 1.7264, utilization 0.0068, perplexity 25.9350,
Train Epoch: [1/2] Iters:[1470/10009] transplant_loss 323.4438, rec_loss 0.1024, quant_error 1.7240, utilization 0.0067, perplexity 25.9745,
Train Epoch: [1/2] Iters:[1480/10009] transplant_loss 325.3755, rec_loss 0.1036, quant_error 1.7261, utilization 0.0067, perplexity 25.9829,
Train Epoch: [1/2] Iters:[1490/10009] transplant_loss 325.8290, rec_loss 0.1039, quant_error 1.7287, utilization 0.0067, perplexity 25.9987,
Train Epoch: [1/2] Iters:[1500/10009] transplant_loss 327.9932, rec_loss 0.1048, quant_error 1.7313, utilization 0.0067, perplexity 26.0059,
Train Epoch: [1/2] Iters:[1510/10009] transplant_loss 327.9336, rec_loss 0.1049, quant_error 1.7320, utilization 0.0067, perplexity 26.0282,
Train Epoch: [1/2] Iters:[1520/10009] transplant_loss 327.9430, rec_loss 0.1059, quant_error 1.7335, utilization 0.0067, perplexity 26.0234,
Train Epoch: [1/2] Iters:[1530/10009] transplant_loss 324.3069, rec_loss 0.1060, quant_error 1.7345, utilization 0.0067, perplexity 26.0412,
