dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 51.3952, rec_loss 0.1810, quant_error 7.7618, utilization 0.0228, perplexity 96.1236,
Train Epoch: [1/20] Iters:[180/986] transplant_loss 33.3024, rec_loss 0.0884, quant_error 3.7036, utilization 0.0049, perplexity 66.8267,
Train Epoch: [1/20] Iters:[190/986] transplant_loss 31.8054, rec_loss 0.0886, quant_error 3.6825, utilization 0.0050, perplexity 67.5102,
Train Epoch: [1/20] Iters:[200/986] transplant_loss 30.4283, rec_loss 0.0883, quant_error 3.6598, utilization 0.0052, perplexity 68.0874,
Train Epoch: [1/20] Iters:[210/986] transplant_loss 29.0353, rec_loss 0.0876, quant_error 3.6332, utilization 0.0054, perplexity 68.6973,
Train Epoch: [1/20] Iters:[220/986] transplant_loss 27.8483, rec_loss 0.0868, quant_error 3.6123, utilization 0.0057, perplexity 69.5219,
Train Epoch: [1/20] Iters:[230/986] transplant_loss 26.8836, rec_loss 0.0868, quant_error 3.6061, utilization 0.0059, perplexity 70.4874,
Train Epoch: [1/20] Iters:[240/986] transplant_loss 25.9128, rec_loss 0.0857, quant_error 3.5811, utilization 0.0062, perplexity 71.4024,
Train Epoch: [1/20] Iters:[250/986] transplant_loss 25.0606, rec_loss 0.0847, quant_error 3.5528, utilization 0.0064, perplexity 72.7282,
Train Epoch: [1/20] Iters:[260/986] transplant_loss 24.3781, rec_loss 0.0843, quant_error 3.5325, utilization 0.0067, perplexity 73.9949,
Train Epoch: [1/20] Iters:[270/986] transplant_loss 23.7490, rec_loss 0.0836, quant_error 3.5099, utilization 0.0070, perplexity 75.6790,
Train Epoch: [1/20] Iters:[280/986] transplant_loss 23.1748, rec_loss 0.0825, quant_error 3.4762, utilization 0.0074, perplexity 77.4889,
Train Epoch: [1/20] Iters:[290/986] transplant_loss 22.7374, rec_loss 0.0826, quant_error 3.4633, utilization 0.0081, perplexity 79.5456,
Train Epoch: [1/20] Iters:[300/986] transplant_loss 22.3127, rec_loss 0.0822, quant_error 3.4399, utilization 0.0089, perplexity 81.5862,
Train Epoch: [1/20] Iters:[310/986] transplant_loss 21.9335, rec_loss 0.0817, quant_error 3.4163, utilization 0.0101, perplexity 84.2227,
Train Epoch: [1/20] Iters:[320/986] transplant_loss 21.6374, rec_loss 0.0814, quant_error 3.3945, utilization 0.0116, perplexity 86.8441,
Train Epoch: [1/20] Iters:[330/986] transplant_loss 21.3534, rec_loss 0.0809, quant_error 3.3687, utilization 0.0134, perplexity 89.7754,
Train Epoch: [1/20] Iters:[340/986] transplant_loss 21.0945, rec_loss 0.0802, quant_error 3.3397, utilization 0.0155, perplexity 93.5378,
Train Epoch: [1/20] Iters:[350/986] transplant_loss 20.9238, rec_loss 0.0799, quant_error 3.3248, utilization 0.0179, perplexity 97.7866,
Train Epoch: [1/20] Iters:[360/986] transplant_loss 20.7221, rec_loss 0.0800, quant_error 3.3052, utilization 0.0207, perplexity 103.1153,
Train Epoch: [1/20] Iters:[370/986] transplant_loss 20.5182, rec_loss 0.0801, quant_error 3.2842, utilization 0.0235, perplexity 108.7787,
Train Epoch: [1/20] Iters:[380/986] transplant_loss 20.3423, rec_loss 0.0801, quant_error 3.2662, utilization 0.0270, perplexity 116.2354,
Train Epoch: [1/20] Iters:[390/986] transplant_loss 20.1710, rec_loss 0.0794, quant_error 3.2432, utilization 0.0303, perplexity 123.7220,
Train Epoch: [1/20] Iters:[400/986] transplant_loss 20.0206, rec_loss 0.0793, quant_error 3.2221, utilization 0.0342, perplexity 132.3728,
Train Epoch: [1/20] Iters:[410/986] transplant_loss 19.8921, rec_loss 0.0786, quant_error 3.1995, utilization 0.0384, perplexity 142.4683,
Train Epoch: [1/20] Iters:[420/986] transplant_loss 19.6818, rec_loss 0.0776, quant_error 3.1640, utilization 0.0435, perplexity 155.1600,
Train Epoch: [1/20] Iters:[430/986] transplant_loss 19.4878, rec_loss 0.0768, quant_error 3.1322, utilization 0.0490, perplexity 168.8295,
Train Epoch: [1/20] Iters:[440/986] transplant_loss 19.2984, rec_loss 0.0767, quant_error 3.1009, utilization 0.0558, perplexity 185.9228,
Train Epoch: [1/20] Iters:[450/986] transplant_loss 19.0703, rec_loss 0.0757, quant_error 3.0597, utilization 0.0628, perplexity 205.0120,
Train Epoch: [1/20] Iters:[460/986] transplant_loss 18.8396, rec_loss 0.0749, quant_error 3.0235, utilization 0.0703, perplexity 227.0784,
Train Epoch: [1/20] Iters:[470/986] transplant_loss 18.6497, rec_loss 0.0742, quant_error 2.9942, utilization 0.0782, perplexity 253.6116,
Train Epoch: [1/20] Iters:[480/986] transplant_loss 18.4444, rec_loss 0.0742, quant_error 2.9629, utilization 0.0859, perplexity 282.5392,
Train Epoch: [1/20] Iters:[490/986] transplant_loss 18.2079, rec_loss 0.0737, quant_error 2.9258, utilization 0.0929, perplexity 314.0638,
Train Epoch: [1/20] Iters:[500/986] transplant_loss 17.9853, rec_loss 0.0734, quant_error 2.8943, utilization 0.1002, perplexity 351.4921,
Train Epoch: [1/20] Iters:[510/986] transplant_loss 17.7259, rec_loss 0.0733, quant_error 2.8551, utilization 0.1078, perplexity 394.9118,
Train Epoch: [1/20] Iters:[520/986] transplant_loss 17.4939, rec_loss 0.0732, quant_error 2.8207, utilization 0.1147, perplexity 437.7098,
Train Epoch: [1/20] Iters:[530/986] transplant_loss 17.2472, rec_loss 0.0723, quant_error 2.7832, utilization 0.1224, perplexity 487.0301,
Train Epoch: [1/20] Iters:[540/986] transplant_loss 16.9827, rec_loss 0.0714, quant_error 2.7459, utilization 0.1322, perplexity 546.9634,
Train Epoch: [1/20] Iters:[550/986] transplant_loss 16.6856, rec_loss 0.0710, quant_error 2.7038, utilization 0.1443, perplexity 611.5999,
Train Epoch: [1/20] Iters:[560/986] transplant_loss 16.4398, rec_loss 0.0705, quant_error 2.6697, utilization 0.1604, perplexity 690.5872,
Train Epoch: [1/20] Iters:[570/986] transplant_loss 16.1153, rec_loss 0.0697, quant_error 2.6264, utilization 0.1805, perplexity 783.2951,
Train Epoch: [1/20] Iters:[580/986] transplant_loss 15.8182, rec_loss 0.0689, quant_error 2.5856, utilization 0.2047, perplexity 890.4490,
Train Epoch: [1/20] Iters:[590/986] transplant_loss 15.5584, rec_loss 0.0692, quant_error 2.5503, utilization 0.2313, perplexity 1010.7392,
Train Epoch: [1/20] Iters:[600/986] transplant_loss 15.2727, rec_loss 0.0686, quant_error 2.5134, utilization 0.2594, perplexity 1143.6070,
Train Epoch: [1/20] Iters:[610/986] transplant_loss 14.9782, rec_loss 0.0681, quant_error 2.4734, utilization 0.2886, perplexity 1298.1803,
Train Epoch: [1/20] Iters:[620/986] transplant_loss 14.7517, rec_loss 0.0678, quant_error 2.4419, utilization 0.3168, perplexity 1468.1263,
Train Epoch: [1/20] Iters:[630/986] transplant_loss 14.4635, rec_loss 0.0670, quant_error 2.4025, utilization 0.3435, perplexity 1651.0828,
Train Epoch: [1/20] Iters:[640/986] transplant_loss 14.1959, rec_loss 0.0659, quant_error 2.3672, utilization 0.3688, perplexity 1839.4263,
Train Epoch: [1/20] Iters:[650/986] transplant_loss 13.9603, rec_loss 0.0660, quant_error 2.3349, utilization 0.3928, perplexity 2039.1357,
Train Epoch: [1/20] Iters:[660/986] transplant_loss 13.7327, rec_loss 0.0657, quant_error 2.3058, utilization 0.4128, perplexity 2229.2692,
Train Epoch: [1/20] Iters:[670/986] transplant_loss 13.5133, rec_loss 0.0654, quant_error 2.2760, utilization 0.4332, perplexity 2438.1960,
Train Epoch: [1/20] Iters:[680/986] transplant_loss 13.3283, rec_loss 0.0654, quant_error 2.2533, utilization 0.4519, perplexity 2649.8583,
Train Epoch: [1/20] Iters:[690/986] transplant_loss 13.1024, rec_loss 0.0651, quant_error 2.2214, utilization 0.4701, perplexity 2877.3729,
Train Epoch: [1/20] Iters:[700/986] transplant_loss 12.9096, rec_loss 0.0643, quant_error 2.1962, utilization 0.4873, perplexity 3105.7840,
Train Epoch: [1/20] Iters:[710/986] transplant_loss 12.7099, rec_loss 0.0639, quant_error 2.1690, utilization 0.5038, perplexity 3342.2271,
Train Epoch: [1/20] Iters:[720/986] transplant_loss 12.4823, rec_loss 0.0630, quant_error 2.1396, utilization 0.5192, perplexity 3582.5375,
Train Epoch: [1/20] Iters:[730/986] transplant_loss 12.2958, rec_loss 0.0627, quant_error 2.1144, utilization 0.5332, perplexity 3801.6708,
Train Epoch: [1/20] Iters:[740/986] transplant_loss 12.1308, rec_loss 0.0624, quant_error 2.0941, utilization 0.5460, perplexity 4022.8562,
Train Epoch: [1/20] Iters:[750/986] transplant_loss 11.9506, rec_loss 0.0622, quant_error 2.0678, utilization 0.5590, perplexity 4262.6275,
Train Epoch: [1/20] Iters:[760/986] transplant_loss 11.7814, rec_loss 0.0616, quant_error 2.0441, utilization 0.5704, perplexity 4480.4559,
Train Epoch: [1/20] Iters:[770/986] transplant_loss 11.6508, rec_loss 0.0618, quant_error 2.0266, utilization 0.5815, perplexity 4697.0017,
Train Epoch: [1/20] Iters:[780/986] transplant_loss 11.4991, rec_loss 0.0617, quant_error 2.0060, utilization 0.5924, perplexity 4935.3045,
Train Epoch: [1/20] Iters:[790/986] transplant_loss 11.3758, rec_loss 0.0613, quant_error 1.9885, utilization 0.6017, perplexity 5130.2777,
Train Epoch: [1/20] Iters:[800/986] transplant_loss 11.2801, rec_loss 0.0609, quant_error 1.9760, utilization 0.6105, perplexity 5335.7824,
Train Epoch: [1/20] Iters:[810/986] transplant_loss 11.1806, rec_loss 0.0606, quant_error 1.9633, utilization 0.6198, perplexity 5564.2466,
Train Epoch: [1/20] Iters:[820/986] transplant_loss 11.0438, rec_loss 0.0597, quant_error 1.9424, utilization 0.6273, perplexity 5756.4252,
Train Epoch: [1/20] Iters:[830/986] transplant_loss 10.9432, rec_loss 0.0592, quant_error 1.9285, utilization 0.6353, perplexity 5955.4588,
Train Epoch: [1/20] Iters:[840/986] transplant_loss 10.8384, rec_loss 0.0588, quant_error 1.9136, utilization 0.6424, perplexity 6149.9346,
Train Epoch: [1/20] Iters:[850/986] transplant_loss 10.7086, rec_loss 0.0586, quant_error 1.8953, utilization 0.6482, perplexity 6299.2163,
Train Epoch: [1/20] Iters:[860/986] transplant_loss 10.6351, rec_loss 0.0584, quant_error 1.8845, utilization 0.6536, perplexity 6444.5623,
Train Epoch: [1/20] Iters:[870/986] transplant_loss 10.5748, rec_loss 0.0587, quant_error 1.8770, utilization 0.6598, perplexity 6621.6246,
Train Epoch: [1/20] Iters:[880/986] transplant_loss 10.4783, rec_loss 0.0586, quant_error 1.8625, utilization 0.6647, perplexity 6769.7975,
Train Epoch: [1/20] Iters:[890/986] transplant_loss 10.3740, rec_loss 0.0583, quant_error 1.8466, utilization 0.6710, perplexity 6930.1944,
Train Epoch: [1/20] Iters:[900/986] transplant_loss 10.3038, rec_loss 0.0581, quant_error 1.8363, utilization 0.6773, perplexity 7116.0612,
Train Epoch: [1/20] Iters:[910/986] transplant_loss 10.2022, rec_loss 0.0582, quant_error 1.8213, utilization 0.6830, perplexity 7266.6871,
Train Epoch: [1/20] Iters:[920/986] transplant_loss 10.1232, rec_loss 0.0580, quant_error 1.8087, utilization 0.6875, perplexity 7388.3864,
Train Epoch: [1/20] Iters:[930/986] transplant_loss 10.0646, rec_loss 0.0573, quant_error 1.7989, utilization 0.6924, perplexity 7527.9482,
Train Epoch: [1/20] Iters:[940/986] transplant_loss 10.0185, rec_loss 0.0573, quant_error 1.7920, utilization 0.6969, perplexity 7674.2287,
Train Epoch: [1/20] Iters:[950/986] transplant_loss 9.9656, rec_loss 0.0570, quant_error 1.7843, utilization 0.7007, perplexity 7780.2894,
Train Epoch: [1/20] Iters:[960/986] transplant_loss 9.9238, rec_loss 0.0569, quant_error 1.7778, utilization 0.7051, perplexity 7914.8063,
Train Epoch: [1/20] Iters:[970/986] transplant_loss 9.8657, rec_loss 0.0567, quant_error 1.7693, utilization 0.7087, perplexity 8020.7338,
Train Epoch: [1/20] Iters:[980/986] transplant_loss 9.8362, rec_loss 0.0572, quant_error 1.7664, utilization 0.7126, perplexity 8135.6800,
epoch:2, cur_lr:0.000095
Train Epoch: [2/20] Iters:[10/986] transplant_loss 9.6768, rec_loss 0.0576, quant_error 1.7376, utilization 0.7258, perplexity 8528.0628,
Train Epoch: [2/20] Iters:[20/986] transplant_loss 9.6592, rec_loss 0.0574, quant_error 1.7344, utilization 0.7263, perplexity 8548.2997,
Train Epoch: [2/20] Iters:[30/986] transplant_loss 9.6359, rec_loss 0.0575, quant_error 1.7308, utilization 0.7279, perplexity 8600.2254,
Train Epoch: [2/20] Iters:[40/986] transplant_loss 9.6109, rec_loss 0.0573, quant_error 1.7276, utilization 0.7288, perplexity 8619.7469,
Train Epoch: [2/20] Iters:[50/986] transplant_loss 9.5901, rec_loss 0.0569, quant_error 1.7233, utilization 0.7301, perplexity 8637.3294,
Train Epoch: [2/20] Iters:[60/986] transplant_loss 9.5425, rec_loss 0.0568, quant_error 1.7156, utilization 0.7327, perplexity 8712.7564,
Train Epoch: [2/20] Iters:[70/986] transplant_loss 9.4888, rec_loss 0.0564, quant_error 1.7065, utilization 0.7354, perplexity 8788.6096,
Train Epoch: [2/20] Iters:[80/986] transplant_loss 9.4404, rec_loss 0.0559, quant_error 1.6984, utilization 0.7381, perplexity 8863.0527,
Train Epoch: [2/20] Iters:[90/986] transplant_loss 9.4084, rec_loss 0.0558, quant_error 1.6919, utilization 0.7409, perplexity 8943.0804,
Train Epoch: [2/20] Iters:[100/986] transplant_loss 9.3902, rec_loss 0.0556, quant_error 1.6897, utilization 0.7439, perplexity 9037.4453,
Train Epoch: [2/20] Iters:[110/986] transplant_loss 9.3573, rec_loss 0.0551, quant_error 1.6836, utilization 0.7465, perplexity 9092.0494,
Train Epoch: [2/20] Iters:[120/986] transplant_loss 9.3276, rec_loss 0.0549, quant_error 1.6789, utilization 0.7488, perplexity 9156.8668,
Train Epoch: [2/20] Iters:[130/986] transplant_loss 9.3266, rec_loss 0.0553, quant_error 1.6788, utilization 0.7507, perplexity 9207.2915,
Train Epoch: [2/20] Iters:[140/986] transplant_loss 9.2927, rec_loss 0.0552, quant_error 1.6732, utilization 0.7529, perplexity 9274.9373,
Train Epoch: [2/20] Iters:[150/986] transplant_loss 9.2394, rec_loss 0.0553, quant_error 1.6640, utilization 0.7542, perplexity 9312.8883,
Train Epoch: [2/20] Iters:[160/986] transplant_loss 9.2190, rec_loss 0.0554, quant_error 1.6592, utilization 0.7559, perplexity 9374.2588,
Train Epoch: [2/20] Iters:[170/986] transplant_loss 9.2054, rec_loss 0.0553, quant_error 1.6567, utilization 0.7578, perplexity 9434.9795,
Train Epoch: [2/20] Iters:[180/986] transplant_loss 9.1780, rec_loss 0.0553, quant_error 1.6512, utilization 0.7596, perplexity 9486.2281,
Train Epoch: [2/20] Iters:[190/986] transplant_loss 9.1643, rec_loss 0.0554, quant_error 1.6480, utilization 0.7620, perplexity 9545.4116,
Train Epoch: [2/20] Iters:[200/986] transplant_loss 9.1467, rec_loss 0.0552, quant_error 1.6441, utilization 0.7642, perplexity 9600.6376,
Train Epoch: [2/20] Iters:[210/986] transplant_loss 9.1394, rec_loss 0.0552, quant_error 1.6426, utilization 0.7660, perplexity 9656.6924,
Train Epoch: [2/20] Iters:[220/986] transplant_loss 9.1118, rec_loss 0.0556, quant_error 1.6372, utilization 0.7673, perplexity 9679.7023,
Train Epoch: [2/20] Iters:[230/986] transplant_loss 9.0750, rec_loss 0.0550, quant_error 1.6300, utilization 0.7690, perplexity 9714.4562,
Train Epoch: [2/20] Iters:[240/986] transplant_loss 9.0552, rec_loss 0.0547, quant_error 1.6265, utilization 0.7699, perplexity 9740.4189,
Train Epoch: [2/20] Iters:[250/986] transplant_loss 9.0327, rec_loss 0.0545, quant_error 1.6218, utilization 0.7712, perplexity 9784.6371,
Train Epoch: [2/20] Iters:[260/986] transplant_loss 8.9982, rec_loss 0.0541, quant_error 1.6160, utilization 0.7721, perplexity 9793.1864,
Train Epoch: [2/20] Iters:[270/986] transplant_loss 8.9908, rec_loss 0.0538, quant_error 1.6134, utilization 0.7732, perplexity 9830.1164,
Train Epoch: [2/20] Iters:[280/986] transplant_loss 8.9642, rec_loss 0.0540, quant_error 1.6096, utilization 0.7755, perplexity 9897.2805,
Train Epoch: [2/20] Iters:[290/986] transplant_loss 8.9362, rec_loss 0.0539, quant_error 1.6035, utilization 0.7767, perplexity 9920.2882,
Train Epoch: [2/20] Iters:[300/986] transplant_loss 8.9184, rec_loss 0.0541, quant_error 1.5994, utilization 0.7783, perplexity 9949.9047,
Train Epoch: [2/20] Iters:[310/986] transplant_loss 8.8941, rec_loss 0.0544, quant_error 1.5940, utilization 0.7798, perplexity 10000.1232,
Train Epoch: [2/20] Iters:[320/986] transplant_loss 8.8716, rec_loss 0.0544, quant_error 1.5898, utilization 0.7815, perplexity 10033.6548,
Train Epoch: [2/20] Iters:[330/986] transplant_loss 8.8705, rec_loss 0.0541, quant_error 1.5890, utilization 0.7818, perplexity 10030.6919,
Train Epoch: [2/20] Iters:[340/986] transplant_loss 8.8422, rec_loss 0.0539, quant_error 1.5841, utilization 0.7834, perplexity 10079.5361,
Train Epoch: [2/20] Iters:[350/986] transplant_loss 8.8315, rec_loss 0.0537, quant_error 1.5821, utilization 0.7843, perplexity 10110.8533,
Train Epoch: [2/20] Iters:[360/986] transplant_loss 8.8434, rec_loss 0.0535, quant_error 1.5838, utilization 0.7852, perplexity 10128.1140,
Train Epoch: [2/20] Iters:[370/986] transplant_loss 8.8281, rec_loss 0.0534, quant_error 1.5802, utilization 0.7861, perplexity 10153.4144,
Train Epoch: [2/20] Iters:[380/986] transplant_loss 8.8110, rec_loss 0.0534, quant_error 1.5757, utilization 0.7871, perplexity 10179.5997,
Train Epoch: [2/20] Iters:[390/986] transplant_loss 8.8129, rec_loss 0.0534, quant_error 1.5748, utilization 0.7875, perplexity 10190.4112,
Train Epoch: [2/20] Iters:[400/986] transplant_loss 8.8258, rec_loss 0.0537, quant_error 1.5766, utilization 0.7889, perplexity 10222.4603,
Train Epoch: [2/20] Iters:[410/986] transplant_loss 8.7871, rec_loss 0.0536, quant_error 1.5708, utilization 0.7898, perplexity 10248.2710,
Train Epoch: [2/20] Iters:[420/986] transplant_loss 8.7768, rec_loss 0.0536, quant_error 1.5690, utilization 0.7907, perplexity 10266.3964,
Train Epoch: [2/20] Iters:[430/986] transplant_loss 8.7690, rec_loss 0.0534, quant_error 1.5662, utilization 0.7916, perplexity 10291.0901,
Train Epoch: [2/20] Iters:[440/986] transplant_loss 8.7597, rec_loss 0.0534, quant_error 1.5640, utilization 0.7925, perplexity 10310.7415,
Train Epoch: [2/20] Iters:[450/986] transplant_loss 8.7490, rec_loss 0.0532, quant_error 1.5609, utilization 0.7938, perplexity 10347.4941,
Train Epoch: [2/20] Iters:[460/986] transplant_loss 8.7596, rec_loss 0.0538, quant_error 1.5602, utilization 0.7950, perplexity 10375.8167,
Train Epoch: [2/20] Iters:[470/986] transplant_loss 8.7640, rec_loss 0.0535, quant_error 1.5600, utilization 0.7961, perplexity 10400.8465,
Train Epoch: [2/20] Iters:[480/986] transplant_loss 8.7499, rec_loss 0.0537, quant_error 1.5572, utilization 0.7973, perplexity 10422.0655,
Train Epoch: [2/20] Iters:[490/986] transplant_loss 8.7461, rec_loss 0.0538, quant_error 1.5572, utilization 0.7978, perplexity 10429.3973,
Train Epoch: [2/20] Iters:[500/986] transplant_loss 8.7213, rec_loss 0.0536, quant_error 1.5517, utilization 0.7981, perplexity 10426.6714,
Train Epoch: [2/20] Iters:[510/986] transplant_loss 8.7112, rec_loss 0.0530, quant_error 1.5489, utilization 0.7985, perplexity 10441.0952,
Train Epoch: [2/20] Iters:[520/986] transplant_loss 8.6955, rec_loss 0.0529, quant_error 1.5459, utilization 0.7998, perplexity 10479.7987,
Train Epoch: [2/20] Iters:[530/986] transplant_loss 8.6991, rec_loss 0.0533, quant_error 1.5460, utilization 0.8006, perplexity 10508.4833,
Train Epoch: [2/20] Iters:[540/986] transplant_loss 8.7119, rec_loss 0.0535, quant_error 1.5465, utilization 0.8018, perplexity 10537.1322,
Train Epoch: [2/20] Iters:[550/986] transplant_loss 8.7063, rec_loss 0.0537, quant_error 1.5454, utilization 0.8030, perplexity 10569.0209,
Train Epoch: [2/20] Iters:[560/986] transplant_loss 8.6913, rec_loss 0.0536, quant_error 1.5433, utilization 0.8042, perplexity 10591.4510,
Train Epoch: [2/20] Iters:[570/986] transplant_loss 8.6925, rec_loss 0.0538, quant_error 1.5433, utilization 0.8042, perplexity 10593.0179,
