dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 64.3461, rec_loss 0.1625, quant_error 3.5879,
Train Epoch: [1/20] Iters:[210/546] transplant_loss 11.3956, rec_loss 0.0560, quant_error 1.2346,
Train Epoch: [1/20] Iters:[220/546] transplant_loss 10.3926, rec_loss 0.0547, quant_error 1.1998,
Train Epoch: [1/20] Iters:[230/546] transplant_loss 9.5504, rec_loss 0.0531, quant_error 1.1633,
Train Epoch: [1/20] Iters:[240/546] transplant_loss 8.8321, rec_loss 0.0515, quant_error 1.1274,
Train Epoch: [1/20] Iters:[250/546] transplant_loss 8.2204, rec_loss 0.0505, quant_error 1.0945,
Train Epoch: [1/20] Iters:[260/546] transplant_loss 7.7623, rec_loss 0.0494, quant_error 1.0679,
Train Epoch: [1/20] Iters:[270/546] transplant_loss 7.2795, rec_loss 0.0482, quant_error 1.0356,
Train Epoch: [1/20] Iters:[280/546] transplant_loss 6.8989, rec_loss 0.0471, quant_error 1.0100,
Train Epoch: [1/20] Iters:[290/546] transplant_loss 6.5822, rec_loss 0.0462, quant_error 0.9855,
Train Epoch: [1/20] Iters:[300/546] transplant_loss 6.2774, rec_loss 0.0448, quant_error 0.9593,
Train Epoch: [1/20] Iters:[310/546] transplant_loss 6.0201, rec_loss 0.0443, quant_error 0.9373,
Train Epoch: [1/20] Iters:[320/546] transplant_loss 5.8051, rec_loss 0.0435, quant_error 0.9174,
Train Epoch: [1/20] Iters:[330/546] transplant_loss 5.5949, rec_loss 0.0427, quant_error 0.8950,
Train Epoch: [1/20] Iters:[340/546] transplant_loss 5.3989, rec_loss 0.0420, quant_error 0.8743,
Train Epoch: [1/20] Iters:[350/546] transplant_loss 5.2237, rec_loss 0.0413, quant_error 0.8561,
Train Epoch: [1/20] Iters:[360/546] transplant_loss 5.0392, rec_loss 0.0404, quant_error 0.8346,
Train Epoch: [1/20] Iters:[370/546] transplant_loss 4.8929, rec_loss 0.0399, quant_error 0.8170,
Train Epoch: [1/20] Iters:[380/546] transplant_loss 4.7688, rec_loss 0.0397, quant_error 0.8027,
Train Epoch: [1/20] Iters:[390/546] transplant_loss 4.6523, rec_loss 0.0393, quant_error 0.7888,
Train Epoch: [1/20] Iters:[400/546] transplant_loss 4.5566, rec_loss 0.0391, quant_error 0.7753,
Train Epoch: [1/20] Iters:[410/546] transplant_loss 4.4602, rec_loss 0.0387, quant_error 0.7631,
Train Epoch: [1/20] Iters:[420/546] transplant_loss 4.3670, rec_loss 0.0384, quant_error 0.7511,
Train Epoch: [1/20] Iters:[430/546] transplant_loss 4.2870, rec_loss 0.0381, quant_error 0.7406,
Train Epoch: [1/20] Iters:[440/546] transplant_loss 4.2004, rec_loss 0.0377, quant_error 0.7284,
Train Epoch: [1/20] Iters:[450/546] transplant_loss 4.1199, rec_loss 0.0372, quant_error 0.7181,
Train Epoch: [1/20] Iters:[460/546] transplant_loss 4.0492, rec_loss 0.0367, quant_error 0.7070,
Train Epoch: [1/20] Iters:[470/546] transplant_loss 3.9775, rec_loss 0.0364, quant_error 0.6964,
Train Epoch: [1/20] Iters:[480/546] transplant_loss 3.8886, rec_loss 0.0355, quant_error 0.6828,
Train Epoch: [1/20] Iters:[490/546] transplant_loss 3.8411, rec_loss 0.0351, quant_error 0.6752,
Train Epoch: [1/20] Iters:[500/546] transplant_loss 3.7789, rec_loss 0.0348, quant_error 0.6654,
Train Epoch: [1/20] Iters:[510/546] transplant_loss 3.7181, rec_loss 0.0345, quant_error 0.6571,
Train Epoch: [1/20] Iters:[520/546] transplant_loss 3.6771, rec_loss 0.0343, quant_error 0.6500,
Train Epoch: [1/20] Iters:[530/546] transplant_loss 3.6474, rec_loss 0.0344, quant_error 0.6455,
Train Epoch: [1/20] Iters:[540/546] transplant_loss 3.5849, rec_loss 0.0340, quant_error 0.6355,
epoch:2, cur_lr:0.000095
Train Epoch: [2/20] Iters:[10/546] transplant_loss 3.4103, rec_loss 0.0329, quant_error 0.6064,
Train Epoch: [2/20] Iters:[20/546] transplant_loss 3.4073, rec_loss 0.0327, quant_error 0.6057,
Train Epoch: [2/20] Iters:[30/546] transplant_loss 3.3859, rec_loss 0.0324, quant_error 0.6025,
Train Epoch: [2/20] Iters:[40/546] transplant_loss 3.3663, rec_loss 0.0323, quant_error 0.5994,
Train Epoch: [2/20] Iters:[50/546] transplant_loss 3.3504, rec_loss 0.0323, quant_error 0.5968,
Train Epoch: [2/20] Iters:[60/546] transplant_loss 3.3133, rec_loss 0.0318, quant_error 0.5903,
Train Epoch: [2/20] Iters:[70/546] transplant_loss 3.2952, rec_loss 0.0319, quant_error 0.5868,
Train Epoch: [2/20] Iters:[80/546] transplant_loss 3.2632, rec_loss 0.0317, quant_error 0.5817,
Train Epoch: [2/20] Iters:[90/546] transplant_loss 3.2335, rec_loss 0.0315, quant_error 0.5764,
Train Epoch: [2/20] Iters:[100/546] transplant_loss 3.2107, rec_loss 0.0313, quant_error 0.5723,
Train Epoch: [2/20] Iters:[110/546] transplant_loss 3.1901, rec_loss 0.0314, quant_error 0.5695,
Train Epoch: [2/20] Iters:[120/546] transplant_loss 3.1465, rec_loss 0.0309, quant_error 0.5626,
Train Epoch: [2/20] Iters:[130/546] transplant_loss 3.1263, rec_loss 0.0309, quant_error 0.5585,
Train Epoch: [2/20] Iters:[140/546] transplant_loss 3.1055, rec_loss 0.0309, quant_error 0.5556,
Train Epoch: [2/20] Iters:[150/546] transplant_loss 3.0786, rec_loss 0.0308, quant_error 0.5509,
Train Epoch: [2/20] Iters:[160/546] transplant_loss 3.0536, rec_loss 0.0307, quant_error 0.5463,
Train Epoch: [2/20] Iters:[170/546] transplant_loss 3.0262, rec_loss 0.0304, quant_error 0.5417,
Train Epoch: [2/20] Iters:[180/546] transplant_loss 3.0028, rec_loss 0.0302, quant_error 0.5373,
Train Epoch: [2/20] Iters:[190/546] transplant_loss 2.9871, rec_loss 0.0298, quant_error 0.5339,
Train Epoch: [2/20] Iters:[200/546] transplant_loss 2.9680, rec_loss 0.0295, quant_error 0.5302,
Train Epoch: [2/20] Iters:[210/546] transplant_loss 2.9576, rec_loss 0.0296, quant_error 0.5278,
Train Epoch: [2/20] Iters:[220/546] transplant_loss 2.9455, rec_loss 0.0296, quant_error 0.5256,
Train Epoch: [2/20] Iters:[230/546] transplant_loss 2.9267, rec_loss 0.0294, quant_error 0.5225,
Train Epoch: [2/20] Iters:[240/546] transplant_loss 2.9033, rec_loss 0.0293, quant_error 0.5182,
Train Epoch: [2/20] Iters:[250/546] transplant_loss 2.8902, rec_loss 0.0292, quant_error 0.5154,
Train Epoch: [2/20] Iters:[260/546] transplant_loss 2.8600, rec_loss 0.0287, quant_error 0.5105,
Train Epoch: [2/20] Iters:[270/546] transplant_loss 2.8461, rec_loss 0.0285, quant_error 0.5074,
Train Epoch: [2/20] Iters:[280/546] transplant_loss 2.8408, rec_loss 0.0285, quant_error 0.5057,
Train Epoch: [2/20] Iters:[290/546] transplant_loss 2.8304, rec_loss 0.0285, quant_error 0.5038,
Train Epoch: [2/20] Iters:[300/546] transplant_loss 2.8083, rec_loss 0.0284, quant_error 0.5007,
Train Epoch: [2/20] Iters:[310/546] transplant_loss 2.8040, rec_loss 0.0285, quant_error 0.4994,
Train Epoch: [2/20] Iters:[320/546] transplant_loss 2.7909, rec_loss 0.0284, quant_error 0.4971,
Train Epoch: [2/20] Iters:[330/546] transplant_loss 2.7727, rec_loss 0.0282, quant_error 0.4938,
Train Epoch: [2/20] Iters:[340/546] transplant_loss 2.7613, rec_loss 0.0282, quant_error 0.4919,
Train Epoch: [2/20] Iters:[350/546] transplant_loss 2.7605, rec_loss 0.0283, quant_error 0.4908,
Train Epoch: [2/20] Iters:[360/546] transplant_loss 2.7520, rec_loss 0.0284, quant_error 0.4895,
Train Epoch: [2/20] Iters:[370/546] transplant_loss 2.7477, rec_loss 0.0285, quant_error 0.4883,
Train Epoch: [2/20] Iters:[380/546] transplant_loss 2.7307, rec_loss 0.0283, quant_error 0.4854,
Train Epoch: [2/20] Iters:[390/546] transplant_loss 2.7195, rec_loss 0.0281, quant_error 0.4831,
Train Epoch: [2/20] Iters:[400/546] transplant_loss 2.7089, rec_loss 0.0282, quant_error 0.4809,
Train Epoch: [2/20] Iters:[410/546] transplant_loss 2.7012, rec_loss 0.0281, quant_error 0.4789,
Train Epoch: [2/20] Iters:[420/546] transplant_loss 2.6940, rec_loss 0.0281, quant_error 0.4778,
Train Epoch: [2/20] Iters:[430/546] transplant_loss 2.6964, rec_loss 0.0282, quant_error 0.4777,
Train Epoch: [2/20] Iters:[440/546] transplant_loss 2.6838, rec_loss 0.0280, quant_error 0.4754,
Train Epoch: [2/20] Iters:[450/546] transplant_loss 2.6731, rec_loss 0.0278, quant_error 0.4736,
Train Epoch: [2/20] Iters:[460/546] transplant_loss 2.6591, rec_loss 0.0277, quant_error 0.4713,
Train Epoch: [2/20] Iters:[470/546] transplant_loss 2.6402, rec_loss 0.0275, quant_error 0.4677,
Train Epoch: [2/20] Iters:[480/546] transplant_loss 2.6341, rec_loss 0.0276, quant_error 0.4665,
Train Epoch: [2/20] Iters:[490/546] transplant_loss 2.6273, rec_loss 0.0276, quant_error 0.4648,
Train Epoch: [2/20] Iters:[500/546] transplant_loss 2.6143, rec_loss 0.0275, quant_error 0.4623,
Train Epoch: [2/20] Iters:[510/546] transplant_loss 2.6058, rec_loss 0.0272, quant_error 0.4600,
Train Epoch: [2/20] Iters:[520/546] transplant_loss 2.5982, rec_loss 0.0271, quant_error 0.4585,
Train Epoch: [2/20] Iters:[530/546] transplant_loss 2.5858, rec_loss 0.0269, quant_error 0.4559,
Train Epoch: [2/20] Iters:[540/546] transplant_loss 2.5762, rec_loss 0.0268, quant_error 0.4542,
epoch:3, cur_lr:0.000090
Train Epoch: [3/20] Iters:[10/546] transplant_loss 2.5360, rec_loss 0.0263, quant_error 0.4462,
Train Epoch: [3/20] Iters:[20/546] transplant_loss 2.5597, rec_loss 0.0266, quant_error 0.4499,
Train Epoch: [3/20] Iters:[30/546] transplant_loss 2.5606, rec_loss 0.0270, quant_error 0.4505,
Train Epoch: [3/20] Iters:[40/546] transplant_loss 2.5582, rec_loss 0.0268, quant_error 0.4500,
Train Epoch: [3/20] Iters:[50/546] transplant_loss 2.5502, rec_loss 0.0267, quant_error 0.4487,
Train Epoch: [3/20] Iters:[60/546] transplant_loss 2.5507, rec_loss 0.0268, quant_error 0.4491,
Train Epoch: [3/20] Iters:[70/546] transplant_loss 2.5366, rec_loss 0.0266, quant_error 0.4465,
Train Epoch: [3/20] Iters:[80/546] transplant_loss 2.5378, rec_loss 0.0265, quant_error 0.4462,
Train Epoch: [3/20] Iters:[90/546] transplant_loss 2.5329, rec_loss 0.0266, quant_error 0.4458,
Train Epoch: [3/20] Iters:[100/546] transplant_loss 2.5268, rec_loss 0.0265, quant_error 0.4444,
Train Epoch: [3/20] Iters:[110/546] transplant_loss 2.5209, rec_loss 0.0265, quant_error 0.4425,
Train Epoch: [3/20] Iters:[120/546] transplant_loss 2.5140, rec_loss 0.0266, quant_error 0.4414,
Train Epoch: [3/20] Iters:[130/546] transplant_loss 2.5028, rec_loss 0.0264, quant_error 0.4394,
Train Epoch: [3/20] Iters:[140/546] transplant_loss 2.4960, rec_loss 0.0261, quant_error 0.4372,
Train Epoch: [3/20] Iters:[150/546] transplant_loss 2.4937, rec_loss 0.0263, quant_error 0.4365,
Train Epoch: [3/20] Iters:[160/546] transplant_loss 2.4918, rec_loss 0.0261, quant_error 0.4360,
Train Epoch: [3/20] Iters:[170/546] transplant_loss 2.4867, rec_loss 0.0259, quant_error 0.4351,
Train Epoch: [3/20] Iters:[180/546] transplant_loss 2.4775, rec_loss 0.0258, quant_error 0.4335,
Train Epoch: [3/20] Iters:[190/546] transplant_loss 2.4779, rec_loss 0.0260, quant_error 0.4335,
Train Epoch: [3/20] Iters:[200/546] transplant_loss 2.4838, rec_loss 0.0260, quant_error 0.4344,
Train Epoch: [3/20] Iters:[210/546] transplant_loss 2.4826, rec_loss 0.0262, quant_error 0.4342,
Train Epoch: [3/20] Iters:[220/546] transplant_loss 2.4825, rec_loss 0.0264, quant_error 0.4340,
Train Epoch: [3/20] Iters:[230/546] transplant_loss 2.4731, rec_loss 0.0263, quant_error 0.4321,
Train Epoch: [3/20] Iters:[240/546] transplant_loss 2.4642, rec_loss 0.0262, quant_error 0.4304,
Train Epoch: [3/20] Iters:[250/546] transplant_loss 2.4565, rec_loss 0.0259, quant_error 0.4287,
Train Epoch: [3/20] Iters:[260/546] transplant_loss 2.4442, rec_loss 0.0258, quant_error 0.4267,
Train Epoch: [3/20] Iters:[270/546] transplant_loss 2.4431, rec_loss 0.0256, quant_error 0.4260,
Train Epoch: [3/20] Iters:[280/546] transplant_loss 2.4453, rec_loss 0.0256, quant_error 0.4264,
Train Epoch: [3/20] Iters:[290/546] transplant_loss 2.4401, rec_loss 0.0257, quant_error 0.4256,
Train Epoch: [3/20] Iters:[300/546] transplant_loss 2.4327, rec_loss 0.0257, quant_error 0.4241,
Train Epoch: [3/20] Iters:[310/546] transplant_loss 2.4300, rec_loss 0.0256, quant_error 0.4232,
Train Epoch: [3/20] Iters:[320/546] transplant_loss 2.4272, rec_loss 0.0256, quant_error 0.4224,
Train Epoch: [3/20] Iters:[330/546] transplant_loss 2.4284, rec_loss 0.0257, quant_error 0.4223,
Train Epoch: [3/20] Iters:[340/546] transplant_loss 2.4245, rec_loss 0.0254, quant_error 0.4216,
Train Epoch: [3/20] Iters:[350/546] transplant_loss 2.4202, rec_loss 0.0255, quant_error 0.4212,
Train Epoch: [3/20] Iters:[360/546] transplant_loss 2.4152, rec_loss 0.0253, quant_error 0.4199,
Train Epoch: [3/20] Iters:[370/546] transplant_loss 2.4117, rec_loss 0.0253, quant_error 0.4192,
Train Epoch: [3/20] Iters:[380/546] transplant_loss 2.4139, rec_loss 0.0255, quant_error 0.4194,
Train Epoch: [3/20] Iters:[390/546] transplant_loss 2.4073, rec_loss 0.0255, quant_error 0.4181,
Train Epoch: [3/20] Iters:[400/546] transplant_loss 2.4039, rec_loss 0.0254, quant_error 0.4171,
Train Epoch: [3/20] Iters:[410/546] transplant_loss 2.4046, rec_loss 0.0256, quant_error 0.4173,
Train Epoch: [3/20] Iters:[420/546] transplant_loss 2.3922, rec_loss 0.0255, quant_error 0.4150,
Train Epoch: [3/20] Iters:[430/546] transplant_loss 2.3862, rec_loss 0.0253, quant_error 0.4140,
Train Epoch: [3/20] Iters:[440/546] transplant_loss 2.3918, rec_loss 0.0253, quant_error 0.4144,
Train Epoch: [3/20] Iters:[450/546] transplant_loss 2.3905, rec_loss 0.0254, quant_error 0.4145,
Train Epoch: [3/20] Iters:[460/546] transplant_loss 2.3838, rec_loss 0.0252, quant_error 0.4131,
Train Epoch: [3/20] Iters:[470/546] transplant_loss 2.3929, rec_loss 0.0256, quant_error 0.4145,
Train Epoch: [3/20] Iters:[480/546] transplant_loss 2.3821, rec_loss 0.0254, quant_error 0.4127,
Train Epoch: [3/20] Iters:[490/546] transplant_loss 2.3708, rec_loss 0.0254, quant_error 0.4108,
Train Epoch: [3/20] Iters:[500/546] transplant_loss 2.3694, rec_loss 0.0252, quant_error 0.4099,
Train Epoch: [3/20] Iters:[510/546] transplant_loss 2.3708, rec_loss 0.0252, quant_error 0.4100,
Train Epoch: [3/20] Iters:[520/546] transplant_loss 2.3629, rec_loss 0.0250, quant_error 0.4087,
Train Epoch: [3/20] Iters:[530/546] transplant_loss 2.3637, rec_loss 0.0250, quant_error 0.4086,
Train Epoch: [3/20] Iters:[540/546] transplant_loss 2.3689, rec_loss 0.0249, quant_error 0.4093,
epoch:4, cur_lr:0.000085
Train Epoch: [4/20] Iters:[10/546] transplant_loss 2.3507, rec_loss 0.0244, quant_error 0.4065,
Train Epoch: [4/20] Iters:[20/546] transplant_loss 2.3575, rec_loss 0.0249, quant_error 0.4078,
Train Epoch: [4/20] Iters:[30/546] transplant_loss 2.3513, rec_loss 0.0248, quant_error 0.4059,
Train Epoch: [4/20] Iters:[40/546] transplant_loss 2.3458, rec_loss 0.0247, quant_error 0.4051,
Train Epoch: [4/20] Iters:[50/546] transplant_loss 2.3475, rec_loss 0.0249, quant_error 0.4054,
Train Epoch: [4/20] Iters:[60/546] transplant_loss 2.3430, rec_loss 0.0249, quant_error 0.4046,
Train Epoch: [4/20] Iters:[70/546] transplant_loss 2.3447, rec_loss 0.0249, quant_error 0.4045,
Train Epoch: [4/20] Iters:[80/546] transplant_loss 2.3492, rec_loss 0.0251, quant_error 0.4056,
Train Epoch: [4/20] Iters:[90/546] transplant_loss 2.3537, rec_loss 0.0253, quant_error 0.4064,
Train Epoch: [4/20] Iters:[100/546] transplant_loss 2.3496, rec_loss 0.0250, quant_error 0.4057,
Train Epoch: [4/20] Iters:[110/546] transplant_loss 2.3523, rec_loss 0.0252, quant_error 0.4061,
Train Epoch: [4/20] Iters:[120/546] transplant_loss 2.3357, rec_loss 0.0249, quant_error 0.4030,
Train Epoch: [4/20] Iters:[130/546] transplant_loss 2.3280, rec_loss 0.0247, quant_error 0.4016,
Train Epoch: [4/20] Iters:[140/546] transplant_loss 2.3210, rec_loss 0.0246, quant_error 0.4002,
Train Epoch: [4/20] Iters:[150/546] transplant_loss 2.3223, rec_loss 0.0247, quant_error 0.3998,
Train Epoch: [4/20] Iters:[160/546] transplant_loss 2.3233, rec_loss 0.0248, quant_error 0.3997,
Train Epoch: [4/20] Iters:[170/546] transplant_loss 2.3327, rec_loss 0.0250, quant_error 0.4017,
Train Epoch: [4/20] Iters:[180/546] transplant_loss 2.3287, rec_loss 0.0249, quant_error 0.4009,
Train Epoch: [4/20] Iters:[190/546] transplant_loss 2.3259, rec_loss 0.0249, quant_error 0.4007,
Train Epoch: [4/20] Iters:[200/546] transplant_loss 2.3193, rec_loss 0.0247, quant_error 0.3998,
Train Epoch: [4/20] Iters:[210/546] transplant_loss 2.3137, rec_loss 0.0243, quant_error 0.3983,
Train Epoch: [4/20] Iters:[220/546] transplant_loss 2.3035, rec_loss 0.0239, quant_error 0.3964,
Train Epoch: [4/20] Iters:[230/546] transplant_loss 2.3066, rec_loss 0.0241, quant_error 0.3969,
Train Epoch: [4/20] Iters:[240/546] transplant_loss 2.3055, rec_loss 0.0241, quant_error 0.3965,
Train Epoch: [4/20] Iters:[250/546] transplant_loss 2.2994, rec_loss 0.0241, quant_error 0.3953,
Train Epoch: [4/20] Iters:[260/546] transplant_loss 2.2939, rec_loss 0.0242, quant_error 0.3949,
Train Epoch: [4/20] Iters:[270/546] transplant_loss 2.3020, rec_loss 0.0246, quant_error 0.3961,
Train Epoch: [4/20] Iters:[280/546] transplant_loss 2.2953, rec_loss 0.0243, quant_error 0.3948,
Train Epoch: [4/20] Iters:[290/546] transplant_loss 2.2950, rec_loss 0.0243, quant_error 0.3943,
Train Epoch: [4/20] Iters:[300/546] transplant_loss 2.2936, rec_loss 0.0243, quant_error 0.3943,
Train Epoch: [4/20] Iters:[310/546] transplant_loss 2.2961, rec_loss 0.0245, quant_error 0.3947,
Train Epoch: [4/20] Iters:[320/546] transplant_loss 2.2877, rec_loss 0.0242, quant_error 0.3927,
Train Epoch: [4/20] Iters:[330/546] transplant_loss 2.2846, rec_loss 0.0241, quant_error 0.3921,
Train Epoch: [4/20] Iters:[340/546] transplant_loss 2.2804, rec_loss 0.0240, quant_error 0.3915,
Train Epoch: [4/20] Iters:[350/546] transplant_loss 2.2824, rec_loss 0.0240, quant_error 0.3912,
Train Epoch: [4/20] Iters:[360/546] transplant_loss 2.2820, rec_loss 0.0238, quant_error 0.3911,
Train Epoch: [4/20] Iters:[370/546] transplant_loss 2.2815, rec_loss 0.0240, quant_error 0.3916,
Train Epoch: [4/20] Iters:[380/546] transplant_loss 2.2840, rec_loss 0.0241, quant_error 0.3921,
Train Epoch: [4/20] Iters:[390/546] transplant_loss 2.2871, rec_loss 0.0242, quant_error 0.3924,
Train Epoch: [4/20] Iters:[400/546] transplant_loss 2.2847, rec_loss 0.0243, quant_error 0.3923,
Train Epoch: [4/20] Iters:[410/546] transplant_loss 2.2813, rec_loss 0.0243, quant_error 0.3915,
Train Epoch: [4/20] Iters:[420/546] transplant_loss 2.2822, rec_loss 0.0244, quant_error 0.3914,
Train Epoch: [4/20] Iters:[430/546] transplant_loss 2.2799, rec_loss 0.0245, quant_error 0.3910,
Train Epoch: [4/20] Iters:[440/546] transplant_loss 2.2726, rec_loss 0.0244, quant_error 0.3899,
Train Epoch: [4/20] Iters:[450/546] transplant_loss 2.2708, rec_loss 0.0243, quant_error 0.3896,
Train Epoch: [4/20] Iters:[460/546] transplant_loss 2.2677, rec_loss 0.0242, quant_error 0.3889,
Train Epoch: [4/20] Iters:[470/546] transplant_loss 2.2661, rec_loss 0.0241, quant_error 0.3885,
Train Epoch: [4/20] Iters:[480/546] transplant_loss 2.2619, rec_loss 0.0238, quant_error 0.3875,
Train Epoch: [4/20] Iters:[490/546] transplant_loss 2.2558, rec_loss 0.0236, quant_error 0.3864,
Train Epoch: [4/20] Iters:[500/546] transplant_loss 2.2573, rec_loss 0.0236, quant_error 0.3864,
Train Epoch: [4/20] Iters:[510/546] transplant_loss 2.2572, rec_loss 0.0236, quant_error 0.3864,
Train Epoch: [4/20] Iters:[520/546] transplant_loss 2.2495, rec_loss 0.0237, quant_error 0.3854,
Train Epoch: [4/20] Iters:[530/546] transplant_loss 2.2506, rec_loss 0.0236, quant_error 0.3852,
