dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_True
saver_name_pre: online_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 19.3433, rec_loss 0.2034, quant_error 3.4011, utilization 0.2172, perplexity 198.6966,
Train Epoch: [1/2] Iters:[870/10009] transplant_loss 14.3878, rec_loss 0.0596, quant_error 0.8384, utilization 0.4079, perplexity 772.3736,
Train Epoch: [1/2] Iters:[880/10009] transplant_loss 14.3812, rec_loss 0.0596, quant_error 0.8367, utilization 0.4092, perplexity 776.0901,
Train Epoch: [1/2] Iters:[890/10009] transplant_loss 14.3711, rec_loss 0.0591, quant_error 0.8334, utilization 0.4097, perplexity 778.5154,
Train Epoch: [1/2] Iters:[900/10009] transplant_loss 14.3322, rec_loss 0.0590, quant_error 0.8309, utilization 0.4098, perplexity 779.4220,
Train Epoch: [1/2] Iters:[910/10009] transplant_loss 14.3162, rec_loss 0.0593, quant_error 0.8313, utilization 0.4109, perplexity 781.7598,
Train Epoch: [1/2] Iters:[920/10009] transplant_loss 14.2977, rec_loss 0.0594, quant_error 0.8295, utilization 0.4126, perplexity 785.2907,
Train Epoch: [1/2] Iters:[930/10009] transplant_loss 14.2628, rec_loss 0.0593, quant_error 0.8271, utilization 0.4142, perplexity 788.1394,
Train Epoch: [1/2] Iters:[940/10009] transplant_loss 14.1944, rec_loss 0.0594, quant_error 0.8227, utilization 0.4157, perplexity 792.4232,
Train Epoch: [1/2] Iters:[950/10009] transplant_loss 14.1770, rec_loss 0.0593, quant_error 0.8211, utilization 0.4172, perplexity 797.1719,
Train Epoch: [1/2] Iters:[960/10009] transplant_loss 14.1733, rec_loss 0.0593, quant_error 0.8189, utilization 0.4186, perplexity 801.1753,
Train Epoch: [1/2] Iters:[970/10009] transplant_loss 14.1386, rec_loss 0.0591, quant_error 0.8157, utilization 0.4191, perplexity 803.4566,
Train Epoch: [1/2] Iters:[980/10009] transplant_loss 14.1060, rec_loss 0.0590, quant_error 0.8152, utilization 0.4194, perplexity 805.6990,
Train Epoch: [1/2] Iters:[990/10009] transplant_loss 14.1339, rec_loss 0.0593, quant_error 0.8166, utilization 0.4196, perplexity 807.0433,
Train Epoch: [1/2] Iters:[1000/10009] transplant_loss 14.1588, rec_loss 0.0599, quant_error 0.8181, utilization 0.4204, perplexity 809.8110,
Train Epoch: [1/2] Iters:[1010/10009] transplant_loss 14.1412, rec_loss 0.0600, quant_error 0.8164, utilization 0.4215, perplexity 812.7847,
Train Epoch: [1/2] Iters:[1020/10009] transplant_loss 14.1309, rec_loss 0.0597, quant_error 0.8150, utilization 0.4226, perplexity 815.8770,
Train Epoch: [1/2] Iters:[1030/10009] transplant_loss 14.1361, rec_loss 0.0597, quant_error 0.8125, utilization 0.4238, perplexity 819.5184,
Train Epoch: [1/2] Iters:[1040/10009] transplant_loss 14.0989, rec_loss 0.0590, quant_error 0.8089, utilization 0.4254, perplexity 822.3926,
Train Epoch: [1/2] Iters:[1050/10009] transplant_loss 14.0754, rec_loss 0.0589, quant_error 0.8058, utilization 0.4271, perplexity 825.0995,
Train Epoch: [1/2] Iters:[1060/10009] transplant_loss 14.0243, rec_loss 0.0591, quant_error 0.8059, utilization 0.4281, perplexity 827.5249,
Train Epoch: [1/2] Iters:[1070/10009] transplant_loss 14.0335, rec_loss 0.0592, quant_error 0.8058, utilization 0.4290, perplexity 830.5222,
Train Epoch: [1/2] Iters:[1080/10009] transplant_loss 14.0357, rec_loss 0.0593, quant_error 0.8039, utilization 0.4302, perplexity 832.9988,
Train Epoch: [1/2] Iters:[1090/10009] transplant_loss 13.9962, rec_loss 0.0594, quant_error 0.8024, utilization 0.4313, perplexity 836.6979,
Train Epoch: [1/2] Iters:[1100/10009] transplant_loss 13.9721, rec_loss 0.0592, quant_error 0.8016, utilization 0.4316, perplexity 839.4764,
Train Epoch: [1/2] Iters:[1110/10009] transplant_loss 13.9700, rec_loss 0.0583, quant_error 0.8005, utilization 0.4323, perplexity 841.4519,
Train Epoch: [1/2] Iters:[1120/10009] transplant_loss 13.9264, rec_loss 0.0584, quant_error 0.7967, utilization 0.4335, perplexity 843.3442,
Train Epoch: [1/2] Iters:[1130/10009] transplant_loss 13.8885, rec_loss 0.0584, quant_error 0.7952, utilization 0.4347, perplexity 845.7038,
Train Epoch: [1/2] Iters:[1140/10009] transplant_loss 13.8767, rec_loss 0.0583, quant_error 0.7947, utilization 0.4357, perplexity 848.2405,
Train Epoch: [1/2] Iters:[1150/10009] transplant_loss 13.8434, rec_loss 0.0580, quant_error 0.7913, utilization 0.4373, perplexity 850.4710,
Train Epoch: [1/2] Iters:[1160/10009] transplant_loss 13.8208, rec_loss 0.0580, quant_error 0.7877, utilization 0.4388, perplexity 853.2646,
Train Epoch: [1/2] Iters:[1170/10009] transplant_loss 13.7643, rec_loss 0.0573, quant_error 0.7850, utilization 0.4398, perplexity 855.9920,
Train Epoch: [1/2] Iters:[1180/10009] transplant_loss 13.7136, rec_loss 0.0572, quant_error 0.7825, utilization 0.4403, perplexity 858.1205,
Train Epoch: [1/2] Iters:[1190/10009] transplant_loss 13.7075, rec_loss 0.0575, quant_error 0.7796, utilization 0.4418, perplexity 860.7635,
Train Epoch: [1/2] Iters:[1200/10009] transplant_loss 13.6724, rec_loss 0.0570, quant_error 0.7770, utilization 0.4429, perplexity 863.7156,
Train Epoch: [1/2] Iters:[1210/10009] transplant_loss 13.6844, rec_loss 0.0576, quant_error 0.7777, utilization 0.4426, perplexity 866.0836,
Train Epoch: [1/2] Iters:[1220/10009] transplant_loss 13.6976, rec_loss 0.0580, quant_error 0.7777, utilization 0.4439, perplexity 868.9990,
Train Epoch: [1/2] Iters:[1230/10009] transplant_loss 13.7498, rec_loss 0.0579, quant_error 0.7781, utilization 0.4450, perplexity 871.9146,
Train Epoch: [1/2] Iters:[1240/10009] transplant_loss 13.7235, rec_loss 0.0578, quant_error 0.7766, utilization 0.4456, perplexity 874.3225,
Train Epoch: [1/2] Iters:[1250/10009] transplant_loss 13.6992, rec_loss 0.0578, quant_error 0.7763, utilization 0.4453, perplexity 876.3094,
Train Epoch: [1/2] Iters:[1260/10009] transplant_loss 13.6889, rec_loss 0.0576, quant_error 0.7734, utilization 0.4463, perplexity 879.1820,
Train Epoch: [1/2] Iters:[1270/10009] transplant_loss 13.6772, rec_loss 0.0574, quant_error 0.7714, utilization 0.4466, perplexity 881.7294,
Train Epoch: [1/2] Iters:[1280/10009] transplant_loss 13.6652, rec_loss 0.0570, quant_error 0.7701, utilization 0.4477, perplexity 884.9775,
Train Epoch: [1/2] Iters:[1290/10009] transplant_loss 13.6179, rec_loss 0.0564, quant_error 0.7670, utilization 0.4485, perplexity 886.9929,
Train Epoch: [1/2] Iters:[1300/10009] transplant_loss 13.6342, rec_loss 0.0565, quant_error 0.7663, utilization 0.4494, perplexity 890.0456,
Train Epoch: [1/2] Iters:[1310/10009] transplant_loss 13.5965, rec_loss 0.0557, quant_error 0.7641, utilization 0.4510, perplexity 891.9842,
Train Epoch: [1/2] Iters:[1320/10009] transplant_loss 13.5850, rec_loss 0.0556, quant_error 0.7632, utilization 0.4519, perplexity 894.3372,
Train Epoch: [1/2] Iters:[1330/10009] transplant_loss 13.5444, rec_loss 0.0556, quant_error 0.7616, utilization 0.4521, perplexity 896.0659,
Train Epoch: [1/2] Iters:[1340/10009] transplant_loss 13.5680, rec_loss 0.0560, quant_error 0.7626, utilization 0.4529, perplexity 897.9010,
Train Epoch: [1/2] Iters:[1350/10009] transplant_loss 13.5621, rec_loss 0.0556, quant_error 0.7611, utilization 0.4543, perplexity 899.5308,
Train Epoch: [1/2] Iters:[1360/10009] transplant_loss 13.4853, rec_loss 0.0558, quant_error 0.7564, utilization 0.4556, perplexity 901.6925,
Train Epoch: [1/2] Iters:[1370/10009] transplant_loss 13.4871, rec_loss 0.0556, quant_error 0.7567, utilization 0.4564, perplexity 902.7976,
Train Epoch: [1/2] Iters:[1380/10009] transplant_loss 13.4885, rec_loss 0.0562, quant_error 0.7557, utilization 0.4576, perplexity 904.4859,
Train Epoch: [1/2] Iters:[1390/10009] transplant_loss 13.4309, rec_loss 0.0557, quant_error 0.7523, utilization 0.4580, perplexity 906.5982,
Train Epoch: [1/2] Iters:[1400/10009] transplant_loss 13.3863, rec_loss 0.0557, quant_error 0.7499, utilization 0.4589, perplexity 908.3076,
Train Epoch: [1/2] Iters:[1410/10009] transplant_loss 13.4169, rec_loss 0.0560, quant_error 0.7509, utilization 0.4600, perplexity 911.4519,
Train Epoch: [1/2] Iters:[1420/10009] transplant_loss 13.4076, rec_loss 0.0570, quant_error 0.7505, utilization 0.4616, perplexity 914.4662,
Train Epoch: [1/2] Iters:[1430/10009] transplant_loss 13.3388, rec_loss 0.0560, quant_error 0.7464, utilization 0.4636, perplexity 917.1880,
Train Epoch: [1/2] Iters:[1440/10009] transplant_loss 13.3732, rec_loss 0.0566, quant_error 0.7478, utilization 0.4640, perplexity 919.4713,
Train Epoch: [1/2] Iters:[1450/10009] transplant_loss 13.3630, rec_loss 0.0570, quant_error 0.7476, utilization 0.4653, perplexity 922.0776,
Train Epoch: [1/2] Iters:[1460/10009] transplant_loss 13.4124, rec_loss 0.0574, quant_error 0.7515, utilization 0.4654, perplexity 923.6036,
Train Epoch: [1/2] Iters:[1470/10009] transplant_loss 13.3534, rec_loss 0.0566, quant_error 0.7489, utilization 0.4663, perplexity 925.0249,
Train Epoch: [1/2] Iters:[1480/10009] transplant_loss 13.3741, rec_loss 0.0574, quant_error 0.7504, utilization 0.4667, perplexity 926.6088,
Train Epoch: [1/2] Iters:[1490/10009] transplant_loss 13.3359, rec_loss 0.0572, quant_error 0.7475, utilization 0.4688, perplexity 928.7490,
Train Epoch: [1/2] Iters:[1500/10009] transplant_loss 13.3413, rec_loss 0.0574, quant_error 0.7479, utilization 0.4703, perplexity 930.8418,
Train Epoch: [1/2] Iters:[1510/10009] transplant_loss 13.2994, rec_loss 0.0570, quant_error 0.7429, utilization 0.4720, perplexity 933.5650,
Train Epoch: [1/2] Iters:[1520/10009] transplant_loss 13.2925, rec_loss 0.0571, quant_error 0.7398, utilization 0.4734, perplexity 936.2643,
Train Epoch: [1/2] Iters:[1530/10009] transplant_loss 13.2670, rec_loss 0.0572, quant_error 0.7384, utilization 0.4740, perplexity 937.5828,
