dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [1/2] Iters:[180/10009] transplant_loss 1425.7325, rec_loss 0.1226, quant_error 2.3042, utilization 0.0009, perplexity 11.8705,
Train Epoch: [1/2] Iters:[190/10009] transplant_loss 1494.7451, rec_loss 0.1230, quant_error 2.2977, utilization 0.0009, perplexity 11.9600,
Train Epoch: [1/2] Iters:[200/10009] transplant_loss 1564.3659, rec_loss 0.1234, quant_error 2.2936, utilization 0.0009, perplexity 12.0046,
Train Epoch: [1/2] Iters:[210/10009] transplant_loss 1655.9563, rec_loss 0.1243, quant_error 2.2933, utilization 0.0009, perplexity 11.9670,
Train Epoch: [1/2] Iters:[220/10009] transplant_loss 1719.3435, rec_loss 0.1241, quant_error 2.2892, utilization 0.0009, perplexity 12.0120,
Train Epoch: [1/2] Iters:[230/10009] transplant_loss 1884.0094, rec_loss 0.1253, quant_error 2.2901, utilization 0.0009, perplexity 11.9984,
Train Epoch: [1/2] Iters:[240/10009] transplant_loss 1912.3768, rec_loss 0.1249, quant_error 2.2792, utilization 0.0009, perplexity 11.9666,
Train Epoch: [1/2] Iters:[250/10009] transplant_loss 1923.7351, rec_loss 0.1242, quant_error 2.2703, utilization 0.0009, perplexity 12.0433,
Train Epoch: [1/2] Iters:[260/10009] transplant_loss 2064.1212, rec_loss 0.1239, quant_error 2.2693, utilization 0.0009, perplexity 12.1381,
Train Epoch: [1/2] Iters:[270/10009] transplant_loss 2156.6697, rec_loss 0.1240, quant_error 2.2576, utilization 0.0009, perplexity 12.1512,
Train Epoch: [1/2] Iters:[280/10009] transplant_loss 2032.5539, rec_loss 0.1231, quant_error 2.2439, utilization 0.0009, perplexity 12.2116,
Train Epoch: [1/2] Iters:[290/10009] transplant_loss 2098.2175, rec_loss 0.1222, quant_error 2.2396, utilization 0.0009, perplexity 12.3132,
Train Epoch: [1/2] Iters:[300/10009] transplant_loss 2167.3265, rec_loss 0.1224, quant_error 2.2337, utilization 0.0009, perplexity 12.2812,
Train Epoch: [1/2] Iters:[310/10009] transplant_loss 2093.3835, rec_loss 0.1228, quant_error 2.2272, utilization 0.0009, perplexity 12.3338,
Train Epoch: [1/2] Iters:[320/10009] transplant_loss 2025.7609, rec_loss 0.1213, quant_error 2.2224, utilization 0.0009, perplexity 12.3610,
Train Epoch: [1/2] Iters:[330/10009] transplant_loss 2177.6809, rec_loss 0.1209, quant_error 2.2229, utilization 0.0009, perplexity 12.3584,
Train Epoch: [1/2] Iters:[340/10009] transplant_loss 2137.5466, rec_loss 0.1212, quant_error 2.2155, utilization 0.0009, perplexity 12.3758,
Train Epoch: [1/2] Iters:[350/10009] transplant_loss 2017.0677, rec_loss 0.1208, quant_error 2.2068, utilization 0.0009, perplexity 12.4231,
Train Epoch: [1/2] Iters:[360/10009] transplant_loss 1993.8087, rec_loss 0.1193, quant_error 2.1915, utilization 0.0009, perplexity 12.4516,
Train Epoch: [1/2] Iters:[370/10009] transplant_loss 1962.3009, rec_loss 0.1197, quant_error 2.1835, utilization 0.0009, perplexity 12.4682,
Train Epoch: [1/2] Iters:[380/10009] transplant_loss 1842.5514, rec_loss 0.1188, quant_error 2.1729, utilization 0.0009, perplexity 12.5057,
Train Epoch: [1/2] Iters:[390/10009] transplant_loss 1749.2692, rec_loss 0.1175, quant_error 2.1687, utilization 0.0009, perplexity 12.5175,
Train Epoch: [1/2] Iters:[400/10009] transplant_loss 1733.8502, rec_loss 0.1175, quant_error 2.1658, utilization 0.0009, perplexity 12.5283,
Train Epoch: [1/2] Iters:[410/10009] transplant_loss 1753.7391, rec_loss 0.1176, quant_error 2.1725, utilization 0.0009, perplexity 12.4293,
Train Epoch: [1/2] Iters:[420/10009] transplant_loss 1741.0470, rec_loss 0.1175, quant_error 2.1706, utilization 0.0009, perplexity 12.4083,
Train Epoch: [1/2] Iters:[430/10009] transplant_loss 1669.0276, rec_loss 0.1184, quant_error 2.1704, utilization 0.0009, perplexity 12.3858,
Train Epoch: [1/2] Iters:[440/10009] transplant_loss 1670.3703, rec_loss 0.1193, quant_error 2.1673, utilization 0.0009, perplexity 12.3551,
Train Epoch: [1/2] Iters:[450/10009] transplant_loss 1728.7988, rec_loss 0.1180, quant_error 2.1625, utilization 0.0009, perplexity 12.2622,
Train Epoch: [1/2] Iters:[460/10009] transplant_loss 1641.9649, rec_loss 0.1179, quant_error 2.1581, utilization 0.0009, perplexity 12.3335,
Train Epoch: [1/2] Iters:[470/10009] transplant_loss 1523.3346, rec_loss 0.1172, quant_error 2.1558, utilization 0.0009, perplexity 12.3700,
Train Epoch: [1/2] Iters:[480/10009] transplant_loss 1491.5793, rec_loss 0.1163, quant_error 2.1466, utilization 0.0009, perplexity 12.4324,
Train Epoch: [1/2] Iters:[490/10009] transplant_loss 1482.5676, rec_loss 0.1155, quant_error 2.1361, utilization 0.0009, perplexity 12.4281,
Train Epoch: [1/2] Iters:[500/10009] transplant_loss 1348.2556, rec_loss 0.1152, quant_error 2.1301, utilization 0.0009, perplexity 12.4905,
Train Epoch: [1/2] Iters:[510/10009] transplant_loss 1270.5686, rec_loss 0.1140, quant_error 2.1149, utilization 0.0009, perplexity 12.4915,
Train Epoch: [1/2] Iters:[520/10009] transplant_loss 1268.9640, rec_loss 0.1135, quant_error 2.1006, utilization 0.0009, perplexity 12.4925,
Train Epoch: [1/2] Iters:[530/10009] transplant_loss 1261.1108, rec_loss 0.1133, quant_error 2.1038, utilization 0.0009, perplexity 12.4010,
Train Epoch: [1/2] Iters:[540/10009] transplant_loss 1158.6366, rec_loss 0.1119, quant_error 2.0988, utilization 0.0009, perplexity 12.4201,
Train Epoch: [1/2] Iters:[550/10009] transplant_loss 1119.2357, rec_loss 0.1113, quant_error 2.0903, utilization 0.0009, perplexity 12.4530,
Train Epoch: [1/2] Iters:[560/10009] transplant_loss 1132.7744, rec_loss 0.1120, quant_error 2.0892, utilization 0.0009, perplexity 12.4470,
Train Epoch: [1/2] Iters:[570/10009] transplant_loss 1146.6204, rec_loss 0.1134, quant_error 2.1003, utilization 0.0009, perplexity 12.3922,
Train Epoch: [1/2] Iters:[580/10009] transplant_loss 1089.3087, rec_loss 0.1132, quant_error 2.0869, utilization 0.0009, perplexity 12.4581,
Train Epoch: [1/2] Iters:[590/10009] transplant_loss 1072.6511, rec_loss 0.1139, quant_error 2.0836, utilization 0.0009, perplexity 12.4902,
Train Epoch: [1/2] Iters:[600/10009] transplant_loss 1062.1617, rec_loss 0.1149, quant_error 2.0762, utilization 0.0009, perplexity 12.5000,
Train Epoch: [1/2] Iters:[610/10009] transplant_loss 1049.8063, rec_loss 0.1139, quant_error 2.0689, utilization 0.0009, perplexity 12.4585,
Train Epoch: [1/2] Iters:[620/10009] transplant_loss 993.1980, rec_loss 0.1131, quant_error 2.0556, utilization 0.0009, perplexity 12.5377,
Train Epoch: [1/2] Iters:[630/10009] transplant_loss 967.3573, rec_loss 0.1138, quant_error 2.0577, utilization 0.0009, perplexity 12.5530,
Train Epoch: [1/2] Iters:[640/10009] transplant_loss 955.0879, rec_loss 0.1129, quant_error 2.0462, utilization 0.0009, perplexity 12.5439,
Train Epoch: [1/2] Iters:[650/10009] transplant_loss 931.1326, rec_loss 0.1116, quant_error 2.0421, utilization 0.0009, perplexity 12.5011,
Train Epoch: [1/2] Iters:[660/10009] transplant_loss 870.9575, rec_loss 0.1118, quant_error 2.0380, utilization 0.0009, perplexity 12.5486,
Train Epoch: [1/2] Iters:[670/10009] transplant_loss 833.3081, rec_loss 0.1100, quant_error 2.0333, utilization 0.0009, perplexity 12.5593,
Train Epoch: [1/2] Iters:[680/10009] transplant_loss 803.0946, rec_loss 0.1085, quant_error 2.0188, utilization 0.0009, perplexity 12.5588,
Train Epoch: [1/2] Iters:[690/10009] transplant_loss 794.0375, rec_loss 0.1091, quant_error 2.0277, utilization 0.0009, perplexity 12.5173,
Train Epoch: [1/2] Iters:[700/10009] transplant_loss 801.4206, rec_loss 0.1094, quant_error 2.0289, utilization 0.0009, perplexity 12.5778,
Train Epoch: [1/2] Iters:[710/10009] transplant_loss 794.8350, rec_loss 0.1097, quant_error 2.0325, utilization 0.0009, perplexity 12.6461,
Train Epoch: [1/2] Iters:[720/10009] transplant_loss 802.4722, rec_loss 0.1095, quant_error 2.0301, utilization 0.0009, perplexity 12.6495,
Train Epoch: [1/2] Iters:[730/10009] transplant_loss 808.9530, rec_loss 0.1100, quant_error 2.0406, utilization 0.0009, perplexity 12.6046,
Train Epoch: [1/2] Iters:[740/10009] transplant_loss 803.7243, rec_loss 0.1105, quant_error 2.0356, utilization 0.0009, perplexity 12.6113,
Train Epoch: [1/2] Iters:[750/10009] transplant_loss 785.8287, rec_loss 0.1100, quant_error 2.0408, utilization 0.0009, perplexity 12.6174,
Train Epoch: [1/2] Iters:[760/10009] transplant_loss 797.3405, rec_loss 0.1103, quant_error 2.0384, utilization 0.0009, perplexity 12.5919,
Train Epoch: [1/2] Iters:[770/10009] transplant_loss 789.9846, rec_loss 0.1119, quant_error 2.0404, utilization 0.0009, perplexity 12.5664,
Train Epoch: [1/2] Iters:[780/10009] transplant_loss 787.6551, rec_loss 0.1110, quant_error 2.0267, utilization 0.0009, perplexity 12.6367,
Train Epoch: [1/2] Iters:[790/10009] transplant_loss 780.3439, rec_loss 0.1102, quant_error 2.0198, utilization 0.0009, perplexity 12.6975,
Train Epoch: [1/2] Iters:[800/10009] transplant_loss 758.6648, rec_loss 0.1098, quant_error 2.0033, utilization 0.0009, perplexity 12.7278,
Train Epoch: [1/2] Iters:[810/10009] transplant_loss 734.4013, rec_loss 0.1092, quant_error 1.9972, utilization 0.0009, perplexity 12.6892,
Train Epoch: [1/2] Iters:[820/10009] transplant_loss 724.0906, rec_loss 0.1083, quant_error 1.9853, utilization 0.0009, perplexity 12.6510,
Train Epoch: [1/2] Iters:[830/10009] transplant_loss 700.5586, rec_loss 0.1085, quant_error 1.9857, utilization 0.0009, perplexity 12.6827,
Train Epoch: [1/2] Iters:[840/10009] transplant_loss 698.1968, rec_loss 0.1088, quant_error 1.9901, utilization 0.0009, perplexity 12.6320,
Train Epoch: [1/2] Iters:[850/10009] transplant_loss 694.9549, rec_loss 0.1089, quant_error 1.9926, utilization 0.0009, perplexity 12.5036,
Train Epoch: [1/2] Iters:[860/10009] transplant_loss 688.2260, rec_loss 0.1082, quant_error 1.9842, utilization 0.0009, perplexity 12.5084,
Train Epoch: [1/2] Iters:[870/10009] transplant_loss 689.8149, rec_loss 0.1090, quant_error 1.9867, utilization 0.0009, perplexity 12.6239,
Train Epoch: [1/2] Iters:[880/10009] transplant_loss 700.5986, rec_loss 0.1095, quant_error 1.9916, utilization 0.0009, perplexity 12.5630,
Train Epoch: [1/2] Iters:[890/10009] transplant_loss 699.6288, rec_loss 0.1090, quant_error 1.9865, utilization 0.0009, perplexity 12.5468,
Train Epoch: [1/2] Iters:[900/10009] transplant_loss 689.9412, rec_loss 0.1092, quant_error 1.9853, utilization 0.0009, perplexity 12.6504,
Train Epoch: [1/2] Iters:[910/10009] transplant_loss 686.5885, rec_loss 0.1088, quant_error 1.9828, utilization 0.0009, perplexity 12.7140,
Train Epoch: [1/2] Iters:[920/10009] transplant_loss 681.9328, rec_loss 0.1090, quant_error 1.9783, utilization 0.0009, perplexity 12.6660,
Train Epoch: [1/2] Iters:[930/10009] transplant_loss 677.1744, rec_loss 0.1089, quant_error 1.9755, utilization 0.0009, perplexity 12.6009,
Train Epoch: [1/2] Iters:[940/10009] transplant_loss 676.1335, rec_loss 0.1084, quant_error 1.9719, utilization 0.0009, perplexity 12.6024,
Train Epoch: [1/2] Iters:[950/10009] transplant_loss 674.1436, rec_loss 0.1085, quant_error 1.9734, utilization 0.0009, perplexity 12.5935,
Train Epoch: [1/2] Iters:[960/10009] transplant_loss 676.8045, rec_loss 0.1092, quant_error 1.9749, utilization 0.0009, perplexity 12.5319,
Train Epoch: [1/2] Iters:[970/10009] transplant_loss 677.9995, rec_loss 0.1092, quant_error 1.9755, utilization 0.0009, perplexity 12.4976,
Train Epoch: [1/2] Iters:[980/10009] transplant_loss 679.4058, rec_loss 0.1083, quant_error 1.9770, utilization 0.0009, perplexity 12.5342,
Train Epoch: [1/2] Iters:[990/10009] transplant_loss 660.8279, rec_loss 0.1094, quant_error 1.9752, utilization 0.0009, perplexity 12.5562,
Train Epoch: [1/2] Iters:[1000/10009] transplant_loss 660.1109, rec_loss 0.1097, quant_error 1.9749, utilization 0.0009, perplexity 12.5529,
Train Epoch: [1/2] Iters:[1010/10009] transplant_loss 657.2611, rec_loss 0.1100, quant_error 1.9752, utilization 0.0009, perplexity 12.5422,
Train Epoch: [1/2] Iters:[1020/10009] transplant_loss 648.3255, rec_loss 0.1092, quant_error 1.9777, utilization 0.0009, perplexity 12.5436,
Train Epoch: [1/2] Iters:[1030/10009] transplant_loss 645.3573, rec_loss 0.1089, quant_error 1.9720, utilization 0.0009, perplexity 12.5230,
Train Epoch: [1/2] Iters:[1040/10009] transplant_loss 649.4921, rec_loss 0.1082, quant_error 1.9690, utilization 0.0009, perplexity 12.4972,
Train Epoch: [1/2] Iters:[1050/10009] transplant_loss 643.5369, rec_loss 0.1090, quant_error 1.9682, utilization 0.0009, perplexity 12.4558,
Train Epoch: [1/2] Iters:[1060/10009] transplant_loss 642.8625, rec_loss 0.1093, quant_error 1.9678, utilization 0.0009, perplexity 12.4908,
Train Epoch: [1/2] Iters:[1070/10009] transplant_loss 630.9659, rec_loss 0.1089, quant_error 1.9610, utilization 0.0009, perplexity 12.4841,
Train Epoch: [1/2] Iters:[1080/10009] transplant_loss 614.8911, rec_loss 0.1092, quant_error 1.9577, utilization 0.0009, perplexity 12.4793,
Train Epoch: [1/2] Iters:[1090/10009] transplant_loss 594.9527, rec_loss 0.1096, quant_error 1.9527, utilization 0.0009, perplexity 12.4733,
Train Epoch: [1/2] Iters:[1100/10009] transplant_loss 583.4072, rec_loss 0.1083, quant_error 1.9481, utilization 0.0009, perplexity 12.5517,
Train Epoch: [1/2] Iters:[1110/10009] transplant_loss 568.8188, rec_loss 0.1068, quant_error 1.9432, utilization 0.0009, perplexity 12.5464,
Train Epoch: [1/2] Iters:[1120/10009] transplant_loss 567.1073, rec_loss 0.1075, quant_error 1.9414, utilization 0.0009, perplexity 12.5274,
Train Epoch: [1/2] Iters:[1130/10009] transplant_loss 565.1831, rec_loss 0.1086, quant_error 1.9468, utilization 0.0009, perplexity 12.5124,
Train Epoch: [1/2] Iters:[1140/10009] transplant_loss 571.7917, rec_loss 0.1086, quant_error 1.9522, utilization 0.0009, perplexity 12.6138,
Train Epoch: [1/2] Iters:[1150/10009] transplant_loss 578.2851, rec_loss 0.1087, quant_error 1.9457, utilization 0.0009, perplexity 12.5359,
Train Epoch: [1/2] Iters:[1160/10009] transplant_loss 575.9386, rec_loss 0.1088, quant_error 1.9446, utilization 0.0009, perplexity 12.4988,
Train Epoch: [1/2] Iters:[1170/10009] transplant_loss 563.4233, rec_loss 0.1075, quant_error 1.9412, utilization 0.0009, perplexity 12.4482,
Train Epoch: [1/2] Iters:[1180/10009] transplant_loss 564.0183, rec_loss 0.1062, quant_error 1.9334, utilization 0.0009, perplexity 12.4684,
Train Epoch: [1/2] Iters:[1190/10009] transplant_loss 563.2705, rec_loss 0.1064, quant_error 1.9324, utilization 0.0009, perplexity 12.3595,
Train Epoch: [1/2] Iters:[1200/10009] transplant_loss 560.6839, rec_loss 0.1056, quant_error 1.9370, utilization 0.0009, perplexity 12.3363,
Train Epoch: [1/2] Iters:[1210/10009] transplant_loss 564.3739, rec_loss 0.1075, quant_error 1.9442, utilization 0.0009, perplexity 12.3816,
Train Epoch: [1/2] Iters:[1220/10009] transplant_loss 575.8240, rec_loss 0.1093, quant_error 1.9513, utilization 0.0009, perplexity 12.3885,
Train Epoch: [1/2] Iters:[1230/10009] transplant_loss 574.1097, rec_loss 0.1101, quant_error 1.9546, utilization 0.0009, perplexity 12.4140,
Train Epoch: [1/2] Iters:[1240/10009] transplant_loss 562.5072, rec_loss 0.1099, quant_error 1.9473, utilization 0.0009, perplexity 12.4964,
Train Epoch: [1/2] Iters:[1250/10009] transplant_loss 557.8695, rec_loss 0.1104, quant_error 1.9463, utilization 0.0009, perplexity 12.5538,
Train Epoch: [1/2] Iters:[1260/10009] transplant_loss 544.5204, rec_loss 0.1091, quant_error 1.9378, utilization 0.0009, perplexity 12.4956,
Train Epoch: [1/2] Iters:[1270/10009] transplant_loss 533.1898, rec_loss 0.1077, quant_error 1.9264, utilization 0.0009, perplexity 12.4972,
Train Epoch: [1/2] Iters:[1280/10009] transplant_loss 518.5747, rec_loss 0.1066, quant_error 1.9188, utilization 0.0009, perplexity 12.4789,
Train Epoch: [1/2] Iters:[1290/10009] transplant_loss 518.1386, rec_loss 0.1052, quant_error 1.9160, utilization 0.0009, perplexity 12.4678,
Train Epoch: [1/2] Iters:[1300/10009] transplant_loss 516.0908, rec_loss 0.1048, quant_error 1.9139, utilization 0.0009, perplexity 12.4096,
Train Epoch: [1/2] Iters:[1310/10009] transplant_loss 509.8137, rec_loss 0.1048, quant_error 1.9114, utilization 0.0009, perplexity 12.3813,
Train Epoch: [1/2] Iters:[1320/10009] transplant_loss 504.9145, rec_loss 0.1047, quant_error 1.9222, utilization 0.0009, perplexity 12.4343,
Train Epoch: [1/2] Iters:[1330/10009] transplant_loss 501.2195, rec_loss 0.1051, quant_error 1.9213, utilization 0.0009, perplexity 12.4687,
Train Epoch: [1/2] Iters:[1340/10009] transplant_loss 489.0213, rec_loss 0.1059, quant_error 1.9234, utilization 0.0009, perplexity 12.4387,
Train Epoch: [1/2] Iters:[1350/10009] transplant_loss 470.4666, rec_loss 0.1067, quant_error 1.9245, utilization 0.0009, perplexity 12.4468,
Train Epoch: [1/2] Iters:[1360/10009] transplant_loss 482.0521, rec_loss 0.1065, quant_error 1.9276, utilization 0.0009, perplexity 12.4555,
Train Epoch: [1/2] Iters:[1370/10009] transplant_loss 500.8636, rec_loss 0.1066, quant_error 1.9305, utilization 0.0009, perplexity 12.3349,
Train Epoch: [1/2] Iters:[1380/10009] transplant_loss 499.6360, rec_loss 0.1077, quant_error 1.9357, utilization 0.0009, perplexity 12.3191,
Train Epoch: [1/2] Iters:[1390/10009] transplant_loss 506.1783, rec_loss 0.1087, quant_error 1.9427, utilization 0.0009, perplexity 12.3251,
Train Epoch: [1/2] Iters:[1400/10009] transplant_loss 520.1039, rec_loss 0.1083, quant_error 1.9453, utilization 0.0009, perplexity 12.3055,
Train Epoch: [1/2] Iters:[1410/10009] transplant_loss 523.8732, rec_loss 0.1092, quant_error 1.9490, utilization 0.0009, perplexity 12.3022,
Train Epoch: [1/2] Iters:[1420/10009] transplant_loss 512.7196, rec_loss 0.1100, quant_error 1.9438, utilization 0.0009, perplexity 12.3427,
Train Epoch: [1/2] Iters:[1430/10009] transplant_loss 516.9453, rec_loss 0.1107, quant_error 1.9487, utilization 0.0009, perplexity 12.3520,
Train Epoch: [1/2] Iters:[1440/10009] transplant_loss 510.5049, rec_loss 0.1106, quant_error 1.9437, utilization 0.0009, perplexity 12.3667,
Train Epoch: [1/2] Iters:[1450/10009] transplant_loss 498.4953, rec_loss 0.1114, quant_error 1.9400, utilization 0.0009, perplexity 12.4119,
Train Epoch: [1/2] Iters:[1460/10009] transplant_loss 473.0822, rec_loss 0.1108, quant_error 1.9360, utilization 0.0009, perplexity 12.4428,
Train Epoch: [1/2] Iters:[1470/10009] transplant_loss 458.8204, rec_loss 0.1094, quant_error 1.9301, utilization 0.0009, perplexity 12.5011,
Train Epoch: [1/2] Iters:[1480/10009] transplant_loss 445.8793, rec_loss 0.1089, quant_error 1.9207, utilization 0.0009, perplexity 12.4797,
Train Epoch: [1/2] Iters:[1490/10009] transplant_loss 437.5769, rec_loss 0.1085, quant_error 1.9186, utilization 0.0009, perplexity 12.4502,
Train Epoch: [1/2] Iters:[1500/10009] transplant_loss 440.8266, rec_loss 0.1085, quant_error 1.9238, utilization 0.0009, perplexity 12.4671,
Train Epoch: [1/2] Iters:[1510/10009] transplant_loss 452.7008, rec_loss 0.1092, quant_error 1.9259, utilization 0.0009, perplexity 12.4658,
Train Epoch: [1/2] Iters:[1520/10009] transplant_loss 462.1348, rec_loss 0.1098, quant_error 1.9223, utilization 0.0009, perplexity 12.3947,
Train Epoch: [1/2] Iters:[1530/10009] transplant_loss 459.3683, rec_loss 0.1095, quant_error 1.9225, utilization 0.0009, perplexity 12.4097,
