dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 10.2109, rec_loss 0.2063, quant_error 3.6324, utilization 0.0585, perplexity 236.3331,
Train Epoch: [1/2] Iters:[800/10009] transplant_loss 9.3804, rec_loss 0.0778, quant_error 1.5350, utilization 0.0543, perplexity 121.1644,
Train Epoch: [1/2] Iters:[810/10009] transplant_loss 9.2995, rec_loss 0.0777, quant_error 1.5347, utilization 0.0542, perplexity 122.0371,
Train Epoch: [1/2] Iters:[820/10009] transplant_loss 9.3401, rec_loss 0.0775, quant_error 1.5353, utilization 0.0539, perplexity 122.3833,
Train Epoch: [1/2] Iters:[830/10009] transplant_loss 9.3434, rec_loss 0.0770, quant_error 1.5370, utilization 0.0536, perplexity 123.5710,
Train Epoch: [1/2] Iters:[840/10009] transplant_loss 9.3446, rec_loss 0.0774, quant_error 1.5420, utilization 0.0530, perplexity 123.3539,
Train Epoch: [1/2] Iters:[850/10009] transplant_loss 9.3159, rec_loss 0.0769, quant_error 1.5412, utilization 0.0525, perplexity 123.6265,
Train Epoch: [1/2] Iters:[860/10009] transplant_loss 9.3574, rec_loss 0.0764, quant_error 1.5361, utilization 0.0518, perplexity 123.2173,
Train Epoch: [1/2] Iters:[870/10009] transplant_loss 9.3035, rec_loss 0.0763, quant_error 1.5307, utilization 0.0509, perplexity 123.6584,
Train Epoch: [1/2] Iters:[880/10009] transplant_loss 9.3250, rec_loss 0.0763, quant_error 1.5293, utilization 0.0500, perplexity 123.3008,
Train Epoch: [1/2] Iters:[890/10009] transplant_loss 9.3289, rec_loss 0.0759, quant_error 1.5255, utilization 0.0493, perplexity 123.6152,
Train Epoch: [1/2] Iters:[900/10009] transplant_loss 9.3363, rec_loss 0.0756, quant_error 1.5224, utilization 0.0488, perplexity 124.6773,
Train Epoch: [1/2] Iters:[910/10009] transplant_loss 9.2885, rec_loss 0.0747, quant_error 1.5185, utilization 0.0486, perplexity 125.9122,
Train Epoch: [1/2] Iters:[920/10009] transplant_loss 9.2601, rec_loss 0.0751, quant_error 1.5168, utilization 0.0488, perplexity 127.7890,
Train Epoch: [1/2] Iters:[930/10009] transplant_loss 9.2563, rec_loss 0.0750, quant_error 1.5176, utilization 0.0490, perplexity 129.9596,
Train Epoch: [1/2] Iters:[940/10009] transplant_loss 9.2573, rec_loss 0.0748, quant_error 1.5107, utilization 0.0493, perplexity 132.6033,
Train Epoch: [1/2] Iters:[950/10009] transplant_loss 9.2614, rec_loss 0.0749, quant_error 1.5116, utilization 0.0497, perplexity 135.0055,
Train Epoch: [1/2] Iters:[960/10009] transplant_loss 9.2579, rec_loss 0.0758, quant_error 1.5135, utilization 0.0500, perplexity 137.9596,
Train Epoch: [1/2] Iters:[970/10009] transplant_loss 9.2681, rec_loss 0.0749, quant_error 1.5083, utilization 0.0502, perplexity 140.1724,
Train Epoch: [1/2] Iters:[980/10009] transplant_loss 9.2388, rec_loss 0.0754, quant_error 1.5072, utilization 0.0502, perplexity 141.6244,
Train Epoch: [1/2] Iters:[990/10009] transplant_loss 9.2189, rec_loss 0.0755, quant_error 1.5094, utilization 0.0502, perplexity 143.3533,
Train Epoch: [1/2] Iters:[1000/10009] transplant_loss 9.2219, rec_loss 0.0758, quant_error 1.5071, utilization 0.0504, perplexity 145.4398,
Train Epoch: [1/2] Iters:[1010/10009] transplant_loss 9.2516, rec_loss 0.0749, quant_error 1.5019, utilization 0.0505, perplexity 146.5384,
Train Epoch: [1/2] Iters:[1020/10009] transplant_loss 9.2721, rec_loss 0.0749, quant_error 1.5053, utilization 0.0503, perplexity 147.2639,
Train Epoch: [1/2] Iters:[1030/10009] transplant_loss 9.2693, rec_loss 0.0746, quant_error 1.5003, utilization 0.0504, perplexity 148.3204,
Train Epoch: [1/2] Iters:[1040/10009] transplant_loss 9.2530, rec_loss 0.0738, quant_error 1.4957, utilization 0.0505, perplexity 148.9079,
Train Epoch: [1/2] Iters:[1050/10009] transplant_loss 9.2582, rec_loss 0.0737, quant_error 1.4945, utilization 0.0504, perplexity 148.8526,
Train Epoch: [1/2] Iters:[1060/10009] transplant_loss 9.2481, rec_loss 0.0741, quant_error 1.4948, utilization 0.0505, perplexity 149.4267,
Train Epoch: [1/2] Iters:[1070/10009] transplant_loss 9.2272, rec_loss 0.0737, quant_error 1.4886, utilization 0.0506, perplexity 150.2332,
Train Epoch: [1/2] Iters:[1080/10009] transplant_loss 9.1953, rec_loss 0.0732, quant_error 1.4874, utilization 0.0509, perplexity 151.6176,
Train Epoch: [1/2] Iters:[1090/10009] transplant_loss 9.1968, rec_loss 0.0734, quant_error 1.4856, utilization 0.0513, perplexity 153.2210,
Train Epoch: [1/2] Iters:[1100/10009] transplant_loss 9.1767, rec_loss 0.0733, quant_error 1.4856, utilization 0.0513, perplexity 154.6978,
Train Epoch: [1/2] Iters:[1110/10009] transplant_loss 9.1770, rec_loss 0.0724, quant_error 1.4837, utilization 0.0515, perplexity 156.3155,
Train Epoch: [1/2] Iters:[1120/10009] transplant_loss 9.1337, rec_loss 0.0720, quant_error 1.4777, utilization 0.0519, perplexity 157.5737,
Train Epoch: [1/2] Iters:[1130/10009] transplant_loss 9.1307, rec_loss 0.0719, quant_error 1.4736, utilization 0.0519, perplexity 158.4349,
Train Epoch: [1/2] Iters:[1140/10009] transplant_loss 9.1166, rec_loss 0.0716, quant_error 1.4725, utilization 0.0520, perplexity 158.5972,
Train Epoch: [1/2] Iters:[1150/10009] transplant_loss 9.0878, rec_loss 0.0710, quant_error 1.4674, utilization 0.0525, perplexity 159.5135,
Train Epoch: [1/2] Iters:[1160/10009] transplant_loss 9.0249, rec_loss 0.0713, quant_error 1.4675, utilization 0.0526, perplexity 160.2858,
Train Epoch: [1/2] Iters:[1170/10009] transplant_loss 9.0277, rec_loss 0.0712, quant_error 1.4692, utilization 0.0530, perplexity 161.6756,
Train Epoch: [1/2] Iters:[1180/10009] transplant_loss 9.0167, rec_loss 0.0709, quant_error 1.4670, utilization 0.0535, perplexity 163.0336,
Train Epoch: [1/2] Iters:[1190/10009] transplant_loss 9.0281, rec_loss 0.0714, quant_error 1.4673, utilization 0.0538, perplexity 164.4477,
Train Epoch: [1/2] Iters:[1200/10009] transplant_loss 8.9847, rec_loss 0.0704, quant_error 1.4595, utilization 0.0544, perplexity 166.2058,
Train Epoch: [1/2] Iters:[1210/10009] transplant_loss 8.9748, rec_loss 0.0701, quant_error 1.4555, utilization 0.0549, perplexity 166.8959,
Train Epoch: [1/2] Iters:[1220/10009] transplant_loss 8.9471, rec_loss 0.0701, quant_error 1.4510, utilization 0.0551, perplexity 167.2681,
Train Epoch: [1/2] Iters:[1230/10009] transplant_loss 8.9363, rec_loss 0.0706, quant_error 1.4551, utilization 0.0551, perplexity 167.3478,
Train Epoch: [1/2] Iters:[1240/10009] transplant_loss 8.9143, rec_loss 0.0704, quant_error 1.4500, utilization 0.0553, perplexity 167.3181,
Train Epoch: [1/2] Iters:[1250/10009] transplant_loss 8.9383, rec_loss 0.0708, quant_error 1.4542, utilization 0.0555, perplexity 167.3264,
Train Epoch: [1/2] Iters:[1260/10009] transplant_loss 8.9381, rec_loss 0.0707, quant_error 1.4507, utilization 0.0555, perplexity 168.1013,
Train Epoch: [1/2] Iters:[1270/10009] transplant_loss 8.9306, rec_loss 0.0704, quant_error 1.4488, utilization 0.0556, perplexity 168.5286,
Train Epoch: [1/2] Iters:[1280/10009] transplant_loss 8.8948, rec_loss 0.0694, quant_error 1.4392, utilization 0.0562, perplexity 169.5459,
Train Epoch: [1/2] Iters:[1290/10009] transplant_loss 8.8760, rec_loss 0.0685, quant_error 1.4354, utilization 0.0569, perplexity 171.4571,
Train Epoch: [1/2] Iters:[1300/10009] transplant_loss 8.8549, rec_loss 0.0683, quant_error 1.4317, utilization 0.0571, perplexity 172.7363,
Train Epoch: [1/2] Iters:[1310/10009] transplant_loss 8.8137, rec_loss 0.0674, quant_error 1.4252, utilization 0.0576, perplexity 174.0499,
Train Epoch: [1/2] Iters:[1320/10009] transplant_loss 8.8014, rec_loss 0.0669, quant_error 1.4250, utilization 0.0581, perplexity 175.7352,
Train Epoch: [1/2] Iters:[1330/10009] transplant_loss 8.7850, rec_loss 0.0667, quant_error 1.4226, utilization 0.0580, perplexity 176.6457,
Train Epoch: [1/2] Iters:[1340/10009] transplant_loss 8.7887, rec_loss 0.0669, quant_error 1.4231, utilization 0.0579, perplexity 177.2678,
Train Epoch: [1/2] Iters:[1350/10009] transplant_loss 8.7604, rec_loss 0.0668, quant_error 1.4238, utilization 0.0581, perplexity 178.3037,
Train Epoch: [1/2] Iters:[1360/10009] transplant_loss 8.7380, rec_loss 0.0672, quant_error 1.4227, utilization 0.0585, perplexity 179.6503,
Train Epoch: [1/2] Iters:[1370/10009] transplant_loss 8.7613, rec_loss 0.0676, quant_error 1.4258, utilization 0.0589, perplexity 180.9956,
Train Epoch: [1/2] Iters:[1380/10009] transplant_loss 8.7523, rec_loss 0.0678, quant_error 1.4291, utilization 0.0595, perplexity 182.5847,
Train Epoch: [1/2] Iters:[1390/10009] transplant_loss 8.6820, rec_loss 0.0672, quant_error 1.4249, utilization 0.0601, perplexity 184.0592,
Train Epoch: [1/2] Iters:[1400/10009] transplant_loss 8.7010, rec_loss 0.0674, quant_error 1.4239, utilization 0.0606, perplexity 185.3022,
Train Epoch: [1/2] Iters:[1410/10009] transplant_loss 8.7271, rec_loss 0.0674, quant_error 1.4247, utilization 0.0607, perplexity 185.7011,
Train Epoch: [1/2] Iters:[1420/10009] transplant_loss 8.6660, rec_loss 0.0675, quant_error 1.4189, utilization 0.0608, perplexity 186.2782,
Train Epoch: [1/2] Iters:[1430/10009] transplant_loss 8.6307, rec_loss 0.0669, quant_error 1.4140, utilization 0.0614, perplexity 188.2223,
Train Epoch: [1/2] Iters:[1440/10009] transplant_loss 8.6436, rec_loss 0.0680, quant_error 1.4170, utilization 0.0616, perplexity 188.9757,
Train Epoch: [1/2] Iters:[1450/10009] transplant_loss 8.6000, rec_loss 0.0679, quant_error 1.4136, utilization 0.0619, perplexity 189.6073,
Train Epoch: [1/2] Iters:[1460/10009] transplant_loss 8.5747, rec_loss 0.0684, quant_error 1.4179, utilization 0.0622, perplexity 189.9249,
Train Epoch: [1/2] Iters:[1470/10009] transplant_loss 8.5747, rec_loss 0.0675, quant_error 1.4162, utilization 0.0627, perplexity 190.8953,
Train Epoch: [1/2] Iters:[1480/10009] transplant_loss 8.6000, rec_loss 0.0681, quant_error 1.4193, utilization 0.0630, perplexity 190.9823,
Train Epoch: [1/2] Iters:[1490/10009] transplant_loss 8.5716, rec_loss 0.0673, quant_error 1.4142, utilization 0.0634, perplexity 191.7263,
Train Epoch: [1/2] Iters:[1500/10009] transplant_loss 8.5466, rec_loss 0.0673, quant_error 1.4145, utilization 0.0638, perplexity 193.4251,
Train Epoch: [1/2] Iters:[1510/10009] transplant_loss 8.5236, rec_loss 0.0668, quant_error 1.4085, utilization 0.0643, perplexity 195.0662,
Train Epoch: [1/2] Iters:[1520/10009] transplant_loss 8.4909, rec_loss 0.0671, quant_error 1.4051, utilization 0.0648, perplexity 196.4432,
Train Epoch: [1/2] Iters:[1530/10009] transplant_loss 8.4366, rec_loss 0.0672, quant_error 1.4011, utilization 0.0649, perplexity 197.4535,
