| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.9994, rec_loss 0.2003, p_loss 0.7040, quant_error 3.7272, utilization 0.0679, perplexity 257.2370,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 6.4195, rec_loss 0.0620, p_loss 0.5527, quant_error 1.5464, utilization 0.0169, perplexity 86.8770,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 6.4119, rec_loss 0.0622, p_loss 0.5526, quant_error 1.5443, utilization 0.0173, perplexity 87.6854,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 6.3770, rec_loss 0.0627, p_loss 0.5535, quant_error 1.5417, utilization 0.0173, perplexity 87.1976,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 6.3444, rec_loss 0.0630, p_loss 0.5540, quant_error 1.5361, utilization 0.0174, perplexity 87.3772,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 6.2727, rec_loss 0.0620, p_loss 0.5521, quant_error 1.5163, utilization 0.0179, perplexity 87.9334,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 6.2248, rec_loss 0.0616, p_loss 0.5517, quant_error 1.5079, utilization 0.0180, perplexity 87.7180,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 6.1999, rec_loss 0.0612, p_loss 0.5511, quant_error 1.5069, utilization 0.0181, perplexity 87.9521,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 6.1746, rec_loss 0.0616, p_loss 0.5501, quant_error 1.5004, utilization 0.0183, perplexity 88.2679,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 6.1222, rec_loss 0.0602, p_loss 0.5492, quant_error 1.4925, utilization 0.0181, perplexity 87.9936,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 6.1372, rec_loss 0.0604, p_loss 0.5483, quant_error 1.4942, utilization 0.0179, perplexity 87.4130,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 6.1331, rec_loss 0.0605, p_loss 0.5477, quant_error 1.4941, utilization 0.0175, perplexity 87.2168,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 6.1253, rec_loss 0.0604, p_loss 0.5477, quant_error 1.4914, utilization 0.0173, perplexity 86.6895,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 6.1496, rec_loss 0.0599, p_loss 0.5478, quant_error 1.4923, utilization 0.0169, perplexity 85.9145,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 6.1561, rec_loss 0.0607, p_loss 0.5482, quant_error 1.4939, utilization 0.0167, perplexity 85.0343,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 6.1331, rec_loss 0.0605, p_loss 0.5474, quant_error 1.4894, utilization 0.0168, perplexity 84.8958,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 6.1362, rec_loss 0.0610, p_loss 0.5490, quant_error 1.4943, utilization 0.0172, perplexity 85.3093,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 6.1050, rec_loss 0.0615, p_loss 0.5481, quant_error 1.4925, utilization 0.0175, perplexity 86.1747,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 6.0309, rec_loss 0.0612, p_loss 0.5474, quant_error 1.4851, utilization 0.0177, perplexity 86.5351,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 6.0275, rec_loss 0.0613, p_loss 0.5460, quant_error 1.4840, utilization 0.0181, perplexity 87.4993,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 6.0074, rec_loss 0.0616, p_loss 0.5472, quant_error 1.4864, utilization 0.0187, perplexity 88.1360,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 5.9653, rec_loss 0.0606, p_loss 0.5449, quant_error 1.4727, utilization 0.0187, perplexity 87.8238,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 5.9258, rec_loss 0.0599, p_loss 0.5447, quant_error 1.4645, utilization 0.0190, perplexity 87.6010,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 5.9361, rec_loss 0.0605, p_loss 0.5458, quant_error 1.4661, utilization 0.0197, perplexity 88.4656,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 5.9024, rec_loss 0.0598, p_loss 0.5443, quant_error 1.4603, utilization 0.0199, perplexity 88.1474,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 5.8882, rec_loss 0.0592, p_loss 0.5437, quant_error 1.4568, utilization 0.0198, perplexity 87.8899,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 5.8658, rec_loss 0.0587, p_loss 0.5434, quant_error 1.4524, utilization 0.0200, perplexity 88.4289,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 5.9072, rec_loss 0.0588, p_loss 0.5432, quant_error 1.4573, utilization 0.0199, perplexity 88.2432,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 5.8823, rec_loss 0.0585, p_loss 0.5422, quant_error 1.4526, utilization 0.0196, perplexity 87.4229,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 5.8665, rec_loss 0.0588, p_loss 0.5436, quant_error 1.4497, utilization 0.0197, perplexity 87.3948,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 5.8581, rec_loss 0.0590, p_loss 0.5431, quant_error 1.4457, utilization 0.0196, perplexity 87.4227,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 5.8607, rec_loss 0.0595, p_loss 0.5431, quant_error 1.4518, utilization 0.0197, perplexity 87.4246,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 5.8083, rec_loss 0.0602, p_loss 0.5414, quant_error 1.4457, utilization 0.0201, perplexity 87.9895,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 5.7981, rec_loss 0.0601, p_loss 0.5411, quant_error 1.4459, utilization 0.0206, perplexity 88.9962,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 5.7919, rec_loss 0.0597, p_loss 0.5387, quant_error 1.4434, utilization 0.0217, perplexity 90.5247,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 5.7501, rec_loss 0.0599, p_loss 0.5384, quant_error 1.4385, utilization 0.0221, perplexity 91.0082,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 5.7306, rec_loss 0.0602, p_loss 0.5390, quant_error 1.4341, utilization 0.0225, perplexity 91.0858,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 5.7341, rec_loss 0.0600, p_loss 0.5402, quant_error 1.4337, utilization 0.0228, perplexity 91.3386,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 5.7292, rec_loss 0.0590, p_loss 0.5385, quant_error 1.4274, utilization 0.0228, perplexity 90.6291,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 5.7181, rec_loss 0.0592, p_loss 0.5405, quant_error 1.4262, utilization 0.0219, perplexity 89.3771,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 5.7461, rec_loss 0.0592, p_loss 0.5411, quant_error 1.4328, utilization 0.0222, perplexity 89.1351,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 5.7596, rec_loss 0.0587, p_loss 0.5394, quant_error 1.4326, utilization 0.0225, perplexity 89.6337,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 5.7424, rec_loss 0.0580, p_loss 0.5393, quant_error 1.4294, utilization 0.0224, perplexity 89.3308,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 5.7181, rec_loss 0.0578, p_loss 0.5393, quant_error 1.4274, utilization 0.0222, perplexity 89.1254,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 5.7271, rec_loss 0.0578, p_loss 0.5394, quant_error 1.4293, utilization 0.0220, perplexity 88.4385,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 5.6969, rec_loss 0.0581, p_loss 0.5385, quant_error 1.4234, utilization 0.0218, perplexity 88.4025,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 5.6939, rec_loss 0.0590, p_loss 0.5393, quant_error 1.4233, utilization 0.0215, perplexity 87.9756,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 5.6760, rec_loss 0.0594, p_loss 0.5385, quant_error 1.4198, utilization 0.0212, perplexity 87.4178,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 5.6670, rec_loss 0.0596, p_loss 0.5379, quant_error 1.4185, utilization 0.0221, perplexity 88.3753,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 5.6619, rec_loss 0.0602, p_loss 0.5367, quant_error 1.4174, utilization 0.0227, perplexity 89.2738,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 5.6634, rec_loss 0.0593, p_loss 0.5357, quant_error 1.4140, utilization 0.0234, perplexity 89.4776,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 5.6340, rec_loss 0.0585, p_loss 0.5348, quant_error 1.4102, utilization 0.0246, perplexity 90.2797,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 5.6416, rec_loss 0.0587, p_loss 0.5362, quant_error 1.4133, utilization 0.0253, perplexity 90.3766,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 5.6317, rec_loss 0.0588, p_loss 0.5366, quant_error 1.4094, utilization 0.0249, perplexity 89.4320,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 5.6458, rec_loss 0.0582, p_loss 0.5362, quant_error 1.4078, utilization 0.0253, perplexity 89.2572,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 5.6366, rec_loss 0.0586, p_loss 0.5357, quant_error 1.4104, utilization 0.0254, perplexity 89.5446,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 5.6368, rec_loss 0.0582, p_loss 0.5362, quant_error 1.4083, utilization 0.0248, perplexity 88.9891,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 5.6140, rec_loss 0.0577, p_loss 0.5349, quant_error 1.4046, utilization 0.0249, perplexity 89.7563,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 5.6243, rec_loss 0.0577, p_loss 0.5336, quant_error 1.4046, utilization 0.0254, perplexity 90.9044,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 5.5791, rec_loss 0.0574, p_loss 0.5338, quant_error 1.3978, utilization 0.0252, perplexity 90.9023,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 5.5843, rec_loss 0.0567, p_loss 0.5332, quant_error 1.3956, utilization 0.0254, perplexity 90.7259,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 5.5712, rec_loss 0.0580, p_loss 0.5335, quant_error 1.3957, utilization 0.0255, perplexity 90.6763,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 5.6109, rec_loss 0.0580, p_loss 0.5337, quant_error 1.3993, utilization 0.0259, perplexity 91.0304,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 5.6148, rec_loss 0.0591, p_loss 0.5353, quant_error 1.4032, utilization 0.0260, perplexity 90.8291,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 5.6131, rec_loss 0.0591, p_loss 0.5347, quant_error 1.4039, utilization 0.0260, perplexity 90.7542,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 5.5911, rec_loss 0.0603, p_loss 0.5355, quant_error 1.4019, utilization 0.0260, perplexity 90.9849,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 5.5885, rec_loss 0.0587, p_loss 0.5345, quant_error 1.3973, utilization 0.0260, perplexity 90.9512,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 5.5475, rec_loss 0.0582, p_loss 0.5327, quant_error 1.3885, utilization 0.0261, perplexity 91.1622,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 5.5212, rec_loss 0.0581, p_loss 0.5318, quant_error 1.3840, utilization 0.0260, perplexity 91.1298,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 5.5027, rec_loss 0.0582, p_loss 0.5308, quant_error 1.3772, utilization 0.0269, perplexity 92.2976,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 5.5061, rec_loss 0.0574, p_loss 0.5308, quant_error 1.3773, utilization 0.0274, perplexity 92.7506,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 5.4875, rec_loss 0.0582, p_loss 0.5293, quant_error 1.3793, utilization 0.0278, perplexity 93.1340,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 5.4860, rec_loss 0.0596, p_loss 0.5307, quant_error 1.3830, utilization 0.0277, perplexity 92.7149,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 5.5126, rec_loss 0.0595, p_loss 0.5320, quant_error 1.3890, utilization 0.0280, perplexity 92.8987,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 5.5446, rec_loss 0.0598, p_loss 0.5320, quant_error 1.3965, utilization 0.0274, perplexity 92.4697,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 5.5398, rec_loss 0.0604, p_loss 0.5317, quant_error 1.3963, utilization 0.0274, perplexity 92.7081,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 5.5337, rec_loss 0.0600, p_loss 0.5311, quant_error 1.3916, utilization 0.0274, perplexity 92.9922,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 5.5471, rec_loss 0.0590, p_loss 0.5307, quant_error 1.3902, utilization 0.0275, perplexity 93.2351,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 5.5191, rec_loss 0.0587, p_loss 0.5300, quant_error 1.3814, utilization 0.0274, perplexity 93.0527,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 5.4934, rec_loss 0.0585, p_loss 0.5300, quant_error 1.3799, utilization 0.0282, perplexity 93.7657,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 5.4662, rec_loss 0.0580, p_loss 0.5300, quant_error 1.3721, utilization 0.0283, perplexity 93.6795,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 5.4917, rec_loss 0.0587, p_loss 0.5323, quant_error 1.3816, utilization 0.0284, perplexity 93.3157,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 5.4709, rec_loss 0.0587, p_loss 0.5303, quant_error 1.3794, utilization 0.0283, perplexity 93.2817,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 5.4647, rec_loss 0.0579, p_loss 0.5278, quant_error 1.3804, utilization 0.0288, perplexity 93.7469,
