| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.1522, rec_loss 0.2024, p_loss 0.6987, quant_error 3.3874, utilization 0.0822, perplexity 393.1745,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 8.0456, rec_loss 0.0848, p_loss 0.5992, quant_error 1.8970, utilization 0.0127, perplexity 40.1795,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 7.9367, rec_loss 0.0830, p_loss 0.5953, quant_error 1.8653, utilization 0.0121, perplexity 38.9383,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 7.9133, rec_loss 0.0824, p_loss 0.5948, quant_error 1.8573, utilization 0.0119, perplexity 38.8939,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 7.8920, rec_loss 0.0822, p_loss 0.5942, quant_error 1.8429, utilization 0.0119, perplexity 38.9224,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 7.8761, rec_loss 0.0817, p_loss 0.5922, quant_error 1.8345, utilization 0.0119, perplexity 39.1823,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 7.8708, rec_loss 0.0817, p_loss 0.5913, quant_error 1.8282, utilization 0.0117, perplexity 38.6974,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 7.8386, rec_loss 0.0815, p_loss 0.5902, quant_error 1.8107, utilization 0.0114, perplexity 38.1296,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 7.7645, rec_loss 0.0818, p_loss 0.5897, quant_error 1.7904, utilization 0.0113, perplexity 37.5487,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 7.6914, rec_loss 0.0804, p_loss 0.5868, quant_error 1.7747, utilization 0.0114, perplexity 37.3226,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 7.6229, rec_loss 0.0797, p_loss 0.5860, quant_error 1.7540, utilization 0.0116, perplexity 37.0682,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 7.6365, rec_loss 0.0793, p_loss 0.5842, quant_error 1.7487, utilization 0.0119, perplexity 37.6460,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 7.5500, rec_loss 0.0782, p_loss 0.5825, quant_error 1.7350, utilization 0.0125, perplexity 38.7019,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 7.5053, rec_loss 0.0765, p_loss 0.5782, quant_error 1.7220, utilization 0.0128, perplexity 39.3739,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 7.4514, rec_loss 0.0771, p_loss 0.5767, quant_error 1.7116, utilization 0.0133, perplexity 39.7633,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 7.4048, rec_loss 0.0764, p_loss 0.5769, quant_error 1.7021, utilization 0.0140, perplexity 40.1089,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 7.3121, rec_loss 0.0769, p_loss 0.5782, quant_error 1.6909, utilization 0.0145, perplexity 40.0687,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 7.3113, rec_loss 0.0769, p_loss 0.5779, quant_error 1.6869, utilization 0.0151, perplexity 39.7836,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 7.2709, rec_loss 0.0765, p_loss 0.5790, quant_error 1.6826, utilization 0.0160, perplexity 39.6747,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 7.2713, rec_loss 0.0755, p_loss 0.5793, quant_error 1.6791, utilization 0.0167, perplexity 40.3764,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 7.2716, rec_loss 0.0759, p_loss 0.5787, quant_error 1.6799, utilization 0.0177, perplexity 41.3012,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 7.2444, rec_loss 0.0743, p_loss 0.5761, quant_error 1.6674, utilization 0.0183, perplexity 41.8793,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 7.2165, rec_loss 0.0752, p_loss 0.5759, quant_error 1.6625, utilization 0.0185, perplexity 41.9356,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 7.2119, rec_loss 0.0752, p_loss 0.5751, quant_error 1.6555, utilization 0.0187, perplexity 42.0775,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 7.1901, rec_loss 0.0752, p_loss 0.5727, quant_error 1.6513, utilization 0.0189, perplexity 42.0668,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 7.1645, rec_loss 0.0749, p_loss 0.5707, quant_error 1.6462, utilization 0.0190, perplexity 41.9786,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 7.1365, rec_loss 0.0745, p_loss 0.5704, quant_error 1.6439, utilization 0.0190, perplexity 41.8693,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 7.0599, rec_loss 0.0727, p_loss 0.5691, quant_error 1.6369, utilization 0.0197, perplexity 42.3813,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 7.0357, rec_loss 0.0732, p_loss 0.5690, quant_error 1.6374, utilization 0.0203, perplexity 43.2664,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 7.0750, rec_loss 0.0725, p_loss 0.5698, quant_error 1.6323, utilization 0.0207, perplexity 43.2612,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 7.0677, rec_loss 0.0724, p_loss 0.5683, quant_error 1.6251, utilization 0.0210, perplexity 43.1865,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 7.0392, rec_loss 0.0721, p_loss 0.5691, quant_error 1.6180, utilization 0.0218, perplexity 43.7442,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 7.0623, rec_loss 0.0720, p_loss 0.5692, quant_error 1.6134, utilization 0.0220, perplexity 43.9611,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 7.0436, rec_loss 0.0709, p_loss 0.5669, quant_error 1.6024, utilization 0.0223, perplexity 44.1874,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 6.9614, rec_loss 0.0713, p_loss 0.5661, quant_error 1.5982, utilization 0.0229, perplexity 45.1917,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 6.9488, rec_loss 0.0716, p_loss 0.5678, quant_error 1.6029, utilization 0.0235, perplexity 45.8160,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 6.9629, rec_loss 0.0716, p_loss 0.5648, quant_error 1.5943, utilization 0.0235, perplexity 45.8052,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 6.9241, rec_loss 0.0716, p_loss 0.5636, quant_error 1.5884, utilization 0.0240, perplexity 46.2750,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 6.8902, rec_loss 0.0719, p_loss 0.5644, quant_error 1.5879, utilization 0.0245, perplexity 46.8767,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 6.8682, rec_loss 0.0716, p_loss 0.5646, quant_error 1.5824, utilization 0.0252, perplexity 47.5078,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 6.8009, rec_loss 0.0702, p_loss 0.5630, quant_error 1.5646, utilization 0.0256, perplexity 47.9523,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 6.7345, rec_loss 0.0698, p_loss 0.5629, quant_error 1.5608, utilization 0.0262, perplexity 48.3910,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 6.7617, rec_loss 0.0692, p_loss 0.5624, quant_error 1.5635, utilization 0.0265, perplexity 48.9228,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 6.7079, rec_loss 0.0692, p_loss 0.5617, quant_error 1.5586, utilization 0.0265, perplexity 48.3949,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 6.6644, rec_loss 0.0682, p_loss 0.5607, quant_error 1.5509, utilization 0.0261, perplexity 47.3119,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 6.7207, rec_loss 0.0690, p_loss 0.5600, quant_error 1.5548, utilization 0.0260, perplexity 46.4880,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 6.6717, rec_loss 0.0694, p_loss 0.5594, quant_error 1.5584, utilization 0.0259, perplexity 46.2096,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 6.6514, rec_loss 0.0693, p_loss 0.5589, quant_error 1.5549, utilization 0.0258, perplexity 45.4534,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 6.7000, rec_loss 0.0692, p_loss 0.5584, quant_error 1.5539, utilization 0.0265, perplexity 45.9432,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 6.7117, rec_loss 0.0695, p_loss 0.5584, quant_error 1.5552, utilization 0.0269, perplexity 46.1326,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 6.6390, rec_loss 0.0686, p_loss 0.5573, quant_error 1.5501, utilization 0.0274, perplexity 46.5671,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 6.7106, rec_loss 0.0681, p_loss 0.5579, quant_error 1.5485, utilization 0.0282, perplexity 47.0459,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 6.6478, rec_loss 0.0682, p_loss 0.5570, quant_error 1.5452, utilization 0.0291, perplexity 48.2039,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 6.6145, rec_loss 0.0674, p_loss 0.5559, quant_error 1.5359, utilization 0.0293, perplexity 48.0681,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 6.6062, rec_loss 0.0676, p_loss 0.5545, quant_error 1.5334, utilization 0.0297, perplexity 48.8989,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 6.5873, rec_loss 0.0677, p_loss 0.5544, quant_error 1.5296, utilization 0.0304, perplexity 49.5079,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 6.4918, rec_loss 0.0673, p_loss 0.5527, quant_error 1.5195, utilization 0.0308, perplexity 49.8514,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 6.4551, rec_loss 0.0668, p_loss 0.5519, quant_error 1.5110, utilization 0.0312, perplexity 50.5410,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 6.4380, rec_loss 0.0675, p_loss 0.5532, quant_error 1.5156, utilization 0.0317, perplexity 51.3836,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 6.4133, rec_loss 0.0670, p_loss 0.5521, quant_error 1.5130, utilization 0.0325, perplexity 52.2796,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 6.3924, rec_loss 0.0662, p_loss 0.5518, quant_error 1.5092, utilization 0.0327, perplexity 52.4503,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 6.3856, rec_loss 0.0656, p_loss 0.5510, quant_error 1.5045, utilization 0.0329, perplexity 52.7862,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 6.4852, rec_loss 0.0655, p_loss 0.5509, quant_error 1.5110, utilization 0.0332, perplexity 52.7499,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 6.4538, rec_loss 0.0650, p_loss 0.5502, quant_error 1.5084, utilization 0.0336, perplexity 52.9296,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 6.4105, rec_loss 0.0650, p_loss 0.5508, quant_error 1.5045, utilization 0.0340, perplexity 52.7303,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 6.4471, rec_loss 0.0655, p_loss 0.5511, quant_error 1.5059, utilization 0.0345, perplexity 53.7975,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 6.4726, rec_loss 0.0659, p_loss 0.5515, quant_error 1.5133, utilization 0.0359, perplexity 55.7952,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 6.3679, rec_loss 0.0659, p_loss 0.5504, quant_error 1.5051, utilization 0.0361, perplexity 56.4033,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 6.3546, rec_loss 0.0654, p_loss 0.5498, quant_error 1.5013, utilization 0.0363, perplexity 56.9926,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 6.4117, rec_loss 0.0649, p_loss 0.5484, quant_error 1.4993, utilization 0.0366, perplexity 57.9929,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 6.3525, rec_loss 0.0648, p_loss 0.5474, quant_error 1.4907, utilization 0.0371, perplexity 58.6160,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 6.3280, rec_loss 0.0648, p_loss 0.5478, quant_error 1.4863, utilization 0.0373, perplexity 59.0467,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 6.3566, rec_loss 0.0649, p_loss 0.5484, quant_error 1.4851, utilization 0.0379, perplexity 59.8955,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 6.3394, rec_loss 0.0644, p_loss 0.5476, quant_error 1.4831, utilization 0.0385, perplexity 60.3359,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 6.2721, rec_loss 0.0647, p_loss 0.5488, quant_error 1.4796, utilization 0.0389, perplexity 60.2796,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 6.3038, rec_loss 0.0647, p_loss 0.5493, quant_error 1.4853, utilization 0.0392, perplexity 60.0975,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 6.3283, rec_loss 0.0643, p_loss 0.5474, quant_error 1.4861, utilization 0.0396, perplexity 60.3841,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 6.3392, rec_loss 0.0642, p_loss 0.5480, quant_error 1.4862, utilization 0.0399, perplexity 60.6189,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 6.3157, rec_loss 0.0641, p_loss 0.5482, quant_error 1.4843, utilization 0.0405, perplexity 61.0287,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 6.3247, rec_loss 0.0639, p_loss 0.5488, quant_error 1.4882, utilization 0.0405, perplexity 60.6587,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 6.2759, rec_loss 0.0639, p_loss 0.5489, quant_error 1.4842, utilization 0.0405, perplexity 60.6177,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 6.2613, rec_loss 0.0640, p_loss 0.5494, quant_error 1.4797, utilization 0.0404, perplexity 59.9134,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 6.2268, rec_loss 0.0637, p_loss 0.5482, quant_error 1.4722, utilization 0.0405, perplexity 59.1848,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 6.2265, rec_loss 0.0633, p_loss 0.5465, quant_error 1.4667, utilization 0.0404, perplexity 59.0555,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 6.2341, rec_loss 0.0638, p_loss 0.5454, quant_error 1.4640, utilization 0.0407, perplexity 59.6642,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 6.2430, rec_loss 0.0630, p_loss 0.5431, quant_error 1.4607, utilization 0.0412, perplexity 60.5585,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 6.1722, rec_loss 0.0627, p_loss 0.5425, quant_error 1.4568, utilization 0.0412, perplexity 60.4859,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 6.1268, rec_loss 0.0628, p_loss 0.5433, quant_error 1.4604, utilization 0.0412, perplexity 60.5064,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 6.1354, rec_loss 0.0638, p_loss 0.5446, quant_error 1.4611, utilization 0.0410, perplexity 60.1255,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 6.1653, rec_loss 0.0637, p_loss 0.5450, quant_error 1.4678, utilization 0.0407, perplexity 59.4147,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 6.1570, rec_loss 0.0641, p_loss 0.5451, quant_error 1.4712, utilization 0.0407, perplexity 59.2353,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 6.2009, rec_loss 0.0641, p_loss 0.5467, quant_error 1.4781, utilization 0.0409, perplexity 59.1677,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 6.2354, rec_loss 0.0638, p_loss 0.5462, quant_error 1.4772, utilization 0.0410, perplexity 59.2201,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 6.3162, rec_loss 0.0633, p_loss 0.5448, quant_error 1.4788, utilization 0.0420, perplexity 60.5630,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 6.2529, rec_loss 0.0628, p_loss 0.5441, quant_error 1.4665, utilization 0.0426, perplexity 61.8736,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 6.2656, rec_loss 0.0625, p_loss 0.5435, quant_error 1.4654, utilization 0.0429, perplexity 62.4217,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 6.2353, rec_loss 0.0634, p_loss 0.5430, quant_error 1.4601, utilization 0.0432, perplexity 62.8831,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 6.2478, rec_loss 0.0635, p_loss 0.5427, quant_error 1.4642, utilization 0.0436, perplexity 63.5114,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 6.2030, rec_loss 0.0644, p_loss 0.5442, quant_error 1.4668, utilization 0.0435, perplexity 63.2307,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 6.1864, rec_loss 0.0641, p_loss 0.5436, quant_error 1.4643, utilization 0.0434, perplexity 62.3705,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 6.1557, rec_loss 0.0655, p_loss 0.5443, quant_error 1.4645, utilization 0.0436, perplexity 61.9972,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 6.1779, rec_loss 0.0640, p_loss 0.5432, quant_error 1.4626, utilization 0.0442, perplexity 62.3401,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 6.1626, rec_loss 0.0634, p_loss 0.5417, quant_error 1.4541, utilization 0.0451, perplexity 63.9493,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 6.0997, rec_loss 0.0633, p_loss 0.5411, quant_error 1.4489, utilization 0.0454, perplexity 64.5316,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 6.0930, rec_loss 0.0634, p_loss 0.5405, quant_error 1.4473, utilization 0.0464, perplexity 66.1396,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 6.0913, rec_loss 0.0624, p_loss 0.5404, quant_error 1.4463, utilization 0.0464, perplexity 67.0537,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 6.0727, rec_loss 0.0629, p_loss 0.5388, quant_error 1.4452, utilization 0.0468, perplexity 68.9252,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 6.0585, rec_loss 0.0640, p_loss 0.5398, quant_error 1.4450, utilization 0.0464, perplexity 68.6066,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 6.0841, rec_loss 0.0638, p_loss 0.5410, quant_error 1.4485, utilization 0.0460, perplexity 68.2581,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 6.1334, rec_loss 0.0639, p_loss 0.5401, quant_error 1.4523, utilization 0.0458, perplexity 68.9506,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 6.1280, rec_loss 0.0646, p_loss 0.5403, quant_error 1.4524, utilization 0.0464, perplexity 70.2716,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 6.1497, rec_loss 0.0646, p_loss 0.5405, quant_error 1.4519, utilization 0.0459, perplexity 69.2224,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 6.1461, rec_loss 0.0644, p_loss 0.5408, quant_error 1.4557, utilization 0.0462, perplexity 69.6515,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 6.1449, rec_loss 0.0641, p_loss 0.5397, quant_error 1.4498, utilization 0.0469, perplexity 70.7508,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 6.1087, rec_loss 0.0641, p_loss 0.5398, quant_error 1.4459, utilization 0.0471, perplexity 70.5769,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 6.0575, rec_loss 0.0635, p_loss 0.5396, quant_error 1.4368, utilization 0.0466, perplexity 69.4885,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 6.0528, rec_loss 0.0640, p_loss 0.5414, quant_error 1.4420, utilization 0.0468, perplexity 69.5347,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 6.0483, rec_loss 0.0634, p_loss 0.5397, quant_error 1.4421, utilization 0.0471, perplexity 69.7584,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 6.0248, rec_loss 0.0625, p_loss 0.5372, quant_error 1.4409, utilization 0.0470, perplexity 69.3700,
