dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.7877, rec_loss 0.2005, p_loss 0.6995, quant_error 3.3647, utilization 0.0825, perplexity 419.0013,
Train Epoch: [1/2] Iters:[170/20018] transplant_loss 8.3997, rec_loss 0.0858, p_loss 0.6012, quant_error 1.9489, utilization 0.0127, perplexity 42.5641,
Train Epoch: [1/2] Iters:[180/20018] transplant_loss 8.3166, rec_loss 0.0846, p_loss 0.5988, quant_error 1.9237, utilization 0.0122, perplexity 41.4003,
Train Epoch: [1/2] Iters:[190/20018] transplant_loss 8.2547, rec_loss 0.0836, p_loss 0.5971, quant_error 1.9039, utilization 0.0119, perplexity 40.5318,
Train Epoch: [1/2] Iters:[200/20018] transplant_loss 8.1799, rec_loss 0.0826, p_loss 0.5953, quant_error 1.8831, utilization 0.0116, perplexity 39.4004,
Train Epoch: [1/2] Iters:[210/20018] transplant_loss 8.1425, rec_loss 0.0814, p_loss 0.5932, quant_error 1.8691, utilization 0.0111, perplexity 37.9919,
Train Epoch: [1/2] Iters:[220/20018] transplant_loss 8.1109, rec_loss 0.0804, p_loss 0.5923, quant_error 1.8629, utilization 0.0108, perplexity 36.8379,
Train Epoch: [1/2] Iters:[230/20018] transplant_loss 8.0359, rec_loss 0.0799, p_loss 0.5921, quant_error 1.8525, utilization 0.0102, perplexity 35.6759,
Train Epoch: [1/2] Iters:[240/20018] transplant_loss 7.9862, rec_loss 0.0802, p_loss 0.5915, quant_error 1.8419, utilization 0.0100, perplexity 35.1213,
Train Epoch: [1/2] Iters:[250/20018] transplant_loss 7.9318, rec_loss 0.0785, p_loss 0.5899, quant_error 1.8338, utilization 0.0103, perplexity 35.3897,
Train Epoch: [1/2] Iters:[260/20018] transplant_loss 7.8317, rec_loss 0.0775, p_loss 0.5898, quant_error 1.8188, utilization 0.0109, perplexity 35.4690,
Train Epoch: [1/2] Iters:[270/20018] transplant_loss 7.7979, rec_loss 0.0773, p_loss 0.5876, quant_error 1.8063, utilization 0.0116, perplexity 35.9900,
Train Epoch: [1/2] Iters:[280/20018] transplant_loss 7.7101, rec_loss 0.0757, p_loss 0.5855, quant_error 1.7858, utilization 0.0126, perplexity 37.0984,
Train Epoch: [1/2] Iters:[290/20018] transplant_loss 7.6176, rec_loss 0.0738, p_loss 0.5823, quant_error 1.7714, utilization 0.0134, perplexity 37.8279,
Train Epoch: [1/2] Iters:[300/20018] transplant_loss 7.5456, rec_loss 0.0742, p_loss 0.5811, quant_error 1.7597, utilization 0.0137, perplexity 37.8011,
Train Epoch: [1/2] Iters:[310/20018] transplant_loss 7.4774, rec_loss 0.0736, p_loss 0.5807, quant_error 1.7501, utilization 0.0141, perplexity 37.9914,
Train Epoch: [1/2] Iters:[320/20018] transplant_loss 7.3963, rec_loss 0.0738, p_loss 0.5822, quant_error 1.7407, utilization 0.0144, perplexity 37.5480,
Train Epoch: [1/2] Iters:[330/20018] transplant_loss 7.3593, rec_loss 0.0737, p_loss 0.5819, quant_error 1.7389, utilization 0.0148, perplexity 37.4028,
Train Epoch: [1/2] Iters:[340/20018] transplant_loss 7.3411, rec_loss 0.0731, p_loss 0.5826, quant_error 1.7349, utilization 0.0154, perplexity 37.5316,
Train Epoch: [1/2] Iters:[350/20018] transplant_loss 7.2910, rec_loss 0.0721, p_loss 0.5829, quant_error 1.7296, utilization 0.0162, perplexity 37.8395,
Train Epoch: [1/2] Iters:[360/20018] transplant_loss 7.2704, rec_loss 0.0726, p_loss 0.5826, quant_error 1.7294, utilization 0.0171, perplexity 38.2763,
Train Epoch: [1/2] Iters:[370/20018] transplant_loss 7.2226, rec_loss 0.0715, p_loss 0.5805, quant_error 1.7287, utilization 0.0176, perplexity 38.5818,
Train Epoch: [1/2] Iters:[380/20018] transplant_loss 7.2282, rec_loss 0.0727, p_loss 0.5803, quant_error 1.7283, utilization 0.0180, perplexity 38.5206,
Train Epoch: [1/2] Iters:[390/20018] transplant_loss 7.1962, rec_loss 0.0730, p_loss 0.5802, quant_error 1.7227, utilization 0.0182, perplexity 38.3446,
Train Epoch: [1/2] Iters:[400/20018] transplant_loss 7.2190, rec_loss 0.0732, p_loss 0.5781, quant_error 1.7249, utilization 0.0190, perplexity 39.5731,
Train Epoch: [1/2] Iters:[410/20018] transplant_loss 7.2243, rec_loss 0.0731, p_loss 0.5772, quant_error 1.7229, utilization 0.0192, perplexity 39.9000,
Train Epoch: [1/2] Iters:[420/20018] transplant_loss 7.2006, rec_loss 0.0728, p_loss 0.5770, quant_error 1.7114, utilization 0.0192, perplexity 39.7294,
Train Epoch: [1/2] Iters:[430/20018] transplant_loss 7.1170, rec_loss 0.0711, p_loss 0.5755, quant_error 1.7003, utilization 0.0197, perplexity 39.7871,
Train Epoch: [1/2] Iters:[440/20018] transplant_loss 7.0758, rec_loss 0.0713, p_loss 0.5750, quant_error 1.6973, utilization 0.0204, perplexity 40.4141,
Train Epoch: [1/2] Iters:[450/20018] transplant_loss 7.0318, rec_loss 0.0704, p_loss 0.5757, quant_error 1.6853, utilization 0.0206, perplexity 39.7646,
Train Epoch: [1/2] Iters:[460/20018] transplant_loss 6.9930, rec_loss 0.0703, p_loss 0.5738, quant_error 1.6774, utilization 0.0214, perplexity 40.0239,
Train Epoch: [1/2] Iters:[470/20018] transplant_loss 6.9632, rec_loss 0.0698, p_loss 0.5745, quant_error 1.6737, utilization 0.0227, perplexity 40.7393,
Train Epoch: [1/2] Iters:[480/20018] transplant_loss 6.9453, rec_loss 0.0698, p_loss 0.5751, quant_error 1.6713, utilization 0.0233, perplexity 40.9952,
Train Epoch: [1/2] Iters:[490/20018] transplant_loss 6.9319, rec_loss 0.0688, p_loss 0.5740, quant_error 1.6682, utilization 0.0237, perplexity 41.0900,
Train Epoch: [1/2] Iters:[500/20018] transplant_loss 6.9047, rec_loss 0.0691, p_loss 0.5738, quant_error 1.6669, utilization 0.0242, perplexity 41.5553,
Train Epoch: [1/2] Iters:[510/20018] transplant_loss 6.9180, rec_loss 0.0692, p_loss 0.5752, quant_error 1.6713, utilization 0.0243, perplexity 41.2699,
Train Epoch: [1/2] Iters:[520/20018] transplant_loss 6.8806, rec_loss 0.0691, p_loss 0.5722, quant_error 1.6617, utilization 0.0241, perplexity 40.9823,
Train Epoch: [1/2] Iters:[530/20018] transplant_loss 6.8480, rec_loss 0.0692, p_loss 0.5713, quant_error 1.6524, utilization 0.0243, perplexity 41.0826,
Train Epoch: [1/2] Iters:[540/20018] transplant_loss 6.8298, rec_loss 0.0695, p_loss 0.5711, quant_error 1.6472, utilization 0.0249, perplexity 41.4574,
Train Epoch: [1/2] Iters:[550/20018] transplant_loss 6.8090, rec_loss 0.0697, p_loss 0.5714, quant_error 1.6435, utilization 0.0254, perplexity 41.4899,
Train Epoch: [1/2] Iters:[560/20018] transplant_loss 6.7325, rec_loss 0.0689, p_loss 0.5713, quant_error 1.6319, utilization 0.0259, perplexity 41.7746,
Train Epoch: [1/2] Iters:[570/20018] transplant_loss 6.7039, rec_loss 0.0686, p_loss 0.5707, quant_error 1.6283, utilization 0.0265, perplexity 42.2104,
Train Epoch: [1/2] Iters:[580/20018] transplant_loss 6.7459, rec_loss 0.0682, p_loss 0.5704, quant_error 1.6360, utilization 0.0272, perplexity 42.9722,
Train Epoch: [1/2] Iters:[590/20018] transplant_loss 6.7180, rec_loss 0.0687, p_loss 0.5703, quant_error 1.6352, utilization 0.0275, perplexity 42.8802,
Train Epoch: [1/2] Iters:[600/20018] transplant_loss 6.7037, rec_loss 0.0678, p_loss 0.5693, quant_error 1.6306, utilization 0.0276, perplexity 42.8640,
Train Epoch: [1/2] Iters:[610/20018] transplant_loss 6.7103, rec_loss 0.0683, p_loss 0.5680, quant_error 1.6323, utilization 0.0278, perplexity 42.8649,
Train Epoch: [1/2] Iters:[620/20018] transplant_loss 6.7172, rec_loss 0.0687, p_loss 0.5678, quant_error 1.6340, utilization 0.0277, perplexity 42.5637,
Train Epoch: [1/2] Iters:[630/20018] transplant_loss 6.7005, rec_loss 0.0682, p_loss 0.5671, quant_error 1.6255, utilization 0.0275, perplexity 42.0832,
Train Epoch: [1/2] Iters:[640/20018] transplant_loss 6.7102, rec_loss 0.0679, p_loss 0.5665, quant_error 1.6219, utilization 0.0278, perplexity 42.4118,
Train Epoch: [1/2] Iters:[650/20018] transplant_loss 6.6800, rec_loss 0.0680, p_loss 0.5663, quant_error 1.6185, utilization 0.0278, perplexity 42.1850,
Train Epoch: [1/2] Iters:[660/20018] transplant_loss 6.6754, rec_loss 0.0670, p_loss 0.5656, quant_error 1.6101, utilization 0.0282, perplexity 42.7174,
Train Epoch: [1/2] Iters:[670/20018] transplant_loss 6.6755, rec_loss 0.0665, p_loss 0.5666, quant_error 1.6091, utilization 0.0292, perplexity 43.7195,
Train Epoch: [1/2] Iters:[680/20018] transplant_loss 6.6454, rec_loss 0.0671, p_loss 0.5658, quant_error 1.6068, utilization 0.0297, perplexity 43.9803,
Train Epoch: [1/2] Iters:[690/20018] transplant_loss 6.5886, rec_loss 0.0666, p_loss 0.5648, quant_error 1.5953, utilization 0.0296, perplexity 43.2781,
Train Epoch: [1/2] Iters:[700/20018] transplant_loss 6.5810, rec_loss 0.0670, p_loss 0.5633, quant_error 1.5943, utilization 0.0301, perplexity 43.8458,
Train Epoch: [1/2] Iters:[710/20018] transplant_loss 6.5845, rec_loss 0.0676, p_loss 0.5634, quant_error 1.5946, utilization 0.0304, perplexity 43.3128,
Train Epoch: [1/2] Iters:[720/20018] transplant_loss 6.5629, rec_loss 0.0674, p_loss 0.5617, quant_error 1.5850, utilization 0.0299, perplexity 42.3454,
Train Epoch: [1/2] Iters:[730/20018] transplant_loss 6.5122, rec_loss 0.0668, p_loss 0.5609, quant_error 1.5763, utilization 0.0302, perplexity 42.3045,
Train Epoch: [1/2] Iters:[740/20018] transplant_loss 6.5336, rec_loss 0.0674, p_loss 0.5623, quant_error 1.5834, utilization 0.0305, perplexity 42.7412,
Train Epoch: [1/2] Iters:[750/20018] transplant_loss 6.5128, rec_loss 0.0666, p_loss 0.5606, quant_error 1.5748, utilization 0.0308, perplexity 42.6708,
Train Epoch: [1/2] Iters:[760/20018] transplant_loss 6.4810, rec_loss 0.0662, p_loss 0.5604, quant_error 1.5714, utilization 0.0312, perplexity 42.7770,
Train Epoch: [1/2] Iters:[770/20018] transplant_loss 6.4568, rec_loss 0.0661, p_loss 0.5599, quant_error 1.5711, utilization 0.0320, perplexity 43.6538,
Train Epoch: [1/2] Iters:[780/20018] transplant_loss 6.5116, rec_loss 0.0661, p_loss 0.5600, quant_error 1.5780, utilization 0.0322, perplexity 43.8094,
Train Epoch: [1/2] Iters:[790/20018] transplant_loss 6.4847, rec_loss 0.0659, p_loss 0.5591, quant_error 1.5742, utilization 0.0326, perplexity 43.7479,
Train Epoch: [1/2] Iters:[800/20018] transplant_loss 6.4779, rec_loss 0.0662, p_loss 0.5608, quant_error 1.5750, utilization 0.0325, perplexity 43.4975,
Train Epoch: [1/2] Iters:[810/20018] transplant_loss 6.4953, rec_loss 0.0665, p_loss 0.5607, quant_error 1.5746, utilization 0.0329, perplexity 43.6749,
Train Epoch: [1/2] Iters:[820/20018] transplant_loss 6.5130, rec_loss 0.0665, p_loss 0.5610, quant_error 1.5777, utilization 0.0333, perplexity 44.1261,
Train Epoch: [1/2] Iters:[830/20018] transplant_loss 6.4486, rec_loss 0.0662, p_loss 0.5600, quant_error 1.5689, utilization 0.0337, perplexity 44.3613,
Train Epoch: [1/2] Iters:[840/20018] transplant_loss 6.4666, rec_loss 0.0659, p_loss 0.5598, quant_error 1.5662, utilization 0.0344, perplexity 45.0497,
Train Epoch: [1/2] Iters:[850/20018] transplant_loss 6.4651, rec_loss 0.0657, p_loss 0.5578, quant_error 1.5628, utilization 0.0351, perplexity 45.8088,
Train Epoch: [1/2] Iters:[860/20018] transplant_loss 6.4077, rec_loss 0.0657, p_loss 0.5573, quant_error 1.5558, utilization 0.0351, perplexity 45.9454,
Train Epoch: [1/2] Iters:[870/20018] transplant_loss 6.3921, rec_loss 0.0659, p_loss 0.5574, quant_error 1.5523, utilization 0.0355, perplexity 45.9170,
Train Epoch: [1/2] Iters:[880/20018] transplant_loss 6.4154, rec_loss 0.0661, p_loss 0.5578, quant_error 1.5513, utilization 0.0359, perplexity 46.2797,
Train Epoch: [1/2] Iters:[890/20018] transplant_loss 6.3876, rec_loss 0.0655, p_loss 0.5563, quant_error 1.5476, utilization 0.0358, perplexity 46.0242,
Train Epoch: [1/2] Iters:[900/20018] transplant_loss 6.3685, rec_loss 0.0657, p_loss 0.5582, quant_error 1.5467, utilization 0.0361, perplexity 45.7331,
Train Epoch: [1/2] Iters:[910/20018] transplant_loss 6.3885, rec_loss 0.0659, p_loss 0.5581, quant_error 1.5497, utilization 0.0364, perplexity 45.8765,
Train Epoch: [1/2] Iters:[920/20018] transplant_loss 6.3953, rec_loss 0.0656, p_loss 0.5564, quant_error 1.5494, utilization 0.0364, perplexity 46.0875,
Train Epoch: [1/2] Iters:[930/20018] transplant_loss 6.3782, rec_loss 0.0653, p_loss 0.5567, quant_error 1.5500, utilization 0.0361, perplexity 45.7766,
Train Epoch: [1/2] Iters:[940/20018] transplant_loss 6.3703, rec_loss 0.0653, p_loss 0.5573, quant_error 1.5496, utilization 0.0360, perplexity 45.7082,
Train Epoch: [1/2] Iters:[950/20018] transplant_loss 6.3741, rec_loss 0.0652, p_loss 0.5574, quant_error 1.5503, utilization 0.0357, perplexity 45.3112,
Train Epoch: [1/2] Iters:[960/20018] transplant_loss 6.3586, rec_loss 0.0649, p_loss 0.5569, quant_error 1.5448, utilization 0.0356, perplexity 44.9578,
Train Epoch: [1/2] Iters:[970/20018] transplant_loss 6.3445, rec_loss 0.0651, p_loss 0.5576, quant_error 1.5396, utilization 0.0357, perplexity 44.7023,
Train Epoch: [1/2] Iters:[980/20018] transplant_loss 6.3294, rec_loss 0.0650, p_loss 0.5569, quant_error 1.5325, utilization 0.0364, perplexity 45.0665,
Train Epoch: [1/2] Iters:[990/20018] transplant_loss 6.3102, rec_loss 0.0644, p_loss 0.5549, quant_error 1.5239, utilization 0.0369, perplexity 45.4417,
Train Epoch: [1/2] Iters:[1000/20018] transplant_loss 6.3080, rec_loss 0.0650, p_loss 0.5539, quant_error 1.5250, utilization 0.0372, perplexity 45.8289,
Train Epoch: [1/2] Iters:[1010/20018] transplant_loss 6.3021, rec_loss 0.0645, p_loss 0.5521, quant_error 1.5217, utilization 0.0377, perplexity 46.3118,
Train Epoch: [1/2] Iters:[1020/20018] transplant_loss 6.2606, rec_loss 0.0642, p_loss 0.5515, quant_error 1.5197, utilization 0.0378, perplexity 46.0345,
Train Epoch: [1/2] Iters:[1030/20018] transplant_loss 6.2600, rec_loss 0.0644, p_loss 0.5521, quant_error 1.5212, utilization 0.0375, perplexity 45.4842,
Train Epoch: [1/2] Iters:[1040/20018] transplant_loss 6.2662, rec_loss 0.0651, p_loss 0.5534, quant_error 1.5214, utilization 0.0369, perplexity 44.7980,
Train Epoch: [1/2] Iters:[1050/20018] transplant_loss 6.2755, rec_loss 0.0648, p_loss 0.5532, quant_error 1.5209, utilization 0.0368, perplexity 44.2548,
Train Epoch: [1/2] Iters:[1060/20018] transplant_loss 6.2670, rec_loss 0.0649, p_loss 0.5531, quant_error 1.5219, utilization 0.0371, perplexity 44.5028,
Train Epoch: [1/2] Iters:[1070/20018] transplant_loss 6.2894, rec_loss 0.0643, p_loss 0.5539, quant_error 1.5197, utilization 0.0372, perplexity 44.5173,
Train Epoch: [1/2] Iters:[1080/20018] transplant_loss 6.2636, rec_loss 0.0637, p_loss 0.5527, quant_error 1.5132, utilization 0.0376, perplexity 44.7691,
Train Epoch: [1/2] Iters:[1090/20018] transplant_loss 6.2538, rec_loss 0.0634, p_loss 0.5509, quant_error 1.5121, utilization 0.0384, perplexity 45.4853,
Train Epoch: [1/2] Iters:[1100/20018] transplant_loss 6.2102, rec_loss 0.0630, p_loss 0.5509, quant_error 1.5035, utilization 0.0388, perplexity 45.7701,
Train Epoch: [1/2] Iters:[1110/20018] transplant_loss 6.2347, rec_loss 0.0626, p_loss 0.5502, quant_error 1.5026, utilization 0.0388, perplexity 45.4771,
Train Epoch: [1/2] Iters:[1120/20018] transplant_loss 6.2171, rec_loss 0.0640, p_loss 0.5505, quant_error 1.5023, utilization 0.0392, perplexity 45.8846,
Train Epoch: [1/2] Iters:[1130/20018] transplant_loss 6.2582, rec_loss 0.0643, p_loss 0.5505, quant_error 1.5102, utilization 0.0399, perplexity 46.6279,
Train Epoch: [1/2] Iters:[1140/20018] transplant_loss 6.2719, rec_loss 0.0655, p_loss 0.5524, quant_error 1.5150, utilization 0.0401, perplexity 46.6655,
Train Epoch: [1/2] Iters:[1150/20018] transplant_loss 6.2510, rec_loss 0.0654, p_loss 0.5519, quant_error 1.5157, utilization 0.0403, perplexity 46.8943,
Train Epoch: [1/2] Iters:[1160/20018] transplant_loss 6.2284, rec_loss 0.0668, p_loss 0.5531, quant_error 1.5181, utilization 0.0407, perplexity 47.2093,
Train Epoch: [1/2] Iters:[1170/20018] transplant_loss 6.2251, rec_loss 0.0656, p_loss 0.5516, quant_error 1.5144, utilization 0.0406, perplexity 47.0627,
Train Epoch: [1/2] Iters:[1180/20018] transplant_loss 6.1924, rec_loss 0.0656, p_loss 0.5508, quant_error 1.5091, utilization 0.0405, perplexity 46.9930,
Train Epoch: [1/2] Iters:[1190/20018] transplant_loss 6.1563, rec_loss 0.0652, p_loss 0.5500, quant_error 1.5019, utilization 0.0406, perplexity 47.1577,
Train Epoch: [1/2] Iters:[1200/20018] transplant_loss 6.1612, rec_loss 0.0652, p_loss 0.5490, quant_error 1.4964, utilization 0.0413, perplexity 47.6510,
Train Epoch: [1/2] Iters:[1210/20018] transplant_loss 6.1428, rec_loss 0.0640, p_loss 0.5483, quant_error 1.4907, utilization 0.0410, perplexity 47.4697,
Train Epoch: [1/2] Iters:[1220/20018] transplant_loss 6.1098, rec_loss 0.0642, p_loss 0.5466, quant_error 1.4879, utilization 0.0412, perplexity 48.0119,
Train Epoch: [1/2] Iters:[1230/20018] transplant_loss 6.1021, rec_loss 0.0647, p_loss 0.5474, quant_error 1.4845, utilization 0.0411, perplexity 47.8364,
Train Epoch: [1/2] Iters:[1240/20018] transplant_loss 6.1249, rec_loss 0.0648, p_loss 0.5481, quant_error 1.4905, utilization 0.0409, perplexity 47.5294,
Train Epoch: [1/2] Iters:[1250/20018] transplant_loss 6.1551, rec_loss 0.0648, p_loss 0.5478, quant_error 1.4922, utilization 0.0406, perplexity 47.3157,
Train Epoch: [1/2] Iters:[1260/20018] transplant_loss 6.1615, rec_loss 0.0656, p_loss 0.5483, quant_error 1.4964, utilization 0.0410, perplexity 47.8055,
Train Epoch: [1/2] Iters:[1270/20018] transplant_loss 6.1894, rec_loss 0.0655, p_loss 0.5486, quant_error 1.4967, utilization 0.0409, perplexity 47.6404,
Train Epoch: [1/2] Iters:[1280/20018] transplant_loss 6.1985, rec_loss 0.0651, p_loss 0.5487, quant_error 1.4994, utilization 0.0409, perplexity 47.6655,
Train Epoch: [1/2] Iters:[1290/20018] transplant_loss 6.1583, rec_loss 0.0646, p_loss 0.5477, quant_error 1.4904, utilization 0.0410, perplexity 47.5908,
Train Epoch: [1/2] Iters:[1300/20018] transplant_loss 6.1368, rec_loss 0.0648, p_loss 0.5477, quant_error 1.4930, utilization 0.0408, perplexity 47.5316,
Train Epoch: [1/2] Iters:[1310/20018] transplant_loss 6.0896, rec_loss 0.0642, p_loss 0.5475, quant_error 1.4828, utilization 0.0408, perplexity 47.1803,
Train Epoch: [1/2] Iters:[1320/20018] transplant_loss 6.1094, rec_loss 0.0648, p_loss 0.5496, quant_error 1.4913, utilization 0.0409, perplexity 46.9894,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 6.0901, rec_loss 0.0642, p_loss 0.5475, quant_error 1.4867, utilization 0.0419, perplexity 47.9176,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 6.0985, rec_loss 0.0635, p_loss 0.5456, quant_error 1.4898, utilization 0.0426, perplexity 48.5074,
