dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 66.8058, rec_loss 0.1639, quant_error 3.5664,
Train Epoch: [1/20] Iters:[210/546] transplant_loss 13.1805, rec_loss 0.0520, quant_error 1.1018,
Train Epoch: [1/20] Iters:[220/546] transplant_loss 12.1911, rec_loss 0.0511, quant_error 1.0749,
Train Epoch: [1/20] Iters:[230/546] transplant_loss 11.3331, rec_loss 0.0500, quant_error 1.0480,
Train Epoch: [1/20] Iters:[240/546] transplant_loss 10.5668, rec_loss 0.0487, quant_error 1.0200,
Train Epoch: [1/20] Iters:[250/546] transplant_loss 9.8718, rec_loss 0.0478, quant_error 0.9938,
Train Epoch: [1/20] Iters:[260/546] transplant_loss 9.2872, rec_loss 0.0469, quant_error 0.9715,
Train Epoch: [1/20] Iters:[270/546] transplant_loss 8.6878, rec_loss 0.0456, quant_error 0.9441,
Train Epoch: [1/20] Iters:[280/546] transplant_loss 8.1555, rec_loss 0.0446, quant_error 0.9213,
Train Epoch: [1/20] Iters:[290/546] transplant_loss 7.6928, rec_loss 0.0437, quant_error 0.9003,
Train Epoch: [1/20] Iters:[300/546] transplant_loss 7.2426, rec_loss 0.0427, quant_error 0.8792,
Train Epoch: [1/20] Iters:[310/546] transplant_loss 6.8582, rec_loss 0.0422, quant_error 0.8626,
Train Epoch: [1/20] Iters:[320/546] transplant_loss 6.5188, rec_loss 0.0417, quant_error 0.8477,
Train Epoch: [1/20] Iters:[330/546] transplant_loss 6.2106, rec_loss 0.0411, quant_error 0.8304,
Train Epoch: [1/20] Iters:[340/546] transplant_loss 5.9167, rec_loss 0.0406, quant_error 0.8146,
Train Epoch: [1/20] Iters:[350/546] transplant_loss 5.6624, rec_loss 0.0400, quant_error 0.8003,
Train Epoch: [1/20] Iters:[360/546] transplant_loss 5.4196, rec_loss 0.0395, quant_error 0.7845,
Train Epoch: [1/20] Iters:[370/546] transplant_loss 5.2099, rec_loss 0.0388, quant_error 0.7701,
Train Epoch: [1/20] Iters:[380/546] transplant_loss 5.0355, rec_loss 0.0386, quant_error 0.7602,
Train Epoch: [1/20] Iters:[390/546] transplant_loss 4.8944, rec_loss 0.0384, quant_error 0.7505,
Train Epoch: [1/20] Iters:[400/546] transplant_loss 4.7716, rec_loss 0.0383, quant_error 0.7412,
Train Epoch: [1/20] Iters:[410/546] transplant_loss 4.6595, rec_loss 0.0378, quant_error 0.7320,
Train Epoch: [1/20] Iters:[420/546] transplant_loss 4.5699, rec_loss 0.0377, quant_error 0.7235,
Train Epoch: [1/20] Iters:[430/546] transplant_loss 4.5219, rec_loss 0.0375, quant_error 0.7162,
Train Epoch: [1/20] Iters:[440/546] transplant_loss 4.4414, rec_loss 0.0371, quant_error 0.7078,
Train Epoch: [1/20] Iters:[450/546] transplant_loss 4.3855, rec_loss 0.0367, quant_error 0.7003,
Train Epoch: [1/20] Iters:[460/546] transplant_loss 4.3378, rec_loss 0.0365, quant_error 0.6926,
Train Epoch: [1/20] Iters:[470/546] transplant_loss 4.3001, rec_loss 0.0362, quant_error 0.6864,
Train Epoch: [1/20] Iters:[480/546] transplant_loss 4.2270, rec_loss 0.0356, quant_error 0.6772,
Train Epoch: [1/20] Iters:[490/546] transplant_loss 4.2100, rec_loss 0.0354, quant_error 0.6722,
Train Epoch: [1/20] Iters:[500/546] transplant_loss 4.1777, rec_loss 0.0351, quant_error 0.6653,
Train Epoch: [1/20] Iters:[510/546] transplant_loss 4.1509, rec_loss 0.0349, quant_error 0.6599,
Train Epoch: [1/20] Iters:[520/546] transplant_loss 4.1284, rec_loss 0.0348, quant_error 0.6551,
Train Epoch: [1/20] Iters:[530/546] transplant_loss 4.1051, rec_loss 0.0350, quant_error 0.6520,
Train Epoch: [1/20] Iters:[540/546] transplant_loss 4.0553, rec_loss 0.0346, quant_error 0.6439,
epoch:2, cur_lr:0.000095
Train Epoch: [2/20] Iters:[10/546] transplant_loss 3.9131, rec_loss 0.0333, quant_error 0.6192,
Train Epoch: [2/20] Iters:[20/546] transplant_loss 3.9434, rec_loss 0.0331, quant_error 0.6201,
Train Epoch: [2/20] Iters:[30/546] transplant_loss 3.9446, rec_loss 0.0330, quant_error 0.6199,
Train Epoch: [2/20] Iters:[40/546] transplant_loss 3.9208, rec_loss 0.0329, quant_error 0.6172,
Train Epoch: [2/20] Iters:[50/546] transplant_loss 3.8991, rec_loss 0.0331, quant_error 0.6155,
Train Epoch: [2/20] Iters:[60/546] transplant_loss 3.8695, rec_loss 0.0327, quant_error 0.6110,
Train Epoch: [2/20] Iters:[70/546] transplant_loss 3.8485, rec_loss 0.0330, quant_error 0.6091,
Train Epoch: [2/20] Iters:[80/546] transplant_loss 3.8287, rec_loss 0.0328, quant_error 0.6051,
Train Epoch: [2/20] Iters:[90/546] transplant_loss 3.8082, rec_loss 0.0327, quant_error 0.6012,
Train Epoch: [2/20] Iters:[100/546] transplant_loss 3.7994, rec_loss 0.0323, quant_error 0.5976,
Train Epoch: [2/20] Iters:[110/546] transplant_loss 3.7907, rec_loss 0.0325, quant_error 0.5965,
Train Epoch: [2/20] Iters:[120/546] transplant_loss 3.7529, rec_loss 0.0320, quant_error 0.5907,
Train Epoch: [2/20] Iters:[130/546] transplant_loss 3.7174, rec_loss 0.0319, quant_error 0.5867,
Train Epoch: [2/20] Iters:[140/546] transplant_loss 3.6926, rec_loss 0.0319, quant_error 0.5844,
Train Epoch: [2/20] Iters:[150/546] transplant_loss 3.6707, rec_loss 0.0319, quant_error 0.5816,
Train Epoch: [2/20] Iters:[160/546] transplant_loss 3.6457, rec_loss 0.0317, quant_error 0.5768,
Train Epoch: [2/20] Iters:[170/546] transplant_loss 3.6216, rec_loss 0.0315, quant_error 0.5731,
Train Epoch: [2/20] Iters:[180/546] transplant_loss 3.6011, rec_loss 0.0312, quant_error 0.5702,
Train Epoch: [2/20] Iters:[190/546] transplant_loss 3.5979, rec_loss 0.0309, quant_error 0.5671,
Train Epoch: [2/20] Iters:[200/546] transplant_loss 3.5840, rec_loss 0.0305, quant_error 0.5634,
Train Epoch: [2/20] Iters:[210/546] transplant_loss 3.5860, rec_loss 0.0306, quant_error 0.5620,
Train Epoch: [2/20] Iters:[220/546] transplant_loss 3.5922, rec_loss 0.0307, quant_error 0.5603,
Train Epoch: [2/20] Iters:[230/546] transplant_loss 3.5754, rec_loss 0.0305, quant_error 0.5572,
Train Epoch: [2/20] Iters:[240/546] transplant_loss 3.5472, rec_loss 0.0305, quant_error 0.5544,
Train Epoch: [2/20] Iters:[250/546] transplant_loss 3.5483, rec_loss 0.0306, quant_error 0.5532,
Train Epoch: [2/20] Iters:[260/546] transplant_loss 3.5067, rec_loss 0.0301, quant_error 0.5490,
Train Epoch: [2/20] Iters:[270/546] transplant_loss 3.4795, rec_loss 0.0299, quant_error 0.5467,
Train Epoch: [2/20] Iters:[280/546] transplant_loss 3.4743, rec_loss 0.0300, quant_error 0.5461,
Train Epoch: [2/20] Iters:[290/546] transplant_loss 3.4688, rec_loss 0.0300, quant_error 0.5443,
Train Epoch: [2/20] Iters:[300/546] transplant_loss 3.4279, rec_loss 0.0297, quant_error 0.5410,
Train Epoch: [2/20] Iters:[310/546] transplant_loss 3.4217, rec_loss 0.0298, quant_error 0.5396,
Train Epoch: [2/20] Iters:[320/546] transplant_loss 3.4120, rec_loss 0.0297, quant_error 0.5377,
Train Epoch: [2/20] Iters:[330/546] transplant_loss 3.4064, rec_loss 0.0296, quant_error 0.5353,
Train Epoch: [2/20] Iters:[340/546] transplant_loss 3.3980, rec_loss 0.0297, quant_error 0.5338,
Train Epoch: [2/20] Iters:[350/546] transplant_loss 3.4049, rec_loss 0.0300, quant_error 0.5336,
Train Epoch: [2/20] Iters:[360/546] transplant_loss 3.4150, rec_loss 0.0300, quant_error 0.5334,
Train Epoch: [2/20] Iters:[370/546] transplant_loss 3.4165, rec_loss 0.0302, quant_error 0.5327,
Train Epoch: [2/20] Iters:[380/546] transplant_loss 3.3926, rec_loss 0.0298, quant_error 0.5292,
Train Epoch: [2/20] Iters:[390/546] transplant_loss 3.3961, rec_loss 0.0297, quant_error 0.5273,
Train Epoch: [2/20] Iters:[400/546] transplant_loss 3.4149, rec_loss 0.0297, quant_error 0.5254,
Train Epoch: [2/20] Iters:[410/546] transplant_loss 3.4160, rec_loss 0.0296, quant_error 0.5230,
Train Epoch: [2/20] Iters:[420/546] transplant_loss 3.4069, rec_loss 0.0294, quant_error 0.5209,
Train Epoch: [2/20] Iters:[430/546] transplant_loss 3.4142, rec_loss 0.0295, quant_error 0.5213,
Train Epoch: [2/20] Iters:[440/546] transplant_loss 3.3932, rec_loss 0.0292, quant_error 0.5188,
Train Epoch: [2/20] Iters:[450/546] transplant_loss 3.3552, rec_loss 0.0290, quant_error 0.5169,
Train Epoch: [2/20] Iters:[460/546] transplant_loss 3.3276, rec_loss 0.0291, quant_error 0.5151,
Train Epoch: [2/20] Iters:[470/546] transplant_loss 3.3104, rec_loss 0.0289, quant_error 0.5120,
Train Epoch: [2/20] Iters:[480/546] transplant_loss 3.2948, rec_loss 0.0290, quant_error 0.5106,
Train Epoch: [2/20] Iters:[490/546] transplant_loss 3.2816, rec_loss 0.0291, quant_error 0.5096,
Train Epoch: [2/20] Iters:[500/546] transplant_loss 3.2671, rec_loss 0.0290, quant_error 0.5074,
Train Epoch: [2/20] Iters:[510/546] transplant_loss 3.2520, rec_loss 0.0287, quant_error 0.5055,
Train Epoch: [2/20] Iters:[520/546] transplant_loss 3.2453, rec_loss 0.0287, quant_error 0.5043,
Train Epoch: [2/20] Iters:[530/546] transplant_loss 3.2512, rec_loss 0.0285, quant_error 0.5026,
Train Epoch: [2/20] Iters:[540/546] transplant_loss 3.2383, rec_loss 0.0284, quant_error 0.5011,
epoch:3, cur_lr:0.000090
Train Epoch: [3/20] Iters:[10/546] transplant_loss 3.1539, rec_loss 0.0280, quant_error 0.4923,
Train Epoch: [3/20] Iters:[20/546] transplant_loss 3.1675, rec_loss 0.0282, quant_error 0.4962,
Train Epoch: [3/20] Iters:[30/546] transplant_loss 3.1854, rec_loss 0.0284, quant_error 0.4961,
Train Epoch: [3/20] Iters:[40/546] transplant_loss 3.1898, rec_loss 0.0283, quant_error 0.4956,
Train Epoch: [3/20] Iters:[50/546] transplant_loss 3.1862, rec_loss 0.0282, quant_error 0.4946,
Train Epoch: [3/20] Iters:[60/546] transplant_loss 3.1988, rec_loss 0.0282, quant_error 0.4953,
Train Epoch: [3/20] Iters:[70/546] transplant_loss 3.1927, rec_loss 0.0280, quant_error 0.4926,
Train Epoch: [3/20] Iters:[80/546] transplant_loss 3.1946, rec_loss 0.0279, quant_error 0.4930,
Train Epoch: [3/20] Iters:[90/546] transplant_loss 3.1932, rec_loss 0.0280, quant_error 0.4923,
Train Epoch: [3/20] Iters:[100/546] transplant_loss 3.1979, rec_loss 0.0278, quant_error 0.4912,
Train Epoch: [3/20] Iters:[110/546] transplant_loss 3.2001, rec_loss 0.0278, quant_error 0.4896,
Train Epoch: [3/20] Iters:[120/546] transplant_loss 3.2108, rec_loss 0.0279, quant_error 0.4889,
Train Epoch: [3/20] Iters:[130/546] transplant_loss 3.2016, rec_loss 0.0278, quant_error 0.4871,
Train Epoch: [3/20] Iters:[140/546] transplant_loss 3.1973, rec_loss 0.0276, quant_error 0.4852,
Train Epoch: [3/20] Iters:[150/546] transplant_loss 3.1869, rec_loss 0.0278, quant_error 0.4843,
Train Epoch: [3/20] Iters:[160/546] transplant_loss 3.1644, rec_loss 0.0276, quant_error 0.4840,
Train Epoch: [3/20] Iters:[170/546] transplant_loss 3.1459, rec_loss 0.0275, quant_error 0.4829,
Train Epoch: [3/20] Iters:[180/546] transplant_loss 3.1409, rec_loss 0.0273, quant_error 0.4809,
Train Epoch: [3/20] Iters:[190/546] transplant_loss 3.1372, rec_loss 0.0275, quant_error 0.4809,
Train Epoch: [3/20] Iters:[200/546] transplant_loss 3.1325, rec_loss 0.0275, quant_error 0.4815,
Train Epoch: [3/20] Iters:[210/546] transplant_loss 3.1380, rec_loss 0.0277, quant_error 0.4814,
Train Epoch: [3/20] Iters:[220/546] transplant_loss 3.1395, rec_loss 0.0279, quant_error 0.4817,
Train Epoch: [3/20] Iters:[230/546] transplant_loss 3.1300, rec_loss 0.0279, quant_error 0.4806,
Train Epoch: [3/20] Iters:[240/546] transplant_loss 3.1179, rec_loss 0.0278, quant_error 0.4796,
Train Epoch: [3/20] Iters:[250/546] transplant_loss 3.1084, rec_loss 0.0276, quant_error 0.4784,
Train Epoch: [3/20] Iters:[260/546] transplant_loss 3.0891, rec_loss 0.0274, quant_error 0.4762,
Train Epoch: [3/20] Iters:[270/546] transplant_loss 3.0806, rec_loss 0.0272, quant_error 0.4756,
Train Epoch: [3/20] Iters:[280/546] transplant_loss 3.0722, rec_loss 0.0272, quant_error 0.4756,
Train Epoch: [3/20] Iters:[290/546] transplant_loss 3.0704, rec_loss 0.0272, quant_error 0.4747,
Train Epoch: [3/20] Iters:[300/546] transplant_loss 3.0738, rec_loss 0.0272, quant_error 0.4730,
Train Epoch: [3/20] Iters:[310/546] transplant_loss 3.0856, rec_loss 0.0272, quant_error 0.4724,
Train Epoch: [3/20] Iters:[320/546] transplant_loss 3.0965, rec_loss 0.0272, quant_error 0.4714,
Train Epoch: [3/20] Iters:[330/546] transplant_loss 3.0924, rec_loss 0.0271, quant_error 0.4706,
Train Epoch: [3/20] Iters:[340/546] transplant_loss 3.0867, rec_loss 0.0270, quant_error 0.4699,
Train Epoch: [3/20] Iters:[350/546] transplant_loss 3.0890, rec_loss 0.0272, quant_error 0.4699,
Train Epoch: [3/20] Iters:[360/546] transplant_loss 3.0937, rec_loss 0.0269, quant_error 0.4685,
Train Epoch: [3/20] Iters:[370/546] transplant_loss 3.0906, rec_loss 0.0269, quant_error 0.4681,
Train Epoch: [3/20] Iters:[380/546] transplant_loss 3.1025, rec_loss 0.0271, quant_error 0.4685,
Train Epoch: [3/20] Iters:[390/546] transplant_loss 3.0977, rec_loss 0.0271, quant_error 0.4671,
Train Epoch: [3/20] Iters:[400/546] transplant_loss 3.0847, rec_loss 0.0269, quant_error 0.4660,
Train Epoch: [3/20] Iters:[410/546] transplant_loss 3.0661, rec_loss 0.0271, quant_error 0.4663,
Train Epoch: [3/20] Iters:[420/546] transplant_loss 3.0417, rec_loss 0.0269, quant_error 0.4635,
Train Epoch: [3/20] Iters:[430/546] transplant_loss 3.0391, rec_loss 0.0269, quant_error 0.4626,
Train Epoch: [3/20] Iters:[440/546] transplant_loss 3.0365, rec_loss 0.0268, quant_error 0.4628,
Train Epoch: [3/20] Iters:[450/546] transplant_loss 3.0302, rec_loss 0.0270, quant_error 0.4629,
Train Epoch: [3/20] Iters:[460/546] transplant_loss 3.0429, rec_loss 0.0268, quant_error 0.4611,
Train Epoch: [3/20] Iters:[470/546] transplant_loss 3.0521, rec_loss 0.0272, quant_error 0.4624,
Train Epoch: [3/20] Iters:[480/546] transplant_loss 3.0516, rec_loss 0.0270, quant_error 0.4609,
Train Epoch: [3/20] Iters:[490/546] transplant_loss 3.0582, rec_loss 0.0269, quant_error 0.4590,
Train Epoch: [3/20] Iters:[500/546] transplant_loss 3.0654, rec_loss 0.0267, quant_error 0.4582,
Train Epoch: [3/20] Iters:[510/546] transplant_loss 3.0437, rec_loss 0.0268, quant_error 0.4580,
Train Epoch: [3/20] Iters:[520/546] transplant_loss 3.0401, rec_loss 0.0266, quant_error 0.4570,
Train Epoch: [3/20] Iters:[530/546] transplant_loss 3.0315, rec_loss 0.0266, quant_error 0.4564,
Train Epoch: [3/20] Iters:[540/546] transplant_loss 3.0373, rec_loss 0.0265, quant_error 0.4571,
epoch:4, cur_lr:0.000085
Train Epoch: [4/20] Iters:[10/546] transplant_loss 3.0310, rec_loss 0.0262, quant_error 0.4557,
Train Epoch: [4/20] Iters:[20/546] transplant_loss 3.0178, rec_loss 0.0266, quant_error 0.4562,
Train Epoch: [4/20] Iters:[30/546] transplant_loss 2.9986, rec_loss 0.0264, quant_error 0.4548,
Train Epoch: [4/20] Iters:[40/546] transplant_loss 2.9851, rec_loss 0.0263, quant_error 0.4537,
Train Epoch: [4/20] Iters:[50/546] transplant_loss 2.9795, rec_loss 0.0265, quant_error 0.4540,
Train Epoch: [4/20] Iters:[60/546] transplant_loss 2.9627, rec_loss 0.0264, quant_error 0.4528,
Train Epoch: [4/20] Iters:[70/546] transplant_loss 2.9631, rec_loss 0.0264, quant_error 0.4524,
Train Epoch: [4/20] Iters:[80/546] transplant_loss 2.9845, rec_loss 0.0265, quant_error 0.4529,
Train Epoch: [4/20] Iters:[90/546] transplant_loss 3.0006, rec_loss 0.0266, quant_error 0.4533,
Train Epoch: [4/20] Iters:[100/546] transplant_loss 2.9998, rec_loss 0.0264, quant_error 0.4519,
Train Epoch: [4/20] Iters:[110/546] transplant_loss 3.0013, rec_loss 0.0266, quant_error 0.4522,
Train Epoch: [4/20] Iters:[120/546] transplant_loss 2.9885, rec_loss 0.0263, quant_error 0.4491,
Train Epoch: [4/20] Iters:[130/546] transplant_loss 2.9665, rec_loss 0.0261, quant_error 0.4475,
Train Epoch: [4/20] Iters:[140/546] transplant_loss 2.9568, rec_loss 0.0260, quant_error 0.4459,
Train Epoch: [4/20] Iters:[150/546] transplant_loss 2.9604, rec_loss 0.0262, quant_error 0.4461,
Train Epoch: [4/20] Iters:[160/546] transplant_loss 2.9808, rec_loss 0.0262, quant_error 0.4461,
Train Epoch: [4/20] Iters:[170/546] transplant_loss 2.9982, rec_loss 0.0265, quant_error 0.4486,
Train Epoch: [4/20] Iters:[180/546] transplant_loss 3.0008, rec_loss 0.0264, quant_error 0.4476,
Train Epoch: [4/20] Iters:[190/546] transplant_loss 2.9864, rec_loss 0.0265, quant_error 0.4476,
Train Epoch: [4/20] Iters:[200/546] transplant_loss 2.9696, rec_loss 0.0263, quant_error 0.4465,
Train Epoch: [4/20] Iters:[210/546] transplant_loss 2.9362, rec_loss 0.0259, quant_error 0.4449,
Train Epoch: [4/20] Iters:[220/546] transplant_loss 2.9105, rec_loss 0.0256, quant_error 0.4422,
Train Epoch: [4/20] Iters:[230/546] transplant_loss 2.9076, rec_loss 0.0258, quant_error 0.4429,
Train Epoch: [4/20] Iters:[240/546] transplant_loss 2.9076, rec_loss 0.0258, quant_error 0.4427,
Train Epoch: [4/20] Iters:[250/546] transplant_loss 2.9122, rec_loss 0.0257, quant_error 0.4416,
Train Epoch: [4/20] Iters:[260/546] transplant_loss 2.9064, rec_loss 0.0257, quant_error 0.4406,
Train Epoch: [4/20] Iters:[270/546] transplant_loss 2.9141, rec_loss 0.0261, quant_error 0.4421,
Train Epoch: [4/20] Iters:[280/546] transplant_loss 2.9011, rec_loss 0.0259, quant_error 0.4407,
Train Epoch: [4/20] Iters:[290/546] transplant_loss 2.8988, rec_loss 0.0258, quant_error 0.4399,
Train Epoch: [4/20] Iters:[300/546] transplant_loss 2.8860, rec_loss 0.0258, quant_error 0.4392,
Train Epoch: [4/20] Iters:[310/546] transplant_loss 2.9007, rec_loss 0.0259, quant_error 0.4397,
Train Epoch: [4/20] Iters:[320/546] transplant_loss 2.9024, rec_loss 0.0256, quant_error 0.4378,
Train Epoch: [4/20] Iters:[330/546] transplant_loss 2.9031, rec_loss 0.0255, quant_error 0.4370,
Train Epoch: [4/20] Iters:[340/546] transplant_loss 2.9071, rec_loss 0.0253, quant_error 0.4368,
Train Epoch: [4/20] Iters:[350/546] transplant_loss 2.9080, rec_loss 0.0254, quant_error 0.4368,
Train Epoch: [4/20] Iters:[360/546] transplant_loss 2.9030, rec_loss 0.0253, quant_error 0.4367,
Train Epoch: [4/20] Iters:[370/546] transplant_loss 2.8957, rec_loss 0.0254, quant_error 0.4370,
Train Epoch: [4/20] Iters:[380/546] transplant_loss 2.8867, rec_loss 0.0255, quant_error 0.4375,
Train Epoch: [4/20] Iters:[390/546] transplant_loss 2.8789, rec_loss 0.0257, quant_error 0.4376,
Train Epoch: [4/20] Iters:[400/546] transplant_loss 2.8666, rec_loss 0.0258, quant_error 0.4370,
Train Epoch: [4/20] Iters:[410/546] transplant_loss 2.8600, rec_loss 0.0258, quant_error 0.4363,
Train Epoch: [4/20] Iters:[420/546] transplant_loss 2.8497, rec_loss 0.0259, quant_error 0.4358,
Train Epoch: [4/20] Iters:[430/546] transplant_loss 2.8558, rec_loss 0.0260, quant_error 0.4353,
Train Epoch: [4/20] Iters:[440/546] transplant_loss 2.8423, rec_loss 0.0259, quant_error 0.4339,
Train Epoch: [4/20] Iters:[450/546] transplant_loss 2.8478, rec_loss 0.0257, quant_error 0.4335,
Train Epoch: [4/20] Iters:[460/546] transplant_loss 2.8455, rec_loss 0.0256, quant_error 0.4323,
Train Epoch: [4/20] Iters:[470/546] transplant_loss 2.8459, rec_loss 0.0255, quant_error 0.4318,
Train Epoch: [4/20] Iters:[480/546] transplant_loss 2.8338, rec_loss 0.0253, quant_error 0.4309,
Train Epoch: [4/20] Iters:[490/546] transplant_loss 2.8275, rec_loss 0.0251, quant_error 0.4291,
Train Epoch: [4/20] Iters:[500/546] transplant_loss 2.8388, rec_loss 0.0251, quant_error 0.4292,
Train Epoch: [4/20] Iters:[510/546] transplant_loss 2.8395, rec_loss 0.0251, quant_error 0.4293,
Train Epoch: [4/20] Iters:[520/546] transplant_loss 2.8313, rec_loss 0.0250, quant_error 0.4281,
Train Epoch: [4/20] Iters:[530/546] transplant_loss 2.8384, rec_loss 0.0250, quant_error 0.4278,
