dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 13.4729, rec_loss 0.1882, quant_error 2.7097, utilization 0.0327, perplexity 201.8120,
Train Epoch: [1/20] Iters:[310/986] transplant_loss 3.8123, rec_loss 0.0587, quant_error 0.7006, utilization 0.5796, perplexity 6402.7752,
Train Epoch: [1/20] Iters:[320/986] transplant_loss 3.7652, rec_loss 0.0582, quant_error 0.6918, utilization 0.5789, perplexity 6426.2702,
Train Epoch: [1/20] Iters:[330/986] transplant_loss 3.7242, rec_loss 0.0574, quant_error 0.6830, utilization 0.5783, perplexity 6429.2221,
Train Epoch: [1/20] Iters:[340/986] transplant_loss 3.6952, rec_loss 0.0569, quant_error 0.6750, utilization 0.5790, perplexity 6475.9136,
Train Epoch: [1/20] Iters:[350/986] transplant_loss 3.6778, rec_loss 0.0567, quant_error 0.6699, utilization 0.5800, perplexity 6524.1290,
Train Epoch: [1/20] Iters:[360/986] transplant_loss 3.6446, rec_loss 0.0561, quant_error 0.6634, utilization 0.5815, perplexity 6576.5399,
Train Epoch: [1/20] Iters:[370/986] transplant_loss 3.6213, rec_loss 0.0561, quant_error 0.6588, utilization 0.5832, perplexity 6624.8347,
Train Epoch: [1/20] Iters:[380/986] transplant_loss 3.6036, rec_loss 0.0562, quant_error 0.6555, utilization 0.5854, perplexity 6704.2749,
Train Epoch: [1/20] Iters:[390/986] transplant_loss 3.5869, rec_loss 0.0555, quant_error 0.6512, utilization 0.5877, perplexity 6755.6448,
Train Epoch: [1/20] Iters:[400/986] transplant_loss 3.5659, rec_loss 0.0558, quant_error 0.6488, utilization 0.5897, perplexity 6806.8125,
Train Epoch: [1/20] Iters:[410/986] transplant_loss 3.5748, rec_loss 0.0557, quant_error 0.6466, utilization 0.5911, perplexity 6844.0443,
Train Epoch: [1/20] Iters:[420/986] transplant_loss 3.5743, rec_loss 0.0556, quant_error 0.6433, utilization 0.5923, perplexity 6887.7864,
Train Epoch: [1/20] Iters:[430/986] transplant_loss 3.5657, rec_loss 0.0551, quant_error 0.6395, utilization 0.5936, perplexity 6922.2905,
Train Epoch: [1/20] Iters:[440/986] transplant_loss 3.5562, rec_loss 0.0551, quant_error 0.6364, utilization 0.5953, perplexity 6978.1671,
Train Epoch: [1/20] Iters:[450/986] transplant_loss 3.5400, rec_loss 0.0547, quant_error 0.6312, utilization 0.5965, perplexity 7012.2240,
Train Epoch: [1/20] Iters:[460/986] transplant_loss 3.5141, rec_loss 0.0545, quant_error 0.6282, utilization 0.5990, perplexity 7068.4649,
Train Epoch: [1/20] Iters:[470/986] transplant_loss 3.5005, rec_loss 0.0543, quant_error 0.6260, utilization 0.6008, perplexity 7107.7396,
Train Epoch: [1/20] Iters:[480/986] transplant_loss 3.4894, rec_loss 0.0545, quant_error 0.6236, utilization 0.6027, perplexity 7143.6189,
Train Epoch: [1/20] Iters:[490/986] transplant_loss 3.4850, rec_loss 0.0544, quant_error 0.6197, utilization 0.6046, perplexity 7176.9560,
Train Epoch: [1/20] Iters:[500/986] transplant_loss 3.4919, rec_loss 0.0540, quant_error 0.6180, utilization 0.6065, perplexity 7229.8850,
Train Epoch: [1/20] Iters:[510/986] transplant_loss 3.4842, rec_loss 0.0538, quant_error 0.6139, utilization 0.6083, perplexity 7274.3033,
Train Epoch: [1/20] Iters:[520/986] transplant_loss 3.4778, rec_loss 0.0535, quant_error 0.6108, utilization 0.6102, perplexity 7323.7877,
Train Epoch: [1/20] Iters:[530/986] transplant_loss 3.4726, rec_loss 0.0531, quant_error 0.6084, utilization 0.6123, perplexity 7362.9715,
Train Epoch: [1/20] Iters:[540/986] transplant_loss 3.4673, rec_loss 0.0527, quant_error 0.6072, utilization 0.6138, perplexity 7405.7364,
Train Epoch: [1/20] Iters:[550/986] transplant_loss 3.4566, rec_loss 0.0528, quant_error 0.6046, utilization 0.6152, perplexity 7428.3528,
Train Epoch: [1/20] Iters:[560/986] transplant_loss 3.4559, rec_loss 0.0527, quant_error 0.6032, utilization 0.6165, perplexity 7454.0731,
Train Epoch: [1/20] Iters:[570/986] transplant_loss 3.4551, rec_loss 0.0525, quant_error 0.6011, utilization 0.6182, perplexity 7486.5818,
Train Epoch: [1/20] Iters:[580/986] transplant_loss 3.4631, rec_loss 0.0523, quant_error 0.5997, utilization 0.6196, perplexity 7521.6341,
Train Epoch: [1/20] Iters:[590/986] transplant_loss 3.4671, rec_loss 0.0527, quant_error 0.5980, utilization 0.6212, perplexity 7551.7965,
Train Epoch: [1/20] Iters:[600/986] transplant_loss 3.4644, rec_loss 0.0525, quant_error 0.5971, utilization 0.6228, perplexity 7581.8402,
Train Epoch: [1/20] Iters:[610/986] transplant_loss 3.4585, rec_loss 0.0524, quant_error 0.5949, utilization 0.6243, perplexity 7613.6088,
Train Epoch: [1/20] Iters:[620/986] transplant_loss 3.4453, rec_loss 0.0523, quant_error 0.5929, utilization 0.6265, perplexity 7664.3599,
Train Epoch: [1/20] Iters:[630/986] transplant_loss 3.4147, rec_loss 0.0519, quant_error 0.5894, utilization 0.6282, perplexity 7704.8757,
Train Epoch: [1/20] Iters:[640/986] transplant_loss 3.3840, rec_loss 0.0514, quant_error 0.5880, utilization 0.6302, perplexity 7741.0913,
Train Epoch: [1/20] Iters:[650/986] transplant_loss 3.3598, rec_loss 0.0516, quant_error 0.5845, utilization 0.6330, perplexity 7801.8430,
Train Epoch: [1/20] Iters:[660/986] transplant_loss 3.3461, rec_loss 0.0520, quant_error 0.5848, utilization 0.6348, perplexity 7838.9441,
Train Epoch: [1/20] Iters:[670/986] transplant_loss 3.3446, rec_loss 0.0521, quant_error 0.5835, utilization 0.6362, perplexity 7867.8874,
Train Epoch: [1/20] Iters:[680/986] transplant_loss 3.3546, rec_loss 0.0523, quant_error 0.5840, utilization 0.6381, perplexity 7910.4710,
Train Epoch: [1/20] Iters:[690/986] transplant_loss 3.3478, rec_loss 0.0525, quant_error 0.5813, utilization 0.6397, perplexity 7955.6536,
Train Epoch: [1/20] Iters:[700/986] transplant_loss 3.3411, rec_loss 0.0520, quant_error 0.5817, utilization 0.6408, perplexity 7987.6098,
Train Epoch: [1/20] Iters:[710/986] transplant_loss 3.3312, rec_loss 0.0517, quant_error 0.5780, utilization 0.6422, perplexity 8017.9640,
Train Epoch: [1/20] Iters:[720/986] transplant_loss 3.3349, rec_loss 0.0516, quant_error 0.5775, utilization 0.6436, perplexity 8043.4372,
Train Epoch: [1/20] Iters:[730/986] transplant_loss 3.3416, rec_loss 0.0517, quant_error 0.5756, utilization 0.6443, perplexity 8044.2408,
Train Epoch: [1/20] Iters:[740/986] transplant_loss 3.3548, rec_loss 0.0516, quant_error 0.5757, utilization 0.6454, perplexity 8055.2279,
Train Epoch: [1/20] Iters:[750/986] transplant_loss 3.3558, rec_loss 0.0515, quant_error 0.5720, utilization 0.6468, perplexity 8080.3078,
Train Epoch: [1/20] Iters:[760/986] transplant_loss 3.3628, rec_loss 0.0512, quant_error 0.5707, utilization 0.6482, perplexity 8101.1325,
Train Epoch: [1/20] Iters:[770/986] transplant_loss 3.3421, rec_loss 0.0513, quant_error 0.5685, utilization 0.6494, perplexity 8129.4713,
Train Epoch: [1/20] Iters:[780/986] transplant_loss 3.3267, rec_loss 0.0513, quant_error 0.5667, utilization 0.6515, perplexity 8180.5788,
Train Epoch: [1/20] Iters:[790/986] transplant_loss 3.3167, rec_loss 0.0511, quant_error 0.5649, utilization 0.6523, perplexity 8200.6869,
Train Epoch: [1/20] Iters:[800/986] transplant_loss 3.3299, rec_loss 0.0510, quant_error 0.5665, utilization 0.6544, perplexity 8242.5557,
Train Epoch: [1/20] Iters:[810/986] transplant_loss 3.3257, rec_loss 0.0511, quant_error 0.5668, utilization 0.6563, perplexity 8290.3782,
Train Epoch: [1/20] Iters:[820/986] transplant_loss 3.3088, rec_loss 0.0504, quant_error 0.5642, utilization 0.6572, perplexity 8300.9871,
Train Epoch: [1/20] Iters:[830/986] transplant_loss 3.2998, rec_loss 0.0501, quant_error 0.5634, utilization 0.6582, perplexity 8312.6765,
Train Epoch: [1/20] Iters:[840/986] transplant_loss 3.2820, rec_loss 0.0499, quant_error 0.5620, utilization 0.6603, perplexity 8345.6606,
Train Epoch: [1/20] Iters:[850/986] transplant_loss 3.2583, rec_loss 0.0498, quant_error 0.5593, utilization 0.6612, perplexity 8355.8541,
Train Epoch: [1/20] Iters:[860/986] transplant_loss 3.2503, rec_loss 0.0496, quant_error 0.5588, utilization 0.6618, perplexity 8363.1819,
Train Epoch: [1/20] Iters:[870/986] transplant_loss 3.2638, rec_loss 0.0499, quant_error 0.5600, utilization 0.6636, perplexity 8403.0221,
Train Epoch: [1/20] Iters:[880/986] transplant_loss 3.2576, rec_loss 0.0502, quant_error 0.5592, utilization 0.6650, perplexity 8431.1627,
Train Epoch: [1/20] Iters:[890/986] transplant_loss 3.2569, rec_loss 0.0500, quant_error 0.5581, utilization 0.6656, perplexity 8446.4113,
Train Epoch: [1/20] Iters:[900/986] transplant_loss 3.2590, rec_loss 0.0500, quant_error 0.5580, utilization 0.6662, perplexity 8459.8748,
Train Epoch: [1/20] Iters:[910/986] transplant_loss 3.2521, rec_loss 0.0502, quant_error 0.5565, utilization 0.6672, perplexity 8474.9667,
Train Epoch: [1/20] Iters:[920/986] transplant_loss 3.2431, rec_loss 0.0498, quant_error 0.5547, utilization 0.6676, perplexity 8481.1808,
Train Epoch: [1/20] Iters:[930/986] transplant_loss 3.2343, rec_loss 0.0494, quant_error 0.5539, utilization 0.6684, perplexity 8501.6465,
Train Epoch: [1/20] Iters:[940/986] transplant_loss 3.2318, rec_loss 0.0497, quant_error 0.5540, utilization 0.6698, perplexity 8528.2837,
Train Epoch: [1/20] Iters:[950/986] transplant_loss 3.2281, rec_loss 0.0496, quant_error 0.5537, utilization 0.6714, perplexity 8561.8280,
Train Epoch: [1/20] Iters:[960/986] transplant_loss 3.2314, rec_loss 0.0499, quant_error 0.5542, utilization 0.6723, perplexity 8584.0610,
Train Epoch: [1/20] Iters:[970/986] transplant_loss 3.2223, rec_loss 0.0499, quant_error 0.5530, utilization 0.6733, perplexity 8595.5231,
Train Epoch: [1/20] Iters:[980/986] transplant_loss 3.2252, rec_loss 0.0503, quant_error 0.5523, utilization 0.6747, perplexity 8616.1393,
epoch:2, cur_lr:0.000095
Train Epoch: [2/20] Iters:[10/986] transplant_loss 3.2296, rec_loss 0.0501, quant_error 0.5487, utilization 0.6786, perplexity 8708.4280,
Train Epoch: [2/20] Iters:[20/986] transplant_loss 3.2251, rec_loss 0.0504, quant_error 0.5484, utilization 0.6783, perplexity 8702.9423,
Train Epoch: [2/20] Iters:[30/986] transplant_loss 3.2371, rec_loss 0.0506, quant_error 0.5481, utilization 0.6790, perplexity 8721.3711,
Train Epoch: [2/20] Iters:[40/986] transplant_loss 3.2399, rec_loss 0.0502, quant_error 0.5480, utilization 0.6791, perplexity 8723.4047,
Train Epoch: [2/20] Iters:[50/986] transplant_loss 3.2557, rec_loss 0.0502, quant_error 0.5489, utilization 0.6794, perplexity 8724.8051,
Train Epoch: [2/20] Iters:[60/986] transplant_loss 3.2578, rec_loss 0.0504, quant_error 0.5482, utilization 0.6796, perplexity 8729.7440,
Train Epoch: [2/20] Iters:[70/986] transplant_loss 3.2637, rec_loss 0.0502, quant_error 0.5479, utilization 0.6809, perplexity 8744.1394,
Train Epoch: [2/20] Iters:[80/986] transplant_loss 3.2544, rec_loss 0.0498, quant_error 0.5467, utilization 0.6812, perplexity 8748.6862,
Train Epoch: [2/20] Iters:[90/986] transplant_loss 3.2493, rec_loss 0.0500, quant_error 0.5462, utilization 0.6823, perplexity 8769.0916,
Train Epoch: [2/20] Iters:[100/986] transplant_loss 3.2276, rec_loss 0.0496, quant_error 0.5450, utilization 0.6835, perplexity 8789.2409,
Train Epoch: [2/20] Iters:[110/986] transplant_loss 3.2241, rec_loss 0.0491, quant_error 0.5449, utilization 0.6849, perplexity 8802.3826,
Train Epoch: [2/20] Iters:[120/986] transplant_loss 3.2108, rec_loss 0.0488, quant_error 0.5432, utilization 0.6853, perplexity 8819.6444,
Train Epoch: [2/20] Iters:[130/986] transplant_loss 3.2094, rec_loss 0.0491, quant_error 0.5443, utilization 0.6866, perplexity 8829.7696,
Train Epoch: [2/20] Iters:[140/986] transplant_loss 3.2064, rec_loss 0.0489, quant_error 0.5436, utilization 0.6874, perplexity 8839.2825,
Train Epoch: [2/20] Iters:[150/986] transplant_loss 3.2072, rec_loss 0.0493, quant_error 0.5423, utilization 0.6878, perplexity 8852.8389,
Train Epoch: [2/20] Iters:[160/986] transplant_loss 3.2084, rec_loss 0.0493, quant_error 0.5401, utilization 0.6882, perplexity 8861.6115,
Train Epoch: [2/20] Iters:[170/986] transplant_loss 3.2225, rec_loss 0.0495, quant_error 0.5418, utilization 0.6891, perplexity 8877.1164,
Train Epoch: [2/20] Iters:[180/986] transplant_loss 3.2403, rec_loss 0.0497, quant_error 0.5415, utilization 0.6894, perplexity 8899.0388,
Train Epoch: [2/20] Iters:[190/986] transplant_loss 3.2501, rec_loss 0.0499, quant_error 0.5419, utilization 0.6896, perplexity 8901.3925,
Train Epoch: [2/20] Iters:[200/986] transplant_loss 3.2467, rec_loss 0.0495, quant_error 0.5411, utilization 0.6903, perplexity 8903.6555,
Train Epoch: [2/20] Iters:[210/986] transplant_loss 3.2460, rec_loss 0.0499, quant_error 0.5421, utilization 0.6913, perplexity 8928.4467,
Train Epoch: [2/20] Iters:[220/986] transplant_loss 3.2342, rec_loss 0.0501, quant_error 0.5403, utilization 0.6919, perplexity 8935.8386,
Train Epoch: [2/20] Iters:[230/986] transplant_loss 3.2161, rec_loss 0.0496, quant_error 0.5387, utilization 0.6927, perplexity 8941.5432,
Train Epoch: [2/20] Iters:[240/986] transplant_loss 3.2061, rec_loss 0.0493, quant_error 0.5378, utilization 0.6937, perplexity 8965.1672,
Train Epoch: [2/20] Iters:[250/986] transplant_loss 3.1991, rec_loss 0.0493, quant_error 0.5373, utilization 0.6942, perplexity 8974.8631,
Train Epoch: [2/20] Iters:[260/986] transplant_loss 3.1918, rec_loss 0.0487, quant_error 0.5366, utilization 0.6944, perplexity 8971.4289,
Train Epoch: [2/20] Iters:[270/986] transplant_loss 3.1942, rec_loss 0.0487, quant_error 0.5373, utilization 0.6945, perplexity 8967.1154,
Train Epoch: [2/20] Iters:[280/986] transplant_loss 3.1997, rec_loss 0.0487, quant_error 0.5368, utilization 0.6958, perplexity 8989.0972,
Train Epoch: [2/20] Iters:[290/986] transplant_loss 3.1937, rec_loss 0.0487, quant_error 0.5353, utilization 0.6965, perplexity 8998.4065,
Train Epoch: [2/20] Iters:[300/986] transplant_loss 3.1882, rec_loss 0.0491, quant_error 0.5352, utilization 0.6971, perplexity 9011.0457,
Train Epoch: [2/20] Iters:[310/986] transplant_loss 3.1782, rec_loss 0.0493, quant_error 0.5339, utilization 0.6981, perplexity 9039.9192,
Train Epoch: [2/20] Iters:[320/986] transplant_loss 3.1752, rec_loss 0.0493, quant_error 0.5330, utilization 0.6989, perplexity 9056.0692,
Train Epoch: [2/20] Iters:[330/986] transplant_loss 3.1604, rec_loss 0.0494, quant_error 0.5330, utilization 0.6990, perplexity 9059.3971,
Train Epoch: [2/20] Iters:[340/986] transplant_loss 3.1557, rec_loss 0.0493, quant_error 0.5320, utilization 0.6999, perplexity 9072.8012,
Train Epoch: [2/20] Iters:[350/986] transplant_loss 3.1653, rec_loss 0.0490, quant_error 0.5321, utilization 0.7006, perplexity 9089.1898,
Train Epoch: [2/20] Iters:[360/986] transplant_loss 3.1717, rec_loss 0.0493, quant_error 0.5329, utilization 0.7008, perplexity 9086.4317,
Train Epoch: [2/20] Iters:[370/986] transplant_loss 3.1686, rec_loss 0.0492, quant_error 0.5324, utilization 0.7016, perplexity 9101.1200,
Train Epoch: [2/20] Iters:[380/986] transplant_loss 3.1662, rec_loss 0.0488, quant_error 0.5311, utilization 0.7017, perplexity 9105.2781,
Train Epoch: [2/20] Iters:[390/986] transplant_loss 3.1624, rec_loss 0.0488, quant_error 0.5315, utilization 0.7015, perplexity 9107.7378,
Train Epoch: [2/20] Iters:[400/986] transplant_loss 3.1671, rec_loss 0.0491, quant_error 0.5324, utilization 0.7023, perplexity 9127.5176,
Train Epoch: [2/20] Iters:[410/986] transplant_loss 3.1693, rec_loss 0.0489, quant_error 0.5320, utilization 0.7033, perplexity 9147.7543,
Train Epoch: [2/20] Iters:[420/986] transplant_loss 3.1675, rec_loss 0.0486, quant_error 0.5305, utilization 0.7038, perplexity 9152.2569,
Train Epoch: [2/20] Iters:[430/986] transplant_loss 3.1870, rec_loss 0.0488, quant_error 0.5320, utilization 0.7049, perplexity 9170.0357,
Train Epoch: [2/20] Iters:[440/986] transplant_loss 3.2043, rec_loss 0.0489, quant_error 0.5324, utilization 0.7058, perplexity 9185.6870,
Train Epoch: [2/20] Iters:[450/986] transplant_loss 3.2151, rec_loss 0.0486, quant_error 0.5317, utilization 0.7067, perplexity 9199.4451,
Train Epoch: [2/20] Iters:[460/986] transplant_loss 3.2100, rec_loss 0.0490, quant_error 0.5313, utilization 0.7068, perplexity 9201.6546,
Train Epoch: [2/20] Iters:[470/986] transplant_loss 3.2113, rec_loss 0.0491, quant_error 0.5321, utilization 0.7077, perplexity 9223.6709,
Train Epoch: [2/20] Iters:[480/986] transplant_loss 3.1967, rec_loss 0.0489, quant_error 0.5302, utilization 0.7082, perplexity 9231.7364,
Train Epoch: [2/20] Iters:[490/986] transplant_loss 3.1852, rec_loss 0.0487, quant_error 0.5301, utilization 0.7087, perplexity 9228.1764,
Train Epoch: [2/20] Iters:[500/986] transplant_loss 3.1630, rec_loss 0.0487, quant_error 0.5281, utilization 0.7088, perplexity 9221.9316,
Train Epoch: [2/20] Iters:[510/986] transplant_loss 3.1722, rec_loss 0.0484, quant_error 0.5280, utilization 0.7095, perplexity 9241.9493,
Train Epoch: [2/20] Iters:[520/986] transplant_loss 3.1799, rec_loss 0.0483, quant_error 0.5275, utilization 0.7097, perplexity 9245.1897,
Train Epoch: [2/20] Iters:[530/986] transplant_loss 3.1783, rec_loss 0.0485, quant_error 0.5275, utilization 0.7096, perplexity 9245.6968,
Train Epoch: [2/20] Iters:[540/986] transplant_loss 3.1850, rec_loss 0.0488, quant_error 0.5282, utilization 0.7100, perplexity 9260.7046,
Train Epoch: [2/20] Iters:[550/986] transplant_loss 3.1834, rec_loss 0.0493, quant_error 0.5290, utilization 0.7109, perplexity 9283.8814,
Train Epoch: [2/20] Iters:[560/986] transplant_loss 3.1692, rec_loss 0.0491, quant_error 0.5285, utilization 0.7114, perplexity 9298.4945,
