dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 55.3243, rec_loss 0.1829, quant_error 7.8143, utilization 0.0231, perplexity 97.9403,
Train Epoch: [1/20] Iters:[180/986] transplant_loss 30.8158, rec_loss 0.0808, quant_error 3.0958, utilization 0.2217, perplexity 595.0604,
Train Epoch: [1/20] Iters:[190/986] transplant_loss 28.7339, rec_loss 0.0800, quant_error 3.0188, utilization 0.2634, perplexity 766.1048,
Train Epoch: [1/20] Iters:[200/986] transplant_loss 26.9377, rec_loss 0.0790, quant_error 2.9437, utilization 0.3069, perplexity 975.0584,
Train Epoch: [1/20] Iters:[210/986] transplant_loss 25.2584, rec_loss 0.0780, quant_error 2.8647, utilization 0.3495, perplexity 1223.2728,
Train Epoch: [1/20] Iters:[220/986] transplant_loss 23.8019, rec_loss 0.0765, quant_error 2.7972, utilization 0.3897, perplexity 1510.7837,
Train Epoch: [1/20] Iters:[230/986] transplant_loss 22.6420, rec_loss 0.0757, quant_error 2.7473, utilization 0.4254, perplexity 1827.8067,
Train Epoch: [1/20] Iters:[240/986] transplant_loss 21.5215, rec_loss 0.0745, quant_error 2.6863, utilization 0.4578, perplexity 2166.4144,
Train Epoch: [1/20] Iters:[250/986] transplant_loss 20.5129, rec_loss 0.0728, quant_error 2.6218, utilization 0.4855, perplexity 2531.8422,
Train Epoch: [1/20] Iters:[260/986] transplant_loss 19.6787, rec_loss 0.0715, quant_error 2.5728, utilization 0.5098, perplexity 2910.6149,
Train Epoch: [1/20] Iters:[270/986] transplant_loss 18.8890, rec_loss 0.0703, quant_error 2.5208, utilization 0.5315, perplexity 3309.4782,
Train Epoch: [1/20] Iters:[280/986] transplant_loss 18.1068, rec_loss 0.0692, quant_error 2.4664, utilization 0.5511, perplexity 3709.4347,
Train Epoch: [1/20] Iters:[290/986] transplant_loss 17.4642, rec_loss 0.0690, quant_error 2.4278, utilization 0.5680, perplexity 4106.7417,
Train Epoch: [1/20] Iters:[300/986] transplant_loss 16.8458, rec_loss 0.0683, quant_error 2.3848, utilization 0.5828, perplexity 4467.6293,
Train Epoch: [1/20] Iters:[310/986] transplant_loss 16.2763, rec_loss 0.0679, quant_error 2.3458, utilization 0.5963, perplexity 4850.0803,
Train Epoch: [1/20] Iters:[320/986] transplant_loss 15.7669, rec_loss 0.0674, quant_error 2.3101, utilization 0.6074, perplexity 5175.4346,
Train Epoch: [1/20] Iters:[330/986] transplant_loss 15.2841, rec_loss 0.0666, quant_error 2.2769, utilization 0.6168, perplexity 5457.4273,
Train Epoch: [1/20] Iters:[340/986] transplant_loss 14.8450, rec_loss 0.0657, quant_error 2.2409, utilization 0.6248, perplexity 5737.4217,
Train Epoch: [1/20] Iters:[350/986] transplant_loss 14.5116, rec_loss 0.0654, quant_error 2.2161, utilization 0.6322, perplexity 6004.9000,
Train Epoch: [1/20] Iters:[360/986] transplant_loss 14.1780, rec_loss 0.0649, quant_error 2.1904, utilization 0.6379, perplexity 6218.2497,
Train Epoch: [1/20] Iters:[370/986] transplant_loss 13.8560, rec_loss 0.0648, quant_error 2.1655, utilization 0.6430, perplexity 6413.6265,
Train Epoch: [1/20] Iters:[380/986] transplant_loss 13.6076, rec_loss 0.0649, quant_error 2.1450, utilization 0.6482, perplexity 6636.2110,
Train Epoch: [1/20] Iters:[390/986] transplant_loss 13.3597, rec_loss 0.0641, quant_error 2.1255, utilization 0.6526, perplexity 6777.6070,
Train Epoch: [1/20] Iters:[400/986] transplant_loss 13.1209, rec_loss 0.0639, quant_error 2.1078, utilization 0.6556, perplexity 6901.2742,
Train Epoch: [1/20] Iters:[410/986] transplant_loss 12.9296, rec_loss 0.0637, quant_error 2.0919, utilization 0.6579, perplexity 7001.9275,
Train Epoch: [1/20] Iters:[420/986] transplant_loss 12.7186, rec_loss 0.0630, quant_error 2.0717, utilization 0.6596, perplexity 7105.9323,
Train Epoch: [1/20] Iters:[430/986] transplant_loss 12.5137, rec_loss 0.0624, quant_error 2.0530, utilization 0.6611, perplexity 7176.3201,
Train Epoch: [1/20] Iters:[440/986] transplant_loss 12.3285, rec_loss 0.0623, quant_error 2.0364, utilization 0.6625, perplexity 7275.0263,
Train Epoch: [1/20] Iters:[450/986] transplant_loss 12.1558, rec_loss 0.0619, quant_error 2.0155, utilization 0.6633, perplexity 7333.2549,
Train Epoch: [1/20] Iters:[460/986] transplant_loss 11.9901, rec_loss 0.0614, quant_error 2.0008, utilization 0.6650, perplexity 7413.9991,
Train Epoch: [1/20] Iters:[470/986] transplant_loss 11.8644, rec_loss 0.0609, quant_error 1.9884, utilization 0.6657, perplexity 7462.0491,
Train Epoch: [1/20] Iters:[480/986] transplant_loss 11.7466, rec_loss 0.0610, quant_error 1.9762, utilization 0.6659, perplexity 7498.8720,
Train Epoch: [1/20] Iters:[490/986] transplant_loss 11.6243, rec_loss 0.0611, quant_error 1.9623, utilization 0.6657, perplexity 7523.3787,
Train Epoch: [1/20] Iters:[500/986] transplant_loss 11.5289, rec_loss 0.0607, quant_error 1.9537, utilization 0.6657, perplexity 7573.9656,
Train Epoch: [1/20] Iters:[510/986] transplant_loss 11.4116, rec_loss 0.0605, quant_error 1.9368, utilization 0.6652, perplexity 7608.1110,
Train Epoch: [1/20] Iters:[520/986] transplant_loss 11.3352, rec_loss 0.0607, quant_error 1.9287, utilization 0.6653, perplexity 7636.3027,
Train Epoch: [1/20] Iters:[530/986] transplant_loss 11.2317, rec_loss 0.0601, quant_error 1.9159, utilization 0.6645, perplexity 7642.3849,
Train Epoch: [1/20] Iters:[540/986] transplant_loss 11.1420, rec_loss 0.0595, quant_error 1.9056, utilization 0.6643, perplexity 7677.4066,
Train Epoch: [1/20] Iters:[550/986] transplant_loss 11.0253, rec_loss 0.0594, quant_error 1.8920, utilization 0.6636, perplexity 7674.2930,
Train Epoch: [1/20] Iters:[560/986] transplant_loss 10.9668, rec_loss 0.0594, quant_error 1.8868, utilization 0.6627, perplexity 7681.2150,
Train Epoch: [1/20] Iters:[570/986] transplant_loss 10.8655, rec_loss 0.0589, quant_error 1.8739, utilization 0.6623, perplexity 7691.2056,
Train Epoch: [1/20] Iters:[580/986] transplant_loss 10.7955, rec_loss 0.0588, quant_error 1.8640, utilization 0.6615, perplexity 7710.2170,
Train Epoch: [1/20] Iters:[590/986] transplant_loss 10.7317, rec_loss 0.0589, quant_error 1.8546, utilization 0.6607, perplexity 7713.2573,
Train Epoch: [1/20] Iters:[600/986] transplant_loss 10.6642, rec_loss 0.0583, quant_error 1.8451, utilization 0.6607, perplexity 7725.6574,
Train Epoch: [1/20] Iters:[610/986] transplant_loss 10.5819, rec_loss 0.0579, quant_error 1.8332, utilization 0.6593, perplexity 7726.1340,
Train Epoch: [1/20] Iters:[620/986] transplant_loss 10.5318, rec_loss 0.0579, quant_error 1.8265, utilization 0.6591, perplexity 7756.1470,
Train Epoch: [1/20] Iters:[630/986] transplant_loss 10.4568, rec_loss 0.0572, quant_error 1.8166, utilization 0.6586, perplexity 7767.2606,
Train Epoch: [1/20] Iters:[640/986] transplant_loss 10.3995, rec_loss 0.0568, quant_error 1.8101, utilization 0.6579, perplexity 7768.2730,
Train Epoch: [1/20] Iters:[650/986] transplant_loss 10.3505, rec_loss 0.0576, quant_error 1.8049, utilization 0.6573, perplexity 7797.6362,
Train Epoch: [1/20] Iters:[660/986] transplant_loss 10.3080, rec_loss 0.0576, quant_error 1.8000, utilization 0.6568, perplexity 7787.4323,
Train Epoch: [1/20] Iters:[670/986] transplant_loss 10.2743, rec_loss 0.0577, quant_error 1.7948, utilization 0.6560, perplexity 7793.6608,
Train Epoch: [1/20] Iters:[680/986] transplant_loss 10.2425, rec_loss 0.0580, quant_error 1.7914, utilization 0.6563, perplexity 7821.3647,
Train Epoch: [1/20] Iters:[690/986] transplant_loss 10.1838, rec_loss 0.0581, quant_error 1.7833, utilization 0.6568, perplexity 7856.7382,
Train Epoch: [1/20] Iters:[700/986] transplant_loss 10.1601, rec_loss 0.0574, quant_error 1.7787, utilization 0.6567, perplexity 7873.0189,
Train Epoch: [1/20] Iters:[710/986] transplant_loss 10.1098, rec_loss 0.0571, quant_error 1.7691, utilization 0.6570, perplexity 7892.1884,
Train Epoch: [1/20] Iters:[720/986] transplant_loss 10.0622, rec_loss 0.0567, quant_error 1.7615, utilization 0.6577, perplexity 7912.3170,
Train Epoch: [1/20] Iters:[730/986] transplant_loss 10.0146, rec_loss 0.0568, quant_error 1.7539, utilization 0.6578, perplexity 7914.4565,
Train Epoch: [1/20] Iters:[740/986] transplant_loss 9.9932, rec_loss 0.0566, quant_error 1.7500, utilization 0.6577, perplexity 7916.3680,
Train Epoch: [1/20] Iters:[750/986] transplant_loss 9.9345, rec_loss 0.0567, quant_error 1.7406, utilization 0.6589, perplexity 7950.6778,
Train Epoch: [1/20] Iters:[760/986] transplant_loss 9.8996, rec_loss 0.0565, quant_error 1.7356, utilization 0.6603, perplexity 7986.7732,
Train Epoch: [1/20] Iters:[770/986] transplant_loss 9.8593, rec_loss 0.0567, quant_error 1.7289, utilization 0.6609, perplexity 8013.1285,
Train Epoch: [1/20] Iters:[780/986] transplant_loss 9.8297, rec_loss 0.0567, quant_error 1.7229, utilization 0.6623, perplexity 8063.9602,
Train Epoch: [1/20] Iters:[790/986] transplant_loss 9.8026, rec_loss 0.0566, quant_error 1.7166, utilization 0.6634, perplexity 8081.8304,
Train Epoch: [1/20] Iters:[800/986] transplant_loss 9.8076, rec_loss 0.0564, quant_error 1.7185, utilization 0.6649, perplexity 8124.5248,
Train Epoch: [1/20] Iters:[810/986] transplant_loss 9.7983, rec_loss 0.0563, quant_error 1.7173, utilization 0.6658, perplexity 8164.1191,
Train Epoch: [1/20] Iters:[820/986] transplant_loss 9.7550, rec_loss 0.0555, quant_error 1.7098, utilization 0.6670, perplexity 8174.1321,
Train Epoch: [1/20] Iters:[830/986] transplant_loss 9.7366, rec_loss 0.0552, quant_error 1.7078, utilization 0.6676, perplexity 8180.5272,
Train Epoch: [1/20] Iters:[840/986] transplant_loss 9.7124, rec_loss 0.0550, quant_error 1.7043, utilization 0.6687, perplexity 8206.5260,
Train Epoch: [1/20] Iters:[850/986] transplant_loss 9.6588, rec_loss 0.0548, quant_error 1.6932, utilization 0.6693, perplexity 8210.7357,
Train Epoch: [1/20] Iters:[860/986] transplant_loss 9.6477, rec_loss 0.0547, quant_error 1.6911, utilization 0.6703, perplexity 8224.8815,
Train Epoch: [1/20] Iters:[870/986] transplant_loss 9.6582, rec_loss 0.0553, quant_error 1.6924, utilization 0.6716, perplexity 8270.3009,
Train Epoch: [1/20] Iters:[880/986] transplant_loss 9.6387, rec_loss 0.0552, quant_error 1.6873, utilization 0.6728, perplexity 8300.7616,
Train Epoch: [1/20] Iters:[890/986] transplant_loss 9.6007, rec_loss 0.0551, quant_error 1.6808, utilization 0.6741, perplexity 8329.0157,
Train Epoch: [1/20] Iters:[900/986] transplant_loss 9.5836, rec_loss 0.0549, quant_error 1.6774, utilization 0.6753, perplexity 8361.5660,
Train Epoch: [1/20] Iters:[910/986] transplant_loss 9.5443, rec_loss 0.0549, quant_error 1.6709, utilization 0.6769, perplexity 8396.2706,
Train Epoch: [1/20] Iters:[920/986] transplant_loss 9.5018, rec_loss 0.0546, quant_error 1.6645, utilization 0.6775, perplexity 8401.6987,
Train Epoch: [1/20] Iters:[930/986] transplant_loss 9.4751, rec_loss 0.0541, quant_error 1.6610, utilization 0.6785, perplexity 8427.6588,
Train Epoch: [1/20] Iters:[940/986] transplant_loss 9.4849, rec_loss 0.0543, quant_error 1.6608, utilization 0.6793, perplexity 8459.3318,
Train Epoch: [1/20] Iters:[950/986] transplant_loss 9.4951, rec_loss 0.0544, quant_error 1.6625, utilization 0.6799, perplexity 8473.4539,
Train Epoch: [1/20] Iters:[960/986] transplant_loss 9.4945, rec_loss 0.0546, quant_error 1.6620, utilization 0.6808, perplexity 8491.5803,
Train Epoch: [1/20] Iters:[970/986] transplant_loss 9.4858, rec_loss 0.0546, quant_error 1.6594, utilization 0.6821, perplexity 8511.0521,
Train Epoch: [1/20] Iters:[980/986] transplant_loss 9.4878, rec_loss 0.0549, quant_error 1.6582, utilization 0.6833, perplexity 8537.4914,
epoch:2, cur_lr:0.000095
Train Epoch: [2/20] Iters:[10/986] transplant_loss 9.4429, rec_loss 0.0551, quant_error 1.6423, utilization 0.6886, perplexity 8678.5588,
Train Epoch: [2/20] Iters:[20/986] transplant_loss 9.4269, rec_loss 0.0553, quant_error 1.6449, utilization 0.6886, perplexity 8677.9682,
Train Epoch: [2/20] Iters:[30/986] transplant_loss 9.4377, rec_loss 0.0554, quant_error 1.6449, utilization 0.6886, perplexity 8682.8078,
Train Epoch: [2/20] Iters:[40/986] transplant_loss 9.4275, rec_loss 0.0552, quant_error 1.6438, utilization 0.6893, perplexity 8689.2077,
Train Epoch: [2/20] Iters:[50/986] transplant_loss 9.4273, rec_loss 0.0549, quant_error 1.6429, utilization 0.6897, perplexity 8693.9864,
Train Epoch: [2/20] Iters:[60/986] transplant_loss 9.4083, rec_loss 0.0550, quant_error 1.6397, utilization 0.6902, perplexity 8710.7190,
Train Epoch: [2/20] Iters:[70/986] transplant_loss 9.3876, rec_loss 0.0545, quant_error 1.6340, utilization 0.6911, perplexity 8724.8096,
Train Epoch: [2/20] Iters:[80/986] transplant_loss 9.3446, rec_loss 0.0540, quant_error 1.6272, utilization 0.6924, perplexity 8750.1738,
Train Epoch: [2/20] Iters:[90/986] transplant_loss 9.3271, rec_loss 0.0541, quant_error 1.6236, utilization 0.6935, perplexity 8776.4751,
Train Epoch: [2/20] Iters:[100/986] transplant_loss 9.3152, rec_loss 0.0538, quant_error 1.6210, utilization 0.6944, perplexity 8791.2430,
Train Epoch: [2/20] Iters:[110/986] transplant_loss 9.3023, rec_loss 0.0532, quant_error 1.6190, utilization 0.6959, perplexity 8804.1312,
Train Epoch: [2/20] Iters:[120/986] transplant_loss 9.2888, rec_loss 0.0532, quant_error 1.6173, utilization 0.6967, perplexity 8823.1188,
Train Epoch: [2/20] Iters:[130/986] transplant_loss 9.3188, rec_loss 0.0536, quant_error 1.6221, utilization 0.6977, perplexity 8829.1823,
Train Epoch: [2/20] Iters:[140/986] transplant_loss 9.3085, rec_loss 0.0535, quant_error 1.6201, utilization 0.6982, perplexity 8839.2638,
Train Epoch: [2/20] Iters:[150/986] transplant_loss 9.2820, rec_loss 0.0540, quant_error 1.6157, utilization 0.6992, perplexity 8865.6096,
Train Epoch: [2/20] Iters:[160/986] transplant_loss 9.2733, rec_loss 0.0541, quant_error 1.6128, utilization 0.6993, perplexity 8871.2189,
Train Epoch: [2/20] Iters:[170/986] transplant_loss 9.2889, rec_loss 0.0542, quant_error 1.6148, utilization 0.7008, perplexity 8906.4218,
Train Epoch: [2/20] Iters:[180/986] transplant_loss 9.2736, rec_loss 0.0542, quant_error 1.6107, utilization 0.7014, perplexity 8937.3174,
Train Epoch: [2/20] Iters:[190/986] transplant_loss 9.2722, rec_loss 0.0544, quant_error 1.6096, utilization 0.7025, perplexity 8957.7975,
Train Epoch: [2/20] Iters:[200/986] transplant_loss 9.2629, rec_loss 0.0539, quant_error 1.6068, utilization 0.7030, perplexity 8963.6340,
Train Epoch: [2/20] Iters:[210/986] transplant_loss 9.2665, rec_loss 0.0541, quant_error 1.6064, utilization 0.7043, perplexity 8990.9082,
Train Epoch: [2/20] Iters:[220/986] transplant_loss 9.2545, rec_loss 0.0544, quant_error 1.6020, utilization 0.7050, perplexity 9001.0047,
Train Epoch: [2/20] Iters:[230/986] transplant_loss 9.2360, rec_loss 0.0538, quant_error 1.5981, utilization 0.7054, perplexity 8999.1652,
Train Epoch: [2/20] Iters:[240/986] transplant_loss 9.2315, rec_loss 0.0536, quant_error 1.5960, utilization 0.7061, perplexity 9014.3679,
Train Epoch: [2/20] Iters:[250/986] transplant_loss 9.2232, rec_loss 0.0535, quant_error 1.5936, utilization 0.7070, perplexity 9029.6405,
Train Epoch: [2/20] Iters:[260/986] transplant_loss 9.2149, rec_loss 0.0531, quant_error 1.5913, utilization 0.7078, perplexity 9040.0446,
Train Epoch: [2/20] Iters:[270/986] transplant_loss 9.2074, rec_loss 0.0527, quant_error 1.5891, utilization 0.7081, perplexity 9033.2493,
Train Epoch: [2/20] Iters:[280/986] transplant_loss 9.1929, rec_loss 0.0529, quant_error 1.5862, utilization 0.7096, perplexity 9070.9100,
Train Epoch: [2/20] Iters:[290/986] transplant_loss 9.1751, rec_loss 0.0530, quant_error 1.5822, utilization 0.7107, perplexity 9089.2095,
Train Epoch: [2/20] Iters:[300/986] transplant_loss 9.1754, rec_loss 0.0534, quant_error 1.5818, utilization 0.7112, perplexity 9098.1380,
Train Epoch: [2/20] Iters:[310/986] transplant_loss 9.1590, rec_loss 0.0536, quant_error 1.5785, utilization 0.7116, perplexity 9121.2477,
Train Epoch: [2/20] Iters:[320/986] transplant_loss 9.1457, rec_loss 0.0538, quant_error 1.5765, utilization 0.7122, perplexity 9143.6224,
Train Epoch: [2/20] Iters:[330/986] transplant_loss 9.1473, rec_loss 0.0536, quant_error 1.5760, utilization 0.7124, perplexity 9146.1948,
Train Epoch: [2/20] Iters:[340/986] transplant_loss 9.1284, rec_loss 0.0534, quant_error 1.5730, utilization 0.7129, perplexity 9160.2512,
Train Epoch: [2/20] Iters:[350/986] transplant_loss 9.1247, rec_loss 0.0531, quant_error 1.5713, utilization 0.7137, perplexity 9190.1310,
Train Epoch: [2/20] Iters:[360/986] transplant_loss 9.1303, rec_loss 0.0532, quant_error 1.5729, utilization 0.7146, perplexity 9197.1265,
Train Epoch: [2/20] Iters:[370/986] transplant_loss 9.1279, rec_loss 0.0531, quant_error 1.5717, utilization 0.7157, perplexity 9209.7285,
Train Epoch: [2/20] Iters:[380/986] transplant_loss 9.1206, rec_loss 0.0531, quant_error 1.5694, utilization 0.7163, perplexity 9217.7913,
Train Epoch: [2/20] Iters:[390/986] transplant_loss 9.1288, rec_loss 0.0529, quant_error 1.5700, utilization 0.7162, perplexity 9212.0713,
Train Epoch: [2/20] Iters:[400/986] transplant_loss 9.1489, rec_loss 0.0532, quant_error 1.5725, utilization 0.7174, perplexity 9233.7643,
Train Epoch: [2/20] Iters:[410/986] transplant_loss 9.1313, rec_loss 0.0531, quant_error 1.5687, utilization 0.7180, perplexity 9247.8252,
Train Epoch: [2/20] Iters:[420/986] transplant_loss 9.1247, rec_loss 0.0530, quant_error 1.5663, utilization 0.7186, perplexity 9257.7921,
Train Epoch: [2/20] Iters:[430/986] transplant_loss 9.1351, rec_loss 0.0527, quant_error 1.5655, utilization 0.7191, perplexity 9274.4453,
Train Epoch: [2/20] Iters:[440/986] transplant_loss 9.1380, rec_loss 0.0529, quant_error 1.5653, utilization 0.7206, perplexity 9304.7700,
Train Epoch: [2/20] Iters:[450/986] transplant_loss 9.1224, rec_loss 0.0527, quant_error 1.5627, utilization 0.7215, perplexity 9321.1795,
Train Epoch: [2/20] Iters:[460/986] transplant_loss 9.1232, rec_loss 0.0531, quant_error 1.5633, utilization 0.7220, perplexity 9326.2675,
Train Epoch: [2/20] Iters:[470/986] transplant_loss 9.1268, rec_loss 0.0531, quant_error 1.5644, utilization 0.7226, perplexity 9342.1346,
Train Epoch: [2/20] Iters:[480/986] transplant_loss 9.0992, rec_loss 0.0531, quant_error 1.5620, utilization 0.7235, perplexity 9357.0580,
Train Epoch: [2/20] Iters:[490/986] transplant_loss 9.0991, rec_loss 0.0529, quant_error 1.5614, utilization 0.7240, perplexity 9355.2516,
Train Epoch: [2/20] Iters:[500/986] transplant_loss 9.0777, rec_loss 0.0529, quant_error 1.5574, utilization 0.7241, perplexity 9351.0923,
Train Epoch: [2/20] Iters:[510/986] transplant_loss 9.0952, rec_loss 0.0525, quant_error 1.5572, utilization 0.7246, perplexity 9385.3025,
Train Epoch: [2/20] Iters:[520/986] transplant_loss 9.0773, rec_loss 0.0523, quant_error 1.5531, utilization 0.7251, perplexity 9400.1301,
Train Epoch: [2/20] Iters:[530/986] transplant_loss 9.0875, rec_loss 0.0526, quant_error 1.5528, utilization 0.7254, perplexity 9407.5479,
Train Epoch: [2/20] Iters:[540/986] transplant_loss 9.0971, rec_loss 0.0528, quant_error 1.5536, utilization 0.7260, perplexity 9428.8149,
Train Epoch: [2/20] Iters:[550/986] transplant_loss 9.1081, rec_loss 0.0530, quant_error 1.5535, utilization 0.7263, perplexity 9443.6918,
Train Epoch: [2/20] Iters:[560/986] transplant_loss 9.0916, rec_loss 0.0530, quant_error 1.5524, utilization 0.7273, perplexity 9458.5554,
