| distributed init (rank 1): env://
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/1972] transplant_loss 14.4812, rec_loss 0.1951, quant_error 2.7578, utilization 0.0260, perplexity 186.6915,
Train Epoch: [1/20] Iters:[990/1972] transplant_loss 3.3524, rec_loss 0.0504, quant_error 0.5710, utilization 0.5160, perplexity 6836.1533,
Train Epoch: [1/20] Iters:[1000/1972] transplant_loss 3.3628, rec_loss 0.0502, quant_error 0.5713, utilization 0.5167, perplexity 6851.0327,
Train Epoch: [1/20] Iters:[1010/1972] transplant_loss 3.3516, rec_loss 0.0500, quant_error 0.5690, utilization 0.5168, perplexity 6851.4179,
Train Epoch: [1/20] Iters:[1020/1972] transplant_loss 3.3603, rec_loss 0.0504, quant_error 0.5701, utilization 0.5179, perplexity 6884.8137,
Train Epoch: [1/20] Iters:[1030/1972] transplant_loss 3.3450, rec_loss 0.0502, quant_error 0.5679, utilization 0.5179, perplexity 6881.2477,
Train Epoch: [1/20] Iters:[1040/1972] transplant_loss 3.3503, rec_loss 0.0503, quant_error 0.5671, utilization 0.5186, perplexity 6893.8198,
Train Epoch: [1/20] Iters:[1050/1972] transplant_loss 3.3525, rec_loss 0.0501, quant_error 0.5660, utilization 0.5192, perplexity 6903.3133,
Train Epoch: [1/20] Iters:[1060/1972] transplant_loss 3.3500, rec_loss 0.0503, quant_error 0.5674, utilization 0.5191, perplexity 6894.3784,
Train Epoch: [1/20] Iters:[1070/1972] transplant_loss 3.3405, rec_loss 0.0496, quant_error 0.5647, utilization 0.5192, perplexity 6895.9513,
Train Epoch: [1/20] Iters:[1080/1972] transplant_loss 3.3399, rec_loss 0.0491, quant_error 0.5636, utilization 0.5202, perplexity 6923.0279,
Train Epoch: [1/20] Iters:[1090/1972] transplant_loss 3.3210, rec_loss 0.0490, quant_error 0.5612, utilization 0.5203, perplexity 6918.5199,
Train Epoch: [1/20] Iters:[1100/1972] transplant_loss 3.2930, rec_loss 0.0488, quant_error 0.5584, utilization 0.5207, perplexity 6925.3237,
Train Epoch: [1/20] Iters:[1110/1972] transplant_loss 3.2898, rec_loss 0.0490, quant_error 0.5562, utilization 0.5220, perplexity 6957.0829,
Train Epoch: [1/20] Iters:[1120/1972] transplant_loss 3.2906, rec_loss 0.0491, quant_error 0.5570, utilization 0.5225, perplexity 6961.3123,
Train Epoch: [1/20] Iters:[1130/1972] transplant_loss 3.2822, rec_loss 0.0491, quant_error 0.5559, utilization 0.5221, perplexity 6945.6468,
Train Epoch: [1/20] Iters:[1140/1972] transplant_loss 3.2897, rec_loss 0.0491, quant_error 0.5559, utilization 0.5227, perplexity 6966.2299,
Train Epoch: [1/20] Iters:[1150/1972] transplant_loss 3.3200, rec_loss 0.0493, quant_error 0.5582, utilization 0.5234, perplexity 6974.6499,
Train Epoch: [1/20] Iters:[1160/1972] transplant_loss 3.3116, rec_loss 0.0486, quant_error 0.5573, utilization 0.5236, perplexity 6974.8158,
Train Epoch: [1/20] Iters:[1170/1972] transplant_loss 3.3159, rec_loss 0.0491, quant_error 0.5575, utilization 0.5241, perplexity 6988.5372,
Train Epoch: [1/20] Iters:[1180/1972] transplant_loss 3.3243, rec_loss 0.0496, quant_error 0.5585, utilization 0.5245, perplexity 7001.9376,
Train Epoch: [1/20] Iters:[1190/1972] transplant_loss 3.3128, rec_loss 0.0490, quant_error 0.5563, utilization 0.5250, perplexity 7010.4405,
Train Epoch: [1/20] Iters:[1200/1972] transplant_loss 3.2843, rec_loss 0.0487, quant_error 0.5536, utilization 0.5251, perplexity 7015.7213,
Train Epoch: [1/20] Iters:[1210/1972] transplant_loss 3.2986, rec_loss 0.0492, quant_error 0.5548, utilization 0.5259, perplexity 7036.7899,
Train Epoch: [1/20] Iters:[1220/1972] transplant_loss 3.2884, rec_loss 0.0486, quant_error 0.5520, utilization 0.5259, perplexity 7027.0223,
Train Epoch: [1/20] Iters:[1230/1972] transplant_loss 3.2990, rec_loss 0.0480, quant_error 0.5515, utilization 0.5273, perplexity 7063.0023,
Train Epoch: [1/20] Iters:[1240/1972] transplant_loss 3.3086, rec_loss 0.0485, quant_error 0.5523, utilization 0.5273, perplexity 7055.1855,
Train Epoch: [1/20] Iters:[1250/1972] transplant_loss 3.3070, rec_loss 0.0484, quant_error 0.5515, utilization 0.5278, perplexity 7065.3240,
Train Epoch: [1/20] Iters:[1260/1972] transplant_loss 3.3123, rec_loss 0.0480, quant_error 0.5501, utilization 0.5273, perplexity 7057.3383,
Train Epoch: [1/20] Iters:[1270/1972] transplant_loss 3.3265, rec_loss 0.0481, quant_error 0.5534, utilization 0.5274, perplexity 7060.1510,
Train Epoch: [1/20] Iters:[1280/1972] transplant_loss 3.3202, rec_loss 0.0484, quant_error 0.5534, utilization 0.5271, perplexity 7042.1010,
Train Epoch: [1/20] Iters:[1290/1972] transplant_loss 3.3163, rec_loss 0.0487, quant_error 0.5526, utilization 0.5277, perplexity 7061.9237,
Train Epoch: [1/20] Iters:[1300/1972] transplant_loss 3.3230, rec_loss 0.0492, quant_error 0.5529, utilization 0.5279, perplexity 7064.0096,
Train Epoch: [1/20] Iters:[1310/1972] transplant_loss 3.3018, rec_loss 0.0495, quant_error 0.5509, utilization 0.5289, perplexity 7073.2691,
Train Epoch: [1/20] Iters:[1320/1972] transplant_loss 3.2949, rec_loss 0.0496, quant_error 0.5492, utilization 0.5297, perplexity 7094.3129,
Train Epoch: [1/20] Iters:[1330/1972] transplant_loss 3.2861, rec_loss 0.0494, quant_error 0.5473, utilization 0.5302, perplexity 7105.4573,
Train Epoch: [1/20] Iters:[1340/1972] transplant_loss 3.2849, rec_loss 0.0492, quant_error 0.5472, utilization 0.5309, perplexity 7125.5114,
Train Epoch: [1/20] Iters:[1350/1972] transplant_loss 3.2747, rec_loss 0.0490, quant_error 0.5470, utilization 0.5319, perplexity 7158.0704,
Train Epoch: [1/20] Iters:[1360/1972] transplant_loss 3.2779, rec_loss 0.0489, quant_error 0.5490, utilization 0.5323, perplexity 7170.0078,
Train Epoch: [1/20] Iters:[1370/1972] transplant_loss 3.2644, rec_loss 0.0490, quant_error 0.5468, utilization 0.5326, perplexity 7183.8974,
Train Epoch: [1/20] Iters:[1380/1972] transplant_loss 3.2573, rec_loss 0.0488, quant_error 0.5457, utilization 0.5335, perplexity 7205.9494,
Train Epoch: [1/20] Iters:[1390/1972] transplant_loss 3.2752, rec_loss 0.0488, quant_error 0.5479, utilization 0.5337, perplexity 7204.1534,
Train Epoch: [1/20] Iters:[1400/1972] transplant_loss 3.2866, rec_loss 0.0485, quant_error 0.5463, utilization 0.5332, perplexity 7180.0878,
Train Epoch: [1/20] Iters:[1410/1972] transplant_loss 3.2847, rec_loss 0.0489, quant_error 0.5444, utilization 0.5332, perplexity 7179.9297,
Train Epoch: [1/20] Iters:[1420/1972] transplant_loss 3.2776, rec_loss 0.0481, quant_error 0.5420, utilization 0.5331, perplexity 7173.6180,
Train Epoch: [1/20] Iters:[1430/1972] transplant_loss 3.2832, rec_loss 0.0480, quant_error 0.5421, utilization 0.5324, perplexity 7157.0598,
Train Epoch: [1/20] Iters:[1440/1972] transplant_loss 3.2680, rec_loss 0.0481, quant_error 0.5391, utilization 0.5327, perplexity 7164.9251,
Train Epoch: [1/20] Iters:[1450/1972] transplant_loss 3.2468, rec_loss 0.0479, quant_error 0.5394, utilization 0.5335, perplexity 7184.3525,
Train Epoch: [1/20] Iters:[1460/1972] transplant_loss 3.2373, rec_loss 0.0480, quant_error 0.5390, utilization 0.5339, perplexity 7191.1574,
Train Epoch: [1/20] Iters:[1470/1972] transplant_loss 3.2420, rec_loss 0.0485, quant_error 0.5392, utilization 0.5351, perplexity 7218.9844,
Train Epoch: [1/20] Iters:[1480/1972] transplant_loss 3.2333, rec_loss 0.0486, quant_error 0.5384, utilization 0.5358, perplexity 7221.7647,
Train Epoch: [1/20] Iters:[1490/1972] transplant_loss 3.2290, rec_loss 0.0488, quant_error 0.5383, utilization 0.5362, perplexity 7227.1320,
Train Epoch: [1/20] Iters:[1500/1972] transplant_loss 3.2300, rec_loss 0.0491, quant_error 0.5371, utilization 0.5365, perplexity 7239.6896,
